Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  23:00:00,1.90143975796291,4.87554398156590,0.000000000000000E+000,4.83663443790395,0.000000000000000E+000,0.131756774308025,0.131756774308025,0.131756774308025,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370959359944 
 01/01  24:00:00,1.46585590511776,5.53463152211259,0.000000000000000E+000,5.50081985267300,0.000000000000000E+000,0.149197734269056,0.149197734269056,0.149197734269056,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876044645950 
 01/02  01:00:00,1.01919285880159,6.48342841345489,0.000000000000000E+000,6.45546101270651,0.000000000000000E+000,0.174705363442416,0.174705363442416,0.174705363442416,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239400185892 
 01/02  02:00:00,0.847415462988459,6.78706850388532,0.000000000000000E+000,6.76131789470949,0.000000000000000E+000,0.182956585315406,0.182956585315406,0.182956585315406,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252478965173695E-002 
 01/02  03:00:00,0.788390391764284,7.00624939800351,0.000000000000000E+000,6.98079734661521,0.000000000000000E+000,0.187151371837392,0.187151371837392,0.187151371837392,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736289118305593E-002 
 01/02  04:00:00,0.784212642403115,7.15406957839831,0.000000000000000E+000,7.12897579635507,0.000000000000000E+000,0.190913596992701,0.190913596992701,0.190913596992701,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172856333640781E-002 
 01/02  05:00:00,0.830202731079159,7.32399621099995,0.000000000000000E+000,7.29985034993216,0.000000000000000E+000,0.195670809384440,0.195670809384440,0.195670809384440,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182818905075 
 01/02  06:00:00,1.07973290025481,7.37266521030509,0.000000000000000E+000,7.34572036997907,0.000000000000000E+000,0.197043217478567,0.197043217478567,0.197043217478567,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874756832986 
 01/02  07:00:00,1.65181809683091,7.11182365375629,0.000000000000000E+000,7.08069154045992,0.000000000000000E+000,0.189727619776712,0.189727619776712,0.189727619776712,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307693613778 
 01/02  08:00:00,2.05275655774952,6.85944308783144,0.000000000000000E+000,6.82636288497133,0.000000000000000E+000,0.182505765634157,0.182505765634157,0.182505765634157,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337833519295 
 01/02  09:00:00,1.97800142542574,6.66258973125455,0.000000000000000E+000,6.63462233050617,0.000000000000000E+000,0.177593792825926,0.177593792825926,0.177593792825926,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038355604980 
 01/02  10:00:00,1.72955097452607,6.73565081149681,0.000000000000000E+000,6.71184829188473,0.000000000000000E+000,0.179868093445662,0.179868093445662,0.179868093445662,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036699109711 
 01/02  11:00:00,1.66193104481219,7.98448811596319,0.000000000000000E+000,7.96012580049943,0.000000000000000E+000,0.215168570766908,0.215168570766908,0.215168570766908,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345850817599 
 01/02  12:00:00,1.56318735000587,6.90016476752223,0.000000000000000E+000,6.87579498811378,0.000000000000000E+000,0.184630986707469,0.184630986707469,0.184630986707469,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788258341262 
 01/02  13:00:00,1.47043861207999,6.46708034080880,0.000000000000000E+000,6.44312107835821,0.000000000000000E+000,0.173066515764651,0.173066515764651,0.173066515764651,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837702345640 
 01/02  14:00:00,1.40548175646261,6.31297064233272,0.000000000000000E+000,6.28818288202170,0.000000000000000E+000,0.169199271461984,0.169199271461984,0.169199271461984,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718043101194 
 01/02  15:00:00,1.36543008184629,6.14260365396596,0.000000000000000E+000,6.11642013599817,0.000000000000000E+000,0.165179925889518,0.165179925889518,0.165179925889518,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827583882318 
 01/02  16:00:00,1.45379910071107,6.60350626562098,0.000000000000000E+000,6.57586727843892,0.000000000000000E+000,0.178194164424121,0.178194164424121,0.178194164424121,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830248384341 
 01/02  17:00:00,1.76061677471302,6.73506158691976,0.000000000000000E+000,6.70236950918346,0.000000000000000E+000,0.181234316773979,0.181234316773979,0.181234316773979,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789368603782 
 01/02  18:00:00,2.35891598841946,7.61879663175318,0.000000000000000E+000,7.57908098206485,0.000000000000000E+000,0.204950616991101,0.204950616991101,0.204950616991101,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254353688522 
 01/02  19:00:00,2.75128611057246,6.58623014468443,0.000000000000000E+000,6.54311093621809,0.000000000000000E+000,0.175568694298868,0.175568694298868,0.175568694298868,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979952479197 
 01/02  20:00:00,2.72695699038211,6.55393647314023,0.000000000000000E+000,6.50942897096182,0.000000000000000E+000,0.174340672970858,0.174340672970858,0.174340672970858,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061403110176 
 01/02  21:00:00,2.52241761038591,6.55957081602690,0.000000000000000E+000,6.51353320518731,0.000000000000000E+000,0.174671774981450,0.174671774981450,0.174671774981450,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047203393196 
 01/02  22:00:00,2.29072382298223,6.59858361773850,0.000000000000000E+000,6.55362081493407,0.000000000000000E+000,0.175701263865697,0.175701263865697,0.175701263865697,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060452992269 
 01/02  23:00:00,1.88753877370664,7.16160742604425,0.000000000000000E+000,7.12269788238230,0.000000000000000E+000,0.191277347154158,0.191277347154158,0.191277347154158,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242636816373 
 01/02  24:00:00,1.47203651367586,7.43114126920015,0.000000000000000E+000,7.39732959976056,0.000000000000000E+000,0.199011317851261,0.199011317851261,0.199011317851261,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777927385486 
 01/03  01:00:00,1.05878358248406,8.01203767014670,0.000000000000000E+000,7.98407026939833,0.000000000000000E+000,0.214071805168966,0.214071805168966,0.214071805168966,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463682141812 
 01/03  02:00:00,0.885455402250458,8.25608290672065,0.000000000000000E+000,8.23033229754479,0.000000000000000E+000,0.220884386568973,0.220884386568973,0.220884386568973,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692766016840E-002 
 01/03  03:00:00,0.836911768394076,8.82681556639864,0.000000000000000E+000,8.80136351501032,0.000000000000000E+000,0.235593692736311,0.235593692736311,0.235593692736311,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744194691392964E-002 
 01/03  04:00:00,0.843782277010204,9.37157885529078,0.000000000000000E+000,9.34648507324752,0.000000000000000E+000,0.250394981547760,0.250394981547760,0.250394981547760,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181681338843835E-002 
 01/03  05:00:00,0.889530365371503,9.54059993327637,0.000000000000000E+000,9.51645407220858,0.000000000000000E+000,0.254818451926824,0.254818451926824,0.254818451926824,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362810655036 
 01/03  06:00:00,1.13836019785552,9.57558057457216,0.000000000000000E+000,9.54863573424614,0.000000000000000E+000,0.255101660298040,0.255101660298040,0.255101660298040,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443611614234 
 01/03  07:00:00,1.72791132219270,9.93428382338481,0.000000000000000E+000,9.90315171008845,0.000000000000000E+000,0.264521644439483,0.264521644439483,0.264521644439483,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606894312791 
 01/03  08:00:00,2.13581456412011,9.91215544738365,0.000000000000000E+000,9.87907524452354,0.000000000000000E+000,0.264046341737841,0.264046341737841,0.264046341737841,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855263786197 
 01/03  09:00:00,2.05805131282263,9.64250127990377,0.000000000000000E+000,9.61453387915539,0.000000000000000E+000,0.256166887623591,0.256166887623591,0.256166887623591,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148204205 
 01/03  10:00:00,1.82168291448978,10.1840258652814,0.000000000000000E+000,10.1602233456693,0.000000000000000E+000,0.270673711806584,0.270673711806584,0.270673711806584,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020712498 
 01/03  11:00:00,1.74625763870918,11.1910009034801,0.000000000000000E+000,11.1666385880163,0.000000000000000E+000,0.298356258850744,0.298356258850744,0.298356258850744,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484756630751 
 01/03  12:00:00,1.68101112392266,11.2980339406736,0.000000000000000E+000,11.2736641612652,0.000000000000000E+000,0.301489589499918,0.301489589499918,0.301489589499918,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753429465607 
 01/03  13:00:00,1.56724275782493,10.1539936020192,0.000000000000000E+000,10.1300343395686,0.000000000000000E+000,0.269041064552165,0.269041064552165,0.269041064552165,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667299303065 
 01/03  14:00:00,1.51868524618870,10.6176316853586,0.000000000000000E+000,10.5928439250476,0.000000000000000E+000,0.281659052504420,0.281659052504420,0.281659052504420,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461751784846 
 01/03  15:00:00,1.48689282845312,10.7263726004207,0.000000000000000E+000,10.7001890824529,0.000000000000000E+000,0.285980097136761,0.285980097136761,0.285980097136761,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490159241908 
 01/03  16:00:00,1.57115473853932,11.0900740071059,0.000000000000000E+000,11.0624350199238,0.000000000000000E+000,0.294879894317438,0.294879894317438,0.294879894317438,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500156319278 
 01/03  17:00:00,1.86480472842108,10.7358629835518,0.000000000000000E+000,10.7031709058155,0.000000000000000E+000,0.284657759251300,0.284657759251300,0.284657759251300,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553879834521 
 01/03  18:00:00,2.49143169547682,12.6123820478056,0.000000000000000E+000,12.5726663981173,0.000000000000000E+000,0.336507078872162,0.336507078872162,0.336507078872162,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213598864826 
 01/03  19:00:00,2.87603547554310,11.3171775580821,0.000000000000000E+000,11.2740583496157,0.000000000000000E+000,0.299186198867704,0.299186198867704,0.299186198867704,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111812881007 
 01/03  20:00:00,2.84683154921197,11.2015325755826,0.000000000000000E+000,11.1570250734041,0.000000000000000E+000,0.293061031839813,0.293061031839813,0.293061031839813,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215603071094 
 01/03  21:00:00,2.63525001875209,10.8956191839009,0.000000000000000E+000,10.8495815730613,0.000000000000000E+000,0.286452995372585,0.286452995372585,0.286452995372585,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098391368240 
 01/03  22:00:00,2.40619613742671,11.0376653753257,0.000000000000000E+000,10.9927025725213,0.000000000000000E+000,0.290249726469198,0.290249726469198,0.290249726469198,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984304833247 
 01/03  23:00:00,1.99654270014304,11.3786588069424,0.000000000000000E+000,11.3397492632805,0.000000000000000E+000,0.299575782498509,0.299575782498509,0.299575782498509,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948127908427 
 01/03  24:00:00,1.58230187772428,11.7363324502189,0.000000000000000E+000,11.7025207807793,0.000000000000000E+000,0.308809544119621,0.308809544119621,0.308809544119621,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245065165547 
 01/04  01:00:00,1.18101571563423,12.7549256911993,0.000000000000000E+000,12.7269582904510,0.000000000000000E+000,0.336086713085511,0.336086713085511,0.336086713085511,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680907375439 
 01/04  02:00:00,1.01787146510841,13.4233786984605,0.000000000000000E+000,13.3976280892847,0.000000000000000E+000,0.353191878175888,0.353191878175888,0.353191878175888,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274549891120699E-002 
 01/04  03:00:00,0.963095963359607,13.7797560517635,0.000000000000000E+000,13.7543040003752,0.000000000000000E+000,0.361701351580266,0.361701351580266,0.361701351580266,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751848303550571E-002 
 01/04  04:00:00,0.954772963231632,13.8004180122111,0.000000000000000E+000,13.7753242301678,0.000000000000000E+000,0.361300233039330,0.361300233039330,0.361300233039330,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190224811829579E-002 
 01/04  05:00:00,1.00064248484230,13.9875284386515,0.000000000000000E+000,13.9633825775837,0.000000000000000E+000,0.365756325670379,0.365756325670379,0.365756325670379,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537056382274 
 01/04  06:00:00,1.25085961775549,14.0364570200607,0.000000000000000E+000,14.0095121797347,0.000000000000000E+000,0.367050392929813,0.367050392929813,0.367050392929813,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994298882422 
 01/04  07:00:00,1.85982534084660,15.0974888476339,0.000000000000000E+000,15.0663567343375,0.000000000000000E+000,0.395177957271610,0.395177957271610,0.395177957271610,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864600134568 
 01/04  08:00:00,2.27280063223310,15.2418010021530,0.000000000000000E+000,15.2087207992929,0.000000000000000E+000,0.399563444465175,0.399563444465175,0.399563444465175,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324229171852 
 01/04  09:00:00,2.17040769110206,14.1401074556774,0.000000000000000E+000,14.1121400549291,0.000000000000000E+000,0.367093606808320,0.367093606808320,0.367093606808320,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944807298903 
 01/04  10:00:00,1.90411164434164,13.5738321077873,0.000000000000000E+000,13.5500295881752,0.000000000000000E+000,0.351818348271153,0.351818348271153,0.351818348271153,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680647114099795 
 01/04  11:00:00,1.82407865206678,14.3284207518810,0.000000000000000E+000,14.3040584364173,0.000000000000000E+000,0.375074880224867,0.375074880224867,0.375074880224867,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587148614227 
 01/04  12:00:00,1.68959499732862,11.9504008852646,0.000000000000000E+000,11.9260311058561,0.000000000000000E+000,0.309139158980396,0.309139158980396,0.309139158980396,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687733391088 
 01/04  13:00:00,1.56024460785528,10.0760181136410,0.000000000000000E+000,10.0520588511904,0.000000000000000E+000,0.261239791654267,0.261239791654267,0.261239791654267,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470422231318 
 01/04  14:00:00,1.47740961386035,9.15601658385874,0.000000000000000E+000,9.13122882354772,0.000000000000000E+000,0.239663581453360,0.239663581453360,0.239663581453360,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181590507561 
 01/04  15:00:00,1.42776397648177,8.59746623734854,0.000000000000000E+000,8.57128271938075,0.000000000000000E+000,0.226209860382147,0.226209860382147,0.226209860382147,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131544025174 
 01/04  16:00:00,1.49747179892758,8.36171588362163,0.000000000000000E+000,8.33407689643957,0.000000000000000E+000,0.220548446752154,0.220548446752154,0.220548446752154,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148664272817 
 01/04  17:00:00,1.80711402177616,8.53077135626829,0.000000000000000E+000,8.49807927853198,0.000000000000000E+000,0.226226959397522,0.226226959397522,0.226226959397522,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973043384 
 01/04  18:00:00,2.46629654655362,11.5612503361371,0.000000000000000E+000,11.5215346864488,0.000000000000000E+000,0.310443322043645,0.310443322043645,0.310443322043645,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142206770142 
 01/04  19:00:00,2.86175624855042,10.8220622602239,0.000000000000000E+000,10.7789430517576,0.000000000000000E+000,0.283811225278240,0.283811225278240,0.283811225278240,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207559477793 
 01/04  20:00:00,2.84459264182088,11.0828366893524,0.000000000000000E+000,11.0383291871740,0.000000000000000E+000,0.289704773327789,0.289704773327789,0.289704773327789,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332954192004 
 01/04  21:00:00,2.65073238978343,11.5262226469033,0.000000000000000E+000,11.4801850360637,0.000000000000000E+000,0.300917740458347,0.300917740458347,0.300917740458347,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116017313815 
 01/04  22:00:00,2.43521572729095,12.2047668062480,0.000000000000000E+000,12.1598040034436,0.000000000000000E+000,0.318374928468545,0.318374928468545,0.318374928468545,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878692698137 
 01/04  23:00:00,2.03188960530868,12.8176530016645,0.000000000000000E+000,12.7787434580026,0.000000000000000E+000,0.334239704665536,0.334239704665536,0.334239704665536,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631110907038 
 01/04  24:00:00,1.62234492607539,13.3658564162285,0.000000000000000E+000,13.3320447467889,0.000000000000000E+000,0.348400373768734,0.348400373768734,0.348400373768734,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697283867539 
 01/05  01:00:00,1.20434981557101,13.7917737120369,0.000000000000000E+000,13.7638063112885,0.000000000000000E+000,0.359210708784507,0.359210708784507,0.359210708784507,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891011613227 
 01/05  02:00:00,1.03090615791828,14.0705272279090,0.000000000000000E+000,14.0447766187331,0.000000000000000E+000,0.366121598612183,0.366121598612183,0.366121598612183,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285047128478233E-002 
 01/05  03:00:00,0.980989354034336,14.5776470575939,0.000000000000000E+000,14.5521950062056,0.000000000000000E+000,0.379520748395259,0.379520748395259,0.379520748395259,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759247689524074E-002 
 01/05  04:00:00,0.978802324976539,14.7839975637006,0.000000000000000E+000,14.7589037816573,0.000000000000000E+000,0.385247000667304,0.385247000667304,0.385247000667304,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198484223522826E-002 
 01/05  05:00:00,1.02680085662718,15.0755794912181,0.000000000000000E+000,15.0514336301503,0.000000000000000E+000,0.391746249339935,0.391746249339935,0.391746249339935,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705504497599 
 01/05  06:00:00,1.28516854676164,15.4278795159417,0.000000000000000E+000,15.4009346756156,0.000000000000000E+000,0.400826965253460,0.400826965253460,0.400826965253460,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526655564929 
 01/05  07:00:00,1.86472491301108,15.3563734250292,0.000000000000000E+000,15.3252413117329,0.000000000000000E+000,0.398861690948889,0.398861690948889,0.398861690948889,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080438621772 
 01/05  08:00:00,2.30373485929413,16.5840101396998,0.000000000000000E+000,16.5509299368397,0.000000000000000E+000,0.429077606041991,0.429077606041991,0.429077606041991,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744294656070 
 01/05  09:00:00,2.19931044789324,15.3273902895323,0.000000000000000E+000,15.2994228887839,0.000000000000000E+000,0.394614295952159,0.394614295952159,0.394614295952159,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.762326874946248 
