Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  15:00:00,1.07839428947530,7.26904173808240,0.000000000000000E+000,6.46419138053513,0.000000000000000E+000,0.177980422148166,0.177980422148166,0.177980422148166,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.778159306179514 
 01/01  16:00:00,1.15053328441687,7.32993154051907,0.000000000000000E+000,6.51642817170526,0.000000000000000E+000,0.179418672595410,0.179418672595410,0.179418672595410,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.785328635856342 
 01/01  17:00:00,1.41850954394681,7.56491336868646,0.000000000000000E+000,6.66380303345455,0.000000000000000E+000,0.183476386633263,0.183476386633263,0.183476386633263,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.867784564139887 
 01/01  18:00:00,1.94697290253488,9.13291469809344,0.000000000000000E+000,8.06194453914619,0.000000000000000E+000,0.221971814871229,0.221971814871229,0.221971814871229,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03048467310692 
 01/01  19:00:00,2.26128380309604,8.20988986181177,0.000000000000000E+000,6.97700139112576,0.000000000000000E+000,0.192099766207434,0.192099766207434,0.192099766207434,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18893345251283 
 01/01  20:00:00,2.22840744161109,8.32440253918604,0.000000000000000E+000,7.05593797095978,0.000000000000000E+000,0.194273149539507,0.194273149539507,0.194273149539507,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22309434607518 
 01/01  21:00:00,2.08551058110286,8.70223834644189,0.000000000000000E+000,7.51847786452698,0.000000000000000E+000,0.207008392150880,0.207008392150880,0.207008392150880,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13683049193877 
 01/01  22:00:00,1.92914785866002,9.15614937425558,0.000000000000000E+000,8.09024968348124,0.000000000000000E+000,0.222751148470925,0.222751148470925,0.222751148470925,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02006534258754 
 01/01  23:00:00,1.61901471313031,9.68346532331637,0.000000000000000E+000,8.80400006143483,0.000000000000000E+000,0.242403040888454,0.242403040888454,0.242403040888454,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.839801507383216 
 01/01  24:00:00,1.31047933657059,10.2709898897886,0.000000000000000E+000,9.59767526163954,0.000000000000000E+000,0.264255526197958,0.264255526197958,0.264255526197958,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.638847563526534 
 01/02  01:00:00,0.996491002363997,10.6916487686225,0.000000000000000E+000,10.2519735800185,0.000000000000000E+000,0.282270508128504,0.282270508128504,0.282270508128504,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411165676210869 
 01/02  02:00:00,0.880696902834261,11.0830660045715,0.000000000000000E+000,10.7297506739924,0.000000000000000E+000,0.295425280917913,0.295425280917913,0.295425280917913,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327065579376510 
 01/02  03:00:00,0.841810731836488,11.4537085388101,0.000000000000000E+000,11.1241839841506,0.000000000000000E+000,0.306285325572939,0.306285325572939,0.306285325572939,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303579148398399 
 01/02  04:00:00,0.838187466197575,11.7788136429209,0.000000000000000E+000,11.4431913773325,0.000000000000000E+000,0.315068646976119,0.315068646976119,0.315068646976119,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310042073257102 
 01/02  05:00:00,0.842244918804493,12.1189151753094,0.000000000000000E+000,11.7172561448807,0.000000000000000E+000,0.322614550268998,0.322614550268998,0.322614550268998,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377045133286499 
 01/02  06:00:00,0.900732385857121,12.5678852473585,0.000000000000000E+000,11.8709990518633,0.000000000000000E+000,0.326847597509744,0.326847597509744,0.326847597509744,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669419064526701 
 01/02  07:00:00,1.12013123738480,13.0112439553574,0.000000000000000E+000,11.7634139642184,0.000000000000000E+000,0.323885426653612,0.323885426653612,0.323885426653612,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21609442236631 
 01/02  08:00:00,1.45608781034900,13.8069603464924,0.000000000000000E+000,12.4045577215855,0.000000000000000E+000,0.341538220309672,0.341538220309672,0.341538220309672,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36868120539096 
 01/02  09:00:00,1.38126992728052,12.7090704622847,0.000000000000000E+000,11.3501381085362,0.000000000000000E+000,0.312506584826707,0.312506584826707,0.312506584826707,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33042284135536 
 01/02  10:00:00,1.17214684408621,11.5544207737995,0.000000000000000E+000,10.3185184363041,0.000000000000000E+000,0.284102706607211,0.284102706607211,0.284102706607211,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21163843703601 
 01/02  11:00:00,1.19829043151706,12.7145153229460,0.000000000000000E+000,11.6194766926596,0.000000000000000E+000,0.319922360765428,0.319922360765428,0.319922360765428,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07020408306161 
 01/02  12:00:00,1.15570704001236,10.4448954803925,0.000000000000000E+000,9.47890477648628,0.000000000000000E+000,0.260985384606858,0.260985384606858,0.260985384606858,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941148548057986 
 01/02  13:00:00,1.10673325219100,9.12501703811234,0.000000000000000E+000,8.25767686052073,0.000000000000000E+000,0.227360968616148,0.227360968616148,0.227360968616148,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842916496037874 
 01/02  14:00:00,1.06257399420218,8.25273362815117,0.000000000000000E+000,7.44329053832414,0.000000000000000E+000,0.204938238086743,0.204938238086743,0.204938238086743,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784174851060698 
 01/02  15:00:00,1.04507715137692,7.42772705143036,0.000000000000000E+000,6.67515296480835,0.000000000000000E+000,0.183788887525453,0.183788887525453,0.183788887525453,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.725883035254255 
 01/02  16:00:00,1.12085324718462,7.54583787666011,0.000000000000000E+000,6.78442980425083,0.000000000000000E+000,0.186797637865605,0.186797637865605,0.186797637865605,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.733233339451788 
 01/02  17:00:00,1.40024618182097,8.14330830301696,0.000000000000000E+000,7.30501188295180,0.000000000000000E+000,0.201130972489478,0.201130972489478,0.201130972489478,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.804970648973143 
 01/02  18:00:00,1.94441821734290,10.2486109983411,0.000000000000000E+000,9.25313090022294,0.000000000000000E+000,0.254769088175972,0.254769088175972,0.254769088175972,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.954994612277840 
 01/02  19:00:00,2.26080381640952,9.34039363897088,0.000000000000000E+000,8.20570899257844,0.000000000000000E+000,0.225930122508720,0.225930122508720,0.225930122508720,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09072962821923 
 01/02  20:00:00,2.23220291025684,9.59630815377421,0.000000000000000E+000,8.43754755877373,0.000000000000000E+000,0.232313399774599,0.232313399774599,0.232313399774599,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11339037284943 
 01/02  21:00:00,2.09306030748504,10.1375405950319,0.000000000000000E+000,9.05861827762924,0.000000000000000E+000,0.249413516744932,0.249413516744932,0.249413516744932,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03199232742651 
 01/02  22:00:00,1.93898781154787,10.7184224839738,0.000000000000000E+000,9.74086417448452,0.000000000000000E+000,0.268197987312557,0.268197987312557,0.268197987312557,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931723961302489 
 01/02  23:00:00,1.63810980274226,11.3348481816578,0.000000000000000E+000,10.5251286717927,0.000000000000000E+000,0.289791365059237,0.289791365059237,0.289791365059237,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770055755366762 
 01/02  24:00:00,1.34307030181580,11.9751571241807,0.000000000000000E+000,11.3455895913181,0.000000000000000E+000,0.312381349206815,0.312381349206815,0.312381349206815,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595100468240105 
 01/03  01:00:00,1.05066547857947,12.6585608829507,0.000000000000000E+000,12.2195730382640,0.000000000000000E+000,0.336444984343972,0.336444984343972,0.336444984343972,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410478332293617 
 01/03  02:00:00,0.942714107629658,13.3346376504054,0.000000000000000E+000,12.9821954982301,0.000000000000000E+000,0.357442485713307,0.357442485713307,0.357442485713307,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.326192400972623 
 01/03  03:00:00,0.911601441023894,13.9874439041274,0.000000000000000E+000,13.6589599742598,0.000000000000000E+000,0.376076034760345,0.376076034760345,0.376076034760345,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302538523606453 
 01/03  04:00:00,0.899982214223290,14.0220581905898,0.000000000000000E+000,13.6875566436291,0.000000000000000E+000,0.376863395001830,0.376863395001830,0.376863395001830,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308921354629372 
 01/03  05:00:00,0.892879736711173,13.9563526633094,0.000000000000000E+000,13.5562963579377,0.000000000000000E+000,0.373249368175678,0.373249368175678,0.373249368175678,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375442408229517 
 01/03  06:00:00,0.939145507044143,13.9621993268343,0.000000000000000E+000,13.2661511920795,0.000000000000000E+000,0.365260718696766,0.365260718696766,0.365260718696766,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668581003786264 
 01/03  07:00:00,1.17801433837823,15.1140288685040,0.000000000000000E+000,13.8657094751756,0.000000000000000E+000,0.381768527647039,0.381768527647039,0.381768527647039,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21658382455566 
 01/03  08:00:00,1.47263411010212,14.4088293513151,0.000000000000000E+000,13.0055139781945,0.000000000000000E+000,0.358084520062787,0.358084520062787,0.358084520062787,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36959395360473 
 01/03  09:00:00,1.42143074915535,14.1689641829066,0.000000000000000E+000,12.8087661725957,0.000000000000000E+000,0.352667406701533,0.352667406701533,0.352667406701533,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33168849791789 
 01/03  10:00:00,1.23203370110040,13.7305343174989,0.000000000000000E+000,12.4935897179995,0.000000000000000E+000,0.343989563621406,0.343989563621406,0.343989563621406,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21268069903996 
 01/03  11:00:00,1.26261185327474,15.0508580571163,0.000000000000000E+000,13.9556099318744,0.000000000000000E+000,0.384243782523116,0.384243782523116,0.384243782523116,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07041357801713 
 01/03  12:00:00,1.22530292967827,12.9725575199137,0.000000000000000E+000,12.0066049845716,0.000000000000000E+000,0.330581274272766,0.330581274272766,0.330581274272766,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941110379493818 
 01/03  13:00:00,1.18916505117902,12.1184313961402,0.000000000000000E+000,11.2515731445558,0.000000000000000E+000,0.309792767604171,0.309792767604171,0.309792767604171,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842434570030661 
 01/03  14:00:00,1.16571240536748,11.9975360172859,0.000000000000000E+000,11.1892442809320,0.000000000000000E+000,0.308076649252047,0.308076649252047,0.308076649252047,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.783023497587569 
 01/03  15:00:00,1.16678505455475,11.8465779342758,0.000000000000000E+000,11.0955446526659,0.000000000000000E+000,0.305496790703282,0.305496790703282,0.305496790703282,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724342230242148 
 01/03  16:00:00,1.24536017668833,12.0662890722149,0.000000000000000E+000,11.3064812231688,0.000000000000000E+000,0.311304567369307,0.311304567369307,0.311304567369307,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731633116088600 
 01/03  17:00:00,1.51203706838938,12.2010228528776,0.000000000000000E+000,11.3652207343294,0.000000000000000E+000,0.312921859057887,0.312921859057887,0.312921859057887,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.802476347456237 
 01/03  18:00:00,2.05024258259535,14.0900882138915,0.000000000000000E+000,13.0966376267437,0.000000000000000E+000,0.360593453428421,0.360593453428421,0.360593453428421,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.952965101307541 
 01/03  19:00:00,2.35301624125456,12.6884670408212,0.000000000000000E+000,11.5548344450696,0.000000000000000E+000,0.318142547353759,0.318142547353759,0.318142547353759,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08967757757840 
 01/03  20:00:00,2.31625139942817,12.6479090645942,0.000000000000000E+000,11.4901615074924,0.000000000000000E+000,0.316361888945934,0.316361888945934,0.316361888945934,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11237733495065 
 01/03  21:00:00,2.16989867341868,12.9272992590869,0.000000000000000E+000,11.8493628818259,0.000000000000000E+000,0.326251882678572,0.326251882678572,0.326251882678572,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03100638728486 
 01/03  22:00:00,2.00719416809489,13.1947280263391,0.000000000000000E+000,12.2180969890122,0.000000000000000E+000,0.336404343859571,0.336404343859571,0.336404343859571,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.930796689140114 
 01/03  23:00:00,1.69733053128891,13.4847368862494,0.000000000000000E+000,12.6760063829469,0.000000000000000E+000,0.349012093605893,0.349012093605893,0.349012093605893,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.769066748804248 
 01/03  24:00:00,1.39367805693868,13.8118394513792,0.000000000000000E+000,13.1836468928181,0.000000000000000E+000,0.362989104329684,0.362989104329684,0.362989104329684,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.593725493938560 
 01/04  01:00:00,1.09492233023168,14.2645820704027,0.000000000000000E+000,13.8269675793427,0.000000000000000E+000,0.380701835996183,0.380701835996183,0.380701835996183,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409104978666852 
 01/04  02:00:00,0.981774757780811,14.7519690057370,0.000000000000000E+000,14.4008656810382,0.000000000000000E+000,0.396503135864463,0.396503135864463,0.396503135864463,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324853573496237 
 01/04  03:00:00,0.945299423640839,15.2100675486788,0.000000000000000E+000,14.8828598063016,0.000000000000000E+000,0.409774017377291,0.409774017377291,0.409774017377291,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301262336116095 
 01/04  04:00:00,0.942221779201634,15.5548468029175,0.000000000000000E+000,15.2216839850244,0.000000000000000E+000,0.419102959980175,0.419102959980175,0.419102959980175,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307582625561754 
 01/04  05:00:00,0.947349254454694,15.9340510417139,0.000000000000000E+000,15.5346116290772,0.000000000000000E+000,0.427718885919199,0.427718885919199,0.427718885919199,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374825515494509 
 01/04  06:00:00,1.00682813348157,16.4202028534572,0.000000000000000E+000,15.7243622983805,0.000000000000000E+000,0.432943345134188,0.432943345134188,0.432943345134188,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668373424108100 
 01/04  07:00:00,1.24899810348451,17.6927960564904,0.000000000000000E+000,16.4438168704706,0.000000000000000E+000,0.452752292753314,0.452752292753314,0.452752292753314,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21724361724706 
 01/04  08:00:00,1.56482599125310,17.7580662753159,0.000000000000000E+000,16.3538932903605,0.000000000000000E+000,0.450276401213769,0.450276401213769,0.450276401213769,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37045156543953 
 01/04  09:00:00,1.48261579430172,16.3912363251171,0.000000000000000E+000,15.0309872274687,0.000000000000000E+000,0.413852451847908,0.413852451847908,0.413852451847908,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33173958525528 
 01/04  10:00:00,1.27720929557013,15.3714674703064,0.000000000000000E+000,14.1343527011251,0.000000000000000E+000,0.389165158091138,0.389165158091138,0.389165158091138,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21285086872177 
 01/04  11:00:00,1.29812459366537,16.3410089489752,0.000000000000000E+000,15.2454211794350,0.000000000000000E+000,0.419756522913747,0.419756522913747,0.419756522913747,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07075322231545 
 01/04  12:00:00,1.24479552078543,13.6808039707012,0.000000000000000E+000,12.7145695904444,0.000000000000000E+000,0.350073865379924,0.350073865379924,0.350073865379924,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941392224408549 
 01/04  13:00:00,1.20259716352692,12.6068877870470,0.000000000000000E+000,11.7394231216132,0.000000000000000E+000,0.323224879952069,0.323224879952069,0.323224879952069,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843040983880064 
 01/04  14:00:00,1.15847977882063,11.7353226455518,0.000000000000000E+000,10.9265576234982,0.000000000000000E+000,0.300844022705201,0.300844022705201,0.300844022705201,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.783496783287286 
 01/04  15:00:00,1.14910438003811,11.2049670110526,0.000000000000000E+000,10.4533882714580,0.000000000000000E+000,0.287816116186642,0.287816116186642,0.287816116186642,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724887688226825 
 01/04  16:00:00,1.23468161829038,11.6799284602889,0.000000000000000E+000,10.9186394351822,0.000000000000000E+000,0.300626008971359,0.300626008971359,0.300626008971359,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.733114292149251 
 01/04  17:00:00,1.52635554822639,12.7226445148702,0.000000000000000E+000,11.8852632919752,0.000000000000000E+000,0.327240338894906,0.327240338894906,0.327240338894906,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.804055451802941 
 01/04  18:00:00,2.09599725500959,15.7533193061169,0.000000000000000E+000,14.7584325335630,0.000000000000000E+000,0.406348125842666,0.406348125842666,0.406348125842666,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.954401286713591 
 01/04  19:00:00,2.40111860761587,14.4361654043450,0.000000000000000E+000,13.3018968368941,0.000000000000000E+000,0.366244913715066,0.366244913715066,0.366244913715066,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09031354927766 
 01/04  20:00:00,2.37109283055565,14.6405296770367,0.000000000000000E+000,13.4819845524753,0.000000000000000E+000,0.371203320073416,0.371203320073416,0.371203320073416,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11317490241035 
 01/04  21:00:00,2.23129019184415,15.1572632939779,0.000000000000000E+000,14.0790829794306,0.000000000000000E+000,0.387643401104048,0.387643401104048,0.387643401104048,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03125032457112 
 01/04  22:00:00,2.07633926285739,15.7060217142337,0.000000000000000E+000,14.7294244719752,0.000000000000000E+000,0.405549438622075,0.405549438622075,0.405549438622075,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.930762894071717 
 01/04  23:00:00,1.77450416123175,16.2870178112117,0.000000000000000E+000,15.4789276675465,0.000000000000000E+000,0.426185723548734,0.426185723548734,0.426185723548734,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.768426389166875 
 01/04  24:00:00,1.47745662956423,16.8535966833894,0.000000000000000E+000,16.2264575598746,0.000000000000000E+000,0.446767676955242,0.446767676955242,0.446767676955242,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592672058892218 
 01/05  01:00:00,1.18167245639786,17.4139323785710,0.000000000000000E+000,16.9777041101110,0.000000000000000E+000,0.467451962162368,0.467451962162368,0.467451962162368,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407718756066899 
 01/05  02:00:00,1.06985987239610,17.9496521503009,0.000000000000000E+000,17.6000885605949,0.000000000000000E+000,0.484588250479749,0.484588250479749,0.484588250479749,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323313838503403 
 01/05  03:00:00,1.03315503510984,18.3992436928839,0.000000000000000E+000,18.0737472057974,0.000000000000000E+000,0.497629628846287,0.497629628846287,0.497629628846287,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299551080825315 
 01/05  04:00:00,1.03128574172878,18.7879412051020,0.000000000000000E+000,18.4564583042190,0.000000000000000E+000,0.508166922507324,0.508166922507324,0.508166922507324,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305902708551629 
 01/05  05:00:00,1.03389836819469,19.0757651928285,0.000000000000000E+000,18.6780474535257,0.000000000000000E+000,0.514267999659190,0.514267999659190,0.514267999659190,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373103842160618 
 01/05  06:00:00,1.09075281931354,19.4670485240360,0.000000000000000E+000,18.7724797498470,0.000000000000000E+000,0.516868030966166,0.516868030966166,0.516868030966166,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667101643220524 
 01/05  07:00:00,1.32374102206416,20.4069892788455,0.000000000000000E+000,19.1584555043559,0.000000000000000E+000,0.527495211332968,0.527495211332968,0.527495211332968,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21679820571674 
 01/05  08:00:00,1.59963267087849,19.0217212147440,0.000000000000000E+000,17.6180606392398,0.000000000000000E+000,0.485083080839154,0.485083080839154,0.485083080839154,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36993915598830 
 01/05  09:00:00,1.52704865366634,18.0056117231197,0.000000000000000E+000,16.6447743117480,0.000000000000000E+000,0.458285311212522,0.458285311212522,0.458285311212522,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33232789897858 
 01/05  10:00:00,1.31784351827785,16.8474781595099,0.000000000000000E+000,15.6101745303559,0.000000000000000E+000,0.429799380798855,0.429799380798855,0.429799380798855,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21303972869460 
