Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,0.976338585891705,4.98308503234231,0.000000000000000E+000,4.04247981675716,0.000000000000000E+000,0.112131745492477,0.112131745492477,0.112131745492477,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.330684219834836,0.917826087371346 
 01/01  12:00:00,0.952028167180652,3.34978182261762,0.000000000000000E+000,2.52013360118763,0.000000000000000E+000,6.990436375316321E-002,6.990436375316321E-002,6.990436375316321E-002,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.330785532402186,0.806862114316614 
 01/01  13:00:00,0.919231940198400,2.78595654932176,0.000000000000000E+000,2.04166187518441,0.000000000000000E+000,5.663234453784438E-002,5.663234453784438E-002,5.663234453784438E-002,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.325213341197862,0.721892406500605 
 01/01  14:00:00,0.883656495323586,2.42435247976143,0.000000000000000E+000,1.73160583631119,0.000000000000000E+000,4.803189965863454E-002,4.803189965863454E-002,4.803189965863454E-002,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.336459036173864,0.669569717960637 
 01/01  15:00:00,0.874598037218442,2.20328134998064,0.000000000000000E+000,1.55887223090329,0.000000000000000E+000,4.324055336685891E-002,4.324055336685891E-002,4.324055336685891E-002,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.355404486268567,0.619927139367162 
 01/01  16:00:00,0.931577417229982,2.09471057896059,0.000000000000000E+000,1.44318644677576,0.000000000000000E+000,4.003161986789333E-002,4.003161986789333E-002,4.003161986789333E-002,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.375160436902082,0.625681267057455 
 01/01  17:00:00,1.15596454589807,2.03149815540437,0.000000000000000E+000,1.31120142596140,0.000000000000000E+000,3.637057233429097E-002,3.637057233429097E-002,3.637057233429097E-002,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.443749044998952,0.689729149303106 
 01/01  18:00:00,1.58882378577052,2.68303848098701,0.000000000000000E+000,1.82827866950443,0.000000000000000E+000,5.071344515027227E-002,5.071344515027227E-002,5.071344515027227E-002,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.539084170876581,0.817625086842363 
 01/01  19:00:00,1.83924009177212,1.97412027221071,0.000000000000000E+000,0.989609123467607,0.000000000000000E+000,2.745013046440399E-002,2.745013046440399E-002,2.745013046440399E-002,0.621385558775688,0.127452298790557,0.432594366092666,0.585282701588801,0.944194045896532 
 01/01  20:00:00,1.78925593367807,1.96589826259500,0.000000000000000E+000,0.953077214948890,0.000000000000000E+000,2.643679536959540E-002,2.643679536959540E-002,2.643679536959540E-002,0.658882972356687,0.135143384375571,0.349590930400065,0.604126839116154,0.971205869478538 
 01/01  21:00:00,1.66411785643788,1.99574096181180,0.000000000000000E+000,1.05029582162115,0.000000000000000E+000,2.913347972045291E-002,2.913347972045291E-002,2.913347972045291E-002,0.567817872587024,0.116465029772149,0.310730546875078,0.624895915423182,0.902399287610139 
 01/01  22:00:00,1.52897789455720,2.11826210494433,0.000000000000000E+000,1.26565609198688,0.000000000000000E+000,3.510721963270657E-002,3.510721963270657E-002,3.510721963270657E-002,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.610306905724587,0.810565121915787 
 01/01  23:00:00,1.25497466064310,2.33200827491399,0.000000000000000E+000,1.62462991024771,0.000000000000000E+000,4.506456330597124E-002,4.506456330597124E-002,4.506456330597124E-002,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.528142413602635,0.670997361180187 
 01/01  24:00:00,0.978201050165867,2.55801748794875,0.000000000000000E+000,2.01062530092014,0.000000000000000E+000,5.577144098257264E-002,5.577144098257264E-002,5.577144098257264E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.458945930101656,0.515777771952457 
 01/02  01:00:00,0.704291069051813,2.82734171784662,0.000000000000000E+000,2.46217194995675,0.000000000000000E+000,6.829660281958881E-002,6.829660281958881E-002,6.829660281958881E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339019831181176 
 01/02  02:00:00,0.608942408719440,3.24386673495895,0.000000000000000E+000,2.94621738953861,0.000000000000000E+000,8.172322768806622E-002,8.172322768806622E-002,8.172322768806622E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273572141885522 
 01/02  03:00:00,0.571669306716941,3.41063202269757,0.000000000000000E+000,3.13097680115721,0.000000000000000E+000,8.684815007730781E-002,8.684815007730781E-002,8.684815007730781E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255857173988550 
 01/02  04:00:00,0.565915391944757,3.63940145935403,0.000000000000000E+000,3.35497431427333,0.000000000000000E+000,9.306147290642071E-002,9.306147290642071E-002,9.306147290642071E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.260964084708505 
 01/02  05:00:00,0.573109792173925,4.03381813654929,0.000000000000000E+000,3.69819600400705,0.000000000000000E+000,0.102581878426117,0.102581878426117,0.102581878426117,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313045392416111 
 01/02  06:00:00,0.621177838336581,4.16566080638498,0.000000000000000E+000,3.59891268262918,0.000000000000000E+000,9.982792228309810E-002,9.982792228309810E-002,9.982792228309810E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.541554296288940 
 01/02  07:00:00,0.841915871568689,5.54066525301760,0.000000000000000E+000,4.54358287862053,0.000000000000000E+000,0.126031520765429,0.126031520765429,0.126031520765429,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.967973384268449 
 01/02  08:00:00,1.10052558155039,4.56288642123838,0.000000000000000E+000,3.44716578160106,0.000000000000000E+000,9.561871267497032E-002,9.561871267497032E-002,9.561871267497032E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08479015671954 
 01/02  09:00:00,1.04035969875658,4.19733036433011,0.000000000000000E+000,3.11763900745935,0.000000000000000E+000,8.647818160346131E-002,8.647818160346131E-002,8.647818160346131E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05354142016208 
 01/02  10:00:00,0.895781985532407,3.83364402915408,0.000000000000000E+000,2.85204176542939,0.000000000000000E+000,7.911095067175601E-002,7.911095067175601E-002,7.911095067175601E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.959346552979031 
 01/02  11:00:00,0.905735234728089,4.20367261626949,0.000000000000000E+000,3.33273764860340,0.000000000000000E+000,9.244466435114537E-002,9.244466435114537E-002,9.244466435114537E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.848155839452284 
 01/02  12:00:00,0.893079490366560,3.05909671374377,0.000000000000000E+000,2.28724758464702,0.000000000000000E+000,6.344448844908877E-002,6.344448844908877E-002,6.344448844908877E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.749063021983352 
 01/02  13:00:00,0.863514505497191,2.45079053118830,0.000000000000000E+000,1.75660928316279,0.000000000000000E+000,4.872545417613049E-002,4.872545417613049E-002,4.872545417613049E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.671778980388763 
 01/02  14:00:00,0.830022530729235,2.01873021480364,0.000000000000000E+000,1.36943956010567,0.000000000000000E+000,3.798600244942765E-002,3.798600244942765E-002,3.798600244942765E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626113729208369 
 01/02  15:00:00,0.818948554732020,1.56822590466898,0.000000000000000E+000,0.963167177868076,0.000000000000000E+000,2.671667435610083E-002,2.671667435610083E-002,2.671667435610083E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.580576747090715 
 01/02  16:00:00,0.874544169505029,1.33546747238712,0.000000000000000E+000,0.723091679568425,0.000000000000000E+000,2.005737464538238E-002,2.005737464538238E-002,2.005737464538238E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.586532927691319 
 01/02  17:00:00,1.10423916723476,1.41351579690226,0.000000000000000E+000,0.741325168322444,0.000000000000000E+000,2.056314165303205E-002,2.056314165303205E-002,2.056314165303205E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.641623048439961 
 01/02  18:00:00,1.53883285879962,2.09738999056475,0.000000000000000E+000,1.30052683317016,0.000000000000000E+000,3.607447667609103E-002,3.607447667609103E-002,3.607447667609103E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.759728432754368 
 01/02  19:00:00,1.79416512533493,1.51081185335499,0.000000000000000E+000,0.601531930537051,0.000000000000000E+000,1.668550701502029E-002,1.668550701502029E-002,1.668550701502029E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.868962819971372 
 01/02  20:00:00,1.74659262739302,1.57810792631115,0.000000000000000E+000,0.649579610236014,0.000000000000000E+000,1.801827067389493E-002,1.801827067389493E-002,1.801827067389493E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.886913137907559 
 01/02  21:00:00,1.62434109663948,1.73804369180333,0.000000000000000E+000,0.872875013649738,0.000000000000000E+000,2.421211813392101E-002,2.421211813392101E-002,2.421211813392101E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.822122825573079 
 01/02  22:00:00,1.48922445915617,1.90150303421725,0.000000000000000E+000,1.11616816262255,0.000000000000000E+000,3.096067018546022E-002,3.096067018546022E-002,3.096067018546022E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.743293980553037 
 01/02  23:00:00,1.22163578614203,2.09719135378728,0.000000000000000E+000,1.44272872303711,0.000000000000000E+000,4.001892336374363E-002,4.001892336374363E-002,4.001892336374363E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618081627264081 
 01/02  24:00:00,0.960337926699943,2.44111035981991,0.000000000000000E+000,1.92668861494272,0.000000000000000E+000,5.344317528029601E-002,5.344317528029601E-002,5.344317528029601E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.482807329801035 
 01/03  01:00:00,0.694911225779919,2.48942291546406,0.000000000000000E+000,2.12401769270832,0.000000000000000E+000,5.891675954769465E-002,5.891675954769465E-002,5.891675954769465E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339255286047048 
 01/03  02:00:00,0.594286128213758,2.71560842901388,0.000000000000000E+000,2.41784143433761,0.000000000000000E+000,6.706694718238565E-002,6.706694718238565E-002,6.706694718238565E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273689791141455 
 01/03  03:00:00,0.554368054181672,2.78698468334841,0.000000000000000E+000,2.50724652859912,0.000000000000000E+000,6.954689754204019E-002,6.954689754204019E-002,6.954689754204019E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255940107197478 
 01/03  04:00:00,0.544337971575115,2.86160293626935,0.000000000000000E+000,2.57708321876892,0.000000000000000E+000,7.148405253677767E-002,7.148405253677767E-002,7.148405253677767E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261056657128223 
 01/03  05:00:00,0.543138556669770,2.95350904181682,0.000000000000000E+000,2.61769811220398,0.000000000000000E+000,7.261064292196286E-002,7.261064292196286E-002,7.261064292196286E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313234189486698 
 01/03  06:00:00,0.590074096718494,3.04493141125040,0.000000000000000E+000,2.47758662849062,0.000000000000000E+000,6.872418066501026E-002,6.872418066501026E-002,6.872418066501026E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542150955292920 
 01/03  07:00:00,0.800370112481755,4.04425493971970,0.000000000000000E+000,3.04580995229026,0.000000000000000E+000,8.448576167849388E-002,8.448576167849388E-002,8.448576167849388E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.969335997300805 
 01/03  08:00:00,1.06596599363090,3.31856471552945,0.000000000000000E+000,2.20125244968618,0.000000000000000E+000,6.105912475548490E-002,6.105912475548490E-002,6.105912475548490E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08638178292548 
 01/03  09:00:00,1.00880208791535,3.06119081007108,0.000000000000000E+000,1.97995044004740,0.000000000000000E+000,5.492057076223396E-002,5.492057076223396E-002,5.492057076223396E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05509043331499 
 01/03  10:00:00,0.866293175010797,2.77192926278691,0.000000000000000E+000,1.78893585523215,0.000000000000000E+000,4.962214015014591E-002,4.962214015014591E-002,4.962214015014591E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.960737696809090 
 01/03  11:00:00,0.873327479827986,3.03652986411673,0.000000000000000E+000,2.16440039928391,0.000000000000000E+000,6.003690945104358E-002,6.003690945104358E-002,6.003690945104358E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.849350336618992 
 01/03  12:00:00,0.865913572029631,2.08074608883559,0.000000000000000E+000,1.30788463886933,0.000000000000000E+000,3.627857011216037E-002,3.627857011216037E-002,3.627857011216037E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.750075342852872 
 01/03  13:00:00,0.841546556222159,1.65969055722631,0.000000000000000E+000,0.964639166494846,0.000000000000000E+000,2.675750490109963E-002,2.675750490109963E-002,2.675750490109963E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.672649123094715 
 01/03  14:00:00,0.813099389514047,1.40941128955813,0.000000000000000E+000,0.759340640321054,0.000000000000000E+000,2.106286123424092E-002,2.106286123424092E-002,2.106286123424092E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626893723747469 
 01/03  15:00:00,0.816275742484797,1.47256285615473,0.000000000000000E+000,0.866809188291365,0.000000000000000E+000,2.404386210887730E-002,2.404386210887730E-002,2.404386210887730E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581271688153176 
 01/03  16:00:00,0.882506380005139,1.62321706349351,0.000000000000000E+000,1.01013862690790,0.000000000000000E+000,2.801958514549157E-002,2.801958514549157E-002,2.801958514549157E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587235571458228 
 01/03  17:00:00,1.11507084019777,1.80481205436539,0.000000000000000E+000,1.13181957418754,0.000000000000000E+000,3.139481461604687E-002,3.139481461604687E-002,3.139481461604687E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.642424900037984 
 01/03  18:00:00,1.54630367195638,2.36772760441292,0.000000000000000E+000,1.56985833486327,0.000000000000000E+000,4.354528983284900E-002,4.354528983284900E-002,4.354528983284900E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.760734544909421 
 01/03  19:00:00,1.80435436791623,1.87933307701428,0.000000000000000E+000,0.968865974094912,0.000000000000000E+000,2.687474959632150E-002,2.687474959632150E-002,2.687474959632150E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.870150000072802 
 01/03  20:00:00,1.75283294063380,1.80428907315778,0.000000000000000E+000,0.874550159078276,0.000000000000000E+000,2.425858391467199E-002,2.425858391467199E-002,2.425858391467199E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.888123735911926 
 01/03  21:00:00,1.62601237011655,1.79939760492669,0.000000000000000E+000,0.933126365928918,0.000000000000000E+000,2.588339161099333E-002,2.588339161099333E-002,2.588339161099333E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.823225386417254 
 01/03  22:00:00,1.48709905391961,1.82584870373031,0.000000000000000E+000,1.03954483232939,0.000000000000000E+000,2.883526494890156E-002,2.883526494890156E-002,2.883526494890156E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.744262980359250 
 01/03  23:00:00,1.21563023546885,1.88142423643532,0.000000000000000E+000,1.22622163774906,0.000000000000000E+000,3.401337269056472E-002,3.401337269056472E-002,3.401337269056472E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618821595200175 
 01/03  24:00:00,0.946997930428555,1.96067794836792,0.000000000000000E+000,1.44576623702148,0.000000000000000E+000,4.010317900890781E-002,4.010317900890781E-002,4.010317900890781E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483297296270283 
 01/04  01:00:00,0.682741994789587,2.05093546266781,0.000000000000000E+000,1.68530276458679,0.000000000000000E+000,4.674752855736209E-002,4.674752855736209E-002,4.674752855736209E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339482761372331 
 01/04  02:00:00,0.588359642754007,2.50206537160410,0.000000000000000E+000,2.20418474193410,0.000000000000000E+000,6.114046172263302E-002,6.114046172263302E-002,6.114046172263302E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273803426135179 
 01/04  03:00:00,0.554714309378806,2.79954768189760,0.000000000000000E+000,2.51972943109668,0.000000000000000E+000,6.989315273917468E-002,6.989315273917468E-002,6.989315273917468E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256020203249114 
 01/04  04:00:00,0.547366900204717,2.97088873784534,0.000000000000000E+000,2.68627961803831,0.000000000000000E+000,7.451298116638114E-002,7.451298116638114E-002,7.451298116638114E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261146059434848 
 01/04  05:00:00,0.548640390266594,3.15203886770435,0.000000000000000E+000,2.81604561114488,0.000000000000000E+000,7.811247651878539E-002,7.811247651878539E-002,7.811247651878539E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313416516433346 
 01/04  06:00:00,0.598088416150942,3.33443314824583,0.000000000000000E+000,2.76651216343545,0.000000000000000E+000,7.673850009745707E-002,7.673850009745707E-002,7.673850009745707E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542727157343501 
 01/04  07:00:00,0.783716962313335,3.44520555777385,0.000000000000000E+000,2.44544452369912,0.000000000000000E+000,6.783261151007412E-002,6.783261151007412E-002,6.783261151007412E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.970652043946111 
 01/04  08:00:00,1.09201838777716,4.25932079280177,0.000000000000000E+000,3.14047155353501,0.000000000000000E+000,8.711151890174297E-002,8.711151890174297E-002,8.711151890174297E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08791875634898 
 01/04  09:00:00,1.01988247993310,3.46214769909505,0.000000000000000E+000,2.37941145705715,0.000000000000000E+000,6.600096277998214E-002,6.600096277998214E-002,6.600096277998214E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05658630532922 
 01/04  10:00:00,0.877085162160388,3.16233639297403,0.000000000000000E+000,2.17799954137490,0.000000000000000E+000,6.041412729973679E-002,6.041412729973679E-002,6.041412729973679E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.962081140853469 
 01/04  11:00:00,0.884667239905109,3.44649491197070,0.000000000000000E+000,2.57321193643876,0.000000000000000E+000,7.137666952816633E-002,7.137666952816633E-002,7.137666952816633E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.850503847318128 
 01/04  12:00:00,0.875030196227397,2.41038859566687,0.000000000000000E+000,1.63654954241267,0.000000000000000E+000,4.539519430992667E-002,4.539519430992667E-002,4.539519430992667E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.751052946140818 
 01/04  13:00:00,0.846251542314787,1.83015107614194,0.000000000000000E+000,1.13425938630005,0.000000000000000E+000,3.146249099372849E-002,3.146249099372849E-002,3.146249099372849E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.673489422205143 
 01/04  14:00:00,0.814256360607159,1.45187468542521,0.000000000000000E+000,0.801050793604944,0.000000000000000E+000,2.221983232735403E-002,2.221983232735403E-002,2.221983232735403E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.627646966330660 
 01/04  15:00:00,0.802566585875516,0.979002930127431,0.000000000000000E+000,0.372578150913149,0.000000000000000E+000,1.033470549959726E-002,1.033470549959726E-002,1.033470549959726E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581942799504095 
 01/04  16:00:00,0.866947349027105,1.06297445548341,0.000000000000000E+000,0.449217467420395,0.000000000000000E+000,1.246055416745819E-002,1.246055416745819E-002,1.246055416745819E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587914122935644 
 01/04  17:00:00,1.09816556400486,1.19613158711126,0.000000000000000E+000,0.522364709230227,0.000000000000000E+000,1.448953842313638E-002,1.448953842313638E-002,1.448953842313638E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.643199297741176 
 01/04  18:00:00,1.53261231184664,1.87510978670277,0.000000000000000E+000,1.07626888198820,0.000000000000000E+000,2.985392972311384E-002,2.985392972311384E-002,2.985392972311384E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.761706180074337 
 01/04  19:00:00,1.78848883161448,1.30850851204373,0.000000000000000E+000,0.396894941269227,0.000000000000000E+000,1.100921329456484E-002,1.100921329456484E-002,1.100921329456484E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.871296467927939 
 01/04  20:00:00,1.74180464248956,1.40787517880197,0.000000000000000E+000,0.476967186785475,0.000000000000000E+000,1.323028577042981E-002,1.323028577042981E-002,1.323028577042981E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.889292813848918 
 01/04  21:00:00,1.61890089057308,1.54408525179984,0.000000000000000E+000,0.676749258843835,0.000000000000000E+000,1.877191206752247E-002,1.877191206752247E-002,1.877191206752247E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.824290140375490 
 01/04  22:00:00,1.48575984152359,1.77850431424927,0.000000000000000E+000,0.991264668157456,0.000000000000000E+000,2.749605255288141E-002,2.749605255288141E-002,2.749605255288141E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.745198755050141 
 01/04  23:00:00,1.21925120003174,2.01267881542931,0.000000000000000E+000,1.35676162085896,0.000000000000000E+000,3.763433725345349E-002,3.763433725345349E-002,3.763433725345349E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.619536191084262 
 01/04  24:00:00,0.955725149506300,2.27577751099518,0.000000000000000E+000,1.76039263317053,0.000000000000000E+000,4.883039808665249E-002,4.883039808665249E-002,4.883039808665249E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483770462748497 
 01/05  01:00:00,0.694411171779712,2.47184232233755,0.000000000000000E+000,2.10599016451599,0.000000000000000E+000,5.841670554748872E-002,5.841670554748872E-002,5.841670554748872E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339702221112871 
 01/05  02:00:00,0.593701056475760,2.69473913246796,0.000000000000000E+000,2.39674891783541,0.000000000000000E+000,6.648187544438558E-002,6.648187544438558E-002,6.648187544438558E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273913011097723 
 01/05  03:00:00,0.554454629757846,2.79026316478183,0.000000000000000E+000,2.51036767879408,0.000000000000000E+000,6.963347311821337E-002,6.963347311821337E-002,6.963347311821337E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256097438435939 
 01/05  04:00:00,0.544906241404397,2.88226533245995,0.000000000000000E+000,2.59757000692390,0.000000000000000E+000,7.205232236606177E-002,7.205232236606177E-002,7.205232236606177E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261232265163845 
