Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  17:00:00,1.21359887605747,3.83925239402524,0.000000000000000E+000,3.11895566464120,0.000000000000000E+000,9.400490249369071E-002,9.400490249369071E-002,9.400490249369071E-002,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.443749044998952,0.689729149244200 
 01/01  18:00:00,1.62235001756224,3.65153026584538,0.000000000000000E+000,2.79677045436638,0.000000000000000E+000,8.423967694199569E-002,8.423967694199569E-002,8.423967694199569E-002,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.539084170876581,0.817625086838774 
 01/01  19:00:00,1.90951025786916,4.23365521690407,0.000000000000000E+000,3.24914406816117,0.000000000000000E+000,9.772029656144748E-002,9.772029656144748E-002,9.772029656144748E-002,0.621385558775688,0.127452298790557,0.432594366092666,0.585282701588801,0.944194045896335 
 01/01  20:00:00,1.83531523151512,3.42236401749427,0.000000000000000E+000,2.40954296984817,0.000000000000000E+000,7.249609320664260E-002,7.249609320664260E-002,7.249609320664260E-002,0.658882972356687,0.135143384375571,0.349590930400065,0.604126839116154,0.971205869478532 
 01/01  21:00:00,1.70332229360259,3.22609098291175,0.000000000000000E+000,2.28064591350155,0.000000000000000E+000,6.833791688516005E-002,6.833791688516005E-002,6.833791688516005E-002,0.567817872587024,0.116465029772149,0.310730546875078,0.624895915423182,0.902399216829676 
 01/01  22:00:00,1.56516967328645,3.22207931786511,0.000000000000000E+000,2.36947341346764,0.000000000000000E+000,7.129899836195333E-002,7.129899836195333E-002,7.129899836195333E-002,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.610306905724587,0.810565013355814 
 01/01  23:00:00,1.28638972394104,3.24446514091181,0.000000000000000E+000,2.53708677820268,0.000000000000000E+000,7.647962660391873E-002,7.647962660391873E-002,7.647962660391873E-002,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.528142413602635,0.670997359223038 
 01/01  24:00:00,1.01127061398493,3.48815853265579,0.000000000000000E+000,2.94076633388538,0.000000000000000E+000,8.884100480163643E-002,8.884100480163643E-002,8.884100480163643E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.458945930101656,0.515777783694236 
 01/02  01:00:00,0.741123656293692,3.83993428339627,0.000000000000000E+000,3.47476448412667,0.000000000000000E+000,0.105129190061469,0.105129190061469,0.105129190061469,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339019862560915 
 01/02  02:00:00,0.638853093626888,3.98713035585240,0.000000000000000E+000,3.68948101256545,0.000000000000000E+000,0.111633912595516,0.111633912595516,0.111633912595516,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273572139752136 
 01/02  03:00:00,0.599596367005235,4.09346932327406,0.000000000000000E+000,3.81381410173423,0.000000000000000E+000,0.114775210365603,0.114775210365603,0.114775210365603,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255857173988018 
 01/02  04:00:00,0.590293290960302,4.19545897606530,0.000000000000000E+000,3.91103183098463,0.000000000000000E+000,0.117439371921966,0.117439371921966,0.117439371921966,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.260964084708471 
 01/02  05:00:00,0.591917636519705,4.38209880114976,0.000000000000000E+000,4.04647666860752,0.000000000000000E+000,0.121389722771899,0.121389722771899,0.121389722771899,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313045392416111 
 01/02  06:00:00,0.644174793098972,4.66249254375883,0.000000000000000E+000,4.09574442000303,0.000000000000000E+000,0.122824877045489,0.122824877045489,0.122824877045489,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.541554296288940 
 01/02  07:00:00,0.868040040524819,6.05930086261162,0.000000000000000E+000,5.06221856616556,0.000000000000000E+000,0.152155689721557,0.152155689721557,0.152155689721557,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.967973306317431 
 01/02  08:00:00,1.13084191691683,5.32733511409493,0.000000000000000E+000,4.21161420696117,0.000000000000000E+000,0.125935048041411,0.125935048041411,0.125935048041411,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08479042421599 
 01/02  09:00:00,1.07710171618779,5.23555422727064,0.000000000000000E+000,4.15586283405505,0.000000000000000E+000,0.123220199034671,0.123220199034671,0.123220199034671,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05354145650692 
 01/02  10:00:00,0.939411386057910,5.10006598802341,0.000000000000000E+000,4.11846372331607,0.000000000000000E+000,0.122740351197260,0.122740351197260,0.122740351197260,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.959346553961671 
 01/02  11:00:00,0.947479925109014,5.35056494748767,0.000000000000000E+000,4.47962996042607,0.000000000000000E+000,0.134189354732071,0.134189354732071,0.134189354732071,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.848155858847792 
 01/02  12:00:00,0.936278205832607,4.34856508081911,0.000000000000000E+000,3.57671588270144,0.000000000000000E+000,0.106643203915137,0.106643203915137,0.106643203915137,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.749063091004288 
 01/02  13:00:00,0.908649142009804,3.82752804266796,0.000000000000000E+000,3.13334677308750,0.000000000000000E+000,9.386009068874553E-002,9.386009068874553E-002,9.386009068874553E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.671779001943694 
 01/02  14:00:00,0.883643107237934,3.69243284399816,0.000000000000000E+000,3.04314218114074,0.000000000000000E+000,9.160657895812925E-002,9.160657895812925E-002,9.160657895812925E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626113737367792 
 01/02  15:00:00,0.865878580597952,3.04668535758906,0.000000000000000E+000,2.44162631565004,0.000000000000000E+000,7.364670022203443E-002,7.364670022203443E-002,7.364670022203443E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.580577062228825 
 01/02  16:00:00,0.916559174145033,2.67362211305582,0.000000000000000E+000,2.06124629179104,0.000000000000000E+000,6.207237928538759E-002,6.207237928538759E-002,6.207237928538759E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.586532956137412 
 01/02  17:00:00,1.15667429734056,3.07611539977143,0.000000000000000E+000,2.40392477091405,0.000000000000000E+000,7.299827175883625E-002,7.299827175883625E-002,7.299827175883625E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.641623048717517 
 01/02  18:00:00,1.60632162179602,4.19019832878393,0.000000000000000E+000,3.39333517138780,0.000000000000000E+000,0.103563239672489,0.103563239672489,0.103563239672489,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.759728432755885 
 01/02  19:00:00,1.86012780331362,3.66113066050857,0.000000000000000E+000,2.75185054697056,0.000000000000000E+000,8.264818499370953E-002,8.264818499370953E-002,8.264818499370953E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.868963010691436 
 01/02  20:00:00,1.81276286612274,3.73868308408624,0.000000000000000E+000,2.81015462721565,0.000000000000000E+000,8.418850940361280E-002,8.418850940361280E-002,8.418850940361280E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.886913278703014 
 01/02  21:00:00,1.69570883402456,4.05268581573236,0.000000000000000E+000,3.18751706747150,0.000000000000000E+000,9.557985551900158E-002,9.557985551900158E-002,9.557985551900158E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.822122895680351 
 01/02  22:00:00,1.56335644495209,4.29642198431061,0.000000000000000E+000,3.51108707682066,0.000000000000000E+000,0.105092655981380,0.105092655981380,0.105092655981380,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.743294016448271 
 01/02  23:00:00,1.29998346739925,4.61711735701749,0.000000000000000E+000,3.96265472603391,0.000000000000000E+000,0.118366604620964,0.118366604620964,0.118366604620964,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618081627497470 
 01/02  24:00:00,1.03724067041426,4.87888207041412,0.000000000000000E+000,4.36446032551958,0.000000000000000E+000,0.130345918994608,0.130345918994608,0.130345918994608,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.482807329818388 
 01/03  01:00:00,0.781553885026616,5.24504327359782,0.000000000000000E+000,4.87963805084132,0.000000000000000E+000,0.145559418794392,0.145559418794392,0.145559418794392,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339255286047798 
 01/03  02:00:00,0.682738051291498,5.51106196438899,0.000000000000000E+000,5.21329496971272,0.000000000000000E+000,0.155518870260124,0.155518870260124,0.155518870260124,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273689791141463 
 01/03  03:00:00,0.648045063249272,5.77135255450529,0.000000000000000E+000,5.49161439975601,0.000000000000000E+000,0.163223906609641,0.163223906609641,0.163223906609641,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255940107197478 
 01/03  04:00:00,0.644513017318862,6.06869814813219,0.000000000000000E+000,5.78417843063176,0.000000000000000E+000,0.171659098280526,0.171659098280526,0.171659098280526,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261056657128223 
 01/03  05:00:00,0.650592815849942,6.41224532694269,0.000000000000000E+000,6.07643401741744,0.000000000000000E+000,0.180064902102134,0.180064902102134,0.180064902102134,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313234569399136 
 01/03  06:00:00,0.704640297141912,6.76618554769414,0.000000000000000E+000,6.19884055638134,0.000000000000000E+000,0.183290381088427,0.183290381088427,0.183290381088427,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542151163845926 
 01/03  07:00:00,0.895156619015536,7.07172102360515,0.000000000000000E+000,6.07327595417324,0.000000000000000E+000,0.179272268212274,0.179272268212274,0.179272268212274,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.969336079303310 
 01/03  08:00:00,1.22320408743907,8.53876133263066,0.000000000000000E+000,7.42144910666981,0.000000000000000E+000,0.218297218563654,0.218297218563654,0.218297218563654,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08638174304305 
 01/03  09:00:00,1.12448805472510,6.93683719420679,0.000000000000000E+000,5.85559683868003,0.000000000000000E+000,0.170606537571981,0.170606537571981,0.170606537571981,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05509041881808 
 01/03  10:00:00,0.950367335718727,5.57870956244352,0.000000000000000E+000,4.59571605043482,0.000000000000000E+000,0.133696300858077,0.133696300858077,0.133696300858077,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.960737801263023 
 01/03  11:00:00,0.955512955638756,5.67121537389670,0.000000000000000E+000,4.79908568384061,0.000000000000000E+000,0.142222385261811,0.142222385261811,0.142222385261811,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.849350561842273 
 01/03  12:00:00,0.920600856402510,3.87145480357442,0.000000000000000E+000,3.09859307616981,0.000000000000000E+000,9.096585448504063E-002,9.096585448504063E-002,9.096585448504063E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.750075620291225 
 01/03  13:00:00,0.885156072804047,3.07347607452145,0.000000000000000E+000,2.37842462402339,0.000000000000000E+000,7.036702148298965E-002,7.036702148298965E-002,7.036702148298965E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.672649182861316 
 01/03  14:00:00,0.853509185631644,2.72210658481932,0.000000000000000E+000,2.07203593499780,0.000000000000000E+000,6.147265735183793E-002,6.147265735183793E-002,6.147265735183793E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626893724331914 
 01/03  15:00:00,0.850549424485470,2.55138103389775,0.000000000000000E+000,1.94562736603206,0.000000000000000E+000,5.831754410955130E-002,5.831754410955130E-002,5.831754410955130E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581271688155501 
 01/03  16:00:00,0.916998802094130,2.67960223471208,0.000000000000000E+000,2.06652379812647,0.000000000000000E+000,6.251200723448189E-002,6.251200723448189E-002,6.251200723448189E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587235571458234 
 01/03  17:00:00,1.15518747383738,3.03205554014027,0.000000000000000E+000,2.35906303959997,0.000000000000000E+000,7.151144825565089E-002,7.151144825565089E-002,7.151144825565089E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.642424920400447 
 01/03  18:00:00,1.62369871351051,4.75947645580476,0.000000000000000E+000,3.96160717576221,0.000000000000000E+000,0.120940331386987,0.120940331386987,0.120940331386987,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.760734555402321 
 01/03  19:00:00,1.87705429807433,4.24585597907484,0.000000000000000E+000,3.33538869291129,0.000000000000000E+000,9.957467975442007E-002,9.957467975442007E-002,9.957467975442007E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.870150183316984 
 01/03  20:00:00,1.83354569577093,4.45427588186247,0.000000000000000E+000,3.52453683533477,0.000000000000000E+000,0.104971339051807,0.104971339051807,0.104971339051807,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.888123868360140 
 01/03  21:00:00,1.72175927485998,4.94358253741953,0.000000000000000E+000,4.07731121991139,0.000000000000000E+000,0.121630296354422,0.121630296354422,0.121630296354422,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.823225464927614 
 01/03  22:00:00,1.59784736932295,5.47650365567134,0.000000000000000E+000,4.69019976768526,0.000000000000000E+000,0.139583580352237,0.139583580352237,0.139583580352237,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.744262996944407 
 01/03  23:00:00,1.34569084943672,6.17873285048305,0.000000000000000E+000,5.52353013498904,0.000000000000000E+000,0.164073986658437,0.164073986658437,0.164073986658437,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618821712007893 
 01/03  24:00:00,1.08578896889409,6.56713329702424,0.000000000000000E+000,6.05222154336978,0.000000000000000E+000,0.178894217474436,0.178894217474436,0.178894217474436,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483297338578298 
 01/04  01:00:00,0.839326056932869,7.25944815291751,0.000000000000000E+000,6.89381545410470,0.000000000000000E+000,0.203331590700645,0.203331590700645,0.203331590700645,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339482762104131 
 01/04  02:00:00,0.745505656315709,7.72218281185953,0.000000000000000E+000,7.42430218215999,0.000000000000000E+000,0.218286475284336,0.218286475284336,0.218286475284336,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273803426164720 
 01/04  03:00:00,0.712836806885770,8.06051837061565,0.000000000000000E+000,7.78070011981414,0.000000000000000E+000,0.228015650246139,0.228015650246139,0.228015650246139,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256020203249705 
 01/04  04:00:00,0.710754290267136,8.42590445554712,0.000000000000000E+000,8.14129533574006,0.000000000000000E+000,0.237900371228800,0.237900371228800,0.237900371228800,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261146059434874 
 01/04  05:00:00,0.716581444603783,8.76958731931027,0.000000000000000E+000,8.43359359616501,0.000000000000000E+000,0.246053530855976,0.246053530855976,0.246053530855976,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313416983019158 
 01/04  06:00:00,0.769705823696725,9.08644204119576,0.000000000000000E+000,8.51852104294713,0.000000000000000E+000,0.248355907643240,0.248355907643240,0.248355907643240,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542727170781734 
 01/04  07:00:00,0.960262527575599,9.41015439190691,0.000000000000000E+000,8.41039335608200,0.000000000000000E+000,0.244378176772339,0.244378176772339,0.244378176772339,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.970652045696315 
 01/04  08:00:00,1.23440448603198,9.05027252838767,0.000000000000000E+000,7.93142328903811,0.000000000000000E+000,0.229497617156562,0.229497617156562,0.229497617156562,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08791875643179 
 01/04  09:00:00,1.14991095642731,7.89364158553558,0.000000000000000E+000,6.81090534349625,0.000000000000000E+000,0.196029439274194,0.196029439274194,0.196029439274194,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05658630533065 
 01/04  10:00:00,0.969575360180004,6.29621899220089,0.000000000000000E+000,5.31188203587634,0.000000000000000E+000,0.152904325319352,0.152904325319352,0.152904325319352,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.962081245578870 
 01/04  11:00:00,0.969396435406586,6.17605711572557,0.000000000000000E+000,5.30277400526017,0.000000000000000E+000,0.156105865029643,0.156105865029643,0.156105865029643,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.850503982251567 
 01/04  12:00:00,0.924758844169506,4.02545214737447,0.000000000000000E+000,3.25161292839412,0.000000000000000E+000,9.512384225203431E-002,9.512384225203431E-002,9.512384225203431E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.751053111866962 
 01/04  13:00:00,0.879156989795393,2.87529375191205,0.000000000000000E+000,2.17940198706793,0.000000000000000E+000,6.436793847433320E-002,6.436793847433320E-002,6.436793847433320E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.673489497207361 
 01/04  14:00:00,0.836272336947320,2.13344110754752,0.000000000000000E+000,1.48261718086671,0.000000000000000E+000,4.423580866751529E-002,4.423580866751529E-002,4.423580866751529E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.627647001191210 
 01/04  15:00:00,0.834900931145966,2.01927207062428,0.000000000000000E+000,1.41284727983228,0.000000000000000E+000,4.266905077004719E-002,4.266905077004719E-002,4.266905077004719E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581942811081813 
 01/04  16:00:00,0.895788347899388,1.96949587859605,0.000000000000000E+000,1.35573889038516,0.000000000000000E+000,4.130155303974155E-002,4.130155303974155E-002,4.130155303974155E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587914123083519 
 01/04  17:00:00,1.12611730210089,2.05895050176680,0.000000000000000E+000,1.38518362388471,0.000000000000000E+000,4.244127651916544E-002,4.244127651916544E-002,4.244127651916544E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.643199297742235 
 01/04  18:00:00,1.58891175896812,3.58565859590103,0.000000000000000E+000,2.78681769118645,0.000000000000000E+000,8.615337684459634E-002,8.615337684459634E-002,8.615337684459634E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.761706180074340 
 01/04  19:00:00,1.83967297108826,2.96614150215425,0.000000000000000E+000,2.05452785773603,0.000000000000000E+000,6.219335276834907E-002,6.219335276834907E-002,6.219335276834907E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.871296541571659 
 01/04  20:00:00,1.80033550779202,3.30479264653356,0.000000000000000E+000,2.37388461298203,0.000000000000000E+000,7.176115107289020E-002,7.176115107289020E-002,7.176115107289020E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.889292855383940 
 01/04  21:00:00,1.68927004402300,3.81796740174831,0.000000000000000E+000,2.95063139050197,0.000000000000000E+000,8.914106551744425E-002,8.914106551744425E-002,8.914106551744425E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.824290158665822 
 01/04  22:00:00,1.56160068357995,4.22572197909543,0.000000000000000E+000,3.43848232821277,0.000000000000000E+000,0.103336894609241,0.103336894609241,0.103336894609241,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.745198759840984 
 01/04  23:00:00,1.29640380299456,4.48182373851807,0.000000000000000E+000,3.82590654394762,0.000000000000000E+000,0.114786940216278,0.114786940216278,0.114786940216278,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.619536191084342 
 01/04  24:00:00,1.03537593162754,4.81828901873269,0.000000000000000E+000,4.30290414090803,0.000000000000000E+000,0.128481180207893,0.128481180207893,0.128481180207893,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483770462748499 
 01/05  01:00:00,0.774222191845536,4.99994692603551,0.000000000000000E+000,4.63409476821393,0.000000000000000E+000,0.138227725613311,0.138227725613311,0.138227725613311,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339702221112871 
 01/05  02:00:00,0.674283206571036,5.22976021544502,0.000000000000000E+000,4.93177000081246,0.000000000000000E+000,0.147064025539663,0.147064025539663,0.147064025539663,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273913011097722 
 01/05  03:00:00,0.634686727345581,5.29402180138197,0.000000000000000E+000,5.01412631539423,0.000000000000000E+000,0.149865570705949,0.149865570705949,0.149865570705949,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256097438435937 
 01/05  04:00:00,0.622055924193761,5.28742982016400,0.000000000000000E+000,5.00273449462795,0.000000000000000E+000,0.149202005155425,0.149202005155425,0.149202005155425,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261232265163845 
 01/05  05:00:00,0.618597924832297,5.30402750316958,0.000000000000000E+000,4.96785844376810,0.000000000000000E+000,0.148070011084490,0.148070011084490,0.148070011084490,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313592319275352 
 01/05  06:00:00,0.666550236790863,5.43656091089189,0.000000000000000E+000,4.86808435161156,0.000000000000000E+000,0.145200320737379,0.145200320737379,0.145200320737379,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.543282731813449 
 01/05  07:00:00,0.853668412969570,5.62016929739415,0.000000000000000E+000,4.61913940921021,0.000000000000000E+000,0.137784062166309,0.137784062166309,0.137784062166309,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.971920898055316 
