Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  22:00:00,2.31799581977133,4.43021194598005,0.000000000000000E+000,4.38524914317562,0.000000000000000E+000,0.109971975449111,0.109971975449111,0.109971975449111,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454852244168 
 01/01  23:00:00,1.88678345207527,4.70729002942268,0.000000000000000E+000,4.66838048576073,0.000000000000000E+000,0.117100468442523,0.117100468442523,0.117100468442523,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370959337803 
 01/01  24:00:00,1.44014406045203,4.95356796432942,0.000000000000000E+000,4.91975629488983,0.000000000000000E+000,0.123485889603557,0.123485889603557,0.123485889603557,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876044645719 
 01/02  01:00:00,0.979615627765297,5.41286817857491,0.000000000000000E+000,5.38490077782654,0.000000000000000E+000,0.135128132406123,0.135128132406123,0.135128132406123,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239400185890 
 01/02  02:00:00,0.804564348814609,5.60318432791040,0.000000000000000E+000,5.57743371873457,0.000000000000000E+000,0.140105471141554,0.140105471141554,0.140105471141554,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252478965173723E-002 
 01/02  03:00:00,0.742261356894969,5.64920477669234,0.000000000000000E+000,5.62375272530405,0.000000000000000E+000,0.141022336968077,0.141022336968077,0.141022336968077,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736289118305620E-002 
 01/02  04:00:00,0.732977850280267,5.60102936649138,0.000000000000000E+000,5.57593558444815,0.000000000000000E+000,0.139678804869853,0.139678804869853,0.139678804869853,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172856333640807E-002 
 01/02  05:00:00,0.778483453581834,5.77390065173319,0.000000000000000E+000,5.74975479066540,0.000000000000000E+000,0.143951531887113,0.143951531887113,0.143951531887113,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182818905076 
 01/02  06:00:00,1.02743087420375,5.79801038262257,0.000000000000000E+000,5.77106554229655,0.000000000000000E+000,0.144741191427510,0.144741191427510,0.144741191427510,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874756832986 
 01/02  07:00:00,1.60292678328046,5.65113994918787,0.000000000000000E+000,5.62000783589150,0.000000000000000E+000,0.140836306226261,0.140836306226261,0.140836306226261,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307693613778 
 01/02  08:00:00,2.02206889027513,6.09946986568874,0.000000000000000E+000,6.06638966282865,0.000000000000000E+000,0.151818098159766,0.151818098159766,0.151818098159766,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337833519295 
 01/02  09:00:00,1.94185983823041,5.65977287403857,0.000000000000000E+000,5.63180547329019,0.000000000000000E+000,0.141452240193427,0.141452240193427,0.141452240193427,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321042152 
 01/02  10:00:00,1.68719233792289,5.52251386240511,0.000000000000000E+000,5.49871134279300,0.000000000000000E+000,0.137509462318815,0.137509462318815,0.137509462318815,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693633379 
 01/02  11:00:00,1.60943932801783,6.49919225753970,0.000000000000000E+000,6.47482994207595,0.000000000000000E+000,0.162676877447832,0.162676877447832,0.162676877447832,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345827342314 
 01/02  12:00:00,1.51432013061548,5.44274101642286,0.000000000000000E+000,5.41837123701444,0.000000000000000E+000,0.135763776184370,0.135763776184370,0.135763776184370,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788249473975 
 01/02  13:00:00,1.42491874439518,5.11971435222932,0.000000000000000E+000,5.09575508977875,0.000000000000000E+000,0.127546648350318,0.127546648350318,0.127546648350318,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837702075162 
 01/02  14:00:00,1.34916773501539,4.52631560964251,0.000000000000000E+000,4.50152784933148,0.000000000000000E+000,0.112885250018291,0.112885250018291,0.112885250018291,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718043097671 
 01/02  15:00:00,1.30702928379675,4.26524663978197,0.000000000000000E+000,4.23906312181420,0.000000000000000E+000,0.106779140004111,0.106779140004111,0.106779140004111,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827571718189 
 01/02  16:00:00,1.38161241651502,4.23116962339994,0.000000000000000E+000,4.20353063621787,0.000000000000000E+000,0.106007480228178,0.106007480228178,0.106007480228178,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830248384230 
 01/02  17:00:00,1.67945214197984,3.98282103609634,0.000000000000000E+000,3.95012895836003,0.000000000000000E+000,0.100069683775146,0.100069683775146,0.100069683775146,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789368869429 
 01/02  18:00:00,2.26902648855043,4.57406707162123,0.000000000000000E+000,4.53435142193290,0.000000000000000E+000,0.115061116977196,0.115061116977196,0.115061116977196,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254353833403 
 01/02  19:00:00,2.68647191149093,4.39819121477830,0.000000000000000E+000,4.35507200631196,0.000000000000000E+000,0.110754495212640,0.110754495212640,0.110754495212640,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979952483897 
 01/02  20:00:00,2.63770466177512,3.40681261027007,0.000000000000000E+000,3.36230510809166,0.000000000000000E+000,8.508832690933457E-002,8.508832690933457E-002,8.508832690933457E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061420564709 
 01/02  21:00:00,2.43052439771407,3.33371683088150,0.000000000000000E+000,3.28767922004188,0.000000000000000E+000,8.277856207345057E-002,8.277856207345057E-002,8.277856207345057E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047203629357 
 01/02  22:00:00,2.20262470065083,3.51151699030726,0.000000000000000E+000,3.46655418750283,0.000000000000000E+000,8.760215421968924E-002,8.760215421968924E-002,8.760215421968924E-002,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060440306878 
 01/02  23:00:00,1.79873496043603,4.08338068489957,0.000000000000000E+000,4.04447114123766,0.000000000000000E+000,0.102473536640432,0.102473536640432,0.102473536640432,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242634059491 
 01/02  24:00:00,1.38895843781982,4.61871990546261,0.000000000000000E+000,4.58490823602301,0.000000000000000E+000,0.115933242021158,0.115933242021158,0.115933242021158,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777927359548 
 01/03  01:00:00,0.975635562908459,5.21773716892445,0.000000000000000E+000,5.18976976817608,0.000000000000000E+000,0.130923786656272,0.130923786656272,0.130923786656272,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463681078905 
 01/03  02:00:00,0.805912749457100,5.64092239200055,0.000000000000000E+000,5.61517178282469,0.000000000000000E+000,0.141341734344038,0.141341734344038,0.141341734344038,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692709174712E-002 
 01/03  03:00:00,0.744148191114113,5.72054556351060,0.000000000000000E+000,5.69509351212228,0.000000000000000E+000,0.142830103089688,0.142830103089688,0.142830103089688,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744195928058759E-002 
 01/03  04:00:00,0.741542743188309,5.94467656803737,0.000000000000000E+000,5.91958278599413,0.000000000000000E+000,0.148155443025390,0.148155443025390,0.148155443025390,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181681808891321E-002 
 01/03  05:00:00,0.785668550788668,6.06317631067022,0.000000000000000E+000,6.03903044960241,0.000000000000000E+000,0.150956637187166,0.150956637187166,0.150956637187166,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362810811858 
 01/03  06:00:00,1.03407726641325,6.06807890210954,0.000000000000000E+000,6.04113406178352,0.000000000000000E+000,0.150818728854231,0.150818728854231,0.150818728854231,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443611615770 
 01/03  07:00:00,1.61103485665085,5.95624488661807,0.000000000000000E+000,5.92511277332170,0.000000000000000E+000,0.147645178897501,0.147645178897501,0.147645178897501,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606894312921 
 01/03  08:00:00,2.03370731924725,6.53893376886700,0.000000000000000E+000,6.50585356600688,0.000000000000000E+000,0.161939096864970,0.161939096864970,0.161939096864970,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855263786208 
 01/03  09:00:00,1.95865612019343,6.29727690087974,0.000000000000000E+000,6.26930950013137,0.000000000000000E+000,0.156771694994387,0.156771694994387,0.156771694994387,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148204207 
 01/03  10:00:00,1.71226676404692,6.50491709694715,0.000000000000000E+000,6.48111457733504,0.000000000000000E+000,0.161257561363723,0.161257561363723,0.161257561363723,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020712498 
 01/03  11:00:00,1.64317443647962,7.83585929754384,0.000000000000000E+000,7.81149698208009,0.000000000000000E+000,0.195273143591541,0.195273143591541,0.195273143591541,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484669660392 
 01/03  12:00:00,1.54414266634314,6.65543311652598,0.000000000000000E+000,6.63106333711754,0.000000000000000E+000,0.164621152975830,0.164621152975830,0.164621152975830,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753408410174 
 01/03  13:00:00,1.45397865102927,6.30127214869546,0.000000000000000E+000,6.27731288624488,0.000000000000000E+000,0.155776959398197,0.155776959398197,0.155776959398197,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667297661374 
 01/03  14:00:00,1.38269318735493,5.87375563491444,0.000000000000000E+000,5.84896787460342,0.000000000000000E+000,0.145666996227960,0.145666996227960,0.145666996227960,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461749227539 
 01/03  15:00:00,1.32998028039921,5.20964201269644,0.000000000000000E+000,5.18345849472867,0.000000000000000E+000,0.129067540994105,0.129067540994105,0.129067540994105,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490167330659 
 01/03  16:00:00,1.40132649567877,5.05154923171440,0.000000000000000E+000,5.02391024453231,0.000000000000000E+000,0.125051653447403,0.125051653447403,0.125051653447403,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500154328757 
 01/03  17:00:00,1.70485749857282,5.01172859299742,0.000000000000000E+000,4.97903651526114,0.000000000000000E+000,0.124710529506356,0.124710529506356,0.124710529506356,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553879731204 
 01/03  18:00:00,2.31911902633685,6.54700977986586,0.000000000000000E+000,6.50729413017756,0.000000000000000E+000,0.164194409734165,0.164194409734165,0.164194409734165,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213598862851 
 01/03  19:00:00,2.71641850890814,5.65224714083265,0.000000000000000E+000,5.60912793236631,0.000000000000000E+000,0.139569232232838,0.139569232232838,0.139569232232838,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111812880907 
 01/03  20:00:00,2.69516893693084,5.73385895685433,0.000000000000000E+000,5.68935145467591,0.000000000000000E+000,0.141398419558678,0.141398419558678,0.141398419558678,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215603071091 
 01/03  21:00:00,2.50502573258875,6.32340898912078,0.000000000000000E+000,6.27737137828120,0.000000000000000E+000,0.156228709209245,0.156228709209245,0.156228709209245,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098391368240 
 01/03  22:00:00,2.27987126138510,6.64550123255101,0.000000000000000E+000,6.60053842974657,0.000000000000000E+000,0.163924850427591,0.163924850427591,0.163924850427591,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984304833247 
 01/03  23:00:00,1.87341062766180,7.16068617956294,0.000000000000000E+000,7.12177663590100,0.000000000000000E+000,0.176443624192895,0.176443624192895,0.176443624192895,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948213732798 
 01/03  24:00:00,1.46705209814390,7.84641995116652,0.000000000000000E+000,7.81260828172693,0.000000000000000E+000,0.193559618967821,0.193559618967821,0.193559618967821,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245210736964 
 01/04  01:00:00,1.05244149503861,8.41217120644380,0.000000000000000E+000,8.38420380569543,0.000000000000000E+000,0.207512335270361,0.207512335270361,0.207512335270361,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148681064594966 
 01/04  02:00:00,0.880673778810809,8.76161976382270,0.000000000000000E+000,8.73586915464687,0.000000000000000E+000,0.215994162657601,0.215994162657601,0.215994162657601,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274552813189314E-002 
 01/04  03:00:00,0.826542922051950,9.15287129247367,0.000000000000000E+000,9.12741924108538,0.000000000000000E+000,0.225148306994280,0.225148306994280,0.225148306994280,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751848631383443E-002 
 01/04  04:00:00,0.827948617095847,9.53662578113127,0.000000000000000E+000,9.51153199908804,0.000000000000000E+000,0.234475886764737,0.234475886764737,0.234475886764737,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190224825710340E-002 
 01/04  05:00:00,0.875521474688844,9.79933809057534,0.000000000000000E+000,9.77519222950756,0.000000000000000E+000,0.240635315509986,0.240635315509986,0.240635315509986,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537056389214 
 01/04  06:00:00,1.12583621713643,9.87969210316686,0.000000000000000E+000,9.85274726284081,0.000000000000000E+000,0.242026851378162,0.242026851378162,0.242026851378162,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994439815015 
 01/04  07:00:00,1.69973377924424,9.60931828814779,0.000000000000000E+000,9.57818617485142,0.000000000000000E+000,0.235086366004246,0.235086366004246,0.235086366004246,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864629799573 
 01/04  08:00:00,2.10729544288525,9.58715996973123,0.000000000000000E+000,9.55407976687114,0.000000000000000E+000,0.234058253175096,0.234058253175096,0.234058253175096,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324231114084 
 01/04  09:00:00,2.04193974342742,9.75787351793596,0.000000000000000E+000,9.72990611718758,0.000000000000000E+000,0.238625558792509,0.238625558792509,0.238625558792509,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944907640081 
 01/04  10:00:00,1.78354754676750,9.47444677686727,0.000000000000000E+000,9.45064425725516,0.000000000000000E+000,0.231254337778865,0.231254337778865,0.231254337778865,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680647027017933 
 01/04  11:00:00,1.72955399160052,11.4204105903165,0.000000000000000E+000,11.3960482748528,0.000000000000000E+000,0.280550250167668,0.280550250167668,0.280550250167668,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587118205173 
 01/04  12:00:00,1.62408946997878,9.95902313514774,0.000000000000000E+000,9.93465335573930,0.000000000000000E+000,0.243633632172967,0.243633632172967,0.243633632172967,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687732848671 
 01/04  13:00:00,1.52774504179434,9.37406012894769,0.000000000000000E+000,9.35010086649713,0.000000000000000E+000,0.228740166293839,0.228740166293839,0.228740166293839,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470481530810 
 01/04  14:00:00,1.45616038373837,8.92567519084347,0.000000000000000E+000,8.90088743053247,0.000000000000000E+000,0.218414311364872,0.218414311364872,0.218414311364872,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181630474074 
 01/04  15:00:00,1.41322954239733,8.63171224557644,0.000000000000000E+000,8.60552872760867,0.000000000000000E+000,0.211675319868659,0.211675319868659,0.211675319868659,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131650454220 
 01/04  16:00:00,1.47373455146548,8.03012938757298,0.000000000000000E+000,8.00249040039092,0.000000000000000E+000,0.196811167862547,0.196811167862547,0.196811167862547,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148695700320 
 01/04  17:00:00,1.77830502945888,8.02764179395399,0.000000000000000E+000,7.99494971621771,0.000000000000000E+000,0.197417966280957,0.197417966280957,0.197417966280957,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973842665 
 01/04  18:00:00,2.39845976186571,9.77848368460113,0.000000000000000E+000,9.73876803491281,0.000000000000000E+000,0.242606537342036,0.242606537342036,0.242606537342036,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142206783845 
 01/04  19:00:00,2.78280096822997,8.37240710458396,0.000000000000000E+000,8.32928789611762,0.000000000000000E+000,0.204855981404788,0.204855981404788,0.204855981404788,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207523030780 
 01/04  20:00:00,2.75514215336695,8.21331821633671,0.000000000000000E+000,8.16881071415829,0.000000000000000E+000,0.200254316676996,0.200254316676996,0.200254316676996,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332922388882 
 01/04  21:00:00,2.55615050036006,8.44522309985691,0.000000000000000E+000,8.39918548901732,0.000000000000000E+000,0.206335824402279,0.206335824402279,0.206335824402279,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116043946520 
 01/04  22:00:00,2.33248518177840,8.82633264244269,0.000000000000000E+000,8.78136983963825,0.000000000000000E+000,0.215644411692813,0.215644411692813,0.215644411692813,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878663961326 
 01/04  23:00:00,1.92383176433189,9.25956101482611,0.000000000000000E+000,9.22065147116416,0.000000000000000E+000,0.226181887474264,0.226181887474264,0.226181887474264,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631087121519 
 01/04  24:00:00,1.51707090842924,9.94990867536474,0.000000000000000E+000,9.91609700592515,0.000000000000000E+000,0.243126356834449,0.243126356834449,0.243126356834449,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697283155677 
 01/05  01:00:00,1.10254260177157,10.5377925042567,0.000000000000000E+000,10.5098251035083,0.000000000000000E+000,0.257403495096076,0.257403495096076,0.257403495096076,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891011502215 
 01/05  02:00:00,0.929909922524804,10.8647459771559,0.000000000000000E+000,10.8389953679801,0.000000000000000E+000,0.265125363236128,0.265125363236128,0.265125363236128,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285047126736008E-002 
 01/05  03:00:00,0.874265862095594,11.2057632727694,0.000000000000000E+000,11.1803112213811,0.000000000000000E+000,0.272797256458082,0.272797256458082,0.272797256458082,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759247689367463E-002 
 01/05  04:00:00,0.870034908438512,11.3574045265328,0.000000000000000E+000,11.3323107444895,0.000000000000000E+000,0.276479584129334,0.276479584129334,0.276479584129334,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198484223517270E-002 
 01/05  05:00:00,0.914521594284868,11.4837118237779,0.000000000000000E+000,11.4595659627101,0.000000000000000E+000,0.279466986997633,0.279466986997633,0.279466986997633,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705504497591 
 01/05  06:00:00,1.16393318551962,11.4916207335690,0.000000000000000E+000,11.4646758932429,0.000000000000000E+000,0.279591604011440,0.279591604011440,0.279591604011440,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526655564929 
 01/05  07:00:00,1.74081352154214,11.3054909461840,0.000000000000000E+000,11.2743588328877,0.000000000000000E+000,0.274950299479941,0.274950299479941,0.274950299479941,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080438621772 
 01/05  08:00:00,2.16948206125244,12.1223948336124,0.000000000000000E+000,12.0893146307524,0.000000000000000E+000,0.294824808000299,0.294824808000299,0.294824808000299,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744294656070 
 01/05  09:00:00,2.07930521925252,11.2857887163049,0.000000000000000E+000,11.2578213155565,0.000000000000000E+000,0.274609067311435,0.274609067311435,0.274609067311435,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.762326874946248 
 01/05  10:00:00,1.82288957515796,11.0687331322587,0.000000000000000E+000,11.0449306126466,0.000000000000000E+000,0.269355182382866,0.269355182382866,0.269355182382866,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.681888210804393 
