Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  06:00:00,0.819268508463774,9.61161466048008,0.000000000000000E+000,8.91225736715902,0.000000000000000E+000,0.245383720116398,0.245383720116398,0.245383720116398,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671890162352530 
 01/02  07:00:00,1.06347495065019,10.9561900988286,0.000000000000000E+000,9.70567595043785,0.000000000000000E+000,0.267229139919003,0.267229139919003,0.267229139919003,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21877857961798 
 01/02  08:00:00,1.36679983729436,10.5666966920030,0.000000000000000E+000,9.16164741246876,0.000000000000000E+000,0.252250247255034,0.252250247255034,0.252250247255034,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37132786001830 
 01/02  09:00:00,1.29441003653549,9.55701431795234,0.000000000000000E+000,8.19541496375798,0.000000000000000E+000,0.225646694081680,0.225646694081680,0.225646694081680,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33308984180125 
 01/02  10:00:00,1.09200700729321,8.64672016780816,0.000000000000000E+000,7.40786547806164,0.000000000000000E+000,0.203962869814211,0.203962869814211,0.203962869814211,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21459078928706 
 01/02  11:00:00,1.09173296588091,8.84737585804533,0.000000000000000E+000,7.74934399725882,0.000000000000000E+000,0.213364895129282,0.213364895129282,0.213364895129282,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07319731356177 
 01/02  12:00:00,1.05818950394595,6.90689953422937,0.000000000000000E+000,5.93709939989991,0.000000000000000E+000,0.163467848540452,0.163467848540452,0.163467848540452,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944957978481197 
 01/02  13:00:00,1.01909484979040,5.94561429573169,0.000000000000000E+000,5.07467842415241,0.000000000000000E+000,0.139722566215554,0.139722566215554,0.139722566215554,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846512190025530 
 01/02  14:00:00,0.987307637823026,5.52262547059404,0.000000000000000E+000,4.70964081282030,0.000000000000000E+000,0.129671881707592,0.129671881707592,0.129671881707592,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787716419007392 
 01/02  15:00:00,0.993356937800920,5.55295285856629,0.000000000000000E+000,4.79669153201596,0.000000000000000E+000,0.132068673949449,0.132068673949449,0.132068673949449,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.729570275182584 
 01/02  16:00:00,1.08497561844578,6.24671951370200,0.000000000000000E+000,5.48136592987365,0.000000000000000E+000,0.150920009126760,0.150920009126760,0.150920009126760,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.737178850870862 
 01/02  17:00:00,1.37153705162591,7.10314042613346,0.000000000000000E+000,6.26230555767380,0.000000000000000E+000,0.172421842294422,0.172421842294422,0.172421842294422,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807509097367647 
 01/02  18:00:00,1.91177279777891,9.06493244640818,0.000000000000000E+000,8.06745981790680,0.000000000000000E+000,0.222123668611983,0.222123668611983,0.222123668611983,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956987142661057 
 01/02  19:00:00,2.22930155628460,8.19837369861010,0.000000000000000E+000,7.06155709143654,0.000000000000000E+000,0.194427862383803,0.194427862383803,0.194427862383803,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09286158900037 
 01/02  20:00:00,2.20221190594762,8.50888009565627,0.000000000000000E+000,7.34828398017740,0.000000000000000E+000,0.202322395465387,0.202322395465387,0.202322395465387,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11522589332781 
 01/02  21:00:00,2.05954318068965,8.92173915103783,0.000000000000000E+000,7.84128707054483,0.000000000000000E+000,0.215896389949549,0.215896389949549,0.215896389949549,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03352209051687 
 01/02  22:00:00,1.89912896533997,9.27242130296875,0.000000000000000E+000,8.29320376900068,0.000000000000000E+000,0.228339141104654,0.228339141104654,0.228339141104654,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933383185781243 
 01/02  23:00:00,1.59454270322146,9.75434028061501,0.000000000000000E+000,8.94278570508801,0.000000000000000E+000,0.246224265538436,0.246224265538436,0.246224265538436,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771890821028652 
 01/02  24:00:00,1.29055205857110,10.0696003681180,0.000000000000000E+000,9.43814397901003,0.000000000000000E+000,0.259863105962113,0.259863105962113,0.259863105962113,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596989324485375 
 01/03  01:00:00,0.995955442379686,10.6736866472268,0.000000000000000E+000,10.2325222145674,0.000000000000000E+000,0.281734948144192,0.281734948144192,0.281734948144192,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412654920266303 
 01/03  02:00:00,0.885058057048018,11.2427029111874,0.000000000000000E+000,10.8881463848099,0.000000000000000E+000,0.299786435131670,0.299786435131670,0.299786435131670,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328306775174941 
 01/03  03:00:00,0.846894000871553,11.6393317248446,0.000000000000000E+000,11.3088066717744,0.000000000000000E+000,0.311368594608004,0.311368594608004,0.311368594608004,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304579646809042 
 01/03  04:00:00,0.838398402832938,11.7875150743397,0.000000000000000E+000,11.4508525277202,0.000000000000000E+000,0.315279583611479,0.315279583611479,0.315279583611479,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311082354288090 
 01/03  05:00:00,0.843910093999377,12.1804887084911,0.000000000000000E+000,11.7777347695066,0.000000000000000E+000,0.324279725463881,0.324279725463881,0.324279725463881,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378140041842297 
 01/03  06:00:00,0.903901656913344,12.6846604294271,0.000000000000000E+000,11.9861059518073,0.000000000000000E+000,0.330016868565967,0.330016868565967,0.330016868565967,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671087346651262 
 01/03  07:00:00,1.14805565246599,14.0281665390242,0.000000000000000E+000,12.7776196903066,0.000000000000000E+000,0.351809841734795,0.351809841734795,0.351809841734795,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21881127994478 
 01/03  08:00:00,1.45939778292010,13.9304101654292,0.000000000000000E+000,12.5247748550526,0.000000000000000E+000,0.344848192880773,0.344848192880773,0.344848192880773,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37191389086062 
 01/03  09:00:00,1.36557436538243,12.1415687988942,0.000000000000000E+000,10.7800803757265,0.000000000000000E+000,0.296811022928612,0.296811022928612,0.296811022928612,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33297891077468 
 01/03  10:00:00,1.14218494513835,10.4690923342067,0.000000000000000E+000,9.23031195502060,0.000000000000000E+000,0.254140807659354,0.254140807659354,0.254140807659354,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21451647872666 
 01/03  11:00:00,1.14416093481200,10.7514881424645,0.000000000000000E+000,9.65351087568763,0.000000000000000E+000,0.265792864060371,0.265792864060371,0.265792864060371,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07314271955215 
 01/03  12:00:00,1.09923107963142,8.39701903333135,0.000000000000000E+000,7.42771615756031,0.000000000000000E+000,0.204509424225911,0.204509424225911,0.204509424225911,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944460719922771 
 01/03  13:00:00,1.05158905931212,7.12543261306472,0.000000000000000E+000,6.25485760662853,0.000000000000000E+000,0.172216775737270,0.172216775737270,0.172216775737270,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846151324882449 
 01/03  14:00:00,1.01569250230910,6.55357599435952,0.000000000000000E+000,5.74056991240301,0.000000000000000E+000,0.158056746193669,0.158056746193669,0.158056746193669,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787737843190173 
 01/03  15:00:00,1.02635490034902,6.75091874437579,0.000000000000000E+000,5.99516686151651,0.000000000000000E+000,0.165066636497553,0.165066636497553,0.165066636497553,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.729060831491510 
 01/03  16:00:00,1.11033501163426,7.16720904446823,0.000000000000000E+000,6.40241089024634,0.000000000000000E+000,0.176279402315240,0.176279402315240,0.176279402315240,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.736623421264438 
 01/03  17:00:00,1.38432516652348,7.56733791595746,0.000000000000000E+000,6.72676575557899,0.000000000000000E+000,0.185209957191995,0.185209957191995,0.185209957191995,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807246389286453 
 01/03  18:00:00,1.91501172210100,9.18294811298206,0.000000000000000E+000,8.18509650194419,0.000000000000000E+000,0.225362592934077,0.225362592934077,0.225362592934077,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957366125197548 
 01/03  19:00:00,2.23230667552479,8.30865517699491,0.000000000000000E+000,7.17070205050247,0.000000000000000E+000,0.197432981623990,0.197432981623990,0.197432981623990,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09399810831924 
 01/03  20:00:00,2.19577866125465,8.27639050818100,0.000000000000000E+000,7.11463061318746,0.000000000000000E+000,0.195889150772412,0.195889150772412,0.195889150772412,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11638967284247 
 01/03  21:00:00,2.04953863970184,8.55962979903417,0.000000000000000E+000,7.47792537694329,0.000000000000000E+000,0.205891848961730,0.205891848961730,0.205891848961730,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03477443211471 
 01/03  22:00:00,1.88550448689681,8.77890633134495,0.000000000000000E+000,7.79836711756706,0.000000000000000E+000,0.214714662661498,0.214714662661498,0.214714662661498,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934704865591061 
 01/03  23:00:00,1.57157654670364,8.92121772893208,0.000000000000000E+000,8.10866232671509,0.000000000000000E+000,0.223258109020622,0.223258109020622,0.223258109020622,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772891647718668 
 01/03  24:00:00,1.26611209271123,9.18263955112807,0.000000000000000E+000,8.55049232190558,0.000000000000000E+000,0.235423140102239,0.235423140102239,0.235423140102239,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597680164599935 
 01/04  01:00:00,0.959576213787815,9.35289060076835,0.000000000000000E+000,8.91124039572600,0.000000000000000E+000,0.245355719552321,0.245355719552321,0.245355719552321,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413140692649254 
 01/04  02:00:00,0.836421719711740,9.47663577311400,0.000000000000000E+000,9.12169033983977,0.000000000000000E+000,0.251150097795392,0.251150097795392,0.251150097795392,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328695682071621 
 01/04  03:00:00,0.789979318498019,9.57267886586961,0.000000000000000E+000,9.24168381194308,0.000000000000000E+000,0.254453912234470,0.254453912234470,0.254453912234470,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305049647665392 
 01/04  04:00:00,0.780669971533269,9.69136569337016,0.000000000000000E+000,9.35417457002620,0.000000000000000E+000,0.257551152311812,0.257551152311812,0.257551152311812,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311610931012590 
 01/04  05:00:00,0.779033986870219,9.82508989902121,0.000000000000000E+000,9.42145553696348,0.000000000000000E+000,0.259403618334723,0.259403618334723,0.259403618334723,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379020464915571 
 01/04  06:00:00,0.832148271839682,10.0802041167520,0.000000000000000E+000,9.38004620816177,0.000000000000000E+000,0.258263483492305,0.258263483492305,0.258263483492305,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672690777621655 
 01/04  07:00:00,1.04524805696198,10.2969770922535,0.000000000000000E+000,9.04368106554429,0.000000000000000E+000,0.249002246230788,0.249002246230788,0.249002246230788,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22156045793640 
 01/04  08:00:00,1.37497420164914,10.8671854517360,0.000000000000000E+000,9.45853768256529,0.000000000000000E+000,0.260424611609805,0.260424611609805,0.260424611609805,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37492634965481 
 01/04  09:00:00,1.30993864771235,10.1248731030623,0.000000000000000E+000,8.75940910035767,0.000000000000000E+000,0.241175305258534,0.241175305258534,0.241175305258534,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33695449031156 
 01/04  10:00:00,1.12429151997439,9.82224061579223,0.000000000000000E+000,8.58042853909726,0.000000000000000E+000,0.236247382495393,0.236247382495393,0.236247382495393,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21754817623551 
 01/04  11:00:00,1.14384962547570,10.7421091430803,0.000000000000000E+000,9.64220422125854,0.000000000000000E+000,0.265481554724074,0.265481554724074,0.265481554724074,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07507037459701 
 01/04  12:00:00,1.12261587160778,9.24774426912766,0.000000000000000E+000,8.27704424041773,0.000000000000000E+000,0.227894216202282,0.227894216202282,0.227894216202282,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945857872861637 
 01/04  13:00:00,1.09193834367125,8.59146907917868,0.000000000000000E+000,7.72033056717657,0.000000000000000E+000,0.212566060096402,0.212566060096402,0.212566060096402,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846714830448372 
 01/04  14:00:00,1.06184619546186,8.22914774668132,0.000000000000000E+000,7.41685712341745,0.000000000000000E+000,0.204210439346428,0.204210439346428,0.204210439346428,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787022384497537 
 01/04  15:00:00,1.06530856058082,8.16484571933018,0.000000000000000E+000,7.40995120504981,0.000000000000000E+000,0.204020296729348,0.204020296729348,0.204020296729348,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728203462912638 
 01/04  16:00:00,1.13731600518298,8.14618702425996,0.000000000000000E+000,7.38235185134098,0.000000000000000E+000,0.203260395863959,0.203260395863959,0.203260395863959,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735660439961520 
 01/04  17:00:00,1.39873130400436,8.09008464984215,0.000000000000000E+000,7.24999201050491,0.000000000000000E+000,0.199616094672877,0.199616094672877,0.199616094672877,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806766868245231 
 01/04  18:00:00,1.91859851813522,9.31352757651618,0.000000000000000E+000,8.31536777407790,0.000000000000000E+000,0.228949388968296,0.228949388968296,0.228949388968296,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957674316597957 
 01/04  19:00:00,2.23021050995803,8.23374248085130,0.000000000000000E+000,7.09456999493518,0.000000000000000E+000,0.195336816057223,0.195336816057223,0.195336816057223,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09521746774292 
 01/04  20:00:00,2.19169749073570,8.12936929394495,0.000000000000000E+000,6.96640381962954,0.000000000000000E+000,0.191807980253459,0.191807980253459,0.191807980253459,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11759525216435 
 01/04  21:00:00,2.04189175101500,8.28281074616063,0.000000000000000E+000,7.20019285254115,0.000000000000000E+000,0.198244960274891,0.198244960274891,0.198244960274891,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03568790364334 
 01/04  22:00:00,1.87179784127940,8.28192624705853,0.000000000000000E+000,7.30054618093416,0.000000000000000E+000,0.201008017044087,0.201008017044087,0.201008017044087,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935545717937548 
 01/04  23:00:00,1.56673177846406,8.74613243819877,0.000000000000000E+000,7.93270191086162,0.000000000000000E+000,0.218413340781045,0.218413340781045,0.218413340781045,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773766772838820 
 01/04  24:00:00,1.25695036862115,8.85077628670681,0.000000000000000E+000,8.21774146549622,0.000000000000000E+000,0.226261416012165,0.226261416012165,0.226261416012165,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.598567756588011 
 01/05  01:00:00,0.955336255318587,9.19890305239400,0.000000000000000E+000,8.75724647515988,0.000000000000000E+000,0.241115761083093,0.241115761083093,0.241115761083093,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413147064841021 
 01/05  02:00:00,0.838468638642766,9.55089817676548,0.000000000000000E+000,9.19603377352130,0.000000000000000E+000,0.253197016726417,0.253197016726417,0.253197016726417,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328614652041545 
 01/05  03:00:00,0.801635106781370,9.99614300096045,0.000000000000000E+000,9.66501827336968,0.000000000000000E+000,0.266109700517820,0.266109700517820,0.266109700517820,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305179321329637 
 01/05  04:00:00,0.803824964311540,10.5323034950914,0.000000000000000E+000,10.1951564203167,0.000000000000000E+000,0.280706145090084,0.280706145090084,0.280706145090084,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311566882443315 
 01/05  05:00:00,0.819281569667726,11.2865788975869,0.000000000000000E+000,10.8832347296796,0.000000000000000E+000,0.299651201132230,0.299651201132230,0.299651201132230,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378730270765077 
 01/05  06:00:00,0.879066401910206,11.7843024872510,0.000000000000000E+000,11.0840975208406,0.000000000000000E+000,0.305181613562829,0.305181613562829,0.305181613562829,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672737835441907 
 01/05  07:00:00,1.11211134636546,12.7261899385687,0.000000000000000E+000,11.4721341157139,0.000000000000000E+000,0.315865535634265,0.315865535634265,0.315865535634265,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22232025408199 
 01/05  08:00:00,1.42718477506141,12.7646136350649,0.000000000000000E+000,11.3548088260480,0.000000000000000E+000,0.312635185022081,0.312635185022081,0.312635185022081,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37608338950096 
 01/05  09:00:00,1.35422646254729,11.7340300584131,0.000000000000000E+000,10.3679282142207,0.000000000000000E+000,0.285463120093472,0.285463120093472,0.285463120093472,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33759233179932 
 01/05  10:00:00,1.14970757973081,10.7460706861578,0.000000000000000E+000,9.50353161089373,0.000000000000000E+000,0.261663442251811,0.261663442251811,0.261663442251811,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21827517480458 
