Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  13:00:00,1.03643136283929,6.57528532183274,0.000000000000000E+000,5.70433497213980,0.000000000000000E+000,0.157059079264442,0.157059079264442,0.157059079264442,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846526668139221 
 01/02  14:00:00,1.01185495986183,6.41262869852883,0.000000000000000E+000,5.60119161162862,0.000000000000000E+000,0.154219203746394,0.154219203746394,0.154219203746394,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786168848133842 
 01/02  15:00:00,1.01405475230601,6.30316837132544,0.000000000000000E+000,5.54842946197971,0.000000000000000E+000,0.152766488454542,0.152766488454542,0.152766488454542,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728047857977993 
 01/02  16:00:00,1.08684062737473,6.31282663088662,0.000000000000000E+000,5.54910245110224,0.000000000000000E+000,0.152785018055706,0.152785018055706,0.152785018055706,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735549446826892 
 01/02  17:00:00,1.34661684466558,6.19675654623616,0.000000000000000E+000,5.35721169909168,0.000000000000000E+000,0.147501635334086,0.147501635334086,0.147501635334086,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806219076052442 
 01/02  18:00:00,1.86659505250849,7.42382506429422,0.000000000000000E+000,6.42661871839586,0.000000000000000E+000,0.176945923341569,0.176945923341569,0.176945923341569,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956720860058040 
 01/02  19:00:00,2.18659761296921,6.64808177158186,0.000000000000000E+000,5.51056367900147,0.000000000000000E+000,0.151723919068411,0.151723919068411,0.151723919068411,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09356307440719 
 01/02  20:00:00,2.14948794618561,6.59450158588585,0.000000000000000E+000,5.43336681048122,0.000000000000000E+000,0.149598435703373,0.149598435703373,0.149598435703373,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11576455325357 
 01/02  21:00:00,1.99852269702684,6.70634168451153,0.000000000000000E+000,5.62504283554200,0.000000000000000E+000,0.154875906286735,0.154875906286735,0.154875906286735,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03436885899339 
 01/02  22:00:00,1.83359997447118,6.89366993305801,0.000000000000000E+000,5.91321201015105,0.000000000000000E+000,0.162810150235862,0.162810150235862,0.162810150235862,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934623574720162 
 01/02  23:00:00,1.52256016537647,7.14139511230938,0.000000000000000E+000,6.32840320688693,0.000000000000000E+000,0.174241727693449,0.174241727693449,0.174241727693449,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773328150924148 
 01/02  24:00:00,1.21777479508504,7.42752646694092,0.000000000000000E+000,6.79489730250816,0.000000000000000E+000,0.187085842476050,0.187085842476050,0.187085842476050,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.598162099810186 
 01/03  01:00:00,0.913281875348513,7.67240408708905,0.000000000000000E+000,7.22984499338342,0.000000000000000E+000,0.199061381113018,0.199061381113018,0.199061381113018,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.414049581312531 
 01/03  02:00:00,0.792785598104132,7.89298423557106,0.000000000000000E+000,7.53684051326131,0.000000000000000E+000,0.207513976187784,0.207513976187784,0.207513976187784,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329893971107155 
 01/03  03:00:00,0.749203371641051,8.09289913482877,0.000000000000000E+000,7.76071460743964,0.000000000000000E+000,0.213677965377504,0.213677965377504,0.213677965377504,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306239121128012 
 01/03  04:00:00,0.740969513099233,8.25042625281264,0.000000000000000E+000,7.91226675727276,0.000000000000000E+000,0.217850693877775,0.217850693877775,0.217850693877775,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312579303208529 
 01/03  05:00:00,0.743059406965547,8.51920054386754,0.000000000000000E+000,8.11487042759368,0.000000000000000E+000,0.223429038430052,0.223429038430052,0.223429038430052,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379716219131682 
 01/03  06:00:00,0.795044580971325,8.73271577760270,0.000000000000000E+000,8.03245215370108,0.000000000000000E+000,0.221159792623949,0.221159792623949,0.221159792623949,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672796492933078 
 01/03  07:00:00,1.02839597447848,9.68406592324673,0.000000000000000E+000,8.43161887904593,0.000000000000000E+000,0.232150163747288,0.232150163747288,0.232150163747288,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22071147542804 
 01/03  08:00:00,1.33050117259364,9.25056853537155,0.000000000000000E+000,7.84329164810260,0.000000000000000E+000,0.215951582554309,0.215951582554309,0.215951582554309,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37355546775301 
 01/03  09:00:00,1.28303598455839,9.14617332802434,0.000000000000000E+000,7.78231307387195,0.000000000000000E+000,0.214272642104581,0.214272642104581,0.214272642104581,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33535074175929 
 01/03  10:00:00,1.09533842257036,8.76978252167746,0.000000000000000E+000,7.52886140367869,0.000000000000000E+000,0.207294285091361,0.207294285091361,0.207294285091361,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21665721753933 
 01/03  11:00:00,1.09022258454394,8.79364909293212,0.000000000000000E+000,7.69448743549830,0.000000000000000E+000,0.211854513792316,0.211854513792316,0.211854513792316,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07432711020908 
 01/03  12:00:00,1.05276605041916,6.71090310774022,0.000000000000000E+000,5.74012132153888,0.000000000000000E+000,0.158044395013658,0.158044395013658,0.158044395013658,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945939630353065 
 01/03  13:00:00,1.00714153905939,5.51254081837638,0.000000000000000E+000,4.64053804363369,0.000000000000000E+000,0.127769255484539,0.127769255484539,0.127769255484539,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.847579093188952 
 01/03  14:00:00,0.966816366600194,4.77979953915507,0.000000000000000E+000,3.96540446808031,0.000000000000000E+000,0.109180610484762,0.109180610484762,0.109180610484762,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.789126832308391 
 01/03  15:00:00,0.959114041219575,4.31028714875799,0.000000000000000E+000,3.55300060099090,0.000000000000000E+000,9.782577736810455E-002,9.782577736810455E-002,9.782577736810455E-002,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.730595496399324 
 01/03  16:00:00,1.02710349809470,4.14570313030280,0.000000000000000E+000,3.37946923229589,0.000000000000000E+000,9.304788877568285E-002,9.304788877568285E-002,9.304788877568285E-002,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.738059165049432 
 01/03  17:00:00,1.29894055604392,4.46848739751142,0.000000000000000E+000,3.62562431299457,0.000000000000000E+000,9.982534671243125E-002,9.982534671243125E-002,9.982534671243125E-002,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.809537313424819 
 01/03  18:00:00,1.83431386692520,6.25493351456331,0.000000000000000E+000,5.25417649647969,0.000000000000000E+000,0.144664737758277,0.144664737758277,0.144664737758277,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.960271532243300 
 01/03  19:00:00,2.16045823484223,5.70190265119419,0.000000000000000E+000,4.56118991787890,0.000000000000000E+000,0.125584540941428,0.125584540941428,0.125584540941428,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09675771514213 
 01/03  20:00:00,2.13238991070329,5.97670869638152,0.000000000000000E+000,4.81237169059741,0.000000000000000E+000,0.132500400221057,0.132500400221057,0.132500400221057,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11896678363305 
 01/03  21:00:00,1.99068632386881,6.42445247139975,0.000000000000000E+000,5.34042829641802,0.000000000000000E+000,0.147039533128706,0.147039533128706,0.147039533128706,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03709418500557 
 01/03  22:00:00,1.83408915262933,6.91359290382404,0.000000000000000E+000,5.93097880267400,0.000000000000000E+000,0.163299328394011,0.163299328394011,0.163299328394011,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.936779752963200 
 01/03  23:00:00,1.52835715655600,7.35349551636132,0.000000000000000E+000,6.53894805200795,0.000000000000000E+000,0.180038718872980,0.180038718872980,0.180038718872980,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.774883709855053 
 01/03  24:00:00,1.22794716239960,7.79817001818913,0.000000000000000E+000,7.16435439402857,0.000000000000000E+000,0.197258209790614,0.197258209790614,0.197258209790614,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.599348559537992 
 01/04  01:00:00,0.928119436529872,8.21139009824982,0.000000000000000E+000,7.76874041760528,0.000000000000000E+000,0.213898942294379,0.213898942294379,0.213898942294379,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.414140168251447 
 01/04  02:00:00,0.812760996326241,8.61850407488538,0.000000000000000E+000,8.26234051742813,0.000000000000000E+000,0.227489374409893,0.227489374409893,0.227489374409893,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329913806254620 
 01/04  03:00:00,0.773502337323050,8.97548596381655,0.000000000000000E+000,8.64324518367756,0.000000000000000E+000,0.237976931059502,0.237976931059502,0.237976931059502,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306295373877861 
 01/04  04:00:00,0.769948850354290,9.30277938715028,0.000000000000000E+000,8.96478691559560,0.000000000000000E+000,0.246830031132831,0.246830031132831,0.246830031132831,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312412279223312 
 01/04  05:00:00,0.770646194750810,9.52120331971406,0.000000000000000E+000,9.11681363946952,0.000000000000000E+000,0.251015826215315,0.251015826215315,0.251015826215315,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379775783102389 
 01/04  06:00:00,0.825372891133543,9.83465399137140,0.000000000000000E+000,9.13396657180705,0.000000000000000E+000,0.251488102786164,0.251488102786164,0.251488102786164,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.673220288595819 
 01/04  07:00:00,1.04222561398851,10.1877109651098,0.000000000000000E+000,8.93390691408729,0.000000000000000E+000,0.245979803257317,0.245979803257317,0.245979803257317,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22206848224978 
 01/04  08:00:00,1.35253117923064,10.0525703035075,0.000000000000000E+000,8.64341436551863,0.000000000000000E+000,0.237981589191311,0.237981589191311,0.237981589191311,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37543451847295 
 01/04  09:00:00,1.30397499141843,9.90880686358495,0.000000000000000E+000,8.54281103217502,0.000000000000000E+000,0.235211648964615,0.235211648964615,0.235211648964615,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33748631901683 
 01/04  10:00:00,1.11501851312395,9.48593183290523,0.000000000000000E+000,8.24363592881586,0.000000000000000E+000,0.226974375644951,0.226974375644951,0.226974375644951,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21803200362992 
 01/04  11:00:00,1.11174393072125,9.57626414472991,0.000000000000000E+000,8.47613576949908,0.000000000000000E+000,0.233375859969624,0.233375859969624,0.233375859969624,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07529382800609 
 01/04  12:00:00,1.06898990437211,7.30066330501433,0.000000000000000E+000,6.32936645095222,0.000000000000000E+000,0.174268248966611,0.174268248966611,0.174268248966611,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946454698213842 
 01/04  13:00:00,1.01862149685181,5.92971437339865,0.000000000000000E+000,5.05748639848655,0.000000000000000E+000,0.139249213276963,0.139249213276963,0.139249213276963,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.847804293358350 
 01/04  14:00:00,0.983384176567537,5.38180797180560,0.000000000000000E+000,4.56714196871440,0.000000000000000E+000,0.125748420452104,0.125748420452104,0.125748420452104,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.789397764324842 
 01/04  15:00:00,0.984094516200914,5.21762619226678,0.000000000000000E+000,4.46028337460754,0.000000000000000E+000,0.122806252349444,0.122806252349444,0.122806252349444,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.730651766291493 
 01/04  16:00:00,1.06046182192978,5.35753322939174,0.000000000000000E+000,4.59103276721266,0.000000000000000E+000,0.126406212610761,0.126406212610761,0.126406212610761,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.738325729221619 
 01/04  17:00:00,1.32913138994756,5.56489651179670,0.000000000000000E+000,4.72214563784343,0.000000000000000E+000,0.130016180616069,0.130016180616069,0.130016180616069,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.809425102861267 
 01/04  18:00:00,1.85265068294453,6.92093191804574,0.000000000000000E+000,5.92016372489463,0.000000000000000E+000,0.163001553777601,0.163001553777601,0.163001553777601,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.960282707310798 
 01/04  19:00:00,2.17319430357976,6.16508502107027,0.000000000000000E+000,5.02375981608103,0.000000000000000E+000,0.138320609678960,0.138320609678960,0.138320609678960,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09737018681604 
 01/04  20:00:00,2.13883755966328,6.21166141172165,0.000000000000000E+000,5.04654821590723,0.000000000000000E+000,0.138948049181039,0.138948049181039,0.138948049181039,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11974297366335 
 01/04  21:00:00,1.99047817725121,6.41776362369993,0.000000000000000E+000,5.33286847857315,0.000000000000000E+000,0.146831386511103,0.146831386511103,0.146831386511103,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03796515515064 
 01/04  22:00:00,1.82796821651085,6.69211912780727,0.000000000000000E+000,5.70866838212144,0.000000000000000E+000,0.157178392275532,0.157178392275532,0.157178392275532,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.937616397499001 
 01/04  23:00:00,1.51700155574262,6.94184186727619,0.000000000000000E+000,6.12651630242190,0.000000000000000E+000,0.168683118059602,0.168683118059602,0.168683118059602,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.775661810355968 
 01/04  24:00:00,1.21127381069012,7.19290420309440,0.000000000000000E+000,6.55878365144808,0.000000000000000E+000,0.180584858081133,0.180584858081133,0.180584858081133,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.599653487023759 
 01/05  01:00:00,0.906354843192514,7.42157809817376,0.000000000000000E+000,6.97825742540800,0.000000000000000E+000,0.192134348957019,0.192134348957019,0.192134348957019,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.414811160372652 
 01/05  02:00:00,0.785815619424709,7.64018021710817,0.000000000000000E+000,7.28369314144232,0.000000000000000E+000,0.200543997508361,0.200543997508361,0.200543997508361,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.330237324463215 
 01/05  03:00:00,0.741847666525739,7.82595338709767,0.000000000000000E+000,7.49355777619792,0.000000000000000E+000,0.206322260262191,0.206322260262191,0.206322260262191,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306450204638609 
 01/05  04:00:00,0.733667416594697,7.98557918791121,0.000000000000000E+000,7.64705697343955,0.000000000000000E+000,0.210548597373238,0.210548597373238,0.210548597373238,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312942022140312 
 01/05  05:00:00,0.730617542332811,8.06812621018292,0.000000000000000E+000,7.66298592734359,0.000000000000000E+000,0.210987173797315,0.210987173797315,0.210987173797315,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.380526385697162 
 01/05  06:00:00,0.781522796633737,8.24345473389385,0.000000000000000E+000,7.54134531897448,0.000000000000000E+000,0.207638008286360,0.207638008286360,0.207638008286360,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.674642283950840 
 01/05  07:00:00,1.00883114891782,8.97729241509871,0.000000000000000E+000,7.72103074117982,0.000000000000000E+000,0.212585338186628,0.212585338186628,0.212585338186628,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22452610514613 
 01/05  08:00:00,1.30629344079504,8.37593493362695,0.000000000000000E+000,6.96407465700818,0.000000000000000E+000,0.191743850755708,0.191743850755708,0.191743850755708,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37813885710281 
 01/05  09:00:00,1.25549161696238,8.15081739980523,0.000000000000000E+000,6.78191054955254,0.000000000000000E+000,0.186728274508565,0.186728274508565,0.186728274508565,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.34039733785959 
 01/05  10:00:00,1.07418774222163,8.00595561156567,0.000000000000000E+000,6.76067553271329,0.000000000000000E+000,0.186143604742637,0.186143604742637,0.186143604742637,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.22101617839291 
