Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  14:00:00,3.42429641256797,0.000000000000000E+000,2.17082078008496,0.000000000000000E+000,6.787327708465685E-002,2.23869405716962,6.787327708465685E-002,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.359442057806841,0.326994738100428 
 01/01  15:00:00,3.19440664049018,0.000000000000000E+000,1.98078717583391,0.000000000000000E+000,6.219047590493592E-002,2.04297765173885,6.219047590493592E-002,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.379681643717675,0.295794347450653 
 01/01  16:00:00,3.20552542209309,0.000000000000000E+000,1.92792047922076,0.000000000000000E+000,6.061656877960345E-002,1.98853704800037,6.061656877960345E-002,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.400787094266405,0.299815919366313 
 01/01  17:00:00,3.34150862071365,0.000000000000000E+000,1.79439099720978,0.000000000000000E+000,5.663034915663363E-002,1.85102134636641,5.663034915663363E-002,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.474060889248408,0.340581456533986 
 01/01  18:00:00,4.46669879507729,0.000000000000000E+000,2.39300054509134,0.000000000000000E+000,7.585517388647446E-002,2.46885571897782,7.585517388647446E-002,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.575908217281000,0.422908689074811 
 01/01  19:00:00,3.90583990923401,0.000000000000000E+000,1.50186403395507,0.000000000000000E+000,4.708828458525281E-002,1.54895231854033,4.708828458525281E-002,0.621385558775688,0.127452298790557,0.432594366092666,0.625262501641109,0.505117829333668 
 01/01  20:00:00,3.67566504936941,0.000000000000000E+000,1.30752192546933,0.000000000000000E+000,4.081551697435107E-002,1.34833744244368,4.081551697435107E-002,0.658882972356687,0.135143384375571,0.349590930400065,0.645393854472204,0.523241453261189 
 01/01  21:00:00,3.51678687492903,0.000000000000000E+000,1.31926678155717,0.000000000000000E+000,4.130226869525991E-002,1.36056905025243,4.130226869525991E-002,0.567817872587024,0.116465029772149,0.310730546875078,0.667581635818306,0.478547727564054 
 01/01  22:00:00,3.40783244614147,0.000000000000000E+000,1.40886385960672,0.000000000000000E+000,4.418245339448026E-002,1.45304631300120,4.418245339448026E-002,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.651996072336166,0.419226291604196 
 01/01  23:00:00,3.20981273160260,0.000000000000000E+000,1.58322617315200,0.000000000000000E+000,4.969108891804322E-002,1.63291726207004,4.969108891804322E-002,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.564219044669394,0.330908741128678 
 01/01  24:00:00,3.04564413707292,0.000000000000000E+000,1.80233346359116,0.000000000000000E+000,5.662540848221137E-002,1.85895887207337,5.662540848221137E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.490295851208970,0.232905734708935 
 01/02  01:00:00,2.88418469116771,0.000000000000000E+000,2.03782975734240,0.000000000000000E+000,6.404636099787669E-002,2.10187611834028,6.404636099787669E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120382946685928 
 01/02  02:00:00,2.89869386565210,0.000000000000000E+000,2.20002318523059,0.000000000000000E+000,6.910895347667660E-002,2.26913213870727,6.910895347667660E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.846677818273176E-002 
 01/02  03:00:00,3.08550188815940,0.000000000000000E+000,2.43333124703489,0.000000000000000E+000,7.631613400773281E-002,2.50964738104262,7.631613400773281E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.743440324184721E-002 
 01/02  04:00:00,3.07053689555030,0.000000000000000E+000,2.42763097174396,0.000000000000000E+000,7.614953040135893E-002,2.50378050214532,7.614953040135893E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.063571172585278E-002 
 01/02  05:00:00,3.13346872987081,0.000000000000000E+000,2.46006429986746,0.000000000000000E+000,7.694520688530737E-002,2.53700950675277,7.694520688530737E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103543451802438 
 01/02  06:00:00,3.43061256204616,0.000000000000000E+000,2.55509317630501,0.000000000000000E+000,7.989126127903734E-002,2.63498443758405,7.989126127903734E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249295158696176 
 01/02  07:00:00,3.64739888602216,0.000000000000000E+000,2.30956657388447,0.000000000000000E+000,7.226424493332330E-002,2.38183081881779,7.226424493332330E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.520818259240274 
 01/02  08:00:00,4.79431257548105,0.000000000000000E+000,3.06968837519124,0.000000000000000E+000,9.565899169534296E-002,3.16534736688659,9.565899169534296E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.593386628825529 
 01/02  09:00:00,4.08788552195483,0.000000000000000E+000,2.45897984460792,0.000000000000000E+000,7.689644863448329E-002,2.53587629324240,7.689644863448329E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572196551650003 
 01/02  10:00:00,3.61453659465060,0.000000000000000E+000,2.19633134546643,0.000000000000000E+000,6.833106583802671E-002,2.26466241130445,6.833106583802671E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511133634487442 
 01/02  11:00:00,4.10709116379872,0.000000000000000E+000,2.74489353271310,0.000000000000000E+000,8.627997788026347E-002,2.83117351059336,8.627997788026347E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440038530401434 
 01/02  12:00:00,3.39074832848774,0.000000000000000E+000,2.09556556289468,0.000000000000000E+000,6.561710550892519E-002,2.16118266840360,6.561710550892519E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377335185227298 
 01/02  13:00:00,2.95462524833231,0.000000000000000E+000,1.73487653671643,0.000000000000000E+000,5.430217399061305E-002,1.78917871070704,5.430217399061305E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328442641546036 
 01/02  14:00:00,2.71665258220591,0.000000000000000E+000,1.55269945624031,0.000000000000000E+000,4.879483204558246E-002,1.60149428828589,4.879483204558246E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300138744007231 
 01/02  15:00:00,2.70515027783179,0.000000000000000E+000,1.56787801377189,0.000000000000000E+000,4.931129931797262E-002,1.61718931308987,4.931129931797262E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271451926916899 
 01/02  16:00:00,2.58986040365447,0.000000000000000E+000,1.39025841721860,0.000000000000000E+000,4.395826826296564E-002,1.43421668548157,4.395826826296564E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275530265948930 
 01/02  17:00:00,2.72761286909293,0.000000000000000E+000,1.26312090874224,0.000000000000000E+000,3.991964993304051E-002,1.30304055867527,3.991964993304051E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310584440586470 
 01/02  18:00:00,2.98273327158510,0.000000000000000E+000,1.02423840453770,0.000000000000000E+000,3.236807576209629E-002,1.05660648029980,3.236807576209629E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386544362757340 
 01/02  19:00:00,3.11634851306276,0.000000000000000E+000,0.815628199923443,0.000000000000000E+000,2.571259866806228E-002,0.841340798591506,2.571259866806228E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.457548296099025 
 01/02  20:00:00,3.00649211927344,0.000000000000000E+000,0.743400321582615,0.000000000000000E+000,2.342965711561520E-002,0.766829978698228,2.342965711561520E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.469820768500042 
 01/02  21:00:00,2.95485290082729,0.000000000000000E+000,0.857219382770405,0.000000000000000E+000,2.705154983679614E-002,0.884270932607200,2.705154983679614E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.427767269319408 
 01/02  22:00:00,2.79209978278382,0.000000000000000E+000,0.887318812710760,0.000000000000000E+000,2.802374759379403E-002,0.915342560304554,2.802374759379403E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.376804266896972 
 01/02  23:00:00,2.56952821995388,0.000000000000000E+000,1.02210924474308,0.000000000000000E+000,3.226081232293393E-002,1.05437005706601,3.226081232293393E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297464669042823 
 01/02  24:00:00,2.46002952174939,0.000000000000000E+000,1.26968503990212,0.000000000000000E+000,4.010581675906884E-002,1.30979085666119,4.010581675906884E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.211993992561232 
 01/03  01:00:00,2.26836658075314,0.000000000000000E+000,1.44040979994803,0.000000000000000E+000,4.555199071514481E-002,1.48596179066317,4.555199071514481E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120479163948451 
 01/03  02:00:00,2.22920454837088,0.000000000000000E+000,1.55062092439173,0.000000000000000E+000,4.897395940289201E-002,1.59959488379462,4.897395940289201E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.851471581414490E-002 
 01/03  03:00:00,2.31355664987748,0.000000000000000E+000,1.68454052005644,0.000000000000000E+000,5.312785566084358E-002,1.73766837571728,5.312785566084358E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.746817028526583E-002 
 01/03  04:00:00,2.30836459925337,0.000000000000000E+000,1.68833615496793,0.000000000000000E+000,5.323437569855649E-002,1.74157053066648,5.323437569855649E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.067338690775735E-002 
 01/03  05:00:00,2.34258366300539,0.000000000000000E+000,1.69275390279106,0.000000000000000E+000,5.329372959083595E-002,1.74604763238190,5.329372959083595E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103620259307877 
 01/03  06:00:00,2.48065110485056,0.000000000000000E+000,1.63336416141831,0.000000000000000E+000,5.141615504525696E-002,1.68478031646356,5.141615504525696E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249537822621063 
 01/03  07:00:00,2.76088167350701,0.000000000000000E+000,1.44917390098446,0.000000000000000E+000,4.558552642596336E-002,1.49475942741042,4.558552642596336E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521372438132483 
 01/03  08:00:00,3.57660055144732,0.000000000000000E+000,1.88771757644799,0.000000000000000E+000,5.927050155519498E-002,1.94698807800318,5.927050155519498E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594033893675196 
 01/03  09:00:00,2.92018527244618,0.000000000000000E+000,1.32591275026020,0.000000000000000E+000,4.163334801141399E-002,1.36754609827161,4.163334801141399E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572826497112145 
 01/03  10:00:00,2.60713467687068,0.000000000000000E+000,1.21845928025845,0.000000000000000E+000,3.823547703181688E-002,1.25669475729027,3.823547703181688E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511699370721700 
 01/03  11:00:00,2.98822692069543,0.000000000000000E+000,1.65932918562771,0.000000000000000E+000,5.249431820206735E-002,1.71182350382978,5.249431820206735E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440524294061723 
 01/03  12:00:00,3.03030943098802,0.000000000000000E+000,1.74500390653814,0.000000000000000E+000,5.532817644153686E-002,1.80033208297968,5.532817644153686E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377746873151482 
 01/03  13:00:00,2.26922026149838,0.000000000000000E+000,1.06963851136086,0.000000000000000E+000,3.378134591362317E-002,1.10341985727448,3.378134591362317E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328796508144682 
 01/03  14:00:00,2.01910948689228,0.000000000000000E+000,0.876037656014603,0.000000000000000E+000,2.759633240774812E-002,0.903633988422351,2.759633240774812E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300455948557144 
 01/03  15:00:00,1.83923835670434,0.000000000000000E+000,0.727990667083298,0.000000000000000E+000,2.300410748405690E-002,0.750994774567356,2.300410748405690E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271734544311957 
 01/03  16:00:00,1.92102223944023,0.000000000000000E+000,0.741640913740723,0.000000000000000E+000,2.345185695736114E-002,0.765092770698085,2.345185695736114E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275816016518178 
 01/03  17:00:00,2.26318746357057,0.000000000000000E+000,0.812434001931026,0.000000000000000E+000,2.585504661039274E-002,0.838289048541419,2.585504661039274E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310910545197968 
 01/03  18:00:00,3.23727125687879,0.000000000000000E+000,1.27021598998272,0.000000000000000E+000,4.051930650223121E-002,1.31073529648495,4.051930650223121E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386953531865892 
 01/03  19:00:00,3.09949043846089,0.000000000000000E+000,0.798750014526023,0.000000000000000E+000,2.524991070476282E-002,0.823999925230785,2.524991070476282E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.458031094857877 
 01/03  20:00:00,3.08192686741355,0.000000000000000E+000,0.816030725387227,0.000000000000000E+000,2.574166965066689E-002,0.841772395037894,2.574166965066689E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.470313100300488 
 01/03  21:00:00,3.10283585229692,0.000000000000000E+000,1.00023282554257,0.000000000000000E+000,3.157266429940456E-002,1.03180548984198,3.157266429940456E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.428215663554262 
 01/03  22:00:00,3.11468592125974,0.000000000000000E+000,1.19970305897825,0.000000000000000E+000,3.783154296310432E-002,1.23753460194135,3.783154296310432E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.377198363736091 
 01/03  23:00:00,3.04072597848195,0.000000000000000E+000,1.47869095718554,0.000000000000000E+000,4.657592781368216E-002,1.52526688499923,4.657592781368216E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297765599637689 
 01/03  24:00:00,3.01178074369433,0.000000000000000E+000,1.80457086712187,0.000000000000000E+000,5.677193303949121E-002,1.86134280016136,5.677193303949121E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212193271006025 
 01/04  01:00:00,2.98633435416718,0.000000000000000E+000,2.13670840806685,0.000000000000000E+000,6.712960254225685E-002,2.20383801060911,6.712960254225685E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120570717416552 
 01/04  02:00:00,3.08182475647061,0.000000000000000E+000,2.37762513717952,0.000000000000000E+000,7.454433956866478E-002,2.45216947674818,7.454433956866478E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.856033096032393E-002 
 01/04  03:00:00,3.23440943385050,0.000000000000000E+000,2.57785420066622,0.000000000000000E+000,8.063480832296449E-002,2.65848900898918,8.063480832296449E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.750032098639497E-002 
 01/04  04:00:00,3.42958865865434,0.000000000000000E+000,2.77607016433137,0.000000000000000E+000,8.668855137184978E-002,2.86275871570322,8.668855137184978E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.070926127200293E-002 
 01/04  05:00:00,3.66300990287886,0.000000000000000E+000,2.97369856848437,0.000000000000000E+000,9.270229249079244E-002,3.06640086097517,9.270229249079244E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103693270588087 
 01/04  06:00:00,3.98888956620463,0.000000000000000E+000,3.09646006730882,0.000000000000000E+000,9.632809454857898E-002,3.19278816185740,9.632809454857898E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249768438581283 
 01/04  07:00:00,5.38854047574860,0.000000000000000E+000,3.99730338456115,0.000000000000000E+000,0.124588252802830,4.12189163736398,0.124588252802830,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521899030420521 
 01/04  08:00:00,4.94524856526322,0.000000000000000E+000,3.21540269087496,0.000000000000000E+000,9.961823652937547E-002,3.31502092740434,9.961823652937547E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594649058089958 
 01/04  09:00:00,4.72459976784254,0.000000000000000E+000,3.07671499800075,0.000000000000000E+000,9.464689505927297E-002,3.17136189306001,9.464689505927297E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573425197720102 
 01/04  10:00:00,4.02414034432714,0.000000000000000E+000,2.59353639658826,0.000000000000000E+000,7.962642027837220E-002,2.67316281686663,7.962642027837220E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512236978601802 
 01/04  11:00:00,4.44206799932217,0.000000000000000E+000,3.06988109237566,0.000000000000000E+000,9.532191940045256E-002,3.16520301177611,9.532191940045256E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440985864742121 
 01/04  12:00:00,3.26860236036941,0.000000000000000E+000,1.97746971872857,0.000000000000000E+000,6.076409343491446E-002,2.03823381216348,6.076409343491446E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.378138073349081 
 01/04  13:00:00,2.72764220972484,0.000000000000000E+000,1.51474239442913,0.000000000000000E+000,4.676316013880818E-002,1.56150555456794,4.676316013880818E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.329132759077680 
 01/04  14:00:00,2.45717276683740,0.000000000000000E+000,1.30088202459323,0.000000000000000E+000,4.051383895284828E-002,1.34139586354608,4.051383895284828E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300757353378537 
 01/04  15:00:00,2.26054609469941,0.000000000000000E+000,1.13644507933619,0.000000000000000E+000,3.558889517596836E-002,1.17203397451216,3.558889517596836E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.272003082362224 
 01/04  16:00:00,2.19809144122164,0.000000000000000E+000,1.01014912538701,0.000000000000000E+000,3.174133197416915E-002,1.04189045736118,3.174133197416915E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.276087531636496 
 01/04  17:00:00,2.51162103421505,0.000000000000000E+000,1.05318810121082,0.000000000000000E+000,3.322465916243773E-002,1.08641276037326,3.322465916243773E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.311220404010613 
 01/04  18:00:00,4.00125038568794,0.000000000000000E+000,2.01039578137807,0.000000000000000E+000,6.392985869290103E-002,2.07432564007097,6.392985869290103E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.387342317089022 
 01/04  19:00:00,3.64765243582903,0.000000000000000E+000,1.33009295167539,0.000000000000000E+000,4.161021336731212E-002,1.37170316504270,4.161021336731212E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.458489852414108 
 01/04  20:00:00,3.62860835833361,0.000000000000000E+000,1.34599389727113,0.000000000000000E+000,4.199218605394475E-002,1.38798608332508,4.199218605394475E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.470780902933352 
 01/04  21:00:00,3.70715478184451,0.000000000000000E+000,1.58614051281949,0.000000000000000E+000,4.955785388282195E-002,1.63569836670231,4.955785388282195E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.428641716241510 
 01/04  22:00:00,3.81317120015446,0.000000000000000E+000,1.87707385968016,0.000000000000000E+000,5.857158045520215E-002,1.93564544013536,5.857158045520215E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.377572804436805 
 01/04  23:00:00,3.83727112542728,0.000000000000000E+000,2.25141424589944,0.000000000000000E+000,7.011184813978280E-002,2.32152609403923,7.011184813978280E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.298051537543014 
 01/04  24:00:00,3.91858217966599,0.000000000000000E+000,2.68454917237708,0.000000000000000E+000,8.340573994394747E-002,2.76795491232102,8.340573994394747E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212382594817999 
 01/05  01:00:00,3.98802475853487,0.000000000000000E+000,3.10909628150026,0.000000000000000E+000,9.634538045462826E-002,3.20544166195489,9.634538045462826E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120657470438461 
 01/05  02:00:00,4.17268542195953,0.000000000000000E+000,3.43677506096277,0.000000000000000E+000,0.106211955474338,3.54298701643710,0.106211955474338,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.860345676031955E-002 
 01/05  03:00:00,4.40215117177365,0.000000000000000E+000,3.71181881844798,0.000000000000000E+000,0.114381541381077,3.82620035982906,0.114381541381077,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.753070806963601E-002 
 01/05  04:00:00,4.57366639754605,0.000000000000000E+000,3.88729036085427,0.000000000000000E+000,0.119512176984157,4.00680253783844,0.119512176984157,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.074317802848493E-002 
 01/05  05:00:00,4.72936268564451,0.000000000000000E+000,4.00965263673663,0.000000000000000E+000,0.123031824316878,4.13268446105351,0.123031824316878,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103762453275403 
 01/05  06:00:00,4.98699386552396,0.000000000000000E+000,4.06611905177767,0.000000000000000E+000,0.124554961195186,4.19067401297286,0.124554961195186,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249986886785158 
 01/05  07:00:00,5.26175917217605,0.000000000000000E+000,3.87598826616058,0.000000000000000E+000,0.118623271738306,3.99461153789890,0.118623271738306,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.522397826313066 
 01/05  08:00:00,5.38317944799553,0.000000000000000E+000,3.64155214997569,0.000000000000000E+000,0.110817212545811,3.75236936252151,0.110817212545811,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.595231505705074 
 01/05  09:00:00,5.01302129185913,0.000000000000000E+000,3.35707993662936,0.000000000000000E+000,0.102136614787466,3.45921655141683,0.102136614787466,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573992063379878 
 01/05  10:00:00,4.05090613385870,0.000000000000000E+000,2.61973702438255,0.000000000000000E+000,7.968239090281505E-002,2.69941941528536,7.968239090281505E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512746169714627 
 01/05  11:00:00,4.16081225660645,0.000000000000000E+000,2.79729018918808,0.000000000000000E+000,8.621984246708711E-002,2.88351003165515,8.621984246708711E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.441423102147346 
 01/05  12:00:00,2.76687885010416,0.000000000000000E+000,1.49056059640190,0.000000000000000E+000,4.557916031863492E-002,1.53613975672054,4.557916031863492E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.378508618526772 
