Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/02  05:00:00,2.29257594678460,0.000000000000000E+000,1.64441445078533,0.000000000000000E+000,5.170227441561227E-002,1.69611672520094,5.170227441561227E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103543450268046 
 01/02  06:00:00,2.39079327355254,0.000000000000000E+000,1.54652023856007,0.000000000000000E+000,4.864491059717096E-002,1.59516514915724,4.864491059717096E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249295158629367 
 01/02  07:00:00,2.62506897915351,0.000000000000000E+000,1.31805883176169,0.000000000000000E+000,4.144208019018263E-002,1.35950091195188,4.144208019018263E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.520818259237530 
 01/02  08:00:00,2.78276470517557,0.000000000000000E+000,1.11870346110760,0.000000000000000E+000,3.509603547355731E-002,1.15379949658116,3.509603547355731E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.593386628825479 
 01/02  09:00:00,2.60740650896736,0.000000000000000E+000,1.02326214774047,0.000000000000000E+000,3.213513251448211E-002,1.05539728025495,3.213513251448211E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572196551650003 
 01/02  10:00:00,2.36829970559682,0.000000000000000E+000,0.987316869617741,0.000000000000000E+000,3.110865263292248E-002,1.01842552225067,3.110865263292248E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511133634487442 
 01/02  11:00:00,2.67097851433455,0.000000000000000E+000,1.35215048337430,0.000000000000000E+000,4.291037775488946E-002,1.39506086112918,4.291037775488946E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440038530401434 
 01/02  12:00:00,2.07262086665358,0.000000000000000E+000,0.817199017014316,0.000000000000000E+000,2.585619312612251E-002,0.843055210140437,2.585619312612251E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377335181656298 
 01/02  13:00:00,1.80319314823937,0.000000000000000E+000,0.618154099644148,0.000000000000000E+000,1.959251169133173E-002,0.637746611335478,1.959251169133173E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328442640824666 
 01/02  14:00:00,1.66624717079532,0.000000000000000E+000,0.534103864924828,0.000000000000000E+000,1.698501195289050E-002,0.551088876877718,1.698501195289050E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300138744004814 
 01/02  15:00:00,1.55856142617032,0.000000000000000E+000,0.456076577232792,0.000000000000000E+000,1.452388419560506E-002,0.470600461428399,1.452388419560506E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271451926916899 
 01/02  16:00:00,1.59620578524625,0.000000000000000E+000,0.426920241892815,0.000000000000000E+000,1.364182518053994E-002,0.440562067073355,1.364182518053994E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275530265948929 
 01/02  17:00:00,1.76758006810480,0.000000000000000E+000,0.332379395997521,0.000000000000000E+000,1.062836168962710E-002,0.343007757687148,1.062836168962710E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310584440586470 
 01/02  18:00:00,2.49200519714760,0.000000000000000E+000,0.548319740693828,0.000000000000000E+000,1.755867369523719E-002,0.565878414389064,1.755867369523719E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386544354230586 
 01/02  19:00:00,2.27499623395970,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.457536815587482 
 01/02  20:00:00,2.23950513516961,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.469663763094427 
 01/02  21:00:00,2.07044501553537,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.427630316634694 
 01/02  22:00:00,1.87670586118972,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.376752905607428 
 01/02  23:00:00,1.60704443199725,0.000000000000000E+000,8.906263749858660E-002,0.000000000000000E+000,2.823781888442842E-003,9.188641938702947E-002,2.823781888442842E-003,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297464518765175 
 01/02  24:00:00,1.49113907012117,0.000000000000000E+000,0.330402861935425,0.000000000000000E+000,1.049754344718684E-002,0.340900405382612,1.049754344718684E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.211993992211598 
 01/03  01:00:00,1.29408220030578,0.000000000000000E+000,0.495867576766638,0.000000000000000E+000,1.580983345255578E-002,0.511677410219195,1.580983345255578E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120479163945068 
 01/03  02:00:00,1.27336623625771,0.000000000000000E+000,0.623861527615537,0.000000000000000E+000,1.989504406595052E-002,0.643756571681487,1.989504406595052E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.851471581411490E-002 
 01/03  03:00:00,1.30352619826605,0.000000000000000E+000,0.705176694766674,0.000000000000000E+000,2.246122933917118E-002,0.727637924105843,2.246122933917118E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.746817028526610E-002 
 01/03  04:00:00,1.33872066834103,0.000000000000000E+000,0.748132321260059,0.000000000000000E+000,2.379427849409015E-002,0.771926599754150,2.379427849409015E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.067338690775735E-002 
 01/03  05:00:00,1.39348589865924,0.000000000000000E+000,0.772414022208868,0.000000000000000E+000,2.453584582688029E-002,0.796949868035748,2.453584582688029E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103620259307877 
 01/03  06:00:00,1.53494207911858,0.000000000000000E+000,0.716334048325311,0.000000000000000E+000,2.273724240627293E-002,0.739071290731585,2.273724240627293E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249537822621063 
 01/03  07:00:00,1.83029562551938,0.000000000000000E+000,0.546840346352866,0.000000000000000E+000,1.733303306992372E-002,0.564173379422790,1.733303306992372E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521372438132483 
 01/03  08:00:00,2.47501763563798,0.000000000000000E+000,0.819498131442528,0.000000000000000E+000,2.590703075131785E-002,0.845405162193847,2.590703075131785E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594033893675196 
 01/03  09:00:00,2.02937101687691,0.000000000000000E+000,0.462118541912888,0.000000000000000E+000,1.461330078945814E-002,0.476731842702347,1.461330078945814E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572826497112145 
 01/03  10:00:00,1.70898383084109,0.000000000000000E+000,0.347574457566944,0.000000000000000E+000,1.096944076906176E-002,0.358543898336003,1.096944076906176E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511699383646368 
 01/03  11:00:00,1.56341793163177,0.000000000000000E+000,0.278218279021865,0.000000000000000E+000,8.796232419177277E-003,0.287014511441042,8.796232419177277E-003,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440524297386795 
 01/03  12:00:00,1.22992771301631,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377697238159460 
 01/03  13:00:00,1.16556696253087,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328563066451654 
 01/03  14:00:00,1.11507529254550,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300055742632719 
 01/03  15:00:00,1.08772779863108,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271218760806051 
 01/03  16:00:00,1.15527474801487,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275161295790902 
 01/03  17:00:00,1.42405630367860,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310068433847424 
 01/03  18:00:00,1.92539773872301,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.385815310195062 
 01/03  19:00:00,2.27401863604879,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.456559217676571 
 01/03  20:00:00,2.23853035489364,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.468688982818461 
 01/03  21:00:00,2.06914003747515,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.426325338574467 
 01/03  22:00:00,1.87520503521252,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.375252079630229 
 01/03  23:00:00,1.51351695194718,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.295823458102138 
 01/03  24:00:00,1.14856959038433,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.210324917857366 
 01/04  01:00:00,0.780793003294678,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.118867377153158 
 01/04  02:00:00,0.628185115309212,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.709016654710389E-002 
 01/04  03:00:00,0.574606340891680,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.618623701674226E-002 
 01/04  04:00:00,0.565628434727347,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,6.950775304821906E-002 
 01/04  05:00:00,0.595514080016172,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.102598308700557 
 01/04  06:00:00,0.795097416423780,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.248764450657844 
 01/04  07:00:00,1.26571571064677,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.520965902682672 
 01/04  08:00:00,1.62932410873760,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.593745528968668 
 01/04  09:00:00,1.55199941092417,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572186733861754 
 01/04  10:00:00,1.34994111330470,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511200564445991 
 01/04  11:00:00,1.47517438503591,0.000000000000000E+000,0.192611917884650,0.000000000000000E+000,6.099137182853314E-003,0.198711055067504,6.099137182853314E-003,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440584207164473 
 01/04  12:00:00,1.29163551521055,0.000000000000000E+000,5.942130737610870E-002,0.000000000000000E+000,1.880599411472312E-003,6.130190678758119E-002,1.880599411472312E-003,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.378103133566123 
 01/04  13:00:00,1.16612446380351,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.329120567724293 
 01/04  14:00:00,1.11577798036905,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300758430456266 
 01/04  15:00:00,1.12219216051310,0.000000000000000E+000,3.270392848113658E-002,0.000000000000000E+000,1.033564749266527E-003,3.373749323040327E-002,1.033564749266527E-003,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271945629457672 
 01/04  16:00:00,1.28866000946442,0.000000000000000E+000,0.128390454158017,0.000000000000000E+000,4.068597297506651E-003,0.132459051455524,4.068597297506651E-003,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.276087505784930 
 01/04  17:00:00,1.70322342169691,0.000000000000000E+000,0.269455816371852,0.000000000000000E+000,8.559331502511001E-003,0.278015147874363,8.559331502511001E-003,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.311220403991366 
 01/04  18:00:00,2.93460110415703,0.000000000000000E+000,0.976514540662385,0.000000000000000E+000,3.116181787770547E-002,1.00767635854009,3.116181787770547E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.387342317089003 
 01/04  19:00:00,2.66093851494536,0.000000000000000E+000,0.373267150081145,0.000000000000000E+000,1.172210482439033E-002,0.384989254905535,1.172210482439033E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.458489841667605 
 01/04  20:00:00,2.56878431958465,0.000000000000000E+000,0.318230976513922,0.000000000000000E+000,9.931069289756298E-003,0.328162045803677,9.931069289756298E-003,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.470780901705792 
 01/04  21:00:00,2.51827654200129,0.000000000000000E+000,0.433266426873200,0.000000000000000E+000,1.355370063001647E-002,0.446820127503216,1.355370063001647E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.428641715597401 
 01/04  22:00:00,2.51386930730989,0.000000000000000E+000,0.616979665451343,0.000000000000000E+000,1.936386827195909E-002,0.636343533723303,1.936386827195909E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.377572818004291 
 01/04  23:00:00,2.43937975584518,0.000000000000000E+000,0.895483396184280,0.000000000000000E+000,2.815132109831969E-002,0.923634717282599,2.815132109831969E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.298051544717534 
 01/04  24:00:00,2.39800676481661,0.000000000000000E+000,1.20935183925618,0.000000000000000E+000,3.802762138943583E-002,1.24737946064562,3.802762138943583E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212382631644024 
 01/05  01:00:00,2.36720099823534,0.000000000000000E+000,1.53638080583683,0.000000000000000E+000,4.823698614315498E-002,1.58461779197999,4.823698614315498E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120657580113832 
 01/05  02:00:00,2.45264613427455,0.000000000000000E+000,1.76751060988891,0.000000000000000E+000,5.543711083404485E-002,1.82294772072295,5.543711083404485E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.860346478948625E-002 
 01/05  03:00:00,2.60561356409201,0.000000000000000E+000,1.96812480662830,0.000000000000000E+000,6.153798786194784E-002,2.02966279449025,6.153798786194784E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.753066572682630E-002 
 01/05  04:00:00,2.77363088101120,0.000000000000000E+000,2.13998347811913,0.000000000000000E+000,6.678361406142239E-002,2.20676709218055,6.678361406142239E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.074310715151461E-002 
 01/05  05:00:00,2.92610442109355,0.000000000000000E+000,2.25902007078767,0.000000000000000E+000,7.040619537478374E-002,2.32942626616246,7.040619537478374E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103762383615477 
 01/05  06:00:00,3.17009118666981,0.000000000000000E+000,2.30212479614157,0.000000000000000E+000,7.164660487506361E-002,2.37377140101663,7.164660487506361E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249986819887232 
 01/05  07:00:00,3.50629417468665,0.000000000000000E+000,2.17167030850051,0.000000000000000E+000,6.747624196677095E-002,2.23914655046728,6.747624196677095E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.522397816255255 
 01/05  08:00:00,4.73711130706671,0.000000000000000E+000,3.01297562117865,0.000000000000000E+000,9.332560071721807E-002,3.10630122189588,9.332560071721807E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.595231505401898 
 01/05  09:00:00,3.90023092440110,0.000000000000000E+000,2.27578141705442,0.000000000000000E+000,7.064476690814971E-002,2.34642618396257,7.064476690814971E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573992063376122 
 01/05  10:00:00,3.52080077878815,0.000000000000000E+000,2.10432030120068,0.000000000000000E+000,6.499375901415450E-002,2.16931406021483,6.499375901415450E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512746169714599 
 01/05  11:00:00,4.09852137837509,0.000000000000000E+000,2.73571664651314,0.000000000000000E+000,8.550251384771303E-002,2.82121916036086,8.550251384771303E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.441423095210285 
 01/05  12:00:00,3.17019902572683,0.000000000000000E+000,1.88115774897686,0.000000000000000E+000,5.830219683853765E-002,1.93945994581540,5.830219683853765E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.378508605054581 
 01/05  13:00:00,2.78464036813904,0.000000000000000E+000,1.56938642451518,0.000000000000000E+000,4.879878125382738E-002,1.61818520576900,4.879878125382738E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.329451266290819 
 01/05  14:00:00,2.46968736838273,0.000000000000000E+000,1.31259610805406,0.000000000000000E+000,4.102883324534811E-002,1.35362494129940,4.102883324534811E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.301042877170540 
 01/05  15:00:00,2.22388320583908,0.000000000000000E+000,1.10056782487672,0.000000000000000E+000,3.454887839110227E-002,1.13511670326782,3.454887839110227E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.272257464746235 
 01/05  16:00:00,2.30686929663513,0.000000000000000E+000,1.11536304873989,0.000000000000000E+000,3.504806477471189E-002,1.15041111351461,3.504806477471189E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.276344730896555 
 01/05  17:00:00,2.57141683151470,0.000000000000000E+000,1.11074705044192,0.000000000000000E+000,3.516798597895572E-002,1.14591503642087,3.516798597895572E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.311513925262644 
 01/05  18:00:00,3.70859054903076,0.000000000000000E+000,1.72640134551023,0.000000000000000E+000,5.489617170090694E-002,1.78129751721114,5.489617170090694E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.387710603291671 
 01/05  19:00:00,3.23164894903840,0.000000000000000E+000,0.926242490252719,0.000000000000000E+000,2.902263973876544E-002,0.955265129991484,2.902263973876544E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.458924400674688 
 01/05  20:00:00,3.02742533217488,0.000000000000000E+000,0.762571024730798,0.000000000000000E+000,2.378890516441844E-002,0.786359929895216,2.378890516441844E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.471224030204484 
 01/05  21:00:00,2.88645319470612,0.000000000000000E+000,0.789893449379848,0.000000000000000E+000,2.469974498027406E-002,0.814593194360120,2.469974498027406E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.429045301445314 
 01/05  22:00:00,2.81888537790014,0.000000000000000E+000,0.912397669754991,0.000000000000000E+000,2.860724267725222E-002,0.941004912432242,2.860724267725222E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.377927509885591 
 01/05  23:00:00,2.67230105614019,0.000000000000000E+000,1.12108323172555,0.000000000000000E+000,3.520192715532364E-002,1.15628515888087,3.520192715532364E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.298322403414271 
 01/05  24:00:00,2.57449706962459,0.000000000000000E+000,1.38031921505741,0.000000000000000E+000,4.337122591415103E-002,1.42369044097156,4.337122591415103E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212561956126069 
 01/06  01:00:00,2.47357782928538,0.000000000000000E+000,1.63940102123566,0.000000000000000E+000,5.151168117791669E-002,1.69091270241358,5.151168117791669E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120739500730281 
 01/06  02:00:00,2.51813915400724,0.000000000000000E+000,1.83094884607296,0.000000000000000E+000,5.745112550932141E-002,1.88839997158228,5.745112550932141E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.864423366285299E-002 
 01/06  03:00:00,2.60610859682553,0.000000000000000E+000,1.96849609319574,0.000000000000000E+000,6.163302491024937E-002,2.03012911810599,6.163302491024937E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.755937484460803E-002 
 01/06  04:00:00,2.66080795411143,0.000000000000000E+000,2.03044437803742,0.000000000000000E+000,6.346776285480578E-002,2.09391214089222,6.346776285480578E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.077513154008021E-002 
 01/06  05:00:00,2.72251511217943,0.000000000000000E+000,2.06142663439324,0.000000000000000E+000,6.434504812416315E-002,2.12577168251740,6.434504812416315E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103827658346419 
 01/06  06:00:00,2.85850329869584,0.000000000000000E+000,1.99958578779789,0.000000000000000E+000,6.239151001989308E-002,2.06197729781779,6.239151001989308E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.250193035112124 
 01/06  07:00:00,3.62961206210941,0.000000000000000E+000,2.29029087685818,0.000000000000000E+000,7.170266144591993E-002,2.36199353830410,7.170266144591993E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.522868715841219 
 01/06  08:00:00,3.05542371665421,0.000000000000000E+000,1.38125772410751,0.000000000000000E+000,4.280591513086165E-002,1.42406363923837,4.280591513086165E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.595781497646914 
 01/06  09:00:00,2.42574716281270,0.000000000000000E+000,0.845299425100821,0.000000000000000E+000,2.610772164281558E-002,0.871407146743638,2.610772164281558E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.574527339006645 
 01/06  10:00:00,1.78599329243697,0.000000000000000E+000,0.421018449458321,0.000000000000000E+000,1.300739917637638E-002,0.434025848634696,1.300739917637638E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.513226894943560 
 01/06  11:00:00,1.44811716759842,0.000000000000000E+000,0.165289236757413,0.000000000000000E+000,5.112949407064309E-003,0.170402186164477,5.112949407064309E-003,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.441835858630010 
 01/06  12:00:00,1.23083917522871,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.378608700371865 
 01/06  13:00:00,1.16629870199030,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.329294805911081 
 01/06  14:00:00,1.11579446793782,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300774918025031 
 01/06  15:00:00,1.08837286219732,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271863824372298 
 01/06  16:00:00,1.15589509678678,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275781644562814 
