Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  14:00:00,1.18649863894248,11.2243374914886,0.000000000000000E+000,10.3610890501662,0.000000000000000E+000,0.285274815441906,0.285274815441906,0.285274815441906,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.837980202556056 
 01/01  15:00:00,1.18448724087565,11.1175656544908,0.000000000000000E+000,10.3174530690975,0.000000000000000E+000,0.284073373548517,0.284073373548517,0.284073373548517,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.773421534025513 
 01/01  16:00:00,1.26477560227220,11.4741068704375,0.000000000000000E+000,10.6656722147269,0.000000000000000E+000,0.293660990450735,0.293660990450735,0.293660990450735,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.780259922753153 
 01/01  17:00:00,1.54487134818386,12.1489219760206,0.000000000000000E+000,11.2532229028940,0.000000000000000E+000,0.309838190870315,0.309838190870315,0.309838190870315,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.862373302034587 
 01/01  18:00:00,2.07939856281913,13.9366627992399,0.000000000000000E+000,12.8716016994067,0.000000000000000E+000,0.354397475155478,0.354397475155478,0.354397475155478,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02457561399284 
 01/01  19:00:00,2.38783256427349,12.8007339443915,0.000000000000000E+000,11.5732114761862,0.000000000000000E+000,0.318648527384890,0.318648527384890,0.318648527384890,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18356745003207 
 01/01  20:00:00,2.35044230909208,12.7501832884467,0.000000000000000E+000,11.4882048965806,0.000000000000000E+000,0.316308017020494,0.316308017020494,0.316308017020494,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21660816971510 
 01/01  21:00:00,2.19903908206440,12.8193929751448,0.000000000000000E+000,11.6417963087867,0.000000000000000E+000,0.320536893112420,0.320536893112420,0.320536893112420,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13066667638201 
 01/01  22:00:00,2.03485819655707,12.9897227735013,0.000000000000000E+000,11.9296149733257,0.000000000000000E+000,0.328461486367971,0.328461486367971,0.328461486367971,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01427345198875 
 01/01  23:00:00,1.71131585177409,13.0299013234819,0.000000000000000E+000,12.1563475704094,0.000000000000000E+000,0.334704179532227,0.334704179532227,0.334704179532227,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.833889998574121 
 01/01  24:00:00,1.38458112339028,12.9564232596238,0.000000000000000E+000,12.2890281973199,0.000000000000000E+000,0.338357313017648,0.338357313017648,0.338357313017648,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.632927997681379 
 01/02  01:00:00,1.05589860800157,12.8441126322503,0.000000000000000E+000,12.4096386066861,0.000000000000000E+000,0.341678113766078,0.341678113766078,0.341678113766078,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.405964513171101 
 01/02  02:00:00,0.920934764243603,12.5397262250538,0.000000000000000E+000,12.1911767890338,0.000000000000000E+000,0.335663142327252,0.335663142327252,0.335663142327252,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322299684817372 
 01/02  03:00:00,0.862875221657533,12.2143424007350,0.000000000000000E+000,11.8892394430213,0.000000000000000E+000,0.327349815393985,0.327349815393985,0.327349815393985,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299157551452600 
 01/02  04:00:00,0.846588387329582,12.0797499086448,0.000000000000000E+000,11.7483101163186,0.000000000000000E+000,0.323469568108122,0.323469568108122,0.323469568108122,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305859599994868 
 01/02  05:00:00,0.835676087747708,11.8765268665553,0.000000000000000E+000,11.4786783250006,0.000000000000000E+000,0.316045719212212,0.316045719212212,0.316045719212212,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373234644412513 
 01/02  06:00:00,0.881203213352446,11.8551852716310,0.000000000000000E+000,11.1617058214617,0.000000000000000E+000,0.307318425005068,0.307318425005068,0.307318425005068,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666012319200843 
 01/02  07:00:00,1.09111249317469,11.9542587450480,0.000000000000000E+000,10.7094625580307,0.000000000000000E+000,0.294866682443502,0.294866682443502,0.294866682443502,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21306061824456 
 01/02  08:00:00,1.40087073071378,11.7990360307257,0.000000000000000E+000,10.3990912442716,0.000000000000000E+000,0.286321140674449,0.286321140674449,0.286321140674449,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36622336693825 
 01/02  09:00:00,1.34359560629107,11.3388599450390,0.000000000000000E+000,9.98181895259702,0.000000000000000E+000,0.274832263837261,0.274832263837261,0.274832263837261,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32853148004886 
 01/02  10:00:00,1.15200795582569,10.8210283908013,0.000000000000000E+000,9.58708052680845,0.000000000000000E+000,0.263963818346693,0.263963818346693,0.263963818346693,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20968396353338 
 01/02  11:00:00,1.16108015352934,11.3606053187546,0.000000000000000E+000,10.2680114284899,0.000000000000000E+000,0.282712082777713,0.282712082777713,0.282712082777713,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06775934303990 
 01/02  12:00:00,1.13975246349897,9.86386606751865,0.000000000000000E+000,8.89943971660411,0.000000000000000E+000,0.245030808093468,0.245030808093468,0.245030808093468,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939584195066277 
 01/02  13:00:00,1.12231043629768,9.68801663486916,0.000000000000000E+000,8.82343515022525,0.000000000000000E+000,0.242938152722832,0.242938152722832,0.242938152722832,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.840157803090183 
 01/02  14:00:00,1.08476740681918,9.05595854043384,0.000000000000000E+000,8.24934810809457,0.000000000000000E+000,0.227131650703742,0.227131650703742,0.227131650703742,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.781342193572944 
 01/02  15:00:00,1.08525064479887,8.88320561243617,0.000000000000000E+000,8.13424125536166,0.000000000000000E+000,0.223962380947398,0.223962380947398,0.223962380947398,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.722273305706749 
 01/02  16:00:00,1.15880175757065,8.92079967878187,0.000000000000000E+000,8.16270743041166,0.000000000000000E+000,0.224746148251628,0.224746148251628,0.224746148251628,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729917515412709 
 01/02  17:00:00,1.43004495860975,9.22151183711143,0.000000000000000E+000,8.38729382016508,0.000000000000000E+000,0.230929749278262,0.230929749278262,0.230929749278262,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800892245854354 
 01/02  18:00:00,1.95795477345122,10.7363518911483,0.000000000000000E+000,9.74477424088596,0.000000000000000E+000,0.268305644284294,0.268305644284294,0.268305644284294,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951092164422031 
 01/02  19:00:00,2.27062445725604,9.69449150930131,0.000000000000000E+000,8.56239149251385,0.000000000000000E+000,0.235750763355234,0.235750763355234,0.235750763355234,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08814499861427 
 01/02  20:00:00,2.23187947959998,9.58133196487449,0.000000000000000E+000,8.42580066190147,0.000000000000000E+000,0.231989969117742,0.231989969117742,0.231989969117742,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11016108082196 
 01/02  21:00:00,2.07967123434808,9.64832113431279,0.000000000000000E+000,8.57233147079577,0.000000000000000E+000,0.236024443607970,0.236024443607970,0.236024443607970,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02905967354087 
 01/02  22:00:00,1.91416154574822,9.81418967524318,0.000000000000000E+000,8.83918222848157,0.000000000000000E+000,0.243371721512905,0.243371721512905,0.243371721512905,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929173098574792 
 01/02  23:00:00,1.60224588215458,10.0300803223276,0.000000000000000E+000,9.22256267303318,0.000000000000000E+000,0.253927444471559,0.253927444471559,0.253927444471559,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767853894796155 
 01/02  24:00:00,1.29577865315750,10.2556297541605,0.000000000000000E+000,9.62797220431249,0.000000000000000E+000,0.265089700548515,0.265089700548515,0.265089700548515,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.593190485225467 
 01/03  01:00:00,0.991562571209572,10.5102980773844,0.000000000000000E+000,10.0729745541511,0.000000000000000E+000,0.277342076974079,0.277342076974079,0.277342076974079,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408814010840133 
 01/03  02:00:00,0.870761918206030,10.7201901508365,0.000000000000000E+000,10.3689152448793,0.000000000000000E+000,0.285490296289682,0.285490296289682,0.285490296289682,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325025154754544 
 01/03  03:00:00,0.827302264291637,10.9247273354612,0.000000000000000E+000,10.5972411343908,0.000000000000000E+000,0.291776858028089,0.291776858028089,0.291776858028089,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301540794809243 
 01/03  04:00:00,0.819493576793668,11.0977408477727,0.000000000000000E+000,10.7642353590529,0.000000000000000E+000,0.296374757572208,0.296374757572208,0.296374757572208,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307925296388382 
 01/03  05:00:00,0.816149421638018,11.1691896600165,0.000000000000000E+000,10.7694761260544,0.000000000000000E+000,0.296519053102522,0.296519053102522,0.296519053102522,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375099636819983 
 01/03  06:00:00,0.860717204274285,11.1131885211882,0.000000000000000E+000,10.4176605961145,0.000000000000000E+000,0.286832415926908,0.286832415926908,0.286832415926908,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668060794105163 
 01/03  07:00:00,1.08862483072432,11.8668894379669,0.000000000000000E+000,10.6191114622457,0.000000000000000E+000,0.292379019993132,0.292379019993132,0.292379019993132,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21604240694850 
 01/03  08:00:00,1.38067830022900,11.0684549184187,0.000000000000000E+000,9.66570869850433,0.000000000000000E+000,0.266128710189670,0.266128710189670,0.266128710189670,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36902480039848 
 01/03  09:00:00,1.32765164581821,10.7626405476073,0.000000000000000E+000,9.40273946387383,0.000000000000000E+000,0.258888303364395,0.258888303364395,0.258888303364395,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33139157134037 
 01/03  10:00:00,1.14134583099335,10.4366270874920,0.000000000000000E+000,9.19983560061079,0.000000000000000E+000,0.253301693514353,0.253301693514353,0.253301693514353,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21252758642173 
 01/03  11:00:00,1.16162926464299,11.3830442990733,0.000000000000000E+000,10.2879549665766,0.000000000000000E+000,0.283261193891360,0.283261193891360,0.283261193891360,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07025478527198 
 01/03  12:00:00,1.13639325500744,9.74368002430209,0.000000000000000E+000,8.77743435042800,0.000000000000000E+000,0.241671599601939,0.241671599601939,0.241671599601939,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941403518025806 
 01/03  13:00:00,1.10708595855282,9.13717264362977,0.000000000000000E+000,8.27048704153070,0.000000000000000E+000,0.227713674977970,0.227713674977970,0.227713674977970,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842261920545328 
 01/03  14:00:00,1.07337085972624,8.64346438522061,0.000000000000000E+000,7.83542920287551,0.000000000000000E+000,0.215735103610810,0.215735103610810,0.215735103610810,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782766943578765 
 01/03  15:00:00,1.06799817790156,8.25841299378564,0.000000000000000E+000,7.50763723642257,0.000000000000000E+000,0.206709914050095,0.206709914050095,0.206709914050095,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724084705995293 
 01/03  16:00:00,1.13475693728876,8.04912473740878,0.000000000000000E+000,7.28940733292506,0.000000000000000E+000,0.200701327969739,0.200701327969739,0.200701327969739,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731542671526236 
 01/03  17:00:00,1.39800714681776,8.05996619519560,0.000000000000000E+000,7.22369085565126,0.000000000000000E+000,0.198891937486267,0.198891937486267,0.198891937486267,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.802949568452344 
 01/03  18:00:00,1.92096024233525,9.39528844151785,0.000000000000000E+000,8.40114483333385,0.000000000000000E+000,0.231311113168321,0.231311113168321,0.231311113168321,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953658122343660 
 01/03  19:00:00,2.23096812748530,8.25686183909008,0.000000000000000E+000,7.12208641854208,0.000000000000000E+000,0.196094433584499,0.196094433584499,0.196094433584499,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09082040237481 
 01/03  20:00:00,2.19018636831478,8.07000020585725,0.000000000000000E+000,6.91152034193977,0.000000000000000E+000,0.190296857832548,0.190296857832548,0.190296857832548,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11310964176641 
 01/03  21:00:00,2.03739797402033,8.11567691612903,0.000000000000000E+000,7.03698032520617,0.000000000000000E+000,0.193751183280228,0.193751183280228,0.193751183280228,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03176660094671 
 01/03  22:00:00,1.87005028970397,8.21496834679403,0.000000000000000E+000,7.23707567280405,0.000000000000000E+000,0.199260465468653,0.199260465468653,0.199260465468653,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.932058325803178 
 01/03  23:00:00,1.56291028384737,8.60392390905154,0.000000000000000E+000,7.79390646210463,0.000000000000000E+000,0.214591846164348,0.214591846164348,0.214591846164348,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770353692448589 
 01/03  24:00:00,1.26272629801191,9.05721993230659,0.000000000000000E+000,8.42752135325930,0.000000000000000E+000,0.232037345402915,0.232037345402915,0.232037345402915,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595231514424719 
 01/04  01:00:00,0.965910746029526,9.58011244367530,0.000000000000000E+000,9.14130855840575,0.000000000000000E+000,0.251690251794032,0.251690251794032,0.251690251794032,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410294372876444 
 01/04  02:00:00,0.845243137339819,9.79424709191138,0.000000000000000E+000,9.44208137559117,0.000000000000000E+000,0.259971515423470,0.259971515423470,0.259971515423470,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325915965117580 
 01/04  03:00:00,0.801996161741850,10.0066690140475,0.000000000000000E+000,9.67813167278334,0.000000000000000E+000,0.266470755478301,0.266470755478301,0.266470755478301,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302591935003057 
 01/04  04:00:00,0.796184683473993,10.2523549142819,0.000000000000000E+000,9.91766389086404,0.000000000000000E+000,0.273065864252534,0.273065864252534,0.273065864252534,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.309110831086484 
 01/04  05:00:00,0.801161093724540,10.6261844102102,0.000000000000000E+000,10.2251049028742,0.000000000000000E+000,0.281530725189044,0.281530725189044,0.281530725189044,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.376465610193850 
 01/04  06:00:00,0.861944399949729,11.1598222697838,0.000000000000000E+000,10.4622319462197,0.000000000000000E+000,0.288059611602349,0.288059611602349,0.288059611602349,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670123192595564 
 01/04  07:00:00,1.10723043351863,12.5455733150235,0.000000000000000E+000,11.2948609394130,0.000000000000000E+000,0.310984622787441,0.310984622787441,0.310984622787441,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21897680683768 
 01/04  08:00:00,1.42314021486047,12.6139293798941,0.000000000000000E+000,11.2079117074018,0.000000000000000E+000,0.308590624821136,0.308590624821136,0.308590624821136,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37229625297638 
 01/04  09:00:00,1.34749128222555,11.4851801130666,0.000000000000000E+000,10.1233086428282,0.000000000000000E+000,0.278727939771732,0.278727939771732,0.278727939771732,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33336195784529 
 01/04  10:00:00,1.14186947680643,10.4574929573799,0.000000000000000E+000,9.21885424721533,0.000000000000000E+000,0.253825339327433,0.253825339327433,0.253825339327433,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21437480970507 
 01/04  11:00:00,1.14330116522200,10.7194882254373,0.000000000000000E+000,9.62228432219463,0.000000000000000E+000,0.264933094470372,0.264933094470372,0.264933094470372,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07236935601797 
 01/04  12:00:00,1.10255270857072,8.51674175993751,0.000000000000000E+000,7.54835664655126,0.000000000000000E+000,0.207831053165213,0.207831053165213,0.207831053165213,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943542957537976 
 01/04  13:00:00,1.05834497948774,7.36960472139820,0.000000000000000E+000,6.50023044280753,0.000000000000000E+000,0.178972695912891,0.178972695912891,0.178972695912891,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844950597036937 
 01/04  14:00:00,1.02754269332094,6.98195519574166,0.000000000000000E+000,6.17096501806604,0.000000000000000E+000,0.169906937205507,0.169906937205507,0.169906937205507,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785721938909270 
 01/04  15:00:00,1.02777154923132,6.80083145997112,0.000000000000000E+000,6.04661909083276,0.000000000000000E+000,0.166483285379847,0.166483285379847,0.166483285379847,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727521317770605 
 01/04  16:00:00,1.10984983911237,7.14787003075862,0.000000000000000E+000,6.38478958113708,0.000000000000000E+000,0.175794229793350,0.175794229793350,0.175794229793350,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734905716664086 
 01/04  17:00:00,1.39456538281225,7.93807477225274,0.000000000000000E+000,7.09868709990291,0.000000000000000E+000,0.195450173480765,0.195450173480765,0.195450173480765,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806061901257827 
 01/04  18:00:00,1.93799074353372,10.0166236026167,0.000000000000000E+000,9.01968712986651,0.000000000000000E+000,0.248341614366796,0.248341614366796,0.248341614366796,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956450986909902 
 01/04  19:00:00,2.25637458612581,9.18157132076768,0.000000000000000E+000,8.04484078091348,0.000000000000000E+000,0.221500892225012,0.221500892225012,0.221500892225012,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09277552168101 
 01/04  20:00:00,2.22407590727682,9.30303786827395,0.000000000000000E+000,8.14237743849335,0.000000000000000E+000,0.224186396794580,0.224186396794580,0.224186396794580,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11529020762952 
 01/04  21:00:00,2.07863814894322,9.61513865855005,0.000000000000000E+000,8.53481014295073,0.000000000000000E+000,0.234991358203115,0.234991358203115,0.234991358203115,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03339852562317 
 01/04  22:00:00,1.91806286046619,9.95979666175998,0.000000000000000E+000,8.98087671750590,0.000000000000000E+000,0.247273036230869,0.247273036230869,0.247273036230869,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933085596067252 
 01/04  23:00:00,1.61202440240563,10.3883147307261,0.000000000000000E+000,9.57771536656166,0.000000000000000E+000,0.263705964722614,0.263705964722614,0.263705964722614,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770935609666069 
 01/04  24:00:00,1.31106141642702,10.8127652744814,0.000000000000000E+000,10.1830372244154,0.000000000000000E+000,0.280372463818036,0.280372463818036,0.280372463818036,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595260985443371 
 01/05  01:00:00,1.01204626045637,11.2556128014946,0.000000000000000E+000,10.8169355239732,0.000000000000000E+000,0.297825766220875,0.297825766220875,0.297825766220875,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410167765128236 
 01/05  02:00:00,0.894648755663788,11.5883694612145,0.000000000000000E+000,11.2364774572790,0.000000000000000E+000,0.309377133747440,0.309377133747440,0.309377133747440,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325642252732924 
 01/05  03:00:00,0.852617153922908,11.8448593314034,0.000000000000000E+000,11.5166697399564,0.000000000000000E+000,0.317091747659359,0.317091747659359,0.317091747659359,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302244185185871 
 01/05  04:00:00,0.846318366507679,12.0725424780273,0.000000000000000E+000,11.7385030473812,0.000000000000000E+000,0.323199547286220,0.323199547286220,0.323199547286220,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308459238314682 
 01/05  05:00:00,0.848269823876975,12.3366978820320,0.000000000000000E+000,11.9360787488954,0.000000000000000E+000,0.328639455341479,0.328639455341479,0.328639455341479,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.376005235994440 
 01/05  06:00:00,0.905838310387243,12.7541076045691,0.000000000000000E+000,12.0564445797416,0.000000000000000E+000,0.331953522039866,0.331953522039866,0.331953522039866,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670195893858917 
 01/05  07:00:00,1.12669583092374,13.2536562429530,0.000000000000000E+000,12.0018378788207,0.000000000000000E+000,0.330450020192552,0.330450020192552,0.330450020192552,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22008279535955 
 01/05  08:00:00,1.43435278386086,13.0225811949995,0.000000000000000E+000,11.6151485877912,0.000000000000000E+000,0.319803193821531,0.319803193821531,0.319803193821531,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37371118769235 
 01/05  09:00:00,1.36648138054583,12.1771123235236,0.000000000000000E+000,10.8130228731682,0.000000000000000E+000,0.297718038092018,0.297718038092018,0.297718038092018,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33557993796231 
 01/05  10:00:00,1.15157063611538,10.8116663881453,0.000000000000000E+000,9.57119721634195,0.000000000000000E+000,0.263526498636380,0.263526498636380,0.263526498636380,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21620527134387 
