Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  12:00:00,1.26785701822883,12.6833792057975,0.000000000000000E+000,11.6457794223806,0.000000000000000E+000,0.320646561313310,0.320646561313310,0.320646561313310,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01275762756861 
 01/01  13:00:00,1.20958294908445,11.1859033872733,0.000000000000000E+000,10.2566810837777,0.000000000000000E+000,0.282400121170105,0.282400121170105,0.282400121170105,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.904798621941813 
 01/01  14:00:00,1.16410143567217,10.4102957783580,0.000000000000000E+000,9.54762986976534,0.000000000000000E+000,0.262877612171594,0.262877612171594,0.262877612171594,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.837397669826280 
 01/01  15:00:00,1.15907547181613,10.1946004815282,0.000000000000000E+000,9.39450583402479,0.000000000000000E+000,0.258661604488994,0.258661604488994,0.258661604488994,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.773403596135676 
 01/01  16:00:00,1.23720331931879,10.4732444734816,0.000000000000000E+000,9.66425581365377,0.000000000000000E+000,0.266088707497328,0.266088707497328,0.266088707497328,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.780813926870378 
 01/01  17:00:00,1.52673930735712,11.4912886097250,0.000000000000000E+000,10.5946730432573,0.000000000000000E+000,0.291706150043569,0.291706150043569,0.291706150043569,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.863289795375711 
 01/01  18:00:00,2.08642446904045,14.1926894892442,0.000000000000000E+000,13.1267803414625,0.000000000000000E+000,0.361423381376796,0.361423381376796,0.361423381376796,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02542366194136 
 01/01  19:00:00,2.39206192524863,12.9538332702610,0.000000000000000E+000,11.7268204991940,0.000000000000000E+000,0.322877888360032,0.322877888360032,0.322877888360032,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18305775289386 
 01/01  20:00:00,2.37210144403155,13.5378448860732,0.000000000000000E+000,12.2748576738677,0.000000000000000E+000,0.337967151959969,0.337967151959969,0.337967151959969,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21761699005439 
 01/01  21:00:00,2.22677459928081,13.8265242484987,0.000000000000000E+000,12.6491413255084,0.000000000000000E+000,0.348272410328825,0.348272410328825,0.348272410328825,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13045293301415 
 01/01  22:00:00,2.06623963112412,14.1290950856569,0.000000000000000E+000,13.0693785292762,0.000000000000000E+000,0.359842920935023,0.359842920935023,0.359842920935023,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01388220819383 
 01/01  23:00:00,1.74986176614105,14.4296979106498,0.000000000000000E+000,13.5563227159812,0.000000000000000E+000,0.373250093899195,0.373250093899195,0.373250093899195,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.833711440170374 
 01/01  24:00:00,1.43285162869740,14.7096036784698,0.000000000000000E+000,14.0421973412866,0.000000000000000E+000,0.386627818324766,0.386627818324766,0.386627818324766,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.632939272560630 
 01/02  01:00:00,1.11071819136796,14.8349388356438,0.000000000000000E+000,14.4006681480506,0.000000000000000E+000,0.396497697132462,0.396497697132462,0.396497697132462,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.405761175200186 
 01/02  02:00:00,0.988457083720373,14.9916656635919,0.000000000000000E+000,14.6435655983610,0.000000000000000E+000,0.403185461804025,0.403185461804025,0.403185461804025,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.321850314028273 
 01/02  03:00:00,0.940585073669460,15.0359676387600,0.000000000000000E+000,14.7116361397769,0.000000000000000E+000,0.405059667405911,0.405059667405911,0.405059667405911,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298386092721969 
 01/02  04:00:00,0.929218584270981,15.0797660945741,0.000000000000000E+000,14.7494121498661,0.000000000000000E+000,0.406099765049522,0.406099765049522,0.406099765049522,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.304773752376587 
 01/02  05:00:00,0.926483156348738,15.1732949295635,0.000000000000000E+000,14.7767616931465,0.000000000000000E+000,0.406852787813245,0.406852787813245,0.406852787813245,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.371919339274881 
 01/02  06:00:00,0.962113056246485,14.7919414131230,0.000000000000000E+000,14.1003251523041,0.000000000000000E+000,0.388228267899108,0.388228267899108,0.388228267899108,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.664149129850307 
 01/02  07:00:00,1.19388242054405,15.6849828417965,0.000000000000000E+000,14.4420330883229,0.000000000000000E+000,0.397636609812858,0.397636609812858,0.397636609812858,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21121418470082 
 01/02  08:00:00,1.48137338796221,14.7207101483029,0.000000000000000E+000,13.3229217241334,0.000000000000000E+000,0.366823797922879,0.366823797922879,0.366823797922879,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36406700465353 
 01/02  09:00:00,1.41597919189652,13.9656184107577,0.000000000000000E+000,12.6107673757750,0.000000000000000E+000,0.347215849442710,0.347215849442710,0.347215849442710,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32634152258957 
 01/02  10:00:00,1.22234355477781,13.3737310173168,0.000000000000000E+000,12.1416467369761,0.000000000000000E+000,0.334299417298814,0.334299417298814,0.334299417298814,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20782037988122 
 01/02  11:00:00,1.23585133521700,14.0743900730773,0.000000000000000E+000,12.9836765693189,0.000000000000000E+000,0.357483264465374,0.357483264465374,0.357483264465374,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06587895653361 
 01/02  12:00:00,1.19046043733491,11.7034117535480,0.000000000000000E+000,10.7411369293559,0.000000000000000E+000,0.295738781929403,0.295738781929403,0.295738781929403,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.937432668343857 
 01/02  13:00:00,1.15449857285223,10.8560107773815,0.000000000000000E+000,9.99249786150589,0.000000000000000E+000,0.275126289277382,0.275126289277382,0.275126289277382,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839089234321848 
 01/02  14:00:00,1.12159052771605,10.3920505382406,0.000000000000000E+000,9.58675195191656,0.000000000000000E+000,0.263954771600623,0.263954771600623,0.263954771600623,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.780030347557676 
 01/02  15:00:00,1.12390080504721,10.2858923919818,0.000000000000000E+000,9.53800257763582,0.000000000000000E+000,0.262612541195739,0.262612541195739,0.262612541195739,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.721198762978249 
 01/02  16:00:00,1.19597492372056,10.2697646645989,0.000000000000000E+000,9.51282480463290,0.000000000000000E+000,0.261919314401540,0.261919314401540,0.261919314401540,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.728765127008585 
 01/02  17:00:00,1.45808543075070,10.2387065651718,0.000000000000000E+000,9.40571470113560,0.000000000000000E+000,0.258970221419209,0.258970221419209,0.258970221419209,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.799666092944143 
 01/02  18:00:00,2.00127402959144,12.3089351961844,0.000000000000000E+000,11.3181156161506,0.000000000000000E+000,0.311624900424510,0.311624900424510,0.311624900424510,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.950334094193448 
 01/02  19:00:00,2.31480455630326,11.2977729694307,0.000000000000000E+000,10.1669984037983,0.000000000000000E+000,0.279930862402461,0.279930862402461,0.279930862402461,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08681954745923 
 01/02  20:00:00,2.27884593364332,11.2863677816146,0.000000000000000E+000,10.1316070856471,0.000000000000000E+000,0.278956423161088,0.278956423161088,0.278956423161088,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10939047381640 
 01/02  21:00:00,2.12972364542022,11.4648473690832,0.000000000000000E+000,10.3902188559499,0.000000000000000E+000,0.286076854680115,0.286076854680115,0.286076854680115,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02769852315718 
 01/02  22:00:00,1.96548816165208,11.6770284825732,0.000000000000000E+000,10.7033483210958,0.000000000000000E+000,0.294698337416767,0.294698337416767,0.294698337416767,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.927845813290587 
 01/02  23:00:00,1.65651883937016,11.9998717089118,0.000000000000000E+000,11.1937389293579,0.000000000000000E+000,0.308200401687141,0.308200401687141,0.308200401687141,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.766469025055546 
 01/02  24:00:00,1.34477673217866,12.0338709701079,0.000000000000000E+000,11.4075665903042,0.000000000000000E+000,0.314087779569667,0.314087779569667,0.314087779569667,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591837315181079 
 01/03  01:00:00,1.02949911829707,11.8865922144420,0.000000000000000E+000,11.4508176771781,0.000000000000000E+000,0.315278624061581,0.315278624061581,0.315278624061581,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407265024870773 
 01/03  02:00:00,0.897656884388038,11.6951737208172,0.000000000000000E+000,11.3457317198329,0.000000000000000E+000,0.312385262471688,0.312385262471688,0.312385262471688,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323192249781704 
 01/03  03:00:00,0.846348056132156,11.6148452757116,0.000000000000000E+000,11.2889781353765,0.000000000000000E+000,0.310822649868607,0.310822649868607,0.310822649868607,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299921734073887 
 01/03  04:00:00,0.827540128051492,11.3885506834049,0.000000000000000E+000,11.0564834987982,0.000000000000000E+000,0.304421308830036,0.304421308830036,0.304421308830036,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306486992275387 
 01/03  05:00:00,0.824510432663538,11.4716874257064,0.000000000000000E+000,11.0731453428784,0.000000000000000E+000,0.304880064128042,0.304880064128042,0.304880064128042,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373928185685867 
 01/03  06:00:00,0.874811342878462,11.6243516048641,0.000000000000000E+000,10.9295551527268,0.000000000000000E+000,0.300926554531084,0.300926554531084,0.300926554531084,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667329321168824 
 01/03  07:00:00,1.09316243265785,12.0308266633614,0.000000000000000E+000,10.7839156971889,0.000000000000000E+000,0.296916621926657,0.296916621926657,0.296916621926657,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21517539739981 
 01/03  08:00:00,1.41405760268878,12.2803942044494,0.000000000000000E+000,10.8780341702865,0.000000000000000E+000,0.299508012649449,0.299508012649449,0.299508012649449,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36863861464695 
 01/03  09:00:00,1.36516554005606,12.1246044130377,0.000000000000000E+000,10.7652319720709,0.000000000000000E+000,0.296402197602246,0.296402197602246,0.296402197602246,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33086292857376 
 01/03  10:00:00,1.16613542212498,11.3359440503693,0.000000000000000E+000,10.1001855345305,0.000000000000000E+000,0.278091284645989,0.278091284645989,0.278091284645989,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21149461537934 
 01/03  11:00:00,1.17828735196366,11.9871903036478,0.000000000000000E+000,10.8929713114915,0.000000000000000E+000,0.299919281212033,0.299919281212033,0.299919281212033,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06938444493163 
 01/03  12:00:00,1.16234213089253,10.6857730913211,0.000000000000000E+000,9.71988913172606,0.000000000000000E+000,0.267620475487030,0.267620475487030,0.267620475487030,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941041803746755 
 01/03  13:00:00,1.13418606007154,10.1204896257474,0.000000000000000E+000,9.25475396558094,0.000000000000000E+000,0.254813776496690,0.254813776496690,0.254813776496690,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841311978612683 
 01/03  14:00:00,1.10748382249190,9.88242193296694,0.000000000000000E+000,9.07440097973048,0.000000000000000E+000,0.249848066376472,0.249848066376472,0.249848066376472,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782752714470123 
 01/03  15:00:00,1.11155900280880,9.84023765145063,0.000000000000000E+000,9.08975231119164,0.000000000000000E+000,0.250270738957334,0.250270738957334,0.250270738957334,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723794288891240 
 01/03  16:00:00,1.20600163168946,10.6363372240401,0.000000000000000E+000,9.87699159581943,0.000000000000000E+000,0.271946022370443,0.271946022370443,0.271946022370443,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731170895263201 
 01/03  17:00:00,1.48750164546993,11.3091523834149,0.000000000000000E+000,10.4741021076881,0.000000000000000E+000,0.288386436138437,0.288386436138437,0.288386436138437,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801724504634777 
 01/03  18:00:00,2.03645360740822,13.5880938703102,0.000000000000000E+000,12.5958265067608,0.000000000000000E+000,0.346804478241294,0.346804478241294,0.346804478241294,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951781877709057 
 01/03  19:00:00,2.34162385492253,12.2734146299590,0.000000000000000E+000,11.1410666573409,0.000000000000000E+000,0.306750161021724,0.306750161021724,0.306750161021724,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08839295444490 
 01/03  20:00:00,2.31083951675274,12.4498480161138,0.000000000000000E+000,11.2936036787114,0.000000000000000E+000,0.310950006270503,0.310950006270503,0.310950006270503,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11087411525131 
 01/03  21:00:00,2.16413439070372,12.7158661330514,0.000000000000000E+000,11.6400059975616,0.000000000000000E+000,0.320487599963616,0.320487599963616,0.320487599963616,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02893014551365 
 01/03  22:00:00,2.00169490180998,12.9930045045997,0.000000000000000E+000,12.0183654157913,0.000000000000000E+000,0.330905077574664,0.330905077574664,0.330905077574664,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928804740621606 
 01/03  23:00:00,1.69176063480449,13.2803617420089,0.000000000000000E+000,12.4737095437187,0.000000000000000E+000,0.343442197121471,0.343442197121471,0.343442197121471,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.766988443791847 
 01/03  24:00:00,1.39000920460336,13.6766221741923,0.000000000000000E+000,13.0503953623625,0.000000000000000E+000,0.359320251994374,0.359320251994374,0.359320251994374,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591759747207300 
 01/04  01:00:00,1.09383196222302,14.2231366831397,0.000000000000000E+000,13.7873657658506,0.000000000000000E+000,0.379611467987526,0.379611467987526,0.379611467987526,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407261404895969 
 01/04  02:00:00,0.982938343116934,14.7922153716662,0.000000000000000E+000,14.4431267241882,0.000000000000000E+000,0.397666721200583,0.397666721200583,0.397666721200583,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322838896275335 
 01/04  03:00:00,0.950271070715984,15.3887188240785,0.000000000000000E+000,15.0634284204353,0.000000000000000E+000,0.414745664452436,0.414745664452436,0.414745664452436,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299344997382095 
 01/04  04:00:00,0.953876691565923,15.9760983328018,0.000000000000000E+000,15.6449866333539,0.000000000000000E+000,0.430757872344467,0.430757872344467,0.430757872344467,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305531507116524 
 01/04  05:00:00,0.969464879575542,16.7352608270929,0.000000000000000E+000,16.3378439821409,0.000000000000000E+000,0.449834511040049,0.449834511040049,0.449834511040049,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372802947809831 
 01/04  06:00:00,1.03054807008140,17.2794951676485,0.000000000000000E+000,16.5858627255894,0.000000000000000E+000,0.456663281734019,0.456663281734019,0.456663281734019,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666165311090545 
 01/04  07:00:00,1.28672746651767,19.0607588968816,0.000000000000000E+000,17.8141351356393,0.000000000000000E+000,0.490481655786480,0.490481655786480,0.490481655786480,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21488819246947 
 01/04  08:00:00,1.58906143156458,18.6356311625644,0.000000000000000E+000,17.2341166456830,0.000000000000000E+000,0.474511841525253,0.474511841525253,0.474511841525253,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36779309736552 
 01/04  09:00:00,1.53943660070731,18.4522606644866,0.000000000000000E+000,17.0947005425002,0.000000000000000E+000,0.470673258253500,0.470673258253500,0.470673258253500,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32905060959336 
 01/04  10:00:00,1.34177939738060,17.7139627617681,0.000000000000000E+000,16.4795179194433,0.000000000000000E+000,0.453735259901598,0.453735259901598,0.453735259901598,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21018094186535 
 01/04  11:00:00,1.37870682625110,19.2646964158544,0.000000000000000E+000,18.1721418098157,0.000000000000000E+000,0.500338755499467,0.500338755499467,0.500338755499467,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06772005881396 
 01/04  12:00:00,1.34242515669131,17.2238245585298,0.000000000000000E+000,16.2604463969519,0.000000000000000E+000,0.447703501285809,0.447703501285809,0.447703501285809,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.938536005729626 
 01/04  13:00:00,1.28200606195277,15.4871341022666,0.000000000000000E+000,14.6235286347177,0.000000000000000E+000,0.402633778377921,0.402633778377921,0.402633778377921,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839181785995122 
 01/04  14:00:00,1.25503847250306,15.2386774807555,0.000000000000000E+000,14.4335381547505,0.000000000000000E+000,0.397402716387627,0.397402716387627,0.397402716387627,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.779871087238704 
 01/04  15:00:00,1.25419696273319,15.0181328473536,0.000000000000000E+000,14.2703168921247,0.000000000000000E+000,0.392908698881716,0.392908698881716,0.392908698881716,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.721124903861173 
 01/04  16:00:00,1.35231534970652,15.9478552962058,0.000000000000000E+000,15.1910585220825,0.000000000000000E+000,0.418259740387500,0.418259740387500,0.418259740387500,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.728622041165850 
 01/04  17:00:00,1.62658610132307,16.3582435711379,0.000000000000000E+000,15.5256045698178,0.000000000000000E+000,0.427470891991584,0.427470891991584,0.427470891991584,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.799313230228039 
 01/04  18:00:00,2.18027980167446,18.8099609392154,0.000000000000000E+000,17.8195473747618,0.000000000000000E+000,0.490630672507535,0.490630672507535,0.490630672507535,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.949928078613274 
 01/04  19:00:00,2.47180948413184,16.9997836881020,0.000000000000000E+000,15.8693666132979,0.000000000000000E+000,0.436935790231036,0.436935790231036,0.436935790231036,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08646205663096 
 01/04  20:00:00,2.43556434129413,16.9783848601712,0.000000000000000E+000,15.8235689749395,0.000000000000000E+000,0.435674830811894,0.435674830811894,0.435674830811894,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10944566308065 
 01/04  21:00:00,2.28442707581555,17.0833751787734,0.000000000000000E+000,16.0089974228881,0.000000000000000E+000,0.440780285075449,0.440780285075449,0.440780285075449,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02744776590909 
 01/04  22:00:00,2.11773688969122,17.2060013156452,0.000000000000000E+000,16.2329728922115,0.000000000000000E+000,0.446947065455908,0.446947065455908,0.446947065455908,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.927194075246847 
 01/04  23:00:00,1.80399341994903,17.3549415410154,0.000000000000000E+000,16.5499680084885,0.000000000000000E+000,0.455674982266008,0.455674982266008,0.455674982266008,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.765309778028530 
 01/04  24:00:00,1.49910606994589,17.6370912320991,0.000000000000000E+000,17.0127582339568,0.000000000000000E+000,0.468417117336902,0.468417117336902,0.468417117336902,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.589865933519786 
 01/05  01:00:00,1.19363117993089,17.8456917090475,0.000000000000000E+000,17.4120410818484,0.000000000000000E+000,0.479410685695392,0.479410685695392,0.479410685695392,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.405141114805949 
 01/05  02:00:00,1.07108531849777,17.9916592134126,0.000000000000000E+000,17.6445963667464,0.000000000000000E+000,0.485813696581419,0.485813696581419,0.485813696581419,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.320813095463546 
 01/05  03:00:00,1.02464689053098,18.0878967594293,0.000000000000000E+000,17.7647341458934,0.000000000000000E+000,0.489121484267427,0.489121484267427,0.489121484267427,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.297217207274698 
 01/05  04:00:00,1.01693267010867,18.2644460635885,0.000000000000000E+000,17.9351593841966,0.000000000000000E+000,0.493813850887209,0.493813850887209,0.493813850887209,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.303706487060568 
 01/05  05:00:00,1.01576918718040,18.4155183222184,0.000000000000000E+000,18.0196014613528,0.000000000000000E+000,0.496138818644907,0.496138818644907,0.496138818644907,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.371302963723431 
 01/05  06:00:00,1.07068599843968,18.7366215170578,0.000000000000000E+000,18.0436593045308,0.000000000000000E+000,0.496801210092300,0.496801210092300,0.496801210092300,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665495081558470 
 01/05  07:00:00,1.29132006641943,19.2280539315778,0.000000000000000E+000,17.9809368790046,0.000000000000000E+000,0.495074255688240,0.495074255688240,0.495074255688240,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21538148380046 
 01/05  08:00:00,1.63131283819396,20.1714786343823,0.000000000000000E+000,18.7686740720146,0.000000000000000E+000,0.516763248154632,0.516763248154632,0.516763248154632,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36908314285177 
 01/05  09:00:00,1.55664719825593,19.0790844283224,0.000000000000000E+000,17.7197838802339,0.000000000000000E+000,0.487883855802120,0.487883855802120,0.487883855802120,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33079103569534 
 01/05  10:00:00,1.34937871710970,17.9909418584828,0.000000000000000E+000,16.7555227546826,0.000000000000000E+000,0.461334579630705,0.461334579630705,0.461334579630705,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21115520334082 
