Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  17:00:00,1.56900977778499,14.2660564854949,0.000000000000000E+000,13.4344511168389,0.000000000000000E+000,0.369894568453501,0.369894568453501,0.369894568453501,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.798279597564003 
 01/02  18:00:00,2.12426212859530,16.7740115737083,0.000000000000000E+000,15.7850036024447,0.000000000000000E+000,0.434612999428377,0.434612999428377,0.434612999428377,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.948522485423223 
 01/02  19:00:00,2.46894623061602,16.8955287834536,0.000000000000000E+000,15.7653741714670,0.000000000000000E+000,0.434072536715213,0.434072536715213,0.434072536715213,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08619959381339 
 01/02  20:00:00,2.36947673757210,14.5745892274558,0.000000000000000E+000,13.4232885778935,0.000000000000000E+000,0.369587227089859,0.369587227089859,0.369587227089859,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10593042741115 
 01/02  21:00:00,2.20077406069618,14.0413590284418,0.000000000000000E+000,12.9707469638557,0.000000000000000E+000,0.357127269956071,0.357127269956071,0.357127269956071,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02368207460992 
 01/02  22:00:00,2.03222984321802,14.0988955527833,0.000000000000000E+000,13.1273846139292,0.000000000000000E+000,0.361440018982703,0.361440018982703,0.361440018982703,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.925676590667377 
 01/02  23:00:00,1.71321989800827,14.0581608630340,0.000000000000000E+000,13.2531030441961,0.000000000000000E+000,0.364901460325251,0.364901460325251,0.364901460325251,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.765394064339503 
 01/02  24:00:00,1.39662568511130,13.9155850824320,0.000000000000000E+000,13.2907037949006,0.000000000000000E+000,0.365936732502310,0.365936732502310,0.365936732502310,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.590414222908878 
 01/03  01:00:00,1.09122688688562,14.1274275556540,0.000000000000000E+000,13.6927502719753,0.000000000000000E+000,0.377006392650126,0.377006392650126,0.377006392650126,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406167771285629 
 01/03  02:00:00,0.968098341611254,14.2530684362518,0.000000000000000E+000,13.9041426681763,0.000000000000000E+000,0.382826719694906,0.382826719694906,0.382826719694906,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322676016872882 
 01/03  03:00:00,0.923610742545706,14.4203342675321,0.000000000000000E+000,14.0951339221950,0.000000000000000E+000,0.388085336282157,0.388085336282157,0.388085336282157,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299254939075974 
 01/03  04:00:00,0.921465493647652,14.7991474922012,0.000000000000000E+000,14.4678224054722,0.000000000000000E+000,0.398346674426193,0.398346674426193,0.398346674426193,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305744894397611 
 01/03  05:00:00,0.908553169668240,14.5227956727960,0.000000000000000E+000,14.1255503747651,0.000000000000000E+000,0.388922801132745,0.388922801132745,0.388922801132745,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372631400888793 
 01/03  06:00:00,0.956444576883874,14.5877349034375,0.000000000000000E+000,13.8944478148180,0.000000000000000E+000,0.382559788536497,0.382559788536497,0.382559788536497,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665819957651004 
 01/03  07:00:00,1.19518965112531,15.7352507343877,0.000000000000000E+000,14.4895112803270,0.000000000000000E+000,0.398943840394114,0.398943840394114,0.398943840394114,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21400388528785 
 01/03  08:00:00,1.47880655833498,14.6300220476025,0.000000000000000E+000,13.2296953020844,0.000000000000000E+000,0.364256968295647,0.364256968295647,0.364256968295647,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36660532600216 
 01/03  09:00:00,1.41631733683281,13.9805573073431,0.000000000000000E+000,12.6230486905182,0.000000000000000E+000,0.347553994378998,0.347553994378998,0.347553994378998,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32899910443184 
 01/03  10:00:00,1.24020089349743,14.0246215851979,0.000000000000000E+000,12.7902195049101,0.000000000000000E+000,0.352156756018438,0.352156756018438,0.352156756018438,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21013817982838 
 01/03  11:00:00,1.27896790755453,15.6423435588051,0.000000000000000E+000,14.5496565344099,0.000000000000000E+000,0.400599836802902,0.400599836802902,0.400599836802902,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06785247717043 
 01/03  12:00:00,1.26965513863184,14.5813610770396,0.000000000000000E+000,13.6174628720009,0.000000000000000E+000,0.374933483226335,0.374933483226335,0.374933483226335,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939056049190422 
 01/03  13:00:00,1.24304377954325,14.0719642989338,0.000000000000000E+000,13.2084311364775,0.000000000000000E+000,0.363671495968400,0.363671495968400,0.363671495968400,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839109480902548 
 01/03  14:00:00,1.20057788028833,13.2603184126023,0.000000000000000E+000,12.4555470559306,0.000000000000000E+000,0.342942124172902,0.342942124172902,0.342942124172902,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.779503117905320 
 01/03  15:00:00,1.20104148062706,13.0871638140562,0.000000000000000E+000,12.3397269704277,0.000000000000000E+000,0.339753216775589,0.339753216775589,0.339753216775589,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.720745792260731 
 01/03  16:00:00,1.26883984244980,12.9154691351401,0.000000000000000E+000,12.1592550912228,0.000000000000000E+000,0.334784233130783,0.334784233130783,0.334784233130783,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.728039310959819 
 01/03  17:00:00,1.53271159894761,12.9483249521740,0.000000000000000E+000,12.1161129988721,0.000000000000000E+000,0.333596389616118,0.333596389616118,0.333596389616118,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.798886182209848 
 01/03  18:00:00,2.04055242641899,13.7346200510399,0.000000000000000E+000,12.7446942878348,0.000000000000000E+000,0.350903297252066,0.350903297252066,0.350903297252066,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.949440277364767 
 01/03  19:00:00,2.32479015259779,11.6606043544709,0.000000000000000E+000,10.5296720322653,0.000000000000000E+000,0.289916458696984,0.289916458696984,0.289916458696984,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08697730403249 
 01/03  20:00:00,2.27415404412837,11.1155661251742,0.000000000000000E+000,9.96119917563677,0.000000000000000E+000,0.274264533646129,0.274264533646129,0.274264533646129,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10899672738636 
 01/03  21:00:00,2.10374545719782,10.5223226423757,0.000000000000000E+000,9.44669946003927,0.000000000000000E+000,0.260098666457714,0.260098666457714,0.260098666457714,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02869319236033 
 01/03  22:00:00,1.92106326874029,10.0644378989497,0.000000000000000E+000,9.08985057580725,0.000000000000000E+000,0.250273444504979,0.250273444504979,0.250273444504979,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928752974955599 
 01/03  23:00:00,1.59194620262754,9.65560470687350,0.000000000000000E+000,8.84848164312337,0.000000000000000E+000,0.243627764944519,0.243627764944519,0.243627764944519,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767459309251809 
 01/03  24:00:00,1.27141370844680,9.37003281467861,0.000000000000000E+000,8.74304529108708,0.000000000000000E+000,0.240724755837813,0.240724755837813,0.240724755837813,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592520458968988 
 01/04  01:00:00,0.964896742988474,9.54111631594925,0.000000000000000E+000,9.10448029584358,0.000000000000000E+000,0.250676248752981,0.250676248752981,0.250676248752981,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408126507712595 
 01/04  02:00:00,0.829164948777831,9.20838969417689,0.000000000000000E+000,8.85812676607522,0.000000000000000E+000,0.243893326861483,0.243893326861483,0.243893326861483,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324013176899056 
 01/04  03:00:00,0.784735803145010,9.37798430737497,0.000000000000000E+000,9.05124102986892,0.000000000000000E+000,0.249210396881460,0.249210396881460,0.249210396881460,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300797871244907 
 01/04  04:00:00,0.763820558324972,9.07521343381072,0.000000000000000E+000,8.74220933073998,0.000000000000000E+000,0.240701739103512,0.240701739103512,0.240701739103512,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307423910739387 
 01/04  05:00:00,0.756449064646809,9.00054722382613,0.000000000000000E+000,8.60117846488713,0.000000000000000E+000,0.236818696111314,0.236818696111314,0.236818696111314,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374754861796850 
 01/04  06:00:00,0.805889550981397,9.12258455864464,0.000000000000000E+000,8.42633795762903,0.000000000000000E+000,0.232004762634020,0.232004762634020,0.232004762634020,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668779470047081 
 01/04  07:00:00,1.01402701663531,9.15944561317596,0.000000000000000E+000,7.90974297653910,0.000000000000000E+000,0.217781205904114,0.217781205904114,0.217781205904114,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21796706786406 
 01/04  08:00:00,1.33194494776136,9.30106995034670,0.000000000000000E+000,7.89572909533378,0.000000000000000E+000,0.217395357722025,0.217395357722025,0.217395357722025,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37161943549699 
 01/04  09:00:00,1.27425377752218,8.82587537988910,0.000000000000000E+000,7.46334615413798,0.000000000000000E+000,0.205490435068370,0.205490435068370,0.205490435068370,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33401971335802 
 01/04  10:00:00,1.08768828412124,8.48998359830361,0.000000000000000E+000,7.25101084896145,0.000000000000000E+000,0.199644146642245,0.199644146642245,0.199644146642245,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21470884888268 
 01/04  11:00:00,1.07727349192425,8.32140450153919,0.000000000000000E+000,7.22418057877959,0.000000000000000E+000,0.198905421172622,0.198905421172622,0.198905421172622,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07238937553488 
 01/04  12:00:00,1.12052552560883,9.17037748396098,0.000000000000000E+000,8.20112354967173,0.000000000000000E+000,0.225803870203330,0.225803870203330,0.225803870203330,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944411778440982 
 01/04  13:00:00,1.08609071606834,8.37682547696930,0.000000000000000E+000,7.50794662353208,0.000000000000000E+000,0.206718432493488,0.206718432493488,0.206718432493488,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844455171883472 
 01/04  14:00:00,1.05711885849751,8.05403171059758,0.000000000000000E+000,7.24516177350753,0.000000000000000E+000,0.199483102382076,0.199483102382076,0.199483102382076,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.783601698323699 
 01/04  15:00:00,1.05268768187689,7.70308927526935,0.000000000000000E+000,6.95156497162014,0.000000000000000E+000,0.191399418025419,0.191399418025419,0.191399418025419,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724833252281449 
 01/04  16:00:00,1.11923277237076,7.48635186792879,0.000000000000000E+000,6.72557468300922,0.000000000000000E+000,0.185177163051739,0.185177163051739,0.185177163051739,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.732602451962093 
 01/04  17:00:00,1.38141716424025,7.45823497546723,0.000000000000000E+000,6.62114805298584,0.000000000000000E+000,0.182301954908763,0.182301954908763,0.182301954908763,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.803761151389384 
 01/04  18:00:00,1.89307161372931,8.38355888634952,0.000000000000000E+000,7.38823886045466,0.000000000000000E+000,0.203422484562385,0.203422484562385,0.203422484562385,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.954834540054538 
 01/04  19:00:00,2.23442691493321,8.38491995179168,0.000000000000000E+000,7.24770846021407,0.000000000000000E+000,0.199553221032411,0.199553221032411,0.199553221032411,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09325647340442 
 01/04  20:00:00,2.16468941486419,7.14505138628295,0.000000000000000E+000,5.98547923732848,0.000000000000000E+000,0.164799904381948,0.164799904381948,0.164799904381948,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11420192680343 
 01/04  21:00:00,2.00487642670612,6.93479659013639,0.000000000000000E+000,5.85580824294660,0.000000000000000E+000,0.161229635966017,0.161229635966017,0.161229635966017,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03205835721363 
 01/04  22:00:00,1.83203914486651,6.83549278701985,0.000000000000000E+000,5.85652318362060,0.000000000000000E+000,0.161249320631195,0.161249320631195,0.161249320631195,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933135255212418 
 01/04  23:00:00,1.51609723339649,6.90531141048471,0.000000000000000E+000,6.09367160723255,0.000000000000000E+000,0.167778795713465,0.167778795713465,0.167778795713465,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771976048753823 
 01/04  24:00:00,1.21379524823731,7.28158764297854,0.000000000000000E+000,6.65036144782798,0.000000000000000E+000,0.183106295628321,0.183106295628321,0.183106295628321,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596759130528014 
 01/05  01:00:00,0.912413881248279,7.63847479032697,0.000000000000000E+000,7.19831972833823,0.000000000000000E+000,0.198193387012786,0.198193387012786,0.198193387012786,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411645549595643 
 01/05  02:00:00,0.789080408075069,7.75586238480175,0.000000000000000E+000,7.40226920951882,0.000000000000000E+000,0.203808786158721,0.203808786158721,0.203808786158721,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327343424080302 
 01/05  03:00:00,0.745841677257412,7.96816960253630,0.000000000000000E+000,7.63861895446591,0.000000000000000E+000,0.210316270993864,0.210316270993864,0.210316270993864,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303605241809249 
 01/05  04:00:00,0.730983280582632,7.88535624110247,0.000000000000000E+000,7.54957002142563,0.000000000000000E+000,0.207864461361173,0.207864461361173,0.207864461361173,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310206027345484 
 01/05  05:00:00,0.737284334729190,8.30734547612581,0.000000000000000E+000,7.90512167140100,0.000000000000000E+000,0.217653966193694,0.217653966193694,0.217653966193694,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377609907582665 
 01/05  06:00:00,0.787279334121761,8.45005328286975,0.000000000000000E+000,7.75042089910109,0.000000000000000E+000,0.213394545774384,0.213394545774384,0.213394545774384,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672165252800122 
 01/05  07:00:00,1.01416102451513,9.16804570288064,0.000000000000000E+000,7.91461009940160,0.000000000000000E+000,0.217915213783943,0.217915213783943,0.217915213783943,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22170003470625 
 01/05  08:00:00,1.32023735593393,8.87971144797053,0.000000000000000E+000,7.47051314593754,0.000000000000000E+000,0.205687765894598,0.205687765894598,0.205687765894598,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37547688251706 
 01/05  09:00:00,1.28182780410262,9.10465592091691,0.000000000000000E+000,7.73843235039637,0.000000000000000E+000,0.213064461648806,0.213064461648806,0.213064461648806,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33771405812744 
 01/05  10:00:00,1.11281732938207,9.40620342085905,0.000000000000000E+000,8.16368964708738,0.000000000000000E+000,0.224773191903075,0.224773191903075,0.224773191903075,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21824987331222 
