Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  14:00:00,2.80648045980193,0.000000000000000E+000,1.57179649426906,0.000000000000000E+000,4.908161090178537E-002,1.62087810517084,4.908161090178537E-002,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.359442057806841,0.326994737333164 
 01/01  15:00:00,2.75925914210311,0.000000000000000E+000,1.55901370650067,0.000000000000000E+000,4.881644685918902E-002,1.60783015335986,4.881644685918902E-002,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.379681643717675,0.295794347442553 
 01/01  16:00:00,2.85543961901692,0.000000000000000E+000,1.58865237803178,0.000000000000000E+000,4.979886689241247E-002,1.63845124492419,4.979886689241247E-002,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.400787094266405,0.299815919366313 
 01/01  17:00:00,3.09294614838194,0.000000000000000E+000,1.55378514308969,0.000000000000000E+000,4.867373094503027E-002,1.60245887403472,4.867373094503027E-002,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.474060889248408,0.340581456533986 
 01/01  18:00:00,4.24920975533420,0.000000000000000E+000,2.18278503455446,0.000000000000000E+000,6.858164706673014E-002,2.25136668162118,6.858164706673014E-002,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.575908217281000,0.422908686688351 
 01/01  19:00:00,3.79740479762360,0.000000000000000E+000,1.39708234238907,0.000000000000000E+000,4.343485775616313E-002,1.44051720014523,4.343485775616313E-002,0.621385558775688,0.127452298790557,0.432594366092666,0.625262501641109,0.505117836118343 
 01/01  20:00:00,3.64403646787579,0.000000000000000E+000,1.27715970024668,0.000000000000000E+000,3.954915072648916E-002,1.31670885097317,3.954915072648916E-002,0.658882972356687,0.135143384375571,0.349590930400065,0.645393854472204,0.523241463238094 
 01/01  21:00:00,3.63315166763890,0.000000000000000E+000,1.43242699639259,0.000000000000000E+000,4.450683239251465E-002,1.47693382878510,4.450683239251465E-002,0.567817872587024,0.116465029772149,0.310730546875078,0.667581635818306,0.478547741741254 
 01/01  22:00:00,3.49526398449076,0.000000000000000E+000,1.49396841345710,0.000000000000000E+000,4.650942804387295E-002,1.54047784150097,4.650942804387295E-002,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.651996072336166,0.419226301453701 
 01/01  23:00:00,3.30780775120667,0.000000000000000E+000,1.67865761474388,0.000000000000000E+000,5.225466432937274E-002,1.73091227907325,5.225466432937274E-002,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.564219044669394,0.330908743729542 
 01/01  24:00:00,3.16411022978296,0.000000000000000E+000,1.91770012533097,0.000000000000000E+000,5.972483105996690E-002,1.97742495639094,5.972483105996690E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.490295851208970,0.232905743101409 
 01/02  01:00:00,3.01594317287702,0.000000000000000E+000,2.16616636888623,0.000000000000000E+000,6.746823046456452E-002,2.23363459935079,6.746823046456452E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120382947384724 
 01/02  02:00:00,3.05059079108510,0.000000000000000E+000,2.34795421776551,0.000000000000000E+000,7.307484633604029E-002,2.42102906410155,7.307484633604029E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.846677822144126E-002 
 01/02  03:00:00,3.22742520473118,0.000000000000000E+000,2.57165076280933,0.000000000000000E+000,7.991993480278586E-002,2.65157069761212,7.991993480278586E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.743440324412832E-002 
 01/02  04:00:00,3.22804430270274,0.000000000000000E+000,2.58108602309158,0.000000000000000E+000,8.020188620603041E-002,2.66128790929761,8.020188620603041E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.063571172599722E-002 
 01/02  05:00:00,3.26592553851731,0.000000000000000E+000,2.58920988212365,0.000000000000000E+000,8.025643327559691E-002,2.66946631539925,8.025643327559691E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103543451802447 
 01/02  06:00:00,3.48169935287167,0.000000000000000E+000,2.60534211450111,0.000000000000000E+000,8.072911390844750E-002,2.68607122840956,8.072911390844750E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249295158696177 
 01/02  07:00:00,3.67527097051673,0.000000000000000E+000,2.33725598528558,0.000000000000000E+000,7.244691802677972E-002,2.40970290331236,7.244691802677972E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.520818259240274 
 01/02  08:00:00,4.74945628164771,0.000000000000000E+000,3.02695076436406,0.000000000000000E+000,9.354030868916291E-002,3.12049107305322,9.354030868916291E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.593386628825529 
 01/02  09:00:00,4.06173792232785,0.000000000000000E+000,2.43419451900770,0.000000000000000E+000,7.553417460771773E-002,2.50972869361542,7.553417460771773E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572196551650003 
 01/02  10:00:00,3.58848481924514,0.000000000000000E+000,2.17154101571534,0.000000000000000E+000,6.706962018365294E-002,2.23861063589899,6.706962018365294E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511133634487442 
 01/02  11:00:00,4.08847681944845,0.000000000000000E+000,2.72755293950879,0.000000000000000E+000,8.500622673430198E-002,2.81255916624309,8.500622673430198E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440038530401434 
 01/02  12:00:00,3.23464735244906,0.000000000000000E+000,1.94482903979396,0.000000000000000E+000,6.025265257094572E-002,2.00508169236491,6.025265257094572E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377335185227298 
 01/02  13:00:00,2.93886240059590,0.000000000000000E+000,1.71996423893918,0.000000000000000E+000,5.345162403146529E-002,1.77341586297065,5.345162403146529E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328442641546036 
 01/02  14:00:00,2.77427783631622,0.000000000000000E+000,1.60892659294186,0.000000000000000E+000,5.019294945434827E-002,1.65911954239621,5.019294945434827E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300138744007231 
 01/02  15:00:00,2.69798602947865,0.000000000000000E+000,1.56119985128976,0.000000000000000E+000,4.882521344696868E-002,1.61002506473673,4.882521344696868E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271451926916899 
 01/02  16:00:00,2.69544787308188,0.000000000000000E+000,1.49298562394743,0.000000000000000E+000,4.681853096155092E-002,1.53980415490898,4.681853096155092E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275530265948929 
 01/02  17:00:00,2.89851491111877,0.000000000000000E+000,1.42911963447073,0.000000000000000E+000,4.482296623038708E-002,1.47394260070112,4.482296623038708E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310584440586470 
 01/02  18:00:00,3.89929867889786,0.000000000000000E+000,1.91299675285120,0.000000000000000E+000,6.017513476138596E-002,1.97317188761258,6.017513476138596E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386544362757340 
 01/02  19:00:00,3.43674543976287,0.000000000000000E+000,1.12654463442979,0.000000000000000E+000,3.519309086183266E-002,1.16173772529162,3.519309086183266E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.457548296099025 
 01/02  20:00:00,3.20619828399807,0.000000000000000E+000,0.937480008263215,0.000000000000000E+000,2.905613947823382E-002,0.966536147741450,2.905613947823382E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.469820764181450 
 01/02  21:00:00,3.09568646904139,0.000000000000000E+000,0.994254752118749,0.000000000000000E+000,3.084974232866550E-002,1.02510449444741,3.084974232866550E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.427767275693283 
 01/02  22:00:00,2.86744553674476,0.000000000000000E+000,0.960725113854501,0.000000000000000E+000,2.996317561150076E-002,0.990688289466000,2.996317561150076E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.376804291696467 
 01/02  23:00:00,2.67540253053101,0.000000000000000E+000,1.12507855047105,0.000000000000000E+000,3.516581611265566E-002,1.16024436658371,3.516581611265566E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297464670102260 
 01/02  24:00:00,2.51680803369499,0.000000000000000E+000,1.32500688411666,0.000000000000000E+000,4.156248445833930E-002,1.36656936857500,4.156248445833930E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.211993992593026 
 01/03  01:00:00,2.20222088060182,0.000000000000000E+000,1.37660921454227,0.000000000000000E+000,4.320687596842562E-002,1.41981609051070,4.320687596842562E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120479163949607 
 01/03  02:00:00,2.01922360495033,0.000000000000000E+000,1.34734046496450,0.000000000000000E+000,4.227351718808142E-002,1.38961398215259,4.227351718808142E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.851467403563286E-002 
 01/03  03:00:00,1.90264043892716,0.000000000000000E+000,1.28639853695112,0.000000000000000E+000,4.035368808572880E-002,1.32675222503684,4.035368808572880E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.746811001537983E-002 
 01/03  04:00:00,1.79692479796684,0.000000000000000E+000,1.19271125949323,0.000000000000000E+000,3.741949104038555E-002,1.23013075053362,3.741949104038555E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.067336575408849E-002 
 01/03  05:00:00,1.70364819710293,0.000000000000000E+000,1.07340647113768,0.000000000000000E+000,3.370569546658925E-002,1.10711216660427,3.370569546658925E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103620259183048 
 01/03  06:00:00,1.70270615652883,0.000000000000000E+000,0.879210660726263,0.000000000000000E+000,2.762472578793050E-002,0.906835386514193,2.762472578793050E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249537804248703 
 01/03  07:00:00,1.99211890805761,0.000000000000000E+000,0.703880305474883,0.000000000000000E+000,2.211635648639320E-002,0.725996661961276,2.211635648639320E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521372438132236 
 01/03  08:00:00,2.23965714387475,0.000000000000000E+000,0.591422580685244,0.000000000000000E+000,1.862208974538043E-002,0.610044670430624,1.862208974538043E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594033893675193 
 01/03  09:00:00,2.17651772311068,0.000000000000000E+000,0.604807565981957,0.000000000000000E+000,1.907099074388306E-002,0.623878556725841,1.907099074388306E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572826489322428 
 01/03  10:00:00,1.85982454521788,0.000000000000000E+000,0.493813421595541,0.000000000000000E+000,1.557119378130934E-002,0.509384615376850,1.557119378130934E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511699380982319 
 01/03  11:00:00,1.96180489192216,0.000000000000000E+000,0.664395014179978,0.000000000000000E+000,2.100645755864513E-002,0.685401471738622,2.100645755864513E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440524297379600 
 01/03  12:00:00,1.22997106671143,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377740591854584 
 01/03  13:00:00,1.16537936336820,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328375467288980 
 01/03  14:00:00,1.11467816726953,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.299658617356744 
 01/03  15:00:00,1.08728438928529,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.270775351460262 
 01/03  16:00:00,1.15468102835967,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.274567576135700 
 01/03  17:00:00,1.42374861402480,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.309760744193619 
 01/03  18:00:00,1.96694765228388,0.000000000000000E+000,3.956290627693276E-002,0.000000000000000E+000,1.238135821076870E-003,4.080104209800951E-002,1.238135821076870E-003,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386564181657926 
 01/03  19:00:00,2.27496012478789,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.457500706415664 
 01/03  20:00:00,2.23939701222100,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.469555640145823 
 01/03  21:00:00,2.07060666555096,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.427791966650283 
 01/03  22:00:00,1.88001424221404,0.000000000000000E+000,2.955167001695071E-003,0.000000000000000E+000,9.245791558563163E-005,3.047624917280677E-003,9.245791558563163E-005,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.377013661714466 
 01/03  23:00:00,1.74037994183254,0.000000000000000E+000,0.218088156710802,0.000000000000000E+000,6.858964259383601E-003,0.224947120970186,6.858964259383601E-003,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297739327017310 
 01/03  24:00:00,1.72493482972855,0.000000000000000E+000,0.556925757868666,0.000000000000000E+000,1.757116595956416E-002,0.574496923828232,1.757116595956416E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212193233373353 
 01/04  01:00:00,1.77007817544385,0.000000000000000E+000,0.957393302000582,0.000000000000000E+000,3.018856649230332E-002,0.987581868492885,3.018856649230332E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120570680809451 
 01/04  02:00:00,1.98976385381977,0.000000000000000E+000,1.31870819669515,0.000000000000000E+000,4.140042418594869E-002,1.36010862088110,4.140042418594869E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.856028417656900E-002 
 01/04  03:00:00,2.25119669230773,0.000000000000000E+000,1.62454132699247,0.000000000000000E+000,5.073498945984910E-002,1.67527631645232,5.073498945984910E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.750027198047411E-002 
 01/04  04:00:00,2.44112301589296,0.000000000000000E+000,1.81774982700865,0.000000000000000E+000,5.654331247917990E-002,1.87429313948783,5.654331247917990E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.070919472600691E-002 
 01/04  05:00:00,2.62459061719849,0.000000000000000E+000,1.96701960293112,0.000000000000000E+000,6.096198249303892E-002,2.02798158542415,6.096198249303892E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103693260458728 
 01/04  06:00:00,2.87344828609062,0.000000000000000E+000,2.01498520894319,0.000000000000000E+000,6.236171082714264E-002,2.07734691977033,6.236171082714264E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249768400554356 
 01/04  07:00:00,4.04509502386279,0.000000000000000E+000,2.69498769917241,0.000000000000000E+000,8.345850756902848E-002,2.77844620674144,8.345850756902848E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521899009157246 
 01/04  08:00:00,3.48165804956752,0.000000000000000E+000,1.79647972529137,0.000000000000000E+000,5.495083126191540E-002,1.85143055655329,5.495083126191540E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594648913245303 
 01/04  09:00:00,3.14708998950892,0.000000000000000E+000,1.54655373931777,0.000000000000000E+000,4.729851622539798E-002,1.59385225554317,4.729851622539798E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573425056903323 
 01/04  10:00:00,2.73965023773764,0.000000000000000E+000,1.34724224991970,0.000000000000000E+000,4.143049104911327E-002,1.38867274096882,4.143049104911327E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512236947910106 
 01/04  11:00:00,2.79715497018230,0.000000000000000E+000,1.47449857807471,0.000000000000000E+000,4.579140569450275E-002,1.52028998376921,4.579140569450275E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440985863609153 
 01/04  12:00:00,1.96567800815159,0.000000000000000E+000,0.713269080185602,0.000000000000000E+000,2.204040135614203E-002,0.735309481541745,2.204040135614203E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.378138051752997 
 01/04  13:00:00,1.65900550172495,0.000000000000000E+000,0.478029729692331,0.000000000000000E+000,1.483913045412923E-002,0.492868860146459,1.483913045412923E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.329132745499275 
 01/04  14:00:00,1.40165811628383,0.000000000000000E+000,0.277231633484153,0.000000000000000E+000,8.649582484811369E-003,0.285881215968965,8.649582484811369E-003,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300757350402079 
 01/04  15:00:00,1.24760280520661,0.000000000000000E+000,0.154263910353885,0.000000000000000E+000,4.826774780237207E-003,0.159090685134122,4.826774780237207E-003,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.272003082247461 
 01/04  16:00:00,1.21275226185227,0.000000000000000E+000,5.483359283573834E-002,0.000000000000000E+000,1.717685156298312E-003,5.655127799203676E-002,1.717685156298312E-003,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.276087531636264 
 01/04  17:00:00,1.43585889372544,0.000000000000000E+000,1.032689776003432E-002,0.000000000000000E+000,3.237221236132056E-004,1.065061988364751E-002,3.237221236132056E-004,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.311220404010610 
 01/04  18:00:00,2.31677449857818,0.000000000000000E+000,0.377917717384935,0.000000000000000E+000,1.193203557627996E-002,0.389849752961214,1.193203557627996E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.387342317089022 
 01/04  19:00:00,2.27572247420705,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.458263055834826 
 01/04  20:00:00,2.24022182448380,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.470380452408616 
 01/04  21:00:00,2.07101559339025,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.428200894489567 
 01/04  22:00:00,1.87713118048777,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.377178224905472 
 01/04  23:00:00,1.51556142530284,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297867931457793 
 01/04  24:00:00,1.30040481469536,0.000000000000000E+000,0.145206674646969,0.000000000000000E+000,4.571407909170596E-003,0.149778082556139,4.571407909170596E-003,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212382059612257 
 01/05  01:00:00,1.18057529263825,0.000000000000000E+000,0.385813427236731,0.000000000000000E+000,1.217877511198563E-002,0.397992202348718,1.217877511198563E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120657464148016 
 01/05  02:00:00,1.15281968356493,0.000000000000000E+000,0.507064942425140,0.000000000000000E+000,1.605633575975167E-002,0.523121278184893,1.605633575975167E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.860345661792388E-002 
 01/05  03:00:00,1.23473920366504,0.000000000000000E+000,0.638582577640245,0.000000000000000E+000,2.020585682004797E-002,0.658788434460293,2.020585682004797E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.753066532981154E-002 
 01/05  04:00:00,1.35620708191967,0.000000000000000E+000,0.765155985290573,0.000000000000000E+000,2.418730781932611E-002,0.789343293109901,2.418730781932611E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.074310713063960E-002 
 01/05  05:00:00,1.46284727963058,0.000000000000000E+000,0.839654586166095,0.000000000000000E+000,2.651453853456347E-002,0.866169124700659,2.651453853456347E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103762383614309 
 01/05  06:00:00,1.73972195476827,0.000000000000000E+000,0.914570383810397,0.000000000000000E+000,2.883178530477673E-002,0.943402169115173,2.883178530477673E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249986819887164 
 01/05  07:00:00,2.02060645759458,0.000000000000000E+000,0.730457101580564,0.000000000000000E+000,2.300173179466349E-002,0.753458833375229,2.300173179466349E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.522397816255252 
 01/05  08:00:00,2.77048960318828,0.000000000000000E+000,1.10504875992018,0.000000000000000E+000,3.463075809727542E-002,1.13967951801745,3.463075809727542E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.595231505401898 
 01/05  09:00:00,2.24795684581400,0.000000000000000E+000,0.673037268657587,0.000000000000000E+000,2.111483671787783E-002,0.694152105375465,2.111483671787783E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573992063376122 
 01/05  10:00:00,1.92335534037036,0.000000000000000E+000,0.554540904656305,0.000000000000000E+000,1.732771714074732E-002,0.571868621797051,1.732771714074732E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512746169714599 
 01/05  11:00:00,1.95006948018082,0.000000000000000E+000,0.652278335032587,0.000000000000000E+000,2.048892713401992E-002,0.672767262166607,2.048892713401992E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.441423095210285 
