Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  14:00:00,1.08316193310131,7.47636315703330,0.000000000000000E+000,6.60793330905142,0.000000000000000E+000,0.181938109600730,0.181938109600730,0.181938109600730,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.843161609215539 
 01/01  15:00:00,1.08088487777990,7.36020242584170,0.000000000000000E+000,6.55464874239949,0.000000000000000E+000,0.180471010452762,0.180471010452762,0.180471010452762,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.778862632074441 
 01/01  16:00:00,1.15354622859997,7.43975940256848,0.000000000000000E+000,6.62585733016751,0.000000000000000E+000,0.182431616778510,0.182431616778510,0.182431616778510,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.785727339443488 
 01/01  17:00:00,1.41642917066832,7.48956404983339,0.000000000000000E+000,6.58824454869103,0.000000000000000E+000,0.181396013354777,0.181396013354777,0.181396013354777,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.867993730050362 
 01/01  18:00:00,1.93705897552506,8.77303762638860,0.000000000000000E+000,7.70187391592448,0.000000000000000E+000,0.212057887861407,0.212057887861407,0.212057887861407,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03067822462378 
 01/01  19:00:00,2.24469259297303,7.60789247049483,0.000000000000000E+000,6.37441400440468,0.000000000000000E+000,0.175508556084428,0.175508556084428,0.175508556084428,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18952344791695 
 01/01  20:00:00,2.20282776803580,7.39547655545143,0.000000000000000E+000,6.12689249816805,0.000000000000000E+000,0.168693475964214,0.168693475964214,0.168693475964214,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22321383513230 
 01/01  21:00:00,2.04943020942082,7.39244862698861,0.000000000000000E+000,6.20805043201184,0.000000000000000E+000,0.170928020468834,0.170928020468834,0.170928020468834,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13746820500062 
 01/01  22:00:00,1.88180827592017,7.43771158061698,0.000000000000000E+000,6.37089134613342,0.000000000000000E+000,0.175411565731065,0.175411565731065,0.175411565731065,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02098588629675 
 01/01  23:00:00,1.56024110256857,7.54978162904017,0.000000000000000E+000,6.66936153091226,0.000000000000000E+000,0.183629430326711,0.183629430326711,0.183629430326711,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.840756343629576 
 01/01  24:00:00,1.23953059561234,7.69534521652497,0.000000000000000E+000,7.02083993207537,0.000000000000000E+000,0.193306785239708,0.193306785239708,0.193306785239708,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.640038219827058 
 01/02  01:00:00,0.920107583928334,7.91914907035894,0.000000000000000E+000,7.47775252183623,0.000000000000000E+000,0.205887089692841,0.205887089692841,0.205887089692841,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412887036129598 
 01/02  02:00:00,0.800793090530304,8.18290687771137,0.000000000000000E+000,7.82767004887092,0.000000000000000E+000,0.215521468613955,0.215521468613955,0.215521468613955,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328987077637838 
 01/02  03:00:00,0.759096135221411,8.45152511673293,0.000000000000000E+000,8.12001658174660,0.000000000000000E+000,0.223570728957862,0.223570728957862,0.223570728957862,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305563128725196 
 01/02  04:00:00,0.753601715575165,8.70865894527639,0.000000000000000E+000,8.37106426643986,0.000000000000000E+000,0.230482896353705,0.230482896353705,0.230482896353705,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312014486505170 
 01/02  05:00:00,0.756941804572587,9.02283901119710,0.000000000000000E+000,8.61907461965854,0.000000000000000E+000,0.237311436037090,0.237311436037090,0.237311436037090,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379150494396394 
 01/02  06:00:00,0.815374930592750,9.46989175653962,0.000000000000000E+000,8.77084387791371,0.000000000000000E+000,0.241490142245373,0.241490142245373,0.241490142245373,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671580747657377 
 01/02  07:00:00,1.05283717875428,10.5694094096763,0.000000000000000E+000,9.31931551501650,0.000000000000000E+000,0.256591368023092,0.256591368023092,0.256591368023092,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21835832588701 
 01/02  08:00:00,1.37177826655807,10.7472004792089,0.000000000000000E+000,9.34246235349799,0.000000000000000E+000,0.257228676518743,0.257228676518743,0.257228676518743,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37101670619503 
 01/02  09:00:00,1.30389347628884,9.90097978349585,0.000000000000000E+000,8.53985042902721,0.000000000000000E+000,0.235130133835028,0.235130133835028,0.235130133835028,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33261984207554 
 01/02  10:00:00,1.10427277246728,9.09141760136137,0.000000000000000E+000,7.85335410291665,0.000000000000000E+000,0.216228634988283,0.216228634988283,0.216228634988283,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21379959798526 
 01/02  11:00:00,1.10977889830402,9.50190153601418,0.000000000000000E+000,8.40476642751957,0.000000000000000E+000,0.231410827552391,0.231410827552391,0.231410827552391,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07230056126988 
 01/02  12:00:00,1.07411714812373,7.48456903709069,0.000000000000000E+000,6.51558628606153,0.000000000000000E+000,0.179395492718229,0.179395492718229,0.179395492718229,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944140595180900 
 01/02  13:00:00,1.03989573198340,6.70025009458879,0.000000000000000E+000,5.83015973921267,0.000000000000000E+000,0.160523448408548,0.160523448408548,0.160523448408548,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845666673822370 
 01/02  14:00:00,1.01126226827486,6.39158805588880,0.000000000000000E+000,5.57966524484343,0.000000000000000E+000,0.153626512159433,0.153626512159433,0.153626512159433,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786654572279026 
 01/02  15:00:00,1.01766612525248,6.43480367069185,0.000000000000000E+000,5.67959335961911,0.000000000000000E+000,0.156377861401010,0.156377861401010,0.156377861401010,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728519259704994 
 01/02  16:00:00,1.11496014069958,7.33437610704336,0.000000000000000E+000,6.57039408231359,0.000000000000000E+000,0.180904531380563,0.180904531380563,0.180904531380563,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735807291772285 
 01/02  17:00:00,1.39206178250102,7.84699391573100,0.000000000000000E+000,7.00775714616520,0.000000000000000E+000,0.192946573169537,0.192946573169537,0.192946573169537,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805910998473788 
 01/02  18:00:00,1.92425111144851,9.51681372971889,0.000000000000000E+000,8.52066813538972,0.000000000000000E+000,0.234601982281586,0.234601982281586,0.234601982281586,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955660108488867 
 01/02  19:00:00,2.23791414432925,8.51063962325042,0.000000000000000E+000,7.37436350424483,0.000000000000000E+000,0.203040450428445,0.203040450428445,0.203040450428445,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09232110083240 
 01/02  20:00:00,2.19924121976296,8.39941727692609,0.000000000000000E+000,7.24038961855362,0.000000000000000E+000,0.199351709280719,0.199351709280719,0.199351709280719,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11365743622141 
 01/02  21:00:00,2.04711029690693,8.46961943239174,0.000000000000000E+000,7.38972875186319,0.000000000000000E+000,0.203463506166826,0.203463506166826,0.203463506166826,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03296069055240 
 01/02  22:00:00,1.88097887684382,8.61271173737682,0.000000000000000E+000,7.63399842384696,0.000000000000000E+000,0.210189052608501,0.210189052608501,0.210189052608501,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.932878965343017 
 01/02  23:00:00,1.56775057807919,8.78085219128841,0.000000000000000E+000,7.96970438344307,0.000000000000000E+000,0.219432140396169,0.219432140396169,0.219432140396169,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771484053347021 
 01/02  24:00:00,1.26111044874911,8.99999545576930,0.000000000000000E+000,8.36883423053692,0.000000000000000E+000,0.230421496140121,0.230421496140121,0.230421496140121,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596694160609833 
 01/03  01:00:00,0.954216099610716,9.15772678648448,0.000000000000000E+000,8.71656278206440,0.000000000000000E+000,0.239995605375221,0.239995605375221,0.239995605375221,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412654492026996 
 01/03  02:00:00,0.831709156903232,9.30536044737999,0.000000000000000E+000,8.95053158249265,0.000000000000000E+000,0.246437534986883,0.246437534986883,0.246437534986883,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328579113684725 
 01/03  03:00:00,0.786352358967392,9.44083853534629,0.000000000000000E+000,9.10995381460719,0.000000000000000E+000,0.250826952703844,0.250826952703844,0.250826952703844,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304939314477956 
 01/03  04:00:00,0.776585271142942,9.54274608228751,0.000000000000000E+000,9.20581957268129,0.000000000000000E+000,0.253466451921482,0.253466451921482,0.253466451921482,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311346317274855 
 01/03  05:00:00,0.773544132522108,9.62531192911208,0.000000000000000E+000,9.22206580224371,0.000000000000000E+000,0.253913763986614,0.253913763986614,0.253913763986614,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378632229726211 
 01/03  06:00:00,0.825701820784414,9.84510941566920,0.000000000000000E+000,9.14591319036378,0.000000000000000E+000,0.251817032437036,0.251817032437036,0.251817032437036,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671729094336882 
 01/03  07:00:00,1.06241302677687,10.9185260723924,0.000000000000000E+000,9.66710721874345,0.000000000000000E+000,0.266167216045684,0.266167216045684,0.266167216045684,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21968328487616 
 01/03  08:00:00,1.36318811221825,10.4367693423353,0.000000000000000E+000,9.03047072559458,0.000000000000000E+000,0.248638522178922,0.248638522178922,0.248638522178922,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37257719722478 
 01/03  09:00:00,1.30959840072534,10.1099307272929,0.000000000000000E+000,8.74705143981192,0.000000000000000E+000,0.240835058271522,0.240835058271522,0.240835058271522,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33436977508793 
 01/03  10:00:00,1.12109998343731,9.70461320585091,0.000000000000000E+000,8.46451296408837,0.000000000000000E+000,0.233055845958317,0.233055845958317,0.233055845958317,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21583634130306 
 01/03  11:00:00,1.14155789307301,10.6573179496351,0.000000000000000E+000,9.55896924144933,0.000000000000000E+000,0.263189822321387,0.263189822321387,0.263189822321387,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07351416096107 
 01/03  12:00:00,1.13555698631404,9.71650444944523,0.000000000000000E+000,8.74706134190028,0.000000000000000E+000,0.240835330908541,0.240835330908541,0.240835330908541,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944600951696693 
 01/03  13:00:00,1.09861885369646,8.83227236250215,0.000000000000000E+000,7.96296453107720,0.000000000000000E+000,0.219246570121608,0.219246570121608,0.219246570121608,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844884149871226 
 01/03  14:00:00,1.06382355796885,8.29936187034366,0.000000000000000E+000,7.48867429026972,0.000000000000000E+000,0.206187801853414,0.206187801853414,0.206187801853414,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785419341307573 
 01/03  15:00:00,1.07192228235458,8.40381717023016,0.000000000000000E+000,7.65015944125471,0.000000000000000E+000,0.210634018503112,0.210634018503112,0.210634018503112,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726966677607677 
 01/03  16:00:00,1.14811992106076,8.53739637466841,0.000000000000000E+000,7.77474658245948,0.000000000000000E+000,0.214064311741742,0.214064311741742,0.214064311741742,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734475059251436 
 01/03  17:00:00,1.41521881960475,8.68747977575179,0.000000000000000E+000,7.84881324569507,0.000000000000000E+000,0.216103610273259,0.216103610273259,0.216103610273259,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805340758964714 
 01/03  18:00:00,1.94329520438342,10.2087110757325,0.000000000000000E+000,9.21234343267296,0.000000000000000E+000,0.253646075216493,0.253646075216493,0.253646075216493,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955882157219286 
 01/03  19:00:00,2.24777734078348,8.86994413361605,0.000000000000000E+000,7.73259161009167,0.000000000000000E+000,0.212903646882675,0.212903646882675,0.212903646882675,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09339750535119 
 01/03  20:00:00,2.20508676935323,8.61311719972975,0.000000000000000E+000,7.45269808945081,0.000000000000000E+000,0.205197258870990,0.205197258870990,0.205197258870990,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11504888812786 
 01/03  21:00:00,2.05015250381294,8.58131446568008,0.000000000000000E+000,7.50022072295911,0.000000000000000E+000,0.206505713072836,0.206505713072836,0.206505713072836,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03416375274480 
 01/03  22:00:00,1.88591743524215,8.79333811684300,0.000000000000000E+000,7.81336526793824,0.000000000000000E+000,0.215127611006830,0.215127611006830,0.215127611006830,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934138500717928 
 01/03  23:00:00,1.57705097863936,9.11965000711617,0.000000000000000E+000,8.30749192440394,0.000000000000000E+000,0.228732540956343,0.228732540956343,0.228732540956343,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772494328213893 
 01/03  24:00:00,1.27504956138568,9.50680806397128,0.000000000000000E+000,8.87509829413479,0.000000000000000E+000,0.244360608776687,0.244360608776687,0.244360608776687,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597242705213949 
 01/04  01:00:00,0.964736507046858,9.53984344844821,0.000000000000000E+000,9.09866057825800,0.000000000000000E+000,0.250516012811362,0.250516012811362,0.250516012811362,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412673357797094 
 01/04  02:00:00,0.837735896762087,9.52385067222533,0.000000000000000E+000,9.16942082535504,0.000000000000000E+000,0.252464274845739,0.252464274845739,0.252464274845739,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328180095667686 
 01/04  03:00:00,0.783697895595281,9.34415895034565,0.000000000000000E+000,9.01354456328147,0.000000000000000E+000,0.248172489331734,0.248172489331734,0.248172489331734,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304668980803051 
 01/04  04:00:00,0.771114084403041,9.34394055270096,0.000000000000000E+000,9.00710783945528,0.000000000000000E+000,0.247995265181582,0.247995265181582,0.247995265181582,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311252520914306 
 01/04  05:00:00,0.767410110375894,9.40262465777124,0.000000000000000E+000,8.99928010139529,0.000000000000000E+000,0.247779741840398,0.247779741840398,0.247779741840398,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378730659233779 
 01/04  06:00:00,0.819007223374968,9.60268092417720,0.000000000000000E+000,8.90276757722295,0.000000000000000E+000,0.245122435027592,0.245122435027592,0.245122435027592,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672446215985737 
 01/04  07:00:00,1.05151554171173,10.5244885567554,0.000000000000000E+000,9.27131408499664,0.000000000000000E+000,0.255269730980542,0.255269730980542,0.255269730980542,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22143890298601 
 01/04  08:00:00,1.36661207557471,10.5634842726980,0.000000000000000E+000,9.15482796752565,0.000000000000000E+000,0.252062485535378,0.252062485535378,0.252062485535378,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37493488565645 
 01/04  09:00:00,1.30204670614198,9.83783385334517,0.000000000000000E+000,8.47277633446642,0.000000000000000E+000,0.233283363688172,0.233283363688172,0.233283363688172,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33654800648566 
 01/04  10:00:00,1.11107756773286,9.34215180713613,0.000000000000000E+000,8.10050206655864,0.000000000000000E+000,0.223033430253862,0.223033430253862,0.223033430253862,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21738584011804 
 01/04  11:00:00,1.12066421580664,9.90006622998398,0.000000000000000E+000,8.80011763933026,0.000000000000000E+000,0.242296145055016,0.242296145055016,0.242296145055016,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07511404342899 
 01/04  12:00:00,1.08510085448699,7.88572901762139,0.000000000000000E+000,6.91451094947517,0.000000000000000E+000,0.190379199081483,0.190379199081483,0.190379199081483,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946375912297960 
 01/04  13:00:00,1.04816683364968,7.00258899889722,0.000000000000000E+000,6.13056347718225,0.000000000000000E+000,0.168794550074831,0.168794550074831,0.168794550074831,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.847601840161246 
 01/04  14:00:00,1.01942850230238,6.68962660053597,0.000000000000000E+000,5.87626022408317,0.000000000000000E+000,0.161792746186951,0.161792746186951,0.161792746186951,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.788098137686459 
 01/04  15:00:00,1.02571814818519,6.72853866945091,0.000000000000000E+000,5.97204022882661,0.000000000000000E+000,0.164429884333715,0.164429884333715,0.164429884333715,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.729807389256542 
 01/04  16:00:00,1.11991580892944,7.51581886074281,0.000000000000000E+000,6.75038234995348,0.000000000000000E+000,0.185860199610425,0.185860199610425,0.185860199610425,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.737261777831859 
 01/04  17:00:00,1.39666056286144,8.01586200510456,0.000000000000000E+000,7.17478336179046,0.000000000000000E+000,0.197545353529956,0.197545353529956,0.197545353529956,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807752872222095 
 01/04  18:00:00,1.93471214892397,9.89924484791224,0.000000000000000E+000,8.90060963380904,0.000000000000000E+000,0.245063019757039,0.245063019757039,0.245063019757039,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958149728262900 
 01/04  19:00:00,2.24197100136779,8.66094180561590,0.000000000000000E+000,7.52170724005642,0.000000000000000E+000,0.207097307466991,0.207097307466991,0.207097307466991,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09527954738629 
 01/04  20:00:00,2.19988293054348,8.42567581796984,0.000000000000000E+000,7.26369634659807,0.000000000000000E+000,0.199993420061241,0.199993420061241,0.199993420061241,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11660924922070 
 01/04  21:00:00,2.04510386886421,8.39934206006024,0.000000000000000E+000,7.31685593415173,0.000000000000000E+000,0.201457078124106,0.201457078124106,0.201457078124106,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03555613593237 
 01/04  22:00:00,1.87841179444072,8.52224133820417,0.000000000000000E+000,7.54076282106024,0.000000000000000E+000,0.207621970205404,0.207621970205404,0.207621970205404,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935644168957120 
 01/04  23:00:00,1.56558975347984,8.70444809431132,0.000000000000000E+000,7.89122393272054,0.000000000000000E+000,0.217271315796817,0.217271315796817,0.217271315796817,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773560407092458 
 01/04  24:00:00,1.25905482708760,8.92666828936661,0.000000000000000E+000,8.29417471649819,0.000000000000000E+000,0.228365874478609,0.228365874478609,0.228365874478609,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.598026508245857 
 01/05  01:00:00,0.953518824514677,9.13286984565948,0.000000000000000E+000,8.69123797604773,0.000000000000000E+000,0.239298330279184,0.239298330279184,0.239298330279184,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413122357218660 
 01/05  02:00:00,0.831161879975803,9.28557140029284,0.000000000000000E+000,8.93065466145635,0.000000000000000E+000,0.245890258059455,0.245890258059455,0.245890258059455,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328666987633888 
 01/05  03:00:00,0.786212763337163,9.43578122196969,0.000000000000000E+000,9.10488374645703,0.000000000000000E+000,0.250687357073616,0.250687357073616,0.250687357073616,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304952069251519 
 01/05  04:00:00,0.779399728376581,9.64515784243677,0.000000000000000E+000,9.30803974932209,0.000000000000000E+000,0.256280909155123,0.256280909155123,0.256280909155123,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311537900783332 
 01/05  05:00:00,0.780834033531010,9.89049330431609,0.000000000000000E+000,9.48683264961894,0.000000000000000E+000,0.261203664995514,0.261203664995514,0.261203664995514,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379046757554997 
 01/05  06:00:00,0.838183059868889,10.2999433137354,0.000000000000000E+000,9.59922775796890,0.000000000000000E+000,0.264298271521513,0.264298271521513,0.264298271521513,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.673248424797945 
 01/05  07:00:00,1.07637588542388,11.4291389271395,0.000000000000000E+000,10.1742337297619,0.000000000000000E+000,0.280130074692686,0.280130074692686,0.280130074692686,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22316962860489 
 01/05  08:00:00,1.37557618747689,10.8906072676036,0.000000000000000E+000,9.48040161317070,0.000000000000000E+000,0.261026597437558,0.261026597437558,0.261026597437558,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37648423491698 
 01/05  09:00:00,1.32159385635037,10.5493935313581,0.000000000000000E+000,9.18272250925349,0.000000000000000E+000,0.252830513896558,0.252830513896558,0.252830513896558,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33816150971156 
 01/05  10:00:00,1.11809386272491,9.59873227501843,0.000000000000000E+000,8.35533163187518,0.000000000000000E+000,0.230049725245908,0.230049725245908,0.230049725245908,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21913674268379 
