Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.34265802932069,16.1955229423717,0.000000000000000E+000,15.0135986991850,0.000000000000000E+000,0.413373688546778,0.413373688546778,0.413373688546778,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15708969596191 
 01/01  12:00:00,1.27819487603900,13.0590277405158,0.000000000000000E+000,12.0212470751881,0.000000000000000E+000,0.330984419123473,0.330984419123473,0.330984419123473,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01293850947945 
 01/01  13:00:00,1.23240444049388,12.0150905902593,0.000000000000000E+000,11.0855502721932,0.000000000000000E+000,0.305221612579534,0.305221612579534,0.305221612579534,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.905116636512466 
 01/01  14:00:00,1.18711198618220,11.2458204535804,0.000000000000000E+000,10.3833656235805,0.000000000000000E+000,0.285888162681628,0.285888162681628,0.285888162681628,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.837186591233651 
 01/01  15:00:00,1.17073048958246,10.6177065899240,0.000000000000000E+000,9.81781231052240,0.000000000000000E+000,0.270316622255325,0.270316622255325,0.270316622255325,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.773203228033849 
 01/01  16:00:00,1.24541087059688,10.7709495633727,0.000000000000000E+000,9.96235142207401,0.000000000000000E+000,0.274296258775421,0.274296258775421,0.274296258775421,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.780423408341263 
 01/01  17:00:00,1.52209659228329,11.3224144555164,0.000000000000000E+000,10.4260511330479,0.000000000000000E+000,0.287063434969745,0.287063434969745,0.287063434969745,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.863037551376414 
 01/01  18:00:00,2.08032270702408,13.9714773471483,0.000000000000000E+000,12.9051663180984,0.000000000000000E+000,0.355321619360426,0.355321619360426,0.355321619360426,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02582554320962 
 01/01  19:00:00,2.37365657719516,12.2860747614785,0.000000000000000E+000,11.0583442094593,0.000000000000000E+000,0.304472540306560,0.304472540306560,0.304472540306560,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18377553384601 
 01/01  20:00:00,2.31421553961927,11.4347216127019,0.000000000000000E+000,10.1724603436443,0.000000000000000E+000,0.280081247547688,0.280081247547688,0.280081247547688,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21689104690655 
 01/01  21:00:00,2.15469424139042,11.2091780893461,0.000000000000000E+000,10.0312060348895,0.000000000000000E+000,0.276192052438440,0.276192052438440,0.276192052438440,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13104206448044 
 01/01  22:00:00,1.98252395088999,11.0894871579296,0.000000000000000E+000,10.0288520935391,0.000000000000000E+000,0.276127240700885,0.276127240700885,0.276127240700885,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01480071620365 
 01/01  23:00:00,1.66064588291176,11.1904537309341,0.000000000000000E+000,10.3160306860097,0.000000000000000E+000,0.284034210669895,0.284034210669895,0.284034210669895,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.834759290426112 
 01/01  24:00:00,1.33074278454433,11.0023174306827,0.000000000000000E+000,10.3336371396414,0.000000000000000E+000,0.284518974171692,0.284518974171692,0.284518974171692,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.634213226418672 
 01/02  01:00:00,1.00329519002195,10.9349449056052,0.000000000000000E+000,10.4990994755480,0.000000000000000E+000,0.289074695786455,0.289074695786455,0.289074695786455,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407335917664171 
 01/02  02:00:00,0.884815804878528,11.2292134837203,0.000000000000000E+000,10.8793478643488,0.000000000000000E+000,0.299544182962177,0.299544182962177,0.299544182962177,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323615868168865 
 01/02  03:00:00,0.839487729105335,11.3660916188923,0.000000000000000E+000,11.0398132761230,0.000000000000000E+000,0.303962322841786,0.303962322841786,0.303962322841786,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300332936508104 
 01/02  04:00:00,0.819293902153195,11.0893672909031,0.000000000000000E+000,10.7569832406779,0.000000000000000E+000,0.296175082931735,0.296175082931735,0.296175082931735,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306803857893809 
 01/02  05:00:00,0.809098767019915,10.9118821443593,0.000000000000000E+000,10.5133986302300,0.000000000000000E+000,0.289468398484420,0.289468398484420,0.289468398484420,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373869616987135 
 01/02  06:00:00,0.866175884708320,11.3101045790383,0.000000000000000E+000,10.6159181043556,0.000000000000000E+000,0.292291096360943,0.292291096360943,0.292291096360943,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666719343714154 
 01/02  07:00:00,1.07669552950789,11.4313945339838,0.000000000000000E+000,10.1858430995329,0.000000000000000E+000,0.280449718776701,0.280449718776701,0.280449718776701,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21381586567809 
 01/02  08:00:00,1.38936452272989,11.3816282044408,0.000000000000000E+000,9.98118949095301,0.000000000000000E+000,0.274814932690559,0.274814932690559,0.274814932690559,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36671729397182 
 01/02  09:00:00,1.35978579845820,11.9278643780292,0.000000000000000E+000,10.5698414968339,0.000000000000000E+000,0.291022456004384,0.291022456004384,0.291022456004384,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32951336880217 
 01/02  10:00:00,1.16816065006959,11.4087824586997,0.000000000000000E+000,10.1737411585994,0.000000000000000E+000,0.280116512590595,0.280116512590595,0.280116512590595,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21077739964093 
 01/02  11:00:00,1.17430095849813,11.8409476428185,0.000000000000000E+000,10.7481867898667,0.000000000000000E+000,0.295932887746501,0.295932887746501,0.295932887746501,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06792630572705 
 01/02  12:00:00,1.12193837692218,9.21666494438050,0.000000000000000E+000,8.25243785251156,0.000000000000000E+000,0.227216721516671,0.227216721516671,0.227216721516671,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939384936020656 
 01/02  13:00:00,1.08639604531431,8.38499508310989,0.000000000000000E+000,7.51903608301444,0.000000000000000E+000,0.207023761739464,0.207023761739464,0.207023761739464,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841535318541716 
 01/02  14:00:00,1.05092566315574,7.82766776880901,0.000000000000000E+000,7.02022692133082,0.000000000000000E+000,0.193289907040306,0.193289907040306,0.193289907040306,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782172608711822 
 01/02  15:00:00,1.05337897829770,7.72708316103711,0.000000000000000E+000,6.97667263408584,0.000000000000000E+000,0.192090714446230,0.192090714446230,0.192090714446230,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723719475583506 
 01/02  16:00:00,1.10730843899248,7.05173671930564,0.000000000000000E+000,6.29248675057176,0.000000000000000E+000,0.173252829673460,0.173252829673460,0.173252829673460,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731075235776426 
 01/02  17:00:00,1.37508951961469,7.22636041198684,0.000000000000000E+000,6.39133004629759,0.000000000000000E+000,0.175974310283204,0.175974310283204,0.175974310283204,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801704594597251 
 01/02  18:00:00,1.92704648851724,9.61564694844285,0.000000000000000E+000,8.62219532661060,0.000000000000000E+000,0.237397359350314,0.237397359350314,0.237397359350314,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.952966135991921 
 01/02  19:00:00,2.25370511794697,9.08057475184224,0.000000000000000E+000,7.94788655985916,0.000000000000000E+000,0.218831424046168,0.218831424046168,0.218831424046168,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08873317380989 
 01/02  20:00:00,2.21989698423976,9.14700245052599,0.000000000000000E+000,7.99060030508741,0.000000000000000E+000,0.220007473757528,0.220007473757528,0.220007473757528,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11103192328753 
 01/02  21:00:00,2.07178917172479,9.36233870677464,0.000000000000000E+000,8.28605750506789,0.000000000000000E+000,0.228142380984685,0.228142380984685,0.228142380984685,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02935121173061 
 01/02  22:00:00,1.91414939599283,9.81404937532894,0.000000000000000E+000,8.83874095329463,0.000000000000000E+000,0.243359571757517,0.243359571757517,0.243359571757517,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929474073847473 
 01/02  23:00:00,1.61571961221553,10.5195034614419,0.000000000000000E+000,9.71192419197133,0.000000000000000E+000,0.267401174532514,0.267401174532514,0.267401174532514,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767915514972201 
 01/02  24:00:00,1.30874410194405,10.7260407059909,0.000000000000000E+000,10.0988731117224,0.000000000000000E+000,0.278055149335061,0.278055149335061,0.278055149335061,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592700529645983 
 01/03  01:00:00,1.00333779741581,10.9377846688916,0.000000000000000E+000,10.5006469623154,0.000000000000000E+000,0.289117303180313,0.289117303180313,0.289117303180313,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408628194183127 
 01/03  02:00:00,0.885353351822987,11.2497900132742,0.000000000000000E+000,10.8988713955500,0.000000000000000E+000,0.300081729906639,0.300081729906639,0.300081729906639,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324668866521552 
 01/03  03:00:00,0.842675510711047,11.4827713226048,0.000000000000000E+000,11.1555924732390,0.000000000000000E+000,0.307150104447498,0.307150104447498,0.307150104447498,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301233443104592 
 01/03  04:00:00,0.831678098153238,11.5396622954656,0.000000000000000E+000,11.2067732348364,0.000000000000000E+000,0.308559278931781,0.308559278931781,0.308559278931781,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307308868297915 
 01/03  05:00:00,0.836377190507287,11.9032979641848,0.000000000000000E+000,11.5041421505194,0.000000000000000E+000,0.316746821971791,0.316746821971791,0.316746821971791,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374541916523235 
 01/03  06:00:00,0.920393729810981,13.2805351706480,0.000000000000000E+000,12.5850927065601,0.000000000000000E+000,0.346508941463604,0.346508941463604,0.346508941463604,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667975333119397 
 01/03  07:00:00,1.16049041640902,14.4762124403440,0.000000000000000E+000,13.2292462958027,0.000000000000000E+000,0.364244605677829,0.364244605677829,0.364244605677829,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21523057576852 
 01/03  08:00:00,1.46474795731638,14.1208509120060,0.000000000000000E+000,12.7190914590887,0.000000000000000E+000,0.350198367277045,0.350198367277045,0.350198367277045,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36803803340133 
 01/03  09:00:00,1.42528988763413,14.3075644761140,0.000000000000000E+000,12.9489288342510,0.000000000000000E+000,0.356526545180314,0.356526545180314,0.356526545180314,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33012612946982 
 01/03  10:00:00,1.23227814593886,13.7378755749250,0.000000000000000E+000,12.5024678754882,0.000000000000000E+000,0.344234008459859,0.344234008459859,0.344234008459859,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21114379897733 
 01/03  11:00:00,1.25065584867258,14.6146946405586,0.000000000000000E+000,13.5213717108268,0.000000000000000E+000,0.372287777920956,0.372287777920956,0.372287777920956,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06848838250712 
 01/03  12:00:00,1.23683631116407,13.3902447567202,0.000000000000000E+000,12.4254936706928,0.000000000000000E+000,0.342114655758567,0.342114655758567,0.342114655758567,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939908930179098 
 01/03  13:00:00,1.19468799377606,12.3167430808252,0.000000000000000E+000,11.4521646337773,0.000000000000000E+000,0.315315710201211,0.315315710201211,0.315315710201211,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.840154765494175 
 01/03  14:00:00,1.15600665838715,11.6426166594516,0.000000000000000E+000,10.8367346890642,0.000000000000000E+000,0.298370902271717,0.298370902271717,0.298370902271717,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.780613731621022 
 01/03  15:00:00,1.13051765322411,10.5271638777131,0.000000000000000E+000,9.77832436379179,0.000000000000000E+000,0.269229389372640,0.269229389372640,0.269229389372640,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.722148462553516 
 01/03  16:00:00,1.20435903592952,10.5752960505558,0.000000000000000E+000,9.81733304896952,0.000000000000000E+000,0.270303426610505,0.270303426610505,0.270303426610505,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729788268628756 
 01/03  17:00:00,1.49729346147977,11.6643975987760,0.000000000000000E+000,10.8297376988767,0.000000000000000E+000,0.298178252148289,0.298178252148289,0.298178252148289,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801334128807237 
 01/03  18:00:00,2.05500500914644,14.2615747038152,0.000000000000000E+000,13.2696074190973,0.000000000000000E+000,0.365355879979509,0.365355879979509,0.365355879979509,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951481798877625 
 01/03  19:00:00,2.37312693314210,13.4167698665144,0.000000000000000E+000,12.2852482714163,0.000000000000000E+000,0.338253239241300,0.338253239241300,0.338253239241300,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08756657692502 
 01/03  20:00:00,2.37720310283537,14.8594251191202,0.000000000000000E+000,13.7039076658522,0.000000000000000E+000,0.377313592353132,0.377313592353132,0.377313592353132,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11014723111694 
 01/03  21:00:00,2.22504809356764,14.9267164904291,0.000000000000000E+000,13.8523719884772,0.000000000000000E+000,0.381401302827531,0.381401302827531,0.381401302827531,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02741451197572 
 01/03  22:00:00,2.08164467461477,15.8954304516012,0.000000000000000E+000,14.9221153114411,0.000000000000000E+000,0.410854850379451,0.410854850379451,0.410854850379451,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.927480791973312 
 01/03  23:00:00,1.79506812541210,17.0308637847640,0.000000000000000E+000,16.2258041969974,0.000000000000000E+000,0.446749687729078,0.446749687729078,0.446749687729078,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.765395833268288 
 01/03  24:00:00,1.47497061375626,16.7603830643677,0.000000000000000E+000,16.1361662696090,0.000000000000000E+000,0.444281661147267,0.444281661147267,0.444281661147267,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.589749730136146 
 01/04  01:00:00,1.18576996892496,17.5601781797665,0.000000000000000E+000,17.1265244401203,0.000000000000000E+000,0.471549474689464,0.471549474689464,0.471549474689464,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.405144227253064 
 01/04  02:00:00,1.05349631839667,17.3526420759823,0.000000000000000E+000,17.0057695706671,0.000000000000000E+000,0.468224696480321,0.468224696480321,0.468224696480321,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.320622754112570 
 01/04  03:00:00,1.00965077036668,17.5433054080257,0.000000000000000E+000,17.2200799106832,0.000000000000000E+000,0.474125364103132,0.474125364103132,0.474125364103132,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.297280091081274 
 01/04  04:00:00,1.00124122612620,17.6948299998567,0.000000000000000E+000,17.3652512127508,0.000000000000000E+000,0.478122406904742,0.478122406904742,0.478122406904742,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.303998594774542 
 01/04  05:00:00,1.00574551889323,18.0515003858245,0.000000000000000E+000,17.6555450704238,0.000000000000000E+000,0.486115150357734,0.486115150357734,0.486115150357734,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.371341418258464 
 01/04  06:00:00,1.06504300268316,18.5310754476779,0.000000000000000E+000,17.8387075233774,0.000000000000000E+000,0.491158214335782,0.491158214335782,0.491158214335782,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.664900793331937 
 01/04  07:00:00,1.28355986386301,18.9446007381963,0.000000000000000E+000,17.6990888315003,0.000000000000000E+000,0.487314053131814,0.487314053131814,0.487314053131814,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21377633792323 
 01/04  08:00:00,1.62146283101122,19.8117326672621,0.000000000000000E+000,18.4109249962433,0.000000000000000E+000,0.506913240971888,0.506913240971888,0.506913240971888,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36708625150290 
 01/04  09:00:00,1.54841722017669,18.7784552464692,0.000000000000000E+000,17.4208737376477,0.000000000000000E+000,0.479653877722873,0.479653877722873,0.479653877722873,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32907199642842 
 01/04  10:00:00,1.34388756468789,17.7897790621041,0.000000000000000E+000,16.5560858743455,0.000000000000000E+000,0.455843427208889,0.455843427208889,0.455843427208889,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20942928729916 
 01/04  11:00:00,1.35143208260377,18.2735187243855,0.000000000000000E+000,17.1815319401269,0.000000000000000E+000,0.473064011852143,0.473064011852143,0.473064011852143,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06715223703379 
 01/04  12:00:00,1.29730504020024,15.5848186774171,0.000000000000000E+000,14.6216983560717,0.000000000000000E+000,0.402583384794736,0.402583384794736,0.402583384794736,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.938278165497171 
 01/04  13:00:00,1.25104018866181,14.3631648869279,0.000000000000000E+000,13.4988581299388,0.000000000000000E+000,0.371667905086964,0.371667905086964,0.371667905086964,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839883075435362 
 01/04  14:00:00,1.20643279669756,13.4740206290750,0.000000000000000E+000,12.6681957266634,0.000000000000000E+000,0.348797040582129,0.348797040582129,0.348797040582129,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.780556663645217 
 01/04  15:00:00,1.19857821236539,12.9986976731874,0.000000000000000E+000,12.2502618636883,0.000000000000000E+000,0.337289948513921,0.337289948513921,0.337289948513921,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.721744758131331 
 01/04  16:00:00,1.27482803118239,13.1343648630603,0.000000000000000E+000,12.3767441696451,0.000000000000000E+000,0.340772421863372,0.340772421863372,0.340772421863372,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729445960457782 
 01/04  17:00:00,1.56109281055084,13.9809236822069,0.000000000000000E+000,13.1469094269313,0.000000000000000E+000,0.361977601219355,0.361977601219355,0.361977601219355,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800688484183664 
 01/04  18:00:00,2.11554886802983,16.4601669928811,0.000000000000000E+000,15.4685407962334,0.000000000000000E+000,0.425899738862905,0.425899738862905,0.425899738862905,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951140710807374 
 01/04  19:00:00,2.41704915835497,15.0123220299034,0.000000000000000E+000,13.8804892884230,0.000000000000000E+000,0.382175464454166,0.382175464454166,0.382175464454166,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08787772330715 
 01/04  20:00:00,2.38251339276800,15.0523549653330,0.000000000000000E+000,13.8967756790659,0.000000000000000E+000,0.382623882285761,0.382623882285761,0.382623882285761,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11020906411610 
 01/04  21:00:00,2.23368393075217,15.2415963903465,0.000000000000000E+000,14.1660228025286,0.000000000000000E+000,0.390037140012071,0.390037140012071,0.390037140012071,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02864359784173 
 01/04  22:00:00,2.07054482956642,15.4931974350706,0.000000000000000E+000,14.5189725285395,0.000000000000000E+000,0.399755005331101,0.399755005331101,0.399755005331101,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928390558344258 
 01/04  23:00:00,1.79510396052046,17.0336833361132,0.000000000000000E+000,16.2271057165455,0.000000000000000E+000,0.446785522837443,0.446785522837443,0.446785522837443,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.766913865069415 
 01/04  24:00:00,1.48129742105996,16.9909581278286,0.000000000000000E+000,16.3659538650381,0.000000000000000E+000,0.450608468450970,0.450608468450970,0.450608468450970,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.590537198167861 
 01/05  01:00:00,1.17546168003302,17.1854678058739,0.000000000000000E+000,16.7521307208614,0.000000000000000E+000,0.461241185797526,0.461241185797526,0.461241185797526,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.404827572619460 
 01/05  02:00:00,1.05757619160656,17.5011902503483,0.000000000000000E+000,17.1539492463792,0.000000000000000E+000,0.472304569690206,0.472304569690206,0.472304569690206,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.320991252766508 
 01/05  03:00:00,1.01741267040731,17.8256409029677,0.000000000000000E+000,17.5019896102649,0.000000000000000E+000,0.481887264143761,0.481887264143761,0.481887264143761,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.297705886441674 
 01/05  04:00:00,1.02140674890909,18.4273135858439,0.000000000000000E+000,18.0976564794865,0.000000000000000E+000,0.498287929687633,0.498287929687633,0.498287929687633,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.304076914025992 
 01/05  05:00:00,1.02786165738132,18.8547071399992,0.000000000000000E+000,18.4587960688198,0.000000000000000E+000,0.508231288845828,0.508231288845828,0.508231288845828,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.371297174037218 
 01/05  06:00:00,1.07980503862419,19.0677783872740,0.000000000000000E+000,18.3748598952924,0.000000000000000E+000,0.505920250276813,0.505920250276813,0.505920250276813,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665451361013027 
 01/05  07:00:00,1.32623360892539,20.4960161567806,0.000000000000000E+000,19.2489854531510,0.000000000000000E+000,0.529987798194197,0.529987798194197,0.529987798194197,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21529513485685 
 01/05  08:00:00,1.62530131230803,19.9527035990210,0.000000000000000E+000,18.5503373957291,0.000000000000000E+000,0.510751722268695,0.510751722268695,0.510751722268695,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36864478377600 
 01/05  09:00:00,1.58468131299943,20.0970407767235,0.000000000000000E+000,18.7379738625848,0.000000000000000E+000,0.515917970545616,0.515917970545616,0.515917970545616,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33055740174553 
 01/05  10:00:00,1.36648750836166,18.6117890811530,0.000000000000000E+000,17.3769085206418,0.000000000000000E+000,0.478443370882666,0.478443370882666,0.478443370882666,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21061666005176 
