Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  15:00:00,1.07969555018500,7.33165366886755,0.000000000000000E+000,6.58182101096676,0.000000000000000E+000,0.218407286333531,0.218407286333531,0.218407286333531,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723141606533025 
 01/02  16:00:00,1.15513493841496,7.41883156266414,0.000000000000000E+000,6.66002066960536,0.000000000000000E+000,0.221079329095945,0.221079329095945,0.221079329095945,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.730636160101324 
 01/02  17:00:00,1.42168594653441,7.53842540706811,0.000000000000000E+000,6.70344032023999,0.000000000000000E+000,0.222570737202927,0.222570737202927,0.222570737202927,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801659315736092 
 01/02  18:00:00,1.96428050041267,9.24528487725568,0.000000000000000E+000,8.25263137237751,0.000000000000000E+000,0.274631371245738,0.274631371245738,0.274631371245738,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.952168019037870 
 01/02  19:00:00,2.28543464091588,8.68460363104451,0.000000000000000E+000,7.55214570516837,0.000000000000000E+000,0.250560947015078,0.250560947015078,0.250560947015078,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08850290770295 
 01/02  20:00:00,2.26385164236856,9.10052073965682,0.000000000000000E+000,7.94402070718440,0.000000000000000E+000,0.263962131886321,0.263962131886321,0.263962131886321,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11112981032136 
 01/02  21:00:00,2.11967517550912,9.38395911915065,0.000000000000000E+000,8.30802849898879,0.000000000000000E+000,0.276028384769018,0.276028384769018,0.276028384769018,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02900063018571 
 01/02  22:00:00,1.95836439866713,9.62926229992468,0.000000000000000E+000,8.65449481978946,0.000000000000000E+000,0.287574574431814,0.287574574431814,0.287574574431814,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928933131948408 
 01/02  23:00:00,1.64926919730564,9.86228958597186,0.000000000000000E+000,9.05518223024560,0.000000000000000E+000,0.300950759622623,0.300950759622623,0.300950759622623,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767443601227937 
 01/02  24:00:00,1.35028170086907,10.2400334542715,0.000000000000000E+000,9.61328762263236,0.000000000000000E+000,0.319592748260075,0.319592748260075,0.319592748260075,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592278767016576 
 01/03  01:00:00,1.05355216161677,10.6406211750829,0.000000000000000E+000,10.2041819166355,0.000000000000000E+000,0.339331667381278,0.339331667381278,0.339331667381278,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407929746054258 
 01/03  02:00:00,0.939488673510782,11.0011841097203,0.000000000000000E+000,10.6510167461331,0.000000000000000E+000,0.354217051594431,0.354217051594431,0.354217051594431,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323917612384616 
 01/03  03:00:00,0.895405234509203,11.1475666763942,0.000000000000000E+000,10.8212129881913,0.000000000000000E+000,0.359879828245654,0.359879828245654,0.359879828245654,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300408281941758 
 01/03  04:00:00,0.884013889203487,11.1856019645925,0.000000000000000E+000,10.8533363255190,0.000000000000000E+000,0.360895069982028,0.360895069982028,0.360895069982028,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306685446742169 
 01/03  05:00:00,0.879087708502482,11.2083268883946,0.000000000000000E+000,10.8099923404399,0.000000000000000E+000,0.359457339966986,0.359457339966986,0.359457339966986,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373720650812518 
 01/03  06:00:00,0.930512383812589,11.4188208894940,0.000000000000000E+000,10.7245229097117,0.000000000000000E+000,0.356627595465212,0.356627595465212,0.356627595465212,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666830848813733 
 01/03  07:00:00,1.14367865608510,11.6944735667721,0.000000000000000E+000,10.4479583341648,0.000000000000000E+000,0.347432845353907,0.347432845353907,0.347432845353907,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21477966383453 
 01/03  08:00:00,1.47407133655536,12.2160595510185,0.000000000000000E+000,10.8144006929737,0.000000000000000E+000,0.359521746516034,0.359521746516034,0.359521746516034,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36793743852883 
 01/03  09:00:00,1.38825648381390,10.9785498895598,0.000000000000000E+000,9.62037885151140,0.000000000000000E+000,0.319493141360084,0.319493141360084,0.319493141360084,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32966152565530 
 01/03  10:00:00,1.15929369244425,9.40934871518245,0.000000000000000E+000,8.17401463759234,0.000000000000000E+000,0.271249554965251,0.271249554965251,0.271249554965251,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21107017713064 
 01/03  11:00:00,1.14363187362646,9.07847599828918,0.000000000000000E+000,7.98393147405340,0.000000000000000E+000,0.265263802874828,0.265263802874828,0.265263802874828,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06970997701105 
 01/03  12:00:00,1.09487329588851,7.01128601722952,0.000000000000000E+000,6.04478483373486,0.000000000000000E+000,0.200151640483010,0.200151640483010,0.200151640483010,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941659027646389 
 01/03  13:00:00,1.04309853058214,5.81191093988120,0.000000000000000E+000,4.94393194739362,0.000000000000000E+000,0.163726247007288,0.163726247007288,0.163726247007288,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843555310933862 
 01/03  14:00:00,0.997706909466517,5.04009913037541,0.000000000000000E+000,4.22974553959439,0.000000000000000E+000,0.140071153351085,0.140071153351085,0.140071153351085,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785085352014687 
 01/03  15:00:00,0.989364218138777,4.61985553406105,0.000000000000000E+000,3.86657844023583,0.000000000000000E+000,0.128075954287307,0.128075954287307,0.128075954287307,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726586042457472 
 01/03  16:00:00,1.06211508258923,4.62620373599083,0.000000000000000E+000,3.86364334510095,0.000000000000000E+000,0.128059473270210,0.128059473270210,0.128059473270210,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734385657932412 
 01/03  17:00:00,1.33663399821193,4.98278219020081,0.000000000000000E+000,4.14358872878686,0.000000000000000E+000,0.137518788880444,0.137518788880444,0.137518788880444,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805867690321953 
 01/03  18:00:00,1.89606767693624,7.19301435827119,0.000000000000000E+000,6.19587482499137,0.000000000000000E+000,0.206418547769308,0.206418547769308,0.206418547769308,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956654047439503 
 01/03  19:00:00,2.23236248733156,7.08783771111191,0.000000000000000E+000,5.95133980155634,0.000000000000000E+000,0.197488793430760,0.197488793430760,0.197488793430760,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09254289138238 
 01/03  20:00:00,2.22403520854176,7.90326775529459,0.000000000000000E+000,6.74320278211580,0.000000000000000E+000,0.224145698059520,0.224145698059520,0.224145698059520,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11469475102770 
 01/03  21:00:00,2.09678671500431,8.69355216060278,0.000000000000000E+000,7.61435042294297,0.000000000000000E+000,0.253139924264208,0.253139924264208,0.253139924264208,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03227174768365 
 01/03  22:00:00,1.95317218199332,9.46907394428421,0.000000000000000E+000,8.49197368715407,0.000000000000000E+000,0.282382357758008,0.282382357758008,0.282382357758008,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931265908943309 
 01/03  23:00:00,1.66141751916464,10.2217208646332,0.000000000000000E+000,9.41310438191431,0.000000000000000E+000,0.313099081481615,0.313099081481615,0.313099081481615,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.768952728220527 
 01/03  24:00:00,1.37268625513933,10.9082321783087,0.000000000000000E+000,10.2803237300980,0.000000000000000E+000,0.341997302530337,0.341997302530337,0.341997302530337,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.593441383588202 
 01/04  01:00:00,1.08272236236297,11.5118320970243,0.000000000000000E+000,11.0751288969906,0.000000000000000E+000,0.368501868127481,0.368501868127481,0.368501868127481,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408193687640583 
 01/04  02:00:00,0.975101609023277,12.0651214246024,0.000000000000000E+000,11.7149986132163,0.000000000000000E+000,0.389829987106929,0.389829987106929,0.389829987106929,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323873060183488 
 01/04  03:00:00,0.941309819884562,12.5192013086393,0.000000000000000E+000,12.1933418009701,0.000000000000000E+000,0.405784413621013,0.405784413621013,0.405784413621013,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299914101408114 
 01/04  04:00:00,0.942254176221302,12.9249056002027,0.000000000000000E+000,12.5929821995153,0.000000000000000E+000,0.419135356999842,0.419135356999842,0.419135356999842,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306343208356121 
 01/04  05:00:00,0.949820785715712,13.3214253996042,0.000000000000000E+000,12.9234888132918,0.000000000000000E+000,0.430190417180217,0.430190417180217,0.430190417180217,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373322689170243 
 01/04  06:00:00,1.00376925080633,13.6093103804231,0.000000000000000E+000,12.9149066224828,0.000000000000000E+000,0.429884462458950,0.429884462458950,0.429884462458950,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666936626971758 
 01/04  07:00:00,1.24171445154697,14.6272604893303,0.000000000000000E+000,13.3799576959430,0.000000000000000E+000,0.445468640815775,0.445468640815775,0.445468640815775,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21556722461456 
 01/04  08:00:00,1.53314488195837,13.9787299145179,0.000000000000000E+000,12.5764395837064,0.000000000000000E+000,0.418595291919043,0.418595291919043,0.418595291919043,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36856891129556 
 01/04  09:00:00,1.43597417997707,12.4052117734399,0.000000000000000E+000,11.0462467579603,0.000000000000000E+000,0.367210837523263,0.367210837523263,0.367210837523263,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33045550308651 
 01/04  10:00:00,1.18448071296356,10.1642757514104,0.000000000000000E+000,8.92854313295671,0.000000000000000E+000,0.296436575484560,0.296436575484560,0.296436575484560,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21146871799426 
 01/04  11:00:00,1.13394099159428,8.79014821066797,0.000000000000000E+000,7.69543207288009,0.000000000000000E+000,0.255572920842652,0.255572920842652,0.255572920842652,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06988159056312 
 01/04  12:00:00,1.08327581848971,6.65869200690073,0.000000000000000E+000,5.69124096706605,0.000000000000000E+000,0.188554163084203,0.188554163084203,0.188554163084203,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942608883986423 
 01/04  13:00:00,1.03081195042742,5.44000249266162,0.000000000000000E+000,4.57110111771922,0.000000000000000E+000,0.151439666852575,0.151439666852575,0.151439666852575,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844477693388670 
 01/04  14:00:00,0.984716769529663,4.64759141687091,0.000000000000000E+000,3.83635349648881,0.000000000000000E+000,0.127081013414231,0.127081013414231,0.127081013414231,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785969681615759 
 01/04  15:00:00,0.974300074343228,4.16553122427784,0.000000000000000E+000,3.41131262119494,0.000000000000000E+000,0.113011810491756,0.113011810491756,0.113011810491756,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727527551715148 
 01/04  16:00:00,1.04424283476529,4.08771960324329,0.000000000000000E+000,3.32428270929260,0.000000000000000E+000,0.110187225446268,0.110187225446268,0.110187225446268,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735262160993208 
 01/04  17:00:00,1.31706204548489,4.39330703178420,0.000000000000000E+000,3.55296154121574,0.000000000000000E+000,0.117946836153398,0.117946836153398,0.117946836153398,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807019719476462 
 01/04  18:00:00,1.85455030607924,5.94990848167384,0.000000000000000E+000,4.95147031256589,0.000000000000000E+000,0.164901176912312,0.164901176912312,0.164901176912312,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957952683267650 
 01/04  19:00:00,2.18479120981673,5.65778600577646,0.000000000000000E+000,4.51917794705571,0.000000000000000E+000,0.149917515915932,0.149917515915932,0.149917515915932,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09465304054755 
 01/04  20:00:00,2.16075295024277,6.00540850213690,0.000000000000000E+000,4.84306538273985,0.000000000000000E+000,0.160863439760534,0.160863439760534,0.160863439760534,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11697289724598 
 01/04  21:00:00,2.02668031044741,6.58782551332167,0.000000000000000E+000,5.50587263885342,0.000000000000000E+000,0.183033519707301,0.183033519707301,0.183033519707301,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03502288449211 
 01/04  22:00:00,1.87953217910610,7.25722193743890,0.000000000000000E+000,6.27711597978588,0.000000000000000E+000,0.208742354870784,0.208742354870784,0.208742354870784,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934271609466212 
 01/04  23:00:00,1.58673513913873,7.97899806242570,0.000000000000000E+000,7.16762745253107,0.000000000000000E+000,0.238416701455714,0.238416701455714,0.238416701455714,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771706855396332 
 01/04  24:00:00,1.29967343717301,8.71524016809670,0.000000000000000E+000,8.08515855196214,0.000000000000000E+000,0.268984484564022,0.268984484564022,0.268984484564022,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595614551511991 
 01/05  01:00:00,1.01386246798101,9.44380919346511,0.000000000000000E+000,9.00511583254226,0.000000000000000E+000,0.299641973745521,0.299641973745521,0.299641973745521,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410183848529747 
 01/05  02:00:00,0.912378375047124,10.1815477422178,0.000000000000000E+000,9.82985880819037,0.000000000000000E+000,0.327106753130774,0.327106753130774,0.327106753130774,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325439182824824 
 01/05  03:00:00,0.885772513555136,10.8521528504376,0.000000000000000E+000,10.5246883065852,0.000000000000000E+000,0.350247107291587,0.350247107291587,0.350247107291587,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301519137591284 
 01/05  04:00:00,0.894702120385504,11.4977112947715,0.000000000000000E+000,11.1643252734058,0.000000000000000E+000,0.371583301164045,0.371583301164045,0.371583301164045,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307805829034280 
 01/05  05:00:00,0.911490107676928,12.1710105850688,0.000000000000000E+000,11.7715808203011,0.000000000000000E+000,0.391859739141432,0.391859739141432,0.391859739141432,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374815867625476 
 01/05  06:00:00,0.976534263756086,12.7926684089287,0.000000000000000E+000,12.0964472046767,0.000000000000000E+000,0.402649475408709,0.402649475408709,0.402649475408709,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668754073283511 
 01/05  07:00:00,1.22397412940005,14.0944924529724,0.000000000000000E+000,12.8443120689289,0.000000000000000E+000,0.427728318668853,0.427728318668853,0.427728318668853,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21844481527072 
 01/05  08:00:00,1.52582713824641,13.7624661042741,0.000000000000000E+000,12.3573381322578,0.000000000000000E+000,0.411277548207075,0.411277548207075,0.411277548207075,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37140655250043 
 01/05  09:00:00,1.43830508097941,12.4753813579513,0.000000000000000E+000,11.1137053468526,0.000000000000000E+000,0.369541738525596,0.369541738525596,0.369541738525596,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33316649870557 
 01/05  10:00:00,1.19384646761226,10.4459687202199,0.000000000000000E+000,9.20789716804995,0.000000000000000E+000,0.305802330133263,0.305802330133263,0.305802330133263,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21380765171052 
