Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.05496026932217,7.81127049714143,0.000000000000000E+000,6.79844738811556,0.182031640621709,0.182031640621709,0.182031640621709,0.105285332551039,2.181393011881013E-002,0.395793165817765,0.334688187934444,0.989768512284815 
 01/01  12:00:00,1.04201940697869,6.53677792826999,0.000000000000000E+000,5.64593543315812,0.151172588544057,0.151172588544057,0.151172588544057,0.105285332551039,2.181393011881013E-002,0.413608816278677,0.334790727207709,0.867780835075235 
 01/01  13:00:00,1.00976435756773,5.97000810110463,0.000000000000000E+000,5.17298867746866,0.138509215725233,0.138509215725233,0.138509215725233,0.105285332551039,2.181393011881013E-002,0.399656799716067,0.329151067178176,0.774346244855703 
 01/01  14:00:00,0.989536356124163,6.15965151290243,0.000000000000000E+000,5.41988755899055,0.145120049920944,0.145120049920944,0.145120049920944,0.105285332551039,2.181393011881013E-002,0.361436104744461,0.340532926510507,0.716306749323310 
 01/01  15:00:00,0.989800778719820,6.25814582349288,0.000000000000000E+000,5.57182786875987,0.149188323496499,0.149188323496499,0.149188323496499,0.110826626018020,2.296203770497546E-002,0.331768008611008,0.359707770610917,0.661539913872844 
 01/01  16:00:00,1.05282542804460,6.31896434296812,0.000000000000000E+000,5.62514047198880,0.150615793634541,0.150615793634541,0.150615793634541,0.138533299719761,2.870253287892793E-002,0.339922860635529,0.379702928897442,0.667668487482949 
 01/01  17:00:00,1.28564104652984,6.39255563311100,0.000000000000000E+000,5.62364953716250,0.150575873150201,0.150575873150201,0.150575873150201,0.232735907758947,4.822026207769880E-002,0.389638974367272,0.449122016897326,0.737968861351133 
 01/01  18:00:00,1.70318677216471,6.14517639121090,0.000000000000000E+000,5.22975632569688,0.140029196325404,0.140029196325404,0.140029196325404,0.432223917138118,8.955192139527980E-002,0.480422251988538,0.545611473038965,0.877836269785123 
 01/01  19:00:00,2.01102599753678,7.20923130211179,0.000000000000000E+000,6.15264282831057,0.164739918434112,0.164739918434112,0.164739918434112,0.642794513451249,0.133179781632900,0.432594366092666,0.592369381647454,1.01578381529233 
 01/01  20:00:00,1.93548294369862,6.17758710835890,0.000000000000000E+000,5.09055367878241,0.136301979690467,0.136301979690467,0.136301979690467,0.681583842875899,0.141216491979183,0.349590930400065,0.611441686474602,1.04491499809155 
 01/01  21:00:00,1.79650578998327,5.82714018069669,0.000000000000000E+000,4.81354959598137,0.128885064507843,0.128885064507843,0.128885064507843,0.587381166047768,0.121698762780412,0.310730546875078,0.632462237493769,0.970024177638499 
 01/01  22:00:00,1.65341416090278,5.80710616062288,0.000000000000000E+000,4.89480062661873,0.131060599238756,0.131060599238756,0.131060599238756,0.493178558008581,0.102181033581641,0.293949375651685,0.617696582143720,0.869756241489395 
 01/01  23:00:00,1.36961549724594,5.88331649113295,0.000000000000000E+000,5.13021433705649,0.137363912552725,0.137363912552725,0.137363912552725,0.371269276267653,7.692280920891813E-002,0.234174255411816,0.534537231526429,0.716281194269141 
 01/01  24:00:00,1.08588471910131,6.06248704286270,0.000000000000000E+000,5.48502308922854,0.146864084515182,0.146864084515182,0.146864084515182,0.254901287993707,5.281267817006874E-002,0.151455748256992,0.464502907886960,0.545467224701281 
 01/02  01:00:00,0.805910178590255,6.33222926807572,0.000000000000000E+000,5.95439807900651,0.159431821614309,0.159431821614309,0.159431821614309,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351365020567786 
 01/02  02:00:00,0.701852968693901,6.53570659976204,0.000000000000000E+000,6.23158270158928,0.166853570834882,0.166853570834882,0.166853570834882,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279755528455660 
 01/02  03:00:00,0.665479059795039,6.77761853066849,0.000000000000000E+000,6.49334899382326,0.173862486976251,0.173862486976251,0.173862486976251,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260183698950925 
 01/02  04:00:00,0.658390284079864,6.96737098045699,0.000000000000000E+000,6.67774700145716,0.178799830746190,0.178799830746190,0.178799830746190,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265877179292899 
 01/02  05:00:00,0.655355157822246,7.00300602094931,0.000000000000000E+000,6.65708147192975,0.178246501430034,0.178246501430034,0.178246501430034,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323074787850037 
 01/02  06:00:00,0.703709644494485,7.14650222149998,0.000000000000000E+000,6.54774519940705,0.175318971079272,0.175318971079272,0.175318971079272,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573258525084598 
 01/02  07:00:00,0.894353992560669,7.33302389747195,0.000000000000000E+000,6.26317841664225,0.167699561032255,0.167699561032255,0.167699561032255,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04038447500651 
 01/02  08:00:00,1.18753398984567,7.95769092814207,0.000000000000000E+000,6.75702208395032,0.180922458532040,0.180922458532040,0.180922458532040,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.16936431822475 
 01/02  09:00:00,1.13532352403773,7.36369442121421,0.000000000000000E+000,6.20140297233135,0.166045494326127,0.166045494326127,0.166045494326127,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13582528038143 
 01/02  10:00:00,0.977435537479141,6.70271174074455,0.000000000000000E+000,5.64692359707515,0.151199047099775,0.151199047099775,0.151199047099775,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03326329409612 
 01/02  11:00:00,0.997935768612440,7.50492244274401,0.000000000000000E+000,6.57031954824532,0.175923409934264,0.175923409934264,0.175923409934264,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.911548297757635 
 01/02  12:00:00,0.983387745541311,6.24238709241943,0.000000000000000E+000,5.41651427381406,0.145029728616695,0.145029728616695,0.145029728616695,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.802811158568730 
 01/02  13:00:00,0.947605442916526,5.37776601518520,0.000000000000000E+000,4.63711128639439,0.124160845413527,0.124160845413527,0.124160845413527,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.717981550010555 
 01/02  14:00:00,0.921860664225100,5.21123484897390,0.000000000000000E+000,4.52027226462056,0.121032425407026,0.121032425407026,0.121032425407026,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667505379764804 
 01/02  15:00:00,0.934029354704205,5.59227736787512,0.000000000000000E+000,4.95014619415454,0.132542502956550,0.132542502956550,0.132542502956550,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617353132860400 
 01/02  16:00:00,0.997694124845847,5.59998506234822,0.000000000000000E+000,4.95018316760776,0.132543492938228,0.132543492938228,0.132543492938228,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.623646511244088 
 01/02  17:00:00,1.23678533363683,5.85543637975172,0.000000000000000E+000,5.14045489162410,0.137638108239239,0.137638108239239,0.137638108239239,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684044253530251 
 01/02  18:00:00,1.70151392446190,7.33816287499902,0.000000000000000E+000,6.48759074409244,0.173708307119326,0.173708307119326,0.173708307119326,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.812988335177701 
 01/02  19:00:00,1.99309887933026,7.73712300348309,0.000000000000000E+000,6.76451717797197,0.181123143215393,0.181123143215393,0.181123143215393,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.931801167002215 
 01/02  20:00:00,1.91772537107412,6.69940225910710,0.000000000000000E+000,5.70631158955876,0.152789188655319,0.152789188655319,0.152789188655319,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.950972238063396 
 01/02  21:00:00,1.78159929385655,6.48283503786355,0.000000000000000E+000,5.55859348402967,0.148833966593000,0.148833966593000,0.148833966593000,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.880675146757043 
 01/02  22:00:00,1.63299548625258,6.29936237760490,0.000000000000000E+000,5.46204407459496,0.146248810542343,0.146248810542343,0.146248810542343,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.794769010495216 
 01/02  23:00:00,1.35805432332208,6.44933223814288,0.000000000000000E+000,5.75511687341306,0.154095973187702,0.154095973187702,0.154095973187702,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657394404922498 
 01/02  24:00:00,1.08656682331874,6.63148607921003,0.000000000000000E+000,6.09068792006133,0.163081046496251,0.163081046496251,0.163081046496251,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.508801430215816 
 01/03  01:00:00,0.817982841456600,6.78320444573016,0.000000000000000E+000,6.40528322760473,0.171504484480653,0.171504484480653,0.171504484480653,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351455049623962 
 01/03  02:00:00,0.706719298088192,6.71748403404118,0.000000000000000E+000,6.41332849175705,0.171719900229172,0.171719900229172,0.171719900229172,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279787172567017 
 01/03  03:00:00,0.662959343079753,6.68356150547912,0.000000000000000E+000,6.39924358740427,0.171342770260966,0.171342770260966,0.171342770260966,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260232080180545 
 01/03  04:00:00,0.651653576926506,6.71576286173074,0.000000000000000E+000,6.42614706534265,0.172063123592833,0.172063123592833,0.172063123592833,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265868996681155 
 01/03  05:00:00,0.646923646399148,6.68811509662310,0.000000000000000E+000,6.34218464071707,0.169814990006937,0.169814990006937,0.169814990006937,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323080694736524 
 01/03  06:00:00,0.692290689306689,6.72016210139574,0.000000000000000E+000,6.12127447263485,0.163900015891476,0.163900015891476,0.163900015891476,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573389131752558 
 01/03  07:00:00,0.886302777134702,7.03267735487252,0.000000000000000E+000,5.96248473340739,0.159648345606287,0.159648345606287,0.159648345606287,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04073161564195 
 01/03  08:00:00,1.17346212565526,7.43253922843090,0.000000000000000E+000,6.23147153666952,0.166850594341637,0.166850594341637,0.166850594341637,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.16976316579438 
 01/03  09:00:00,1.11998263940739,6.79114296566953,0.000000000000000E+000,5.62845753993096,0.150704609695781,0.150704609695781,0.150704609695781,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13621925723712 
 01/03  10:00:00,0.970938217524414,6.46042101694640,0.000000000000000E+000,5.40426420157065,0.144701727145049,0.144701727145049,0.144701727145049,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03363196580246 
 01/03  11:00:00,0.967833847244375,6.38105277263861,0.000000000000000E+000,5.44608461852082,0.145821488566199,0.145821488566199,0.145821488566199,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.911913557376712 
 01/03  12:00:00,1.01180935419376,7.30411576418502,0.000000000000000E+000,6.47799353340499,0.173451337269139,0.173451337269139,0.173451337269139,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803060570743398 
 01/03  13:00:00,0.976159511786201,6.44424774800527,0.000000000000000E+000,5.70353761900403,0.152714914283204,0.152714914283204,0.152714914283204,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718036950220989 
 01/03  14:00:00,0.947012719862531,6.15076943347192,0.000000000000000E+000,5.45964152136086,0.146184481044458,0.146184481044458,0.146184481044458,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667670707522494 
 01/03  15:00:00,0.945254375258340,6.01173862365350,0.000000000000000E+000,5.36937392515318,0.143767523510684,0.143767523510684,0.143767523510684,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617586657640164 
 01/03  16:00:00,1.01385657244720,6.20387829307577,0.000000000000000E+000,5.55381201644792,0.148705940539580,0.148705940539580,0.148705940539580,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.623910893131490 
 01/03  17:00:00,1.25054075788407,6.36939827648082,0.000000000000000E+000,5.65418716216078,0.151393532486484,0.151393532486484,0.151393532486484,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684273879722685 
 01/03  18:00:00,1.70691256168903,7.54011463329730,0.000000000000000E+000,6.68921696155009,0.179106944346456,0.179106944346456,0.179106944346456,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813313876018300 
 01/03  19:00:00,1.99324296641014,7.74284182220384,0.000000000000000E+000,6.76989848656507,0.181267230295276,0.181267230295276,0.181267230295276,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932138677129887 
 01/03  20:00:00,1.90756543320753,6.32035413570412,0.000000000000000E+000,5.32686215529229,0.142629250788734,0.142629250788734,0.142629250788734,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951373548926894 
 01/03  21:00:00,1.76561976718256,5.88639482815598,0.000000000000000E+000,4.96179629531542,0.132854439919015,0.132854439919015,0.132854439919015,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.881032125763726 
 01/03  22:00:00,1.62260818419054,5.91168849348348,0.000000000000000E+000,5.07410313019601,0.135861508480299,0.135861508480299,0.135861508480299,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.795036070772739 
 01/03  23:00:00,1.34314926787101,5.89282508666435,0.000000000000000E+000,5.19844862082290,0.139190917736638,0.139190917736638,0.139190917736638,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657555506034140 
 01/03  24:00:00,1.07196908904989,6.08641133994995,0.000000000000000E+000,5.54549738025486,0.148483312227409,0.148483312227409,0.148483312227409,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.508917230762212 
 01/04  01:00:00,0.804947122364324,6.29640072338305,0.000000000000000E+000,5.91843022714609,0.158468765388378,0.158468765388378,0.158468765388378,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351504327735518 
 01/04  02:00:00,0.699494247340953,6.44764645662390,0.000000000000000E+000,6.14349008776414,0.164494849481933,0.164494849481933,0.164494849481933,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279787999142670 
 01/04  03:00:00,0.660942646190413,6.60824098423917,0.000000000000000E+000,6.32392477110877,0.169326073371626,0.169326073371626,0.169326073371626,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260230375236094 
 01/04  04:00:00,0.652683066764272,6.75423161205413,0.000000000000000E+000,6.46459605407198,0.173092613430598,0.173092613430598,0.173092613430598,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265888758275218 
 01/04  05:00:00,0.651115401168363,6.84474278458943,0.000000000000000E+000,6.49873667840160,0.174006744776151,0.174006744776151,0.174006744776151,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323156345018314 
 01/04  06:00:00,0.705029931651100,7.19616032280474,0.000000000000000E+000,6.59705477405454,0.176639258235885,0.176639258235885,0.176639258235885,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573607051741863 
 01/04  07:00:00,0.920724461606530,8.31869088824261,0.000000000000000E+000,7.24805250664059,0.194070030078116,0.194070030078116,0.194070030078116,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04117737577880 
 01/04  08:00:00,1.18764817344238,7.96285891393959,0.000000000000000E+000,6.76128656880665,0.181036642128748,0.181036642128748,0.181036642128748,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.17026781916593 
 01/04  09:00:00,1.14828012409141,7.84853746879687,0.000000000000000E+000,6.68530106550299,0.179002094379800,0.179002094379800,0.179002094379800,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13677023479242 
 01/04  10:00:00,0.994802887439979,7.35217553710750,0.000000000000000E+000,6.29555267373730,0.168566397060614,0.168566397060614,0.168566397060614,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03409801379692 
 01/04  11:00:00,1.01476521443052,8.13421769166250,0.000000000000000E+000,7.19885918879658,0.192752855752338,0.192752855752338,0.192752855752338,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.912303906124888 
 01/04  12:00:00,1.00873862076122,7.18980108492074,0.000000000000000E+000,6.36330896750902,0.170380603836602,0.170380603836602,0.170380603836602,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803430457375118 
 01/04  13:00:00,0.980910392212561,6.62216978990973,0.000000000000000E+000,5.88097166571993,0.157465794709564,0.157465794709564,0.157465794709564,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718524945409549 
 01/04  14:00:00,0.951464751671709,6.31736613346423,0.000000000000000E+000,5.62591428537891,0.150636512853635,0.150636512853635,0.150636512853635,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667994643496776 
 01/04  15:00:00,0.954023357192808,6.33950432384304,0.000000000000000E+000,5.69687447464677,0.152536505445154,0.152536505445154,0.152536505445154,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617851808336118 
 01/04  16:00:00,1.02067243116925,6.45867743706398,0.000000000000000E+000,5.80836807477077,0.155521799261633,0.155521799261633,0.155521799261633,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.624153978796842 
 01/04  17:00:00,1.25126936504720,6.39691076543030,0.000000000000000E+000,5.68139890100043,0.152122139649615,0.152122139649615,0.152122139649615,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684574629832513 
 01/04  18:00:00,1.71095910857229,7.69159247233578,0.000000000000000E+000,6.84034583120926,0.183153491229713,0.183153491229713,0.183153491229713,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813662845397611 
 01/04  19:00:00,1.99894491801879,7.95620829565060,0.000000000000000E+000,6.98285277236147,0.186969181903919,0.186969181903919,0.186969181903919,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932550864780251 
 01/04  20:00:00,1.91815880177899,6.71639404235091,0.000000000000000E+000,5.72249919207330,0.153222619360190,0.153222619360190,0.153222619360190,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951776418792637 
 01/04  21:00:00,1.77738910439280,6.32626959806319,0.000000000000000E+000,5.40135295449585,0.144623777129255,0.144623777129255,0.144623777129255,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.881350236490506 
 01/04  22:00:00,1.63396660380614,6.33622443991972,0.000000000000000E+000,5.49831299780496,0.147219928095896,0.147219928095896,0.147219928095896,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.795362149600011 
 01/04  23:00:00,1.35640403761407,6.38814661071667,0.000000000000000E+000,5.69348264035941,0.152445687479699,0.152445687479699,0.152445687479699,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657843010549937 
 01/04  24:00:00,1.08710764477395,6.65201828462226,0.000000000000000E+000,6.11088631083075,0.163621867951470,0.163621867951470,0.163621867951470,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.509135244858606 
 01/05  01:00:00,0.818979606311952,6.82062335082434,0.000000000000000E+000,6.44251001633383,0.172501249336005,0.172501249336005,0.172501249336005,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351647165989086 
 01/05  02:00:00,0.717027463747040,7.10259653754966,0.000000000000000E+000,6.79831388034284,0.182028065888021,0.182028065888021,0.182028065888021,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279914287489712 
 01/05  03:00:00,0.694454823061014,7.85994267570855,0.000000000000000E+000,7.57552460582917,0.202838250242228,0.202838250242228,0.202838250242228,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260332231985068 
 01/05  04:00:00,0.687684272909781,8.06151612633933,0.000000000000000E+000,7.77180757888234,0.208093819576108,0.208093819576108,0.208093819576108,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265961747750037 
 01/05  05:00:00,0.688731901181427,8.24971469877656,0.000000000000000E+000,7.90362318818880,0.211623244789216,0.211623244789216,0.211623244789216,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323241749418257 
 01/05  06:00:00,0.736233430441551,8.36171538068695,0.000000000000000E+000,7.76243099176866,0.207842757026338,0.207842757026338,0.207842757026338,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573785891909969 
 01/05  07:00:00,0.944549325419984,9.20890426542513,0.000000000000000E+000,8.13785431588422,0.217894893891569,0.217894893891569,0.217894893891569,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04158894371771 
 01/05  08:00:00,1.20847672525107,8.74125907084236,0.000000000000000E+000,7.53918327488707,0.201865193937442,0.201865193937442,0.201865193937442,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.17077126998826 
 01/05  09:00:00,1.16528157686950,8.48395278288052,0.000000000000000E+000,7.32026475554415,0.196003547157894,0.196003547157894,0.196003547157894,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13722185883492 
 01/05  10:00:00,1.01768238088868,8.20707121049999,0.000000000000000E+000,7.15004715583109,0.191445890509316,0.191445890509316,0.191445890509316,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03449920509562 
 01/05  11:00:00,1.04179378404977,9.14400449013952,0.000000000000000E+000,8.20831176476066,0.219781425371598,0.219781425371598,0.219781425371598,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.912638128637824 
 01/05  12:00:00,0.997341347294073,6.76444032013320,0.000000000000000E+000,5.93764800126321,0.158983330369458,0.158983330369458,0.158983330369458,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803730658833363 
 01/05  13:00:00,0.964670088799079,6.01588797570970,0.000000000000000E+000,5.27443508808697,0.141225491296081,0.141225491296081,0.141225491296081,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718779708842460 
 01/05  14:00:00,0.933226290173124,5.63645225217619,0.000000000000000E+000,4.94475127154891,0.132398051355050,0.132398051355050,0.132398051355050,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.668243776038749 
 01/05  15:00:00,0.933444305687992,5.57105589870151,0.000000000000000E+000,4.92829600952390,0.131957453940336,0.131957453940336,0.131957453940336,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617981848317453 
 01/05  16:00:00,0.998571978458588,5.63344443919031,0.000000000000000E+000,4.98296890518782,0.133421346550969,0.133421346550969,0.133421346550969,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.624320150506129 
 01/05  17:00:00,1.23657674819635,5.84841271010098,0.000000000000000E+000,5.13266472317799,0.137429522798769,0.137429522798769,0.137429522798769,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684810752325608 
 01/05  18:00:00,1.70316897444269,7.40087910255521,0.000000000000000E+000,6.54940291136525,0.175363357100109,0.175363357100109,0.175363357100109,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813892395461057 
 01/05  19:00:00,1.96051850733207,6.52151005756762,0.000000000000000E+000,5.54771803163424,0.148542771217199,0.148542771217199,0.148542771217199,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932987367424486 
 01/05  20:00:00,1.90898851377652,6.37442894437280,0.000000000000000E+000,5.38001081859213,0.144052331357723,0.144052331357723,0.144052331357723,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.952299694295715 
 01/05  21:00:00,1.78411204671625,6.57769049209999,0.000000000000000E+000,5.65243880706096,0.151346719452708,0.151346719452708,0.151346719452708,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.881685277962180 
