Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  17:00:00,1.78269501986444,4.88031489513746,0.000000000000000E+000,4.84762281740115,0.000000000000000E+000,0.126268735714029,0.126268735714029,0.126268735714029,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915246833089 
 01/01  18:00:00,2.41569906433252,6.81118737703376,0.000000000000000E+000,6.77147172734546,0.000000000000000E+000,0.176955244595201,0.176955244595201,0.176955244595201,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680843500769 
 01/01  19:00:00,2.82762082361621,6.03537298353666,0.000000000000000E+000,5.99225377507035,0.000000000000000E+000,0.153444674642063,0.153444674642063,0.153444674642063,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128342191951 
 01/01  20:00:00,2.81357042768874,6.10962314376310,0.000000000000000E+000,6.06511564158469,0.000000000000000E+000,0.154860511574578,0.154860511574578,0.154860511574578,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910220223736 
 01/01  21:00:00,2.62027123521310,6.66376056311699,0.000000000000000E+000,6.61772295227740,0.000000000000000E+000,0.169217955943395,0.169217955943395,0.169217955943395,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499249046564 
 01/01  22:00:00,2.39231049224267,7.26499004903136,0.000000000000000E+000,7.22002724622693,0.000000000000000E+000,0.184286648374993,0.184286648374993,0.184286648374993,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454851789632 
 01/01  23:00:00,1.96905907851289,7.87056492037712,0.000000000000000E+000,7.83165537671518,0.000000000000000E+000,0.199376095973523,0.199376095973523,0.199376095973523,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370958244418 
 01/01  24:00:00,1.53256408726332,8.53303625021404,0.000000000000000E+000,8.49922458077448,0.000000000000000E+000,0.215905918104220,0.215905918104220,0.215905918104220,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876042956346 
 01/02  01:00:00,1.08286115614504,9.42309865505095,0.000000000000000E+000,9.39513125430257,0.000000000000000E+000,0.238373660231320,0.238373660231320,0.238373660231320,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239400740437 
 01/02  02:00:00,0.921975507201293,10.2031962915098,0.000000000000000E+000,10.1774456823339,0.000000000000000E+000,0.257516629323804,0.257516629323804,0.257516629323804,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252478985617404E-002 
 01/02  03:00:00,0.868839218046585,10.6145782711300,0.000000000000000E+000,10.5891262197417,0.000000000000000E+000,0.267600198119200,0.267600198119200,0.267600198119200,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736289118354761E-002 
 01/02  04:00:00,0.866300832083267,10.8759024037793,0.000000000000000E+000,10.8508086217361,0.000000000000000E+000,0.273001786672790,0.273001786672790,0.273001786672790,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172856333647113E-002 
 01/02  05:00:00,0.908924902057443,10.9524540070633,0.000000000000000E+000,10.9283081459955,0.000000000000000E+000,0.274392980362718,0.274392980362718,0.274392980362718,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182818905080 
 01/02  06:00:00,1.15857865463814,11.0184060500185,0.000000000000000E+000,10.9914612096925,0.000000000000000E+000,0.275888971861900,0.275888971861900,0.275888971861900,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874756832986 
 01/02  07:00:00,1.76419031724862,12.0249354422115,0.000000000000000E+000,11.9938033289152,0.000000000000000E+000,0.302099840194423,0.302099840194423,0.302099840194423,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307693613778 
 01/02  08:00:00,2.17099733243402,11.9413547075598,0.000000000000000E+000,11.9082745046997,0.000000000000000E+000,0.300746540318651,0.300746540318651,0.300746540318651,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337833519295 
 01/02  09:00:00,2.04823025182782,10.0252928222397,0.000000000000000E+000,9.99732542149135,0.000000000000000E+000,0.247822653790831,0.247822653790831,0.247822653790831,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321042152 
 01/02  10:00:00,1.75250503140258,8.18668009073389,0.000000000000000E+000,8.16287757112178,0.000000000000000E+000,0.202822157982249,0.202822157982249,0.202822157982249,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036691449630 
 01/02  11:00:00,1.64839128820646,7.99270270960655,0.000000000000000E+000,7.96834039414280,0.000000000000000E+000,0.201628815871331,0.201628815871331,0.201628815871331,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345849107450 
 01/02  12:00:00,1.51687117637851,5.51849305190785,0.000000000000000E+000,5.49412327249941,0.000000000000000E+000,0.138314810205615,0.138314810205615,0.138314810205615,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788261215754 
 01/02  13:00:00,1.40192232897142,4.13808545849300,0.000000000000000E+000,4.11412619604243,0.000000000000000E+000,0.104550231496414,0.104550231496414,0.104550231496414,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837703505308 
 01/02  14:00:00,1.32262158377458,3.37993737622207,0.000000000000000E+000,3.35514961591105,0.000000000000000E+000,8.633909805927208E-002,8.633909805927208E-002,8.633909805927208E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718043815883 
 01/02  15:00:00,1.27864062279482,3.05229499831032,0.000000000000000E+000,3.02611148034253,0.000000000000000E+000,7.839046646501549E-002,7.839046646501549E-002,7.839046646501549E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827584255357 
 01/02  16:00:00,1.35437159479054,3.04516935901826,0.000000000000000E+000,3.01753037183617,0.000000000000000E+000,7.876665383202210E-002,7.876665383202210E-002,7.876665383202210E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830253055911 
 01/02  17:00:00,1.67124955133750,3.53201935145161,0.000000000000000E+000,3.49932727371533,0.000000000000000E+000,9.186709229479809E-002,9.186709229479809E-002,9.186709229479809E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789369707447 
 01/02  18:00:00,2.30400165911036,5.72750615033325,0.000000000000000E+000,5.68779050064495,0.000000000000000E+000,0.150036290708794,0.150036290708794,0.150036290708794,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254350661731 
 01/02  19:00:00,2.70533724163775,5.06984975104683,0.000000000000000E+000,5.02673054258052,0.000000000000000E+000,0.129619825486484,0.129619825486484,0.129619825486484,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979952356867 
 01/02  20:00:00,2.68651280906333,5.25898184030747,0.000000000000000E+000,5.21447433812905,0.000000000000000E+000,0.133896474224160,0.133896474224160,0.133896474224160,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061420538101 
 01/02  21:00:00,2.49780449943519,5.88523637993423,0.000000000000000E+000,5.83919876909461,0.000000000000000E+000,0.150058665424403,0.150058665424403,0.150058665424403,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047201999523 
 01/02  22:00:00,2.27559695514643,6.30710565365074,0.000000000000000E+000,6.26214285084630,0.000000000000000E+000,0.160574396884603,0.160574396884603,0.160574396884603,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060452137560 
 01/02  23:00:00,1.86688281088958,6.70942408065305,0.000000000000000E+000,6.67051453699114,0.000000000000000E+000,0.170621384345297,0.170621384345297,0.170621384345297,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242636808184 
 01/02  24:00:00,1.45258466978205,7.06106523610873,0.000000000000000E+000,7.02725356666913,0.000000000000000E+000,0.179559473957899,0.179559473957899,0.179559473957899,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777927385039 
 01/03  01:00:00,1.03500163736726,7.47469601661022,0.000000000000000E+000,7.44672861586185,0.000000000000000E+000,0.190289860052163,0.190289860052163,0.190289860052163,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463682141808 
 01/03  02:00:00,0.856315518689928,7.52888993093515,0.000000000000000E+000,7.50313932175929,0.000000000000000E+000,0.191744503008442,0.191744503008442,0.191744503008442,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692766016868E-002 
 01/03  03:00:00,0.795169191767769,7.61551151369012,0.000000000000000E+000,7.59005946230182,0.000000000000000E+000,0.193851132818971,0.193851132818971,0.193851132818971,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744193020496098E-002 
 01/03  04:00:00,0.786295975302880,7.57369430211529,0.000000000000000E+000,7.54860052007206,0.000000000000000E+000,0.192908702927119,0.192908702927119,0.192908702927119,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181679030175487E-002 
 01/03  05:00:00,0.826993248296786,7.54863712810309,0.000000000000000E+000,7.52449126703531,0.000000000000000E+000,0.192281338806497,0.192281338806497,0.192281338806497,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362806700646 
 01/03  06:00:00,1.07428123037636,7.49354386276179,0.000000000000000E+000,7.46659902243575,0.000000000000000E+000,0.191022693213759,0.191022693213759,0.191022693213759,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443611219347 
 01/03  07:00:00,1.64563110659041,7.15191802547373,0.000000000000000E+000,7.12078591217737,0.000000000000000E+000,0.182241428876423,0.182241428876423,0.182241428876423,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606894273565 
 01/03  08:00:00,2.06595274364829,7.63798716255479,0.000000000000000E+000,7.60490695969470,0.000000000000000E+000,0.194184521269763,0.194184521269763,0.194184521269763,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855263782464 
 01/03  09:00:00,1.97746822332790,6.90289375003044,0.000000000000000E+000,6.87492634928207,0.000000000000000E+000,0.175583798128997,0.175583798128997,0.175583798128997,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148204071 
 01/03  10:00:00,1.72189864477502,6.70564450452267,0.000000000000000E+000,6.68184198491056,0.000000000000000E+000,0.170889442091825,0.170889442091825,0.170889442091825,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020712496 
 01/03  11:00:00,1.64602083821973,7.69672072222029,0.000000000000000E+000,7.67235840675654,0.000000000000000E+000,0.198119545331655,0.198119545331655,0.198119545331655,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484669660392 
 01/03  12:00:00,1.54196892849029,6.35661252199859,0.000000000000000E+000,6.33224274259014,0.000000000000000E+000,0.162447438160402,0.162447438160402,0.162447438160402,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753385372752 
 01/03  13:00:00,1.44486756794765,5.72518851093434,0.000000000000000E+000,5.70122924848378,0.000000000000000E+000,0.146665898031850,0.146665898031850,0.146665898031850,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667275946102 
 01/03  14:00:00,1.37463944843636,5.34977442785070,0.000000000000000E+000,5.32498666753968,0.000000000000000E+000,0.137613325317492,0.137613325317492,0.137613325317492,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461681219437 
 01/03  15:00:00,1.33213989249563,5.08796604859919,0.000000000000000E+000,5.06178253063140,0.000000000000000E+000,0.131227176170373,0.131227176170373,0.131227176170373,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490144250810 
 01/03  16:00:00,1.41024957102280,5.17489821378187,0.000000000000000E+000,5.14725922659978,0.000000000000000E+000,0.133974728808640,0.133974728808640,0.133974728808640,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500154311551 
 01/03  17:00:00,1.71349644127704,5.15844664172165,0.000000000000000E+000,5.12575456398537,0.000000000000000E+000,0.133349501251255,0.133349501251255,0.133349501251255,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553850690528 
 01/03  18:00:00,2.31431177811142,6.15248742275917,0.000000000000000E+000,6.11277177307084,0.000000000000000E+000,0.159387169239231,0.159387169239231,0.159387169239231,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213591132350 
 01/03  19:00:00,2.73541591216894,6.11825263357502,0.000000000000000E+000,6.07513342510868,0.000000000000000E+000,0.158566635493968,0.158566635493968,0.158566635493968,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111812880577 
 01/03  20:00:00,2.67867188601066,4.90219174360237,0.000000000000000E+000,4.85768424142395,0.000000000000000E+000,0.124901368638512,0.124901368638512,0.124901368638512,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215603071080 
 01/03  21:00:00,2.46998557398892,4.75972173238506,0.000000000000000E+000,4.71368412154545,0.000000000000000E+000,0.121188575640174,0.121188575640174,0.121188575640174,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098366337481 
 01/03  22:00:00,2.24355825699770,4.99267706753568,0.000000000000000E+000,4.94771426473124,0.000000000000000E+000,0.127611859369006,0.127611859369006,0.127611859369006,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984291504428 
 01/03  23:00:00,1.83605247901433,5.42202817506468,0.000000000000000E+000,5.38311863140276,0.000000000000000E+000,0.139085601561719,0.139085601561719,0.139085601561719,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948087716506 
 01/03  24:00:00,1.42756363449161,5.99602650958937,0.000000000000000E+000,5.96221484014978,0.000000000000000E+000,0.154071368931214,0.154071368931214,0.154071368931214,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271244997121284 
 01/04  01:00:00,1.01809031142293,6.73293055059380,0.000000000000000E+000,6.70496314984542,0.000000000000000E+000,0.173161324277394,0.173161324277394,0.173161324277394,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680891972248 
 01/04  02:00:00,0.858106000133398,7.53472200087928,0.000000000000000E+000,7.50897139170345,0.000000000000000E+000,0.193426413352222,0.193426413352222,0.193426413352222,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274549875986077E-002 
 01/04  03:00:00,0.811419425470240,8.21891147779228,0.000000000000000E+000,8.19345942640399,0.000000000000000E+000,0.210024812269466,0.210024812269466,0.210024812269466,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751848445693711E-002 
 01/04  04:00:00,0.812429547703865,8.60598858349877,0.000000000000000E+000,8.58089480145554,0.000000000000000E+000,0.218956816994366,0.218956816994366,0.218956816994366,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190224863549510E-002 
 01/04  05:00:00,0.861366991579595,8.93045239374206,0.000000000000000E+000,8.90630653267428,0.000000000000000E+000,0.226480820733752,0.226480820733752,0.226480820733752,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537068056200 
 01/04  06:00:00,1.11774268088560,9.24390414645740,0.000000000000000E+000,9.21695930613135,0.000000000000000E+000,0.233933442367132,0.233933442367132,0.233933442367132,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994312575216 
 01/04  07:00:00,1.72214596307234,10.1723835063545,0.000000000000000E+000,10.1412513930581,0.000000000000000E+000,0.257498571858062,0.257498571858062,0.257498571858062,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864607773852 
 01/04  08:00:00,2.13231193361388,10.2262962248617,0.000000000000000E+000,10.1932160220016,0.000000000000000E+000,0.259074745683552,0.259074745683552,0.259074745683552,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324229334254 
 01/04  09:00:00,2.02132992663080,8.74553986559629,0.000000000000000E+000,8.71757246484792,0.000000000000000E+000,0.218015842333440,0.218015842333440,0.218015842333440,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944807302531 
 01/04  10:00:00,1.73723302894229,7.40457891079186,0.000000000000000E+000,7.38077639117975,0.000000000000000E+000,0.184939856060600,0.184939856060600,0.184939856060600,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646990910990 
 01/04  11:00:00,1.64805528944410,7.83456139593871,0.000000000000000E+000,7.81019908047496,0.000000000000000E+000,0.199051540642759,0.199051540642759,0.199051540642759,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587125573662 
 01/04  12:00:00,1.52970258757117,5.91948024854980,0.000000000000000E+000,5.89511046914135,0.000000000000000E+000,0.149246732244769,0.149246732244769,0.149246732244769,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687750369266 
 01/04  13:00:00,1.42544833496362,4.98764690843072,0.000000000000000E+000,4.96368764598016,0.000000000000000E+000,0.126443540601606,0.126443540601606,0.126443540601606,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470400392320 
 01/04  14:00:00,1.35784415232521,4.70878077494883,0.000000000000000E+000,4.68399301463783,0.000000000000000E+000,0.120098126789357,0.120098126789357,0.120098126789357,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181583636428 
 01/04  15:00:00,1.32976510766687,4.97888363030494,0.000000000000000E+000,4.95270011233714,0.000000000000000E+000,0.128210991883561,0.128210991883561,0.128210991883561,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131543708863 
 01/04  16:00:00,1.40597751136947,5.01753794480550,0.000000000000000E+000,4.98989895762342,0.000000000000000E+000,0.129054159200031,0.129054159200031,0.129054159200031,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148664266836 
 01/04  17:00:00,1.72033128107936,5.42804094458392,0.000000000000000E+000,5.39534886684761,0.000000000000000E+000,0.139444218700902,0.139444218700902,0.139444218700902,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973043195 
 01/04  18:00:00,2.35838457137929,7.81980209255795,0.000000000000000E+000,7.78008644286965,0.000000000000000E+000,0.202531346869320,0.202531346869320,0.202531346869320,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142206770140 
 01/04  19:00:00,2.75569581655983,7.01769378576598,0.000000000000000E+000,6.97457457729964,0.000000000000000E+000,0.177750829735027,0.177750829735027,0.177750829735027,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207523030405 
 01/04  20:00:00,2.73867468646239,7.27157025210921,0.000000000000000E+000,7.22706274993080,0.000000000000000E+000,0.183786849772448,0.183786849772448,0.183786849772448,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332922388873 
 01/04  21:00:00,2.55027991328692,7.92460157961728,0.000000000000000E+000,7.87856396877769,0.000000000000000E+000,0.200465268530795,0.200465268530795,0.200465268530795,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116012744859 
 01/04  22:00:00,2.33654977640893,8.69935633091952,0.000000000000000E+000,8.65439352811509,0.000000000000000E+000,0.219709018771164,0.219709018771164,0.219709018771164,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878651513507 
 01/04  23:00:00,1.93678966243138,9.48657731675700,0.000000000000000E+000,9.44766777309506,0.000000000000000E+000,0.239139786195995,0.239139786195995,0.239139786195995,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631086499277 
 01/04  24:00:00,1.53286206795805,10.2873933617217,0.000000000000000E+000,10.2535816922821,0.000000000000000E+000,0.258917516386269,0.258917516386269,0.258917516386269,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697283132668 
 01/05  01:00:00,1.12414256247088,11.0998787757925,0.000000000000000E+000,11.0719113750441,0.000000000000000E+000,0.279003407352595,0.279003407352595,0.279003407352595,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891059945005 
 01/05  02:00:00,0.954211532254379,11.5182002426477,0.000000000000000E+000,11.4924496334719,0.000000000000000E+000,0.289426971578517,0.289426971578517,0.289426971578517,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285047265454507E-002 
 01/05  03:00:00,0.900103108783653,11.9320502049682,0.000000000000000E+000,11.9065981535799,0.000000000000000E+000,0.298634502956475,0.298634502956475,0.298634502956475,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759247708334062E-002 
 01/05  04:00:00,0.895716591872558,12.0818095429809,0.000000000000000E+000,12.0567157609377,0.000000000000000E+000,0.302161267536907,0.302161267536907,0.302161267536907,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198484226164718E-002 
 01/05  05:00:00,0.940156412213942,12.2115135854874,0.000000000000000E+000,12.1873677244197,0.000000000000000E+000,0.305101804924618,0.305101804924618,0.305101804924618,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705504499679 
 01/05  06:00:00,1.18810165931559,12.1583322485142,0.000000000000000E+000,12.1313874081881,0.000000000000000E+000,0.303760077807354,0.303760077807354,0.303760077807354,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526655564985 
 01/05  07:00:00,1.76224591292984,11.8698660599078,0.000000000000000E+000,11.8387339466114,0.000000000000000E+000,0.296382690867641,0.296382690867641,0.296382690867641,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080438621780 
 01/05  08:00:00,2.19068771473079,12.6689934507705,0.000000000000000E+000,12.6359132479104,0.000000000000000E+000,0.316030461478647,0.316030461478647,0.316030461478647,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744294656073 
 01/05  09:00:00,2.09668726444366,11.7017107073209,0.000000000000000E+000,11.6737433065726,0.000000000000000E+000,0.291991112502573,0.291991112502573,0.291991112502573,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.762326874946248 
