Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  04:00:00,0.820586260241519,9.45490519800302,0.000000000000000E+000,9.12141524566908,0.000000000000000E+000,0.297467441020060,0.297467441020060,0.297467441020060,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307909760002583 
 01/02  05:00:00,0.817820268548191,9.54268249383894,0.000000000000000E+000,9.14325605276760,0.000000000000000E+000,0.298189900012696,0.298189900012696,0.298189900012696,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374812543929181 
 01/02  06:00:00,0.868652957325232,9.73322525648028,0.000000000000000E+000,9.03841657523092,0.000000000000000E+000,0.294768168977855,0.294768168977855,0.294768168977855,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667341550280830 
 01/02  07:00:00,1.10005110463579,10.5600290255389,0.000000000000000E+000,9.31423357503279,0.000000000000000E+000,0.303805293904602,0.303805293904602,0.303805293904602,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21405988173335 
 01/02  08:00:00,1.39713324788693,10.0698318089593,0.000000000000000E+000,8.66943870559594,0.000000000000000E+000,0.282583657847604,0.282583657847604,0.282583657847604,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36667168384743 
 01/02  09:00:00,1.32770088661145,9.30631636322802,0.000000000000000E+000,7.94885009247238,0.000000000000000E+000,0.258937544157637,0.258937544157637,0.258937544157637,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32895675836255 
 01/02  10:00:00,1.12026882090119,8.36778378623881,0.000000000000000E+000,7.13303906837855,0.000000000000000E+000,0.232224683422190,0.232224683422190,0.232224683422190,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21048081740079 
 01/02  11:00:00,1.12618803099767,8.69279197383946,0.000000000000000E+000,7.59899016711955,0.000000000000000E+000,0.247819960246044,0.247819960246044,0.247819960246044,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06896725949518 
 01/02  12:00:00,1.10583923214703,7.45531544805336,0.000000000000000E+000,6.48976729401835,0.000000000000000E+000,0.211117576741526,0.211117576741526,0.211117576741526,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.940705998186752 
 01/02  13:00:00,1.07075015397370,6.74797632976744,0.000000000000000E+000,5.88161519723864,0.000000000000000E+000,0.191377870398857,0.191377870398857,0.191377870398857,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841937450975064 
 01/02  14:00:00,1.04905010605397,6.68622366000579,0.000000000000000E+000,5.87829084087616,0.000000000000000E+000,0.191414349938540,0.191414349938540,0.191414349938540,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782664580363291 
 01/02  15:00:00,1.05490355244449,6.69484082115151,0.000000000000000E+000,5.94413697237747,0.000000000000000E+000,0.193615288593020,0.193615288593020,0.193615288593020,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724012797406269 
 01/02  16:00:00,1.13840354299167,7.03052862548776,0.000000000000000E+000,6.27103621560524,0.000000000000000E+000,0.204347933672653,0.204347933672653,0.204347933672653,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731317676925054 
 01/02  17:00:00,1.41421389291949,7.43493838423561,0.000000000000000E+000,6.59975554719605,0.000000000000000E+000,0.215098683588003,0.215098683588003,0.215098683588003,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801857065947537 
 01/02  18:00:00,1.92614821932385,8.24527459888112,0.000000000000000E+000,7.25293433764924,0.000000000000000E+000,0.236499090156919,0.236499090156919,0.236499090156919,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951854775391561 
 01/02  19:00:00,2.23820129666923,7.38167363792946,0.000000000000000E+000,6.24889676899425,0.000000000000000E+000,0.203327602768425,0.203327602768425,0.203327602768425,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08882185076203 
 01/02  20:00:00,2.19503577157829,7.15599674840571,0.000000000000000E+000,5.99978378473569,0.000000000000000E+000,0.195146261096051,0.195146261096051,0.195146261096051,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11084274151894 
 01/02  21:00:00,2.04357798054881,7.21700306309044,0.000000000000000E+000,6.14012980275230,0.000000000000000E+000,0.199931189808704,0.199931189808704,0.199931189808704,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02994327036201 
 01/02  22:00:00,1.88164529387009,7.44933631898990,0.000000000000000E+000,6.47312898652052,0.000000000000000E+000,0.210855469634773,0.210855469634773,0.210855469634773,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.930372984282561 
 01/02  23:00:00,1.57492783026223,7.76369330304048,0.000000000000000E+000,6.95494413865950,0.000000000000000E+000,0.226609392579208,0.226609392579208,0.226609392579208,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.769085409882677 
 01/02  24:00:00,1.27147102497066,8.01851835207336,0.000000000000000E+000,7.38980917344639,0.000000000000000E+000,0.240782072361669,0.240782072361669,0.240782072361669,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.594242114004422 
 01/03  01:00:00,0.969615284820404,8.27579305226273,0.000000000000000E+000,7.83758140574594,0.000000000000000E+000,0.255394790584910,0.255394790584910,0.255394790584910,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409702134123690 
 01/03  02:00:00,0.851463848002542,8.52105112485289,0.000000000000000E+000,8.16921884936716,0.000000000000000E+000,0.266192226086194,0.266192226086194,0.266192226086194,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325582524283139 
 01/03  03:00:00,0.811724194968767,8.80456940788531,0.000000000000000E+000,8.47631902753938,0.000000000000000E+000,0.276198788705218,0.276198788705218,0.276198788705218,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302304974084805 
 01/03  04:00:00,0.808507602170520,9.09186868741652,0.000000000000000E+000,8.75777452100929,0.000000000000000E+000,0.285388782949063,0.285388782949063,0.285388782949063,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308513974075873 
 01/03  05:00:00,0.811954349121879,9.37099576866270,0.000000000000000E+000,8.97060209240804,0.000000000000000E+000,0.292323980586383,0.292323980586383,0.292323980586383,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375779779112494 
 01/03  06:00:00,0.874932662152039,9.93408204991534,0.000000000000000E+000,9.23783662927111,0.000000000000000E+000,0.301047873804662,0.301047873804662,0.301047873804662,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668778289675701 
 01/03  07:00:00,1.11775910818623,11.1099199463345,0.000000000000000E+000,9.86160882419675,0.000000000000000E+000,0.321513297455038,0.321513297455038,0.321513297455038,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21657555336493 
 01/03  08:00:00,1.42389665994921,10.8995545474980,0.000000000000000E+000,9.49653763063439,0.000000000000000E+000,0.309347069909877,0.309347069909877,0.309347069909877,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36929549734764 
 01/03  09:00:00,1.37909797554803,10.8897313184374,0.000000000000000E+000,9.53019803914039,0.000000000000000E+000,0.310334633094222,0.310334633094222,0.310334633094222,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33102376690388 
 01/03  10:00:00,1.20299818869691,10.9010675018495,0.000000000000000E+000,9.66459268162310,0.000000000000000E+000,0.314954051217914,0.314954051217914,0.314954051217914,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21221091976698 
 01/03  11:00:00,1.23739556566923,12.0997799879376,0.000000000000000E+000,11.0052059454063,0.000000000000000E+000,0.359027494917602,0.359027494917602,0.359027494917602,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06973949530658 
 01/03  12:00:00,1.21222653761041,10.7176016028191,0.000000000000000E+000,9.75202312388995,0.000000000000000E+000,0.317504882204911,0.317504882204911,0.317504882204911,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.940736323080881 
 01/03  13:00:00,1.18342388695931,10.2004510466954,0.000000000000000E+000,9.33446218021452,0.000000000000000E+000,0.304051603384460,0.304051603384460,0.304051603384460,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841565184927145 
 01/03  14:00:00,1.15602961574476,9.96598200156842,0.000000000000000E+000,9.15889369114237,0.000000000000000E+000,0.298393859629330,0.298393859629330,0.298393859629330,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.781820071659715 
 01/03  15:00:00,1.15908705767740,9.89129922114935,0.000000000000000E+000,9.14163769988931,0.000000000000000E+000,0.297798793825928,0.297798793825928,0.297798793825928,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.722970469892277 
 01/03  16:00:00,1.23370768980529,9.95444079091990,0.000000000000000E+000,9.19589404547074,0.000000000000000E+000,0.299652080486267,0.299652080486267,0.299652080486267,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.730372012491709 
 01/03  17:00:00,1.50113151318211,10.1030066047590,0.000000000000000E+000,9.26836489943115,0.000000000000000E+000,0.302016303850628,0.302016303850628,0.302016303850628,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801315934235832 
 01/03  18:00:00,2.04103599383393,11.7584521319574,0.000000000000000E+000,10.7660556857694,0.000000000000000E+000,0.351386864667006,0.351386864667006,0.351386864667006,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951910960347684 
 01/03  19:00:00,2.34910117841516,10.7859341669369,0.000000000000000E+000,9.65342276907545,0.000000000000000E+000,0.314227484514356,0.314227484514356,0.314227484514356,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08855637968823 
 01/03  20:00:00,2.31685059280335,10.8811624159611,0.000000000000000E+000,9.72439736763345,0.000000000000000E+000,0.316961082321113,0.316961082321113,0.316961082321113,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11139482617659 
 01/03  21:00:00,2.18505827133282,11.5447725273038,0.000000000000000E+000,10.4680803437338,0.000000000000000E+000,0.341411480592716,0.341411480592716,0.341411480592716,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02976219359385 
 01/03  22:00:00,2.04392997588657,12.4123663472760,0.000000000000000E+000,11.4371919254724,0.000000000000000E+000,0.373140151651258,0.373140151651258,0.373140151651258,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929340073616847 
 01/03  23:00:00,1.76132381132889,13.4608272994794,0.000000000000000E+000,12.6539338110426,0.000000000000000E+000,0.413005373645873,0.413005373645873,0.413005373645873,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767229733938407 
 01/03  24:00:00,1.47059585360391,14.1047969486413,0.000000000000000E+000,13.4790531289738,0.000000000000000E+000,0.439906900994923,0.439906900994923,0.439906900994923,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591276755044962 
 01/04  01:00:00,1.17813510810356,14.6457421824788,0.000000000000000E+000,14.2107451053813,0.000000000000000E+000,0.463914613868066,0.463914613868066,0.463914613868066,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406487564704411 
 01/04  02:00:00,1.06891713587329,15.1602204686330,0.000000000000000E+000,14.8121107182295,0.000000000000000E+000,0.483645513956940,0.483645513956940,0.483645513956940,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.321859999200860 
 01/04  03:00:00,1.04594329688769,15.9496044530789,0.000000000000000E+000,15.6252716152112,0.000000000000000E+000,0.510417890624144,0.510417890624144,0.510417890624144,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298387431606546 
 01/04  04:00:00,1.06211673105854,16.8260263111875,0.000000000000000E+000,16.4959751710388,0.000000000000000E+000,0.538997911837085,0.538997911837085,0.538997911837085,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.304470947817377 
 01/04  05:00:00,1.08817956770515,17.7910034957386,0.000000000000000E+000,17.3949789967321,0.000000000000000E+000,0.568549199169651,0.568549199169651,0.568549199169651,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.371410601864372 
 01/04  06:00:00,1.15346345762778,18.4254973857311,0.000000000000000E+000,17.7333806882487,0.000000000000000E+000,0.579578669280403,0.579578669280403,0.579578669280403,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.664649566513881 
 01/04  07:00:00,1.40587223999229,19.8869410497968,0.000000000000000E+000,18.6420897380994,0.000000000000000E+000,0.609626429261095,0.609626429261095,0.609626429261095,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21311574292462 
 01/04  08:00:00,1.70274186270966,19.3944464499188,0.000000000000000E+000,17.9949521372492,0.000000000000000E+000,0.588192272670325,0.588192272670325,0.588192272670325,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36577289315367 
 01/04  09:00:00,1.60827552722150,17.8678924567817,0.000000000000000E+000,16.5116456806229,0.000000000000000E+000,0.539512184767689,0.539512184767689,0.539512184767689,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32773726376571 
 01/04  10:00:00,1.37035716377523,15.9996385961965,0.000000000000000E+000,14.7665456616430,0.000000000000000E+000,0.482313026296237,0.482313026296237,0.482313026296237,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20882903409398 
 01/04  11:00:00,1.34974667346111,15.5135489504189,0.000000000000000E+000,14.4217541834078,0.000000000000000E+000,0.471378602709480,0.471378602709480,0.471378602709480,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06696021978630 
 01/04  12:00:00,1.26388374761226,12.2882466079374,0.000000000000000E+000,11.3249040830394,0.000000000000000E+000,0.369162092206760,0.369162092206760,0.369162092206760,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.938500369049833 
 01/04  13:00:00,1.19059484465471,10.4085515740823,0.000000000000000E+000,9.54345796421135,0.000000000000000E+000,0.311222561079861,0.311222561079861,0.311222561079861,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.840669928317263 
 01/04  14:00:00,1.12980746568165,9.15689364525431,0.000000000000000E+000,8.34967960203620,0.000000000000000E+000,0.272171709566216,0.272171709566216,0.272171709566216,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.781945804451782 
 01/04  15:00:00,1.12803403206653,8.92739833286506,0.000000000000000E+000,8.17688291934282,0.000000000000000E+000,0.266745768215062,0.266745768215062,0.266745768215062,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723824362154476 
 01/04  16:00:00,1.22319229572644,9.61551577759502,0.000000000000000E+000,8.85570045419414,0.000000000000000E+000,0.289136686407417,0.289136686407417,0.289136686407417,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731640590443396 
 01/04  17:00:00,1.51186018918409,10.4129766937707,0.000000000000000E+000,9.57716636326102,0.000000000000000E+000,0.312744979852609,0.312744979852609,0.312744979852609,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.802484559417684 
 01/04  18:00:00,2.06812230695655,12.5668397193305,0.000000000000000E+000,11.5736516930497,0.000000000000000E+000,0.378473177789625,0.378473177789625,0.378473177789625,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.952702540440528 
 01/04  19:00:00,2.37681702570188,11.6184931900259,0.000000000000000E+000,10.4854723485506,0.000000000000000E+000,0.341943331801077,0.341943331801077,0.341943331801077,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08906582330213 
 01/04  20:00:00,2.34708671319259,11.7885736478202,0.000000000000000E+000,10.6313373019483,0.000000000000000E+000,0.347197202710354,0.347197202710354,0.347197202710354,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11186612372078 
 01/04  21:00:00,2.20193648335799,12.0472346088758,0.000000000000000E+000,10.9706661357853,0.000000000000000E+000,0.358289692617889,0.358289692617889,0.358289692617889,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02963848311432 
 01/04  22:00:00,2.04064402318729,12.2985543089148,0.000000000000000E+000,11.3234551902217,0.000000000000000E+000,0.369854198951972,0.369854198951972,0.369854198951972,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929264770506227 
 01/04  23:00:00,1.73057628576093,12.5084212786543,0.000000000000000E+000,11.7015862284322,0.000000000000000E+000,0.382257848077912,0.382257848077912,0.382257848077912,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767171295723795 
 01/04  24:00:00,1.43126879258988,12.8850203558180,0.000000000000000E+000,12.2590207339642,0.000000000000000E+000,0.400579839980891,0.400579839980891,0.400579839980891,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591532557231284 
 01/05  01:00:00,1.13460225057601,13.2972738266104,0.000000000000000E+000,12.8622823508024,0.000000000000000E+000,0.420381756340514,0.420381756340514,0.420381756340514,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406481963414916 
 01/05  02:00:00,1.02056528438615,13.6661276016809,0.000000000000000E+000,13.3176057689498,0.000000000000000E+000,0.435293662469801,0.435293662469801,0.435293662469801,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322272081528426 
 01/05  03:00:00,0.969357193310179,13.5986265284554,0.000000000000000E+000,13.2745279488789,0.000000000000000E+000,0.433831787046630,0.433831787046630,0.433831787046630,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298153173315298 
 01/05  04:00:00,0.952607983330880,13.4716618159808,0.000000000000000E+000,13.1414117139071,0.000000000000000E+000,0.429489164109423,0.429489164109423,0.429489164109423,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.304669909742352 
 01/05  05:00:00,0.943756074681139,13.3734718762304,0.000000000000000E+000,12.9767359497313,0.000000000000000E+000,0.424125706145643,0.424125706145643,0.424125706145643,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372122029356935 
 01/05  06:00:00,0.984724473447804,13.2659798706507,0.000000000000000E+000,12.5720760012169,0.000000000000000E+000,0.410839685100427,0.410839685100427,0.410839685100427,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666436738465161 
 01/05  07:00:00,1.20708980978931,13.8175282240645,0.000000000000000E+000,12.5691937332966,0.000000000000000E+000,0.410843999058117,0.410843999058117,0.410843999058117,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21659892199522 
 01/05  08:00:00,1.48935414992900,12.8799044361051,0.000000000000000E+000,11.4758637993883,0.000000000000000E+000,0.374804559889666,0.374804559889666,0.374804559889666,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37031921720082 
 01/05  09:00:00,1.42436130237211,12.2491487096779,0.000000000000000E+000,10.8878705075761,0.000000000000000E+000,0.355597959918299,0.355597959918299,0.355597959918299,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33276868970869 
 01/05  10:00:00,1.22153808545941,11.4527806683068,0.000000000000000E+000,10.2150379460471,0.000000000000000E+000,0.333493947980417,0.333493947980417,0.333493947980417,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21347882180025 
