Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  13:00:00,1.26113921775266,0.000000000000000E+000,1.640296724339655E-002,0.000000000000000E+000,5.115197747696924E-004,1.691448701816626E-002,5.115197747696924E-004,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.347428185956024,0.359410290315780 
 01/01  14:00:00,1.18537737085736,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.359442057806841,0.326769753559435 
 01/01  15:00:00,1.15075584223344,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.379681643717675,0.295121200932747 
 01/01  16:00:00,1.21618035427656,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.400787094266405,0.299007899550145 
 01/01  17:00:00,1.48955684391431,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.474060889248408,0.339651026101073 
 01/01  18:00:00,1.99703951996604,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.575908217281000,0.422105132941375 
 01/01  19:00:00,2.35558583237389,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.432594366092666,0.625262501641109,0.503816071013868 
 01/01  20:00:00,2.32571711722299,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.349590930400065,0.645393854472204,0.521630963558459 
 01/01  21:00:00,2.15467557771974,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.310730546875078,0.667581635818306,0.477005480607179 
 01/01  22:00:00,1.95338210401082,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.651996072336166,0.417822262474737 
 01/01  23:00:00,1.57562891713368,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.564219044669394,0.329642188729793 
 01/01  24:00:00,1.18584951198603,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.490295851208970,0.232069981695423 
 01/02  01:00:00,0.781622451759075,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.119696825617557 
 01/02  02:00:00,0.665551202688103,0.000000000000000E+000,3.494285797107873E-002,0.000000000000000E+000,1.088716588232741E-003,3.603157455931131E-002,1.088716588232741E-003,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.842467936668329E-002 
 01/02  03:00:00,0.759981109053568,0.000000000000000E+000,0.178543911420795,0.000000000000000E+000,5.582777994875128E-003,0.184126689415670,5.582777994875128E-003,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.743431576295861E-002 
 01/02  04:00:00,0.939648717300428,0.000000000000000E+000,0.361544741911476,0.000000000000000E+000,1.134757652597429E-002,0.372892318437452,1.134757652597429E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.063571718384770E-002 
 01/02  05:00:00,1.16107689493266,0.000000000000000E+000,0.547407128964125,0.000000000000000E+000,1.721053445739435E-002,0.564617663421519,1.721053445739435E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103543460195527 
 01/02  06:00:00,1.48202087865123,0.000000000000000E+000,0.665505902884085,0.000000000000000E+000,2.088684842199109E-002,0.686392751306076,2.088684842199109E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249295161579220 
 01/02  07:00:00,1.76024385920152,0.000000000000000E+000,0.479636667511310,0.000000000000000E+000,1.503912448580869E-002,0.494675791997120,1.503912448580869E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.520818259240302 
 01/02  08:00:00,1.89807226389837,0.000000000000000E+000,0.261034694013250,0.000000000000000E+000,8.072361290658700E-003,0.269107055303909,8.072361290658700E-003,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.593386628825529 
 01/02  09:00:00,1.62293357904301,0.000000000000000E+000,6.881018426179586E-002,0.000000000000000E+000,2.114166068796418E-003,7.092435033059237E-002,2.114166068796418E-003,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572196551650003 
 01/02  10:00:00,1.34952365031650,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.510783101457790 
 01/02  11:00:00,1.27515345929649,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.439274336492557 
 01/02  12:00:00,1.22820055190656,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.375970077049715 
 01/02  13:00:00,1.16343937069280,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.326435474613579 
 01/02  14:00:00,1.11259961549504,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.297580065582254 
 01/02  15:00:00,1.08481597715851,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.268306939333488 
 01/02  16:00:00,1.15241406122849,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.272300609004520 
 01/02  17:00:00,1.42125055659087,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.307262686759689 
 01/02  18:00:00,1.92281036333327,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.383227934805328 
 01/02  19:00:00,2.27126753484104,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.453808116468814 
 01/02  20:00:00,2.23577952908231,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.465938157007133 
 01/02  21:00:00,2.06694250122100,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.424127802320318 
 01/02  22:00:00,1.87338985403811,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.373436898455816 
 01/02  23:00:00,1.51219699746009,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.294503503615042 
 01/02  24:00:00,1.14767485548698,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.209430182960021 
 01/03  01:00:00,0.780370616276932,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.118444990135412 
 01/03  02:00:00,0.628037297212572,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.694234845046397E-002 
 01/03  03:00:00,0.574680647400070,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.626054352512990E-002 
 01/03  04:00:00,0.566318841436533,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.019815975740455E-002 
 01/03  05:00:00,0.596174020838291,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103258249522677 
 01/03  06:00:00,0.817239454466921,0.000000000000000E+000,2.085290723635083E-002,0.000000000000000E+000,6.384464318346702E-004,2.149135366818549E-002,6.384464318346702E-004,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249415135032799 
 01/03  07:00:00,1.91268029713601,0.000000000000000E+000,0.627137009253639,0.000000000000000E+000,1.942139462843886E-002,0.646558403882079,1.942139462843886E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521372085289832 
 01/03  08:00:00,1.99696212061665,0.000000000000000E+000,0.356241755661435,0.000000000000000E+000,1.110785174326556E-002,0.367349607404698,1.110785174326556E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594033933443014 
 01/03  09:00:00,2.09302937874819,0.000000000000000E+000,0.524082458132648,0.000000000000000E+000,1.630769940232014E-002,0.540390157534969,1.630769940232014E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572826544150802 
 01/03  10:00:00,2.01377284439509,0.000000000000000E+000,0.643258911182345,0.000000000000000E+000,2.007399927404818E-002,0.663332910456393,2.007399927404818E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511699385079986 
 01/03  11:00:00,2.56808888138676,0.000000000000000E+000,1.25244532543387,0.000000000000000E+000,3.924013574424681E-002,1.29168546117812,3.924013574424681E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440524297404711 
 01/03  12:00:00,2.82975961739241,0.000000000000000E+000,1.55100926223214,0.000000000000000E+000,4.877300715188367E-002,1.59978226938402,4.877300715188367E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377746873151529 
 01/03  13:00:00,1.83406878823359,0.000000000000000E+000,0.648292778970697,0.000000000000000E+000,1.997560503898750E-002,0.668268384009685,1.997560503898750E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328796508144682 
 01/03  14:00:00,1.40936970002112,0.000000000000000E+000,0.285169604261212,0.000000000000000E+000,8.724597289979414E-003,0.293894201551193,8.724597289979414E-003,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300455948557144 
 01/03  15:00:00,1.08823929754421,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271730259719187 
 01/03  16:00:00,1.15574134628788,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275627894063915 
 01/03  17:00:00,1.42463984407236,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310651974241178 
 01/03  18:00:00,2.23989107084536,0.000000000000000E+000,0.304058535579798,0.000000000000000E+000,9.347610817969115E-003,0.313406146397767,9.347610817969115E-003,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386902495919644 
 01/03  19:00:00,2.27537285734460,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.457913438972383 
 01/03  20:00:00,2.24340139589731,0.000000000000000E+000,3.200027816037121E-003,0.000000000000000E+000,9.808093346934094E-005,3.298108749506472E-003,9.808093346934094E-005,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.470261915072631 
 01/03  21:00:00,2.32749572228076,0.000000000000000E+000,0.248761028206009,0.000000000000000E+000,7.704350454266988E-003,0.256465378660276,7.704350454266988E-003,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.428215644719808 
 01/03  22:00:00,2.37872923996640,0.000000000000000E+000,0.486397819108769,0.000000000000000E+000,1.518009646562043E-002,0.501577915574389,1.518009646562043E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.377198368809718 
 01/03  23:00:00,2.35077129339444,0.000000000000000E+000,0.809974456944528,0.000000000000000E+000,2.533774193848678E-002,0.835312198883013,2.533774193848678E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297765600666376 
 01/03  24:00:00,2.40570799230399,0.000000000000000E+000,1.21724678562726,0.000000000000000E+000,3.802328240321409E-002,1.25527006803047,3.802328240321409E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212193251746554 
 01/04  01:00:00,2.42031167871118,0.000000000000000E+000,1.58839848494796,0.000000000000000E+000,4.941688794731929E-002,1.63781537289528,4.941688794731929E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120570679674376 
 01/04  02:00:00,2.56709174043678,0.000000000000000E+000,1.87921124167041,0.000000000000000E+000,5.822527020536445E-002,1.93743651187577,5.822527020536445E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.856027979890272E-002 
 01/04  03:00:00,2.75547150378527,0.000000000000000E+000,2.11430879221524,0.000000000000000E+000,6.524225902491991E-002,2.17955105124017,6.524225902491991E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.750034867016518E-002 
 01/04  04:00:00,2.96221406435436,0.000000000000000E+000,2.32386134452492,0.000000000000000E+000,7.152270423687011E-002,2.39538404876179,7.152270423687011E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.070933391344715E-002 
 01/04  05:00:00,3.16656215256711,0.000000000000000E+000,2.49335763496064,0.000000000000000E+000,7.659536151144906E-002,2.56995299647209,7.659536151144906E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103693384779425 
 01/04  06:00:00,3.46881027844684,0.000000000000000E+000,2.59320109851089,0.000000000000000E+000,7.950767398830218E-002,2.67270877249919,7.950767398830218E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249768540181714 
 01/04  07:00:00,3.71745282858530,0.000000000000000E+000,2.37796997830615,0.000000000000000E+000,7.283401803506365E-002,2.45080399634122,7.283401803506365E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521899024279988 
 01/04  08:00:00,3.79099485284904,0.000000000000000E+000,2.09697230230986,0.000000000000000E+000,6.379505729248612E-002,2.16076735960235,6.379505729248612E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594648913477753 
 01/04  09:00:00,3.40246626455372,0.000000000000000E+000,1.79464608584640,0.000000000000000E+000,5.458244153650718E-002,1.84922852738290,5.458244153650718E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573425060108414 
 01/04  10:00:00,2.54290898271540,0.000000000000000E+000,1.15675003329208,0.000000000000000E+000,3.518144416465282E-002,1.19193147745674,3.518144416465282E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512236956399948 
 01/04  11:00:00,2.29267391197238,0.000000000000000E+000,0.985685403939078,0.000000000000000E+000,3.012351224866079E-002,1.01580891618774,3.012351224866079E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440985872980708 
 01/04  12:00:00,1.32696081073795,0.000000000000000E+000,9.373858261639276E-002,0.000000000000000E+000,2.853699817271638E-003,9.659228243366441E-002,2.853699817271638E-003,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.378138053447442 
 01/04  13:00:00,1.16577625469832,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328772358619096 
 01/04  14:00:00,1.11494846131026,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.299928911397479 
 01/04  15:00:00,1.08719220969677,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.270683171871745 
 01/04  16:00:00,1.15481341028696,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.274699958062990 
 01/04  17:00:00,1.42360668716234,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.309618817331158 
 01/04  18:00:00,1.92588343573487,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386301007206922 
 01/04  19:00:00,2.27476165636985,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.457302237997628 
 01/04  20:00:00,2.23910054622429,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.469259174149108 
 01/04  21:00:00,2.07018182156550,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.427367122664822 
 01/04  22:00:00,1.87657412691177,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.376621171329479 
 01/04  23:00:00,1.51508761128138,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297394117436337 
 01/04  24:00:00,1.19628112004423,0.000000000000000E+000,4.454759034709405E-002,0.000000000000000E+000,1.354872286457398E-003,4.590246263355128E-002,1.354872286457398E-003,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212133984883715 
 01/05  01:00:00,1.17528789186063,0.000000000000000E+000,0.381017937676945,0.000000000000000E+000,1.168706582861921E-002,0.392705003505565,1.168706582861921E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120657262213544 
 01/05  02:00:00,1.34698252133407,0.000000000000000E+000,0.695709296649025,0.000000000000000E+000,2.157488858882559E-002,0.717284185237853,2.157488858882559E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.860338733411344E-002 
 01/05  03:00:00,1.58600419240277,0.000000000000000E+000,0.979497759146614,0.000000000000000E+000,3.055565866278432E-002,1.01005341780940,3.055565866278432E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.753067071842862E-002 
 01/05  04:00:00,1.78158386271524,0.000000000000000E+000,1.17799067674276,0.000000000000000E+000,3.672939438780062E-002,1.21472007113056,3.672939438780062E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.074310990555015E-002 
 01/05  05:00:00,1.96593549042266,0.000000000000000E+000,1.32791452366716,0.000000000000000E+000,4.134281182086549E-002,1.36925733548803,4.134281182086549E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103762383619018 
 01/05  06:00:00,2.23196382362077,0.000000000000000E+000,1.39241669682893,0.000000000000000E+000,4.322734113854635E-002,1.43564403796748,4.322734113854635E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249986819887350 
 01/05  07:00:00,3.12363863695605,0.000000000000000E+000,1.80055668003058,0.000000000000000E+000,5.593433270611342E-002,1.85649101273669,5.593433270611342E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.522397816255255 
 01/05  08:00:00,2.60993302501223,0.000000000000000E+000,0.950104881082558,0.000000000000000E+000,2.901805875884260E-002,0.979122939841400,2.901805875884260E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.595231505401898 
 01/05  09:00:00,2.10472851639640,0.000000000000000E+000,0.534661679577993,0.000000000000000E+000,1.626209797887742E-002,0.550923777556872,1.626209797887742E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573992061777121 
