Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  16:00:00,1.21473944565405,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.400787094266405,0.297566990927641 
 01/01  17:00:00,1.48813690243020,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.474060889248408,0.338231084616957 
 01/01  18:00:00,1.99592000694341,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.575908217281000,0.420985619918740 
 01/01  19:00:00,2.35483136740364,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.432594366092666,0.625262501641109,0.503061606043618 
 01/01  20:00:00,2.32497569982642,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.349590930400065,0.645393854472204,0.520889546161898 
 01/01  21:00:00,2.15401171412651,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.310730546875078,0.667581635818306,0.476341617013950 
 01/01  22:00:00,1.95276318502223,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.651996072336166,0.417203343486155 
 01/01  23:00:00,1.57532821272878,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.564219044669394,0.329341484324891 
 01/01  24:00:00,1.18562616195576,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.490295851208970,0.231846631665151 
 01/02  01:00:00,0.833797337287836,0.000000000000000E+000,5.025969283644460E-002,0.000000000000000E+000,1.552807710406280E-003,5.181250054685089E-002,1.552807710406280E-003,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120059210599466 
 01/02  02:00:00,1.12273289099905,0.000000000000000E+000,0.478038618699839,0.000000000000000E+000,1.513275421830638E-002,0.493171372918144,1.513275421830638E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.846656931879994E-002 
 01/02  03:00:00,1.35999497851680,0.000000000000000E+000,0.759782176597952,0.000000000000000E+000,2.435834779971379E-002,0.784140524397665,2.435834779971379E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.743435024419425E-002 
 01/02  04:00:00,1.65114267665868,0.000000000000000E+000,1.05057606070544,0.000000000000000E+000,3.381022281534439E-002,1.08438628352079,3.381022281534439E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.063571145876424E-002 
 01/02  05:00:00,1.88426947745680,0.000000000000000E+000,1.24770008301631,0.000000000000000E+000,4.011017132581750E-002,1.28781025434213,4.011017132581750E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103543451799062 
 01/02  06:00:00,2.19474681231229,0.000000000000000E+000,1.35569938818357,0.000000000000000E+000,4.341929283729315E-002,1.39911868102086,4.341929283729315E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249295165525489 
 01/02  07:00:00,3.75299017929930,0.000000000000000E+000,2.41000810673070,0.000000000000000E+000,7.741399219385477E-002,2.48742209892455,7.741399219385477E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.520818272410640 
 01/02  08:00:00,3.34101453589121,0.000000000000000E+000,1.65919208641075,0.000000000000000E+000,5.285719456333821E-002,1.71204928097408,5.285719456333821E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.593386675148188 
 01/02  09:00:00,2.65017186424712,0.000000000000000E+000,1.06495381025028,0.000000000000000E+000,3.320881715615553E-002,1.09816262740644,3.320881715615553E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572196559778262 
 01/02  10:00:00,1.82976844498562,0.000000000000000E+000,0.465510158157454,0.000000000000000E+000,1.438410340277940E-002,0.479894261560233,1.438410340277940E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511133634566675 
 01/02  11:00:00,1.64027764753838,0.000000000000000E+000,0.353360685713414,0.000000000000000E+000,1.100914780785067E-002,0.364369833521264,1.100914780785067E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440028691213182 
 01/02  12:00:00,1.22925912366818,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377028648811336 
 01/02  13:00:00,1.16461149659241,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.327607600513193 
 01/02  14:00:00,1.11385456556225,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.298835015649463 
 01/02  15:00:00,1.08611534392975,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.269606306104726 
 01/02  16:00:00,1.15368840864814,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.273574956424167 
 01/02  17:00:00,1.42227630663802,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.308288436806841 
 01/02  18:00:00,1.92421212681897,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.384629698291024 
 01/02  19:00:00,2.27290574054402,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.455446322171800 
 01/02  20:00:00,2.23741521300828,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.467573840933099 
 01/02  21:00:00,2.06884325355015,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.426028554649468 
 01/02  22:00:00,1.87571136715926,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.375758411576972 
 01/02  23:00:00,1.51461044620315,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.296916952358105 
 01/02  24:00:00,1.14976509083258,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.211520418305622 
 01/03  01:00:00,1.20354543448522,0.000000000000000E+000,0.408352917654106,0.000000000000000E+000,1.286212203556423E-002,0.421215039689671,1.286212203556423E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120404768654035 
 01/03  02:00:00,1.48810358568815,0.000000000000000E+000,0.831809592382883,0.000000000000000E+000,2.668433145938681E-002,0.858493923842270,2.668433145938681E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.851471308376771E-002 
 01/03  03:00:00,1.76483543516736,0.000000000000000E+000,1.15186732547766,0.000000000000000E+000,3.707983646470599E-002,1.18894716194236,3.707983646470599E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.746816935006091E-002 
 01/03  04:00:00,1.93451712976435,0.000000000000000E+000,1.32506610133816,0.000000000000000E+000,4.265695983935418E-002,1.36772306117751,4.265695983935418E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.067338690770485E-002 
 01/03  05:00:00,2.16363060555561,0.000000000000000E+000,1.51847869839800,0.000000000000000E+000,4.861587653412372E-002,1.56709457493212,4.861587653412372E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103620259307875 
 01/03  06:00:00,2.34018926758913,0.000000000000000E+000,1.49666794089518,0.000000000000000E+000,4.765053830695737E-002,1.54431847920214,4.765053830695737E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249537822621063 
 01/03  07:00:00,2.72664219799753,0.000000000000000E+000,1.41553129519148,0.000000000000000E+000,4.498865670946463E-002,1.46051995190095,4.498865670946463E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521372438132483 
 01/03  08:00:00,3.14441915920126,0.000000000000000E+000,1.46814781629792,0.000000000000000E+000,4.665886945921320E-002,1.51480668575713,4.665886945921320E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594033893675196 
 01/03  09:00:00,2.71272509704561,0.000000000000000E+000,1.12457970674891,0.000000000000000E+000,3.550621612213545E-002,1.16008592287105,3.550621612213545E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572826497112145 
 01/03  10:00:00,1.80137756803255,0.000000000000000E+000,0.437360777947462,0.000000000000000E+000,1.357686004877485E-002,0.450937637996238,1.357686004877485E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511699381177597 
 01/03  11:00:00,1.35024398128967,0.000000000000000E+000,7.167477758376396E-002,0.000000000000000E+000,2.199808661663385E-003,7.387458624542727E-002,2.199808661663385E-003,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440490272240303 
 01/03  12:00:00,1.22959437559281,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377363900735968 
 01/03  13:00:00,1.16479998838319,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.327796092303967 
 01/03  14:00:00,1.11390844721768,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.298888897304893 
 01/03  15:00:00,1.08608003576326,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.269570997938231 
 01/03  16:00:00,1.15352529025080,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.273411838026833 
 01/03  17:00:00,1.42225245054013,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.308264580708953 
 01/03  18:00:00,1.92392578496439,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.384343356436439 
 01/03  19:00:00,2.27261779528388,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.455158376911666 
 01/03  20:00:00,2.23725467642648,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.467413304351303 
 01/03  21:00:00,2.06846376865074,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.425649069750064 
 01/03  22:00:00,1.87493592747029,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.374982971888001 
 01/03  23:00:00,1.51372453186628,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.296031038021233 
 01/03  24:00:00,1.14900338234917,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.210758709822211 
 01/04  01:00:00,0.781287767309367,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.119362141167847 
 01/04  02:00:00,0.629150096260438,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.805514749832861E-002 
 01/04  03:00:00,0.641663340949454,0.000000000000000E+000,6.394400151894195E-002,0.000000000000000E+000,1.962686261928639E-003,6.590668778087054E-002,1.962686261928639E-003,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.733654929364438E-002 
 01/04  04:00:00,0.962744860688456,0.000000000000000E+000,0.383863482436471,0.000000000000000E+000,1.205162717446108E-002,0.395915109610932,1.205162717446108E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.070906939839554E-002 
 01/04  05:00:00,1.25774214843630,0.000000000000000E+000,0.640691736052079,0.000000000000000E+000,2.044143776399910E-002,0.661133173816080,2.044143776399910E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103693203304606 
 01/04  06:00:00,1.65518141182610,0.000000000000000E+000,0.832333604626534,0.000000000000000E+000,2.674643830640253E-002,0.859080042932937,2.674643830640253E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249768403127222 
 01/04  07:00:00,3.05619764766374,0.000000000000000E+000,1.73343670493444,0.000000000000000E+000,5.611211579971034E-002,1.78954882073414,5.611211579971034E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521899018965503 
 01/04  08:00:00,3.59988011973757,0.000000000000000E+000,1.90770701845069,0.000000000000000E+000,6.194560823391222E-002,1.96965262668460,6.194560823391222E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594648913284028 
 01/04  09:00:00,2.72983703427813,0.000000000000000E+000,1.14046529131404,0.000000000000000E+000,3.613400579376345E-002,1.17659929710781,3.613400579376345E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573425060107903 
 01/04  10:00:00,1.89637042081848,0.000000000000000E+000,0.528906566127906,0.000000000000000E+000,1.648635737819066E-002,0.545392923506095,1.648635737819066E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512236948453667 
 01/04  11:00:00,1.87988745677892,0.000000000000000E+000,0.584577607038450,0.000000000000000E+000,1.844486058617039E-002,0.603022467624621,1.844486058617039E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440985866350361 
 01/04  12:00:00,1.23021823842319,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377987763566341 
 01/04  13:00:00,1.16539625357680,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328392357497579 
 01/04  14:00:00,1.11486677153766,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.299847221624871 
 01/04  15:00:00,1.08750439141564,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.270995353590617 
 01/04  16:00:00,1.15500255069012,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.274889098466155 
 01/04  17:00:00,1.42375672105464,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.309768851223460 
 01/04  18:00:00,1.92601249475564,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386430066227697 
 01/04  19:00:00,2.27491008023978,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.457450661867559 
 01/04  20:00:00,2.23939855186654,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.469557179791357 
 01/04  21:00:00,2.07054772784364,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.427733028942963 
 01/04  22:00:00,1.87677066811112,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.376817712528832 
 01/04  23:00:00,1.51526517617142,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297571682326378 
 01/04  24:00:00,1.28396222971933,0.000000000000000E+000,0.129297232787075,0.000000000000000E+000,4.038146495788140E-003,0.133335379282863,4.038146495788140E-003,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212382177909503 
 01/05  01:00:00,1.33463471988264,0.000000000000000E+000,0.535029722840339,0.000000000000000E+000,1.702189989940622E-002,0.552051622739745,1.702189989940622E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120657471001376 
 01/05  02:00:00,1.38988340967215,0.000000000000000E+000,0.736554409462453,0.000000000000000E+000,2.363059479240460E-002,0.760185004254859,2.363059479240460E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.860345665518224E-002 
 01/05  03:00:00,1.74857438712043,0.000000000000000E+000,1.13590997706158,0.000000000000000E+000,3.671364085344418E-002,1.17262361791502,3.671364085344418E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.753066533046516E-002 
 01/05  04:00:00,1.85613486678947,0.000000000000000E+000,1.24886559345372,0.000000000000000E+000,4.040548452596898E-002,1.28927107797969,4.040548452596898E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.074310713065320E-002 
 01/05  05:00:00,1.96096378991920,0.000000000000000E+000,1.32187383831311,0.000000000000000E+000,4.241179667616769E-002,1.36428563498928,4.241179667616769E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103762383614309 
 01/05  06:00:00,2.14552596707492,0.000000000000000E+000,1.30737604994734,0.000000000000000E+000,4.183012676054741E-002,1.34920617670789,4.183012676054741E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249986824601095 
 01/05  07:00:00,3.33206368720887,0.000000000000000E+000,2.00065710243540,0.000000000000000E+000,6.425895532005368E-002,2.06491605775545,6.425895532005368E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.522397821489334 
 01/05  08:00:00,2.94560619323232,0.000000000000000E+000,1.27418955635242,0.000000000000000E+000,4.060654983960277E-002,1.31479610619202,4.060654983960277E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.595231507271364 
 01/05  09:00:00,2.73986691531623,0.000000000000000E+000,1.14956294933338,0.000000000000000E+000,3.649922551983067E-002,1.18606217485322,3.649922551983067E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573992063400594 
