Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.03858796573016,5.04147582415929,0.000000000000000E+000,3.85012742486467,0.000000000000000E+000,0.109303624956245,0.109303624956245,0.109303624956245,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16651385206992 
 01/01  12:00:00,1.01350293248401,3.39708904068661,0.000000000000000E+000,2.34832340048359,0.000000000000000E+000,6.629247556848747E-002,6.629247556848747E-002,6.629247556848747E-002,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02392348435474 
 01/01  13:00:00,0.969788255341181,2.45199764852102,0.000000000000000E+000,1.51182098589014,0.000000000000000E+000,4.260542742683773E-002,4.260542742683773E-002,4.260542742683773E-002,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.915752981077146 
 01/01  14:00:00,0.930127998038992,1.89943046406259,0.000000000000000E+000,1.02586689032759,0.000000000000000E+000,2.890417453841363E-002,2.890417453841363E-002,2.890417453841363E-002,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.848295334968656 
 01/01  15:00:00,0.926603819149412,1.73880692081152,0.000000000000000E+000,0.928012089728781,0.000000000000000E+000,2.618995182227758E-002,2.618995182227758E-002,2.618995182227758E-002,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.784103779714983 
 01/01  16:00:00,1.01013465603368,2.19245717206470,0.000000000000000E+000,1.37249236350948,0.000000000000000E+000,3.902004421222179E-002,3.902004421222179E-002,3.902004421222179E-002,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.791790075597756 
 01/01  17:00:00,1.30366138506894,3.30904734464209,0.000000000000000E+000,2.40148468456846,0.000000000000000E+000,6.862822775539605E-002,6.862822775539605E-002,6.862822775539605E-002,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.874236888981621 
 01/01  18:00:00,1.83666256125411,4.97951023246025,0.000000000000000E+000,3.90285069681898,0.000000000000000E+000,0.111661473590467,0.111661473590467,0.111661473590467,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03617404980096 
 01/01  19:00:00,2.17097450955995,4.81734765069809,0.000000000000000E+000,3.57931868074043,0.000000000000000E+000,0.101790472671344,0.101790472671344,0.101790472671344,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.19407395178447 
 01/01  20:00:00,2.14391533068599,5.13094563134819,0.000000000000000E+000,3.85819775701657,0.000000000000000E+000,0.109781038614406,0.109781038614406,0.109781038614406,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22737765218058 
 01/01  21:00:00,2.00219997599830,5.53129311660954,0.000000000000000E+000,4.34392114442161,0.000000000000000E+000,0.123697787046320,0.123697787046320,0.123697787046320,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.14044198221178 
 01/01  22:00:00,1.84777698494955,6.03169206557563,0.000000000000000E+000,4.96222179893862,0.000000000000000E+000,0.141380274760452,0.141380274760452,0.141380274760452,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02363591845018 
 01/01  23:00:00,1.53166205125730,6.32559373529363,0.000000000000000E+000,5.44254118723152,0.000000000000000E+000,0.155050379015441,0.155050379015441,0.155050379015441,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.843388793563798 
 01/01  24:00:00,1.21202504661482,6.49765365994352,0.000000000000000E+000,5.82112759552038,0.000000000000000E+000,0.165801236242188,0.165801236242188,0.165801236242188,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.642058999800572 
 01/02  01:00:00,0.892807657818697,6.71341915262644,0.000000000000000E+000,6.27030320322322,0.000000000000000E+000,0.178587163583201,0.178587163583201,0.178587163583201,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.414606437010132 
 01/02  02:00:00,0.771522150075926,6.89394096221525,0.000000000000000E+000,6.53713820081771,0.000000000000000E+000,0.186250528159578,0.186250528159578,0.186250528159578,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.330553010194913 
 01/02  03:00:00,0.721478256217235,6.86237659205974,0.000000000000000E+000,6.52968697476390,0.000000000000000E+000,0.185952849953685,0.185952849953685,0.185952849953685,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306744211034728 
 01/02  04:00:00,0.712009641452832,6.97293299112598,0.000000000000000E+000,6.63439292258515,0.000000000000000E+000,0.188890822231375,0.188890822231375,0.188890822231375,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312959876209481 
 01/02  05:00:00,0.717911690685854,7.36400330145015,0.000000000000000E+000,6.95897430604438,0.000000000000000E+000,0.198281322150357,0.198281322150357,0.198281322150357,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.380415098263605 
 01/02  06:00:00,0.760152452427737,7.24528382159864,0.000000000000000E+000,6.54534653598609,0.000000000000000E+000,0.186267664080359,0.186267664080359,0.186267664080359,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672470154644013 
 01/02  07:00:00,1.00616814045791,8.61426059783416,0.000000000000000E+000,7.36270124282389,0.000000000000000E+000,0.209922329726716,0.209922329726716,0.209922329726716,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21982378623750 
 01/02  08:00:00,1.31689470911466,8.49843579514461,0.000000000000000E+000,7.09147065554174,0.000000000000000E+000,0.202345119075323,0.202345119075323,0.202345119075323,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37324372008696 
 01/02  09:00:00,1.24242179410588,7.47205846753844,0.000000000000000E+000,6.10951764364051,0.000000000000000E+000,0.173658451652070,0.173658451652070,0.173658451652070,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33403131150484 
 01/02  10:00:00,1.02638381271706,6.11423913406003,0.000000000000000E+000,4.87472102914245,0.000000000000000E+000,0.138339675238063,0.138339675238063,0.138339675238063,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21525420445810 
 01/02  11:00:00,1.00784139950837,5.65366326414760,0.000000000000000E+000,4.55477660620490,0.000000000000000E+000,0.129473328756741,0.129473328756741,0.129473328756741,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07405211071798 
 01/02  12:00:00,0.977075331624882,3.88411898187245,0.000000000000000E+000,2.91268592685885,0.000000000000000E+000,8.235367621937827E-002,8.235367621937827E-002,8.235367621937827E-002,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946590899165344 
 01/02  13:00:00,0.931587197964201,2.72389761607091,0.000000000000000E+000,1.85099572022221,0.000000000000000E+000,5.221491438935226E-002,5.221491438935226E-002,5.221491438935226E-002,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.848478214294965 
 01/02  14:00:00,0.909706120397347,2.65395886676922,0.000000000000000E+000,1.83917430586748,0.000000000000000E+000,5.207036428191616E-002,5.207036428191616E-002,5.207036428191616E-002,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.789516322135400 
 01/02  15:00:00,0.910380749134303,2.48814103115861,0.000000000000000E+000,1.73020362987544,0.000000000000000E+000,4.909248528283320E-002,4.909248528283320E-002,4.909248528283320E-002,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.731246349915409 
 01/02  16:00:00,0.990476407086320,2.75075788502594,0.000000000000000E+000,1.98364616422616,0.000000000000000E+000,5.642079776730071E-002,5.642079776730071E-002,5.642079776730071E-002,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.738936987842312 
 01/02  17:00:00,1.27406550651237,3.47132425634010,0.000000000000000E+000,2.62797512777936,0.000000000000000E+000,7.495029718087838E-002,7.495029718087838E-002,7.495029718087838E-002,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.810023357468723 
 01/02  18:00:00,1.79820058774749,4.80009019439778,0.000000000000000E+000,3.79961967015467,0.000000000000000E+000,0.108551458580563,0.108551458580563,0.108551458580563,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.959985038402800 
 01/02  19:00:00,2.12890363785863,4.44911891819362,0.000000000000000E+000,3.30876093736433,0.000000000000000E+000,9.402994395782248E-002,9.402994395782248E-002,9.402994395782248E-002,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09640296265610 
 01/02  20:00:00,2.10052051347627,4.70117937855816,0.000000000000000E+000,3.53730896839186,0.000000000000000E+000,0.100631002994029,0.100631002994029,0.100631002994029,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11850018801524 
 01/02  21:00:00,1.96046283963392,5.18431650050149,0.000000000000000E+000,4.10048387053281,0.000000000000000E+000,0.116816048893814,0.116816048893814,0.116816048893814,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03690263999252 
 01/02  22:00:00,1.79945650905148,5.49930435904750,0.000000000000000E+000,4.51682250174833,0.000000000000000E+000,0.128666684816162,0.128666684816162,0.128666684816162,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.936647509112347 
 01/02  23:00:00,1.49608742232972,5.99945846142437,0.000000000000000E+000,5.18484062525754,0.000000000000000E+000,0.147768984646702,0.147768984646702,0.147768984646702,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.774954081668522 
 01/02  24:00:00,1.18930357021031,6.20091938694437,0.000000000000000E+000,5.56647834004869,0.000000000000000E+000,0.158614617601321,0.158614617601321,0.158614617601321,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.599973982273107 
 01/03  01:00:00,0.885807060936326,6.46785452229815,0.000000000000000E+000,6.02426195377423,0.000000000000000E+000,0.171586566700832,0.171586566700832,0.171586566700832,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.415083056130821 
 01/03  02:00:00,0.764533440815897,6.64817750135022,0.000000000000000E+000,6.29093980882646,0.000000000000000E+000,0.179261818899547,0.179261818899547,0.179261818899547,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.330987941321147 
 01/03  03:00:00,0.719248650413643,6.78254535417336,0.000000000000000E+000,6.44944607600709,0.000000000000000E+000,0.183723244150094,0.183723244150094,0.183723244150094,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.307153871905140 
 01/03  04:00:00,0.711482690735089,6.95177984881374,0.000000000000000E+000,6.61274019388895,0.000000000000000E+000,0.188363871513629,0.188363871513629,0.188363871513629,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.313459462593425 
 01/03  05:00:00,0.711985606268735,7.15717499408114,0.000000000000000E+000,6.75185422553798,0.000000000000000E+000,0.192355237733239,0.192355237733239,0.192355237733239,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.380706871401003 
 01/03  06:00:00,0.764190406284680,7.38115136888301,0.000000000000000E+000,6.67985674000578,0.000000000000000E+000,0.190305617937304,0.190305617937304,0.190305617937304,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.673827497908695 
 01/03  07:00:00,0.986562520490207,7.93540718632273,0.000000000000000E+000,6.68222242356411,0.000000000000000E+000,0.190316709759015,0.190316709759015,0.190316709759015,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22144919398583 
 01/03  08:00:00,1.30035118799645,7.93281592780236,0.000000000000000E+000,6.52429613949979,0.000000000000000E+000,0.185801597957119,0.185801597957119,0.185801597957119,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37479836878663 
 01/03  09:00:00,1.23571192449923,7.23490936610720,0.000000000000000E+000,5.86967118503527,0.000000000000000E+000,0.166948582045423,0.166948582045423,0.166948582045423,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33672866867880 
 01/03  10:00:00,1.01708020967586,5.79023803050202,0.000000000000000E+000,4.54844951754945,0.000000000000000E+000,0.129036072196859,0.129036072196859,0.129036072196859,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21752461249309 
 01/03  11:00:00,1.00192875967839,5.44720520011637,0.000000000000000E+000,4.34605812576936,0.000000000000000E+000,0.123560688926763,0.123560688926763,0.123560688926763,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07631252712226 
 01/03  12:00:00,0.968531456824840,3.58660283384217,0.000000000000000E+000,2.61342425616775,0.000000000000000E+000,7.380980141933807E-002,7.380980141933807E-002,7.380980141933807E-002,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.948336421826147 
 01/03  13:00:00,0.928309687495259,2.60917315732883,0.000000000000000E+000,1.73458002844994,0.000000000000000E+000,4.893740392040848E-002,4.893740392040848E-002,4.893740392040848E-002,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.850169447325150 
 01/03  14:00:00,0.891780678018427,2.02704727380226,0.000000000000000E+000,1.21027175067940,0.000000000000000E+000,3.414492190299400E-002,3.414492190299400E-002,3.414492190299400E-002,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.791507284356527 
 01/03  15:00:00,0.889194742758561,1.74735618554534,0.000000000000000E+000,0.987770313553971,0.000000000000000E+000,2.790647890709082E-002,2.790647890709082E-002,2.790647890709082E-002,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.732894820623604 
 01/03  16:00:00,0.976734763855380,2.26941736483376,0.000000000000000E+000,1.50017331013986,0.000000000000000E+000,4.267915453635965E-002,4.267915453635965E-002,4.267915453635965E-002,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.741069321736425 
 01/03  17:00:00,1.26550107095437,3.16984989669883,0.000000000000000E+000,2.32435381393114,0.000000000000000E+000,6.638586162287986E-002,6.638586162287986E-002,6.638586162287986E-002,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.812170311675671 
 01/03  18:00:00,1.77844537468441,4.11139789059013,0.000000000000000E+000,3.10913741532633,0.000000000000000E+000,8.879624551747958E-002,8.879624551747958E-002,8.879624551747958E-002,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.961774989423476 
 01/03  19:00:00,2.11152402557552,3.83899830748077,0.000000000000000E+000,2.69664828896845,0.000000000000000E+000,7.665033167472016E-002,7.665033167472016E-002,7.665033167472016E-002,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09839500033914 
 01/03  20:00:00,2.08786321208544,4.25667467543841,0.000000000000000E+000,3.09071073793006,0.000000000000000E+000,8.797370160320414E-002,8.797370160320414E-002,8.797370160320414E-002,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.12059371535727 
 01/03  21:00:00,1.94268517555627,4.56255081717737,0.000000000000000E+000,3.47712133157765,0.000000000000000E+000,9.903838481616752E-002,9.903838481616752E-002,9.903838481616752E-002,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03849949562359 
 01/03  22:00:00,1.77891973453526,4.78028715058327,0.000000000000000E+000,3.79629555903135,0.000000000000000E+000,0.108129910299947,0.108129910299947,0.108129910299947,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.938157243365103 
 01/03  23:00:00,1.47545230009120,5.27995521561535,0.000000000000000E+000,4.46405546711482,0.000000000000000E+000,0.127133862408184,0.127133862408184,0.127133862408184,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.776235994002207 
 01/03  24:00:00,1.17010976996685,5.52534473658822,0.000000000000000E+000,4.88987820646144,0.000000000000000E+000,0.139420817357863,0.139420817357863,0.139420817357863,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.600999465504202 
 01/04  01:00:00,0.860021749312893,5.56151425281048,0.000000000000000E+000,5.11704235967817,0.000000000000000E+000,0.145801255077400,0.145801255077400,0.145801255077400,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.415962380739202 
 01/04  02:00:00,0.738815241828573,5.74932169376409,0.000000000000000E+000,5.39164529882484,0.000000000000000E+000,0.153543619912224,0.153543619912224,0.153543619912224,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.331426643736658 
 01/04  03:00:00,0.694490379333092,5.91434892217571,0.000000000000000E+000,5.58043215248248,0.000000000000000E+000,0.158964973069544,0.158964973069544,0.158964973069544,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.307971363432083 
 01/04  04:00:00,0.692490945932880,6.28638295930873,0.000000000000000E+000,5.94643677588875,0.000000000000000E+000,0.169372126711421,0.169372126711421,0.169372126711421,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.314365991088642 
 01/04  05:00:00,0.710590280100155,7.10199302619038,0.000000000000000E+000,6.69595309694794,0.000000000000000E+000,0.190959911564659,0.190959911564659,0.190959911564659,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.381426032100279 
 01/04  06:00:00,0.760621242996130,7.25742513667846,0.000000000000000E+000,6.55548988371246,0.000000000000000E+000,0.186736454648753,0.186736454648753,0.186736454648753,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.674468121997474 
 01/04  07:00:00,0.988593301994678,8.00674286958839,0.000000000000000E+000,6.75148791648690,0.000000000000000E+000,0.192347491263487,0.192347491263487,0.192347491263487,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22351938432872 
 01/04  08:00:00,1.31431552528173,8.42031647886832,0.000000000000000E+000,7.00970032637647,0.000000000000000E+000,0.199765935242397,0.199765935242397,0.199765935242397,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37689473297592 
 01/04  09:00:00,1.27042419237743,8.44344247071638,0.000000000000000E+000,7.07625082279655,0.000000000000000E+000,0.201660849923613,0.201660849923613,0.201660849923613,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33868213552674 
 01/04  10:00:00,1.09621820862018,8.54809246673689,0.000000000000000E+000,7.30494044475688,0.000000000000000E+000,0.208174071141188,0.208174071141188,0.208174071141188,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21888812152057 
 01/04  11:00:00,1.08767434537361,8.44445815879818,0.000000000000000E+000,7.34359356234898,0.000000000000000E+000,0.209306274621980,0.209306274621980,0.209306274621980,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07603004922445 
 01/04  12:00:00,1.11340551941213,8.64356729155497,0.000000000000000E+000,7.67103264416215,0.000000000000000E+000,0.218683864006630,0.218683864006630,0.218683864006630,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.947692491544528 
 01/04  13:00:00,1.10577060405385,8.81234159165716,0.000000000000000E+000,7.94044240222559,0.000000000000000E+000,0.226398320479002,0.226398320479002,0.226398320479002,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.847475507877831 
 01/04  14:00:00,1.08630093339289,8.83260720751495,0.000000000000000E+000,8.02006884490900,0.000000000000000E+000,0.228665177277460,0.228665177277460,0.228665177277460,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787270123839617 
 01/04  15:00:00,1.11023771100315,9.47971355094569,0.000000000000000E+000,8.72494185673507,0.000000000000000E+000,0.248949447151676,0.248949447151676,0.248949447151676,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728080642842857 
 01/04  16:00:00,1.19881189619812,10.0422521386253,0.000000000000000E+000,9.27930310814310,0.000000000000000E+000,0.264756286879098,0.264756286879098,0.264756286879098,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734774297524673 
 01/04  17:00:00,1.47321817626708,10.4465476924393,0.000000000000000E+000,9.60779773190623,0.000000000000000E+000,0.274102966935597,0.274102966935597,0.274102966935597,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805424189441086 
 01/04  18:00:00,1.99246748954212,11.6016513942294,0.000000000000000E+000,10.6052051665788,0.000000000000000E+000,0.302818360375189,0.302818360375189,0.302818360375189,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955960741810254 
 01/04  19:00:00,2.30411901992187,10.5843248265949,0.000000000000000E+000,9.44682293016124,0.000000000000000E+000,0.269245326021064,0.269245326021064,0.269245326021064,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09354687826041 
 01/04  20:00:00,2.26418015793642,10.4422392371823,0.000000000000000E+000,9.28236944918162,0.000000000000000E+000,0.264290647454181,0.264290647454181,0.264290647454181,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11449956584958 
 01/04  21:00:00,2.11737471688172,10.6763877164810,0.000000000000000E+000,9.59592079459310,0.000000000000000E+000,0.273727926141616,0.273727926141616,0.273727926141616,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03353693191174 
 01/04  22:00:00,1.94110501109761,10.4546274174081,0.000000000000000E+000,9.47517462456153,0.000000000000000E+000,0.270315186862293,0.270315186862293,0.270315186862293,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933618444659761 
 01/04  23:00:00,1.62580709943075,10.5414223038140,0.000000000000000E+000,9.73033064224898,0.000000000000000E+000,0.277488661747728,0.277488661747728,0.277488661747728,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771427907066726 
 01/04  24:00:00,1.33037291888109,11.1261326696169,0.000000000000000E+000,10.4953930201740,0.000000000000000E+000,0.299683966272101,0.299683966272101,0.299683966272101,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596272584820317 
 01/05  01:00:00,1.00045231566291,10.4699492252439,0.000000000000000E+000,10.0301086738816,0.000000000000000E+000,0.286231821427418,0.286231821427418,0.286231821427418,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411331038969204 
 01/05  02:00:00,0.877818410128086,10.6070401904439,0.000000000000000E+000,10.2536273072321,0.000000000000000E+000,0.292546788211738,0.292546788211738,0.292546788211738,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327163132009166 
 01/05  03:00:00,0.826269214062265,10.5177112182842,0.000000000000000E+000,10.1877993691228,0.000000000000000E+000,0.290743807798719,0.290743807798719,0.290743807798719,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303966442900290 
 01/05  04:00:00,0.815328515920146,10.5754336315740,0.000000000000000E+000,10.2391589958763,0.000000000000000E+000,0.292209696698690,0.292209696698690,0.292209696698690,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310694443366267 
 01/05  05:00:00,0.820182830947076,10.9311687328243,0.000000000000000E+000,10.5281343893722,0.000000000000000E+000,0.300552462411580,0.300552462411580,0.300552462411580,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378420446309998 
 01/05  06:00:00,0.878268354935819,11.3630416865867,0.000000000000000E+000,10.6629899213563,0.000000000000000E+000,0.304383566588442,0.304383566588442,0.304383566588442,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672584634261924 
 01/05  07:00:00,1.11919804008292,12.5622480135902,0.000000000000000E+000,11.3080333516939,0.000000000000000E+000,0.322952229351732,0.322952229351732,0.322952229351732,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22247909312354 
 01/05  08:00:00,1.43990959510112,12.7988949980814,0.000000000000000E+000,11.3890394652759,0.000000000000000E+000,0.325360005061790,0.325360005061790,0.325360005061790,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37613411328957 
