Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.22013702125446,11.7490821297303,0.000000000000000E+000,10.5636753047069,0.000000000000000E+000,0.290852680480547,0.290852680480547,0.290852680480547,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16057227779866 
 01/01  12:00:00,1.18375638168247,9.63294514405131,0.000000000000000E+000,8.59127149786312,0.000000000000000E+000,0.236545924766943,0.236545924766943,0.236545924766943,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01683149033992 
 01/01  13:00:00,1.13809011416776,8.59297853639364,0.000000000000000E+000,7.66008443758162,0.000000000000000E+000,0.210907286253414,0.210907286253414,0.210907286253414,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.908470417258266 
 01/01  14:00:00,1.13532601624879,9.36818336782809,0.000000000000000E+000,8.50251594114984,0.000000000000000E+000,0.234102192748211,0.234102192748211,0.234102192748211,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.840399187911910 
 01/01  15:00:00,1.13660877573035,9.38210495348532,0.000000000000000E+000,8.57852269703750,0.000000000000000E+000,0.236194908403217,0.236194908403217,0.236194908403217,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.776891205080047 
 01/01  16:00:00,1.21967479311670,9.83877092984634,0.000000000000000E+000,9.02762541003177,0.000000000000000E+000,0.248560181295244,0.248560181295244,0.248560181295244,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.782970786857081 
 01/01  17:00:00,1.48318883102199,9.91121760230043,0.000000000000000E+000,9.01293382528115,0.000000000000000E+000,0.248155673708446,0.248155673708446,0.248155673708446,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.864958005927259 
 01/01  18:00:00,2.01578490953827,11.6290946101629,0.000000000000000E+000,10.5611743824058,0.000000000000000E+000,0.290783821874621,0.290783821874621,0.290783821874621,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02743474191673 
 01/01  19:00:00,2.31894256977878,10.3017736535950,0.000000000000000E+000,9.07114915245985,0.000000000000000E+000,0.249758532890177,0.249758532890177,0.249758532890177,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18666948296198 
 01/01  20:00:00,2.27702856849086,10.0857441274528,0.000000000000000E+000,8.82184157706775,0.000000000000000E+000,0.242894276419270,0.242894276419270,0.242894276419270,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21853232823393 
 01/01  21:00:00,2.11884686359415,9.90924350276182,0.000000000000000E+000,8.72924086496474,0.000000000000000E+000,0.240344674642172,0.240344674642172,0.240344674642172,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13307264782093 
 01/01  22:00:00,1.95075975442746,9.93826651817808,0.000000000000000E+000,8.87518674931528,0.000000000000000E+000,0.244363044238361,0.244363044238361,0.244363044238361,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01724542067599 
 01/01  23:00:00,1.62431580757286,9.87325260423079,0.000000000000000E+000,8.99653409742202,0.000000000000000E+000,0.247704135330998,0.247704135330998,0.247704135330998,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.837054752310424 
 01/01  24:00:00,1.30098944354906,9.92398359349555,0.000000000000000E+000,9.25300541575669,0.000000000000000E+000,0.254765633176428,0.254765633176428,0.254765633176428,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.636511113116278 
 01/02  01:00:00,0.968681104714433,9.67979816395422,0.000000000000000E+000,9.24192709001626,0.000000000000000E+000,0.254460610478939,0.254460610478939,0.254460610478939,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409361561544871 
 01/02  02:00:00,0.839321639766077,9.57893634744447,0.000000000000000E+000,9.22701449849283,0.000000000000000E+000,0.254050017849727,0.254050017849727,0.254050017849727,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325672097749031 
 01/02  03:00:00,0.789707290410588,9.56033497522175,0.000000000000000E+000,9.23180383977080,0.000000000000000E+000,0.254181884147039,0.254181884147039,0.254181884147039,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302585729189812 
 01/02  04:00:00,0.778029490251222,9.59308686915516,0.000000000000000E+000,9.25827314369031,0.000000000000000E+000,0.254910671029765,0.254910671029765,0.254910671029765,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.309233533133473 
 01/02  05:00:00,0.776266742932692,9.72201971863744,0.000000000000000E+000,9.32095013197072,0.000000000000000E+000,0.256636374397198,0.256636374397198,0.256636374397198,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.376455689524550 
 01/02  06:00:00,0.825332028485906,9.82900871203543,0.000000000000000E+000,9.13248245365831,0.000000000000000E+000,0.251447240138529,0.251447240138529,0.251447240138529,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669059127408571 
 01/02  07:00:00,1.05938484887128,10.8048732502661,0.000000000000000E+000,9.55712477640617,0.000000000000000E+000,0.263139038140089,0.263139038140089,0.263139038140089,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21601290508711 
 01/02  08:00:00,1.35666515054571,10.1959910851638,0.000000000000000E+000,8.79355886691761,0.000000000000000E+000,0.242115560506375,0.242115560506375,0.242115560506375,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36871079873027 
 01/02  09:00:00,1.30726055866632,10.0212233645288,0.000000000000000E+000,8.66214177219504,0.000000000000000E+000,0.238497216212511,0.238497216212511,0.238497216212511,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33057207994064 
 01/02  10:00:00,1.10203466882888,9.00858684280137,0.000000000000000E+000,7.77206690248496,0.000000000000000E+000,0.213990531349886,0.213990531349886,0.213990531349886,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21225603985694 
 01/02  11:00:00,1.11648211810479,9.74389560720958,0.000000000000000E+000,8.64822520312543,0.000000000000000E+000,0.238114047353167,0.238114047353167,0.238114047353167,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07083585685943 
 01/02  12:00:00,1.10550871534773,8.62289872601960,0.000000000000000E+000,7.65571785683580,0.000000000000000E+000,0.210787059942227,0.210787059942227,0.210787059942227,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942338713335540 
 01/02  13:00:00,1.06905039409831,7.75648003461737,0.000000000000000E+000,6.88904763975248,0.000000000000000E+000,0.189678110523465,0.189678110523465,0.189678110523465,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843008713311150 
 01/02  14:00:00,1.02761739145794,6.98325745362930,0.000000000000000E+000,6.17367803024736,0.000000000000000E+000,0.169981635342504,0.169981635342504,0.169981635342504,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784311184615598 
 01/02  15:00:00,1.02524545147479,6.70720549354888,0.000000000000000E+000,5.95487203715676,0.000000000000000E+000,0.163957187623324,0.163957187623324,0.163957187623324,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.725642405024354 
 01/02  16:00:00,1.11824853914227,7.45154178083893,0.000000000000000E+000,6.68982765041303,0.000000000000000E+000,0.184192929823253,0.184192929823253,0.184192929823253,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.733539397468432 
 01/02  17:00:00,1.39563122900801,7.97475741465772,0.000000000000000E+000,7.13739828907998,0.000000000000000E+000,0.196516019676523,0.196516019676523,0.196516019676523,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.804033354485722 
 01/02  18:00:00,1.92007228494457,9.36319242317025,0.000000000000000E+000,8.36889450803511,0.000000000000000E+000,0.230423155777645,0.230423155777645,0.230423155777645,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953812429294822 
 01/02  19:00:00,2.23106438527065,8.26045480024989,0.000000000000000E+000,7.12558247018000,0.000000000000000E+000,0.196190691369849,0.196190691369849,0.196190691369849,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09091731189671 
 01/02  20:00:00,2.19537355496559,8.25771251439703,0.000000000000000E+000,7.09991728376437,0.000000000000000E+000,0.195484044483354,0.195484044483354,0.195484044483354,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11242500848160 
 01/02  21:00:00,2.04200665199157,8.28263997968502,0.000000000000000E+000,7.20436601885570,0.000000000000000E+000,0.198359861251462,0.198359861251462,0.198359861251462,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03134397085316 
 01/02  22:00:00,1.87587211198218,8.42563570755987,0.000000000000000E+000,7.44852237539980,0.000000000000000E+000,0.205082287746866,0.205082287746866,0.205082287746866,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931278983973227 
 01/02  23:00:00,1.56159087700652,8.55540998963021,0.000000000000000E+000,7.74598603228934,0.000000000000000E+000,0.213272439323497,0.213272439323497,0.213272439323497,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.769760202842570 
 01/02  24:00:00,1.24295515751586,8.33893570032544,0.000000000000000E+000,7.70943992365400,0.000000000000000E+000,0.212266204906866,0.212266204906866,0.212266204906866,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595028712048858 
 01/03  01:00:00,0.932625068435322,8.37177131312594,0.000000000000000E+000,7.93238351146657,0.000000000000000E+000,0.218404574199828,0.218404574199828,0.218404574199828,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410878289266277 
 01/03  02:00:00,0.807724367284121,8.43284191285819,0.000000000000000E+000,8.07941177926656,0.000000000000000E+000,0.222452745367772,0.222452745367772,0.222452745367772,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327180382388996 
 01/03  03:00:00,0.760409749419213,8.49755660955377,0.000000000000000E+000,8.16772662463952,0.000000000000000E+000,0.224884343155665,0.224884343155665,0.224884343155665,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303884578653116 
 01/03  04:00:00,0.749713908187038,8.56571259721824,0.000000000000000E+000,8.22986035926752,0.000000000000000E+000,0.226595088965579,0.226595088965579,0.226595088965579,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310272045619360 
 01/03  05:00:00,0.746406223802379,8.63856288059891,0.000000000000000E+000,8.23642573287812,0.000000000000000E+000,0.226775855266883,0.226775855266883,0.226775855266883,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377523250578637 
 01/03  06:00:00,0.799429473213064,8.88983748933369,0.000000000000000E+000,8.19171002201886,0.000000000000000E+000,0.225544684865686,0.225544684865686,0.225544684865686,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670660336346293 
 01/03  07:00:00,1.01418539630296,9.16578963337431,0.000000000000000E+000,7.91549527485454,0.000000000000000E+000,0.217939585571769,0.217939585571769,0.217939585571769,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21855878974699 
 01/03  08:00:00,1.32164416802232,8.92710267489159,0.000000000000000E+000,7.52160810607987,0.000000000000000E+000,0.207094577982984,0.207094577982984,0.207094577982984,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37177314929577 
 01/03  09:00:00,1.26750344296370,8.58072060592385,0.000000000000000E+000,7.21817618576713,0.000000000000000E+000,0.198740100509883,0.198740100509883,0.198740100509883,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33403490776360 
 01/03  10:00:00,1.08593303475147,8.42669676114418,0.000000000000000E+000,7.18726075942998,0.000000000000000E+000,0.197888897272469,0.197888897272469,0.197888897272469,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21517210125473 
 01/03  11:00:00,1.09464399447130,8.95267351270027,0.000000000000000E+000,7.85507161434932,0.000000000000000E+000,0.216275923719670,0.216275923719670,0.216275923719670,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07276735112624 
 01/03  12:00:00,1.07398081781435,7.47970004593475,0.000000000000000E+000,6.51063481330863,0.000000000000000E+000,0.179259162408847,0.179259162408847,0.179259162408847,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944223076777829 
 01/03  13:00:00,1.04053175945465,6.72286987480443,0.000000000000000E+000,5.85326005130221,0.000000000000000E+000,0.161159475879800,0.161159475879800,0.161159475879800,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845186141948473 
 01/03  14:00:00,1.01671510049014,6.58860027371914,0.000000000000000E+000,5.77771034767000,0.000000000000000E+000,0.159079344374703,0.159079344374703,0.159079344374703,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785621687282808 
 01/03  15:00:00,1.00074580398000,5.81864435394618,0.000000000000000E+000,5.06505276237072,0.000000000000000E+000,0.139457540128530,0.139457540128530,0.139457540128530,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726900540207700 
 01/03  16:00:00,1.07578163958368,5.90994960981046,0.000000000000000E+000,5.14744359057411,0.000000000000000E+000,0.141726030264656,0.141726030264656,0.141726030264656,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734331286278898 
 01/03  17:00:00,1.35064880059496,6.34302183239685,0.000000000000000E+000,5.50365103467072,0.000000000000000E+000,0.151533591263475,0.151533591263475,0.151533591263475,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806045026634105 
 01/03  18:00:00,1.86664413301938,7.42525955672887,0.000000000000000E+000,6.42840130668043,0.000000000000000E+000,0.176995003852453,0.176995003852453,0.176995003852453,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956372764208110 
 01/03  19:00:00,2.17976594079600,6.40033295117029,0.000000000000000E+000,5.26243955476508,0.000000000000000E+000,0.144892246895196,0.144892246895196,0.144892246895196,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09393837823202 
 01/03  20:00:00,2.14382359455775,6.38879831749931,0.000000000000000E+000,5.22763939098642,0.000000000000000E+000,0.143934084075512,0.143934084075512,0.143934084075512,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11578870436181 
 01/03  21:00:00,1.98808896026517,6.32730227081060,0.000000000000000E+000,5.24609289021929,0.000000000000000E+000,0.144442169525066,0.144442169525066,0.144442169525066,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03427939061516 
 01/03  22:00:00,1.82372714627996,6.53497709922641,0.000000000000000E+000,5.55463408273138,0.000000000000000E+000,0.152937322044645,0.152937322044645,0.152937322044645,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934508668308214 
 01/03  23:00:00,1.51491643096028,6.86348811702346,0.000000000000000E+000,6.05078524457480,0.000000000000000E+000,0.166597993277260,0.166597993277260,0.166597993277260,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773039117950347 
 01/03  24:00:00,1.21300175583433,7.25379378598544,0.000000000000000E+000,6.62154206033613,0.000000000000000E+000,0.182312803225343,0.182312803225343,0.182312803225343,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597784661026746 
 01/04  01:00:00,0.901942446713372,7.25964741248817,0.000000000000000E+000,6.81800061208151,0.000000000000000E+000,0.187721952477878,0.187721952477878,0.187721952477878,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413137288013558 
 01/04  02:00:00,0.783882118624593,7.56819383328061,0.000000000000000E+000,7.21346901760040,0.000000000000000E+000,0.198610496708245,0.198610496708245,0.198610496708245,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328475064477600 
 01/04  03:00:00,0.739121104366449,7.72538156268950,0.000000000000000E+000,7.39452992023573,0.000000000000000E+000,0.203595698102900,0.203595698102900,0.203595698102900,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304906236192638 
 01/04  04:00:00,0.728311048057514,7.78941482387810,0.000000000000000E+000,7.45251540020852,0.000000000000000E+000,0.205192228836055,0.205192228836055,0.205192228836055,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311319231338222 
 01/04  05:00:00,0.727709611329868,7.96054475015454,0.000000000000000E+000,7.55737081362756,0.000000000000000E+000,0.208079242794373,0.208079242794373,0.208079242794373,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378560039384792 
 01/04  06:00:00,0.784273905784214,8.34102699094178,0.000000000000000E+000,7.64126471371899,0.000000000000000E+000,0.210389117436836,0.210389117436836,0.210389117436836,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672295146254267 
 01/04  07:00:00,1.00550660050701,8.85317875196470,0.000000000000000E+000,7.60028421792770,0.000000000000000E+000,0.209260789775818,0.209260789775818,0.209260789775818,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22115896526423 
 01/04  08:00:00,1.33222540354575,9.31422062673115,0.000000000000000E+000,7.90591515873471,0.000000000000000E+000,0.217675813506422,0.217675813506422,0.217675813506422,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37458404848053 
 01/04  09:00:00,1.26790433606400,8.59787191661000,0.000000000000000E+000,7.23273649353709,0.000000000000000E+000,0.199140993610188,0.199140993610188,0.199140993610188,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33662591067980 
 01/04  10:00:00,1.08272856492014,8.31221266101125,0.000000000000000E+000,7.07087545135595,0.000000000000000E+000,0.194684427441140,0.194684427441140,0.194684427441140,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21707330919586 
 01/04  11:00:00,1.09896964344626,9.11183481846191,0.000000000000000E+000,8.01217778637457,0.000000000000000E+000,0.220601572694628,0.220601572694628,0.220601572694628,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07482248486260 
 01/04  12:00:00,1.12179576459940,9.21884306799725,0.000000000000000E+000,8.24725821906382,0.000000000000000E+000,0.227074109193901,0.227074109193901,0.227074109193901,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946742693085168 
 01/04  13:00:00,1.08569811099933,8.36397488184730,0.000000000000000E+000,7.49368733437893,0.000000000000000E+000,0.206325827424483,0.206325827424483,0.206325827424483,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845863865914637 
 01/04  14:00:00,1.05266905305158,7.89415836875856,0.000000000000000E+000,7.08354627860388,0.000000000000000E+000,0.195033296936147,0.195033296936147,0.195033296936147,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785343851388329 
 01/04  15:00:00,1.05289264597271,7.71257772749433,0.000000000000000E+000,6.95900920130288,0.000000000000000E+000,0.191604382121237,0.191604382121237,0.191604382121237,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726877474823676 
 01/04  16:00:00,1.11930235550116,7.49098239538343,0.000000000000000E+000,6.72810191980492,0.000000000000000E+000,0.185246746182140,0.185246746182140,0.185246746182140,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734705742621035 
 01/04  17:00:00,1.38218074414447,7.48788674736416,0.000000000000000E+000,6.64888102819540,0.000000000000000E+000,0.183065534812985,0.183065534812985,0.183065534812985,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805679948076754 
 01/04  18:00:00,1.89292002511418,8.37983005649746,0.000000000000000E+000,7.38273321097070,0.000000000000000E+000,0.203270895947248,0.203270895947248,0.203270895947248,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956611359686420 
 01/04  19:00:00,2.20844790964915,7.44247205402919,0.000000000000000E+000,6.30415938888806,0.000000000000000E+000,0.173574215748349,0.173574215748349,0.173574215748349,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09435764696794 
 01/04  20:00:00,2.16912657789006,7.30866089036556,0.000000000000000E+000,6.14663556362371,0.000000000000000E+000,0.169237067407821,0.169237067407821,0.169237067407821,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11665510459077 
 01/04  21:00:00,2.01476548690307,7.29708628156516,0.000000000000000E+000,6.21497571156548,0.000000000000000E+000,0.171118696162961,0.171118696162961,0.171118696162961,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03518058002351 
 01/04  22:00:00,1.84734176157230,7.39331117188734,0.000000000000000E+000,6.41230927410893,0.000000000000000E+000,0.176551937336984,0.176551937336984,0.176551937336984,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935167549591588 
 01/04  23:00:00,1.53263313870420,7.50716105600987,0.000000000000000E+000,6.69425034094582,0.000000000000000E+000,0.184314701021183,0.184314701021183,0.184314701021183,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773246960565726 
 01/04  24:00:00,1.22065336357584,7.53158958422615,0.000000000000000E+000,6.89944597927803,0.000000000000000E+000,0.189964410966854,0.189964410966854,0.189964410966854,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597676540325550 
 01/05  01:00:00,0.906934547170207,7.44041474504587,0.000000000000000E+000,6.99931208642430,0.000000000000000E+000,0.192714052934712,0.192714052934712,0.192714052934712,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412593146228470 
 01/05  02:00:00,0.781366258236679,7.47668102417564,0.000000000000000E+000,7.12209378184188,0.000000000000000E+000,0.196094636320330,0.196094636320330,0.196094636320330,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328337491131136 
 01/05  03:00:00,0.732625629321162,7.48960431722655,0.000000000000000E+000,7.15861636697273,0.000000000000000E+000,0.197100223057614,0.197100223057614,0.197100223057614,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305042543992676 
 01/05  04:00:00,0.719910341086490,7.48458117846004,0.000000000000000E+000,7.14740443948003,0.000000000000000E+000,0.196791521865032,0.196791521865032,0.196791521865032,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311596546648671 
 01/05  05:00:00,0.715039064673411,7.50095342400716,0.000000000000000E+000,7.09718065622270,0.000000000000000E+000,0.195408696137914,0.195408696137914,0.195408696137914,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379158870642301 
 01/05  06:00:00,0.766222397591358,7.68660450383585,0.000000000000000E+000,6.98563977330401,0.000000000000000E+000,0.192337609243980,0.192337609243980,0.192337609243980,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.673497599563301 
 01/05  07:00:00,0.981349812340005,7.97821114776301,0.000000000000000E+000,6.72291748305974,0.000000000000000E+000,0.185104001608814,0.185104001608814,0.185104001608814,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22355809593049 
 01/05  08:00:00,1.30078256098158,8.17516746044588,0.000000000000000E+000,6.76392128418573,0.000000000000000E+000,0.186232970942249,0.186232970942249,0.186232970942249,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37752475674421 
 01/05  09:00:00,1.26474297313087,8.48615985854932,0.000000000000000E+000,7.11791681406670,0.000000000000000E+000,0.195979630677062,0.195979630677062,0.195979630677062,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33973353208952 
 01/05  10:00:00,1.08390925627068,8.35784895533118,0.000000000000000E+000,7.11375777941850,0.000000000000000E+000,0.195865118791686,0.195865118791686,0.195865118791686,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21982727545322 
