Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.11453868711898,7.09095877687918,0.000000000000000E+000,5.90264465423183,0.000000000000000E+000,0.185254346345064,0.185254346345064,0.185254346345064,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16347957542259 
 01/01  12:00:00,1.09032328192152,5.62066656022929,0.000000000000000E+000,4.57599572828882,0.000000000000000E+000,0.143112825006003,0.143112825006003,0.143112825006003,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01982867609219 
 01/01  13:00:00,1.05755967050657,5.09928492876340,0.000000000000000E+000,4.16363962658429,0.000000000000000E+000,0.130376842592228,0.130376842592228,0.130376842592228,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.911221620625363 
 01/01  14:00:00,1.03263245125947,5.05994632354349,0.000000000000000E+000,4.19146815270723,0.000000000000000E+000,0.131408627758896,0.131408627758896,0.131408627758896,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.843209932069925 
 01/01  15:00:00,1.03385993595920,5.06093065817759,0.000000000000000E+000,4.25491682732854,0.000000000000000E+000,0.133446068632060,0.133446068632060,0.133446068632060,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.779322779481294 
 01/01  16:00:00,1.11855808056694,5.51187312187328,0.000000000000000E+000,4.69760862881106,0.000000000000000E+000,0.147443468745476,0.147443468745476,0.147443468745476,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.786089760104716 
 01/01  17:00:00,1.38725043762178,5.74986773570404,0.000000000000000E+000,4.84859286576780,0.000000000000000E+000,0.152217280308239,0.152217280308239,0.152217280308239,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.867949098844207 
 01/01  18:00:00,1.89361905067876,6.44080824202397,0.000000000000000E+000,5.37011344888571,0.000000000000000E+000,0.168617963015112,0.168617963015112,0.168617963015112,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03020930729793 
 01/01  19:00:00,2.22512778809561,6.20628304028449,0.000000000000000E+000,4.97274106274314,0.000000000000000E+000,0.155943751207005,0.155943751207005,0.155943751207005,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18958695936814 
 01/01  20:00:00,2.17841836785168,5.87198243959092,0.000000000000000E+000,4.60386711791491,0.000000000000000E+000,0.144284075780095,0.144284075780095,0.144284075780095,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22274509952495 
 01/01  21:00:00,2.02205281071245,5.76168457552256,0.000000000000000E+000,4.57819675240417,0.000000000000000E+000,0.143550621760464,0.143550621760464,0.143550621760464,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13655783314225 
 01/01  22:00:00,1.85890975271333,5.92716782512994,0.000000000000000E+000,4.86091645226975,0.000000000000000E+000,0.152513042524227,0.152513042524227,0.152513042524227,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02041702467338 
 01/01  23:00:00,1.53932934009407,6.06429531706487,0.000000000000000E+000,5.18405977253861,0.000000000000000E+000,0.162717667852213,0.162717667852213,0.162717667852213,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.840571790027955 
 01/01  24:00:00,1.22188122587519,6.26937560923836,0.000000000000000E+000,5.59517094084442,0.000000000000000E+000,0.175657415502558,0.175657415502558,0.175657415502558,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.639737603771393 
 01/02  01:00:00,0.895453184138327,6.21311591247228,0.000000000000000E+000,5.77226594605431,0.000000000000000E+000,0.181232689902832,0.181232689902832,0.181232689902832,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412340454024863 
 01/02  02:00:00,0.781168514222506,6.59280301523178,0.000000000000000E+000,6.23820203162258,0.000000000000000E+000,0.195896892306156,0.195896892306156,0.195896892306156,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328351232406601 
 01/02  03:00:00,0.740654847936401,6.86146881032618,0.000000000000000E+000,6.53065378494513,0.000000000000000E+000,0.205129441672853,0.205129441672853,0.205129441672853,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304869619119903 
 01/02  04:00:00,0.728668877771997,6.88352895452176,0.000000000000000E+000,6.54677998766669,0.000000000000000E+000,0.205550058550538,0.205550058550538,0.205550058550538,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311168774523718 
 01/02  05:00:00,0.731058049793869,7.13661561079292,0.000000000000000E+000,6.73353825194743,0.000000000000000E+000,0.211427681258374,0.211427681258374,0.211427681258374,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378463461703324 
 01/02  06:00:00,0.782685125626927,7.35055959749189,0.000000000000000E+000,6.65205823393811,0.000000000000000E+000,0.208800337279550,0.208800337279550,0.208800337279550,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671034232585259 
 01/02  07:00:00,1.01590124675878,8.24565676791011,0.000000000000000E+000,6.99607944587061,0.000000000000000E+000,0.219655436027592,0.219655436027592,0.219655436027592,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21784175326672 
 01/02  08:00:00,1.32312562445379,8.04920877716370,0.000000000000000E+000,6.64502367427471,0.000000000000000E+000,0.208576034414462,0.208576034414462,0.208576034414462,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37046368337304 
 01/02  09:00:00,1.27479476941702,7.93016283672772,0.000000000000000E+000,6.56927932231436,0.000000000000000E+000,0.206031426963212,0.206031426963212,0.206031426963212,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33237400202025 
 01/02  10:00:00,1.08067002641339,7.38056575644930,0.000000000000000E+000,6.14257461193915,0.000000000000000E+000,0.192625888934392,0.192625888934392,0.192625888934392,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21372724405068 
 01/02  11:00:00,1.07071091771171,7.22705282209933,0.000000000000000E+000,6.13046684460194,0.000000000000000E+000,0.192342846960082,0.192342846960082,0.192342846960082,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07175143027264 
 01/02  12:00:00,1.04450445216230,5.75834847919254,0.000000000000000E+000,4.78953240911503,0.000000000000000E+000,0.149782796756793,0.149782796756793,0.149782796756793,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943973914229247 
 01/02  13:00:00,1.00521573417905,4.89410154998169,0.000000000000000E+000,4.02404929545344,0.000000000000000E+000,0.125843450604199,0.125843450604199,0.125843450604199,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845628572974489 
 01/02  14:00:00,1.00789851925941,5.60482346174529,0.000000000000000E+000,4.79329046046683,0.000000000000000E+000,0.150262763143982,0.150262763143982,0.150262763143982,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786264762512143 
 01/02  15:00:00,1.00794003328535,5.42786242234463,0.000000000000000E+000,4.67336942632380,0.000000000000000E+000,0.146651769433878,0.146651769433878,0.146651769433878,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727801944653096 
 01/02  16:00:00,1.09800522569532,5.98604306393926,0.000000000000000E+000,5.22256841904609,0.000000000000000E+000,0.163949616376300,0.163949616376300,0.163949616376300,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735299911935726 
 01/02  17:00:00,1.36910087729583,6.25767972096438,0.000000000000000E+000,5.41887374621486,0.000000000000000E+000,0.169985667964340,0.169985667964340,0.169985667964340,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805480203657483 
 01/02  18:00:00,1.89425264317990,7.50755236970959,0.000000000000000E+000,6.51150610496916,0.000000000000000E+000,0.204603514012975,0.204603514012975,0.204603514012975,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955560778900106 
 01/02  19:00:00,2.22762128308840,7.28513983376712,0.000000000000000E+000,6.14894765589366,0.000000000000000E+000,0.192747589187593,0.192747589187593,0.192747589187593,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09223715970027 
 01/02  20:00:00,2.21306645928051,7.94902021312328,0.000000000000000E+000,6.78956709527322,0.000000000000000E+000,0.213176948798277,0.213176948798277,0.213176948798277,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11408289569898 
 01/02  21:00:00,2.06391321451462,8.09771641793723,0.000000000000000E+000,7.01894823724093,0.000000000000000E+000,0.220266423774517,0.220266423774517,0.220266423774517,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03183819072017 
 01/02  22:00:00,1.89415857932850,8.09675657759297,0.000000000000000E+000,7.11909157426445,0.000000000000000E+000,0.223368755093185,0.223368755093185,0.223368755093185,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931830655141686 
 01/02  23:00:00,1.58828614572727,8.45371181302343,0.000000000000000E+000,7.64346046325881,0.000000000000000E+000,0.239967708044251,0.239967708044251,0.239967708044251,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770587595266305 
 01/02  24:00:00,1.29021359987721,8.89401971884039,0.000000000000000E+000,8.26386159697857,0.000000000000000E+000,0.259524647268221,0.259524647268221,0.259524647268221,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595691057239245 
 01/03  01:00:00,0.992766789183215,9.30736029903631,0.000000000000000E+000,8.86786788670280,0.000000000000000E+000,0.278546294947722,0.278546294947722,0.278546294947722,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410982899940410 
 01/03  02:00:00,0.882090702635256,9.80134982504339,0.000000000000000E+000,9.44809428043629,0.000000000000000E+000,0.296819080718908,0.296819080718908,0.296819080718908,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327005793404475 
 01/03  03:00:00,0.842212092126373,10.0932588983060,0.000000000000000E+000,9.76393280203508,0.000000000000000E+000,0.306686685862825,0.306686685862825,0.306686685862825,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303380690009816 
 01/03  04:00:00,0.839343848155944,10.4025065603774,0.000000000000000E+000,10.0672322403513,0.000000000000000E+000,0.316225028934485,0.316225028934485,0.316225028934485,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.309694127694704 
 01/03  05:00:00,0.859272275882115,11.2068212744763,0.000000000000000E+000,10.8052452312306,0.000000000000000E+000,0.339641907346620,0.339641907346620,0.339641907346620,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.376962146103564 
 01/03  06:00:00,0.932623564477510,12.1106806036198,0.000000000000000E+000,11.4135222732839,0.000000000000000E+000,0.358738776130133,0.358738776130133,0.358738776130133,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669691199367311 
 01/03  07:00:00,1.17630787728315,13.3383136011307,0.000000000000000E+000,12.0894204234153,0.000000000000000E+000,0.380062066551960,0.380062066551960,0.380062066551960,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21715760894262 
 01/03  08:00:00,1.47856606709305,12.9881887717480,0.000000000000000E+000,11.5845928575975,0.000000000000000E+000,0.364016477053721,0.364016477053721,0.364016477053721,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36987449463456 
 01/03  09:00:00,1.41668568642009,12.4372965750313,0.000000000000000E+000,11.0771837044953,0.000000000000000E+000,0.347922343966272,0.347922343966272,0.347922343966272,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33160335814285 
 01/03  10:00:00,1.20360317460240,11.2907504380652,0.000000000000000E+000,10.0539863694139,0.000000000000000E+000,0.315559037123400,0.315559037123400,0.315559037123400,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21250016819187 
 01/03  11:00:00,1.19201878411100,11.0790587846082,0.000000000000000E+000,9.98363183641789,0.000000000000000E+000,0.313650713359375,0.313650713359375,0.313650713359375,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07059240096560 
 01/03  12:00:00,1.14374921616804,8.91635268589658,0.000000000000000E+000,7.94913427705900,0.000000000000000E+000,0.249027560762532,0.249027560762532,0.249027560762532,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942376252989327 
 01/03  13:00:00,1.09245717044965,7.66775761190326,0.000000000000000E+000,6.79918629933785,0.000000000000000E+000,0.213084886874797,0.213084886874797,0.213084886874797,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844147631011662 
 01/03  14:00:00,1.04943558001668,6.92980002796442,0.000000000000000E+000,6.11913731195627,0.000000000000000E+000,0.191799823901245,0.191799823901245,0.191799823901245,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785394477241801 
 01/03  15:00:00,1.04544986993522,6.62706844750399,0.000000000000000E+000,5.87378615517461,0.000000000000000E+000,0.184161606083752,0.184161606083752,0.184161606083752,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726591240961611 
 01/03  16:00:00,1.11593788124097,6.56208231647068,0.000000000000000E+000,5.79927715963907,0.000000000000000E+000,0.181882271921949,0.181882271921949,0.181882271921949,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734630423874155 
 01/03  17:00:00,1.39356489942309,7.03249910584448,0.000000000000000E+000,6.19333047943920,0.000000000000000E+000,0.194449690091603,0.194449690091603,0.194449690091603,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805842855313274 
 01/03  18:00:00,1.96241451778366,9.65740501235624,0.000000000000000E+000,8.66029416569993,0.000000000000000E+000,0.272765388616738,0.272765388616738,0.272765388616738,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956625360816001 
 01/03  19:00:00,2.28457829268267,9.09771610635120,0.000000000000000E+000,7.96185596037770,0.000000000000000E+000,0.249704598781866,0.249704598781866,0.249704598781866,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09190512780032 
 01/03  20:00:00,2.26097965829448,9.46980917866750,0.000000000000000E+000,8.31014680277182,0.000000000000000E+000,0.261090147812243,0.261090147812243,0.261090147812243,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11429215374461 
 01/03  21:00:00,2.12417993880785,10.0054849489141,0.000000000000000E+000,8.92617787217389,0.000000000000000E+000,0.280533148067744,0.280533148067744,0.280533148067744,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03237708676411 
 01/03  22:00:00,1.97614270343381,10.6899265561818,0.000000000000000E+000,9.71219603304817,0.000000000000000E+000,0.305352879198500,0.305352879198500,0.305352879198500,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931896174946832 
 01/03  23:00:00,1.67906789414338,11.3276692317987,0.000000000000000E+000,10.5181455783396,0.000000000000000E+000,0.330749456460359,0.330749456460359,0.330749456460359,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.769859898960690 
 01/03  24:00:00,1.38286494690883,11.8272263962581,0.000000000000000E+000,11.1984274264991,0.000000000000000E+000,0.352175994299845,0.352175994299845,0.352175994299845,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.594331905136410 
 01/04  01:00:00,1.09079453393409,12.4090636803093,0.000000000000000E+000,11.9710461282043,0.000000000000000E+000,0.376574039698599,0.376574039698599,0.376574039698599,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409508039711850 
 01/04  02:00:00,0.968286111545408,12.5282949291137,0.000000000000000E+000,12.1769361471065,0.000000000000000E+000,0.383014489629060,0.383014489629060,0.383014489629060,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325109030804603 
 01/04  03:00:00,0.931228748952778,12.9053384772020,0.000000000000000E+000,12.5780620457341,0.000000000000000E+000,0.395703342689232,0.395703342689232,0.395703342689232,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301331025206711 
 01/04  04:00:00,0.934010595154012,13.3906696297005,0.000000000000000E+000,13.0574437989094,0.000000000000000E+000,0.410891775932552,0.410891775932552,0.410891775932552,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307645638459731 
 01/04  05:00:00,0.928975686275199,13.4069361162557,0.000000000000000E+000,13.0073294234589,0.000000000000000E+000,0.409345317739703,0.409345317739703,0.409345317739703,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374992795654585 
 01/04  06:00:00,0.995088429104073,14.0788151574444,0.000000000000000E+000,13.3829417322456,0.000000000000000E+000,0.421203640756696,0.421203640756696,0.421203640756696,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668406294230335 
 01/04  07:00:00,1.20415554536093,14.2064945091334,0.000000000000000E+000,12.9571920788412,0.000000000000000E+000,0.407909734629738,0.407909734629738,0.407909734629738,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21756686151937 
 01/04  08:00:00,1.53776723314846,14.8605063287032,0.000000000000000E+000,13.4564085387430,0.000000000000000E+000,0.423217643109127,0.423217643109127,0.423217643109127,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37037637044424 
 01/04  09:00:00,1.45300793769517,13.5815195002560,0.000000000000000E+000,12.2209766105228,0.000000000000000E+000,0.384244595241361,0.384244595241361,0.384244595241361,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33203337734007 
 01/04  10:00:00,1.22870750178076,12.0770290594605,0.000000000000000E+000,10.8397220249389,0.000000000000000E+000,0.340663364301762,0.340663364301762,0.340663364301762,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21304313406217 
 01/04  11:00:00,1.19741411292986,11.2445559458187,0.000000000000000E+000,10.1488242642601,0.000000000000000E+000,0.319046042178235,0.319046042178235,0.319046042178235,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07089713433385 
 01/04  12:00:00,1.14167934095094,8.84322472433151,0.000000000000000E+000,7.87538327873419,0.000000000000000E+000,0.246957685545432,0.246957685545432,0.246957685545432,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942999289749028 
 01/04  13:00:00,1.06920914236742,6.92872389670424,0.000000000000000E+000,6.05979517154795,0.000000000000000E+000,0.189836858792576,0.189836858792576,0.189836858792576,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844505043602558 
 01/04  14:00:00,1.02235003153847,6.06552717536633,0.000000000000000E+000,5.25387119037712,0.000000000000000E+000,0.164714275423033,0.164714275423033,0.164714275423033,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786387746222877 
 01/04  15:00:00,1.00849048456278,5.45093332092647,0.000000000000000E+000,4.69573342425215,0.000000000000000E+000,0.147202220711313,0.147202220711313,0.147202220711313,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728508845306563 
 01/04  16:00:00,1.07141384265386,5.14554979592204,0.000000000000000E+000,4.38155655696066,0.000000000000000E+000,0.137358233334840,0.137358233334840,0.137358233334840,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735818506003914 
 01/04  17:00:00,1.34144999136855,5.37587284861984,0.000000000000000E+000,4.53499033185445,0.000000000000000E+000,0.142334782037058,0.142334782037058,0.142334782037058,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807556745673377 
 01/04  18:00:00,1.89703565531905,7.58025749409800,0.000000000000000E+000,6.58090813723899,0.000000000000000E+000,0.207386526152128,0.207386526152128,0.207386526152128,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958863871018697 
 01/04  19:00:00,2.23729136191710,7.58493230080940,0.000000000000000E+000,6.44560797195025,0.000000000000000E+000,0.202417668016300,0.202417668016300,0.202417668016300,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09536931068598 
 01/04  20:00:00,2.20526874114995,7.70162245521895,0.000000000000000E+000,6.53919495978898,0.000000000000000E+000,0.205379230667718,0.205379230667718,0.205379230667718,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11705727327891 
 01/04  21:00:00,2.06462721639685,8.11255308099713,0.000000000000000E+000,7.03080056549342,0.000000000000000E+000,0.220980425656744,0.220980425656744,0.220980425656744,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03482252552755 
 01/04  22:00:00,1.92471347788183,9.05026103251087,0.000000000000000E+000,8.06995196870502,0.000000000000000E+000,0.253923653646518,0.253923653646518,0.253923653646518,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934474715619030 
 01/04  23:00:00,1.62198711848318,9.51233435139389,0.000000000000000E+000,8.70097457409573,0.000000000000000E+000,0.273668680800164,0.273668680800164,0.273668680800164,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771696022799833 
 01/04  24:00:00,1.31921322901219,9.80332167591157,0.000000000000000E+000,9.17306696775842,0.000000000000000E+000,0.288524276403195,0.288524276403195,0.288524276403195,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595787643530567 
 01/05  01:00:00,1.02318472757001,10.2588227184371,0.000000000000000E+000,9.81983582568996,0.000000000000000E+000,0.308964233334511,0.308964233334511,0.308964233334511,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410477380354080 
 01/05  02:00:00,0.907568641766455,10.5958335529780,0.000000000000000E+000,10.2433856276859,0.000000000000000E+000,0.322297019850104,0.322297019850104,0.322297019850104,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.326198174089539 
 01/05  03:00:00,0.872025603597514,11.0217760602697,0.000000000000000E+000,10.6934167214418,0.000000000000000E+000,0.336500197333965,0.336500197333965,0.336500197333965,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302413932566814 
 01/05  04:00:00,0.866519910557896,11.2477398997207,0.000000000000000E+000,10.9133218005491,0.000000000000000E+000,0.343401091336437,0.343401091336437,0.343401091336437,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308837906840261 
 01/05  05:00:00,0.859197919138155,11.1934629014397,0.000000000000000E+000,10.7928726012738,0.000000000000000E+000,0.339567550602659,0.339567550602659,0.339567550602659,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375976403023696 
 01/05  06:00:00,0.912784198489500,11.4699913493151,0.000000000000000E+000,10.7724792065897,0.000000000000000E+000,0.338899410142122,0.338899410142122,0.338899410142122,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670045011756931 
 01/05  07:00:00,1.12831286769165,11.8057642378327,0.000000000000000E+000,10.5539343490166,0.000000000000000E+000,0.332067056960464,0.332067056960464,0.332067056960464,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22009432004330 
 01/05  08:00:00,1.44785405324151,12.0025940188749,0.000000000000000E+000,10.5948801710840,0.000000000000000E+000,0.333304463202179,0.333304463202179,0.333304463202179,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37399242827506 
 01/05  09:00:00,1.38716102013915,11.4906104434999,0.000000000000000E+000,10.1263354409139,0.000000000000000E+000,0.318397677685338,0.318397677685338,0.318397677685338,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33576549019291 
 01/05  10:00:00,1.17826586083464,10.4762217891508,0.000000000000000E+000,9.23591720586547,0.000000000000000E+000,0.290221723355643,0.290221723355643,0.290221723355643,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21604068282585 
