Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  14:00:00,1.10120209860320,8.12921652547666,0.000000000000000E+000,7.26314628659852,0.000000000000000E+000,0.199978275102628,0.199978275102628,0.199978275102628,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.840802000111790 
 01/01  15:00:00,1.09164765014611,7.74901456280008,0.000000000000000E+000,6.94554915448191,0.000000000000000E+000,0.191233782818972,0.191233782818972,0.191233782818972,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.776774356950400 
 01/01  16:00:00,1.16918776795996,8.00646921670325,0.000000000000000E+000,7.19395298186211,0.000000000000000E+000,0.198073156138500,0.198073156138500,0.198073156138500,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.784341501883661 
 01/01  17:00:00,1.45036856000643,8.72120048039947,0.000000000000000E+000,7.82091219478411,0.000000000000000E+000,0.215335402692886,0.215335402692886,0.215335402692886,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.866962514523365 
 01/01  18:00:00,1.99974168885109,11.0484595544594,0.000000000000000E+000,9.97848979479545,0.000000000000000E+000,0.274740601187435,0.274740601187435,0.274740601187435,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02948427382362 
 01/01  19:00:00,2.31360385446365,10.1083635041717,0.000000000000000E+000,8.87724873854556,0.000000000000000E+000,0.244419817575050,0.244419817575050,0.244419817575050,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18715974745295 
 01/01  20:00:00,2.28373248703375,10.3319260555138,0.000000000000000E+000,9.06532573076153,0.000000000000000E+000,0.249598194962167,0.249598194962167,0.249598194962167,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22123010260125 
 01/01  21:00:00,2.14274864521538,10.7787151184016,0.000000000000000E+000,9.59734584454928,0.000000000000000E+000,0.264246456263400,0.264246456263400,0.264246456263400,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13443928387620 
 01/01  22:00:00,1.98583228778018,11.2126873466986,0.000000000000000E+000,10.1490098196045,0.000000000000000E+000,0.279435577591078,0.279435577591078,0.279435577591078,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01784317890731 
 01/01  23:00:00,1.67266717314535,11.6298920017803,0.000000000000000E+000,10.7526400600802,0.000000000000000E+000,0.296055500903492,0.296055500903492,0.296055500903492,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.837588187201769 
 01/01  24:00:00,1.35975122831852,12.0581519027089,0.000000000000000E+000,11.3872144373274,0.000000000000000E+000,0.313527417945884,0.313527417945884,0.313527417945884,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.636470400758966 
 01/02  01:00:00,1.04180965783573,12.3358760922917,0.000000000000000E+000,11.8979324924766,0.000000000000000E+000,0.327589163600238,0.327589163600238,0.327589163600238,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409434087421969 
 01/02  02:00:00,0.921834810884823,12.5752342081016,0.000000000000000E+000,12.2238661920032,0.000000000000000E+000,0.336563188968472,0.336563188968472,0.336563188968472,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325118264895759 
 01/02  03:00:00,0.878272828191917,12.7761224365207,0.000000000000000E+000,12.4484755333683,0.000000000000000E+000,0.342747421928371,0.342747421928371,0.342747421928371,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301701496891254 
 01/02  04:00:00,0.867977680019352,12.8590318141864,0.000000000000000E+000,12.5251623103529,0.000000000000000E+000,0.344858860797893,0.344858860797893,0.344858860797893,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308289311502160 
 01/02  05:00:00,0.863854439964446,12.9019973382994,0.000000000000000E+000,12.5021069657389,0.000000000000000E+000,0.344224071428951,0.344224071428951,0.344224071428951,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375276475418368 
 01/02  06:00:00,0.914184205866418,13.0547323112323,0.000000000000000E+000,12.3595648048101,0.000000000000000E+000,0.340299417519041,0.340299417519041,0.340299417519041,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667700375453651 
 01/02  07:00:00,1.12937011345187,13.3451772668929,0.000000000000000E+000,12.0989669554840,0.000000000000000E+000,0.333124302720673,0.333124302720673,0.333124302720673,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21447474263618 
 01/02  08:00:00,1.46376232492885,14.0843881015958,0.000000000000000E+000,12.6832936094888,0.000000000000000E+000,0.349212734889523,0.349212734889523,0.349212734889523,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36737307259110 
 01/02  09:00:00,1.39253814906329,13.1173162048640,0.000000000000000E+000,11.7593962799855,0.000000000000000E+000,0.323774806609474,0.323774806609474,0.323774806609474,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32941041248536 
 01/02  10:00:00,1.18487878836770,12.0155250596599,0.000000000000000E+000,10.7809385355967,0.000000000000000E+000,0.296834650888706,0.296834650888706,0.296834650888706,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21032262360381 
 01/02  11:00:00,1.18395358788047,12.1922066102858,0.000000000000000E+000,11.0987671677518,0.000000000000000E+000,0.305585517128849,0.305585517128849,0.305585517128849,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06860489530931 
 01/02  12:00:00,1.14595361667079,10.0896915998812,0.000000000000000E+000,9.12466359459498,0.000000000000000E+000,0.251231961265289,0.251231961265289,0.251231961265289,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.940185849437881 
 01/02  13:00:00,1.09077118956251,8.54442638185405,0.000000000000000E+000,7.67793990735893,0.000000000000000E+000,0.211398905987661,0.211398905987661,0.211398905987661,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842062792941376 
 01/02  14:00:00,1.05133068329909,7.84387093359664,0.000000000000000E+000,7.03493712196989,0.000000000000000E+000,0.193694927183662,0.193694927183662,0.193694927183662,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.783665572860412 
 01/02  15:00:00,1.03554499906689,7.08083927638356,0.000000000000000E+000,6.32894827523187,0.000000000000000E+000,0.174256735215415,0.174256735215415,0.174256735215415,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.725199949783937 
 01/02  16:00:00,1.11879997291945,7.47178920833945,0.000000000000000E+000,6.70985554688798,0.000000000000000E+000,0.184744363600428,0.184744363600428,0.184744363600428,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.733758928494009 
 01/02  17:00:00,1.40122829113660,8.17846223215486,0.000000000000000E+000,7.34068177572000,0.000000000000000E+000,0.202113081805112,0.202113081805112,0.202113081805112,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.804454685342844 
 01/02  18:00:00,1.95216079734029,10.5292067779794,0.000000000000000E+000,9.53433890208155,0.000000000000000E+000,0.262511668173363,0.262511668173363,0.262511668173363,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.954382390057473 
 01/02  19:00:00,2.26984649990558,9.66789934674404,0.000000000000000E+000,8.53413633310616,0.000000000000000E+000,0.234972806004778,0.234972806004778,0.234972806004778,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08980799546468 
 01/02  20:00:00,2.24007380335829,9.88112991614911,0.000000000000000E+000,8.72341585108032,0.000000000000000E+000,0.240184292876049,0.240184292876049,0.240184292876049,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11234384291770 
 01/02  21:00:00,2.09859811417179,10.3373324488854,0.000000000000000E+000,9.25974962578258,0.000000000000000E+000,0.254951323431682,0.254951323431682,0.254951323431682,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03065283312672 
 01/02  22:00:00,1.93819201668045,10.6884378104441,0.000000000000000E+000,9.71196116222855,0.000000000000000E+000,0.267402192445134,0.267402192445134,0.267402192445134,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.930642300028697 
 01/02  23:00:00,1.62893045027592,11.0005702073276,0.000000000000000E+000,10.1917375584578,0.000000000000000E+000,0.280612012592900,0.280612012592900,0.280612012592900,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.769168894371515 
 01/02  24:00:00,1.32372739608678,11.2717620049092,0.000000000000000E+000,10.6430615099768,0.000000000000000E+000,0.293038443477789,0.293038443477789,0.293038443477789,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.594233430309886 
 01/03  01:00:00,1.02240353997347,11.6315572009515,0.000000000000000E+000,11.1931085668965,0.000000000000000E+000,0.308183045737976,0.308183045737976,0.308183045737976,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409939121661907 
 01/03  02:00:00,0.907398223102523,12.0515483785050,0.000000000000000E+000,11.6995339919762,0.000000000000000E+000,0.322126601186172,0.322126601186172,0.322126601186172,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325764635326247 
 01/03  03:00:00,0.868423880780082,12.4187124482866,0.000000000000000E+000,12.0907649481337,0.000000000000000E+000,0.332898474516536,0.332898474516536,0.332898474516536,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302002093891835 
 01/03  04:00:00,0.863694286291465,12.7035458767668,0.000000000000000E+000,12.3695908352376,0.000000000000000E+000,0.340575467070008,0.340575467070008,0.340575467070008,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308374849197874 
 01/03  05:00:00,0.867166412477447,13.0226493879441,0.000000000000000E+000,12.6223967364491,0.000000000000000E+000,0.347536043941954,0.347536043941954,0.347536043941954,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375638754352791 
 01/03  06:00:00,0.925950475453940,13.4830178240528,0.000000000000000E+000,12.7869119114789,0.000000000000000E+000,0.352065687106563,0.352065687106563,0.352065687106563,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668638781605378 
 01/03  07:00:00,1.17112136580394,14.8635473423401,0.000000000000000E+000,13.6153589401942,0.000000000000000E+000,0.374875555072746,0.374875555072746,0.374875555072746,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21645283337318 
 01/03  08:00:00,1.47379120756567,14.4505966552850,0.000000000000000E+000,13.0475393839109,0.000000000000000E+000,0.359241617526342,0.359241617526342,0.359241617526342,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36933585185826 
 01/03  09:00:00,1.42622635745125,14.3426922790018,0.000000000000000E+000,12.9829411151914,0.000000000000000E+000,0.357463014997439,0.357463014997439,0.357463014997439,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33124165141729 
 01/03  10:00:00,1.23282644922860,13.7587085845696,0.000000000000000E+000,12.5223820736718,0.000000000000000E+000,0.344782311749598,0.344782311749598,0.344782311749598,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21206261043832 
 01/03  11:00:00,1.27332918295018,15.4395685381035,0.000000000000000E+000,14.3448598801221,0.000000000000000E+000,0.394961112198548,0.394961112198548,0.394961112198548,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06987411075661 
 01/03  12:00:00,1.24079109850704,13.5346633673084,0.000000000000000E+000,12.5691302681665,0.000000000000000E+000,0.346069443101539,0.346069443101539,0.346069443101539,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.940690943293639 
 01/03  13:00:00,1.21594947219169,13.0901632644900,0.000000000000000E+000,12.2243746547050,0.000000000000000E+000,0.336577188616841,0.336577188616841,0.336577188616841,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841364928231246 
 01/03  14:00:00,1.19181229659108,12.9448903913996,0.000000000000000E+000,12.1371838904922,0.000000000000000E+000,0.334176540475646,0.334176540475646,0.334176540475646,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782438262141028 
 01/03  15:00:00,1.19432668496694,12.8459137492194,0.000000000000000E+000,12.0958477633535,0.000000000000000E+000,0.333038421115465,0.333038421115465,0.333038421115465,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723374934498101 
 01/03  16:00:00,1.27565032713810,13.1652649677819,0.000000000000000E+000,12.4066096928582,0.000000000000000E+000,0.341594717819081,0.341594717819081,0.341594717819081,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.730480541966260 
 01/03  17:00:00,1.54928418233746,13.5526288660736,0.000000000000000E+000,12.7180238686684,0.000000000000000E+000,0.350168973005974,0.350168973005974,0.350168973005974,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801279226313177 
 01/03  18:00:00,2.09406991805454,15.6805416260763,0.000000000000000E+000,14.6884322785806,0.000000000000000E+000,0.404420788887611,0.404420788887611,0.404420788887611,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951623861655375 
 01/03  19:00:00,2.40098720328601,14.4295570496890,0.000000000000000E+000,13.2971242741245,0.000000000000000E+000,0.366113509385204,0.366113509385204,0.366113509385204,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08847775739132 
 01/03  20:00:00,2.36907085234370,14.5646210964684,0.000000000000000E+000,13.4085469576455,0.000000000000000E+000,0.369181341861462,0.369181341861462,0.369181341861462,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11070391667182 
 01/03  21:00:00,2.22790009416148,15.0318449315785,0.000000000000000E+000,13.9559557278206,0.000000000000000E+000,0.384253303421377,0.384253303421377,0.384253303421377,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02895921378181 
 01/03  22:00:00,2.06417119546670,15.2619921825718,0.000000000000000E+000,14.2874841990209,0.000000000000000E+000,0.393381371231381,0.393381371231381,0.393381371231381,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928673635364022 
 01/03  23:00:00,1.75306204444607,15.5067497931770,0.000000000000000E+000,14.7001569194297,0.000000000000000E+000,0.404743606763046,0.404743606763046,0.404743606763046,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.766929119249007 
 01/03  24:00:00,1.44721617522895,15.7541710684157,0.000000000000000E+000,15.1281340369937,0.000000000000000E+000,0.416527222619962,0.416527222619962,0.416527222619962,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591569966799448 
 01/04  01:00:00,1.13794573823746,15.8250232261387,0.000000000000000E+000,15.3895638460306,0.000000000000000E+000,0.423725244001968,0.423725244001968,0.423725244001968,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406949867714998 
 01/04  02:00:00,1.01399474732837,15.9202521220397,0.000000000000000E+000,15.5710852827249,0.000000000000000E+000,0.428723125412023,0.428723125412023,0.428723125412023,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322917088112205 
 01/04  03:00:00,0.968305646434653,16.0439911050456,0.000000000000000E+000,15.7184383788631,0.000000000000000E+000,0.432780240171104,0.432780240171104,0.432780240171104,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299607319921386 
 01/04  04:00:00,0.965850291576035,16.4116982274347,0.000000000000000E+000,16.0798639139286,0.000000000000000E+000,0.442731472354575,0.442731472354575,0.442731472354575,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306254121174798 
 01/04  05:00:00,0.974192375168646,16.9077279230486,0.000000000000000E+000,16.5095450933958,0.000000000000000E+000,0.454562006633150,0.454562006633150,0.454562006633150,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373568932510618 
 01/04  06:00:00,1.03771005610288,17.5405413544278,0.000000000000000E+000,16.8459837419845,0.000000000000000E+000,0.463825267755506,0.463825267755506,0.463825267755506,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667090481474733 
 01/04  07:00:00,1.25376112008487,17.8645302468446,0.000000000000000E+000,16.6168080932230,0.000000000000000E+000,0.457515309353674,0.457515309353674,0.457515309353674,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21598658484887 
 01/04  08:00:00,1.58814319398975,18.6035822346452,0.000000000000000E+000,17.2007665538870,0.000000000000000E+000,0.473593603950416,0.473593603950416,0.473593603950416,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36909426124229 
 01/04  09:00:00,1.50858924715188,17.3335289728383,0.000000000000000E+000,15.9743346361908,0.000000000000000E+000,0.439825904698067,0.439825904698067,0.439825904698067,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33068482425437 
 01/04  10:00:00,1.30425482599944,16.3525328607587,0.000000000000000E+000,15.1166376208539,0.000000000000000E+000,0.416210688520440,0.416210688520440,0.416210688520440,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21163133944541 
 01/04  11:00:00,1.31969304022756,17.1230903903402,0.000000000000000E+000,16.0287801841841,0.000000000000000E+000,0.441324969475929,0.441324969475929,0.441324969475929,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06947565893135 
 01/04  12:00:00,1.26046957729020,14.2489264808046,0.000000000000000E+000,13.2838462543226,0.000000000000000E+000,0.365747921884692,0.365747921884692,0.365747921884692,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.940238070633763 
 01/04  13:00:00,1.20842186043867,12.8173726283987,0.000000000000000E+000,11.9509742299697,0.000000000000000E+000,0.329049576863823,0.329049576863823,0.329049576863823,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841974716875251 
 01/04  14:00:00,1.16527131011042,11.9814191954440,0.000000000000000E+000,11.1732238438286,0.000000000000000E+000,0.307635553994988,0.307635553994988,0.307635553994988,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782927112849117 
 01/04  15:00:00,1.15476949257618,11.4099909215147,0.000000000000000E+000,10.6591433269655,0.000000000000000E+000,0.293481228724709,0.293481228724709,0.293481228724709,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724156543181432 
 01/04  16:00:00,1.24215136011809,11.9500355228718,0.000000000000000E+000,11.1899380429432,0.000000000000000E+000,0.308095750799070,0.308095750799070,0.308095750799070,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731922746971196 
 01/04  17:00:00,1.53678195141800,13.1004569645626,0.000000000000000E+000,12.2639468844044,0.000000000000000E+000,0.337666742086508,0.337666742086508,0.337666742086508,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.803184309066180 
 01/04  18:00:00,2.11467689250711,16.4308868163094,0.000000000000000E+000,15.4368709272109,0.000000000000000E+000,0.425027763340183,0.425027763340183,0.425027763340183,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953530403258151 
 01/04  19:00:00,2.42312843885624,15.2344805663191,0.000000000000000E+000,14.1012867904286,0.000000000000000E+000,0.388254744955442,0.388254744955442,0.388254744955442,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08923875771732 
 01/04  20:00:00,2.39696187082454,15.5789898355476,0.000000000000000E+000,14.4215397300084,0.000000000000000E+000,0.397072360342304,0.397072360342304,0.397072360342304,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11207988338813 
 01/04  21:00:00,2.26123479111822,16.2436436187711,0.000000000000000E+000,15.1666611421559,0.000000000000000E+000,0.417588000378111,0.417588000378111,0.417588000378111,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03005248663906 
 01/04  22:00:00,2.10159539163999,16.6219625067044,0.000000000000000E+000,15.6467189025179,0.000000000000000E+000,0.430805567404673,0.430805567404673,0.430805567404673,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929409255999632 
 01/04  23:00:00,1.79253772799487,16.9407394658163,0.000000000000000E+000,16.1339009810349,0.000000000000000E+000,0.444219290311853,0.444219290311853,0.444219290311853,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767174730283032 
 01/04  24:00:00,1.48709667239399,17.2026442822869,0.000000000000000E+000,16.5765807982397,0.000000000000000E+000,0.456407719784998,0.456407719784998,0.456407719784998,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591596419424648 
 01/05  01:00:00,1.18662247581359,17.5922982948921,0.000000000000000E+000,17.1574872146483,0.000000000000000E+000,0.472401981578100,0.472401981578100,0.472401981578100,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406301567850705 
 01/05  02:00:00,1.06884573683809,17.9117131432492,0.000000000000000E+000,17.5632554850598,0.000000000000000E+000,0.483574114921744,0.483574114921744,0.483574114921744,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322207906986814 
 01/05  03:00:00,1.02840179726688,18.2256210621839,0.000000000000000E+000,17.9011111443519,0.000000000000000E+000,0.492876391003331,0.492876391003331,0.492876391003331,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298564511570910 
 01/05  04:00:00,1.01690917739045,18.2648204025773,0.000000000000000E+000,17.9343061362677,0.000000000000000E+000,0.493790358168996,0.493790358168996,0.493790358168996,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.304934073978253 
 01/05  05:00:00,1.00806881394297,18.1366478712515,0.000000000000000E+000,17.7399263953678,0.000000000000000E+000,0.488438445407471,0.488438445407471,0.488438445407471,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372107578741489 
 01/05  06:00:00,1.05393695344578,18.1290955135133,0.000000000000000E+000,17.4353394063366,0.000000000000000E+000,0.480052165098405,0.480052165098405,0.480052165098405,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666288976208135 
 01/05  07:00:00,1.28383795973505,18.9571496996085,0.000000000000000E+000,17.7091891836475,0.000000000000000E+000,0.487592149003854,0.487592149003854,0.487592149003854,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21622494718818 
 01/05  08:00:00,1.56514840366925,17.7688932978899,0.000000000000000E+000,16.3656032050595,0.000000000000000E+000,0.450598813629915,0.450598813629915,0.450598813629915,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36956867331455 
 01/05  09:00:00,1.50314078262884,17.1370216592143,0.000000000000000E+000,15.7764481665337,0.000000000000000E+000,0.434377440175027,0.434377440175027,0.434377440175027,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33206398028750 
 01/05  10:00:00,1.28666736911379,15.7146481848422,0.000000000000000E+000,14.4778668738606,0.000000000000000E+000,0.398623231634788,0.398623231634788,0.398623231634788,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21251741052215 
