Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.15724578038896,9.46874295763011,0.000000000000000E+000,8.27948577303218,0.000000000000000E+000,0.227961439615053,0.227961439615053,0.227961439615053,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16442263737319 
 01/01  12:00:00,1.14307231668835,8.15873481736696,0.000000000000000E+000,7.11363941290737,0.000000000000000E+000,0.195861859772827,0.195861859772827,0.195861859772827,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02025324861133 
 01/01  13:00:00,1.09963148953447,7.19906844737698,0.000000000000000E+000,6.26327962691105,0.000000000000000E+000,0.172448661620126,0.172448661620126,0.172448661620126,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.911365138912195 
 01/01  14:00:00,1.05880164042933,6.59208107862720,0.000000000000000E+000,5.72317535636818,0.000000000000000E+000,0.157577816928754,0.157577816928754,0.157577816928754,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.843637483492666 
 01/01  15:00:00,1.04477804848297,6.04954865941628,0.000000000000000E+000,5.24326037786711,0.000000000000000E+000,0.144364181155832,0.144364181155832,0.144364181155832,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.779597230181407 
 01/01  16:00:00,1.11223377857960,5.94037702009615,0.000000000000000E+000,5.12540250425325,0.000000000000000E+000,0.141119166758139,0.141119166758139,0.141119166758139,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.786799782885420 
 01/01  17:00:00,1.38414860248723,6.31877280630628,0.000000000000000E+000,5.41582475062306,0.000000000000000E+000,0.149115445173683,0.149115445173683,0.149115445173683,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.869622284591202 
 01/01  18:00:00,1.90854151957231,7.73892063192444,0.000000000000000E+000,6.66612913714729,0.000000000000000E+000,0.183540431908662,0.183540431908662,0.183540431908662,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03230600893683 
 01/01  19:00:00,2.22902762553002,7.04025142534722,0.000000000000000E+000,5.80546745231033,0.000000000000000E+000,0.159843588641414,0.159843588641414,0.159843588641414,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.19082895486372 
 01/01  20:00:00,2.18376033098213,6.70319307276714,0.000000000000000E+000,5.43436935003981,0.000000000000000E+000,0.149626038910542,0.149626038910542,0.149626038910542,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22345350057625 
 01/01  21:00:00,2.02497879724161,6.50435242902453,0.000000000000000E+000,5.31998304829067,0.000000000000000E+000,0.146476608289632,0.146476608289632,0.146476608289632,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13743939075770 
 01/01  22:00:00,1.85003122894282,6.28344022064463,0.000000000000000E+000,5.21675927536666,0.000000000000000E+000,0.143634518753722,0.143634518753722,0.143634518753722,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02084659709114 
 01/01  23:00:00,1.52433988540146,6.24606628290447,0.000000000000000E+000,5.36544093244787,0.000000000000000E+000,0.147728213159597,0.147728213159597,0.147728213159597,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.840961595958269 
 01/01  24:00:00,1.19979013834465,6.25270025441026,0.000000000000000E+000,5.57747937461746,0.000000000000000E+000,0.153566327972011,0.153566327972011,0.153566327972011,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.640753815170217 
 01/02  01:00:00,0.876543778229312,6.33788851458223,0.000000000000000E+000,5.89552918567346,0.000000000000000E+000,0.162323283993818,0.162323283993818,0.162323283993818,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413849816515661 
 01/02  02:00:00,0.755743543576026,6.54790854759718,0.000000000000000E+000,6.19148507074776,0.000000000000000E+000,0.170471921659678,0.170471921659678,0.170471921659678,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.330173725646814 
 01/02  03:00:00,0.714025909866454,6.81585446939143,0.000000000000000E+000,6.48308057079731,0.000000000000000E+000,0.178500503602904,0.178500503602904,0.178500503602904,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306828492332992 
 01/02  04:00:00,0.710540709693357,7.14605717553106,0.000000000000000E+000,6.80710245705264,0.000000000000000E+000,0.187421890471899,0.187421890471899,0.187421890471899,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.313374526147068 
 01/02  05:00:00,0.714886437136337,7.49655937360009,0.000000000000000E+000,7.09163727342992,0.000000000000000E+000,0.195256068600840,0.195256068600840,0.195256068600840,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.380308203028013 
 01/02  06:00:00,0.774481780312659,7.98587152053177,0.000000000000000E+000,7.28561788298139,0.000000000000000E+000,0.200596991965283,0.200596991965283,0.200596991965283,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672786506581847 
 01/02  07:00:00,1.01354038182696,9.14329566233262,0.000000000000000E+000,7.89206855765843,0.000000000000000E+000,0.217294571095764,0.217294571095764,0.217294571095764,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21949153590141 
 01/02  08:00:00,1.32708457262430,9.12510642379735,0.000000000000000E+000,7.71920184201051,0.000000000000000E+000,0.212534982584968,0.212534982584968,0.212534982584968,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37218316227090 
 01/02  09:00:00,1.25164818864175,8.00429212138555,0.000000000000000E+000,6.64231847576114,0.000000000000000E+000,0.182884846187933,0.182884846187933,0.182884846187933,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33346413323133 
 01/02  10:00:00,1.04188649375636,6.82674887057964,0.000000000000000E+000,5.58750463341094,0.000000000000000E+000,0.153842356277358,0.153842356277358,0.153842356277358,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21498033670925 
 01/02  11:00:00,1.05197365338062,7.40415429914056,0.000000000000000E+000,6.30529862385017,0.000000000000000E+000,0.173605582628991,0.173605582628991,0.173605582628991,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07402112806568 
 01/02  12:00:00,1.04074797437833,6.27416899154909,0.000000000000000E+000,5.30362868591025,0.000000000000000E+000,0.146026318972828,0.146026318972828,0.146026318972828,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945698149790581 
 01/02  13:00:00,1.01355551077700,5.74457813276655,0.000000000000000E+000,4.87349142239069,0.000000000000000E+000,0.134183227202155,0.134183227202155,0.134183227202155,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846663028822134 
 01/02  14:00:00,0.993832251193429,5.75921262453572,0.000000000000000E+000,4.94661266062941,0.000000000000000E+000,0.136196495077997,0.136196495077997,0.136196495077997,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787331725139962 
 01/02  15:00:00,0.994507251562229,5.59423152163839,0.000000000000000E+000,4.83847055586040,0.000000000000000E+000,0.133218987710759,0.133218987710759,0.133218987710759,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.729069914410237 
 01/02  16:00:00,1.06898109531276,5.66480655120634,0.000000000000000E+000,4.90045002168358,0.000000000000000E+000,0.134925485993738,0.134925485993738,0.134925485993738,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.736181796565280 
 01/02  17:00:00,1.34669726480018,6.20071898094030,0.000000000000000E+000,5.36013253237576,0.000000000000000E+000,0.147582055468689,0.147582055468689,0.147582055468689,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807260677472520 
 01/02  18:00:00,1.88166001267179,7.97175669410048,0.000000000000000E+000,6.97377320010965,0.000000000000000E+000,0.192010883504865,0.192010883504865,0.192010883504865,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957498008150513 
 01/02  19:00:00,2.20769275798920,7.41443543118366,0.000000000000000E+000,6.27673252478506,0.000000000000000E+000,0.172819064088398,0.172819064088398,0.172819064088398,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09374788822540 
 01/02  20:00:00,2.17606096794255,7.55964447111546,0.000000000000000E+000,6.39849036802073,0.000000000000000E+000,0.176171457460318,0.176171457460318,0.176171457460318,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11578388094368 
 01/02  21:00:00,2.03040266424012,7.86392707037054,0.000000000000000E+000,6.78291293599751,0.000000000000000E+000,0.186755873500013,0.186755873500013,0.186755873500013,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03408414439688 
 01/02  22:00:00,1.86986219180424,8.21017739632927,0.000000000000000E+000,7.23024401790931,0.000000000000000E+000,0.199072367568923,0.199072367568923,0.199072367568923,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934099030233135 
 01/02  23:00:00,1.56013273268208,8.50529503707528,0.000000000000000E+000,7.69302670193258,0.000000000000000E+000,0.211814294999064,0.211814294999064,0.211814294999064,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772604580644373 
 01/02  24:00:00,1.25515246062696,8.78414214858704,0.000000000000000E+000,8.15244202852013,0.000000000000000E+000,0.224463508017974,0.224463508017974,0.224463508017974,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597233055444362 
 01/03  01:00:00,0.950913903744981,9.03799085581279,0.000000000000000E+000,8.59662809602156,0.000000000000000E+000,0.236693409509487,0.236693409509487,0.236693409509487,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412853247398153 
 01/03  02:00:00,0.826402540950796,9.11308550767838,0.000000000000000E+000,8.75779700705156,0.000000000000000E+000,0.241130919034446,0.241130919034446,0.241130919034446,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329038749424206 
 01/03  03:00:00,0.775525577881194,9.04789487102363,0.000000000000000E+000,8.71672862651271,0.000000000000000E+000,0.240000171617645,0.240000171617645,0.240000171617645,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305220838249809 
 01/03  04:00:00,0.759401959891560,8.91895603708221,0.000000000000000E+000,8.58172726443985,0.000000000000000E+000,0.236283140670100,0.236283140670100,0.236283140670100,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311648580310990 
 01/03  05:00:00,0.752566814932904,8.86375814901446,0.000000000000000E+000,8.46017641064530,0.000000000000000E+000,0.232936446397408,0.232936446397408,0.232936446397408,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378967841226997 
 01/03  06:00:00,0.800974020057515,8.94746453259298,0.000000000000000E+000,8.24780746396350,0.000000000000000E+000,0.227089231710138,0.227089231710138,0.227089231710138,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672189937660959 
 01/03  07:00:00,1.02801516135113,9.66975192922530,0.000000000000000E+000,8.41778786940071,0.000000000000000E+000,0.231769350619942,0.231769350619942,0.231769350619942,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22022849105179 
 01/03  08:00:00,1.32393751911229,9.01179504420077,0.000000000000000E+000,7.60490187608791,0.000000000000000E+000,0.209387929072956,0.209387929072956,0.209387929072956,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37317174859690 
 01/03  09:00:00,1.27042840077731,8.68851790467143,0.000000000000000E+000,7.32440970774083,0.000000000000000E+000,0.201665058323493,0.201665058323493,0.201665058323493,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33559868453750 
 01/03  10:00:00,1.07236933365509,7.93548810385226,0.000000000000000E+000,6.69463152157860,0.000000000000000E+000,0.184325196176098,0.184325196176098,0.184325196176098,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21659268181419 
 01/03  11:00:00,1.06525576299301,7.88717144872700,0.000000000000000E+000,6.78770055005918,0.000000000000000E+000,0.186887692241386,0.186887692241386,0.186887692241386,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07463635144309 
 01/03  12:00:00,1.04727076714370,6.51193617660133,0.000000000000000E+000,5.54053440993315,0.000000000000000E+000,0.152549111738197,0.152549111738197,0.152549111738197,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946559610819916 
 01/03  13:00:00,1.01005472759410,5.61833771869616,0.000000000000000E+000,4.74634410920356,0.000000000000000E+000,0.130682444019251,0.130682444019251,0.130682444019251,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.847569927938886 
 01/03  14:00:00,0.989216054911341,5.59253429717630,0.000000000000000E+000,4.77895390436070,0.000000000000000E+000,0.131580298795907,0.131580298795907,0.131580298795907,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.788312154049263 
 01/03  15:00:00,0.999950479826161,5.79308465144640,0.000000000000000E+000,5.03616684627989,0.000000000000000E+000,0.138662215974690,0.138662215974690,0.138662215974690,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.730226753798761 
 01/03  16:00:00,1.08818168404474,6.36343538470435,0.000000000000000E+000,5.59780919571200,0.000000000000000E+000,0.154126074725719,0.154126074725719,0.154126074725719,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.737451456034873 
 01/03  17:00:00,1.36678641582096,6.93102155840525,0.000000000000000E+000,6.08976400140716,0.000000000000000E+000,0.167671206489469,0.167671206489469,0.167671206489469,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807931785906067 
 01/03  18:00:00,1.89603232736939,8.49429824075846,0.000000000000000E+000,7.49577102248366,0.000000000000000E+000,0.206383198202462,0.206383198202462,0.206383198202462,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958041732434495 
 01/03  19:00:00,2.21252242433337,7.59096527761411,0.000000000000000E+000,6.45214444468056,0.000000000000000E+000,0.177648730432565,0.177648730432565,0.177648730432565,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09486581476034 
 01/03  20:00:00,2.17930489896071,7.67847934376531,0.000000000000000E+000,6.51630889364003,0.000000000000000E+000,0.179415388478472,0.179415388478472,0.179415388478472,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11680022797420 
 01/03  21:00:00,2.03380881788496,7.98906064995899,0.000000000000000E+000,6.90662333496169,0.000000000000000E+000,0.190162027144854,0.190162027144854,0.190162027144854,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03550732502116 
 01/03  22:00:00,1.87379589918537,8.35415465112751,0.000000000000000E+000,7.37311499798522,0.000000000000000E+000,0.203006074950051,0.203006074950051,0.203006074950051,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935205304955457 
 01/03  23:00:00,1.56882091210806,8.82151272905168,0.000000000000000E+000,8.00857856926759,0.000000000000000E+000,0.220502474425038,0.220502474425038,0.220502474425038,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773270405285768 
 01/03  24:00:00,1.27038778526372,9.33812842740104,0.000000000000000E+000,8.70578409282081,0.000000000000000E+000,0.239698832654730,0.239698832654730,0.239698832654730,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597877269957672 
 01/04  01:00:00,0.974382366050530,9.89054355168248,0.000000000000000E+000,9.44899505817900,0.000000000000000E+000,0.260161871815035,0.260161871815035,0.260161871815035,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413038981110376 
 01/04  02:00:00,0.861351183320604,10.3819605050735,0.000000000000000E+000,10.0271203969031,0.000000000000000E+000,0.276079561404255,0.276079561404255,0.276079561404255,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328590356967714 
 01/04  03:00:00,0.825530739155827,10.8637885005486,0.000000000000000E+000,10.5328999143000,0.000000000000000E+000,0.290005332892278,0.290005332892278,0.290005332892278,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304943179987510 
 01/04  04:00:00,0.824887074513340,11.2969596713737,0.000000000000000E+000,10.9601254521859,0.000000000000000E+000,0.301768255291883,0.301768255291883,0.301768255291883,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311254026856417 
 01/04  05:00:00,0.828524840656239,11.6220952480924,0.000000000000000E+000,11.2189473430712,0.000000000000000E+000,0.308894472120744,0.308894472120744,0.308894472120744,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378534007879006 
 01/04  06:00:00,0.886158585325537,12.0411557236288,0.000000000000000E+000,11.3416833291515,0.000000000000000E+000,0.312273796978160,0.312273796978160,0.312273796978160,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672005263508697 
 01/04  07:00:00,1.12889486329232,13.3342241038365,0.000000000000000E+000,12.0817060233667,0.000000000000000E+000,0.332649052561132,0.332649052561132,0.332649052561132,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22078251169698 
 01/04  08:00:00,1.44058677365971,13.2494817330235,0.000000000000000E+000,11.8415650814573,0.000000000000000E+000,0.326037183620372,0.326037183620372,0.326037183620372,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37419523205027 
 01/04  09:00:00,1.35518866302189,11.7665561158361,0.000000000000000E+000,10.4028750243206,0.000000000000000E+000,0.286425320568079,0.286425320568079,0.286425320568079,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33517157912238 
 01/04  10:00:00,1.15448266901991,10.9177472230895,0.000000000000000E+000,9.67696130979752,0.000000000000000E+000,0.266438531540916,0.266438531540916,0.266438531540916,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21652201283258 
 01/04  11:00:00,1.17165722736177,11.7513456239136,0.000000000000000E+000,10.6521673298729,0.000000000000000E+000,0.293289156610138,0.293289156610138,0.293289156610138,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07434374681599 
 01/04  12:00:00,1.13930483506502,9.85310857908994,0.000000000000000E+000,8.88318199662844,0.000000000000000E+000,0.244583179659516,0.244583179659516,0.244583179659516,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945084426613228 
 01/04  13:00:00,1.11023906163764,9.25567479661394,0.000000000000000E+000,8.38500672598160,0.000000000000000E+000,0.230866778062792,0.230866778062792,0.230866778062792,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846244389078620 
 01/04  14:00:00,1.07776307356400,8.80676069725914,0.000000000000000E+000,7.99495298919327,0.000000000000000E+000,0.220127317448569,0.220127317448569,0.220127317448569,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786539469299550 
 01/04  15:00:00,1.07339097020677,8.45794239650814,0.000000000000000E+000,7.70350170913010,0.000000000000000E+000,0.212102706355298,0.212102706355298,0.212102706355298,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727749636010268 
 01/04  16:00:00,1.14465346945157,8.41233712203040,0.000000000000000E+000,7.64884618092791,0.000000000000000E+000,0.210597860132544,0.210597860132544,0.210597860132544,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735316208145013 
 01/04  17:00:00,1.41777846350513,8.78183811427070,0.000000000000000E+000,7.94177868446867,0.000000000000000E+000,0.218663254173645,0.218663254173645,0.218663254173645,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806733658710008 
 01/04  18:00:00,1.95512806723601,10.6402153469493,0.000000000000000E+000,9.64210918519523,0.000000000000000E+000,0.265478938069079,0.265478938069079,0.265478938069079,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957620675913775 
 01/04  19:00:00,2.27184126503797,9.74500761003718,0.000000000000000E+000,8.60658555768563,0.000000000000000E+000,0.236967571137163,0.236967571137163,0.236967571137163,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09446703417838 
 01/04  20:00:00,2.23265359238468,9.61607756263073,0.000000000000000E+000,8.45391618792412,0.000000000000000E+000,0.232764081902444,0.232764081902444,0.232764081902444,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11679115255555 
 01/04  21:00:00,2.08077368709492,9.69429028185360,0.000000000000000E+000,8.61237219807125,0.000000000000000E+000,0.237126896354816,0.237126896354816,0.237126896354816,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03498809380621 
 01/04  22:00:00,1.91358099429168,9.79874587926199,0.000000000000000E+000,8.81809678730779,0.000000000000000E+000,0.242791170056370,0.242791170056370,0.242791170056370,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934814743767375 
 01/04  23:00:00,1.60085277323995,9.98440632278231,0.000000000000000E+000,9.17196540773065,0.000000000000000E+000,0.252534335556931,0.252534335556931,0.252534335556931,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772777160553334 
 01/04  24:00:00,1.29407206333847,10.1978663680607,0.000000000000000E+000,9.56598941392924,0.000000000000000E+000,0.263383110729477,0.263383110729477,0.263383110729477,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597409889508910 
 01/05  01:00:00,0.989049972091945,10.4226907241407,0.000000000000000E+000,9.98171776667485,0.000000000000000E+000,0.274829477856451,0.274829477856451,0.274829477856451,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412463445072692 
 01/05  02:00:00,0.864394685553295,10.4919843176293,0.000000000000000E+000,10.1376594138453,0.000000000000000E+000,0.279123063636947,0.279123063636947,0.279123063636947,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328075152581454 
 01/05  03:00:00,0.812324481914868,10.3834796317306,0.000000000000000E+000,10.0532529216938,0.000000000000000E+000,0.276799075651320,0.276799075651320,0.276799075651320,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304281303775632 
 01/05  04:00:00,0.796284981828751,10.2576128292221,0.000000000000000E+000,9.92130669467631,0.000000000000000E+000,0.273166162607292,0.273166162607292,0.273166162607292,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310725942214474 
 01/05  05:00:00,0.792343371149543,10.3078823339722,0.000000000000000E+000,9.90484807025578,0.000000000000000E+000,0.272713002614046,0.272713002614046,0.272713002614046,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378420366574223 
 01/05  06:00:00,0.843817014625147,10.5040915492490,0.000000000000000E+000,9.80385117291616,0.000000000000000E+000,0.269932226277769,0.269932226277769,0.269932226277769,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672773245364255 
 01/05  07:00:00,1.05895518266687,10.7960194428234,0.000000000000000E+000,9.54151943879925,0.000000000000000E+000,0.262709371935681,0.262709371935681,0.262709371935681,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22276443525134 
 01/05  08:00:00,1.38919274841668,11.3852244257029,0.000000000000000E+000,9.97495070344246,0.000000000000000E+000,0.274643158377354,0.274643158377354,0.274643158377354,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37655230274455 
 01/05  09:00:00,1.32626203974398,10.7192495908237,0.000000000000000E+000,9.35226942060183,0.000000000000000E+000,0.257498697290163,0.257498697290163,0.257498697290163,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33847065782879 
 01/05  10:00:00,1.14260771313020,10.4887992146212,0.000000000000000E+000,9.24566675177807,0.000000000000000E+000,0.254563575651205,0.254563575651205,0.254563575651205,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21886856238367 
