Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/03  02:00:00,0.848507957879071,8.81386577270292,0.000000000000000E+000,8.46293412385374,0.000000000000000E+000,0.263236335962722,0.263236335962722,0.263236335962722,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324681897646583 
 01/03  03:00:00,0.816881530637607,9.37060392019967,0.000000000000000E+000,9.04333585758620,0.000000000000000E+000,0.281356124374058,0.281356124374058,0.281356124374058,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301322656352327 
 01/03  04:00:00,0.828978159312919,10.1607184697912,0.000000000000000E+000,9.82734124398629,0.000000000000000E+000,0.305859340091460,0.305859340091460,0.305859340091460,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307797033473580 
 01/03  05:00:00,0.855937350521791,11.2017706211989,0.000000000000000E+000,10.8024944551220,0.000000000000000E+000,0.336306981986295,0.336306981986295,0.336306981986295,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374662268934731 
 01/03  06:00:00,0.925079309023219,11.9789185644452,0.000000000000000E+000,11.2843122219240,0.000000000000000E+000,0.351194520675842,0.351194520675842,0.351194520675842,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667139211552642 
 01/03  07:00:00,1.17481824566906,13.4039747873281,0.000000000000000E+000,12.1574595144368,0.000000000000000E+000,0.378572434937864,0.378572434937864,0.378572434937864,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21477970411852 
 01/03  08:00:00,1.48643753080810,13.3532571354494,0.000000000000000E+000,11.9522687661839,0.000000000000000E+000,0.371887940768767,0.371887940768767,0.371887940768767,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36726694974957 
 01/03  09:00:00,1.44948399394066,13.5886701984674,0.000000000000000E+000,12.2307152305690,0.000000000000000E+000,0.380720651486847,0.380720651486847,0.380720651486847,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32944545550534 
 01/03  10:00:00,1.28141277283210,13.8689795212714,0.000000000000000E+000,12.6345189784249,0.000000000000000E+000,0.393368635353107,0.393368635353107,0.393368635353107,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21019664238701 
 01/03  11:00:00,1.27886776917151,13.9560222303898,0.000000000000000E+000,12.8635937594705,0.000000000000000E+000,0.400499698419877,0.400499698419877,0.400499698419877,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06759392369457 
 01/03  12:00:00,1.28482114951713,13.4965024708393,0.000000000000000E+000,12.5323846104514,0.000000000000000E+000,0.390099494111626,0.390099494111626,0.390099494111626,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939275704539621 
 01/03  13:00:00,1.25952184316039,13.0784582199581,0.000000000000000E+000,12.2145771430361,0.000000000000000E+000,0.380149559585543,0.380149559585543,0.380149559585543,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839457395368243 
 01/03  14:00:00,1.23246036901266,12.8471293951338,0.000000000000000E+000,12.0421570034001,0.000000000000000E+000,0.374824612897223,0.374824612897223,0.374824612897223,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.779704152967321 
 01/03  15:00:00,1.24265738497465,12.9969137364154,0.000000000000000E+000,12.2493699263270,0.000000000000000E+000,0.381369121123178,0.381369121123178,0.381369121123178,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.720852758720637 
 01/03  16:00:00,1.33263931054302,13.5521266633842,0.000000000000000E+000,12.7959646548442,0.000000000000000E+000,0.398583701224003,0.398583701224003,0.398583701224003,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.727987275582588 
 01/03  17:00:00,1.60839765237209,13.9716653420227,0.000000000000000E+000,13.1398068479632,0.000000000000000E+000,0.409282443040604,0.409282443040604,0.409282443040604,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.798532722967462 
 01/03  18:00:00,2.15906604766743,16.0414733767609,0.000000000000000E+000,15.0521410365721,0.000000000000000E+000,0.469416918500509,0.469416918500509,0.469416918500509,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.948846854348493 
 01/03  19:00:00,2.46222742070885,14.8587818566961,0.000000000000000E+000,13.7296400065001,0.000000000000000E+000,0.427353726808052,0.427353726808052,0.427353726808052,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08518683202289 
 01/03  20:00:00,2.42740821229669,14.8747693153580,0.000000000000000E+000,13.7216364983498,0.000000000000000E+000,0.427518701814449,0.427518701814449,0.427518701814449,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10776259485715 
 01/03  21:00:00,2.27763921997446,15.0007691025337,0.000000000000000E+000,13.9277537901770,0.000000000000000E+000,0.433992429234352,0.433992429234352,0.433992429234352,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02608532238045 
 01/03  22:00:00,2.11235564597693,15.1427434492171,0.000000000000000E+000,14.1709678492516,0.000000000000000E+000,0.441565821741616,0.441565821741616,0.441565821741616,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.925941251778717 
 01/03  23:00:00,1.80189024168432,15.3572364164559,0.000000000000000E+000,14.5532653973368,0.000000000000000E+000,0.453571804001303,0.453571804001303,0.453571804001303,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.764307264620675 
 01/03  24:00:00,1.50048350855046,15.6940617609238,0.000000000000000E+000,15.0704550021853,0.000000000000000E+000,0.469794555941469,0.469794555941469,0.469794555941469,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.589139694115950 
 01/04  01:00:00,1.20032312246014,16.0236803462935,0.000000000000000E+000,15.5907085256174,0.000000000000000E+000,0.486102628224647,0.486102628224647,0.486102628224647,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.404462308283018 
 01/04  02:00:00,1.08482465587308,16.3661702578404,0.000000000000000E+000,16.0196965472233,0.000000000000000E+000,0.499553033956732,0.499553033956732,0.499553033956732,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.320223959414496 
 01/04  03:00:00,1.05126318014222,16.8576868648986,0.000000000000000E+000,16.5349870641598,0.000000000000000E+000,0.515737773878672,0.515737773878672,0.515737773878672,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.296754394477684 
 01/04  04:00:00,1.05461343874481,17.3658291627862,0.000000000000000E+000,17.0371488809898,0.000000000000000E+000,0.531494619523353,0.531494619523353,0.531494619523353,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.303100089465130 
 01/04  05:00:00,1.06754708397908,17.9549506208188,0.000000000000000E+000,17.5599861178599,0.000000000000000E+000,0.547916715443586,0.547916715443586,0.547916715443586,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.370350605816686 
 01/04  06:00:00,1.12631653233964,18.3960566797358,0.000000000000000E+000,17.7047466818919,0.000000000000000E+000,0.552431743992261,0.552431743992261,0.552431743992261,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.663842866875332 
 01/04  07:00:00,1.34420020772897,18.8062553573030,0.000000000000000E+000,17.5621628546052,0.000000000000000E+000,0.547954396997778,0.547954396997778,0.547954396997778,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21235693392502 
 01/04  08:00:00,1.68586005200764,19.7087680566927,0.000000000000000E+000,18.3093511037067,0.000000000000000E+000,0.571310461968309,0.571310461968309,0.571310461968309,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36569553347014 
 01/04  09:00:00,1.59322646863043,18.1722569263761,0.000000000000000E+000,16.8168414173257,0.000000000000000E+000,0.524463126176621,0.524463126176621,0.524463126176621,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32690599665730 
 01/04  10:00:00,1.36944545342202,16.6661218839677,0.000000000000000E+000,15.4338997021990,0.000000000000000E+000,0.481401315943025,0.481401315943025,0.481401315943025,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20795828130925 
 01/04  11:00:00,1.37566029806851,17.0204922372669,0.000000000000000E+000,15.9296384142399,0.000000000000000E+000,0.497292227316886,0.497292227316886,0.497292227316886,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06601927580223 
 01/04  12:00:00,1.31026130884767,14.3018720977590,0.000000000000000E+000,13.3400663590501,0.000000000000000E+000,0.415539653442171,0.415539653442171,0.415539653442171,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.936963582860672 
 01/04  13:00:00,1.25433871616872,12.8914604538024,0.000000000000000E+000,12.0283588064502,0.000000000000000E+000,0.374966432593873,0.374966432593873,0.374966432593873,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.838677965798503 
 01/04  14:00:00,1.20691285781551,12.0119935801640,0.000000000000000E+000,11.2073020007855,0.000000000000000E+000,0.349277101700077,0.349277101700077,0.349277101700077,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.779423340612176 
 01/04  15:00:00,1.19714883647679,11.5237684281407,0.000000000000000E+000,10.7763066643616,0.000000000000000E+000,0.335860572625324,0.335860572625324,0.335860572625324,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.720770712411281 
 01/04  16:00:00,1.27493811013182,11.6932884760410,0.000000000000000E+000,10.9367266016289,0.000000000000000E+000,0.340882500812802,0.340882500812802,0.340882500812802,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.728387141454627 
 01/04  17:00:00,1.55108592217743,12.1206363018412,0.000000000000000E+000,11.2877203710660,0.000000000000000E+000,0.351970712845939,0.351970712845939,0.351970712845939,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.799590159683227 
 01/04  18:00:00,2.09751059992587,14.0563001572452,0.000000000000000E+000,13.0655731600601,0.000000000000000E+000,0.407861470758943,0.407861470758943,0.407861470758943,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.950241511344754 
 01/04  19:00:00,2.40385451233063,12.9651116379151,0.000000000000000E+000,11.8333431569753,0.000000000000000E+000,0.368980818429830,0.368980818429830,0.368980818429830,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08781346276660 
 01/04  20:00:00,2.36323665624510,12.8238944278752,0.000000000000000E+000,11.6703486979442,0.000000000000000E+000,0.363347145762865,0.363347145762865,0.363347145762865,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10817550777991 
 01/04  21:00:00,2.21402054880625,12.9487211430430,0.000000000000000E+000,11.8743902099561,0.000000000000000E+000,0.370373758066144,0.370373758066144,0.370373758066144,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02740094311071 
 01/04  22:00:00,2.04850967836907,13.0836189350155,0.000000000000000E+000,12.1100195918356,0.000000000000000E+000,0.377719854133758,0.377719854133758,0.377719854133758,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.927764994993077 
 01/04  23:00:00,1.73582428939627,13.2320105662356,0.000000000000000E+000,12.4267031949720,0.000000000000000E+000,0.387505851713247,0.387505851713247,0.387505851713247,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.765643616765312 
 01/04  24:00:00,1.43073974616395,13.4511709942073,0.000000000000000E+000,12.8265867506111,0.000000000000000E+000,0.400050793554959,0.400050793554959,0.400050793554959,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.590117178973665 
 01/05  01:00:00,1.12769668666819,13.6879992626930,0.000000000000000E+000,13.2541990742319,0.000000000000000E+000,0.413476192432695,0.413476192432695,0.413476192432695,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.405290676068093 
 01/05  02:00:00,1.00901855160692,13.9292562569385,0.000000000000000E+000,13.5820098334621,0.000000000000000E+000,0.423746929690573,0.423746929690573,0.423746929690573,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.320996672273841 
 01/05  03:00:00,0.963866472938039,14.0521998541301,0.000000000000000E+000,13.7288495507179,0.000000000000000E+000,0.428341066674490,0.428341066674490,0.428341066674490,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.297404897151133 
 01/05  04:00:00,0.948878557362978,13.9756383509174,0.000000000000000E+000,13.6462773374364,0.000000000000000E+000,0.425759738141518,0.425759738141518,0.425759738141518,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.303780821149696 
 01/05  05:00:00,0.941136923880803,13.9066495504777,0.000000000000000E+000,13.5107896068898,0.000000000000000E+000,0.421506555345308,0.421506555345308,0.421506555345308,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.371246046445672 
 01/05  06:00:00,0.988903536171482,13.9955631464640,0.000000000000000E+000,13.3024941450713,0.000000000000000E+000,0.415018747824105,0.415018747824105,0.415018747824105,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665601870424215 
 01/05  07:00:00,1.20618908312350,14.3882092263524,0.000000000000000E+000,13.1407774109828,0.000000000000000E+000,0.409943272392305,0.409943272392305,0.409943272392305,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21569624659683 
 01/05  08:00:00,1.54287111947855,15.1331827469398,0.000000000000000E+000,13.7298872604343,0.000000000000000E+000,0.428321529439219,0.428321529439219,0.428321529439219,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36957406698961 
 01/05  09:00:00,1.46861358209118,14.1810459993570,0.000000000000000E+000,12.8213780457420,0.000000000000000E+000,0.399850239637364,0.399850239637364,0.399850239637364,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33115844122195 
 01/05  10:00:00,1.25236600430791,12.9234966934112,0.000000000000000E+000,11.6875106563440,0.000000000000000E+000,0.364321866828916,0.364321866828916,0.364321866828916,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21172213660773 
