Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  02:00:00,0.887218046079127,11.3173471870889,0.000000000000000E+000,10.9665964879641,0.000000000000000E+000,0.301946424162779,0.301946424162779,0.301946424162779,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324500947922156 
 01/02  03:00:00,0.852835275136963,11.8517139422703,0.000000000000000E+000,11.5245918319190,0.000000000000000E+000,0.317309868873414,0.317309868873414,0.317309868873414,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301176704090168 
 01/02  04:00:00,0.844433602882086,12.0031053624072,0.000000000000000E+000,11.6700490419583,0.000000000000000E+000,0.321314783660627,0.321314783660627,0.321314783660627,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307476128117528 
 01/02  05:00:00,0.848849322943848,12.3562016898829,0.000000000000000E+000,11.9571259676170,0.000000000000000E+000,0.329218954408353,0.329218954408353,0.329218954408353,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374461825123745 
 01/02  06:00:00,0.904862405285309,12.7154744511255,0.000000000000000E+000,12.0210000220087,0.000000000000000E+000,0.330977616937932,0.330977616937932,0.330977616937932,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667007298148242 
 01/02  07:00:00,1.12332034892903,13.1245362131168,0.000000000000000E+000,11.8792414642710,0.000000000000000E+000,0.327074538197835,0.327074538197835,0.327074538197835,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21355918007302 
 01/02  08:00:00,1.45883858853395,13.9045288351974,0.000000000000000E+000,12.5044650957690,0.000000000000000E+000,0.344288998494615,0.344288998494615,0.344288998494615,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36634231991246 
 01/02  09:00:00,1.37775263367787,12.5787224395142,0.000000000000000E+000,11.2223911422426,0.000000000000000E+000,0.308989291224052,0.308989291224052,0.308989291224052,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32782178487846 
 01/02  10:00:00,1.15928809862305,11.0849674342503,0.000000000000000E+000,9.85149295909612,0.000000000000000E+000,0.271243961144056,0.271243961144056,0.271243961144056,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20921057469470 
 01/02  11:00:00,1.15817669296287,11.2552665045646,0.000000000000000E+000,10.1625586795811,0.000000000000000E+000,0.279808622211246,0.279808622211246,0.279808622211246,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06787327775877 
 01/02  12:00:00,1.11779404135087,9.06639409165928,0.000000000000000E+000,8.10191692467733,0.000000000000000E+000,0.223072385945366,0.223072385945366,0.223072385945366,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939635011133688 
 01/02  13:00:00,1.07287734460724,7.89380354354448,0.000000000000000E+000,7.02804124475122,0.000000000000000E+000,0.193505061032397,0.193505061032397,0.193505061032397,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841338617239541 
 01/02  14:00:00,1.03082376704317,7.09787811162800,0.000000000000000E+000,6.29013255468702,0.000000000000000E+000,0.173188010927739,0.173188010927739,0.173188010927739,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782477318174648 
 01/02  15:00:00,1.03143187763704,6.93022814093302,0.000000000000000E+000,6.17956103492182,0.000000000000000E+000,0.170143613785565,0.170143613785565,0.170143613785565,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723976054643422 
 01/02  16:00:00,1.11166206489489,7.21064796169617,0.000000000000000E+000,6.45060903555549,0.000000000000000E+000,0.177606455575871,0.177606455575871,0.177606455575871,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731864193183225 
 01/02  17:00:00,1.39232848379953,7.85335197566578,0.000000000000000E+000,7.01744365108635,0.000000000000000E+000,0.193213274468047,0.193213274468047,0.193213274468047,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.802582553487410 
 01/02  18:00:00,1.91488140172716,9.17313077302891,0.000000000000000E+000,8.18036330810680,0.000000000000000E+000,0.225232272560236,0.225232272560236,0.225232272560236,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.952281979081804 
 01/02  19:00:00,2.23838637930242,8.52502800959392,0.000000000000000E+000,7.39151492576821,0.000000000000000E+000,0.203512685401618,0.203512685401618,0.203512685401618,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08955806565250 
 01/02  20:00:00,2.19824141138239,8.35956484199075,0.000000000000000E+000,7.20407690147016,0.000000000000000E+000,0.198351900900150,0.198351900900150,0.198351900900150,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11011771836953 
 01/02  21:00:00,2.04867832846116,8.52271880669267,0.000000000000000E+000,7.44667915087283,0.000000000000000E+000,0.205031537721053,0.205031537721053,0.205031537721053,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02910966584370 
 01/02  22:00:00,1.88272298746158,8.67292416913528,0.000000000000000E+000,7.69734395750721,0.000000000000000E+000,0.211933163226265,0.211933163226265,0.211933163226265,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929745863441232 
 01/02  23:00:00,1.57613650697597,9.08238812689016,0.000000000000000E+000,8.27427860929395,0.000000000000000E+000,0.227818069292955,0.227818069292955,0.227818069292955,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.768445763097869 
 01/02  24:00:00,1.26911523989040,9.28774855898257,0.000000000000000E+000,8.65956565635329,0.000000000000000E+000,0.238426287281416,0.238426287281416,0.238426287281416,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.593715838006727 
 01/03  01:00:00,0.951537509898488,9.05712251464833,0.000000000000000E+000,8.61927726986713,0.000000000000000E+000,0.237317015662993,0.237317015662993,0.237317015662993,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409335732388093 
 01/03  02:00:00,0.827343825028283,9.14346270827623,0.000000000000000E+000,8.79198414037160,0.000000000000000E+000,0.242072203111935,0.242072203111935,0.242072203111935,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325228816702017 
 01/03  03:00:00,0.782361515932198,9.29299364483108,0.000000000000000E+000,8.96500768605097,0.000000000000000E+000,0.246836109668648,0.246836109668648,0.246836109668648,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.302040552518999 
 01/03  04:00:00,0.760422589602268,8.95299862762865,0.000000000000000E+000,8.61879620550122,0.000000000000000E+000,0.237303770380810,0.237303770380810,0.237303770380810,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308622229796064 
 01/03  05:00:00,0.753402817577577,8.89095345275152,0.000000000000000E+000,8.49053975636945,0.000000000000000E+000,0.233772449042083,0.233772449042083,0.233772449042083,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375799799239899 
 01/03  06:00:00,0.810467532214763,9.28934219696187,0.000000000000000E+000,8.59260875568528,0.000000000000000E+000,0.236582743867384,0.236582743867384,0.236582743867384,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669266310308056 
 01/03  07:00:00,1.01834505163275,9.31578327097699,0.000000000000000E+000,8.06657261136307,0.000000000000000E+000,0.222099240901556,0.222099240901556,0.222099240901556,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21747509084112 
 01/03  08:00:00,1.33674999210029,9.47466990571794,0.000000000000000E+000,8.07024675196115,0.000000000000000E+000,0.222200402060962,0.222200402060962,0.222200402060962,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37070173424085 
 01/03  09:00:00,1.29191504758366,9.46658168630010,0.000000000000000E+000,8.10479777180903,0.000000000000000E+000,0.223151705129849,0.223151705129849,0.223151705129849,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33327440209798 
 01/03  10:00:00,1.12272961977996,9.76193662961033,0.000000000000000E+000,8.52370082909262,0.000000000000000E+000,0.234685482300957,0.234685482300957,0.234685482300957,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21397190005824 
 01/03  11:00:00,1.14835513530719,10.9021097670986,0.000000000000000E+000,9.80584288143306,0.000000000000000E+000,0.269987064555562,0.269987064555562,0.269987064555562,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07143233844076 
 01/03  12:00:00,1.12989552493476,9.50880768041286,0.000000000000000E+000,8.54143889529934,0.000000000000000E+000,0.235173869529261,0.235173869529261,0.235173869529261,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942526629265250 
 01/03  13:00:00,1.10186381535352,8.94819547665888,0.000000000000000E+000,8.08082048916830,0.000000000000000E+000,0.222491531778668,0.222491531778668,0.222491531778668,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842951305936825 
 01/03  14:00:00,1.07847250117368,8.82964626017547,0.000000000000000E+000,8.02071917057579,0.000000000000000E+000,0.220836745058249,0.220836745058249,0.220836745058249,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.783658850833346 
 01/03  15:00:00,1.08615078959104,8.91848113595678,0.000000000000000E+000,8.16693422314182,0.000000000000000E+000,0.224862525739570,0.224862525739570,0.224862525739570,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724855861447211 
 01/03  16:00:00,1.16301071722359,9.07582994494356,0.000000000000000E+000,8.31557548399393,0.000000000000000E+000,0.228955107904565,0.228955107904565,0.228955107904565,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.732079727992156 
 01/03  17:00:00,1.42417081799184,9.00995399369676,0.000000000000000E+000,8.17394693238904,0.000000000000000E+000,0.225055608660348,0.225055608660348,0.225055608660348,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.802681290215713 
 01/03  18:00:00,1.90560645942441,8.83705384840723,0.000000000000000E+000,7.84350040282347,0.000000000000000E+000,0.215957330257487,0.215957330257487,0.215957330257487,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953067959743458 
 01/03  19:00:00,2.27609096919938,9.89600231607638,0.000000000000000E+000,8.76093343864048,0.000000000000000E+000,0.241217275298574,0.241217275298574,0.241217275298574,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09111385926271 
 01/03  20:00:00,2.20951825841259,8.77205287029138,0.000000000000000E+000,7.61364833911705,0.000000000000000E+000,0.209628747930349,0.209628747930349,0.209628747930349,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11303430902324 
 01/03  21:00:00,2.06024505983359,8.94445525853532,0.000000000000000E+000,7.86677909409235,0.000000000000000E+000,0.216598269093484,0.216598269093484,0.216598269093484,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03074617446680 
 01/03  22:00:00,1.94301913723139,10.8647753502542,0.000000000000000E+000,9.88728061973745,0.000000000000000E+000,0.272229312996079,0.272229312996079,0.272229312996079,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931660382329968 
 01/03  23:00:00,1.64276742899626,11.5026594448450,0.000000000000000E+000,10.6942921512446,0.000000000000000E+000,0.294448991313243,0.294448991313243,0.294448991313243,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.768703539102009 
 01/03  24:00:00,1.35760983518628,12.5014331775781,0.000000000000000E+000,11.8736607418191,0.000000000000000E+000,0.326920882577291,0.326920882577291,0.326920882577291,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.593305371136453 
 01/04  01:00:00,1.05551361907254,12.8323140797270,0.000000000000000E+000,12.3956559332741,0.000000000000000E+000,0.341293124837048,0.341293124837048,0.341293124837048,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408148634059821 
 01/04  02:00:00,0.939489993158463,13.2154790130085,0.000000000000000E+000,12.8650967031884,0.000000000000000E+000,0.354218371242112,0.354218371242112,0.354218371242112,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324132558617476 
 01/04  03:00:00,0.919323217608819,14.2659669323800,0.000000000000000E+000,13.9394124029046,0.000000000000000E+000,0.383797811345270,0.383797811345270,0.383797811345270,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300609123214292 
 01/04  04:00:00,0.914114856964664,14.5327321399628,0.000000000000000E+000,14.2008496580536,0.000000000000000E+000,0.390996037743208,0.390996037743208,0.390996037743208,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306302289577780 
 01/04  05:00:00,0.906835184822173,14.4613520505874,0.000000000000000E+000,14.0631537206848,0.000000000000000E+000,0.387204816286677,0.387204816286677,0.387204816286677,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373584432760452 
 01/04  06:00:00,0.968974092814293,15.0445033519392,0.000000000000000E+000,14.3495157818569,0.000000000000000E+000,0.395089304466916,0.395089304466916,0.395089304466916,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667520439113802 
 01/04  07:00:00,1.23387807461047,17.1428498968592,0.000000000000000E+000,15.8946623109898,0.000000000000000E+000,0.437632263879278,0.437632263879278,0.437632263879278,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21645201709665 
 01/04  08:00:00,1.53278257124065,16.5929831092780,0.000000000000000E+000,15.1900866370934,0.000000000000000E+000,0.418232981201320,0.418232981201320,0.418232981201320,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36917505266873 
 01/04  09:00:00,1.47620923361891,16.1577082922774,0.000000000000000E+000,14.7983030150993,0.000000000000000E+000,0.407445891165094,0.407445891165094,0.407445891165094,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33089576478498 
 01/04  10:00:00,1.28331206775485,15.5922323380300,0.000000000000000E+000,14.3560034134771,0.000000000000000E+000,0.395267930275858,0.395267930275858,0.395267930275858,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21196502409346 
 01/04  11:00:00,1.30542882726287,16.6049096270145,0.000000000000000E+000,15.5107085817933,0.000000000000000E+000,0.427060756511237,0.427060756511237,0.427060756511237,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06936649799648 
 01/04  12:00:00,1.25434577548243,14.0266103599694,0.000000000000000E+000,13.0614317528617,0.000000000000000E+000,0.359624120076924,0.359624120076924,0.359624120076924,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.940336451259415 
 01/04  13:00:00,1.21558475389873,13.0768930587380,0.000000000000000E+000,12.2111282042403,0.000000000000000E+000,0.336212470323883,0.336212470323883,0.336212470323883,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841341172944016 
 01/04  14:00:00,1.17930426846363,12.4904799939974,0.000000000000000E+000,11.6828963535087,0.000000000000000E+000,0.321668512348196,0.321668512348196,0.321668512348196,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782315401722268 
 01/04  15:00:00,1.19712830219148,12.9478251378811,0.000000000000000E+000,12.1976015950158,0.000000000000000E+000,0.335840038340007,0.335840038340007,0.335840038340007,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723532491497494 
 01/04  16:00:00,1.27706262589433,13.2168460873607,0.000000000000000E+000,12.4579039270026,0.000000000000000E+000,0.343007016575313,0.343007016575313,0.343007016575313,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.730767427400621 
 01/04  17:00:00,1.55498762230836,13.7599602655539,0.000000000000000E+000,12.9251709641425,0.000000000000000E+000,0.355872412976866,0.355872412976866,0.355872412976866,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801463530319342 
 01/04  18:00:00,2.11286985527384,16.3638207460715,0.000000000000000E+000,15.3712399192235,0.000000000000000E+000,0.423220726106916,0.423220726106916,0.423220726106916,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.952095341007674 
 01/04  19:00:00,2.41581054959643,14.9682650131548,0.000000000000000E+000,13.8355034188304,0.000000000000000E+000,0.380936855695627,0.380936855695627,0.380936855695627,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08880657615120 
 01/04  20:00:00,2.38484254763975,15.1377995372469,0.000000000000000E+000,13.9813698308507,0.000000000000000E+000,0.384953037157517,0.384953037157517,0.384953037157517,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11105948424518 
 01/04  21:00:00,2.23318345076720,15.2240095962777,0.000000000000000E+000,14.1478455313098,0.000000000000000E+000,0.389536660027090,0.389536660027090,0.389536660027090,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02923407499178 
 01/04  22:00:00,2.07464559900665,15.6426725447268,0.000000000000000E+000,14.6679111485807,0.000000000000000E+000,0.403855774771334,0.403855774771334,0.403855774771334,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928927047959261 
 01/04  23:00:00,1.76672159789358,16.0027433273151,0.000000000000000E+000,15.1962674836795,0.000000000000000E+000,0.418403160210555,0.418403160210555,0.418403160210555,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.766812089137325 
 01/04  24:00:00,1.46097434959519,16.2536850443527,0.000000000000000E+000,15.6278264811218,0.000000000000000E+000,0.430285396986203,0.430285396986203,0.430285396986203,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591391498608315 
 01/05  01:00:00,1.15162941073296,16.3213772697146,0.000000000000000E+000,15.8865504063041,0.000000000000000E+000,0.437408916497464,0.437408916497464,0.437408916497464,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406317351017346 
 01/05  02:00:00,1.03653354604303,16.7380413345689,0.000000000000000E+000,16.3896871638779,0.000000000000000E+000,0.451261924126675,0.451261924126675,0.451261924126675,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322104419488393 
 01/05  03:00:00,0.996683069861032,17.0735307217419,0.000000000000000E+000,16.7490972215636,0.000000000000000E+000,0.461157663597483,0.461157663597483,0.461157663597483,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298488093917140 
 01/05  04:00:00,0.998965865780139,17.6131780621898,0.000000000000000E+000,17.2826108607442,0.000000000000000E+000,0.475847046558683,0.475847046558683,0.475847046558683,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.304987009114293 
 01/05  05:00:00,0.999160797278746,17.8132719578526,0.000000000000000E+000,17.4163901106265,0.000000000000000E+000,0.479530428743253,0.479530428743253,0.479530428743253,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372267950083927 
 01/05  06:00:00,1.05308384079027,18.0983387598670,0.000000000000000E+000,17.4043546305515,0.000000000000000E+000,0.479199052442894,0.479199052442894,0.479199052442894,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666516998346925 
 01/05  07:00:00,1.30133859921094,19.5930023388003,0.000000000000000E+000,18.3448067503918,0.000000000000000E+000,0.505092788479749,0.505092788479749,0.505092788479749,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21646001963571 
 01/05  08:00:00,1.59528512840794,18.8634510107274,0.000000000000000E+000,17.4601593025342,0.000000000000000E+000,0.480735538368606,0.480735538368606,0.480735538368606,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36957028867735 
 01/05  09:00:00,1.52895714788888,18.0742790825679,0.000000000000000E+000,16.7140902047785,0.000000000000000E+000,0.460193805435064,0.460193805435064,0.460193805435064,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33167936539633 
 01/05  10:00:00,1.30656037111591,16.4368233543384,0.000000000000000E+000,15.2003742739613,0.000000000000000E+000,0.418516233636911,0.418516233636911,0.418516233636911,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21218517991763 
