Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  17:00:00,1.22672705604041,5.47981925328362,0.000000000000000E+000,4.76480222585265,0.127579830642823,0.127579830642823,0.127579830642823,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684079792833602 
 01/02  18:00:00,1.69154196023769,6.96574057750370,0.000000000000000E+000,6.11516167679993,0.163736342895115,0.163736342895115,0.163736342895115,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.812995104974883 
 01/02  19:00:00,1.95157004342230,6.18625830361774,0.000000000000000E+000,5.21351425866793,0.139594307307429,0.139594307307429,0.139594307307429,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.931939386440924 
 01/02  20:00:00,1.89607375785403,5.89102677556104,0.000000000000000E+000,4.89767550386605,0.131137575435236,0.131137575435236,0.131137575435236,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951232840210061 
 01/02  21:00:00,1.76365366642574,5.81264418315260,0.000000000000000E+000,4.88836712383004,0.130888339162195,0.130888339162195,0.130888339162195,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.880710652245728 
 01/02  22:00:00,1.61973620825374,5.80417594738943,0.000000000000000E+000,4.96684168246322,0.132989532543500,0.132989532543500,0.132989532543500,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.794784972411472 
 01/02  23:00:00,1.34317555065801,5.89365343932398,0.000000000000000E+000,5.19943022019760,0.139217200523634,0.139217200523634,0.139217200523634,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657402259319059 
 01/02  24:00:00,1.07054116364067,6.03300781375853,0.000000000000000E+000,5.49216777373370,0.147055386818186,0.147055386818186,0.147055386818186,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.508843311091943 
 01/03  01:00:00,0.802610918224732,6.20915035937895,0.000000000000000E+000,5.83117857750610,0.156132561248785,0.156132561248785,0.156132561248785,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351505613371393 
 01/03  02:00:00,0.697667233160990,6.37943835954672,0.000000000000000E+000,6.07525546801674,0.162667835301971,0.162667835301971,0.162667835301971,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279814521812872 
 01/03  03:00:00,0.659447469562548,6.55239906937612,0.000000000000000E+000,6.26808349205559,0.167830896743762,0.167830896743762,0.167830896743762,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260229739426246 
 01/03  04:00:00,0.651323303327709,6.70341270510626,0.000000000000000E+000,6.41381213457216,0.171732849994035,0.171732849994035,0.171732849994035,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265853770827200 
 01/03  05:00:00,0.651231204887375,6.84899449595938,0.000000000000000E+000,6.50306167095987,0.174122548495164,0.174122548495164,0.174122548495164,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323083063829986 
 01/03  06:00:00,0.701715600072609,7.07217325029599,0.000000000000000E+000,6.47327239871483,0.173324926657394,0.173324926657394,0.173324926657394,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573402354572844 
 01/03  07:00:00,0.894003306441012,7.32031935086921,0.000000000000000E+000,6.25008112692879,0.167348874912597,0.167348874912597,0.167348874912597,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04077721811724 
 01/03  08:00:00,1.18527102939229,7.87365205443922,0.000000000000000E+000,6.67250591120624,0.178659498078663,0.178659498078663,0.178659498078663,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.16984161726595 
 01/03  09:00:00,1.13404221246615,7.31631368305463,0.000000000000000E+000,6.15354904277588,0.164764182754546,0.164764182754546,0.164764182754546,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13629847177731 
 01/03  10:00:00,0.981639301559274,6.86013140853507,0.000000000000000E+000,5.80392415386428,0.155402811179910,0.155402811179910,0.155402811179910,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03368240509749 
 01/03  11:00:00,1.00975286136617,7.94661307037562,0.000000000000000E+000,7.01165976301404,0.187740502687990,0.187740502687990,0.187740502687990,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.911898710620513 
 01/03  12:00:00,0.998349977985438,6.80147483180926,0.000000000000000E+000,5.97531795065145,0.159991961060821,0.159991961060821,0.159991961060821,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803095221121199 
 01/03  13:00:00,0.977966412365968,6.51196511445951,0.000000000000000E+000,5.77102104378200,0.154521814862971,0.154521814862971,0.154521814862971,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718270891897232 
 01/03  14:00:00,0.946928990664595,6.14775523893612,0.000000000000000E+000,5.45651443562414,0.146100751846520,0.146100751846520,0.146100751846520,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667783598723429 
 01/03  15:00:00,0.942084401418543,5.89334710715925,0.000000000000000E+000,5.25098296686723,0.140597549670887,0.140597549670887,0.140597549670887,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617586099431831 
 01/03  16:00:00,1.00791227223674,5.98191347394051,0.000000000000000E+000,5.33180658869944,0.142761640329119,0.142761640329119,0.142761640329119,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.623951501744696 
 01/03  17:00:00,1.23645158098037,5.84324923555537,0.000000000000000E+000,5.12799002635207,0.137304355582778,0.137304355582778,0.137304355582778,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684321974605928 
 01/03  18:00:00,1.69336106654857,7.03399623524057,0.000000000000000E+000,6.18310095650770,0.165555449205989,0.165555449205989,0.165555449205989,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813311483003963 
 01/03  19:00:00,1.94615319370769,5.98419244482371,0.000000000000000E+000,5.01120784826402,0.134177457592818,0.134177457592818,0.134177457592818,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932179938050807 
 01/03  20:00:00,1.89138469491170,5.71623584906985,0.000000000000000E+000,4.72255019266085,0.126448512492895,0.126448512492895,0.126448512492895,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951567224924051 
 01/03  21:00:00,1.76328778180925,5.79929556595182,0.000000000000000E+000,4.87470220652873,0.130522454545706,0.130522454545706,0.130522454545706,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.881026952346254 
 01/03  22:00:00,1.62622082833013,6.04662706355872,0.000000000000000E+000,5.20902676781805,0.139474152619889,0.139474152619889,0.139474152619889,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.795051003225924 
 01/03  23:00:00,1.35644429400077,6.38941693424376,0.000000000000000E+000,5.69498612033720,0.152485943866396,0.152485943866396,0.152485943866396,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657609854099246 
 01/03  24:00:00,1.09225634227015,6.84416404079860,0.000000000000000E+000,6.30317787577871,0.168770565447664,0.168770565447664,0.168770565447664,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.508989436087012 
 01/04  01:00:00,0.833091816444126,7.34761339411437,0.000000000000000E+000,6.96956738826067,0.186613459468178,0.186613459468178,0.186613459468178,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351579837352248 
 01/04  02:00:00,0.732597206399435,7.68405540425404,0.000000000000000E+000,7.37980661373407,0.197597808540415,0.197597808540415,0.197597808540415,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279880420802874 
 01/04  03:00:00,0.697628563044432,7.97845040192258,0.000000000000000E+000,7.69405622059200,0.206011990225645,0.206011990225645,0.206011990225645,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260308343436278 
 01/04  04:00:00,0.690414736441708,8.16346574967987,0.000000000000000E+000,7.87378387598967,0.210824283108035,0.210824283108035,0.210824283108035,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265935073983295 
 01/04  05:00:00,0.691216595465423,8.34245768773234,0.000000000000000E+000,7.99642059037449,0.214107939073212,0.214107939073212,0.214107939073212,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323187336188326 
 01/04  06:00:00,0.742286082032791,8.58759548218222,0.000000000000000E+000,7.98848308502616,0.213895408617577,0.213895408617577,0.213895408617577,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573613900147756 
 01/04  07:00:00,0.934852152110582,8.84634516516536,0.000000000000000E+000,7.77568803351567,0.208197720582167,0.208197720582167,0.208197720582167,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04119612582649 
 01/04  08:00:00,1.23016188535665,9.55068908647993,0.000000000000000E+000,8.34907225669885,0.223550354043020,0.223550354043020,0.223550354043020,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.17031230381407 
 01/04  09:00:00,1.17653545855592,8.90381173169241,0.000000000000000E+000,7.74057038096116,0.207257428844313,0.207257428844313,0.207257428844313,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13677518222980 
 01/04  10:00:00,1.02787568512788,8.58736574652941,0.000000000000000E+000,7.53074274449135,0.201639194748518,0.201639194748518,0.201639194748518,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03409815246479 
 01/04  11:00:00,1.05748159285351,9.72957908951885,0.000000000000000E+000,8.79421398715853,0.235469234175330,0.235469234175330,0.235469234175330,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.912310505619262 
 01/04  12:00:00,1.03911316598776,8.32422578229549,0.000000000000000E+000,7.49772574777480,0.200755149063143,0.200755149063143,0.200755149063143,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803438374484047 
 01/04  13:00:00,1.00604826822704,7.56101696693837,0.000000000000000E+000,6.81981134738032,0.182603670724043,0.182603670724043,0.182603670724043,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718532440777801 
 01/04  14:00:00,0.975665199520435,7.22122596826590,0.000000000000000E+000,6.52974326206937,0.174836960702362,0.174836960702362,0.174836960702362,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.668025501607982 
 01/04  15:00:00,0.971237467807178,6.98247703494310,0.000000000000000E+000,6.33978042739917,0.169750616059523,0.169750616059523,0.169750616059523,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617918566683775 
 01/04  16:00:00,1.03317716997951,6.92576143172071,0.000000000000000E+000,6.27539022879461,0.168026538071887,0.168026538071887,0.168026538071887,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.624215819429745 
 01/04  17:00:00,1.26534893458472,6.92281554719381,0.000000000000000E+000,6.20723722460836,0.166201709187132,0.166201709187132,0.166201709187132,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684641087988082 
 01/04  18:00:00,1.73135964745357,8.45350464869159,0.000000000000000E+000,7.60225727583443,0.203554030110991,0.203554030110991,0.203554030110991,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813663577128252 
 01/04  19:00:00,1.98205117932773,7.32528890605319,0.000000000000000E+000,6.35191194642894,0.170075443212863,0.170075443212863,0.170075443212863,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932572301115347 
 01/04  20:00:00,1.92592393120759,7.00655908497209,0.000000000000000E+000,6.01250824600455,0.160987748788791,0.160987748788791,0.160987748788791,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951932407482600 
 01/04  21:00:00,1.79531701937150,6.99585112061620,0.000000000000000E+000,6.07091779687716,0.162551692107953,0.162551692107953,0.162551692107953,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.881366916662194 
 01/04  22:00:00,1.65592092516208,7.15616602803027,0.000000000000000E+000,6.31825451000798,0.169174249451839,0.169174249451839,0.169174249451839,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.795362225507555 
 01/04  23:00:00,1.38332245652796,7.39348536216264,0.000000000000000E+000,6.69882135033471,0.179364106393586,0.179364106393586,0.179364106393586,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657843052020601 
 01/04  24:00:00,1.11439577470310,7.67116472116570,0.000000000000000E+000,7.13003284497046,0.190909997880619,0.190909997880619,0.190909997880619,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.509135147262350 
 01/05  01:00:00,0.850130566796290,7.98403737185740,0.000000000000000E+000,7.60592405368879,0.203652209820345,0.203652209820345,0.203652209820345,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351647149667167 
 01/05  02:00:00,0.746933576223580,8.21951847078857,0.000000000000000E+000,7.91523581523511,0.211934178364559,0.211934178364559,0.211934178364559,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279914285836358 
 01/05  03:00:00,0.708860413363041,8.39795709683830,0.000000000000000E+000,8.11353902699561,0.217243840544253,0.217243840544253,0.217243840544253,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260332231948404 
 01/05  04:00:00,0.699146055494361,8.48958635418084,0.000000000000000E+000,8.19987780672380,0.219555602160688,0.219555602160688,0.219555602160688,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265961747750114 
 01/05  05:00:00,0.697422558469295,8.57429000962877,0.000000000000000E+000,8.22819849904098,0.220313902077086,0.220313902077086,0.220313902077086,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323241749418257 
 01/05  06:00:00,0.746266698195795,8.73643398853524,0.000000000000000E+000,8.13714959961694,0.217876024780582,0.217876024780582,0.217876024780582,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573785891909966 
 01/05  07:00:00,0.937119600108028,8.93142175486285,0.000000000000000E+000,7.86037180532194,0.210465168579614,0.210465168579614,0.210465168579614,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04158894371771 
 01/05  08:00:00,1.23383079291492,9.68817282898798,0.000000000000000E+000,8.48609719874499,0.227219261601290,0.227219261601290,0.227219261601290,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.17077110427599 
 01/05  09:00:00,1.18021249167324,9.04158666794691,0.000000000000000E+000,7.87789879324752,0.210934461961633,0.210934461961633,0.210934461961633,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13722170619794 
 01/05  10:00:00,1.03421337596377,8.82446439510490,0.000000000000000E+000,7.76744037333638,0.207976885584407,0.207976885584407,0.207976885584407,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03449917219522 
 01/05  11:00:00,1.06326755175292,9.94603435012995,0.000000000000000E+000,9.01030574479544,0.241255193074746,0.241255193074746,0.241255193074746,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.912674008593453 
 01/05  12:00:00,1.03919110690947,8.32744241778619,0.000000000000000E+000,7.50063665520716,0.200833089984851,0.200833089984851,0.200833089984851,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803744102542401 
 01/05  13:00:00,1.00667936047026,7.58483924778793,0.000000000000000E+000,6.84338113666506,0.183234762967267,0.183234762967267,0.183234762967267,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718784932342611 
 01/05  14:00:00,0.967334858386129,6.91033242010732,0.000000000000000E+000,6.21862489971650,0.166506619568056,0.166506619568056,0.166506619568056,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.668250315802283 
 01/05  15:00:00,0.963561134341038,6.69598374636049,0.000000000000000E+000,6.05308769076858,0.162074282593381,0.162074282593381,0.162074282593381,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.618118014731725 
 01/05  16:00:00,1.02599457110853,6.65778387500095,0.000000000000000E+000,6.00713730107561,0.160843939200911,0.160843939200911,0.160843939200911,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.624491190428991 
 01/05  17:00:00,1.25838119654974,6.66279423694674,0.000000000000000E+000,5.94700883638335,0.159233971152158,0.159233971152158,0.159233971152158,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684848165966044 
 01/05  18:00:00,1.72324510420887,8.15071003700131,0.000000000000000E+000,7.29919844969167,0.195439486866295,0.195439486866295,0.195439486866295,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813927791580732 
 01/05  19:00:00,1.97532173219547,7.07434918005076,0.000000000000000E+000,6.10058315477734,0.163345996080598,0.163345996080598,0.163345996080598,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932961366764516 
 01/05  20:00:00,1.91888445465854,6.74401091803289,0.000000000000000E+000,5.74960059547096,0.153948272239736,0.153948272239736,0.153948272239736,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.952291891076973 
 01/05  21:00:00,1.78720551924987,6.69322403945031,0.000000000000000E+000,5.76797262411888,0.154440191986320,0.154440191986320,0.154440191986320,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.881685008254584 
 01/05  22:00:00,1.64659440113745,6.80812183338030,0.000000000000000E+000,5.96993109393094,0.159847725427206,0.159847725427206,0.159847725427206,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.795641446934634 
 01/05  23:00:00,1.37644447917645,7.13682257810174,0.000000000000000E+000,6.44194530943749,0.172486129042070,0.172486129042070,0.172486129042070,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.658056308856926 
 01/05  24:00:00,1.11281529356995,7.61227889748186,0.000000000000000E+000,7.07100564621016,0.189329516747467,0.189329516747467,0.189329516747467,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.509276522338786 
 01/06  01:00:00,0.855103287453599,8.16982295956519,0.000000000000000E+000,7.79164330364468,0.208624930477653,0.208624930477653,0.208624930477653,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.351713487419079 
 01/06  02:00:00,0.760031609163631,8.70873199497027,0.000000000000000E+000,8.40441608920630,0.225032211304612,0.225032211304612,0.225032211304612,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279947536046866 
 01/06  03:00:00,0.730426445787367,9.20342067479404,0.000000000000000E+000,8.91897887419153,0.238809872968579,0.238809872968579,0.238809872968579,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.260355962708214 
 01/06  04:00:00,0.730489969327838,9.66023354117782,0.000000000000000E+000,9.37049819121700,0.250899515994164,0.250899515994164,0.250899515994164,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265988550253886 
 01/06  05:00:00,0.737738507120531,10.0800484054945,0.000000000000000E+000,9.73390297366576,0.260629850728321,0.260629850728321,0.260629850728321,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.323295670659213 
 01/06  06:00:00,0.794837935695395,10.5506226597864,0.000000000000000E+000,9.95116941281485,0.266447262280183,0.266447262280183,0.266447262280183,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573954749963191 
 01/06  07:00:00,1.01906524694799,11.9922808220194,0.000000000000000E+000,10.9208461647457,0.292410815419576,0.292410815419576,0.292410815419576,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04197365145047 
 01/06  08:00:00,1.27593678560218,11.2611805726028,0.000000000000000E+000,10.0586555464646,0.269325254288556,0.269325254288556,0.269325254288556,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.17122050017124 
 01/06  09:00:00,1.22401497938432,10.6779419190443,0.000000000000000E+000,9.51381718169513,0.254736949672711,0.254736949672711,0.254736949672711,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13765856884768 
 01/06  10:00:00,1.06620816902151,10.0197855817537,0.000000000000000E+000,8.96236954363770,0.239971678642146,0.239971678642146,0.239971678642146,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03489118854275 
 01/06  11:00:00,1.07277163295189,10.3013355406780,0.000000000000000E+000,9.36526049762232,0.250759274273712,0.250759274273712,0.250759274273712,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.913020446314573 
 01/06  12:00:00,1.02601066113958,7.83547604550824,0.000000000000000E+000,7.00837845870670,0.187652644214967,0.187652644214967,0.187652644214967,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.804035926764927 
 01/06  13:00:00,0.966928061135016,6.10046907785511,0.000000000000000E+000,5.35876496654807,0.143483463632020,0.143483463632020,0.143483463632020,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.719030932526772 
 01/06  14:00:00,0.920453183601180,5.15963357959631,0.000000000000000E+000,4.46770622204231,0.119624944783106,0.119624944783106,0.119624944783106,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.668470152965436 
 01/06  15:00:00,0.912161350078680,4.77652116737235,0.000000000000000E+000,4.13342840585163,0.110674498331024,0.110674498331024,0.110674498331024,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.618314720660520 
 01/06  16:00:00,0.977715332347882,4.85476487257049,0.000000000000000E+000,4.20402294396966,0.112564700440261,0.112564700440261,0.112564700440261,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.624586545104456 
 01/06  17:00:00,1.21899860878471,5.19213193593025,0.000000000000000E+000,4.47616316354333,0.119851383387127,0.119851383387127,0.119851383387127,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.685031537789558 
 01/06  18:00:00,1.69393556419559,7.05626675846820,0.000000000000000E+000,6.20455707267816,0.166129946853011,0.166129946853011,0.166129946853011,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.814125890061138 
 01/06  19:00:00,1.95619914736382,6.36051433270201,0.000000000000000E+000,5.38640024427503,0.144223411248952,0.144223411248952,0.144223411248952,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.933309429918077 
 01/06  20:00:00,1.90764170144120,6.32448152854354,0.000000000000000E+000,5.32971059181803,0.142705519022403,0.142705519022403,0.142705519022403,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.952652505240536 
 01/06  21:00:00,1.78339115443781,6.55107767702770,0.000000000000000E+000,5.62551520075392,0.150625827174261,0.150625827174261,0.150625827174261,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.881996069196944 
 01/06  22:00:00,1.64970258105510,6.92447800432053,0.000000000000000E+000,6.08601419668618,0.162955905344864,0.162955905344864,0.162955905344864,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.795914515119611 
 01/06  23:00:00,1.38294072296175,7.37965029591018,0.000000000000000E+000,6.68456451258219,0.178982372827375,0.178982372827375,0.178982372827375,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.658264823520668 
 01/06  24:00:00,1.11968569060726,7.86900976342964,0.000000000000000E+000,7.32759858046095,0.196199913784776,0.196199913784776,0.196199913784776,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.509414454035773 
 01/07  01:00:00,0.865820018325947,8.33847877281090,0.000000000000000E+000,7.94637605568492,0.212767973014253,0.212767973014253,0.212767973014253,0.132991937463835,2.755443954505400E-002,9.294299910333617E-002,0.384214656921069,0.365636548624547 
 01/07  02:00:00,0.763924565206999,8.71408718347525,0.000000000000000E+000,8.40239665930714,0.224978140115018,0.224978140115018,0.224978140115018,7.757865884929742E-002,1.607342069256627E-002,7.618584051012475E-002,0.353760492761593,0.287322154451015 
 01/07  03:00:00,0.727264302094276,8.99320039126886,0.000000000000000E+000,8.70335675122258,0.233036488759268,0.233036488759268,0.233036488759268,5.541331988790434E-002,1.148101600202945E-002,6.232654333565033E-002,0.349658921831025,0.265757802151986 
 01/07  04:00:00,0.719056907371277,9.18804791159589,0.000000000000000E+000,8.89250598199251,0.238101048773306,0.238101048773306,0.238101048773306,5.541331988790434E-002,1.148101600202945E-002,5.397647371529803E-002,0.344737036714339,0.271795129896431 
 01/07  05:00:00,0.720967244719537,9.36580041186547,0.000000000000000E+000,9.00777497713149,0.241187430574928,0.241187430574928,0.241187430574928,5.541331988790434E-002,1.148101600202945E-002,6.582291696649339E-002,0.331714549009782,0.335175673564452 
 01/07  06:00:00,0.773235114827336,9.62502312444678,0.000000000000000E+000,8.99135379011247,0.240747745534597,0.240747745534597,0.240747745534597,5.541331988790434E-002,1.148101600202945E-002,8.007824464053613E-002,0.370166776483870,0.608170837325961 
 01/07  07:00:00,0.994336643860126,10.7503382913190,0.000000000000000E+000,9.60045400750531,0.257056691613797,0.257056691613797,0.257056691613797,0.127450643996854,2.640633195888867E-002,0.140383655227083,0.427691308785101,1.12042327799050 
 01/07  08:00:00,1.26036679850205,9.98486063669740,0.000000000000000E+000,8.68682668174853,0.232593888339765,0.232593888339765,0.232593888339765,0.260442581460688,5.396077150394267E-002,0.228567473812190,0.454454059107065,1.26672942898185 
 01/07  09:00:00,1.22222768021519,9.49959883785866,0.000000000000000E+000,8.23560907171974,0.220512323661552,0.220512323661552,0.220512323661552,0.249359925737781,5.166457058390340E-002,0.301128191032485,0.384214656921069,1.23752359763748 
 01/07  10:00:00,1.08388101185017,9.09011993062840,0.000000000000000E+000,7.94060413010775,0.212613426980081,0.212613426980081,0.212613426980081,0.127450643996854,2.640633195888867E-002,0.375064854196324,0.326997742439629,1.12699095094737 
 01/07  11:00:00,1.11266217616854,9.96872089718414,0.000000000000000E+000,8.95347591254786,0.239733547468079,0.239733547468079,0.239733547468079,0.105285332551039,2.181393011881013E-002,0.395793165817765,0.334688187934444,0.992190387895225 
 01/07  12:00:00,1.08814146101019,8.26134919129643,0.000000000000000E+000,7.36848408840319,0.197294642575557,0.197294642575557,0.197294642575557,0.105285332551039,2.181393011881013E-002,0.413608816278677,0.334790727207709,0.869803442856606 
 01/07  13:00:00,1.04220643210333,7.18336635225482,0.000000000000000E+000,6.38462274360344,0.170951290260842,0.170951290260842,0.170951290260842,0.105285332551039,2.181393011881013E-002,0.399656799716067,0.329151067178176,0.776070429871117 
 01/07  14:00:00,1.00277957067682,6.65591632342796,0.000000000000000E+000,5.91449001974006,0.158363264473601,0.158363264473601,0.158363264473601,0.105285332551039,2.181393011881013E-002,0.361436104744461,0.340532926510507,0.717969099099364 
 01/07  15:00:00,0.991662805800779,6.32912354284331,0.000000000000000E+000,5.64137013680680,0.151050350577457,0.151050350577457,0.151050350577457,0.110826626018020,2.296203770497546E-002,0.331768008611008,0.359707770610917,0.662975365176340 
