Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  02:00:00,0.807371781673814,8.42207550917127,0.000000000000000E+000,8.06660598391257,0.000000000000000E+000,0.222100159757465,0.222100159757465,0.222100159757465,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329219774056075 
 01/02  03:00:00,0.769908078006033,8.84440288869912,0.000000000000000E+000,8.51270284752594,0.000000000000000E+000,0.234382671742484,0.234382671742484,0.234382671742484,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305754634912071 
 01/02  04:00:00,0.762859806725241,9.04493057395375,0.000000000000000E+000,8.70731514330715,0.000000000000000E+000,0.239740987503782,0.239740987503782,0.239740987503782,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312035238315222 
 01/02  05:00:00,0.765819765842259,9.34501986320532,0.000000000000000E+000,8.94151930218875,0.000000000000000E+000,0.246189397306764,0.246189397306764,0.246189397306764,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378886663874419 
 01/02  06:00:00,0.821428590283805,9.68963031452738,0.000000000000000E+000,8.99071084037681,0.000000000000000E+000,0.247543801936429,0.247543801936429,0.247543801936429,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671452343182034 
 01/02  07:00:00,1.03525534168620,9.93055746169211,0.000000000000000E+000,8.68074887798016,0.000000000000000E+000,0.239009530955011,0.239009530955011,0.239009530955011,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21807301493915 
 01/02  08:00:00,1.35313906374625,10.0700782024992,0.000000000000000E+000,8.66549253455959,0.000000000000000E+000,0.238589473706922,0.238589473706922,0.238589473706922,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37086424842370 
 01/02  09:00:00,1.30893392982960,10.0846941864084,0.000000000000000E+000,8.72291807174268,0.000000000000000E+000,0.240170587375788,0.240170587375788,0.240170587375788,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33326660227263 
 01/02  10:00:00,1.13563745416413,10.2309560145928,0.000000000000000E+000,8.99250920003883,0.000000000000000E+000,0.247593316685139,0.247593316685139,0.247593316685139,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21418291409457 
 01/02  11:00:00,1.12780347286661,10.1562633388717,0.000000000000000E+000,9.05941314719283,0.000000000000000E+000,0.249435402114989,0.249435402114989,0.249435402114989,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07201564445415 
 01/02  12:00:00,1.18606934624335,11.5504871703823,0.000000000000000E+000,10.5816539208171,0.000000000000000E+000,0.291347690837847,0.291347690837847,0.291347690837847,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943991093717029 
 01/02  13:00:00,1.13825171149553,10.2706320277998,0.000000000000000E+000,9.40241711062809,0.000000000000000E+000,0.258879427920680,0.258879427920680,0.258879427920680,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843791235617946 
 01/02  14:00:00,1.11149715339279,10.0292413519603,0.000000000000000E+000,9.22016386029699,0.000000000000000E+000,0.253861397277361,0.253861397277361,0.253861397277361,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.783809252896964 
 01/02  15:00:00,1.11378648304471,9.92291566570929,0.000000000000000E+000,9.17065367308012,0.000000000000000E+000,0.252498219193243,0.252498219193243,0.252498219193243,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.725570941261400 
 01/02  16:00:00,1.18945728245392,10.0369531104148,0.000000000000000E+000,9.27610618137792,0.000000000000000E+000,0.255401673134898,0.255401673134898,0.255401673134898,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.732672196079344 
 01/02  17:00:00,1.45111780968833,9.98928908757227,0.000000000000000E+000,9.15265295720573,0.000000000000000E+000,0.252002600356841,0.252002600356841,0.252002600356841,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.803310359274529 
 01/02  18:00:00,1.97588991712421,11.3901996318265,0.000000000000000E+000,10.3961728595669,0.000000000000000E+000,0.286240787957280,0.286240787957280,0.286240787957280,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953541286419208 
 01/02  19:00:00,2.27849639411638,9.98267943028402,0.000000000000000E+000,8.84829769380619,0.000000000000000E+000,0.243622700215584,0.243622700215584,0.243622700215584,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09042671830464 
 01/02  20:00:00,2.23754732639387,9.78982752519978,0.000000000000000E+000,8.63165502469630,0.000000000000000E+000,0.237657815911633,0.237657815911633,0.237657815911633,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11280227835242 
 01/02  21:00:00,2.08376666060715,9.79980010437576,0.000000000000000E+000,8.72107602822524,0.000000000000000E+000,0.240119869867046,0.240119869867046,0.240119869867046,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03179408617436 
 01/02  22:00:00,1.91113432348765,9.70696239160612,0.000000000000000E+000,8.72923449486248,0.000000000000000E+000,0.240344499252332,0.240344499252332,0.240344499252332,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931893548556834 
 01/02  23:00:00,1.59554132442903,9.78909502085572,0.000000000000000E+000,8.97905530443219,0.000000000000000E+000,0.247222886746010,0.247222886746010,0.247222886746010,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770375961925193 
 01/02  24:00:00,1.28868804803496,10.0007908166971,0.000000000000000E+000,9.37044371908506,0.000000000000000E+000,0.257999095425966,0.257999095425966,0.257999095425966,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595880032989434 
 01/03  01:00:00,0.981599799156542,10.1512606189608,0.000000000000000E+000,9.71112989475465,0.000000000000000E+000,0.267379304921047,0.267379304921047,0.267379304921047,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411621211813100 
 01/03  02:00:00,0.864122153370842,10.4816768797435,0.000000000000000E+000,10.1277611331048,0.000000000000000E+000,0.278850531454494,0.278850531454494,0.278850531454494,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327665995436103 
 01/03  03:00:00,0.819484511516538,10.6434453550904,0.000000000000000E+000,10.3133028815538,0.000000000000000E+000,0.283959105252989,0.283959105252989,0.283959105252989,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304197067275520 
 01/03  04:00:00,0.812711764809506,10.8541546440502,0.000000000000000E+000,10.5179221407601,0.000000000000000E+000,0.289592945588046,0.289592945588046,0.289592945588046,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310652310958780 
 01/03  05:00:00,0.814926201053717,11.1275867009850,0.000000000000000E+000,10.7250491499742,0.000000000000000E+000,0.295295832518222,0.295295832518222,0.295295832518222,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377923653868703 
 01/03  06:00:00,0.869536978816843,11.4363942165496,0.000000000000000E+000,10.7379919555312,0.000000000000000E+000,0.295652190469466,0.295652190469466,0.295652190469466,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670935130049927 
 01/03  07:00:00,1.08435414124011,11.7145089809524,0.000000000000000E+000,10.4640014011526,0.000000000000000E+000,0.288108330508922,0.288108330508922,0.288108330508922,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21877201102700 
 01/03  08:00:00,1.41803736142210,12.4281066810561,0.000000000000000E+000,11.0225777205828,0.000000000000000E+000,0.303487771382767,0.303487771382767,0.303487771382767,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37180754095737 
 01/03  09:00:00,1.35729987561840,11.8420675716384,0.000000000000000E+000,10.4795535831424,0.000000000000000E+000,0.288536533164586,0.288536533164586,0.288536533164586,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33400447610296 
 01/03  10:00:00,1.17957877953787,11.8270838824519,0.000000000000000E+000,10.5884439287120,0.000000000000000E+000,0.291534642058869,0.291534642058869,0.291534642058869,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21437605328051 
 01/03  11:00:00,1.17200290660605,11.7618031757793,0.000000000000000E+000,10.6647222882461,0.000000000000000E+000,0.293634835854420,0.293634835854420,0.293634835854420,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07224634030853 
 01/03  12:00:00,1.23646955601569,13.3813654213792,0.000000000000000E+000,12.4121732422979,0.000000000000000E+000,0.341747900610188,0.341747900610188,0.341747900610188,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944350023233003 
 01/03  13:00:00,1.17875239064626,11.7416294184695,0.000000000000000E+000,10.8733886810520,0.000000000000000E+000,0.299380107071413,0.299380107071413,0.299380107071413,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843817055863766 
 01/03  14:00:00,1.14825277015756,11.3640153694429,0.000000000000000E+000,10.5551159758688,0.000000000000000E+000,0.290617014042128,0.290617014042128,0.290617014042128,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.783631154807672 
 01/03  15:00:00,1.14932347234402,11.2131884383260,0.000000000000000E+000,10.4613456331628,0.000000000000000E+000,0.288035208492549,0.288035208492549,0.288035208492549,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.725151753795442 
 01/03  16:00:00,1.21843759713337,11.0893449872669,0.000000000000000E+000,10.3286618394387,0.000000000000000E+000,0.284381987814347,0.284381987814347,0.284381987814347,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.732508414870724 
 01/03  17:00:00,1.47700650616755,10.9294733950502,0.000000000000000E+000,10.0929220419422,0.000000000000000E+000,0.277891296836062,0.277891296836062,0.277891296836062,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.803225582015960 
 01/03  18:00:00,2.00578461394974,12.4764077197243,0.000000000000000E+000,11.4819385814981,0.000000000000000E+000,0.316135484782813,0.316135484782813,0.316135484782813,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953983652385828 
 01/03  19:00:00,2.34528285260345,12.4101212978411,0.000000000000000E+000,11.2739602699359,0.000000000000000E+000,0.310409158702651,0.310409158702651,0.310409158702651,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09220600973206 
 01/03  20:00:00,2.26109082728035,10.6447039627273,0.000000000000000E+000,9.48674736384871,0.000000000000000E+000,0.261201316798114,0.261201316798114,0.261201316798114,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11258637672753 
 01/03  21:00:00,2.09754279446859,10.2987940051886,0.000000000000000E+000,9.22142075541148,0.000000000000000E+000,0.253896003728486,0.253896003728486,0.253896003728486,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03044325980100 
 01/03  22:00:00,1.92260705912680,10.1238317553167,0.000000000000000E+000,9.14592054344386,0.000000000000000E+000,0.251817234891484,0.251817234891484,0.251817234891484,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.932076863685997 
 01/03  23:00:00,1.60598714432185,10.1689047602029,0.000000000000000E+000,9.35844410517107,0.000000000000000E+000,0.257668706638830,0.257668706638830,0.257668706638830,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770796900533521 
 01/03  24:00:00,1.29273851700945,10.1478339905764,0.000000000000000E+000,9.51755544247590,0.000000000000000E+000,0.262049564400460,0.262049564400460,0.262049564400460,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595811483477964 
 01/04  01:00:00,0.980519814662244,10.1116847102939,0.000000000000000E+000,9.67190520714636,0.000000000000000E+000,0.266299320426749,0.266299320426749,0.266299320426749,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411269990754424 
 01/04  02:00:00,0.854346382456565,10.1262412628774,0.000000000000000E+000,9.77270829459902,0.000000000000000E+000,0.269074760540216,0.269074760540216,0.269074760540216,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327283217075739 
 01/04  03:00:00,0.805520210372511,10.1359990655971,0.000000000000000E+000,9.80612397950985,0.000000000000000E+000,0.269994804108961,0.269994804108961,0.269994804108961,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303929679826113 
 01/04  04:00:00,0.793157392452159,10.1438140925467,0.000000000000000E+000,9.80771365985824,0.000000000000000E+000,0.270038573230701,0.270038573230701,0.270038573230701,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310520240357124 
 01/04  05:00:00,0.789884754403212,10.2181117712652,0.000000000000000E+000,9.81555190504930,0.000000000000000E+000,0.270254385867717,0.270254385867717,0.270254385867717,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377945969073745 
 01/04  06:00:00,0.841935816379381,10.4346983617801,0.000000000000000E+000,9.73552666093568,0.000000000000000E+000,0.268051028032004,0.268051028032004,0.268051028032004,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671704569875848 
 01/04  07:00:00,1.05427734051392,10.6240129120475,0.000000000000000E+000,9.37162172443474,0.000000000000000E+000,0.258031529782730,0.258031529782730,0.258031529782730,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22065561883997 
 01/04  08:00:00,1.38409935377620,11.1977566609247,0.000000000000000E+000,9.78996025710399,0.000000000000000E+000,0.269549763736867,0.269549763736867,0.269549763736867,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37407498430472 
 01/04  09:00:00,1.32102124002093,10.5267291797057,0.000000000000000E+000,9.16192526932991,0.000000000000000E+000,0.252257897567120,0.252257897567120,0.252257897567120,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33629439798271 
 01/04  10:00:00,1.13098033716491,10.0642513077911,0.000000000000000E+000,8.82336421655595,0.000000000000000E+000,0.242936199685915,0.242936199685915,0.242936199685915,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21662319077564 
 01/04  11:00:00,1.15742206548770,11.2341609081674,0.000000000000000E+000,10.1351508536998,0.000000000000000E+000,0.279053994736076,0.279053994736076,0.279053994736076,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07417550724290 
 01/04  12:00:00,1.13533398179080,9.70872847619171,0.000000000000000E+000,8.73896188972711,0.000000000000000E+000,0.240612326385301,0.240612326385301,0.240612326385301,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944924430616317 
 01/04  13:00:00,1.10715077522024,9.14273883022096,0.000000000000000E+000,8.27284116193219,0.000000000000000E+000,0.227778491645389,0.227778491645389,0.227778491645389,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845473986735029 
 01/04  14:00:00,1.08113335043594,8.92870384524178,0.000000000000000E+000,8.11736035536670,0.000000000000000E+000,0.223497594320506,0.223497594320506,0.223497594320506,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786075251108751 
 01/04  15:00:00,1.08111736526958,8.73770323136349,0.000000000000000E+000,7.98412187939842,0.000000000000000E+000,0.219829101418112,0.219829101418112,0.219829101418112,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726890300597306 
 01/04  16:00:00,1.15094629881942,8.63980142688789,0.000000000000000E+000,7.87739970871420,0.000000000000000E+000,0.216890689500397,0.216890689500397,0.216890689500397,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734226985216215 
 01/04  17:00:00,1.40955538943572,8.48173652571729,0.000000000000000E+000,7.64311929328713,0.000000000000000E+000,0.210440180104232,0.210440180104232,0.210440180104232,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805291461338148 
 01/04  18:00:00,1.88809645334694,8.20415432221349,0.000000000000000E+000,7.20754264413850,0.000000000000000E+000,0.198447324180010,0.198447324180010,0.198447324180010,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956126192234670 
 01/04  19:00:00,2.25070562157357,8.97740291744728,0.000000000000000E+000,7.83894582149683,0.000000000000000E+000,0.215831927672771,0.215831927672771,0.215831927672771,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09450207777724 
 01/04  20:00:00,2.18831529504722,8.00556081132389,0.000000000000000E+000,6.84356356589339,0.000000000000000E+000,0.188425784564980,0.188425784564980,0.188425784564980,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11662702327940 
 01/04  21:00:00,2.02722130128249,7.74843688920588,0.000000000000000E+000,6.66736686210436,0.000000000000000E+000,0.183574510542383,0.183574510542383,0.183574510542383,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03414003712538 
 01/04  22:00:00,1.85338075271332,7.61207057529525,0.000000000000000E+000,6.63164347957818,0.000000000000000E+000,0.182590928478009,0.182590928478009,0.182590928478009,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934592747530250 
 01/04  23:00:00,1.53196688574820,7.48283117563576,0.000000000000000E+000,6.67005224902372,0.000000000000000E+000,0.183648448065176,0.183648448065176,0.183648448065176,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773115172113721 
 01/04  24:00:00,1.22222210957994,7.58865852018596,0.000000000000000E+000,6.95642232687580,0.000000000000000E+000,0.191533156970948,0.191533156970948,0.191533156970948,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597769128687587 
 01/05  01:00:00,0.916750094354761,7.79745148026258,0.000000000000000E+000,7.35580958620440,0.000000000000000E+000,0.202529600119266,0.202529600119266,0.202529600119266,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413132381665063 
 01/05  02:00:00,0.793619369881277,7.92228407341341,0.000000000000000E+000,7.56712283459806,0.000000000000000E+000,0.208347747964927,0.208347747964927,0.208347747964927,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328911487612732 
 01/05  03:00:00,0.745618964118308,7.96176708532529,0.000000000000000E+000,7.63053008527035,0.000000000000000E+000,0.210093557854760,0.210093557854760,0.210093557854760,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305291593793796 
 01/05  04:00:00,0.737933852661657,8.13959467185311,0.000000000000000E+000,7.80201255179346,0.000000000000000E+000,0.214815033440197,0.214815033440197,0.214815033440197,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312001927728290 
 01/05  05:00:00,0.738575038419097,8.35617800402131,0.000000000000000E+000,7.95199961205543,0.000000000000000E+000,0.218944669883601,0.218944669883601,0.218944669883601,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379564494823689 
 01/05  06:00:00,0.795195436102437,8.73919248988315,0.000000000000000E+000,8.03793116328245,0.000000000000000E+000,0.221310647755060,0.221310647755060,0.221310647755060,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.673794195632175 
 01/05  07:00:00,1.03318606618466,9.86111849431271,0.000000000000000E+000,8.60559346088665,0.000000000000000E+000,0.236940255453469,0.236940255453469,0.236940255453469,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22378946465327 
 01/05  08:00:00,1.34798904589770,9.88970323035470,0.000000000000000E+000,8.47844555161407,0.000000000000000E+000,0.233439455858374,0.233439455858374,0.233439455858374,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37753625922471 
 01/05  09:00:00,1.28763286470956,9.31657039219777,0.000000000000000E+000,7.94927027451141,0.000000000000000E+000,0.218869522255742,0.218869522255742,0.218869522255742,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33879060529326 
 01/05  10:00:00,1.11040508180921,9.31954098419118,0.000000000000000E+000,8.07607759526732,0.000000000000000E+000,0.222360944330214,0.222360944330214,0.222360944330214,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21919948846440 
