Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/02  21:00:00,2.29071968613301,0.000000000000000E+000,0.213367488038120,0.000000000000000E+000,6.770222679324311E-003,0.220137710717444,6.770222679324311E-003,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.427767276514886 
 01/02  22:00:00,2.19515810179280,0.000000000000000E+000,0.308586048855467,0.000000000000000E+000,9.814805634941115E-003,0.318400854490408,9.814805634941115E-003,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.376804291720101 
 01/02  23:00:00,2.00958648152319,0.000000000000000E+000,0.479162355500328,0.000000000000000E+000,1.526596207521544E-002,0.494428317575543,1.526596207521544E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297464670102598 
 01/02  24:00:00,1.85468668601450,0.000000000000000E+000,0.682642266329807,0.000000000000000E+000,2.180575456469703E-002,0.704448020894505,2.180575456469703E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.211993992593030 
 01/03  01:00:00,1.74526765546446,0.000000000000000E+000,0.933030673353875,0.000000000000000E+000,2.983219201945980E-002,0.962862865373334,2.983219201945980E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120479163949607 
 01/03  02:00:00,1.80437464188769,0.000000000000000E+000,1.13836778261273,0.000000000000000E+000,3.639719469866302E-002,1.17476497731139,3.639719469866302E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.851471581419074E-002 
 01/03  03:00:00,1.90642093783146,0.000000000000000E+000,1.28937267272972,0.000000000000000E+000,4.115999094152808E-002,1.33053266367125,4.115999094152808E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.746817028526776E-002 
 01/03  04:00:00,1.91525375255651,0.000000000000000E+000,1.30686007146029,0.000000000000000E+000,4.159961250933644E-002,1.34845968396963,4.159961250933644E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.067338690775735E-002 
 01/03  05:00:00,1.90780974933164,0.000000000000000E+000,1.27088563305728,0.000000000000000E+000,4.038808565087434E-002,1.31127371870815,4.038808565087434E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103620259307877 
 01/03  06:00:00,1.97930844323383,0.000000000000000E+000,1.14700046880346,0.000000000000000E+000,3.643718604337606E-002,1.18343765484684,3.643718604337606E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249537822621063 
 01/03  07:00:00,2.76725981907908,0.000000000000000E+000,1.45479302338942,0.000000000000000E+000,4.634457653160323E-002,1.50113759992102,4.634457653160323E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521372411193956 
 01/03  08:00:00,3.07983985319277,0.000000000000000E+000,1.40531168835490,0.000000000000000E+000,4.491569316631411E-002,1.45022738152121,4.491569316631411E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594033891902636 
 01/03  09:00:00,2.53490032901795,0.000000000000000E+000,0.951897895374962,0.000000000000000E+000,3.036325953754347E-002,0.982261154912506,3.036325953754347E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572826497043028 
 01/03  10:00:00,2.26207308849314,0.000000000000000E+000,0.883585026586747,0.000000000000000E+000,2.804812940229140E-002,0.911633155989041,2.804812940229140E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511699383645388 
 01/03  11:00:00,2.56870652024649,0.000000000000000E+000,1.25224862548700,0.000000000000000E+000,4.005447456876041E-002,1.29230310005576,4.005447456876041E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440524297386789 
 01/03  12:00:00,2.13031394933464,0.000000000000000E+000,0.872435572797419,0.000000000000000E+000,2.790102852888219E-002,0.900336601326302,2.790102852888219E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377746873151490 
 01/03  13:00:00,1.82706837748080,0.000000000000000E+000,0.640827111199226,0.000000000000000E+000,2.044086205766654E-002,0.661267973256894,2.044086205766654E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328796508144682 
 01/03  14:00:00,1.63350383520548,0.000000000000000E+000,0.501996766019067,0.000000000000000E+000,1.603157071648584E-002,0.518028336735552,1.603157071648584E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300455948557144 
 01/03  15:00:00,1.62110779760655,0.000000000000000E+000,0.516367967372535,0.000000000000000E+000,1.649624809703320E-002,0.532864215469567,1.649624809703320E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271734544311957 
 01/03  16:00:00,1.69390882261884,0.000000000000000E+000,0.521225067077603,0.000000000000000E+000,1.675428679909149E-002,0.537979353876697,1.675428679909149E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275816016518178 
 01/03  17:00:00,1.96536930276023,0.000000000000000E+000,0.523628720731775,0.000000000000000E+000,1.684216801328422E-002,0.540470888745060,1.684216801328422E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310910544183995 
 01/03  18:00:00,3.09184516898216,0.000000000000000E+000,1.12886104497844,0.000000000000000E+000,3.644816378167298E-002,1.16530920876011,3.644816378167298E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386953531694083 
 01/03  19:00:00,2.90689146725867,0.000000000000000E+000,0.611879404551357,0.000000000000000E+000,1.952154591191557E-002,0.631400950463273,1.952154591191557E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.458031098423194 
 01/03  20:00:00,2.96436219593016,0.000000000000000E+000,0.701847749915517,0.000000000000000E+000,2.235996848678887E-002,0.724207718402308,2.235996848678887E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.470313105452675 
 01/03  21:00:00,3.11610500821273,0.000000000000000E+000,1.01274614170253,0.000000000000000E+000,3.232849752096899E-002,1.04507463922350,3.232849752096899E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.428215670088543 
 01/03  22:00:00,3.16786796107792,0.000000000000000E+000,1.25087851536025,0.000000000000000E+000,3.983812486166967E-002,1.29071664022191,3.983812486166967E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.377198365273723 
 01/03  23:00:00,3.11843390766910,0.000000000000000E+000,1.55362208532022,0.000000000000000E+000,4.935272885427705E-002,1.60297481417450,4.935272885427705E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297765599649561 
 01/03  24:00:00,3.22292026435329,0.000000000000000E+000,2.00877638906243,0.000000000000000E+000,6.370595102095587E-002,2.07248234008338,6.370595102095587E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212193251742941 
 01/04  01:00:00,3.27902610889582,0.000000000000000E+000,2.41999100217483,0.000000000000000E+000,7.653875990120615E-002,2.49652976207603,7.653875990120615E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120570720678273 
 01/04  02:00:00,3.57079963388153,0.000000000000000E+000,2.85124797343947,0.000000000000000E+000,8.989635788698071E-002,2.94114433132644,8.989635788698071E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.856035379296580E-002 
 01/04  03:00:00,4.06326527181576,0.000000000000000E+000,3.38098134999797,0.000000000000000E+000,0.106363468451442,3.48734481844940,0.106363468451442,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.750034949142389E-002 
 01/04  04:00:00,4.23354549618633,0.000000000000000E+000,3.55528981302510,0.000000000000000E+000,0.111425765103834,3.66671557812892,0.111425765103834,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.070923637826607E-002 
 01/04  05:00:00,4.43696811438582,0.000000000000000E+000,3.72415348828471,0.000000000000000E+000,0.116205464266611,3.84035895255132,0.116205464266611,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103693390518894 
 01/04  06:00:00,4.86423537857125,0.000000000000000E+000,3.94515571595574,0.000000000000000E+000,0.122977997822214,4.06813371377795,0.122977997822214,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249768699027362 
 01/04  07:00:00,6.34879905779863,0.000000000000000E+000,4.92807285804041,0.000000000000000E+000,0.154077069880607,5.08214992792102,0.154077069880607,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521899321913493 
 01/04  08:00:00,6.92561625326221,0.000000000000000E+000,5.13433721591854,0.000000000000000E+000,0.161051488105412,5.29538870402396,0.161051488105412,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594648969469325 
 01/04  09:00:00,5.80368359356172,0.000000000000000E+000,4.12294241089287,0.000000000000000E+000,0.127503442174157,4.25044585306705,0.127503442174157,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573425063432267 
 01/04  10:00:00,5.51048263886847,0.000000000000000E+000,4.03561677112636,0.000000000000000E+000,0.123888370392099,4.15950514151845,0.123888370392099,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512236948491298 
 01/04  11:00:00,5.34945699316123,0.000000000000000E+000,3.95030947402805,0.000000000000000E+000,0.122282531773221,4.07259200580128,0.122282531773221,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440985864556029 
 01/04  12:00:00,5.38276563570220,0.000000000000000E+000,4.02731911748661,0.000000000000000E+000,0.125077991650055,4.15239710913667,0.125077991650055,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.378138051708685 
 01/04  13:00:00,5.33609734820877,0.000000000000000E+000,4.04418652683719,0.000000000000000E+000,0.125774179387707,4.16996070622490,0.125774179387707,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.329132745904664 
 01/04  14:00:00,5.25253977286215,0.000000000000000E+000,4.01192425075628,0.000000000000000E+000,0.124838621503839,4.13676287226012,0.124838621503839,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300757350689266 
 01/04  15:00:00,5.24601407185015,0.000000000000000E+000,4.03204051286050,0.000000000000000E+000,0.125461438821080,4.15750195168159,0.125461438821080,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.272003082343548 
 01/04  16:00:00,5.15510274253309,0.000000000000000E+000,3.87809514320327,0.000000000000000E+000,0.120806615469591,3.99890175867285,0.120806615469591,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.276087531636264 
 01/04  17:00:00,5.23791684650826,0.000000000000000E+000,3.69770337249861,0.000000000000000E+000,0.115005200167858,3.81270857266647,0.115005200167858,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.311220404010610 
 01/04  18:00:00,6.78061440866688,0.000000000000000E+000,4.70653648579112,0.000000000000000E+000,0.147153177258795,4.85368966304990,0.147153177258795,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.387342317089022 
 01/04  19:00:00,6.03153500690153,0.000000000000000E+000,3.64226387165727,0.000000000000000E+000,0.113321631132247,3.75558550278953,0.113321631132247,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.458490085739781 
 01/04  20:00:00,5.82232124031543,0.000000000000000E+000,3.47434253406680,0.000000000000000E+000,0.107356344645993,3.58169887871278,0.107356344645993,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.470780989527454 
 01/04  21:00:00,5.72535327034956,0.000000000000000E+000,3.54397748435414,0.000000000000000E+000,0.109919320686130,3.65389680504027,0.109919320686130,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.428641766408622 
 01/04  22:00:00,5.68114679212371,0.000000000000000E+000,3.68908925054837,0.000000000000000E+000,0.114531753860430,3.80362100440881,0.114531753860430,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.377572832132602 
 01/04  23:00:00,5.55626440460833,0.000000000000000E+000,3.91883829698802,0.000000000000000E+000,0.121680961898284,4.04051925888632,0.121680961898284,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.298051651876959 
 01/04  24:00:00,5.48710896057180,0.000000000000000E+000,4.20587811586069,0.000000000000000E+000,0.130603354228046,4.33648147008873,0.130603354228046,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212382817956106 
 01/05  01:00:00,5.51158595224287,0.000000000000000E+000,4.58655957613253,0.000000000000000E+000,0.142443059639503,4.72900263577203,0.142443059639503,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120657690329326 
 01/05  02:00:00,5.69235251936471,0.000000000000000E+000,4.91025046077289,0.000000000000000E+000,0.152403404238775,5.06265386501166,0.152403404238775,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.860370559094250E-002 
 01/05  03:00:00,5.93257668784647,0.000000000000000E+000,5.19558291503426,0.000000000000000E+000,0.161042728381330,5.35662564341559,0.161042728381330,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.753094055594588E-002 
 01/05  04:00:00,6.09544401095695,0.000000000000000E+000,5.36245554108556,0.000000000000000E+000,0.166124630695132,5.52858017178068,0.166124630695132,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.074315749713184E-002 
 01/05  05:00:00,6.21968281106585,0.000000000000000E+000,5.45435479717293,0.000000000000000E+000,0.168649853423791,5.62300465059670,0.168649853423791,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103762389153505 
 01/05  06:00:00,6.43662490017724,0.000000000000000E+000,5.47135535904942,0.000000000000000E+000,0.168949754859720,5.64030511390915,0.168949754859720,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249986820502173 
 01/05  07:00:00,6.68729604085797,0.000000000000000E+000,5.25797910379600,0.000000000000000E+000,0.162169312774413,5.42014841657040,0.162169312774413,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.522397816323463 
 01/05  08:00:00,6.79438566136576,0.000000000000000E+000,5.00958377997010,0.000000000000000E+000,0.153991796220841,5.16357557619093,0.153991796220841,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.595231505405873 
 01/05  09:00:00,6.33040464250166,0.000000000000000E+000,4.63436875732196,0.000000000000000E+000,0.142231144741081,4.77659990206303,0.142231144741081,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573992063376217 
 01/05  10:00:00,5.44336821517539,0.000000000000000E+000,3.97027661828748,0.000000000000000E+000,0.121604878314589,4.09188149660208,0.121604878314589,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512746169714599 
 01/05  11:00:00,6.05035347746494,0.000000000000000E+000,4.62893747668255,0.000000000000000E+000,0.144113748514494,4.77305122519704,0.144113748514494,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.441423129463963 
 01/05  12:00:00,4.45076363039756,0.000000000000000E+000,3.12388674306267,0.000000000000000E+000,9.613774856249704E-002,3.22002449162517,9.613774856249704E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.378508663915542 
 01/05  13:00:00,3.61734023274815,0.000000000000000E+000,2.37718961132587,0.000000000000000E+000,7.369544313422401E-002,2.45088505446009,7.369544313422401E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.329451282208823 
