Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  16:00:00,0.894699666386747,0.764994591484642,0.000000000000000E+000,0.113700645797285,0.000000000000000E+000,3.153869024657007E-003,3.153869024657007E-003,3.153869024657007E-003,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.375160436902082,0.625451080559984 
 01/01  17:00:00,1.12947607171391,1.07655780257220,0.000000000000000E+000,0.356261129652873,0.000000000000000E+000,9.882098150126251E-003,9.882098150126251E-003,9.882098150126251E-003,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.443749044998952,0.689729092779469 
 01/01  18:00:00,1.57642497197863,2.23604680936046,0.000000000000000E+000,1.38128701441766,0.000000000000000E+000,3.831463135838084E-002,3.831463135838084E-002,3.831463135838084E-002,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.539084170876581,0.817625070302577 
 01/01  19:00:00,1.83540163274438,1.83573935918077,0.000000000000000E+000,0.851228211987911,0.000000000000000E+000,2.361167143667131E-002,2.361167143667131E-002,2.361167143667131E-002,0.621385558775688,0.127452298790557,0.432594366092666,0.585282701588801,0.944194044346295 
 01/01  20:00:00,1.79280351565480,2.09379270918386,0.000000000000000E+000,1.08097167049529,0.000000000000000E+000,2.998437734632686E-002,2.998437734632686E-002,2.998437734632686E-002,0.658882972356687,0.135143384375571,0.349590930400065,0.604126839116154,0.971205860520997 
 01/01  21:00:00,1.67568091491016,2.41260266394736,0.000000000000000E+000,1.46715752558262,0.000000000000000E+000,4.069653819273145E-002,4.069653819273145E-002,4.069653819273145E-002,0.567817872587024,0.116465029772149,0.310730546875078,0.624895915423182,0.902399285784220 
 01/01  22:00:00,1.55086274207936,2.90723634821438,0.000000000000000E+000,2.05463029382917,0.000000000000000E+000,5.699206715485947E-002,5.699206715485947E-002,5.699206715485947E-002,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.610306905724587,0.810565163343556 
 01/01  23:00:00,1.28093536389810,3.26792182612259,0.000000000000000E+000,2.56054345084446,0.000000000000000E+000,7.102526656097084E-002,7.102526656097084E-002,7.102526656097084E-002,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.528142413602635,0.670997371792043 
 01/01  24:00:00,1.00757351095591,3.61692886711217,0.000000000000000E+000,3.06953666799795,0.000000000000000E+000,8.514390177262081E-002,8.514390177262081E-002,8.514390177262081E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.458945930101656,0.515777784038067 
 01/02  01:00:00,0.738408990919759,4.05733250639905,0.000000000000000E+000,3.69216270712486,0.000000000000000E+000,0.102414524687536,0.102414524687536,0.102414524687536,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339019862565512 
 01/02  02:00:00,0.641030446615233,4.40067781235871,0.000000000000000E+000,4.10302846907176,0.000000000000000E+000,0.113811265583861,0.113811265583861,0.113811265583861,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273572139752136 
 01/02  03:00:00,0.602309992931770,4.51526439108684,0.000000000000000E+000,4.23560916954704,0.000000000000000E+000,0.117488836292138,0.117488836292138,0.117488836292138,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255857173988018 
 01/02  04:00:00,0.593119470165935,4.62014011333288,0.000000000000000E+000,4.33571296825221,0.000000000000000E+000,0.120265551127599,0.120265551127599,0.120265551127599,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.260964084708471 
 01/02  05:00:00,0.592155646410658,4.72044332914520,0.000000000000000E+000,4.38482119660296,0.000000000000000E+000,0.121627732662850,0.121627732662850,0.121627732662850,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313045392416111 
 01/02  06:00:00,0.643785837643866,4.98070547099416,0.000000000000000E+000,4.41395734723836,0.000000000000000E+000,0.122435921590383,0.122435921590383,0.122435921590383,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.541554296288940 
 01/02  07:00:00,0.832710942224274,5.20881684625237,0.000000000000000E+000,4.21173447185530,0.000000000000000E+000,0.116826591421011,0.116826591421011,0.116826591421011,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.967973384268449 
 01/02  08:00:00,1.11212259198912,4.98097213307138,0.000000000000000E+000,3.86525149343405,0.000000000000000E+000,0.107215723113703,0.107215723113703,0.107215723113703,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08479015671954 
 01/02  09:00:00,1.05615162408984,4.76664763614339,0.000000000000000E+000,3.68695627927261,0.000000000000000E+000,0.102270106936721,0.102270106936721,0.102270106936721,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05354142016208 
 01/02  10:00:00,0.912985106720043,4.45383655251861,0.000000000000000E+000,3.47223428879393,0.000000000000000E+000,9.631407185939335E-002,9.631407185939335E-002,9.631407185939335E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.959346552979031 
 01/02  11:00:00,0.926704508910028,4.95963934760036,0.000000000000000E+000,4.08870436686179,0.000000000000000E+000,0.113413938533084,0.113413938533084,0.113413938533084,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.848155852524753 
 01/02  12:00:00,0.912852478624646,3.77193594778579,0.000000000000000E+000,3.00008680425633,0.000000000000000E+000,8.321747670717448E-002,8.321747670717448E-002,8.321747670717448E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.749063036416075 
 01/02  13:00:00,0.887038450528173,3.29885611594528,0.000000000000000E+000,2.60467485621356,0.000000000000000E+000,7.224939920711562E-002,7.224939920711562E-002,7.224939920711562E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.671778992094964 
 01/02  14:00:00,0.855492504955834,2.93695238765350,0.000000000000000E+000,2.28766174858722,0.000000000000000E+000,6.345597667602851E-002,6.345597667602851E-002,6.345597667602851E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626113713576670 
 01/02  15:00:00,0.852070935234547,2.76232623946660,0.000000000000000E+000,2.15726751115329,0.000000000000000E+000,5.983905485862893E-002,5.983905485862893E-002,5.983905485862893E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.580576748603125 
 01/02  16:00:00,0.912824425836023,2.71551522710325,0.000000000000000E+000,2.10313943427600,0.000000000000000E+000,5.833763097637688E-002,5.833763097637688E-002,5.833763097637688E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.586532927699878 
 01/02  17:00:00,1.13704552895047,2.59622324548548,0.000000000000000E+000,1.92403265686240,0.000000000000000E+000,5.336950336874659E-002,5.336950336874659E-002,5.336950336874659E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.641623008483218 
 01/02  18:00:00,1.57006482820262,3.22333879113372,0.000000000000000E+000,2.42647564806388,0.000000000000000E+000,6.730644607909490E-002,6.730644607909490E-002,6.730644607909490E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.759728418429604 
 01/02  19:00:00,1.83867772965260,3.11554300683491,0.000000000000000E+000,2.20626307741389,0.000000000000000E+000,6.119811133268212E-002,6.119811133268212E-002,6.119811133268212E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.868962826574463 
 01/02  20:00:00,1.77212148110181,2.49845280001850,0.000000000000000E+000,1.56992447251809,0.000000000000000E+000,4.354712438268329E-002,4.354712438268329E-002,4.354712438268329E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.886913149332830 
 01/02  21:00:00,1.64366168073765,2.43457314037622,0.000000000000000E+000,1.56940453721865,0.000000000000000E+000,4.353270223209476E-002,4.353270223209476E-002,4.353270223209476E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.822122750577055 
 01/02  22:00:00,1.50413596426311,2.43908012856331,0.000000000000000E+000,1.65374526148538,0.000000000000000E+000,4.587217529239921E-002,4.587217529239921E-002,4.587217529239921E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.743293976036258 
 01/02  23:00:00,1.23012371244078,2.40319096682760,0.000000000000000E+000,1.74872833624336,0.000000000000000E+000,4.850684966249868E-002,4.850684966249868E-002,4.850684966249868E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618081627098151 
 01/02  24:00:00,0.961700715693651,2.49024048774794,0.000000000000000E+000,1.97581874287721,0.000000000000000E+000,5.480596427400384E-002,5.480596427400384E-002,5.480596427400384E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.482807329794577 
 01/03  01:00:00,0.710407435790341,3.04807930601805,0.000000000000000E+000,2.68267408326247,0.000000000000000E+000,7.441296955811719E-002,7.441296955811719E-002,7.441296955811719E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339255286046903 
 01/03  02:00:00,0.605259808981557,3.11122238137439,0.000000000000000E+000,2.81345538669809,0.000000000000000E+000,7.804062795018379E-002,7.804062795018379E-002,7.804062795018379E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273689791141454 
 01/03  03:00:00,0.562776786220994,3.09012925141145,0.000000000000000E+000,2.81039109666219,0.000000000000000E+000,7.795562958136099E-002,7.795562958136099E-002,7.795562958136099E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255940107197478 
 01/03  04:00:00,0.554554543449510,3.22992223262297,0.000000000000000E+000,2.94540251512254,0.000000000000000E+000,8.170062441117307E-002,8.170062441117307E-002,8.170062441117307E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261056657128223 
 01/03  05:00:00,0.554871646062328,3.37650055817384,0.000000000000000E+000,3.04068962856101,0.000000000000000E+000,8.434373231452130E-002,8.434373231452130E-002,8.434373231452130E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313234189486701 
 01/03  06:00:00,0.608667964895091,3.71526198078910,0.000000000000000E+000,3.14791719802930,0.000000000000000E+000,8.731804884160792E-002,8.731804884160792E-002,8.731804884160792E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542150955292920 
 01/03  07:00:00,0.826688781419629,4.99307371519483,0.000000000000000E+000,3.99462857201294,0.000000000000000E+000,0.110804430616367,0.110804430616367,0.110804430616367,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.969336153053280 
 01/03  08:00:00,1.11074749607705,4.93298992237645,0.000000000000000E+000,3.81567768678154,0.000000000000000E+000,0.105840627201631,0.105840627201631,0.105840627201631,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08638175267715 
 01/03  09:00:00,1.02046656352406,3.48170870542074,0.000000000000000E+000,2.40046834970954,0.000000000000000E+000,6.658504637094337E-002,6.658504637094337E-002,6.658504637094337E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05509041900252 
 01/03  10:00:00,0.860516941395288,2.56368932399399,0.000000000000000E+000,1.58069591653315,0.000000000000000E+000,4.384590653463772E-002,4.384590653463772E-002,4.384590653463772E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.960737696715176 
 01/03  11:00:00,0.853057654769708,2.30577909463395,0.000000000000000E+000,1.43364963528385,0.000000000000000E+000,3.976708439276539E-002,3.976708439276539E-002,3.976708439276539E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.849350331136280 
 01/03  12:00:00,0.844258267683196,1.30004720442561,0.000000000000000E+000,0.527185735434637,0.000000000000000E+000,1.462326576572559E-002,1.462326576572559E-002,1.462326576572559E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.750075361877582 
 01/03  13:00:00,0.820085145525392,0.885981754318523,0.000000000000000E+000,0.190930354598815,0.000000000000000E+000,5.296094204333530E-003,5.296094204333530E-003,5.296094204333530E-003,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.672649132082964 
 01/03  14:00:00,0.792036528279805,0.650016762816014,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626839837326408 
 01/03  15:00:00,0.792231880375919,0.605567408504847,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581085428794657 
 01/03  16:00:00,0.857021569715196,0.704054498761201,0.000000000000000E+000,9.138158109089639E-002,0.000000000000000E+000,2.534774855550048E-003,2.534774855550048E-003,2.534774855550048E-003,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.586830052542933 
 01/03  17:00:00,1.09560519223989,1.10305260315975,0.000000000000000E+000,0.430060329789605,0.000000000000000E+000,1.192916665816861E-002,1.192916665816861E-002,1.192916665816861E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.642424693230288 
 01/03  18:00:00,1.54389076073578,2.28073935515938,0.000000000000000E+000,1.48287007952106,0.000000000000000E+000,4.113237861225767E-002,4.113237861225767E-002,4.113237861225767E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.760734550998098 
 01/03  19:00:00,1.80230843286453,1.80557473851379,0.000000000000000E+000,0.895107636377056,0.000000000000000E+000,2.482881454461316E-002,2.482881454461316E-002,2.482881454461316E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.870149999290162 
 01/03  20:00:00,1.75945252577511,2.04293280835919,0.000000000000000E+000,1.11319390096893,0.000000000000000E+000,3.087816905598298E-002,3.087816905598298E-002,3.087816905598298E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.888123729222690 
 01/03  21:00:00,1.64149167248816,2.35744445899889,0.000000000000000E+000,1.49117321644285,0.000000000000000E+000,4.136269398260149E-002,4.136269398260149E-002,4.136269398260149E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.823225389975527 
 01/03  22:00:00,1.50637338182837,2.52071063788217,0.000000000000000E+000,1.73440676648125,0.000000000000000E+000,4.810959285766294E-002,4.810959285766294E-002,4.810959285766294E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.744262980359252 
 01/03  23:00:00,1.23826428933429,2.69740819816343,0.000000000000000E+000,2.04220559947716,0.000000000000000E+000,5.664742655600554E-002,5.664742655600554E-002,5.664742655600554E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618821595200175 
 01/03  24:00:00,0.985758116034554,3.35802771152235,0.000000000000000E+000,2.84311600017592,0.000000000000000E+000,7.886336461490595E-002,7.886336461490595E-002,7.886336461490595E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483297296270283 
 01/04  01:00:00,0.730794401463537,3.78328060072756,0.000000000000000E+000,3.41764790264652,0.000000000000000E+000,9.479993523131111E-002,9.479993523131111E-002,9.479993523131111E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339482761372331 
 01/04  02:00:00,0.631599623390125,4.06091695489822,0.000000000000000E+000,3.76303632522821,0.000000000000000E+000,0.104380442358752,0.104380442358752,0.104380442358752,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273803426135178 
 01/04  03:00:00,0.601299609731303,4.47900193105282,0.000000000000000E+000,4.19918368025190,0.000000000000000E+000,0.116478453091670,0.116478453091670,0.116478453091670,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256020203249114 
 01/04  04:00:00,0.596112788905558,4.72823470938607,0.000000000000000E+000,4.44362558957902,0.000000000000000E+000,0.123258869867221,0.123258869867221,0.123258869867221,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261146059434848 
 01/04  05:00:00,0.602414158596366,5.09064592156673,0.000000000000000E+000,4.75465248994953,0.000000000000000E+000,0.131886244848560,0.131886244848560,0.131886244848560,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313416691491086 
 01/04  06:00:00,0.656072047571829,5.42481080621376,0.000000000000000E+000,4.85688950208977,0.000000000000000E+000,0.134722131518346,0.134722131518346,0.134722131518346,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542727476657115 
 01/04  07:00:00,0.882360841417417,7.00143236218102,0.000000000000000E+000,6.00167107286696,0.000000000000000E+000,0.166476490614155,0.166476490614155,0.166476490614155,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.970652299185429 
 01/04  08:00:00,1.13661422281748,5.86705310921676,0.000000000000000E+000,4.74820326474785,0.000000000000000E+000,0.131707353942057,0.131707353942057,0.131707353942057,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08791936155113 
 01/04  09:00:00,1.06091599409539,4.94145371291284,0.000000000000000E+000,3.85871735819297,0.000000000000000E+000,0.107034476942274,0.107034476942274,0.107034476942274,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05658641801116 
 01/04  10:00:00,0.897191910178423,3.88720804869195,0.000000000000000E+000,2.90287118844107,0.000000000000000E+000,8.052087531777399E-002,8.052087531777399E-002,8.052087531777399E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.962081149505215 
 01/04  11:00:00,0.882116066102824,3.35452215014171,0.000000000000000E+000,2.48123915424866,0.000000000000000E+000,6.882549572588142E-002,6.882549572588142E-002,6.882549572588142E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.850503867679250 
 01/04  12:00:00,0.858904430210919,1.82903600436997,0.000000000000000E+000,1.05519692576465,0.000000000000000E+000,2.926942829344862E-002,2.926942829344862E-002,2.926942829344862E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.751052971491930 
 01/04  13:00:00,0.822849137175566,0.986467165327276,0.000000000000000E+000,0.290575467679291,0.000000000000000E+000,8.060085854506413E-003,8.060085854506413E-003,8.060085854506413E-003,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.673489430011238 
 01/04  14:00:00,0.792654535413752,0.673103768646165,0.000000000000000E+000,2.227987582480743E-002,0.000000000000000E+000,6.180071339466615E-004,6.180071339466615E-004,6.180071339466615E-004,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.627646967331750 
 01/04  15:00:00,0.792231880375919,0.605738055955652,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581256076245461 
 01/04  16:00:00,0.856266165610607,0.677381428598862,0.000000000000000E+000,6.414838470311698E-002,0.000000000000000E+000,1.779370750959912E-003,1.779370750959912E-003,1.779370750959912E-003,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587390178768373 
 01/04  17:00:00,1.09484204826546,1.07631479894618,0.000000000000000E+000,0.402548102093805,0.000000000000000E+000,1.116602268373778E-002,1.116602268373778E-002,1.116602268373778E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.643199116712510 
 01/04  18:00:00,1.54386434237906,2.28075857511249,0.000000000000000E+000,1.48191766704083,0.000000000000000E+000,4.110596025553662E-002,4.110596025553662E-002,4.110596025553662E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.761706183431429 
 01/04  19:00:00,1.80458700786786,1.88886650293465,0.000000000000000E+000,0.977252914874904,0.000000000000000E+000,2.710738954794329E-002,2.710738954794329E-002,2.710738954794329E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.871296485213183 
 01/04  20:00:00,1.75914105527650,2.03287302282699,0.000000000000000E+000,1.10196502730231,0.000000000000000E+000,3.056669855737150E-002,3.056669855737150E-002,3.056669855737150E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.889292817357096 
 01/04  21:00:00,1.64100134039371,2.34083216722740,0.000000000000000E+000,1.47349617425834,0.000000000000000E+000,4.087236188815863E-002,4.087236188815863E-002,4.087236188815863E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.824290140388551 
 01/04  22:00:00,1.50885729706954,2.61119444542372,0.000000000000000E+000,1.82395479933182,0.000000000000000E+000,5.059350809882966E-002,5.059350809882966E-002,5.059350809882966E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.745198755050235 
 01/04  23:00:00,1.24617804915030,2.98342303088760,0.000000000000000E+000,2.32750584331425,0.000000000000000E+000,6.456118637201499E-002,6.456118637201499E-002,6.456118637201499E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.619536184087256 
 01/04  24:00:00,0.985239493729339,3.33980394469569,0.000000000000000E+000,2.82441906299603,0.000000000000000E+000,7.834474230969259E-002,7.834474230969259E-002,7.834474230969259E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483770466623511 
 01/05  01:00:00,0.735895220629597,3.96739052367319,0.000000000000000E+000,3.60153836504119,0.000000000000000E+000,9.990075439737291E-002,9.990075439737291E-002,9.990075439737291E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339702221923305 
 01/05  02:00:00,0.639484940809666,4.34530140224923,0.000000000000000E+000,4.04731118759855,0.000000000000000E+000,0.112265759778294,0.112265759778294,0.112265759778294,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273913011115833 
 01/05  03:00:00,0.603525378372944,4.55932071399321,0.000000000000000E+000,4.27942522800533,0.000000000000000E+000,0.118704221733313,0.118704221733313,0.118704221733313,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256097438436088 
 01/05  04:00:00,0.595204660792373,4.69558184062324,0.000000000000000E+000,4.41088651508719,0.000000000000000E+000,0.122350741754037,0.122350741754037,0.122350741754037,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261232265163858 
 01/05  05:00:00,0.598187831985483,4.93845756046914,0.000000000000000E+000,4.60228850106766,0.000000000000000E+000,0.127659918237676,0.127659918237676,0.127659918237676,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313592319275352 
