Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/02  09:00:00,2.04975446294205,10.2524553686196,0.000000000000000E+000,10.2244879678712,0.000000000000000E+000,0.249346864905063,0.249346864905063,0.249346864905063,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321042152 
 01/02  10:00:00,1.77324222721409,9.19087145994962,0.000000000000000E+000,9.16706894033751,0.000000000000000E+000,0.223559351610019,0.223559351610019,0.223559351610019,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693633379 
 01/02  11:00:00,1.68823025146051,9.92576768359024,0.000000000000000E+000,9.90140536812648,0.000000000000000E+000,0.241467777599677,0.241467777599677,0.241467777599677,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345850633154 
 01/02  12:00:00,1.58906546601476,8.65631222918199,0.000000000000000E+000,8.63194244977355,0.000000000000000E+000,0.210509102720387,0.210509102720387,0.210509102720387,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788258337237 
 01/02  13:00:00,1.49239411194650,8.02085247556962,0.000000000000000E+000,7.99689321311906,0.000000000000000E+000,0.195022015570622,0.195022015570622,0.195022015570622,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837702406185 
 01/02  14:00:00,1.40166207132899,6.80619081135904,0.000000000000000E+000,6.78140305104804,0.000000000000000E+000,0.165379586317662,0.165379586317662,0.165379586317662,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718043111894 
 01/02  15:00:00,1.35581370446354,6.39538797082295,0.000000000000000E+000,6.36920445285515,0.000000000000000E+000,0.155563548506486,0.155563548506486,0.155563548506486,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827583882607 
 01/02  16:00:00,1.43632190321685,6.57874771486057,0.000000000000000E+000,6.55110872767848,0.000000000000000E+000,0.160716957760332,0.160716957760332,0.160716957760332,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830257553906 
 01/02  17:00:00,1.74743892038153,6.86441661217940,0.000000000000000E+000,6.83172453444312,0.000000000000000E+000,0.168056459539305,0.168056459539305,0.168056459539305,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789371506970 
 01/02  18:00:00,2.36327667511998,8.51325172677196,0.000000000000000E+000,8.47353607708363,0.000000000000000E+000,0.209311303511599,0.209311303511599,0.209311303511599,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254353868547 
 01/02  19:00:00,2.75527555018488,7.38064933528744,0.000000000000000E+000,7.33753012682110,0.000000000000000E+000,0.179558133905948,0.179558133905948,0.179558133905948,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979952484531 
 01/02  20:00:00,2.73055365270451,7.34084167633489,0.000000000000000E+000,7.29633417415647,0.000000000000000E+000,0.177937326283966,0.177937326283966,0.177937326283966,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061412119472 
 01/02  21:00:00,2.53223708548886,7.61111606524326,0.000000000000000E+000,7.56507845440364,0.000000000000000E+000,0.184491252891476,0.184491252891476,0.184491252891476,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047200586119 
 01/02  22:00:00,2.30930901082560,8.01169416567007,0.000000000000000E+000,7.96673136286563,0.000000000000000E+000,0.194286451811922,0.194286451811922,0.194286451811922,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060452889413 
 01/02  23:00:00,1.90001261218951,8.39374341310897,0.000000000000000E+000,8.35483386944703,0.000000000000000E+000,0.203751194064243,0.203751194064243,0.203751194064243,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242628389167 
 01/02  24:00:00,1.48851761875081,8.87009606950218,0.000000000000000E+000,8.83628440006259,0.000000000000000E+000,0.215492435365822,0.215492435365822,0.215492435365822,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777914945872 
 01/03  01:00:00,1.07055121668761,9.28853161863429,0.000000000000000E+000,9.26056421788592,0.000000000000000E+000,0.225839441763519,0.225839441763519,0.225839441763519,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463679750810 
 01/03  02:00:00,0.898108138108336,9.60195884446893,0.000000000000000E+000,9.57620823529307,0.000000000000000E+000,0.233537122704984,0.233537122704984,0.233537122704984,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692738203595E-002 
 01/03  03:00:00,0.839763635983102,9.80293116188629,0.000000000000000E+000,9.77747911049800,0.000000000000000E+000,0.238445560358463,0.238445560358463,0.238445560358463,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744194688080210E-002 
 01/03  04:00:00,0.842586379831137,10.2435219973625,0.000000000000000E+000,10.2184282153193,0.000000000000000E+000,0.249199084370168,0.249199084370168,0.249199084370168,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181681338696445E-002 
 01/03  05:00:00,0.885290002463502,10.2991202713561,0.000000000000000E+000,10.2749744102883,0.000000000000000E+000,0.250578089018824,0.250578089018824,0.250578089018824,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362810655033 
 01/03  06:00:00,1.13363097330748,10.2934864220181,0.000000000000000E+000,10.2665415816921,0.000000000000000E+000,0.250372435749990,0.250372435749990,0.250372435749990,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443611614234 
 01/03  07:00:00,1.73306801733802,11.0893138126338,0.000000000000000E+000,11.0581816993374,0.000000000000000E+000,0.269678339584806,0.269678339584806,0.269678339584806,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606894312791 
 01/03  08:00:00,2.11223130678454,9.89328804675808,0.000000000000000E+000,9.86020784389796,0.000000000000000E+000,0.240463084402275,0.240463084402275,0.240463084402275,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855263786197 
 01/03  09:00:00,2.02796307824723,9.29834049633097,0.000000000000000E+000,9.27037309558260,0.000000000000000E+000,0.226078653048191,0.226078653048191,0.226078653048191,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148204205 
 01/03  10:00:00,1.75888923615828,8.54793977650507,0.000000000000000E+000,8.52413725689296,0.000000000000000E+000,0.207880033475088,0.207880033475088,0.207880033475088,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020712498 
 01/03  11:00:00,1.66984842119135,9.09770559361835,0.000000000000000E+000,9.07334327815459,0.000000000000000E+000,0.221947131041508,0.221947131041508,0.221947131041508,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484666922162 
 01/03  12:00:00,1.56222498858885,7.51160716588248,0.000000000000000E+000,7.48723738647403,0.000000000000000E+000,0.182703475065424,0.182703475065424,0.182703475065424,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753408566288 
 01/03  13:00:00,1.46681767733124,6.90663505097518,0.000000000000000E+000,6.88267578852461,0.000000000000000E+000,0.168615985644264,0.168615985644264,0.168615985644264,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667297717283 
 01/03  14:00:00,1.39553362851305,6.47068927989637,0.000000000000000E+000,6.44590151958534,0.000000000000000E+000,0.158507497713372,0.158507497713372,0.158507497713372,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461688900246 
 01/03  15:00:00,1.35714511537668,6.36942727251677,0.000000000000000E+000,6.34324375454897,0.000000000000000E+000,0.156232398816522,0.156232398816522,0.156232398816522,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490144485716 
 01/03  16:00:00,1.43234376900753,6.34396344412775,0.000000000000000E+000,6.31632445694566,0.000000000000000E+000,0.156068926788085,0.156068926788085,0.156068926788085,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500154316837 
 01/03  17:00:00,1.73223633703800,6.19061680488815,0.000000000000000E+000,6.15792472715187,0.000000000000000E+000,0.152089367971849,0.152089367971849,0.152089367971849,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553879730887 
 01/03  18:00:00,2.33898218246263,7.45952341802224,0.000000000000000E+000,7.41980776833391,0.000000000000000E+000,0.184057565859953,0.184057565859953,0.184057565859953,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213598862848 
 01/03  19:00:00,2.72592405100227,6.09894011978880,0.000000000000000E+000,6.05582091132246,0.000000000000000E+000,0.149074774326965,0.149074774326965,0.149074774326965,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111812880907 
 01/03  20:00:00,2.69502361187407,5.81880316454056,0.000000000000000E+000,5.77429566236214,0.000000000000000E+000,0.141253094501906,0.141253094501906,0.141253094501906,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215603071091 
 01/03  21:00:00,2.49985985402434,6.19002101792082,0.000000000000000E+000,6.14398340708124,0.000000000000000E+000,0.151062830644836,0.151062830644836,0.151062830644836,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098391368240 
 01/03  22:00:00,2.27058251744274,6.34188182897710,0.000000000000000E+000,6.29691902617266,0.000000000000000E+000,0.154636106485227,0.154636106485227,0.154636106485227,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984304833247 
 01/03  23:00:00,1.86367041359507,6.83526393367011,0.000000000000000E+000,6.79635439000819,0.000000000000000E+000,0.166703495950545,0.166703495950545,0.166703495950545,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948127908427 
 01/03  24:00:00,1.44893615042095,7.18316422655920,0.000000000000000E+000,7.14935255711961,0.000000000000000E+000,0.175443816816290,0.175443816816290,0.175443816816290,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245065165548 
 01/04  01:00:00,1.03409553484145,7.75660713614816,0.000000000000000E+000,7.72863973539979,0.000000000000000E+000,0.189166532292733,0.189166532292733,0.189166532292733,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680907375439 
 01/04  02:00:00,0.869071516905538,8.37206514532137,0.000000000000000E+000,8.34631453614554,0.000000000000000E+000,0.204391929973015,0.204391929973015,0.204391929973015,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274549891120699E-002 
 01/04  03:00:00,0.821062704268721,9.00729082373089,0.000000000000000E+000,8.98183877234260,0.000000000000000E+000,0.219668092489378,0.219668092489378,0.219668092489378,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751848303550597E-002 
 01/04  04:00:00,0.817802194267901,9.21669985323054,0.000000000000000E+000,9.19160607118731,0.000000000000000E+000,0.224329461362714,0.224329461362714,0.224329461362714,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190225083118323E-002 
 01/04  05:00:00,0.867930606065924,9.58015173167895,0.000000000000000E+000,9.55600587061116,0.000000000000000E+000,0.233044443138737,0.233044443138737,0.233044443138737,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537060137544 
 01/04  06:00:00,1.12678670176228,9.99025550593557,0.000000000000000E+000,9.96331066560952,0.000000000000000E+000,0.242977475874731,0.242977475874731,0.242977475874731,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994299944301 
 01/04  07:00:00,1.72788654408194,10.8252747395912,0.000000000000000E+000,10.7941426262949,0.000000000000000E+000,0.263239159913169,0.263239159913169,0.263239159913169,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864600728347 
 01/04  08:00:00,2.13784228641085,10.8832332545248,0.000000000000000E+000,10.8501530516647,0.000000000000000E+000,0.264605098629303,0.264605098629303,0.264605098629303,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324229185479 
 01/04  09:00:00,2.03455119088378,9.50986329284835,0.000000000000000E+000,9.48189589209998,0.000000000000000E+000,0.231237106589659,0.231237106589659,0.231237106589659,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944807299289 
 01/04  10:00:00,1.75305669172727,8.25612671009197,0.000000000000000E+000,8.23232419047986,0.000000000000000E+000,0.200763523242293,0.200763523242293,0.200763523242293,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646986514279 
 01/04  11:00:00,1.66096296254747,8.71576697832864,0.000000000000000E+000,8.69140466286489,0.000000000000000E+000,0.211959220952344,0.211959220952344,0.211959220952344,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587118367448 
 01/04  12:00:00,1.53868553812199,6.51259091885904,0.000000000000000E+000,6.48822113945059,0.000000000000000E+000,0.158229693752537,0.158229693752537,0.158229693752537,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687739412318 
 01/04  13:00:00,1.43130140186893,5.44879217246856,0.000000000000000E+000,5.42483291001797,0.000000000000000E+000,0.132296608201537,0.132296608201537,0.132296608201537,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470399697694 
 01/04  14:00:00,1.35641504688564,4.86968917170722,0.000000000000000E+000,4.84490141139622,0.000000000000000E+000,0.118669020811436,0.118669020811436,0.118669020811436,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181584174776 
 01/04  15:00:00,1.31602145065011,4.69422350828350,0.000000000000000E+000,4.66803999031570,0.000000000000000E+000,0.114467334868215,0.114467334868215,0.114467334868215,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131543707443 
 01/04  16:00:00,1.39737331402542,4.89458583105539,0.000000000000000E+000,4.86694684387330,0.000000000000000E+000,0.120449961856002,0.120449961856002,0.120449961856002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148664266811 
 01/04  17:00:00,1.71610923441225,5.48432089425787,0.000000000000000E+000,5.45162881652159,0.000000000000000E+000,0.135222172033798,0.135222172033798,0.135222172033798,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973043195 
 01/04  18:00:00,2.34373836796536,7.58555337482932,0.000000000000000E+000,7.54583772514099,0.000000000000000E+000,0.187885146107314,0.187885146107314,0.187885146107314,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142204118215 
 01/04  19:00:00,2.73691525525290,6.52715007588047,0.000000000000000E+000,6.48403086741413,0.000000000000000E+000,0.158970269132917,0.158970269132917,0.158970269132917,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207522325588 
 01/04  20:00:00,2.72103983057481,6.84795886498249,0.000000000000000E+000,6.80345136280407,0.000000000000000E+000,0.166151993892203,0.166151993892203,0.166151993892203,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332922381532 
 01/04  21:00:00,2.52400422369386,7.18467190230376,0.000000000000000E+000,7.13863429146414,0.000000000000000E+000,0.174189586236314,0.174189586236314,0.174189586236314,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116005446278 
 01/04  22:00:00,2.30443348566591,7.73721772209334,0.000000000000000E+000,7.69225491928890,0.000000000000000E+000,0.187592733660830,0.187592733660830,0.187592733660830,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878645880814 
 01/04  23:00:00,1.89993055455059,8.33344499939136,0.000000000000000E+000,8.29453545572942,0.000000000000000E+000,0.202280683221404,0.202280683221404,0.202280683221404,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631081593087 
 01/04  24:00:00,1.49152400631358,8.95567457492073,0.000000000000000E+000,8.92186290548114,0.000000000000000E+000,0.217579457434451,0.217579457434451,0.217579457434451,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697280440016 
 01/05  01:00:00,1.07889338719283,9.61307984412920,0.000000000000000E+000,9.58511244338082,0.000000000000000E+000,0.233754271610446,0.233754271610446,0.233754271610446,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891020409097 
 01/05  02:00:00,0.912063968852966,10.1654619324061,0.000000000000000E+000,10.1397113232303,0.000000000000000E+000,0.247279397993779,0.247279397993779,0.247279397993779,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285048283787239E-002 
 01/05  03:00:00,0.855976953923510,10.4615869531398,0.000000000000000E+000,10.4361349017515,0.000000000000000E+000,0.254508345812042,0.254508345812042,0.254508345812042,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759247936763078E-002 
 01/05  04:00:00,0.856939313136633,10.8251751222618,0.000000000000000E+000,10.8000813402185,0.000000000000000E+000,0.263383988652083,0.263383988652083,0.263383988652083,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198484241054424E-002 
 01/05  05:00:00,0.902396245276246,10.9865109260111,0.000000000000000E+000,10.9623650649433,0.000000000000000E+000,0.267341637984979,0.267341637984979,0.267341637984979,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705504501624 
 01/05  06:00:00,1.15638027865496,11.1819131886490,0.000000000000000E+000,11.1549683483229,0.000000000000000E+000,0.272038697146478,0.272038697146478,0.272038697146478,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526655565226 
 01/05  07:00:00,1.73245025793931,10.9625546589689,0.000000000000000E+000,10.9314225456726,0.000000000000000E+000,0.266587035877111,0.266587035877111,0.266587035877111,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080438621777 
 01/05  08:00:00,2.16416167023045,11.9042317778651,0.000000000000000E+000,11.8711515750050,0.000000000000000E+000,0.289504416978309,0.289504416978309,0.289504416978309,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744294656070 
 01/05  09:00:00,2.06485329258406,10.6957315824743,0.000000000000000E+000,10.6677641817259,0.000000000000000E+000,0.260157140642976,0.260157140642976,0.260157140642976,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.762326874946248 
 01/05  10:00:00,1.77650272459884,9.16663664674753,0.000000000000000E+000,9.14283412713542,0.000000000000000E+000,0.222968331823749,0.222968331823749,0.222968331823749,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.681888210804393 
