Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  15:00:00,1.38233351306628,4.20921540328691,0.000000000000000E+000,4.18303188531911,0.000000000000000E+000,0.109268593080701,0.109268593080701,0.109268593080701,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.388516744435466 
 01/01  16:00:00,1.45768197641886,4.29351038718062,0.000000000000000E+000,4.26587139999853,0.000000000000000E+000,0.111519910236875,0.111519910236875,0.111519910236875,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328375776932 
 01/01  17:00:00,1.76869743192981,4.33181269126491,0.000000000000000E+000,4.29912061352860,0.000000000000000E+000,0.112271145886727,0.112271145886727,0.112271145886727,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915248725765 
 01/01  18:00:00,2.37470674067333,5.23593847073501,0.000000000000000E+000,5.19622282104668,0.000000000000000E+000,0.135962919798705,0.135962919798705,0.135962919798705,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680844638072 
 01/01  19:00:00,2.78924927040508,4.48625224808673,0.000000000000000E+000,4.44313303962039,0.000000000000000E+000,0.115073124100526,0.115073124100526,0.115073124100526,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128339522347 
 01/01  20:00:00,2.77704136347726,4.61758924408261,0.000000000000000E+000,4.57308174190419,0.000000000000000E+000,0.118331445721989,0.118331445721989,0.118331445721989,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910221864852 
 01/01  21:00:00,2.58259569284036,5.13175036740945,0.000000000000000E+000,5.08571275656984,0.000000000000000E+000,0.131542405533674,0.131542405533674,0.131542405533674,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499257083542 
 01/01  22:00:00,2.35183956791641,5.62621888031700,0.000000000000000E+000,5.58125607751257,0.000000000000000E+000,0.143815722262809,0.143815722262809,0.143815722262809,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454853575547 
 01/01  23:00:00,1.92863143748570,6.22507805258576,0.000000000000000E+000,6.18616850892382,0.000000000000000E+000,0.158948453836002,0.158948453836002,0.158948453836002,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370959354755 
 01/01  24:00:00,1.49155758973839,6.85678230420462,0.000000000000000E+000,6.82297063476503,0.000000000000000E+000,0.174899418889567,0.174899418889567,0.174899418889567,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876044646072 
 01/02  01:00:00,1.03453823226713,7.46060370353216,0.000000000000000E+000,7.43263630278379,0.000000000000000E+000,0.190050695574929,0.190050695574929,0.190050695574929,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239441518921 
 01/02  02:00:00,0.865930369573350,7.92538813975363,0.000000000000000E+000,7.89963753057780,0.000000000000000E+000,0.201471426220930,0.201471426220930,0.201471426220930,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252485533110393E-002 
 01/02  03:00:00,0.811663757253389,8.29645623504568,0.000000000000000E+000,8.27100418365739,0.000000000000000E+000,0.210424671352260,0.210424671352260,0.210424671352260,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736295715729370E-002 
 01/02  04:00:00,0.809188984061486,8.52915572092692,0.000000000000000E+000,8.50406193888369,0.000000000000000E+000,0.215889902328692,0.215889902328692,0.215889902328692,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172859965878937E-002 
 01/02  05:00:00,0.853992323255412,8.68114816029097,0.000000000000000E+000,8.65700229922319,0.000000000000000E+000,0.219460400962144,0.219460400962144,0.219460400962144,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182819503623 
 01/02  06:00:00,1.10378724875338,8.76132544529778,0.000000000000000E+000,8.73438060497175,0.000000000000000E+000,0.221097565940731,0.221097565940731,0.221097565940731,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874756869400 
 01/02  07:00:00,1.69515910737594,9.22444061341125,0.000000000000000E+000,9.19330850011489,0.000000000000000E+000,0.233068576774099,0.233068576774099,0.233068576774099,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307747161418 
 01/02  08:00:00,2.08049139962528,8.35254279880295,0.000000000000000E+000,8.31946259594286,0.000000000000000E+000,0.210240586138049,0.210240586138049,0.210240586138049,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337854891162 
 01/02  09:00:00,1.99509866394520,7.73324080518639,0.000000000000000E+000,7.70527340443801,0.000000000000000E+000,0.194691065536793,0.194691065536793,0.194691065536793,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321413572 
 01/02  10:00:00,1.71733182615270,6.65953664174855,0.000000000000000E+000,6.63573412213644,0.000000000000000E+000,0.167648950544582,0.167648950544582,0.167648950544582,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693637418 
 01/02  11:00:00,1.61594123253736,6.64907441781922,0.000000000000000E+000,6.62471210235547,0.000000000000000E+000,0.169178753075299,0.169178753075299,0.169178753075299,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345856234376 
 01/02  12:00:00,1.49932750125447,4.77918469142844,0.000000000000000E+000,4.75481491202000,0.000000000000000E+000,0.120771128160408,0.120771128160408,0.120771128160408,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788268136931 
 01/02  13:00:00,1.39123533296998,3.69413405984977,0.000000000000000E+000,3.67017479739921,0.000000000000000E+000,9.386323351965535E-002,9.386323351965535E-002,9.386323351965535E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837705480629 
 01/02  14:00:00,1.31026590069341,2.89627680099817,0.000000000000000E+000,2.87148904068714,0.000000000000000E+000,7.398341537452327E-002,7.398341537452327E-002,7.398341537452327E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718043419460 
 01/02  15:00:00,1.25950605781028,2.31283342471977,0.000000000000000E+000,2.28664990675198,0.000000000000000E+000,5.925590178837323E-002,5.925590178837323E-002,5.925590178837323E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827583947454 
 01/02  16:00:00,1.33444019641203,2.28529756147765,0.000000000000000E+000,2.25765857429557,0.000000000000000E+000,5.883526012431545E-002,5.883526012431545E-002,5.883526012431545E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830248385107 
 01/02  17:00:00,1.64467365902850,2.51856993614431,0.000000000000000E+000,2.48587785840802,0.000000000000000E+000,6.529120082379665E-002,6.529120082379665E-002,6.529120082379665E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789368869440 
 01/02  18:00:00,2.26295944170555,4.16276693276388,0.000000000000000E+000,4.12305128307558,0.000000000000000E+000,0.108994070132316,0.108994070132316,0.108994070132316,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254353833403 
 01/02  19:00:00,2.66461954265813,3.46727132254412,0.000000000000000E+000,3.42415211407778,0.000000000000000E+000,8.890212554448604E-002,8.890212554448604E-002,8.890212554448604E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979953319243 
 01/02  20:00:00,2.64547849003172,3.63045833613762,0.000000000000000E+000,3.58595083395918,0.000000000000000E+000,9.286215499316346E-002,9.286215499316346E-002,9.286215499316346E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061420737485 
 01/02  21:00:00,2.45191350068717,4.06671366479233,0.000000000000000E+000,4.02067605395274,0.000000000000000E+000,0.104167665045056,0.104167665045056,0.104167665045056,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047203630846 
 01/02  22:00:00,2.23123856225819,4.53674836667960,0.000000000000000E+000,4.49178556387516,0.000000000000000E+000,0.116216003119954,0.116216003119954,0.116216003119954,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060453013969 
 01/02  23:00:00,1.82628612836364,5.07190911708991,0.000000000000000E+000,5.03299957342796,0.000000000000000E+000,0.130024701810078,0.130024701810078,0.130024701810078,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242636817457 
 01/02  24:00:00,1.41703107988184,5.61701873971381,0.000000000000000E+000,5.58320707027422,0.000000000000000E+000,0.144005875759927,0.144005875759927,0.144005875759927,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777935682804 
 01/03  01:00:00,1.00058272698047,6.07629336881994,0.000000000000000E+000,6.04832596807157,0.000000000000000E+000,0.155870948517861,0.155870948517861,0.155870948517861,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463683289322 
 01/03  02:00:00,0.828860565374230,6.41299712512985,0.000000000000000E+000,6.38724651595401,0.000000000000000E+000,0.164289549594097,0.164289549594097,0.164289549594097,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263692775881653E-002 
 01/03  03:00:00,0.771102687189414,6.63746580339217,0.000000000000000E+000,6.61201375200388,0.000000000000000E+000,0.169784611522833,0.169784611522833,0.169784611522833,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744194692274463E-002 
 01/03  04:00:00,0.766262095001180,6.76508568513172,0.000000000000000E+000,6.73999190308849,0.000000000000000E+000,0.172874799537930,0.172874799537930,0.172874799537930,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181681338924501E-002 
 01/03  05:00:00,0.810466433030083,6.88164878691832,0.000000000000000E+000,6.85750292585054,0.000000000000000E+000,0.175754519585328,0.175754519585328,0.175754519585328,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362810655111 
 01/03  06:00:00,1.06326307980101,7.04552619999864,0.000000000000000E+000,7.01858135967262,0.000000000000000E+000,0.180004542243520,0.180004542243520,0.180004542243520,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443611614236 
 01/03  07:00:00,1.63885787936956,6.86945440662574,0.000000000000000E+000,6.83832229332937,0.000000000000000E+000,0.175468201616348,0.175468201616348,0.175468201616348,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606894312791 
 01/03  08:00:00,2.06190170304070,7.45223559122515,0.000000000000000E+000,7.41915538836503,0.000000000000000E+000,0.190133480658435,0.190133480658435,0.190133480658435,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855263786197 
 01/03  09:00:00,1.99166024582916,7.39900898556473,0.000000000000000E+000,7.37104158481636,0.000000000000000E+000,0.189775820630118,0.189775820630118,0.189775820630118,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148204205 
 01/03  10:00:00,1.75289434671765,7.88221923219095,0.000000000000000E+000,7.85841671257884,0.000000000000000E+000,0.201885144034451,0.201885144034451,0.201885144034451,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020712498 
 01/03  11:00:00,1.68732543458581,9.31638649586332,0.000000000000000E+000,9.29202418039956,0.000000000000000E+000,0.239424055754082,0.239424055754082,0.239424055754082,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484755604041 
 01/03  12:00:00,1.60906183235113,8.97738736965890,0.000000000000000E+000,8.95301759025045,0.000000000000000E+000,0.229540284268202,0.229540284268202,0.229540284268202,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753443125790 
 01/03  13:00:00,1.52740114074303,8.99879424556439,0.000000000000000E+000,8.97483498311382,0.000000000000000E+000,0.229199448269092,0.229199448269092,0.229199448269092,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667298504247 
 01/03  14:00:00,1.46998399576149,9.15836980026801,0.000000000000000E+000,9.13358203995698,0.000000000000000E+000,0.232957864939336,0.232957864939336,0.232957864939336,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461688922718 
 01/03  15:00:00,1.44009751094126,9.41629828668033,0.000000000000000E+000,9.39011476871253,0.000000000000000E+000,0.239184685657457,0.239184685657457,0.239184685657457,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490253209358 
 01/03  16:00:00,1.52705037601830,9.88092785595463,0.000000000000000E+000,9.85328886877254,0.000000000000000E+000,0.250775503836726,0.250775503836726,0.250775503836726,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500184278967 
 01/03  17:00:00,1.83952949046233,10.2495529710571,0.000000000000000E+000,10.2168608933208,0.000000000000000E+000,0.259382451712635,0.259382451712635,0.259382451712635,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553949414432 
 01/03  18:00:00,2.46376767732950,12.1624316823502,0.000000000000000E+000,12.1227160326618,0.000000000000000E+000,0.308842926189024,0.308842926189024,0.308842926189024,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213733400642 
 01/03  19:00:00,2.85478749712273,11.0414042016231,0.000000000000000E+000,10.9982849931567,0.000000000000000E+000,0.277938145200194,0.277938145200194,0.277938145200194,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111888128137 
 01/03  20:00:00,2.83102525036897,11.0889593097283,0.000000000000000E+000,11.0444518075499,0.000000000000000E+000,0.277254729710719,0.277254729710719,0.277254729710719,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215606357194 
 01/03  21:00:00,2.63522787696705,11.4321436578869,0.000000000000000E+000,11.3861060470473,0.000000000000000E+000,0.286430853397424,0.286430853397424,0.286430853397424,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098391558362 
 01/03  22:00:00,2.41035694043231,11.7406184050024,0.000000000000000E+000,11.6956556021980,0.000000000000000E+000,0.294410529469946,0.294410529469946,0.294410529469946,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984304838100 
 01/03  23:00:00,2.00081575408335,12.1218272325332,0.000000000000000E+000,12.0829176888712,0.000000000000000E+000,0.303848836438141,0.303848836438141,0.303848836438141,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948127909105 
 01/03  24:00:00,1.58797664067121,12.5400304788542,0.000000000000000E+000,12.5062188094146,0.000000000000000E+000,0.314484307066455,0.314484307066455,0.314484307066455,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245065165645 
 01/04  01:00:00,1.17069847021664,12.9842742733326,0.000000000000000E+000,12.9563068725842,0.000000000000000E+000,0.325769467667907,0.325769467667907,0.325769467667907,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680907375453 
 01/04  02:00:00,0.995545147194794,13.1865411063148,0.000000000000000E+000,13.1607904971390,0.000000000000000E+000,0.330865560262267,0.330865560262267,0.330865560262267,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274549891120948E-002 
 01/04  03:00:00,0.935156474614037,13.3231724751619,0.000000000000000E+000,13.2977204237736,0.000000000000000E+000,0.333761862834693,0.333761862834693,0.333761862834693,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751848303550653E-002 
 01/04  04:00:00,0.928841772004337,13.3971742052109,0.000000000000000E+000,13.3720804231677,0.000000000000000E+000,0.335369041812033,0.335369041812033,0.335369041812033,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190224811829608E-002 
 01/04  05:00:00,0.971908102729019,13.4713427223227,0.000000000000000E+000,13.4471968612549,0.000000000000000E+000,0.337021943557097,0.337021943557097,0.337021943557097,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537056382274 
 01/04  06:00:00,1.22047666670790,13.4673165747716,0.000000000000000E+000,13.4403717344455,0.000000000000000E+000,0.336667441882227,0.336667441882227,0.336667441882227,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994298882422 
 01/04  07:00:00,1.82361792495127,14.3461096701059,0.000000000000000E+000,14.3149775568095,0.000000000000000E+000,0.358970541376281,0.358970541376281,0.358970541376281,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864600134568 
 01/04  08:00:00,2.23510861370156,14.4340951643374,0.000000000000000E+000,14.4010149614773,0.000000000000000E+000,0.361871425933640,0.361871425933640,0.361871425933640,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324229171852 
 01/04  09:00:00,2.14458749320210,13.6712469542526,0.000000000000000E+000,13.6432795535043,0.000000000000000E+000,0.341273408908364,0.341273408908364,0.341273408908364,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944807298903 
 01/04  10:00:00,1.88245632441903,13.2787325059825,0.000000000000000E+000,13.2549299863704,0.000000000000000E+000,0.330163155934058,0.330163155934058,0.330163155934058,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646986514276 
 01/04  11:00:00,1.79972787009517,14.0008593995661,0.000000000000000E+000,13.9764970841024,0.000000000000000E+000,0.350724130677580,0.350724130677580,0.350724130677580,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587116189910 
 01/04  12:00:00,1.66289610374643,11.4195048484339,0.000000000000000E+000,11.3951350690255,0.000000000000000E+000,0.282440266028257,0.282440266028257,0.282440266028257,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687732761038 
 01/04  13:00:00,1.55081203875553,10.1250236751532,0.000000000000000E+000,10.1010644127026,0.000000000000000E+000,0.251807248076267,0.251807248076267,0.251807248076267,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470396709570 
 01/04  14:00:00,1.47255250721800,9.37713780603772,0.000000000000000E+000,9.35235004572669,0.000000000000000E+000,0.234806481767764,0.234806481767764,0.234806481767764,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181583550806 
 01/04  15:00:00,1.42209444183979,8.78007690210612,0.000000000000000E+000,8.75389338413833,0.000000000000000E+000,0.220540326057902,0.220540326057902,0.220540326057902,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131543707443 
 01/04  16:00:00,1.49529428371150,8.66415702185838,0.000000000000000E+000,8.63651803467629,0.000000000000000E+000,0.218370816943986,0.218370816943986,0.218370816943986,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148778864900 
 01/04  17:00:00,1.80774891229252,8.96981386968141,0.000000000000000E+000,8.93712179194510,0.000000000000000E+000,0.226861815652777,0.226861815652777,0.226861815652777,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408294007304483 
 01/04  18:00:00,2.45259340059376,11.6219302600681,0.000000000000000E+000,11.5822146103798,0.000000000000000E+000,0.296740175587595,0.296740175587595,0.296740175587595,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142207266329 
 01/04  19:00:00,2.84165412285476,10.5492904869291,0.000000000000000E+000,10.5061712784627,0.000000000000000E+000,0.263709092526064,0.263709092526064,0.263709092526064,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207566534290 
 01/04  20:00:00,2.82295387823552,10.7323056031551,0.000000000000000E+000,10.6877981009767,0.000000000000000E+000,0.268066003325948,0.268066003325948,0.268066003325948,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332960608509 
 01/04  21:00:00,2.63359759362091,11.3574416689491,0.000000000000000E+000,11.3114040581096,0.000000000000000E+000,0.283782947806565,0.283782947806565,0.283782947806565,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116013803082 
 01/04  22:00:00,2.41729438493400,12.0473944097334,0.000000000000000E+000,12.0024316069289,0.000000000000000E+000,0.300453628665555,0.300453628665555,0.300453628665555,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878650144181 
 01/04  23:00:00,2.01607601390674,12.7847436550637,0.000000000000000E+000,12.7458341114017,0.000000000000000E+000,0.318426137693231,0.318426137693231,0.318426137693231,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631086477399 
 01/04  24:00:00,1.61070008728157,13.5322406202268,0.000000000000000E+000,13.4984289507872,0.000000000000000E+000,0.336755535710191,0.336755535710191,0.336755535710191,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697283132268 
 01/05  01:00:00,1.19325937323642,13.9927015370943,0.000000000000000E+000,13.9647341363460,0.000000000000000E+000,0.348120266562135,0.348120266562135,0.348120266562135,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891011500998 
 01/05  02:00:00,1.01882643894400,14.2724365111000,0.000000000000000E+000,14.2466859019241,0.000000000000000E+000,0.354041879655347,0.354041879655347,0.354041879655347,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285047126733453E-002 
 01/05  03:00:00,0.956969289878594,14.3361990988084,0.000000000000000E+000,14.3107470474201,0.000000000000000E+000,0.355500575554036,0.355500575554036,0.355500575554036,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759258558072046E-002 
 01/05  04:00:00,0.949366291390175,14.3406495850042,0.000000000000000E+000,14.3155558029610,0.000000000000000E+000,0.355810778763404,0.355810778763404,0.355810778763404,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198503055276668E-002 
 01/05  05:00:00,0.990521675787157,14.3185917894690,0.000000000000000E+000,14.2944459284012,0.000000000000000E+000,0.355467016989753,0.355467016989753,0.355467016989753,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705556007759 
 01/05  06:00:00,1.23624695210038,14.1682753393677,0.000000000000000E+000,14.1413304990417,0.000000000000000E+000,0.351905362481365,0.351905362481365,0.351905362481365,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526663675763 
 01/05  07:00:00,1.83337642211290,14.7680962463406,0.000000000000000E+000,14.7369641330443,0.000000000000000E+000,0.367513199327405,0.367513199327405,0.367513199327405,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080439345069 
 01/05  08:00:00,2.21044170239003,13.5464600437521,0.000000000000000E+000,13.5133798408920,0.000000000000000E+000,0.335784449099228,0.335784449099228,0.335784449099228,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744294694737 
 01/05  09:00:00,2.12034378320191,12.7365763764345,0.000000000000000E+000,12.7086089756861,0.000000000000000E+000,0.315647631259561,0.315647631259561,0.315647631259561,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.762326874947517 
