Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  06:00:00,0.901685693252661,12.5988100092165,0.000000000000000E+000,11.9056228682070,0.000000000000000E+000,0.327800904905284,0.327800904905284,0.327800904905284,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665720010040918 
 01/02  07:00:00,1.11602723517138,12.8587075651317,0.000000000000000E+000,11.6143579309002,0.000000000000000E+000,0.319781424440188,0.319781424440188,0.319781424440188,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21261406545871 
 01/02  08:00:00,1.44848505183543,13.5276615743104,0.000000000000000E+000,12.1284279908064,0.000000000000000E+000,0.333935461796100,0.333935461796100,0.333935461796100,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36551216398806 
 01/02  09:00:00,1.38406534336829,12.8079739590677,0.000000000000000E+000,11.4516667169160,0.000000000000000E+000,0.315302000914471,0.315302000914471,0.315302000914471,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32779772975859 
 01/02  10:00:00,1.20089105647522,12.5953656595657,0.000000000000000E+000,11.3624989355223,0.000000000000000E+000,0.312846918996221,0.312846918996221,0.312846918996221,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20860282358394 
 01/02  11:00:00,1.23250961353827,13.9539158102989,0.000000000000000E+000,12.8623063185291,0.000000000000000E+000,0.354141542786644,0.354141542786644,0.354141542786644,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06677494454503 
 01/02  12:00:00,1.20418653224117,12.2023422106353,0.000000000000000E+000,11.2396642578706,0.000000000000000E+000,0.309464876835664,0.309464876835664,0.309464876835664,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.937835796916418 
 01/02  13:00:00,1.16444200289933,11.2172259781806,0.000000000000000E+000,10.3536400255014,0.000000000000000E+000,0.285069719324482,0.285069719324482,0.285069719324482,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839162271125438 
 01/02  14:00:00,1.13123544198421,10.7422569541103,0.000000000000000E+000,9.93705211934911,0.000000000000000E+000,0.273599685868779,0.273599685868779,0.273599685868779,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.779936595994861 
 01/02  15:00:00,1.12240148821452,10.2316337880000,0.000000000000000E+000,9.48354787509287,0.000000000000000E+000,0.261113224363051,0.261113224363051,0.261113224363051,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.721394861539333 
 01/02  16:00:00,1.18194325340084,9.76041659431161,0.000000000000000E+000,9.00319907591253,0.000000000000000E+000,0.247887644081824,0.247887644081824,0.247887644081824,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729042785441612 
 01/02  17:00:00,1.44551430531069,9.78229651956726,0.000000000000000E+000,8.94913549016330,0.000000000000000E+000,0.246399095979201,0.246399095979201,0.246399095979201,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.799835258311942 
 01/02  18:00:00,1.97760413225728,11.4494285288736,0.000000000000000E+000,10.4584325988902,0.000000000000000E+000,0.287955003090351,0.287955003090351,0.287955003090351,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.950510444143072 
 01/02  19:00:00,2.28106003025093,10.0727155044825,0.000000000000000E+000,8.94140812923328,0.000000000000000E+000,0.246186336350122,0.246186336350122,0.246186336350122,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08735235707602 
 01/02  20:00:00,2.23938001140586,9.85304459170106,0.000000000000000E+000,8.69821755171356,0.000000000000000E+000,0.239490500923629,0.239490500923629,0.239490500923629,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10945681783644 
 01/02  21:00:00,2.08633867590071,9.89007598363229,0.000000000000000E+000,8.81449079199855,0.000000000000000E+000,0.242691885160608,0.242691885160608,0.242691885160608,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02865520165759 
 01/02  22:00:00,1.91991985704105,10.0228364198103,0.000000000000000E+000,9.04832223262533,0.000000000000000E+000,0.249130032805739,0.249130032805739,0.249130032805739,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928679838998107 
 01/02  23:00:00,1.60579409137276,10.1584783793173,0.000000000000000E+000,9.35143248448584,0.000000000000000E+000,0.257475653689740,0.257475653689740,0.257475653689740,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767382140333138 
 01/02  24:00:00,1.29747730023836,10.3167261667199,0.000000000000000E+000,9.68966651701332,0.000000000000000E+000,0.266788347629369,0.266788347629369,0.266788347629369,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592592585084017 
 01/03  01:00:00,0.990616641284685,10.4755051005203,0.000000000000000E+000,10.0386186851559,0.000000000000000E+000,0.276396147049192,0.276396147049192,0.276396147049192,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408376902971342 
 01/03  02:00:00,0.869350333977600,10.6683150908302,0.000000000000000E+000,10.3176469621537,0.000000000000000E+000,0.284078712061252,0.284078712061252,0.284078712061252,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324418377473939 
 01/03  03:00:00,0.824905722912700,10.8371853974334,0.000000000000000E+000,10.5101995264553,0.000000000000000E+000,0.289380316649151,0.289380316649151,0.289380316649151,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301040464716926 
 01/03  04:00:00,0.816021797308627,10.9713609779636,0.000000000000000E+000,10.6381414507935,0.000000000000000E+000,0.292902978087167,0.292902978087167,0.292902978087167,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307639334838743 
 01/03  05:00:00,0.815020895916459,11.1279924745180,0.000000000000000E+000,10.7284884367684,0.000000000000000E+000,0.295390527380963,0.295390527380963,0.295390527380963,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374890140607439 
 01/03  06:00:00,0.869068680620961,11.4164426120464,0.000000000000000E+000,10.7209835164860,0.000000000000000E+000,0.295183892273583,0.295183892273583,0.295183892273583,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667991964591944 
 01/03  07:00:00,1.08652952252388,11.7905795499682,0.000000000000000E+000,10.5430105459461,0.000000000000000E+000,0.290283711792689,0.290283711792689,0.290283711792689,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21583343524929 
 01/03  08:00:00,1.42253368955440,12.5885643869317,0.000000000000000E+000,11.1858829044117,0.000000000000000E+000,0.307984099515063,0.307984099515063,0.307984099515063,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36896006300405 
 01/03  09:00:00,1.36253989473360,12.0295201358760,0.000000000000000E+000,10.6698693829900,0.000000000000000E+000,0.293776552279790,0.293776552279790,0.293776552279790,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33114124049298 
 01/03  10:00:00,1.17095977374314,11.5112858604921,0.000000000000000E+000,10.2754044252959,0.000000000000000E+000,0.282915636264147,0.282915636264147,0.282915636264147,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21161753473667 
 01/03  11:00:00,1.17567821594300,11.8925592181807,0.000000000000000E+000,10.7982083349133,0.000000000000000E+000,0.297310145191373,0.297310145191373,0.297310145191373,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06951633604263 
 01/03  12:00:00,1.12425334439471,9.30218161210220,0.000000000000000E+000,8.33651672254462,0.000000000000000E+000,0.229531688989212,0.229531688989212,0.229531688989212,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.940822733709318 
 01/03  13:00:00,1.07290514402363,7.89613692967052,0.000000000000000E+000,7.02905091056509,0.000000000000000E+000,0.193532860448782,0.193532860448782,0.193532860448782,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842662337551708 
 01/03  14:00:00,1.03900617857674,7.39679029744625,0.000000000000000E+000,6.58731509571550,0.000000000000000E+000,0.181370422461312,0.181370422461312,0.181370422461312,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784206962964416 
 01/03  15:00:00,1.04006900357007,7.24548358691923,0.000000000000000E+000,6.49325865590191,0.000000000000000E+000,0.178780739718598,0.178780739718598,0.178780739718598,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.725533879649553 
 01/03  16:00:00,1.12804279774923,7.80689636773907,0.000000000000000E+000,7.04555195593864,0.000000000000000E+000,0.193987188430208,0.193987188430208,0.193987188430208,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.733169678842974 
 01/03  17:00:00,1.40199068196365,8.20542025736881,0.000000000000000E+000,7.36837156403109,0.000000000000000E+000,0.202875472632159,0.202875472632159,0.202875472632159,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.803722922245718 
 01/03  18:00:00,1.93810579274154,10.0183387853779,0.000000000000000E+000,9.02386567989191,0.000000000000000E+000,0.248456663574609,0.248456663574609,0.248456663574609,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953987619645721 
 01/03  19:00:00,2.25172685737869,9.01051648628725,0.000000000000000E+000,7.87603677571102,0.000000000000000E+000,0.216853163477886,0.216853163477886,0.216853163477886,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09052469240305 
 01/03  20:00:00,2.21678237679472,9.03561715667300,0.000000000000000E+000,7.87747876982522,0.000000000000000E+000,0.216892866312483,0.216892866312483,0.216892866312483,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11276816469670 
 01/03  21:00:00,2.06903566573591,9.26410056381938,0.000000000000000E+000,8.18605105792766,0.000000000000000E+000,0.225388874995807,0.225388874995807,0.225388874995807,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03111951591555 
 01/03  22:00:00,1.90703746196543,9.55725747941134,0.000000000000000E+000,8.58043780914003,0.000000000000000E+000,0.236247637730120,0.236247637730120,0.236247637730120,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.930985322084476 
 01/03  23:00:00,1.59767480398182,9.86561383232075,0.000000000000000E+000,9.05654259190600,0.000000000000000E+000,0.249356366298802,0.249356366298802,0.249356366298802,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.769407485916421 
 01/03  24:00:00,1.29347394967573,10.1727112906030,0.000000000000000E+000,9.54426611910515,0.000000000000000E+000,0.262784997066740,0.262784997066740,0.262784997066740,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.593978106875244 
 01/04  01:00:00,0.990788727459020,10.4826797688536,0.000000000000000E+000,10.0448687993618,0.000000000000000E+000,0.276568233223527,0.276568233223527,0.276568233223527,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409301457098676 
 01/04  02:00:00,0.873413467356743,10.8165352266495,0.000000000000000E+000,10.4652186526262,0.000000000000000E+000,0.288141845440395,0.288141845440395,0.288141845440395,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325066822820659 
 01/04  03:00:00,0.832736784195203,11.1220934511972,0.000000000000000E+000,10.7946211399778,0.000000000000000E+000,0.297211377931654,0.297211377931654,0.297211377931654,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301526904958209 
 01/04  04:00:00,0.827900934474590,11.4031213657167,0.000000000000000E+000,11.0695878714144,0.000000000000000E+000,0.304782115253130,0.304782115253130,0.304782115253130,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307953301971011 
 01/04  05:00:00,0.831015028012618,11.7092547946489,0.000000000000000E+000,11.3093901426260,0.000000000000000E+000,0.311384659477123,0.311384659477123,0.311384659477123,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375250754880719 
 01/04  06:00:00,0.889681468958881,12.1659768226827,0.000000000000000E+000,11.4696333235522,0.000000000000000E+000,0.315796680611504,0.315796680611504,0.315796680611504,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668876368161983 
 01/04  07:00:00,1.13144036701644,13.4236464147450,0.000000000000000E+000,12.1741578955106,0.000000000000000E+000,0.335194556285250,0.335194556285250,0.335194556285250,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21775295046155 
 01/04  08:00:00,1.43286453228501,12.9655223571524,0.000000000000000E+000,11.5610957717985,0.000000000000000E+000,0.318314942245681,0.318314942245681,0.318314942245681,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37070516583804 
 01/04  09:00:00,1.39033061165477,13.0406466365908,0.000000000000000E+000,11.6792192351392,0.000000000000000E+000,0.321567269200957,0.321567269200957,0.321567269200957,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33291788905855 
 01/04  10:00:00,1.21242445601790,13.0194340869218,0.000000000000000E+000,11.7813882774636,0.000000000000000E+000,0.324380318538906,0.324380318538906,0.324380318538906,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21378190899871 
 01/04  11:00:00,1.19975836196943,12.7686168468958,0.000000000000000E+000,11.6727914520187,0.000000000000000E+000,0.321390291217802,0.321390291217802,0.321390291217802,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07099084765236 
 01/04  12:00:00,1.26813056877831,14.5295212244707,0.000000000000000E+000,13.5620909879069,0.000000000000000E+000,0.373408913372811,0.373408913372811,0.373408913372811,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942588080715453 
 01/04  13:00:00,1.21368095609820,13.0090016717333,0.000000000000000E+000,12.1419828837385,0.000000000000000E+000,0.334308672523349,0.334308672523349,0.334308672523349,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842595106441115 
 01/04  14:00:00,1.19085963322107,12.9088899309995,0.000000000000000E+000,12.1025834649475,0.000000000000000E+000,0.333223877105638,0.333223877105638,0.333223877105638,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.781038227285688 
 01/04  15:00:00,1.19009776111863,12.6915581078420,0.000000000000000E+000,11.9422546166511,0.000000000000000E+000,0.328809497267157,0.328809497267157,0.328809497267157,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.722612439823192 
 01/04  16:00:00,1.25374576159073,12.3695526091611,0.000000000000000E+000,11.6110429552548,0.000000000000000E+000,0.319690152271709,0.319690152271709,0.319690152271709,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.730334920948844 
 01/04  17:00:00,1.52329134527583,12.6087221832180,0.000000000000000E+000,11.7739724316537,0.000000000000000E+000,0.324176135944340,0.324176135944340,0.324176135944340,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801423980472263 
 01/04  18:00:00,2.06775759475259,14.7256370344606,0.000000000000000E+000,13.7327772046270,0.000000000000000E+000,0.378108465585667,0.378108465585667,0.378108465585667,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.952374343993193 
 01/04  19:00:00,2.37378498070473,13.4422347281554,0.000000000000000E+000,12.3091483461043,0.000000000000000E+000,0.338911286803932,0.338911286803932,0.338911286803932,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08913136387792 
 01/04  20:00:00,2.33339277106804,13.2698004938248,0.000000000000000E+000,12.1127305826054,0.000000000000000E+000,0.333503260585803,0.333503260585803,0.333503260585803,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11169968906831 
 01/04  21:00:00,2.18210046449494,13.3694858087038,0.000000000000000E+000,12.2925279881351,0.000000000000000E+000,0.338453673754831,0.338453673754831,0.338453673754831,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03002783059257 
 01/04  22:00:00,2.01670600234198,13.5392900263874,0.000000000000000E+000,12.5635637331125,0.000000000000000E+000,0.345916178106663,0.345916178106663,0.345916178106663,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929891945088094 
 01/04  23:00:00,1.70842146808998,13.8864988411625,0.000000000000000E+000,13.0788256211877,0.000000000000000E+000,0.360103030406958,0.360103030406958,0.360103030406958,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.768009465476575 
 01/04  24:00:00,1.40758212566903,14.3155770539653,0.000000000000000E+000,13.6886381730742,0.000000000000000E+000,0.376893173060042,0.376893173060042,0.376893173060042,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592471816268510 
 01/05  01:00:00,1.10792299778838,14.7350776442057,0.000000000000000E+000,14.2991476210961,0.000000000000000E+000,0.393702503552879,0.393702503552879,0.393702503552879,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407420510716542 
 01/05  02:00:00,0.993503009776372,15.1761111868306,0.000000000000000E+000,14.8268320010603,0.000000000000000E+000,0.408231387860024,0.408231387860024,0.408231387860024,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323029434567683 
 01/05  03:00:00,0.956527912186195,15.6160862818339,0.000000000000000E+000,15.2906748794163,0.000000000000000E+000,0.421002505922646,0.421002505922646,0.421002505922646,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299465996156475 
 01/05  04:00:00,0.955293825364749,16.0279938545803,0.000000000000000E+000,15.6964564746817,0.000000000000000E+000,0.432175006143289,0.432175006143289,0.432175006143289,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305957187567257 
 01/05  05:00:00,0.950671319997042,16.0532142539703,0.000000000000000E+000,15.6552679753496,0.000000000000000E+000,0.431040951461546,0.431040951461546,0.431040951461546,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373332381478511 
 01/05  06:00:00,0.999841402654193,16.1653033420219,0.000000000000000E+000,15.4706064939650,0.000000000000000E+000,0.425956614306816,0.425956614306816,0.425956614306816,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667229717088441 
 01/05  07:00:00,1.23241852828099,17.0905856036886,0.000000000000000E+000,15.8416520602631,0.000000000000000E+000,0.436172717549798,0.436172717549798,0.436172717549798,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21719797465272 
 01/05  08:00:00,1.51918053993918,16.1004776071715,0.000000000000000E+000,14.6960652585872,0.000000000000000E+000,0.404630949899848,0.404630949899848,0.404630949899848,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37069092906841 
 01/05  09:00:00,1.46521372526232,15.7604817174986,0.000000000000000E+000,14.3989497071040,0.000000000000000E+000,0.396450382808503,0.396450382808503,0.396450382808503,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33302249800153 
 01/05  10:00:00,1.28015369973128,15.4790417233026,0.000000000000000E+000,14.2412925081533,0.000000000000000E+000,0.392109562252288,0.392109562252288,0.392109562252288,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21348531468979 
