Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.34002125155294,16.0996202684869,0.000000000000000E+000,14.9178317832908,0.000000000000000E+000,0.410736910779030,0.410736910779030,0.410736910779030,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15695393797131 
 01/01  12:00:00,1.28458979988993,13.2912494354142,0.000000000000000E+000,12.2535086415866,0.000000000000000E+000,0.337379342974408,0.337379342974408,0.337379342974408,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01289863797942 
 01/01  13:00:00,1.21992007833775,11.5610681304089,0.000000000000000E+000,10.6321222756356,0.000000000000000E+000,0.292737250423407,0.292737250423407,0.292737250423407,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.904522173219518 
 01/01  14:00:00,1.17102241483882,10.6612806715136,0.000000000000000E+000,9.79899759512486,0.000000000000000E+000,0.269798591338242,0.269798591338242,0.269798591338242,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.837014837622437 
 01/01  15:00:00,1.15105356617429,9.90320405099182,0.000000000000000E+000,9.10315281508267,0.000000000000000E+000,0.250639698847152,0.250639698847152,0.250639698847152,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.773360184541378 
 01/01  16:00:00,1.21982859521337,9.84196981426330,0.000000000000000E+000,9.03321145244908,0.000000000000000E+000,0.248713983391909,0.248713983391909,0.248713983391909,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.780583628856759 
 01/01  17:00:00,1.48944618226857,10.1369823012935,0.000000000000000E+000,9.24019879917507,0.000000000000000E+000,0.254413024955027,0.254413024955027,0.254413024955027,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.863457731026463 
 01/01  18:00:00,2.03641104857795,12.3768437178102,0.000000000000000E+000,11.3103090826428,0.000000000000000E+000,0.311409960914300,0.311409960914300,0.311409960914300,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02604914932704 
 01/01  19:00:00,2.35006647594303,11.4299547735457,0.000000000000000E+000,10.2015593600951,0.000000000000000E+000,0.280882439054427,0.280882439054427,0.280882439054427,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18444039527736 
 01/01  20:00:00,2.31224538226691,11.3643095280299,0.000000000000000E+000,10.1009048656780,0.000000000000000E+000,0.278111090195325,0.278111090195325,0.278111090195325,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21803444020082 
 01/01  21:00:00,2.16463405950251,11.5706548787965,0.000000000000000E+000,10.3922170145734,0.000000000000000E+000,0.286131870550530,0.286131870550530,0.286131870550530,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13150787424698 
 01/01  22:00:00,1.99956483560972,11.7086606006789,0.000000000000000E+000,10.6477715162061,0.000000000000000E+000,0.293168125420615,0.293168125420615,0.293168125420615,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01505473628596 
 01/01  23:00:00,1.67941875300221,11.8722862880617,0.000000000000000E+000,10.9978552572853,0.000000000000000E+000,0.302807080760351,0.302807080760351,0.302807080760351,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.834767276278034 
 01/01  24:00:00,1.34905112592340,11.6671224464755,0.000000000000000E+000,10.9985901783301,0.000000000000000E+000,0.302827315550767,0.302827315550767,0.302827315550767,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.634065203522854 
 01/02  01:00:00,1.02815295130471,11.8373457855889,0.000000000000000E+000,11.4019253273132,0.000000000000000E+000,0.313932457069220,0.313932457069220,0.313932457069220,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406910945882646 
 01/02  02:00:00,0.899750247043380,11.7711531668869,0.000000000000000E+000,11.4217619745635,0.000000000000000E+000,0.314478625127029,0.314478625127029,0.314478625127029,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323141441120824 
 01/02  03:00:00,0.848258720667414,11.6839967108136,0.000000000000000E+000,11.3583728534632,0.000000000000000E+000,0.312733314403865,0.312733314403865,0.312733314403865,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299678451089302 
 01/02  04:00:00,0.832266448963518,11.5599636928977,0.000000000000000E+000,11.2281419460161,0.000000000000000E+000,0.309147629742059,0.309147629742059,0.309147629742059,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306241554550259 
 01/02  05:00:00,0.827891335900403,11.5941265624035,0.000000000000000E+000,11.1959386551898,0.000000000000000E+000,0.308260967364907,0.308260967364907,0.308260967364907,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373574010071538 
 01/02  06:00:00,0.875314052362512,11.6417856536137,0.000000000000000E+000,10.9478133986309,0.000000000000000E+000,0.301429264015135,0.301429264015135,0.301429264015135,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666505124014256 
 01/02  07:00:00,1.11352010912583,12.7685901434956,0.000000000000000E+000,11.5232999236320,0.000000000000000E+000,0.317274298394638,0.317274298394638,0.317274298394638,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21355465109081 
 01/02  08:00:00,1.41610590945358,12.3523196726654,0.000000000000000E+000,10.9524280096419,0.000000000000000E+000,0.301556319414243,0.301556319414243,0.301556319414243,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36617024350756 
 01/02  09:00:00,1.37860440070492,12.6105537325472,0.000000000000000E+000,11.2533270452373,0.000000000000000E+000,0.309841058251109,0.309841058251109,0.309841058251109,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32871717491679 
 01/02  10:00:00,1.17263957704812,11.5700629963976,0.000000000000000E+000,10.3364143381504,0.000000000000000E+000,0.284595439569128,0.284595439569128,0.284595439569128,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20938475778775 
 01/02  11:00:00,1.17153271216040,11.7400485957454,0.000000000000000E+000,10.6476449780226,0.000000000000000E+000,0.293164641408773,0.293164641408773,0.293164641408773,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06756907049802 
 01/02  12:00:00,1.11976703428922,9.13768905633765,0.000000000000000E+000,8.17357539020955,0.000000000000000E+000,0.225045378883712,0.225045378883712,0.225045378883712,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939271510279824 
 01/02  13:00:00,1.07287028652289,7.89356807424019,0.000000000000000E+000,7.02778489740978,0.000000000000000E+000,0.193498002948042,0.193498002948042,0.193498002948042,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841359495276669 
 01/02  14:00:00,1.03065691719919,7.09229831470650,0.000000000000000E+000,6.28407262230630,0.000000000000000E+000,0.173021161083758,0.173021161083758,0.173021161083758,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782957453633840 
 01/02  15:00:00,1.02370813637569,6.65034650463209,0.000000000000000E+000,5.89903724986463,0.000000000000000E+000,0.162419872524217,0.162419872524217,0.162419872524217,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724618203399693 
 01/02  16:00:00,1.09810841805248,6.71883997912471,0.000000000000000E+000,5.95834496495674,0.000000000000000E+000,0.164052808733458,0.164052808733458,0.164052808733458,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.732320281210501 
 01/02  17:00:00,1.37913254157786,7.37505842555327,0.000000000000000E+000,6.53817129664524,0.000000000000000E+000,0.180017332246374,0.180017332246374,0.180017332246374,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.803561357816022 
 01/02  18:00:00,1.92603661943910,9.57929320412493,0.000000000000000E+000,8.58551720824474,0.000000000000000E+000,0.236387490272177,0.236387490272177,0.236387490272177,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953290510039890 
 01/02  19:00:00,2.24532051183676,8.77612613550815,0.000000000000000E+000,7.64336037718905,0.000000000000000E+000,0.210446817935959,0.210446817935959,0.210446817935959,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08881074014591 
 01/02  20:00:00,2.20182295335716,8.48911495535473,0.000000000000000E+000,7.33415734786396,0.000000000000000E+000,0.201933442874929,0.201933442874929,0.201933442874929,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10958738533969 
 01/02  21:00:00,2.05048379706549,8.58830853581111,0.000000000000000E+000,7.51225318676452,0.000000000000000E+000,0.206837006325387,0.206837006325387,0.206837006325387,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02912535907046 
 01/02  22:00:00,1.88548237246688,8.77311249886099,0.000000000000000E+000,7.79756392862290,0.000000000000000E+000,0.214692548231566,0.214692548231566,0.214692548231566,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929714222051291 
 01/02  23:00:00,1.57468066103092,9.02935087115947,0.000000000000000E+000,8.22140275533286,0.000000000000000E+000,0.226362223347896,0.226362223347896,0.226362223347896,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.768284361328286 
 01/02  24:00:00,1.26565410822584,9.16193025158831,0.000000000000000E+000,8.53385847349040,0.000000000000000E+000,0.234965155616848,0.234965155616848,0.234965155616848,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.593604713475363 
 01/03  01:00:00,0.959152865897629,9.33363784398341,0.000000000000000E+000,8.89586453724855,0.000000000000000E+000,0.244932371662134,0.244932371662134,0.244932371662134,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409263794341774 
 01/03  02:00:00,0.862374653977427,10.4158269850104,0.000000000000000E+000,10.0642925202087,0.000000000000000E+000,0.277103032061079,0.277103032061079,0.277103032061079,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325284713599124 
 01/03  03:00:00,0.825114972367122,10.8452405780308,0.000000000000000E+000,10.5177993989769,0.000000000000000E+000,0.289589566103573,0.289589566103573,0.289589566103573,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301495772792745 
 01/03  04:00:00,0.805615428589588,10.5931390182740,0.000000000000000E+000,10.2601855039295,0.000000000000000E+000,0.282496609368129,0.282496609368129,0.282496609368129,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307373322013228 
 01/03  05:00:00,0.802906288199903,10.6879489991914,0.000000000000000E+000,10.2884898018919,0.000000000000000E+000,0.283275919664407,0.283275919664407,0.283275919664407,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374845300157359 
 01/03  06:00:00,0.857120877365200,10.9827224019038,0.000000000000000E+000,10.2870431656877,0.000000000000000E+000,0.283236089017823,0.283236089017823,0.283236089017823,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668212105247573 
 01/03  07:00:00,1.09984402274587,12.2744774433968,0.000000000000000E+000,11.0265888886218,0.000000000000000E+000,0.303598212014681,0.303598212014681,0.303598212014681,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21615298600223 
 01/03  08:00:00,1.42002627418195,12.4978248555084,0.000000000000000E+000,11.0948143888843,0.000000000000000E+000,0.305476684142618,0.305476684142618,0.305476684142618,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36928904710819 
 01/03  09:00:00,1.38454365983066,12.8283258322116,0.000000000000000E+000,11.4690390161607,0.000000000000000E+000,0.315780317376846,0.315780317376846,0.315780317376846,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33077730365785 
 01/03  10:00:00,1.18705890379069,12.0958863450251,0.000000000000000E+000,10.8601196227958,0.000000000000000E+000,0.299014766311694,0.299014766311694,0.299014766311694,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21150282176980 
 01/03  11:00:00,1.19304696968823,12.5230688662921,0.000000000000000E+000,11.4290358545664,0.000000000000000E+000,0.314678898936601,0.314678898936601,0.314678898936601,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06919846450092 
 01/03  12:00:00,1.15711741317187,10.4958196093125,0.000000000000000E+000,9.53012907358019,0.000000000000000E+000,0.262395757766364,0.262395757766364,0.262395757766364,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.940848379884057 
 01/03  13:00:00,1.11330557388694,9.36272171804927,0.000000000000000E+000,8.49638145928634,0.000000000000000E+000,0.233933290312090,0.233933290312090,0.233933290312090,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841916577209203 
 01/03  14:00:00,1.08446731623831,9.04639686189703,0.000000000000000E+000,8.23844891523528,0.000000000000000E+000,0.226831560122883,0.226831560122883,0.226831560122883,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782679707895418 
 01/03  15:00:00,1.08307067989591,8.80603935268265,0.000000000000000E+000,8.05506563500152,0.000000000000000E+000,0.221782416044444,0.221782416044444,0.221782416044444,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724282666313372 
 01/03  16:00:00,1.16286867365766,9.07013060754490,0.000000000000000E+000,8.31041650761094,0.000000000000000E+000,0.228813064338642,0.228813064338642,0.228813064338642,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731539366976503 
 01/03  17:00:00,1.43625894960898,9.44886842323116,0.000000000000000E+000,8.61298396389616,0.000000000000000E+000,0.237143740277492,0.237143740277492,0.237143740277492,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.802558688242965 
 01/03  18:00:00,1.97738036782918,11.4436434174919,0.000000000000000E+000,10.4503055472182,0.000000000000000E+000,0.287731238662251,0.287731238662251,0.287731238662251,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.952852384433367 
 01/03  19:00:00,2.29803420169853,10.6910792010695,0.000000000000000E+000,9.55790454742916,0.000000000000000E+000,0.263160507797728,0.263160507797728,0.263160507797728,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08921963546710 
 01/03  20:00:00,2.26782974829571,10.8885725486947,0.000000000000000E+000,9.73150279602392,0.000000000000000E+000,0.267940237813475,0.267940237813475,0.267940237813475,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11169953051973 
 01/03  21:00:00,2.12417463630595,11.2654297106345,0.000000000000000E+000,10.1886806392516,0.000000000000000E+000,0.280527845565847,0.280527845565847,0.280527845565847,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02981908140678 
 01/03  22:00:00,1.97127638794090,11.8891085556241,0.000000000000000E+000,10.9135748282205,0.000000000000000E+000,0.300486563705586,0.300486563705586,0.300486563705586,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929699379216756 
 01/03  23:00:00,1.69222549950796,13.2981645413969,0.000000000000000E+000,12.4905932794296,0.000000000000000E+000,0.343907061824938,0.343907061824938,0.343907061824938,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767907507469042 
 01/03  24:00:00,1.41014606361120,14.4079744146145,0.000000000000000E+000,13.7817595700569,0.000000000000000E+000,0.379457111002210,0.379457111002210,0.379457111002210,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591747779935009 
 01/04  01:00:00,1.12289078063677,15.2781187994138,0.000000000000000E+000,14.8427726541561,0.000000000000000E+000,0.408670286401276,0.408670286401276,0.408670286401276,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406836632864696 
 01/04  02:00:00,1.00703403170305,15.6667656463504,0.000000000000000E+000,15.3182743420356,0.000000000000000E+000,0.421762409786700,0.421762409786700,0.421762409786700,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322241553112239 
 01/04  03:00:00,0.980204850943456,16.4751794936572,0.000000000000000E+000,16.1506136388869,0.000000000000000E+000,0.444679444679910,0.444679444679910,0.444679444679910,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298620448509237 
 01/04  04:00:00,0.968078459195612,16.4908562433163,0.000000000000000E+000,16.1607902413697,0.000000000000000E+000,0.444959639974155,0.444959639974155,0.444959639974155,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.304485809615211 
 01/04  05:00:00,0.965160820490997,16.5780230792990,0.000000000000000E+000,16.1815219479540,0.000000000000000E+000,0.445530451955501,0.445530451955501,0.445530451955501,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.371887234202810 
 01/04  06:00:00,1.01371258752614,16.6675388761412,0.000000000000000E+000,15.9744034431168,0.000000000000000E+000,0.439827799178755,0.439827799178755,0.439827799178755,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665668302055868 
 01/04  07:00:00,1.24814630012508,17.6593400378921,0.000000000000000E+000,16.4128796478960,0.000000000000000E+000,0.451900489393888,0.451900489393888,0.451900489393888,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21472482122333 
 01/04  08:00:00,1.56571538877164,17.7881629036018,0.000000000000000E+000,16.3861959206376,0.000000000000000E+000,0.451165798732309,0.451165798732309,0.451165798732309,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36824556344830 
 01/04  09:00:00,1.49071982039477,16.6836335924824,0.000000000000000E+000,15.3253228346443,0.000000000000000E+000,0.421956477940962,0.421956477940962,0.421956477940962,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32980124544500 
 01/04  10:00:00,1.29577288492954,16.0434538518506,0.000000000000000E+000,14.8085762639221,0.000000000000000E+000,0.407728747450543,0.407728747450543,0.407728747450543,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21061368746901 
 01/04  11:00:00,1.31963670235695,17.1199477366139,0.000000000000000E+000,16.0267340109410,0.000000000000000E+000,0.441268631605320,0.441268631605320,0.441268631605320,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06837917844813 
 01/04  12:00:00,1.26484855411983,14.4070130967389,0.000000000000000E+000,13.4428892767856,0.000000000000000E+000,0.370126898714329,0.370126898714329,0.370126898714329,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939281664105038 
 01/04  13:00:00,1.22339629166221,13.3599264803086,0.000000000000000E+000,12.4948407298651,0.000000000000000E+000,0.344024008087367,0.344024008087367,0.344024008087367,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.840662068889689 
 01/04  14:00:00,1.17666599230835,12.3936011412866,0.000000000000000E+000,11.5870750166640,0.000000000000000E+000,0.319030236192915,0.319030236192915,0.319030236192915,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.781257885856253 
 01/04  15:00:00,1.18419683987689,12.4770913586543,0.000000000000000E+000,11.7279350652775,0.000000000000000E+000,0.322908576025415,0.322908576025415,0.322908576025415,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.722465242009073 
 01/04  16:00:00,1.24296316692042,11.9773691237554,0.000000000000000E+000,11.2194226034972,0.000000000000000E+000,0.308907557601396,0.308907557601396,0.308907557601396,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729771787300682 
 01/04  17:00:00,1.50486570862193,11.9390190322954,0.000000000000000E+000,11.1047592665123,0.000000000000000E+000,0.305750499290445,0.305750499290445,0.305750499290445,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800933994691086 
 01/04  18:00:00,2.06283480829287,14.5469426152053,0.000000000000000E+000,13.5539831922458,0.000000000000000E+000,0.373185679125941,0.373185679125941,0.373185679125941,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.952473937119171 
 01/04  19:00:00,2.37963414794788,13.6546409474403,0.000000000000000E+000,12.5215882089843,0.000000000000000E+000,0.344760454047081,0.344760454047081,0.344760454047081,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08909772028276 
 01/04  20:00:00,2.35047012812514,13.8900928870739,0.000000000000000E+000,12.7329746687718,0.000000000000000E+000,0.350580617642900,0.350580617642900,0.350580617642900,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11174799615101 
 01/04  21:00:00,2.20534706290387,14.2133565894851,0.000000000000000E+000,13.1368369253094,0.000000000000000E+000,0.361700272163761,0.361700272163761,0.361700272163761,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02958967419950 
 01/04  22:00:00,2.04974490469899,14.7386820765303,0.000000000000000E+000,13.7635259832343,0.000000000000000E+000,0.378955080463675,0.378955080463675,0.378955080463675,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929321745109229 
 01/04  23:00:00,1.74051827365750,15.0513518303277,0.000000000000000E+000,14.2445712205523,0.000000000000000E+000,0.392199835974479,0.392199835974479,0.392199835974479,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767116855277140 
 01/04  24:00:00,1.44668718154496,15.7350186590512,0.000000000000000E+000,15.1089211574469,0.000000000000000E+000,0.415998228935967,0.415998228935967,0.415998228935967,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591630436981735 
 01/05  01:00:00,1.15312611213665,16.3760148051031,0.000000000000000E+000,15.9409101173115,0.000000000000000E+000,0.438905617901152,0.438905617901152,0.438905617901152,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406595175398530 
 01/05  02:00:00,1.04996142963011,17.2257491661882,0.000000000000000E+000,16.8773835537100,0.000000000000000E+000,0.464689807713760,0.464689807713760,0.464689807713760,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322115861275558 
 01/05  03:00:00,1.00935715696808,17.5336880920537,0.000000000000000E+000,17.2094159669891,0.000000000000000E+000,0.473831750704531,0.473831750704531,0.473831750704531,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298326718803542 
 01/05  04:00:00,1.00546027955869,17.8486852278864,0.000000000000000E+000,17.5184858691425,0.000000000000000E+000,0.482341460337232,0.482341460337232,0.482341460337232,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.304619166412555 
 01/05  05:00:00,1.00721332694998,18.1052842578200,0.000000000000000E+000,17.7088553844134,0.000000000000000E+000,0.487582958414485,0.487582958414485,0.487582958414485,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.371814976264429 
 01/05  06:00:00,1.06022137993244,18.3569162590904,0.000000000000000E+000,17.6635877441949,0.000000000000000E+000,0.486336591585059,0.486336591585059,0.486336591585059,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665861383926953 
 01/05  07:00:00,1.31423286160079,20.0608074743756,0.000000000000000E+000,18.8131221908926,0.000000000000000E+000,0.517987050869604,0.517987050869604,0.517987050869604,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21594971471018 
 01/05  08:00:00,1.60559169061742,19.2371889595574,0.000000000000000E+000,17.8344903092445,0.000000000000000E+000,0.491042100578083,0.491042100578083,0.491042100578083,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36897723079697 
 01/05  09:00:00,1.55753221926056,19.1108892397618,0.000000000000000E+000,17.7519275569411,0.000000000000000E+000,0.488768876806753,0.488768876806753,0.488768876806753,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33045217042756 
 01/05  10:00:00,1.35717271850468,18.2744072992659,0.000000000000000E+000,17.0385983650738,0.000000000000000E+000,0.469128581025681,0.469128581025681,0.469128581025681,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21154503373259 
