Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.39066293248436,17.9367040532536,0.000000000000000E+000,16.7571212591872,0.000000000000000E+000,0.461378591710453,0.461378591710453,0.461378591710453,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15474824684170 
 01/01  12:00:00,1.32348376961034,14.7015558922582,0.000000000000000E+000,13.6661250450479,0.000000000000000E+000,0.376273312694820,0.376273312694820,0.376273312694820,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01058869136200 
 01/01  13:00:00,1.27924295909485,13.7140840563403,0.000000000000000E+000,12.7867101220409,0.000000000000000E+000,0.352060131180502,0.352060131180502,0.352060131180502,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.902950252745644 
 01/01  14:00:00,1.23378182245937,12.9383239371377,0.000000000000000E+000,12.0783989859730,0.000000000000000E+000,0.332557998958795,0.332557998958795,0.332557998958795,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.834656712398319 
 01/01  15:00:00,1.22166165333131,12.4650854501304,0.000000000000000E+000,11.6676157087403,0.000000000000000E+000,0.321247786004173,0.321247786004173,0.321247786004173,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.770778690022289 
 01/01  16:00:00,1.29372994150176,12.5233394795186,0.000000000000000E+000,11.7172844528472,0.000000000000000E+000,0.322615329680299,0.322615329680299,0.322615329680299,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.777880293713954 
 01/01  17:00:00,1.58004113472939,13.4243943477590,0.000000000000000E+000,12.5305781776983,0.000000000000000E+000,0.345007977415842,0.345007977415842,0.345007977415842,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.860490398968660 
 01/01  18:00:00,2.13171314372641,15.8350598784632,0.000000000000000E+000,14.7716503614761,0.000000000000000E+000,0.406712056062762,0.406712056062762,0.406712056062762,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02292403114679 
 01/01  19:00:00,2.43678274794414,14.5760351549676,0.000000000000000E+000,13.3510663185349,0.000000000000000E+000,0.367598711055534,0.367598711055534,0.367598711055534,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18101381825951 
 01/01  20:00:00,2.40324510155722,14.6665218682999,0.000000000000000E+000,13.4059852445630,0.000000000000000E+000,0.369110809485639,0.369110809485639,0.369110809485639,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21516640158582 
 01/01  21:00:00,2.26029331666692,15.0420966822879,0.000000000000000E+000,13.8665303023336,0.000000000000000E+000,0.381791127714936,0.381791127714936,0.381791127714936,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.12863638997815 
 01/01  22:00:00,2.10231441613162,15.4375090427300,0.000000000000000E+000,14.3796030555784,0.000000000000000E+000,0.395917705942522,0.395917705942522,0.395917705942522,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01207163896472 
 01/01  23:00:00,1.77731321344172,15.4250974255750,0.000000000000000E+000,14.5533504052201,0.000000000000000E+000,0.400701541199857,0.400701541199857,0.400701541199857,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.832083265856563 
 01/01  24:00:00,1.45133721681165,15.3791207150424,0.000000000000000E+000,14.7135879240821,0.000000000000000E+000,0.405113406439013,0.405113406439013,0.405113406439013,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.631065726337674 
 01/02  01:00:00,1.11972741405526,15.1602848197841,0.000000000000000E+000,14.7278802028245,0.000000000000000E+000,0.405506919819771,0.405506919819771,0.405506919819771,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.403895104566575 
 01/02  02:00:00,0.997910932438402,15.3333503963626,0.000000000000000E+000,14.9869263267960,0.000000000000000E+000,0.412639310522054,0.412639310522054,0.412639310522054,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.320174318364044 
 01/02  03:00:00,0.943817653911002,15.1520197783107,0.000000000000000E+000,14.8290424088602,0.000000000000000E+000,0.408292247647453,0.408292247647453,0.408292247647453,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.297031963189380 
 01/02  04:00:00,0.929849071513076,15.1014029490891,0.000000000000000E+000,14.7723112426242,0.000000000000000E+000,0.406730252291619,0.406730252291619,0.406730252291619,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.303511514133495 
 01/02  05:00:00,0.920711378707664,14.9624472868208,0.000000000000000E+000,14.5671325955891,0.000000000000000E+000,0.401081010172168,0.401081010172168,0.401081010172168,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.370700794089529 
 01/02  06:00:00,0.965487662471626,14.9137032584247,0.000000000000000E+000,14.2228897591860,0.000000000000000E+000,0.391602874124249,0.391602874124249,0.391602874124249,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.663346368270162 
 01/02  07:00:00,1.20093744427091,15.9404793957178,0.000000000000000E+000,14.6982692687646,0.000000000000000E+000,0.404691633539720,0.404691633539720,0.404691633539720,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21047455818049 
 01/02  08:00:00,1.52348958952890,16.2496444141639,0.000000000000000E+000,14.8525685463084,0.000000000000000E+000,0.408939999489571,0.408939999489571,0.408939999489571,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36335444833955 
 01/02  09:00:00,1.45334227097026,15.3215032440078,0.000000000000000E+000,13.9677823259789,0.000000000000000E+000,0.384578928516441,0.384578928516441,0.384578928516441,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32521140563580 
 01/02  10:00:00,1.23531935375613,13.8435100995323,0.000000000000000E+000,12.6129235600044,0.000000000000000E+000,0.347275216277137,0.347275216277137,0.347275216277137,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20632263906844 
 01/02  11:00:00,1.23907355801134,14.1903141743464,0.000000000000000E+000,13.1007066592689,0.000000000000000E+000,0.360705487259715,0.360705487259715,0.360705487259715,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06477296785277 
 01/02  12:00:00,1.18209504503327,11.3986784706620,0.000000000000000E+000,10.4373085860000,0.000000000000000E+000,0.287373389627764,0.287373389627764,0.287373389627764,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.936527728813695 
 01/02  13:00:00,1.13885282925057,10.2874230332751,0.000000000000000E+000,9.42424951311330,0.000000000000000E+000,0.259480545675722,0.259480545675722,0.259480545675722,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.838749838608112 
 01/02  14:00:00,1.11233342443166,10.0553238406805,0.000000000000000E+000,9.25053695401123,0.000000000000000E+000,0.254697668316224,0.254697668316224,0.254697668316224,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.779518647902917 
 01/02  15:00:00,1.12157238761444,10.2009793535891,0.000000000000000E+000,9.45343520939656,0.000000000000000E+000,0.260284123762971,0.260284123762971,0.260284123762971,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.720853092824757 
 01/02  16:00:00,1.20401594130196,10.5614379807375,0.000000000000000E+000,9.80487196303980,0.000000000000000E+000,0.269960331982943,0.269960331982943,0.269960331982943,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.728391284740231 
 01/02  17:00:00,1.47769686540373,10.9503099014589,0.000000000000000E+000,10.1179956661652,0.000000000000000E+000,0.278581656072241,0.278581656072241,0.278581656072241,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.798988464201721 
 01/02  18:00:00,2.02777977084249,13.2705141293701,0.000000000000000E+000,12.2807955674720,0.000000000000000E+000,0.338130641675564,0.338130641675564,0.338130641675564,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.949233076057817 
 01/02  19:00:00,2.33419320258619,12.0006972161555,0.000000000000000E+000,10.8711877672666,0.000000000000000E+000,0.299319508685388,0.299319508685388,0.299319508685388,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08555443071566 
 01/02  20:00:00,2.29118406482250,11.7326597898750,0.000000000000000E+000,10.5797240204070,0.000000000000000E+000,0.291294554340260,0.291294554340260,0.291294554340260,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10756554731689 
 01/02  21:00:00,2.13493900610188,11.6532987802319,0.000000000000000E+000,10.5796390694648,0.000000000000000E+000,0.291292215361778,0.291292215361778,0.291292215361778,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02672972079095 
 01/02  22:00:00,1.96539955974557,11.6727466510555,0.000000000000000E+000,10.7001303285017,0.000000000000000E+000,0.294609735510255,0.294609735510255,0.294609735510255,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.926781974366967 
 01/02  23:00:00,1.64699408592801,11.6527386063810,0.000000000000000E+000,10.8478029642707,0.000000000000000E+000,0.298675648244991,0.298675648244991,0.298675648244991,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.765271887611990 
 01/02  24:00:00,1.33736653298946,11.7634887304791,0.000000000000000E+000,11.1384305519203,0.000000000000000E+000,0.306677580380471,0.306677580380471,0.306677580380471,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.590591113936224 
 01/03  01:00:00,1.02317361206692,11.6560712173203,0.000000000000000E+000,11.2210773363194,0.000000000000000E+000,0.308953117831424,0.308953117831424,0.308953117831424,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406484368607701 
 01/03  02:00:00,0.894404209685154,11.5762605919583,0.000000000000000E+000,11.2275956264115,0.000000000000000E+000,0.309132587768806,0.309132587768806,0.309132587768806,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322415214344121 
 01/03  03:00:00,0.845582860631022,11.5863965914794,0.000000000000000E+000,11.2611864822096,0.000000000000000E+000,0.310057454367473,0.310057454367473,0.310057454367473,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299264703008640 
 01/03  04:00:00,0.828083087956493,11.4076160833393,0.000000000000000E+000,11.0762036269759,0.000000000000000E+000,0.304964268735034,0.304964268735034,0.304964268735034,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305832264032082 
 01/03  05:00:00,0.825860973203011,11.5198775776064,0.000000000000000E+000,11.1221965385603,0.000000000000000E+000,0.306230604667516,0.306230604667516,0.306230604667516,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373067141903941 
 01/03  06:00:00,0.883144336541476,11.9261956782402,0.000000000000000E+000,11.2322067880042,0.000000000000000E+000,0.309259548194099,0.309259548194099,0.309259548194099,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666521759267486 
 01/03  07:00:00,1.09917594764100,12.2486189307105,0.000000000000000E+000,11.0023246168419,0.000000000000000E+000,0.302930136909805,0.302930136909805,0.302930136909805,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21455874509577 
 01/03  08:00:00,1.43578197128867,13.0683534690724,0.000000000000000E+000,11.6670562130259,0.000000000000000E+000,0.321232381249336,0.321232381249336,0.321232381249336,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36757583653058 
 01/03  09:00:00,1.40849718633316,13.6973816852337,0.000000000000000E+000,12.3390233531008,0.000000000000000E+000,0.339733843879349,0.339733843879349,0.339733843879349,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32984881973988 
 01/03  10:00:00,1.23857401427145,13.9656994520640,0.000000000000000E+000,12.7311317774912,0.000000000000000E+000,0.350529876792452,0.350529876792452,0.350529876792452,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21030377411334 
 01/03  11:00:00,1.28808548276022,15.9734332601620,0.000000000000000E+000,14.8808039176146,0.000000000000000E+000,0.409717412008595,0.409717412008595,0.409717412008595,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06779479532268 
 01/03  12:00:00,1.27074973575020,14.6203479454371,0.000000000000000E+000,13.6572182853901,0.000000000000000E+000,0.376028080344699,0.376028080344699,0.376028080344699,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.938287504198781 
 01/03  13:00:00,1.25148117145811,14.3780876483467,0.000000000000000E+000,13.5148744825038,0.000000000000000E+000,0.372108887883264,0.372108887883264,0.372108887883264,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.838789484289181 
 01/03  14:00:00,1.23162857901414,14.3882372079746,0.000000000000000E+000,13.5832983930739,0.000000000000000E+000,0.373992822898702,0.373992822898702,0.373992822898702,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.779670576134326 
 01/03  15:00:00,1.24040127456652,14.5164710262492,0.000000000000000E+000,13.7692619588959,0.000000000000000E+000,0.379113010715052,0.379113010715052,0.379113010715052,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.720518015985563 
 01/03  16:00:00,1.31228575272461,14.4928366421239,0.000000000000000E+000,13.7371965037007,0.000000000000000E+000,0.378230143405587,0.378230143405587,0.378230143405587,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.727465405465731 
 01/03  17:00:00,1.59161629117385,15.0870837876957,0.000000000000000E+000,14.2555123730629,0.000000000000000E+000,0.392501081842364,0.392501081842364,0.392501081842364,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.798245643540837 
 01/03  18:00:00,2.13806709297886,17.2754395545838,0.000000000000000E+000,16.2863954448717,0.000000000000000E+000,0.448417963811937,0.448417963811937,0.448417963811937,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.948558623871789 
 01/03  19:00:00,2.43348900345553,15.6070305630728,0.000000000000000E+000,14.4775791464746,0.000000000000000E+000,0.398615309554731,0.398615309554731,0.398615309554731,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08549639842502 
 01/03  20:00:00,2.39548408275257,15.5203256684609,0.000000000000000E+000,14.3678669450931,0.000000000000000E+000,0.395594572270330,0.395594572270330,0.395594572270330,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10708850121669 
 01/03  21:00:00,2.25345343454390,15.9570226110078,0.000000000000000E+000,14.8840447875620,0.000000000000000E+000,0.409806643803792,0.409806643803792,0.409806643803792,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02604783346965 
 01/03  22:00:00,2.08765570515719,16.1122261866431,0.000000000000000E+000,15.1404339970105,0.000000000000000E+000,0.416865880921874,0.416865880921874,0.416865880921874,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.925957841445825 
 01/03  23:00:00,1.78236035555785,16.5682389748142,0.000000000000000E+000,15.7642621050854,0.000000000000000E+000,0.434041917874834,0.434041917874834,0.434041917874834,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.764313115230397 
 01/03  24:00:00,1.48381219981147,17.0808139891640,0.000000000000000E+000,16.4572898161121,0.000000000000000E+000,0.453123247202477,0.453123247202477,0.453123247202477,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.589057108429301 
 01/04  01:00:00,1.17630333456716,17.2154798621191,0.000000000000000E+000,16.7826993413835,0.000000000000000E+000,0.462082840331671,0.462082840331671,0.462082840331671,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.404271008342528 
 01/04  02:00:00,1.06762514380525,17.8653801423008,0.000000000000000E+000,17.5189239407990,0.000000000000000E+000,0.482353521888906,0.482353521888906,0.482353521888906,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.320206450299133 
 01/04  03:00:00,1.03059270665021,18.3031680052541,0.000000000000000E+000,17.9806842647005,0.000000000000000E+000,0.495067300386665,0.495067300386665,0.495067300386665,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.296538334292467 
 01/04  04:00:00,1.02710358225567,18.6330835726726,0.000000000000000E+000,18.3045636245017,0.000000000000000E+000,0.503984763034210,0.503984763034210,0.503984763034210,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.302939755839455 
 01/04  05:00:00,1.02788900483214,18.8546407188640,0.000000000000000E+000,18.4597893193905,0.000000000000000E+000,0.508258636296648,0.508258636296648,0.508258636296648,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.370237502331362 
 01/04  06:00:00,1.09668211698384,19.6792160515620,0.000000000000000E+000,18.9878299239300,0.000000000000000E+000,0.522797328636467,0.522797328636467,0.522797328636467,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.663918996663478 
 01/04  07:00:00,1.33855567781447,20.9410136034883,0.000000000000000E+000,19.6965190107286,0.000000000000000E+000,0.542309867083274,0.542309867083274,0.542309867083274,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21275902398694 
 01/04  08:00:00,1.63377769809998,20.2573684286103,0.000000000000000E+000,18.8581969867624,0.000000000000000E+000,0.519228108060654,0.519228108060654,0.519228108060654,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36545002233197 
 01/04  09:00:00,1.58381644480118,20.0622980137991,0.000000000000000E+000,18.7065621292890,0.000000000000000E+000,0.515053102347369,0.515053102347369,0.515053102347369,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32722637211706 
 01/04  10:00:00,1.40143857717258,19.8789707525264,0.000000000000000E+000,18.6463200380500,0.000000000000000E+000,0.513394439693587,0.513394439693587,0.513394439693587,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20838681401690 
 01/04  11:00:00,1.43684812411883,21.3743810424190,0.000000000000000E+000,20.2838149477571,0.000000000000000E+000,0.558480053367205,0.558480053367205,0.558480053367205,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06573154743719 
 01/04  12:00:00,1.39157880985504,19.0069000724096,0.000000000000000E+000,18.0456911854953,0.000000000000000E+000,0.496857154449533,0.496857154449533,0.496857154449533,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.936366731066102 
 01/04  13:00:00,1.35200528186019,18.0274593452928,0.000000000000000E+000,17.1658776667535,0.000000000000000E+000,0.472632998285338,0.472632998285338,0.472632998285338,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.837157996985598 
 01/04  14:00:00,1.31057842734497,17.2539451488621,0.000000000000000E+000,16.4507313551662,0.000000000000000E+000,0.452942671229539,0.452942671229539,0.452942671229539,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.777945554929601 
 01/04  15:00:00,1.31420153880478,17.1952465001076,0.000000000000000E+000,16.4496636919189,0.000000000000000E+000,0.452913274953305,0.452913274953305,0.452913274953305,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.718891756820870 
 01/04  16:00:00,1.39048798350526,17.3322170876077,0.000000000000000E+000,16.5774762381207,0.000000000000000E+000,0.456432374186243,0.456432374186243,0.456432374186243,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.726566116529559 
 01/04  17:00:00,1.66533486683590,17.7636871111010,0.000000000000000E+000,16.9329472034131,0.000000000000000E+000,0.466219657504417,0.466219657504417,0.466219657504417,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.797414136595785 
 01/04  18:00:00,2.22230604404590,20.3345190076426,0.000000000000000E+000,19.3459269080543,0.000000000000000E+000,0.532656914878971,0.532656914878971,0.532656914878971,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.948106613747967 
 01/04  19:00:00,2.51856508528492,18.6961443611426,0.000000000000000E+000,17.5675149282508,0.000000000000000E+000,0.483691391384120,0.483691391384120,0.483691391384120,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08467441471857 
 01/04  20:00:00,2.47515482007980,18.4140486615086,0.000000000000000E+000,17.2614823624273,0.000000000000000E+000,0.475265309597566,0.475265309597566,0.475265309597566,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10719607693016 
 01/04  21:00:00,2.33149187866674,18.7912602665581,0.000000000000000E+000,17.7183758435325,0.000000000000000E+000,0.487845087926639,0.487845087926639,0.487845087926639,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02595443304942 
 01/04  22:00:00,2.17202031471172,19.1758978509561,0.000000000000000E+000,18.2045293358258,0.000000000000000E+000,0.501230490476402,0.501230490476402,0.501230490476402,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.925534166943419 
 01/04  23:00:00,1.86104825481516,19.4251985159002,0.000000000000000E+000,18.6221811615310,0.000000000000000E+000,0.512729817132137,0.512729817132137,0.512729817132137,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.763353599870852 
 01/04  24:00:00,1.55488798401167,19.6610170229640,0.000000000000000E+000,19.0387393151432,0.000000000000000E+000,0.524199031402679,0.524199031402679,0.524199031402679,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.587810643198313 
 01/05  01:00:00,1.24970293930661,19.8799513226482,0.000000000000000E+000,19.4485492509675,0.000000000000000E+000,0.535482445071116,0.535482445071116,0.535482445071116,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.402892559287620 
 01/05  02:00:00,1.12839484143470,20.0708925204397,0.000000000000000E+000,19.7260597081643,0.000000000000000E+000,0.543123219518350,0.543123219518350,0.543123219518350,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.318583061072837 
 01/05  03:00:00,1.08679282461349,20.3429572528180,0.000000000000000E+000,20.0218543762132,0.000000000000000E+000,0.551267418349937,0.551267418349937,0.551267418349937,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.295157470343726 
 01/05  04:00:00,1.07386385031407,20.3302880298436,0.000000000000000E+000,20.0028814399468,0.000000000000000E+000,0.550745031092617,0.550745031092617,0.550745031092617,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.301826397565475 
 01/05  05:00:00,1.07239624369926,20.4700294181536,0.000000000000000E+000,20.0762778431490,0.000000000000000E+000,0.552765875163760,0.552765875163760,0.552765875163760,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.369137677862442 
 01/05  06:00:00,1.13720949348936,21.1507577057054,0.000000000000000E+000,20.4597711336467,0.000000000000000E+000,0.563324705141984,0.563324705141984,0.563324705141984,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.663519441090134 
 01/05  07:00:00,1.35198651538140,21.4296805320192,0.000000000000000E+000,20.1843226881536,0.000000000000000E+000,0.555740704650205,0.555740704650205,0.555740704650205,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21362227509286 
 01/05  08:00:00,1.69445157174903,22.4625540733909,0.000000000000000E+000,21.0618524581450,0.000000000000000E+000,0.579901981709695,0.579901981709695,0.579901981709695,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36698019572996 
 01/05  09:00:00,1.61992130629651,21.3753231760654,0.000000000000000E+000,20.0178790239035,0.000000000000000E+000,0.551157963842699,0.551157963842699,0.551157963842699,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32893463976880 
 01/05  10:00:00,1.40831211552620,20.1293370640191,0.000000000000000E+000,18.8959647284207,0.000000000000000E+000,0.520267978047202,0.520267978047202,0.520267978047202,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20910843513894 
