Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/03  19:00:00,2.40078549872307,12.5197223970342,0.000000000000000E+000,11.3880160525020,0.000000000000000E+000,0.365911804822262,0.365911804822262,0.365911804822262,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08775132635906 
 01/03  20:00:00,2.36552958755784,12.5235107703772,0.000000000000000E+000,11.3681801957033,0.000000000000000E+000,0.365640077075605,0.365640077075605,0.365640077075605,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10996035252284 
 01/03  21:00:00,2.21683943328551,12.6751105486840,0.000000000000000E+000,11.5999247158097,0.000000000000000E+000,0.373192642545406,0.373192642545406,0.373192642545406,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02825584289813 
 01/03  22:00:00,2.05257775451360,12.8411859358092,0.000000000000000E+000,11.8672493744990,0.000000000000000E+000,0.381787930278286,0.381787930278286,0.381787930278286,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928102213123435 
 01/03  23:00:00,1.74121145558601,13.0158552998894,0.000000000000000E+000,12.2098629265533,0.000000000000000E+000,0.392893017902991,0.392893017902991,0.392893017902991,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.766328618837757 
 01/03  24:00:00,1.43908045100701,13.3143728246013,0.000000000000000E+000,12.6887656469789,0.000000000000000E+000,0.408391498398023,0.408391498398023,0.408391498398023,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591140112999834 
 01/04  01:00:00,1.13829956810425,13.6083681894313,0.000000000000000E+000,13.1734098243743,0.000000000000000E+000,0.424079073868754,0.424079073868754,0.424079073868754,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406448852663864 
 01/04  02:00:00,1.02188079915965,13.9092764916232,0.000000000000000E+000,13.5608456200108,0.000000000000000E+000,0.436609177243304,0.436609177243304,0.436609177243304,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322181120409832 
 01/04  03:00:00,0.978416838242205,14.0796814856488,0.000000000000000E+000,13.7551115480763,0.000000000000000E+000,0.442891431978657,0.442891431978657,0.442891431978657,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298624531311315 
 01/04  04:00:00,0.970099847208454,14.2119357166290,0.000000000000000E+000,13.8812609332956,0.000000000000000E+000,0.446981027986995,0.446981027986995,0.446981027986995,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305094591002047 
 01/04  05:00:00,0.969570475841674,14.3689369555875,0.000000000000000E+000,13.9718690191791,0.000000000000000E+000,0.449940107306178,0.449940107306178,0.449940107306178,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372454039266299 
 01/04  06:00:00,1.02183433078008,14.6029428546362,0.000000000000000E+000,13.9092922772915,0.000000000000000E+000,0.447949542432703,0.447949542432703,0.447949542432703,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666183446376231 
 01/04  07:00:00,1.26013959092820,15.6477268601230,0.000000000000000E+000,14.4010073176511,0.000000000000000E+000,0.463893780197013,0.463893780197013,0.463893780197013,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21498397369916 
 01/04  08:00:00,1.55426198145359,15.0580560889985,0.000000000000000E+000,13.6562703821875,0.000000000000000E+000,0.439712391414257,0.439712391414257,0.439712391414257,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36806428729508 
 01/04  09:00:00,1.50142714951757,14.7933261511190,0.000000000000000E+000,13.4346271478864,0.000000000000000E+000,0.432663807063752,0.432663807063752,0.432663807063752,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33018949083949 
 01/04  10:00:00,1.31847154028135,14.5995049318659,0.000000000000000E+000,13.3643465321682,0.000000000000000E+000,0.430427402802352,0.430427402802352,0.430427402802352,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21089449923827 
 01/04  11:00:00,1.35248398247549,15.7982273712597,0.000000000000000E+000,14.7051816173085,0.000000000000000E+000,0.474115911723859,0.474115911723859,0.474115911723859,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06821120672645 
 01/04  12:00:00,1.31101950452827,13.9018197340043,0.000000000000000E+000,12.9383097995952,0.000000000000000E+000,0.416297849122768,0.416297849122768,0.416297849122768,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.938667778560780 
 01/04  13:00:00,1.27337574885924,13.1001475011933,0.000000000000000E+000,12.2357728035645,0.000000000000000E+000,0.394003465284392,0.394003465284392,0.394003465284392,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839951016074986 
 01/04  14:00:00,1.22810092738164,12.3150214312155,0.000000000000000E+000,11.5094270462759,0.000000000000000E+000,0.370465171266208,0.370465171266208,0.370465171266208,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.780326146173243 
 01/04  15:00:00,1.21220196906217,11.6518516385114,0.000000000000000E+000,10.9035220060976,0.000000000000000E+000,0.350913705210701,0.350913705210701,0.350913705210701,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.721638581046072 
 01/04  16:00:00,1.27240325158739,11.2704420469099,0.000000000000000E+000,10.5131655159959,0.000000000000000E+000,0.338347642268369,0.338347642268369,0.338347642268369,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729101797956508 
 01/04  17:00:00,1.52451777218202,10.9455565866378,0.000000000000000E+000,10.1119692872873,0.000000000000000E+000,0.325402562850528,0.325402562850528,0.325402562850528,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800261528258483 
 01/04  18:00:00,2.05217537766851,12.2487258356404,0.000000000000000E+000,11.2566005233426,0.000000000000000E+000,0.362526248501581,0.362526248501581,0.362526248501581,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951639826457530 
 01/04  19:00:00,2.35591733454098,11.1142799853585,0.000000000000000E+000,9.98108750655265,0.000000000000000E+000,0.321043640640174,0.321043640640174,0.321043640640174,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08923746063269 
 01/04  20:00:00,2.32270234020777,11.1921490244866,0.000000000000000E+000,10.0357644772562,0.000000000000000E+000,0.322812829725535,0.322812829725535,0.322812829725535,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11101432507930 
 01/04  21:00:00,2.17048790353833,11.2263701472669,0.000000000000000E+000,10.1494398945490,0.000000000000000E+000,0.326841112798225,0.326841112798225,0.326841112798225,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03000026274177 
 01/04  22:00:00,1.99907207263767,11.1755474779652,0.000000000000000E+000,10.2000665445610,0.000000000000000E+000,0.328282248402355,0.328282248402355,0.328282248402355,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929646585217387 
 01/04  23:00:00,1.68130496636420,11.1543615428067,0.000000000000000E+000,10.3472075547786,0.000000000000000E+000,0.332986528681179,0.332986528681179,0.332986528681179,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767490233529862 
 01/04  24:00:00,1.37610257247294,11.3554323924420,0.000000000000000E+000,10.7287373190653,0.000000000000000E+000,0.345413619863955,0.345413619863955,0.345413619863955,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592228008754117 
 01/05  01:00:00,1.07742514987431,11.7140854164242,0.000000000000000E+000,11.2781137260436,0.000000000000000E+000,0.363204655638817,0.363204655638817,0.363204655638817,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407462177987443 
 01/05  02:00:00,0.963984548098880,12.1079881338512,0.000000000000000E+000,11.7587257546937,0.000000000000000E+000,0.378712926182529,0.378712926182529,0.378712926182529,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323012627954887 
 01/05  03:00:00,0.922939128386754,12.3546654200140,0.000000000000000E+000,12.0293711516086,0.000000000000000E+000,0.387413722123205,0.387413722123205,0.387413722123205,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299348862144287 
 01/05  04:00:00,0.916824264536486,12.5559896002175,0.000000000000000E+000,12.2244716577343,0.000000000000000E+000,0.393705445315029,0.393705445315029,0.393705445315029,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305937750151918 
 01/05  05:00:00,0.918119713548228,12.7700576214514,0.000000000000000E+000,12.3722074786779,0.000000000000000E+000,0.398489345012732,0.398489345012732,0.398489345012732,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373236245631383 
 01/05  06:00:00,0.970775507929671,13.0171385680981,0.000000000000000E+000,12.3221642488015,0.000000000000000E+000,0.396890719582294,0.396890719582294,0.396890719582294,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667507188328071 
 01/05  07:00:00,1.18437290651831,13.3007106303451,0.000000000000000E+000,12.0516562267340,0.000000000000000E+000,0.388127095787117,0.388127095787117,0.388127095787117,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21731883483837 
 01/05  08:00:00,1.49408672809463,13.1914140139298,0.000000000000000E+000,11.7866043554248,0.000000000000000E+000,0.379537138055295,0.379537138055295,0.379537138055295,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37108823898903 
 01/05  09:00:00,1.41836733471762,12.2267515503059,0.000000000000000E+000,10.8652266135449,0.000000000000000E+000,0.349603992263801,0.349603992263801,0.349603992263801,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33301542436785 
 01/05  10:00:00,1.19319438928801,10.7292166421403,0.000000000000000E+000,9.49117427539309,0.000000000000000E+000,0.305150251809009,0.305150251809009,0.305150251809009,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21377846628768 
