Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  05:00:00,0.549579074910080,3.18550841659592,0.000000000000000E+000,2.84988628408665,0.000000000000000E+000,7.905116116227362E-002,7.905116116227362E-002,7.905116116227362E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313045392383125 
 01/02  06:00:00,0.606097733267332,3.62200548282476,0.000000000000000E+000,3.05525735906952,0.000000000000000E+000,8.474781721384732E-002,8.474781721384732E-002,8.474781721384732E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.541554296288379 
 01/02  07:00:00,0.825086609237995,4.93395077618544,0.000000000000000E+000,3.93686840178837,0.000000000000000E+000,0.109202258434734,0.109202258434734,0.109202258434734,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.967973384268435 
 01/02  08:00:00,1.09233127637594,4.26747199242661,0.000000000000000E+000,3.15175155136145,0.000000000000000E+000,8.742440750051476E-002,8.742440750051476E-002,8.742440750051476E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08478995814738 
 01/02  09:00:00,1.02790047913954,3.74816095479070,0.000000000000000E+000,2.66846965213339,0.000000000000000E+000,7.401896198642083E-002,7.401896198642083E-002,7.401896198642083E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05354136594864 
 01/02  10:00:00,0.861792745303128,2.60829239437056,0.000000000000000E+000,1.62669013097197,0.000000000000000E+000,4.512171044247725E-002,4.512171044247725E-002,4.512171044247725E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.959346552652920 
 01/02  11:00:00,0.837860870544907,1.75672287144053,0.000000000000000E+000,0.885787892486850,0.000000000000000E+000,2.457030016796263E-002,2.457030016796263E-002,2.457030016796263E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.848155850739863 
 01/02  12:00:00,0.829635001917471,0.771363637270238,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.748577530156850 
 01/02  13:00:00,0.814789051321058,0.690215257164231,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.667812989527484 
 01/02  14:00:00,0.792036528279805,0.642355356970830,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.619178431481224 
 01/02  15:00:00,0.792231880375919,0.596783487248033,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.572301507537845 
 01/02  16:00:00,0.854486794859647,0.602077027294561,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.576234162167186 
 01/02  17:00:00,1.08367602558173,0.659920918768960,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.629353338629101 
 01/02  18:00:00,1.50275838212353,0.786560711418163,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.749425986777938 
 01/02  19:00:00,1.77747961831991,0.899670268539933,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.859353165693366 
 01/02  20:00:00,1.72857435671913,0.920138573991020,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.878523395823446 
 01/02  21:00:00,1.60012897850556,0.858800583909812,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.815754731329299 
 01/02  22:00:00,1.45826378897071,0.781486956111615,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.739446065069945 
 01/02  23:00:00,1.18474341891875,0.766775544090642,0.000000000000000E+000,0.112715984561715,0.000000000000000E+000,3.126556140470023E-003,3.126556140470023E-003,3.126556140470023E-003,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.617678556042836 
 01/02  24:00:00,0.920243088774002,0.995524950303270,0.000000000000000E+000,0.481223083661570,0.000000000000000E+000,1.334833735435470E-002,1.334833735435470E-002,1.334833735435470E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.482687451565547 
 01/03  01:00:00,0.671718561602961,1.64976823281161,0.000000000000000E+000,1.28436299564281,0.000000000000000E+000,3.572409537073760E-002,3.572409537073760E-002,3.572409537073760E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339255300460112 
 01/03  02:00:00,0.576160732756598,2.05456020098456,0.000000000000000E+000,1.75679320628836,0.000000000000000E+000,4.894155172522589E-002,4.894155172522589E-002,4.894155172522589E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273689791161381 
 01/03  03:00:00,0.546673733234537,2.50749629771604,0.000000000000000E+000,2.22775814296634,0.000000000000000E+000,6.185257659490447E-002,6.185257659490447E-002,6.185257659490447E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255940107197888 
 01/03  04:00:00,0.542600492811803,2.79896484501808,0.000000000000000E+000,2.51444508893438,0.000000000000000E+000,6.974657377346605E-002,6.974657377346605E-002,6.974657377346605E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261056695711521 
 01/03  05:00:00,0.543366154031175,2.96171420533958,0.000000000000000E+000,2.62590326174287,0.000000000000000E+000,7.283824028336700E-002,7.283824028336700E-002,7.283824028336700E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313234203470596 
 01/03  06:00:00,0.597489469385062,3.31226421880598,0.000000000000000E+000,2.74491943604368,0.000000000000000E+000,7.613955333157726E-002,7.613955333157726E-002,7.613955333157726E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542150955295423 
 01/03  07:00:00,0.821953479455807,4.82236049604078,0.000000000000000E+000,3.82391542979865,0.000000000000000E+000,0.106069128652547,0.106069128652547,0.106069128652547,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.969336076113532 
 01/03  08:00:00,1.08445545372955,3.98513121224042,0.000000000000000E+000,2.86781898660433,0.000000000000000E+000,7.954858485412920E-002,7.954858485412920E-002,7.954858485412920E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08638174271831 
 01/03  09:00:00,1.02215823277007,3.54269534869573,0.000000000000000E+000,2.46145499317577,0.000000000000000E+000,6.827671561694630E-002,6.827671561694630E-002,6.827671561694630E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05509041881128 
 01/03  10:00:00,0.885113148698689,3.45041119883800,0.000000000000000E+000,2.46741779137846,0.000000000000000E+000,6.844211383803699E-002,6.844211383803699E-002,6.844211383803699E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.960737696713884 
 01/03  11:00:00,0.874423373872345,3.07603811328713,0.000000000000000E+000,2.20390865393706,0.000000000000000E+000,6.113280349540089E-002,6.113280349540089E-002,6.113280349540089E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.849350331136277 
 01/03  12:00:00,0.872769463002798,2.32790900265215,0.000000000000000E+000,1.55504748078533,0.000000000000000E+000,4.313446108532903E-002,4.313446108532903E-002,4.313446108532903E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.750075414753427 
 01/03  13:00:00,0.857567200859217,2.23725342821673,0.000000000000000E+000,1.54220203517501,0.000000000000000E+000,4.277814953815864E-002,4.277814953815864E-002,4.277814953815864E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.672649125404978 
 01/03  14:00:00,0.841738518999282,2.43322341695117,0.000000000000000E+000,1.78315276712966,0.000000000000000E+000,4.970199071947577E-002,4.970199071947577E-002,4.970199071947577E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626893724331906 
 01/03  15:00:00,0.830697098800703,1.98364031834129,0.000000000000000E+000,1.37788665047560,0.000000000000000E+000,3.846521842478540E-002,3.846521842478540E-002,3.846521842478540E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581271688155501 
 01/03  16:00:00,0.888334412061397,1.83332439621507,0.000000000000000E+000,1.22024595962946,0.000000000000000E+000,3.384761720174960E-002,3.384761720174960E-002,3.384761720174960E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587235571458234 
 01/03  17:00:00,1.11547377781585,1.81933844441309,0.000000000000000E+000,1.14634594387279,0.000000000000000E+000,3.179775223412088E-002,3.179775223412088E-002,3.179775223412088E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.642424920400447 
 01/03  18:00:00,1.54775151092440,2.40801915822096,0.000000000000000E+000,1.61014987817841,0.000000000000000E+000,4.499312880086647E-002,4.499312880086647E-002,4.499312880086647E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.760734555402321 
 01/03  19:00:00,1.80652896017563,1.95611471669680,0.000000000000000E+000,1.04564761366855,0.000000000000000E+000,2.904934185571684E-002,2.904934185571684E-002,2.904934185571684E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.870150000181685 
 01/03  20:00:00,1.76616239960890,2.28260752129578,0.000000000000000E+000,1.35286858884052,0.000000000000000E+000,3.758804288977553E-002,3.758804288977553E-002,3.758804288977553E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.888123754287679 
 01/03  21:00:00,1.64724927156655,2.56444999014889,0.000000000000000E+000,1.69817870442985,0.000000000000000E+000,4.712029306099568E-002,4.712029306099568E-002,4.712029306099568E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.823225433138525 
 01/03  22:00:00,1.51943500435826,2.99159737140057,0.000000000000000E+000,2.20529344731583,0.000000000000000E+000,6.117121538754316E-002,6.117121538754316E-002,6.117121538754316E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.744263033043058 
 01/03  23:00:00,1.25299715478277,3.22854515712917,0.000000000000000E+000,2.57334253092239,0.000000000000000E+000,7.138029200448376E-002,7.138029200448376E-002,7.138029200448376E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618821622720699 
 01/03  24:00:00,0.997234154219435,3.77175223336315,0.000000000000000E+000,3.25684052158572,0.000000000000000E+000,9.033940279978775E-002,9.033940279978775E-002,9.033940279978775E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483297296701289 
 01/04  01:00:00,0.747734265888245,4.39398241166620,0.000000000000000E+000,4.02834971358089,0.000000000000000E+000,0.111739799656020,0.111739799656020,0.111739799656020,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339482761376625 
 01/04  02:00:00,0.647856478301715,4.64699547865094,0.000000000000000E+000,4.34911484898096,0.000000000000000E+000,0.120637297270341,0.120637297270341,0.120637297270341,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273803426135179 
 01/04  03:00:00,0.617174070895553,5.05129471554968,0.000000000000000E+000,4.77147646474876,0.000000000000000E+000,0.132352914255922,0.132352914255922,0.132352914255922,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256020203249114 
 01/04  04:00:00,0.618081407739775,5.52022896444133,0.000000000000000E+000,5.23561984463430,0.000000000000000E+000,0.145227488701440,0.145227488701440,0.145227488701440,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261146059434848 
 01/04  05:00:00,0.627318359223269,5.98847113881480,0.000000000000000E+000,5.65247788225533,0.000000000000000E+000,0.156790445475461,0.156790445475461,0.156790445475461,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313416516433346 
 01/04  06:00:00,0.685477217451555,6.48490105469639,0.000000000000000E+000,5.91698006988602,0.000000000000000E+000,0.164127301398071,0.164127301398071,0.164127301398071,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542727157343501 
 01/04  07:00:00,0.925182770940830,8.54521286994541,0.000000000000000E+000,7.54545142741976,0.000000000000000E+000,0.209298420137569,0.209298420137569,0.209298420137569,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.970652452397038 
 01/04  08:00:00,1.18396342192213,7.57404641677276,0.000000000000000E+000,6.45519695221357,0.000000000000000E+000,0.179056553046709,0.179056553046709,0.179056553046709,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08791898164142 
 01/04  09:00:00,1.10865413264038,6.66246901054378,0.000000000000000E+000,5.57973276475878,0.000000000000000E+000,0.154772615487261,0.154772615487261,0.154772615487261,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05658630907633 
 01/04  10:00:00,0.933579779689635,5.19903315100044,0.000000000000000E+000,4.21469619774429,0.000000000000000E+000,0.116908744828983,0.116908744828983,0.116908744828983,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.962081242510481 
 01/04  11:00:00,0.915042033510277,4.54154165660958,0.000000000000000E+000,3.66825856705853,0.000000000000000E+000,0.101751463133333,0.101751463133333,0.101751463133333,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.850503961337252 
 01/04  12:00:00,0.887926110578470,2.87530143107261,0.000000000000000E+000,2.10146225070851,0.000000000000000E+000,5.829110866100129E-002,5.829110866100129E-002,5.829110866100129E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.751053073250722 
 01/04  13:00:00,0.844483075710437,1.76639584275776,0.000000000000000E+000,1.07050410876199,0.000000000000000E+000,2.969402438937717E-002,2.969402438937717E-002,2.969402438937717E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.673489466359020 
 01/04  14:00:00,0.803688982675572,1.07090843361726,0.000000000000000E+000,0.420084530956761,0.000000000000000E+000,1.165245439576678E-002,1.165245439576678E-002,1.165245439576678E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.627646977170894 
 01/04  15:00:00,0.793152498408205,0.639614131786093,0.000000000000000E+000,3.318935059926646E-002,0.000000000000000E+000,9.206180322856838E-004,9.206180322856838E-004,9.206180322856838E-004,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581942801476638 
 01/04  16:00:00,0.854486794859647,0.613166600267102,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587323735139726 
 01/04  17:00:00,1.08367602558173,0.671679579842567,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.641111999702706 
 01/04  18:00:00,1.51424341991489,1.21240499075504,0.000000000000000E+000,0.414048967688373,0.000000000000000E+000,1.148503779135746E-002,1.148503779135746E-002,1.148503779135746E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.761221298426438 
 01/04  19:00:00,1.78168061035133,1.06306419497249,0.000000000000000E+000,0.151450647831952,0.000000000000000E+000,4.200992031417603E-003,4.200992031417603E-003,4.200992031417603E-003,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.871296444293973 
 01/04  20:00:00,1.74292323205298,1.44735757192551,0.000000000000000E+000,0.516449570084037,0.000000000000000E+000,1.434887533385853E-002,1.434887533385853E-002,1.434887533385853E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.889292823673901 
 01/04  21:00:00,1.62189339710807,1.64814194189263,0.000000000000000E+000,0.780805944629114,0.000000000000000E+000,2.176441860251112E-002,2.176441860251112E-002,2.176441860251112E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.824290144682999 
 01/04  22:00:00,1.49440020023067,2.08088469246791,0.000000000000000E+000,1.29364504550001,0.000000000000000E+000,3.613641125996005E-002,3.613641125996005E-002,3.613641125996005E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.745198755926228 
 01/04  23:00:00,1.23095420378512,2.42533420665144,0.000000000000000E+000,1.76941701207356,0.000000000000000E+000,4.933734100683762E-002,4.933734100683762E-002,4.933734100683762E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.619536191091795 
 01/04  24:00:00,0.969546347388705,2.76764685434641,0.000000000000000E+000,2.25226197652175,0.000000000000000E+000,6.265159596905612E-002,6.265159596905612E-002,6.265159596905612E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483770462748511 
 01/05  01:00:00,0.712847449360581,3.13649156764689,0.000000000000000E+000,2.77063940982533,0.000000000000000E+000,7.685298312835731E-002,7.685298312835731E-002,7.685298312835731E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339702221112871 
 01/05  02:00:00,0.620328967567058,3.65470629142211,0.000000000000000E+000,3.35671607678957,0.000000000000000E+000,9.310978653568575E-002,9.310978653568575E-002,9.310978653568575E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273913011097723 
 01/05  03:00:00,0.589186014720893,4.04237005472726,0.000000000000000E+000,3.76247449390263,0.000000000000000E+000,0.104364858081262,0.104364858081262,0.104364858081262,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256097513272822 
 01/05  04:00:00,0.580860595953913,4.17846162331479,0.000000000000000E+000,3.89376629774768,0.000000000000000E+000,0.108006676915577,0.108006676915577,0.108006676915577,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261232265194905 
