Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  01:00:00,0.919095982932112,7.65985084812928,0.000000000000000E+000,7.21796961148313,0.000000000000000E+000,0.204875488696619,0.204875488696619,0.204875488696619,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413371724253065 
 01/02  02:00:00,0.797529927546909,7.83338849108045,0.000000000000000E+000,7.47753816719239,0.000000000000000E+000,0.212258305630561,0.212258305630561,0.212258305630561,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329600572685461 
 01/02  03:00:00,0.752026600505577,7.96025237645728,0.000000000000000E+000,7.62835361233198,0.000000000000000E+000,0.216501194242029,0.216501194242029,0.216501194242029,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305953357864165 
 01/02  04:00:00,0.740673484615514,8.00369063680116,0.000000000000000E+000,7.66596510200365,0.000000000000000E+000,0.217554665394055,0.217554665394055,0.217554665394055,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312145342466155 
 01/02  05:00:00,0.735759926649448,8.02012116674194,0.000000000000000E+000,7.61631002617031,0.000000000000000E+000,0.216129558113952,0.216129558113952,0.216129558113952,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379197243429471 
 01/02  06:00:00,0.784609292298051,8.12623344342597,0.000000000000000E+000,7.42698474100001,0.000000000000000E+000,0.210724503950674,0.210724503950674,0.210724503950674,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671781571457405 
 01/02  07:00:00,1.00919181167074,8.75459569736937,0.000000000000000E+000,7.50417591587121,0.000000000000000E+000,0.212946000939549,0.212946000939549,0.212946000939549,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21868421272538 
 01/02  08:00:00,1.30720025634608,8.19993274455159,0.000000000000000E+000,6.79482072102720,0.000000000000000E+000,0.192650666306749,0.192650666306749,0.192650666306749,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37139060400844 
 01/02  09:00:00,1.25331276545936,7.87157608160263,0.000000000000000E+000,6.50917916417969,0.000000000000000E+000,0.184549423005549,0.184549423005549,0.184549423005549,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33388740502983 
 01/02  10:00:00,1.05423899027595,7.10533509674211,0.000000000000000E+000,5.86601650693403,0.000000000000000E+000,0.166194852796953,0.166194852796953,0.166194852796953,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21505468934860 
 01/02  11:00:00,1.05235951376303,7.22978781017557,0.000000000000000E+000,6.13158418132159,0.000000000000000E+000,0.173991443011399,0.173991443011399,0.173991443011399,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07336908162925 
 01/02  12:00:00,1.02987166858683,5.75016000898616,0.000000000000000E+000,4.78005184416067,0.000000000000000E+000,0.135150013181328,0.135150013181328,0.135150013181328,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945266008977238 
 01/02  13:00:00,1.00454662226429,5.29200115089090,0.000000000000000E+000,4.42086444879904,0.000000000000000E+000,0.125174338689438,0.125174338689438,0.125174338689438,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846713020538130 
 01/02  14:00:00,0.976768362434618,5.01789406870404,0.000000000000000E+000,4.20536568943080,0.000000000000000E+000,0.119132606319185,0.119132606319185,0.119132606319185,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787260140506892 
 01/02  15:00:00,0.976169149479856,4.81023169554597,0.000000000000000E+000,4.05487501980881,0.000000000000000E+000,0.114880885628384,0.114880885628384,0.114880885628384,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728665624369403 
 01/02  16:00:00,1.04687039028098,4.74603197914918,0.000000000000000E+000,3.98175579910759,0.000000000000000E+000,0.112814780961958,0.112814780961958,0.112814780961958,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.736101447084139 
 01/02  17:00:00,1.31322264812093,4.86562702033417,0.000000000000000E+000,4.02527449252024,0.000000000000000E+000,0.114107438789436,0.114107438789436,0.114107438789436,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807026756721914 
 01/02  18:00:00,1.82417608127899,5.73498297742007,0.000000000000000E+000,4.73699917696606,0.000000000000000E+000,0.134526952112059,0.134526952112059,0.134526952112059,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957498314613672 
 01/02  19:00:00,2.14775508723150,5.12720879502592,0.000000000000000E+000,3.98856890419154,0.000000000000000E+000,0.112881393330697,0.112881393330697,0.112881393330697,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09468487266118 
 01/02  20:00:00,2.11161525568335,5.10727314818589,0.000000000000000E+000,3.94496670973826,0.000000000000000E+000,0.111725745201117,0.111725745201117,0.111725745201117,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11693621629657 
 01/02  21:00:00,1.96167399562387,5.24549926730645,0.000000000000000E+000,4.16306605836604,0.000000000000000E+000,0.118027204883769,0.118027204883769,0.118027204883769,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03550321896424 
 01/02  22:00:00,1.79715322030791,5.43633953453162,0.000000000000000E+000,4.45483836164731,0.000000000000000E+000,0.126363396072596,0.126363396072596,0.126363396072596,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935666824697491 
 01/02  23:00:00,1.48616848183075,5.67230393222846,0.000000000000000E+000,4.85826341822307,0.000000000000000E+000,0.137850044147733,0.137850044147733,0.137850044147733,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.774376759507051 
 01/02  24:00:00,1.18082255957296,5.92353129803800,0.000000000000000E+000,5.28982962787126,0.000000000000000E+000,0.150133606963969,0.150133606963969,0.150133606963969,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.599234605544187 
 01/03  01:00:00,0.877252053941446,6.18685653252960,0.000000000000000E+000,5.74355867548593,0.000000000000000E+000,0.163031559705953,0.163031559705953,0.163031559705953,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.414788344650557 
 01/03  02:00:00,0.758509615008359,6.45998343400236,0.000000000000000E+000,6.10315093175695,0.000000000000000E+000,0.173237993092010,0.173237993092010,0.173237993092010,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.330582751042798 
 01/03  03:00:00,0.717012105803517,6.72729825618233,0.000000000000000E+000,6.39435722313841,0.000000000000000E+000,0.181486699539968,0.181486699539968,0.181486699539968,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306995626782783 
 01/03  04:00:00,0.711145305286331,6.96403745129070,0.000000000000000E+000,6.62508001232452,0.000000000000000E+000,0.188026486064871,0.188026486064871,0.188026486064871,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.313377246634819 
 01/03  05:00:00,0.712433910308158,7.19894240173645,0.000000000000000E+000,6.79380613105636,0.000000000000000E+000,0.192803541772663,0.192803541772663,0.192803541772663,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.380522373537936 
 01/03  06:00:00,0.768417299000975,7.55662203762210,0.000000000000000E+000,6.85558944063808,0.000000000000000E+000,0.194532510653598,0.194532510653598,0.194532510653598,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.673565466015483 
 01/03  07:00:00,0.992343847904624,8.16458462142642,0.000000000000000E+000,6.91141117517524,0.000000000000000E+000,0.196098037173433,0.196098037173433,0.196098037173433,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22143787747838 
 01/03  08:00:00,1.31936949845712,8.62693262275505,0.000000000000000E+000,7.21866348650142,0.000000000000000E+000,0.204819908417790,0.204819908417790,0.204819908417790,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37454771673770 
 01/03  09:00:00,1.26393825218678,8.24017184628306,0.000000000000000E+000,6.87514380463284,0.000000000000000E+000,0.195174909732970,0.195174909732970,0.195174909732970,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33651852925713 
 01/03  10:00:00,1.08437715335655,8.16367302454720,0.000000000000000E+000,6.92228203518353,0.000000000000000E+000,0.196333015877548,0.196333015877548,0.196333015877548,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21712708890420 
 01/03  11:00:00,1.10249923248444,8.98844780788080,0.000000000000000E+000,7.88876340424642,0.000000000000000E+000,0.224131161732814,0.224131161732814,0.224131161732814,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07484985640965 
 01/03  12:00:00,1.08732757675305,7.76916047086960,0.000000000000000E+000,6.79827288149662,0.000000000000000E+000,0.192605921347544,0.192605921347544,0.192605921347544,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946045433524714 
 01/03  13:00:00,1.06083197428246,7.27274921738655,0.000000000000000E+000,6.40150471537959,0.000000000000000E+000,0.181459690707606,0.181459690707606,0.181459690707606,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846820820453225 
 01/03  14:00:00,1.03164866162126,6.95013258109206,0.000000000000000E+000,6.13773861741433,0.000000000000000E+000,0.174012905505824,0.174012905505824,0.174012905505824,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787125724911384 
 01/03  15:00:00,1.02944710909151,6.68629384748446,0.000000000000000E+000,5.93125419292575,0.000000000000000E+000,0.168158845240041,0.168158845240041,0.168158845240041,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728348603190953 
 01/03  16:00:00,1.10512834547337,6.79573047882709,0.000000000000000E+000,6.03185428289943,0.000000000000000E+000,0.171072736154349,0.171072736154349,0.171072736154349,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735701462970197 
 01/03  17:00:00,1.36338295636723,6.63352697932042,0.000000000000000E+000,5.79359291612276,0.000000000000000E+000,0.164267747035742,0.164267747035742,0.164267747035742,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806608292105654 
 01/03  18:00:00,1.87625244581396,7.56882279303703,0.000000000000000E+000,6.57096042139513,0.000000000000000E+000,0.186603316647036,0.186603316647036,0.186603316647036,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957376885801551 
 01/03  19:00:00,2.18921105874240,6.58789712011554,0.000000000000000E+000,5.44910810249347,0.000000000000000E+000,0.154337364841603,0.154337364841603,0.154337364841603,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09483399944888 
 01/03  20:00:00,2.14901923109186,6.42727098292531,0.000000000000000E+000,5.26483633462945,0.000000000000000E+000,0.149129720609627,0.149129720609627,0.149129720609627,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11706442614480 
 01/03  21:00:00,1.99589242303599,6.45217886276257,0.000000000000000E+000,5.36922890685377,0.000000000000000E+000,0.152245632295890,0.152245632295890,0.152245632295890,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03601996593266 
 01/03  22:00:00,1.82954992683376,6.57895242407909,0.000000000000000E+000,5.59718626744757,0.000000000000000E+000,0.158760102598447,0.158760102598447,0.158760102598447,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935931808444689 
 01/03  23:00:00,1.51663555924050,6.74656587483952,0.000000000000000E+000,5.93261228782445,0.000000000000000E+000,0.168317121557479,0.168317121557479,0.168317121557479,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.774289832516743 
 01/03  24:00:00,1.20966071546461,6.93996759010896,0.000000000000000E+000,6.30662565495115,0.000000000000000E+000,0.178971762855617,0.178971762855617,0.178971762855617,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.598874870535246 
 01/04  01:00:00,0.904397586446754,7.14380695237207,0.000000000000000E+000,6.70086568625201,0.000000000000000E+000,0.190177092211260,0.190177092211260,0.190177092211260,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.414431753726957 
 01/04  02:00:00,0.783459643450610,7.33846609963349,0.000000000000000E+000,6.98202086264655,0.000000000000000E+000,0.198188021534262,0.198188021534262,0.198188021534262,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.330195485784341 
 01/04  03:00:00,0.738735026372059,7.49237663599779,0.000000000000000E+000,7.15988115371445,0.000000000000000E+000,0.203209620108511,0.203209620108511,0.203209620108511,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306550076022187 
 01/04  04:00:00,0.729604672811616,7.61450738672748,0.000000000000000E+000,7.27599043395113,0.000000000000000E+000,0.206485853590158,0.206485853590158,0.206485853590158,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312936760445014 
 01/04  05:00:00,0.727924275655888,7.74483503004004,0.000000000000000E+000,7.33995368548539,0.000000000000000E+000,0.208293907120394,0.208293907120394,0.208293907120394,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.380267447412476 
 01/04  06:00:00,0.781008437867887,8.00046601409044,0.000000000000000E+000,7.29908462565561,0.000000000000000E+000,0.207123649520508,0.207123649520508,0.207123649520508,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.673914257466286 
 01/04  07:00:00,0.997027731054450,8.33134932706405,0.000000000000000E+000,7.07681917841817,0.000000000000000E+000,0.200781920323259,0.200781920323259,0.200781920323259,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22279457987308 
 01/04  08:00:00,1.32270414930855,8.74938245727703,0.000000000000000E+000,7.33941365898829,0.000000000000000E+000,0.208154559269219,0.208154559269219,0.208154559269219,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37624737877282 
 01/04  09:00:00,1.26230429660386,8.19168906464345,0.000000000000000E+000,6.82507853286165,0.000000000000000E+000,0.193540954150049,0.193540954150049,0.193540954150049,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33810101938870 
 01/04  10:00:00,1.07665387622626,7.89377707696755,0.000000000000000E+000,6.65069931924850,0.000000000000000E+000,0.188609738747263,0.188609738747263,0.188609738747263,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21881385725958 
 01/04  11:00:00,1.08955352182628,8.53593445287110,0.000000000000000E+000,7.43476824325292,0.000000000000000E+000,0.211185451074656,0.211185451074656,0.211185451074656,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07633166239346 
 01/04  12:00:00,1.07327878899345,7.27749402723367,0.000000000000000E+000,6.30531491622212,0.000000000000000E+000,0.178557133587950,0.178557133587950,0.178557133587950,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.947336955163269 
 01/04  13:00:00,1.04543486501466,6.73271980060617,0.000000000000000E+000,5.86027444337117,0.000000000000000E+000,0.166062581439810,0.166062581439810,0.166062581439810,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.848021675681259 
 01/04  14:00:00,1.01561258870771,6.38747174163422,0.000000000000000E+000,5.57395690363559,0.000000000000000E+000,0.157976832592273,0.157976832592273,0.157976832592273,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.788246599232278 
 01/04  15:00:00,1.01011156021404,6.00812842445692,0.000000000000000E+000,5.25203543034876,0.000000000000000E+000,0.148823296362572,0.148823296362572,0.148823296362572,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.729401942740401 
 01/04  16:00:00,1.07986764818450,5.91128232646261,0.000000000000000E+000,5.14623546173271,0.000000000000000E+000,0.145812038865480,0.145812038865480,0.145812038865480,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.736872131772431 
 01/04  17:00:00,1.34475156025168,5.97851983242979,0.000000000000000E+000,5.13686727077217,0.000000000000000E+000,0.145636350920195,0.145636350920195,0.145636350920195,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.808326790565585 
 01/04  18:00:00,1.86036602434254,7.01049488032595,0.000000000000000E+000,6.01060450982043,0.000000000000000E+000,0.170716895175617,0.170716895175617,0.170716895175617,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.959404884665221 
 01/04  19:00:00,2.18442592364106,6.42225929021168,0.000000000000000E+000,5.28127948364248,0.000000000000000E+000,0.149552229740261,0.149552229740261,0.149552229740261,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09702478839601 
 01/04  20:00:00,2.13875916251397,6.07006358593743,0.000000000000000E+000,4.90593936532832,0.000000000000000E+000,0.138869652031736,0.138869652031736,0.138869652031736,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11875399845804 
 01/04  21:00:00,1.98091353797714,5.93126300261369,0.000000000000000E+000,4.84713588959644,0.000000000000000E+000,0.137266747237035,0.137266747237035,0.137266747237035,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03719712304109 
 01/04  22:00:00,1.80918669474264,5.86603792076325,0.000000000000000E+000,4.88301568569320,0.000000000000000E+000,0.138396870507326,0.138396870507326,0.138396870507326,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.937187886883210 
 01/04  23:00:00,1.49136937665018,5.86044077336037,0.000000000000000E+000,5.04555776262459,0.000000000000000E+000,0.143050938967159,0.143050938967159,0.143050938967159,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.775219256237462 
 01/04  24:00:00,1.17940848713968,5.87796465137110,0.000000000000000E+000,5.24375520232661,0.000000000000000E+000,0.148719534530694,0.148719534530694,0.148719534530694,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.599742384421913 
 01/05  01:00:00,0.873133237858959,6.04634426827091,0.000000000000000E+000,5.60286008145909,0.000000000000000E+000,0.158912743623464,0.158912743623464,0.158912743623464,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.414974674418713 
 01/05  02:00:00,0.745809582989495,6.01439946256730,0.000000000000000E+000,5.65744145787018,0.000000000000000E+000,0.160537961073144,0.160537961073144,0.160537961073144,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.330708253494502 
 01/05  03:00:00,0.696724379974061,6.01755430511423,0.000000000000000E+000,5.68467166310778,0.000000000000000E+000,0.161198973710512,0.161198973710512,0.161198973710512,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306937235745342 
 01/05  04:00:00,0.683620281226776,5.99926132293627,0.000000000000000E+000,5.66019849898273,0.000000000000000E+000,0.160501462005317,0.160501462005317,0.160501462005317,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.313482631622180 
 01/05  05:00:00,0.679580312505265,6.04705510850747,0.000000000000000E+000,5.64133602355582,0.000000000000000E+000,0.159949943969771,0.159949943969771,0.159949943969771,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.381105187809490 
 01/05  06:00:00,0.731108786336619,6.24832046164398,0.000000000000000E+000,5.54538842537550,0.000000000000000E+000,0.157223997989241,0.157223997989241,0.157223997989241,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.675464905299953 
 01/05  07:00:00,0.946603242737547,6.56177977363415,0.000000000000000E+000,5.30455145861033,0.000000000000000E+000,0.150357432006354,0.150357432006354,0.150357432006354,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22549274625106 
 01/05  08:00:00,1.26869571781745,6.85394852453941,0.000000000000000E+000,5.44087929376601,0.000000000000000E+000,0.154146127778121,0.154146127778121,0.154146127778121,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37934781125745 
 01/05  09:00:00,1.21176892046877,6.41313400314160,0.000000000000000E+000,5.04314465974722,0.000000000000000E+000,0.143005578014953,0.143005578014953,0.143005578014953,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.34147983100129 
 01/05  10:00:00,1.02759663272735,6.17308355614345,0.000000000000000E+000,4.92689749990732,0.000000000000000E+000,0.139552495248357,0.139552495248357,0.139552495248357,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.22192215577668 
