Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  18:00:00,1.88991190061804,7.06336658467269,0.000000000000000E+000,5.98950740081625,0.000000000000000E+000,0.164910812954395,0.164910812954395,0.164910812954395,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03337369801610 
 01/01  19:00:00,2.20897405255731,6.31314651172081,0.000000000000000E+000,5.07712816648051,0.000000000000000E+000,0.139790015668710,0.139790015668710,0.139790015668710,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.19206332706713 
 01/01  20:00:00,2.17533747278795,6.39942747283252,0.000000000000000E+000,5.12845386404925,0.000000000000000E+000,0.141203180716366,0.141203180716366,0.141203180716366,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22560338663219 
 01/01  21:00:00,2.03131695002603,6.73605912724046,0.000000000000000E+000,5.55018270791067,0.000000000000000E+000,0.152814761074047,0.152814761074047,0.152814761074047,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13894642935365 
 01/01  22:00:00,1.87026217132351,7.01975660574487,0.000000000000000E+000,5.95154056074011,0.000000000000000E+000,0.163865461134408,0.163865461134408,0.163865461134408,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02238169681794 
 01/01  23:00:00,1.55015273784247,7.18470646089471,0.000000000000000E+000,6.30295538624155,0.000000000000000E+000,0.173541065600607,0.173541065600607,0.173541065600607,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.842087320154834 
 01/01  24:00:00,1.23652688214325,7.58732411071754,0.000000000000000E+000,6.91174603016090,0.000000000000000E+000,0.190303071770612,0.190303071770612,0.190303071770612,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.641111015934066 
 01/02  01:00:00,0.921535117515226,7.97194417148099,0.000000000000000E+000,7.52960008010377,0.000000000000000E+000,0.207314623279733,0.207314623279733,0.207314623279733,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413834578984096 
 01/02  02:00:00,0.804762428539872,8.32794889243356,0.000000000000000E+000,7.97183512185022,0.000000000000000E+000,0.219490806623523,0.219490806623523,0.219490806623523,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329864019380740 
 01/02  03:00:00,0.760800200439084,8.51370212132542,0.000000000000000E+000,8.18190767942471,0.000000000000000E+000,0.225274794175537,0.225274794175537,0.225274794175537,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305849035639580 
 01/02  04:00:00,0.752419547680179,8.66606046324821,0.000000000000000E+000,8.32812831076071,0.000000000000000E+000,0.229300728458720,0.229300728458720,0.229300728458720,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312351960156138 
 01/02  05:00:00,0.753910028163407,8.91296677363382,0.000000000000000E+000,8.50896148083471,0.000000000000000E+000,0.234279659627911,0.234279659627911,0.234279659627911,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379391395656952 
 01/02  06:00:00,0.813303721201623,9.39503726093046,0.000000000000000E+000,8.69561822257587,0.000000000000000E+000,0.239418932854247,0.239418932854247,0.239418932854247,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671951907386054 
 01/02  07:00:00,1.03177052832532,9.80461251731060,0.000000000000000E+000,8.55418158356499,0.000000000000000E+000,0.235524717594133,0.235524717594133,0.235524717594133,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21869536497283 
 01/02  08:00:00,1.36173304786601,10.3826713885875,0.000000000000000E+000,8.97762325883175,0.000000000000000E+000,0.247183457826676,0.247183457826676,0.247183457826676,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37132671023978 
 01/02  09:00:00,1.29146765370975,9.45007553628819,0.000000000000000E+000,8.08854857097812,0.000000000000000E+000,0.222704311255935,0.222704311255935,0.222704311255935,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33301745291696 
 01/02  10:00:00,1.08843395936757,8.51655045043224,0.000000000000000E+000,7.27809353278581,0.000000000000000E+000,0.200389821888568,0.200389821888568,0.200389821888568,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21419301718698 
 01/02  11:00:00,1.08265047386935,8.51690626630134,0.000000000000000E+000,7.41947082432049,0.000000000000000E+000,0.204282403117719,0.204282403117719,0.204282403117719,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07260089475612 
 01/02  12:00:00,1.06440255576402,7.13234837813580,0.000000000000000E+000,6.16275543287465,0.000000000000000E+000,0.169680900358512,0.169680900358512,0.169680900358512,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944750789412880 
 01/02  13:00:00,1.03648769912147,6.57667308946968,0.000000000000000E+000,5.70638108769152,0.000000000000000E+000,0.157115415546619,0.157115415546619,0.157115415546619,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845868320224420 
 01/02  14:00:00,1.01230014228565,6.42910919919347,0.000000000000000E+000,5.61736049330730,0.000000000000000E+000,0.154664386170216,0.154664386170216,0.154664386170216,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786480467119826 
 01/02  15:00:00,1.02094637544801,6.55370228901228,0.000000000000000E+000,5.79873098601663,0.000000000000000E+000,0.159658111596543,0.159658111596543,0.159658111596543,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728280251627869 
 01/02  16:00:00,1.09781834684977,6.71138346926584,0.000000000000000E+000,5.94780967267221,0.000000000000000E+000,0.163762737530755,0.163762737530755,0.163762737530755,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735399063636144 
 01/02  17:00:00,1.36734147515475,6.94936301870097,0.000000000000000E+000,6.10992357692603,0.000000000000000E+000,0.168226265823260,0.168226265823260,0.168226265823260,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806113670682898 
 01/02  18:00:00,1.88576506223965,8.11955378799592,0.000000000000000E+000,7.12286727300223,0.000000000000000E+000,0.196115933072722,0.196115933072722,0.196115933072722,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956201029153353 
 01/02  19:00:00,2.19884420803289,7.09252363259234,0.000000000000000E+000,5.95535605164584,0.000000000000000E+000,0.163970514132089,0.163970514132089,0.163970514132089,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09321256277331 
 01/02  20:00:00,2.16294878214229,7.08240099900738,0.000000000000000E+000,5.92226001972167,0.000000000000000E+000,0.163059271660055,0.163059271660055,0.163059271660055,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11477075713466 
 01/02  21:00:00,2.01039739138593,7.13719600449735,0.000000000000000E+000,6.05632789485369,0.000000000000000E+000,0.166750600645821,0.166750600645821,0.166750600645821,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03393811966753 
 01/02  22:00:00,1.84533774129638,7.31958906777338,0.000000000000000E+000,6.33952390570929,0.000000000000000E+000,0.174547917061070,0.174547917061070,0.174547917061070,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934230813877267 
 01/02  23:00:00,1.53275276764623,7.51109457143102,0.000000000000000E+000,6.69859522543709,0.000000000000000E+000,0.184434329963214,0.184434329963214,0.184434329963214,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772835591495604 
 01/02  24:00:00,1.23718335443477,8.13223444820088,0.000000000000000E+000,7.49980990212357,0.000000000000000E+000,0.206494401825777,0.206494401825777,0.206494401825777,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597957481454766 
 01/03  01:00:00,0.931730935937702,8.34161685572203,0.000000000000000E+000,7.89990890828043,0.000000000000000E+000,0.217510441702209,0.217510441702209,0.217510441702209,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413198435048486 
 01/03  02:00:00,0.813061692915262,8.62861086697881,0.000000000000000E+000,8.27326172030783,0.000000000000000E+000,0.227790070998912,0.227790070998912,0.227790070998912,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329099395468358 
 01/03  03:00:00,0.777923660790689,9.13548344101596,0.000000000000000E+000,8.80382622233965,0.000000000000000E+000,0.242398254527141,0.242398254527141,0.242398254527141,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305711812415179 
 01/03  04:00:00,0.771260536605819,9.35020333043807,0.000000000000000E+000,9.01242693610331,0.000000000000000E+000,0.248141717384361,0.248141717384361,0.248141717384361,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312196202003409 
 01/03  05:00:00,0.770157318661084,9.50268830319987,0.000000000000000E+000,9.09905781797399,0.000000000000000E+000,0.250526950125588,0.250526950125588,0.250526950125588,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379016588083717 
 01/03  06:00:00,0.826151942650734,9.86190052018772,0.000000000000000E+000,9.16226147099681,0.000000000000000E+000,0.252267154303357,0.252267154303357,0.252267154303357,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672171918222374 
 01/03  07:00:00,1.06279983593048,10.9330030753340,0.000000000000000E+000,9.68115600212358,0.000000000000000E+000,0.266554025199292,0.266554025199292,0.266554025199292,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22011150443768 
 01/03  08:00:00,1.37400402879190,10.8302450519184,0.000000000000000E+000,9.42330131810644,0.000000000000000E+000,0.259454438752572,0.259454438752572,0.259454438752572,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37322231429599 
 01/03  09:00:00,1.29961924954138,9.74780532852302,0.000000000000000E+000,8.38461189567648,0.000000000000000E+000,0.230855907087562,0.230855907087562,0.230855907087562,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33468392045345 
 01/03  10:00:00,1.09540773023578,8.77167422945407,0.000000000000000E+000,7.53137863567550,0.000000000000000E+000,0.207363592756785,0.207363592756785,0.207363592756785,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21603169331911 
 01/03  11:00:00,1.09696216217367,9.03853295368383,0.000000000000000E+000,7.93926671569487,0.000000000000000E+000,0.218594091422039,0.218594091422039,0.218594091422039,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07443169076424 
 01/03  12:00:00,1.06252904203741,7.06549672346841,0.000000000000000E+000,6.09471002014534,0.000000000000000E+000,0.167807386631911,0.167807386631911,0.167807386631911,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945944547474810 
 01/03  13:00:00,1.02814145241183,6.27497583559282,0.000000000000000E+000,5.40324810604614,0.000000000000000E+000,0.148769168836978,0.148769168836978,0.148769168836978,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.847304047992940 
 01/03  14:00:00,0.996077251295247,5.84160063556110,0.000000000000000E+000,5.02815033838244,0.000000000000000E+000,0.138441495179814,0.138441495179814,0.138441495179814,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.788182058412306 
 01/03  15:00:00,0.997694081582602,5.71042293454697,0.000000000000000E+000,4.95421519170445,0.000000000000000E+000,0.136405817731130,0.136405817731130,0.136405817731130,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.729516691474764 
 01/03  16:00:00,1.08779467929533,6.34925747541714,0.000000000000000E+000,5.58375330835566,0.000000000000000E+000,0.153739069976311,0.153739069976311,0.153739069976311,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.737329434104011 
 01/03  17:00:00,1.37261958235541,7.14297845270922,0.000000000000000E+000,6.30162272372112,0.000000000000000E+000,0.173504373023917,0.173504373023917,0.173504373023917,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.808029957896082 
 01/03  18:00:00,1.90791810778745,8.92580216605807,0.000000000000000E+000,7.92745872387246,0.000000000000000E+000,0.218268978620522,0.218268978620522,0.218268978620522,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957857956345305 
 01/03  19:00:00,2.23131219582742,8.27274262272294,0.000000000000000E+000,7.13458286946948,0.000000000000000E+000,0.196438501926614,0.196438501926614,0.196438501926614,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09420473508027 
 01/03  20:00:00,2.19598927843666,8.28405557433596,0.000000000000000E+000,7.12228016113265,0.000000000000000E+000,0.196099767954419,0.196099767954419,0.196099767954419,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11640519105224 
 01/03  21:00:00,2.05441361371643,8.73678594298394,0.000000000000000E+000,7.65498285677808,0.000000000000000E+000,0.210766822976326,0.210766822976326,0.210766822976326,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03487309622970 
 01/03  22:00:00,1.89632549498160,9.17184531929039,0.000000000000000E+000,8.19138263211717,0.000000000000000E+000,0.225535670746289,0.225535670746289,0.225535670746289,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934628338986398 
 01/03  23:00:00,1.58985121633454,9.58481648949936,0.000000000000000E+000,8.77239241839813,0.000000000000000E+000,0.241532778651522,0.241532778651522,0.241532778651522,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772760316602914 
 01/03  24:00:00,1.28988112444522,10.0454229916860,0.000000000000000E+000,9.41377586851189,0.000000000000000E+000,0.259192171836234,0.259192171836234,0.259192171836234,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597180058551579 
 01/04  01:00:00,0.985716705084414,10.3014950526249,0.000000000000000E+000,9.86065458680911,0.000000000000000E+000,0.271496210848920,0.271496210848920,0.271496210848920,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412330953422682 
 01/04  02:00:00,0.872911238695335,10.8015753636521,0.000000000000000E+000,10.4469778700450,0.000000000000000E+000,0.287639616778987,0.287639616778987,0.287639616778987,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328347742404500 
 01/04  03:00:00,0.830937963301525,11.0597090180978,0.000000000000000E+000,10.7292885467875,0.000000000000000E+000,0.295412557037976,0.295412557037976,0.295412557037976,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304475065049179 
 01/04  04:00:00,0.824830871428883,11.2944515531840,0.000000000000000E+000,10.9580841743323,0.000000000000000E+000,0.301712052207424,0.301712052207424,0.301712052207424,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310787186520406 
 01/04  05:00:00,0.824789586342233,11.4861275820227,0.000000000000000E+000,11.0832841142212,0.000000000000000E+000,0.305159217806737,0.305159217806737,0.305159217806737,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378229570659312 
 01/04  06:00:00,0.876806946146443,11.7013178161025,0.000000000000000E+000,11.0020348181200,0.000000000000000E+000,0.302922157799066,0.302922157799066,0.302922157799066,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671815867013930 
 01/04  07:00:00,1.09477999779461,12.0950271364830,0.000000000000000E+000,10.8426651398988,0.000000000000000E+000,0.298534187063414,0.298534187063414,0.298534187063414,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22062642781145 
 01/04  08:00:00,1.42831091067033,12.8035174525265,0.000000000000000E+000,11.3957097072157,0.000000000000000E+000,0.313761320630997,0.313761320630997,0.313761320630997,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37408632579486 
 01/04  09:00:00,1.34081822437509,11.2451955179447,0.000000000000000E+000,9.88094533950473,0.000000000000000E+000,0.272054881921275,0.272054881921275,0.272054881921275,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33574066604684 
 01/04  10:00:00,1.13194109123185,10.0994260837644,0.000000000000000E+000,8.85825849359707,0.000000000000000E+000,0.243896953752856,0.243896953752856,0.243896953752856,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21690368970787 
 01/04  11:00:00,1.13598359457592,10.4563855551140,0.000000000000000E+000,9.35651252254434,0.000000000000000E+000,0.257615523824294,0.257615523824294,0.257615523824294,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07503848534497 
 01/04  12:00:00,1.09093918196786,8.09744536153711,0.000000000000000E+000,7.12655711569452,0.000000000000000E+000,0.196217526562359,0.196217526562359,0.196217526562359,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946046089994330 
 01/04  13:00:00,1.05166035032092,7.12951683973838,0.000000000000000E+000,6.25744687301533,0.000000000000000E+000,0.172288066746068,0.172288066746068,0.172288066746068,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.847646285169311 
 01/04  14:00:00,1.02278598641905,6.81167368371923,0.000000000000000E+000,5.99820296152197,0.000000000000000E+000,0.165150230303621,0.165150230303621,0.165150230303621,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.788202483430924 
 01/04  15:00:00,1.02808842686049,6.81486663148480,0.000000000000000E+000,6.05812798385843,0.000000000000000E+000,0.166800163009016,0.166800163009016,0.166800163009016,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.730047596258632 
 01/04  16:00:00,1.11306073767371,7.26695746450865,0.000000000000000E+000,6.50140837860635,0.000000000000000E+000,0.179005128354691,0.179005128354691,0.179005128354691,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.737374352944833 
 01/04  17:00:00,1.38856502083076,7.72222291425014,0.000000000000000E+000,6.88075589301675,0.000000000000000E+000,0.189449811499273,0.189449811499273,0.189449811499273,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.808141250141361 
 01/04  18:00:00,1.92038140226671,9.37921235681955,0.000000000000000E+000,8.38012154921877,0.000000000000000E+000,0.230732273099784,0.230732273099784,0.230732273099784,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958605321760458 
 01/04  19:00:00,2.22795119623724,8.15221739496748,0.000000000000000E+000,7.01251245116961,0.000000000000000E+000,0.193077502336435,0.193077502336435,0.193077502336435,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09574992562468 
 01/04  20:00:00,2.18927328194205,8.04090028400997,0.000000000000000E+000,6.87835734013825,0.000000000000000E+000,0.189383771459810,0.189383771459810,0.189383771459810,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11717272172068 
 01/04  21:00:00,2.03389722953048,7.99313555864347,0.000000000000000E+000,6.90983441733819,0.000000000000000E+000,0.190250438790377,0.190250438790377,0.190250438790377,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03637115132911 
 01/04  22:00:00,1.86869944117037,8.16978862122225,0.000000000000000E+000,7.18801329087500,0.000000000000000E+000,0.197909616935050,0.197909616935050,0.197909616935050,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935940982160414 
 01/04  23:00:00,1.55430402784915,8.29508222179961,0.000000000000000E+000,7.48133002717490,0.000000000000000E+000,0.205985590166130,0.205985590166130,0.205985590166130,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.774088440126379 
 01/04  24:00:00,1.24616573180667,8.45900493801320,0.000000000000000E+000,7.82604694372280,0.000000000000000E+000,0.215476779197685,0.215476779197685,0.215476779197685,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.598490929667850 
 01/05  01:00:00,0.940248719159424,8.65129054375256,0.000000000000000E+000,8.20927204057638,0.000000000000000E+000,0.226028224923929,0.226028224923929,0.226028224923929,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413508990783095 
 01/05  02:00:00,0.819372214571833,8.85787803658207,0.000000000000000E+000,8.50245782629940,0.000000000000000E+000,0.234100592655484,0.234100592655484,0.234100592655484,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329170459080048 
 01/05  03:00:00,0.774124334946442,8.99732584411633,0.000000000000000E+000,8.66583593622954,0.000000000000000E+000,0.238598928682894,0.238598928682894,0.238598928682894,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305544501625672 
 01/05  04:00:00,0.764848633817892,9.11705066713514,0.000000000000000E+000,8.77954870020362,0.000000000000000E+000,0.241729814596434,0.241729814596434,0.241729814596434,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311921774600176 
 01/05  05:00:00,0.764357176978380,9.29244011614098,0.000000000000000E+000,8.88839854759645,0.000000000000000E+000,0.244726808442884,0.244726808442884,0.244726808442884,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379427671402347 
 01/05  06:00:00,0.820608125341731,9.66203755502253,0.000000000000000E+000,8.96091181898683,0.000000000000000E+000,0.246723336994354,0.246723336994354,0.246723336994354,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.673658605067178 
 01/05  07:00:00,1.04633109971190,10.3382184320383,0.000000000000000E+000,9.08301682800790,0.000000000000000E+000,0.250085288980710,0.250085288980710,0.250085288980710,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22346603525765 
 01/05  08:00:00,1.34429204067864,9.75479676847628,0.000000000000000E+000,8.34417151752404,0.000000000000000E+000,0.229742450639308,0.229742450639308,0.229742450639308,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37690383143631 
 01/05  09:00:00,1.30573256226823,9.97423066392720,0.000000000000000E+000,8.60664543711026,0.000000000000000E+000,0.236969219814414,0.236969219814414,0.236969219814414,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33907571442384 
 01/05  10:00:00,1.12752735659992,9.94158789912523,0.000000000000000E+000,8.69795307899409,0.000000000000000E+000,0.239483219120928,0.239483219120928,0.239483219120928,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21937091967168 
