Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.20303923574212,11.1299178362049,0.000000000000000E+000,9.94268926365182,0.000000000000000E+000,0.273754894968208,0.273754894968208,0.273754894968208,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16239402532837 
 01/01  12:00:00,1.19723500273202,10.1242747346849,0.000000000000000E+000,9.08081065592552,0.000000000000000E+000,0.250024545816494,0.250024545816494,0.250024545816494,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01862192291106 
 01/01  13:00:00,1.16156114121419,9.44611840604218,0.000000000000000E+000,8.51254455029855,0.000000000000000E+000,0.234378313299843,0.234378313299843,0.234378313299843,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.909150174189913 
 01/01  14:00:00,1.13331026654381,9.29538452510928,0.000000000000000E+000,8.42930456367931,0.000000000000000E+000,0.232086443043230,0.232086443043230,0.232086443043230,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.840811722663607 
 01/01  15:00:00,1.12597948118513,8.99604078547568,0.000000000000000E+000,8.19247015625166,0.000000000000000E+000,0.225565613857988,0.225565613857988,0.225565613857988,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.776879577856254 
 01/01  16:00:00,1.19603185172711,8.98070741250246,0.000000000000000E+000,8.16892142396133,0.000000000000000E+000,0.224917239905647,0.224917239905647,0.224917239905647,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.783611255583650 
 01/01  17:00:00,1.45521194680571,8.89620457589516,0.000000000000000E+000,7.99682243717266,0.000000000000000E+000,0.220178789492165,0.220178789492165,0.220178789492165,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.866056367630501 
 01/01  18:00:00,1.93586659627543,8.72774966437001,0.000000000000000E+000,7.65856708714680,0.000000000000000E+000,0.210865508611782,0.210865508611782,0.210865508611782,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02869709138288 
 01/01  19:00:00,2.26903658357300,8.49118400323127,0.000000000000000E+000,7.25857987110397,0.000000000000000E+000,0.199852546684396,0.199852546684396,0.199852546684396,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18864911395411 
 01/01  20:00:00,2.22859712289180,8.33060509122602,0.000000000000000E+000,7.06282713373963,0.000000000000000E+000,0.194462830820216,0.194462830820216,0.194462830820216,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22240773533531 
 01/01  21:00:00,2.07483428200544,8.31336500837782,0.000000000000000E+000,7.13071813360475,0.000000000000000E+000,0.196332093053454,0.196332093053454,0.196332093053454,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13571688479692 
 01/01  22:00:00,1.90560753404925,8.30060104840064,0.000000000000000E+000,7.23527270563553,0.000000000000000E+000,0.199210823860155,0.199210823860155,0.199210823860155,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01949399457829 
 01/01  23:00:00,1.57927690803981,8.23981581877958,0.000000000000000E+000,7.36073583019493,0.000000000000000E+000,0.202665235797949,0.202665235797949,0.202665235797949,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.839416234086325 
 01/01  24:00:00,1.25591628775667,8.28912644792955,0.000000000000000E+000,7.61596297226745,0.000000000000000E+000,0.209692477384039,0.209692477384039,0.209692477384039,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.638696411039551 
 01/02  01:00:00,0.931211824699494,8.32130272630363,0.000000000000000E+000,7.88105495596892,0.000000000000000E+000,0.216991330464001,0.216991330464001,0.216991330464001,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411738257941604 
 01/02  02:00:00,0.804225585832201,8.30650785197713,0.000000000000000E+000,7.95233716830145,0.000000000000000E+000,0.218953963915851,0.218953963915851,0.218953963915851,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327920932473058 
 01/02  03:00:00,0.754851020326553,8.29629307709246,0.000000000000000E+000,7.96583538146898,0.000000000000000E+000,0.219325614063004,0.219325614063004,0.219325614063004,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304512289362356 
 01/02  04:00:00,0.742522940552647,8.30527693587207,0.000000000000000E+000,7.96868674006326,0.000000000000000E+000,0.219404121331189,0.219404121331189,0.219404121331189,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311010003477454 
 01/02  05:00:00,0.738736565467307,8.36067966445046,0.000000000000000E+000,7.95786622221494,0.000000000000000E+000,0.219106196931811,0.219106196931811,0.219106196931811,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378199545093344 
 01/02  06:00:00,0.790216962393422,8.55534510555811,0.000000000000000E+000,7.85711460801405,0.000000000000000E+000,0.216332174046044,0.216332174046044,0.216332174046044,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670763366575522 
 01/02  07:00:00,1.00490912781643,8.82792591057008,0.000000000000000E+000,7.57858420300507,0.000000000000000E+000,0.208663317085238,0.208663317085238,0.208663317085238,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21760613879223 
 01/02  08:00:00,1.31549964771053,8.70271212558349,0.000000000000000E+000,7.29844111525253,0.000000000000000E+000,0.200950057671195,0.200950057671195,0.200950057671195,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37054959081502 
 01/02  09:00:00,1.26516240875458,8.49458164711366,0.000000000000000E+000,7.13315058029073,0.000000000000000E+000,0.196399066300770,0.196399066300770,0.196399066300770,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33292155442983 
 01/02  10:00:00,1.07877692182361,8.16559474732988,0.000000000000000E+000,6.92735305189654,0.000000000000000E+000,0.190732784344616,0.190732784344616,0.190732784344616,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21397779497390 
 01/02  11:00:00,1.08818776845768,8.71735964152358,0.000000000000000E+000,7.62058357322493,0.000000000000000E+000,0.209819697706052,0.209819697706052,0.209819697706052,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07194152107391 
 01/02  12:00:00,1.07285052791237,7.43793718324179,0.000000000000000E+000,6.46958304956019,0.000000000000000E+000,0.178128872506869,0.178128872506869,0.178128872506869,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943511977833337 
 01/02  13:00:00,1.04391920060381,6.84530838233688,0.000000000000000E+000,5.97629081847400,0.000000000000000E+000,0.164546917028956,0.164546917028956,0.164546917028956,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844593882309171 
 01/02  14:00:00,1.01616024033942,6.56804165732340,0.000000000000000E+000,5.75755800641586,0.000000000000000E+000,0.158524484223983,0.158524484223983,0.158524484223983,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785215412141197 
 01/02  15:00:00,1.01279206143682,6.25584144612885,0.000000000000000E+000,5.50256893791535,0.000000000000000E+000,0.151503797585350,0.151503797585350,0.151503797585350,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726581456845748 
 01/02  16:00:00,1.08374340585653,6.19886646932032,0.000000000000000E+000,5.43661236708141,0.000000000000000E+000,0.149687796537513,0.149687796537513,0.149687796537513,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734079369281428 
 01/02  17:00:00,1.34671512725573,6.19923777752253,0.000000000000000E+000,5.36078129098557,0.000000000000000E+000,0.147599917924246,0.147599917924246,0.147599917924246,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805130715444954 
 01/02  18:00:00,1.86376004527276,7.31978216779735,0.000000000000000E+000,6.32365217232400,0.000000000000000E+000,0.174110916105832,0.174110916105832,0.174110916105832,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955644509633018 
 01/02  19:00:00,2.17686268102515,6.29378624195791,0.000000000000000E+000,5.15699409868828,0.000000000000000E+000,0.141988987124351,0.141988987124351,0.141988987124351,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09283712509643 
 01/02  20:00:00,2.13402873134281,6.03168528421437,0.000000000000000E+000,4.87189312629447,0.000000000000000E+000,0.134139220860577,0.134139220860577,0.134139220860577,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11442193576883 
 01/02  21:00:00,1.97800476109499,5.96035502535134,0.000000000000000E+000,4.87983803719281,0.000000000000000E+000,0.134357970354886,0.134357970354886,0.134357970354886,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03358699818240 
 01/02  22:00:00,1.80998777205099,6.03563894671727,0.000000000000000E+000,5.05562445350991,0.000000000000000E+000,0.139197947815678,0.139197947815678,0.139197947815678,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934180145020529 
 01/02  23:00:00,1.49608664769653,6.17947356259292,0.000000000000000E+000,5.36689360524850,0.000000000000000E+000,0.147768210013508,0.147768210013508,0.147768210013508,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772916202846098 
 01/02  24:00:00,1.18996783978380,6.41756857871887,0.000000000000000E+000,5.78495767764558,0.000000000000000E+000,0.159278887174810,0.159278887174810,0.159278887174810,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.598143836450739 
 01/03  01:00:00,0.884017205878388,6.60920454495902,0.000000000000000E+000,6.16696166127458,0.000000000000000E+000,0.169796711642894,0.169796711642894,0.169796711642894,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413733371291318 
 01/03  02:00:00,0.761071092106809,6.74071628997794,0.000000000000000E+000,6.38497991066556,0.000000000000000E+000,0.175799470190461,0.175799470190461,0.175799470190461,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329486628109753 
 01/03  03:00:00,0.715129953835469,6.85517055320706,0.000000000000000E+000,6.52317909074740,0.000000000000000E+000,0.179604547571919,0.179604547571919,0.179604547571919,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306046056198518 
 01/03  04:00:00,0.702126939341030,6.83966078619125,0.000000000000000E+000,6.50151703853939,0.000000000000000E+000,0.179008120119572,0.179008120119572,0.179008120119572,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312563555320500 
 01/03  05:00:00,0.703502789243212,7.08238208828236,0.000000000000000E+000,6.67818686297680,0.000000000000000E+000,0.183872420707716,0.183872420707716,0.183872420707716,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379581328163397 
 01/03  06:00:00,0.758337978914562,7.39946793521597,0.000000000000000E+000,6.69928023647451,0.000000000000000E+000,0.184453190567185,0.184453190567185,0.184453190567185,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672720567772926 
 01/03  07:00:00,0.995105788957378,8.47489284543002,0.000000000000000E+000,7.22253010565949,0.000000000000000E+000,0.198859978226186,0.198859978226186,0.198859978226186,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22062717099775 
 01/03  08:00:00,1.30614546019674,8.36593249163197,0.000000000000000E+000,6.95870004952892,0.000000000000000E+000,0.191595870157404,0.191595870157404,0.191595870157404,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37351102258711 
 01/03  09:00:00,1.26214223397496,8.38724652028118,0.000000000000000E+000,7.02345880890089,0.000000000000000E+000,0.193378891521146,0.193378891521146,0.193378891521146,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33527819898721 
 01/03  10:00:00,1.08429853865738,8.36847795594851,0.000000000000000E+000,7.12789638982488,0.000000000000000E+000,0.196254401178388,0.196254401178388,0.196254401178388,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21631766566416 
 01/03  11:00:00,1.10706271549612,9.40492674290554,0.000000000000000E+000,8.30611554624379,0.000000000000000E+000,0.228694644744496,0.228694644744496,0.228694644744496,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07397664943703 
 01/03  12:00:00,1.12176527151450,9.21692952022400,0.000000000000000E+000,8.24615072008035,0.000000000000000E+000,0.227043616108997,0.227043616108997,0.227043616108997,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945936644295352 
 01/03  13:00:00,1.08167502976316,8.21702381775004,0.000000000000000E+000,7.34757032478784,0.000000000000000E+000,0.202302746188313,0.202302746188313,0.202302746188313,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845029811408453 
 01/03  14:00:00,1.05471303782742,7.96788341101444,0.000000000000000E+000,7.15778314471782,0.000000000000000E+000,0.197077281711984,0.197077281711984,0.197077281711984,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784832027530275 
 01/03  15:00:00,1.05555265342156,7.80905234580932,0.000000000000000E+000,7.05561981170314,0.000000000000000E+000,0.194264389570089,0.194264389570089,0.194264389570089,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726741482738415 
 01/03  16:00:00,1.13134368988773,7.92799819324084,0.000000000000000E+000,7.16543929102999,0.000000000000000E+000,0.197288080568710,0.197288080568710,0.197288080568710,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734384169253374 
 01/03  17:00:00,1.39233723907920,7.85634114600947,0.000000000000000E+000,7.01776164001265,0.000000000000000E+000,0.193222029747711,0.193222029747711,0.193222029747711,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805253734904825 
 01/03  18:00:00,1.90912845222024,8.96772370692184,0.000000000000000E+000,7.97141804229367,0.000000000000000E+000,0.219479323053317,0.219479323053317,0.219479323053317,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955820178787848 
 01/03  19:00:00,2.22040476787857,7.87549187542643,0.000000000000000E+000,6.73842861340158,0.000000000000000E+000,0.185531073977765,0.185531073977765,0.185531073977765,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09310824385166 
 01/03  20:00:00,2.17812690693049,7.63397787850594,0.000000000000000E+000,6.47352460401887,0.000000000000000E+000,0.178237396448253,0.178237396448253,0.178237396448253,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11508305233599 
 01/03  21:00:00,2.02635510917832,7.71734311127841,0.000000000000000E+000,6.63590704497344,0.000000000000000E+000,0.182708318438213,0.182708318438213,0.182708318438213,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03450607632880 
 01/03  22:00:00,1.85820026056527,7.78690366071908,0.000000000000000E+000,6.80668644632111,0.000000000000000E+000,0.187410436329957,0.187410436329957,0.187410436329957,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934382866211131 
 01/03  23:00:00,1.54329752753610,7.89385542091351,0.000000000000000E+000,7.08157749487535,0.000000000000000E+000,0.194979089853080,0.194979089853080,0.194979089853080,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772614171539823 
 01/03  24:00:00,1.23516440225101,8.05848445351013,0.000000000000000E+000,7.42648221165949,0.000000000000000E+000,0.204475449642021,0.204475449642021,0.204475449642021,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597535177228079 
 01/04  01:00:00,0.930023140520528,8.27930687208839,0.000000000000000E+000,7.83788233096265,0.000000000000000E+000,0.215802646285034,0.215802646285034,0.215802646285034,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412915028732631 
 01/04  02:00:00,0.806879183901186,8.40359434625074,0.000000000000000E+000,8.04871499209754,0.000000000000000E+000,0.221607561984838,0.221607561984838,0.221607561984838,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328629602950575 
 01/04  03:00:00,0.761474271640327,8.53749943647539,0.000000000000000E+000,8.20638972748567,0.000000000000000E+000,0.225948865376779,0.225948865376779,0.225948865376779,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305164302728589 
 01/04  04:00:00,0.752379463734176,8.66405201494990,0.000000000000000E+000,8.32667247480343,0.000000000000000E+000,0.229260644512716,0.229260644512716,0.229260644512716,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311799347815137 
 01/04  05:00:00,0.751464295592067,8.82390213802020,0.000000000000000E+000,8.42013326469758,0.000000000000000E+000,0.231833927056570,0.231833927056570,0.231833927056570,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379154976180461 
 01/04  06:00:00,0.803845609161592,9.05231401821542,0.000000000000000E+000,8.35210265166436,0.000000000000000E+000,0.229960820814216,0.229960820814216,0.229960820814216,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672744235582541 
 01/04  07:00:00,1.01914042190490,9.34874963753089,0.000000000000000E+000,8.09546020245618,0.000000000000000E+000,0.222894611173710,0.222894611173710,0.222894611173710,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22155386630195 
 01/04  08:00:00,1.34646999787662,9.83205342095197,0.000000000000000E+000,8.42327421868882,0.000000000000000E+000,0.231920407837289,0.231920407837289,0.231920407837289,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37505778274724 
 01/04  09:00:00,1.28686303935395,9.28686905695022,0.000000000000000E+000,7.92131046652708,0.000000000000000E+000,0.218099696900135,0.218099696900135,0.218099696900135,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33704907803003 
 01/04  10:00:00,1.10073683583771,8.96681702261360,0.000000000000000E+000,7.72493002791391,0.000000000000000E+000,0.212692698358714,0.212692698358714,0.212692698358714,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21762309424025 
 01/04  11:00:00,1.11928614990685,9.85000936817700,0.000000000000000E+000,8.75006673146231,0.000000000000000E+000,0.240918079155225,0.240918079155225,0.240918079155225,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07510808948996 
 01/04  12:00:00,1.10354147674774,8.55501603224207,0.000000000000000E+000,7.58426838701186,0.000000000000000E+000,0.208819821342235,0.208819821342235,0.208819821342235,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945905489381944 
 01/04  13:00:00,1.07605307303399,8.01431616020869,0.000000000000000E+000,7.14338267430471,0.000000000000000E+000,0.196680789459144,0.196680789459144,0.196680789459144,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846509804350243 
 01/04  14:00:00,1.04154251052498,7.49183825243856,0.000000000000000E+000,6.67943385192520,0.000000000000000E+000,0.183906754409549,0.183906754409549,0.183906754409549,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787136161746998 
 01/04  15:00:00,1.04475200589571,7.41811361146559,0.000000000000000E+000,6.66334378606988,0.000000000000000E+000,0.183463742044237,0.183463742044237,0.183463742044237,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728078774027939 
 01/04  16:00:00,1.11378532788616,7.29159586358186,0.000000000000000E+000,6.52772526081856,0.000000000000000E+000,0.179729718567143,0.179729718567143,0.179729718567143,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735695869805836 
 01/04  17:00:00,1.37440386953352,7.20646773904922,0.000000000000000E+000,6.36642745706175,0.000000000000000E+000,0.175288660202032,0.175288660202032,0.175288660202032,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806714510895445 
 01/04  18:00:00,1.88969266989797,8.26383445686669,0.000000000000000E+000,7.26551671311833,0.000000000000000E+000,0.200043540731046,0.200043540731046,0.200043540731046,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957832257908024 
 01/04  19:00:00,2.20189120936931,7.20528088934249,0.000000000000000E+000,6.06602215490395,0.000000000000000E+000,0.167017515468510,0.167017515468510,0.167017515468510,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09530371626535 
 01/04  20:00:00,2.16077316572923,7.00590355117680,0.000000000000000E+000,5.84324233510829,0.000000000000000E+000,0.160883655246995,0.160883655246995,0.160883655246995,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11729099391744 
 01/04  21:00:00,2.00506685624809,6.94581542764309,0.000000000000000E+000,5.86272458233336,0.000000000000000E+000,0.161420065507984,0.161420065507984,0.161420065507984,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03616085533356 
 01/04  22:00:00,1.83835626908380,7.06806280861650,0.000000000000000E+000,6.08595909248232,0.000000000000000E+000,0.167566444848482,0.167566444848482,0.167566444848482,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.936269367947365 
 01/04  23:00:00,1.52611985505776,7.27167632663830,0.000000000000000E+000,6.45768998504744,0.000000000000000E+000,0.177801417374741,0.177801417374741,0.177801417374741,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.774322587092513 
 01/04  24:00:00,1.21408208434388,7.29404021646809,0.000000000000000E+000,6.66077924246694,0.000000000000000E+000,0.183393131734888,0.183393131734888,0.183393131734888,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.598793909378583 
 01/05  01:00:00,0.911128894804527,7.59378418041254,0.000000000000000E+000,7.15164943621539,0.000000000000000E+000,0.196908400569034,0.196908400569034,0.196908400569034,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413625231804054 
 01/05  02:00:00,0.786105879754381,7.64982805909191,0.000000000000000E+000,7.29423530275719,0.000000000000000E+000,0.200834257838032,0.200834257838032,0.200834257838032,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329343005132118 
 01/05  03:00:00,0.743611725204765,7.88930346087369,0.000000000000000E+000,7.55762781699278,0.000000000000000E+000,0.208086318941217,0.208086318941217,0.208086318941217,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305730237619764 
 01/05  04:00:00,0.734629959876117,8.01991409940490,0.000000000000000E+000,7.68201623417202,0.000000000000000E+000,0.211511140654659,0.211511140654659,0.211511140654659,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312317672901538 
 01/05  05:00:00,0.744543325887259,8.57309296496550,0.000000000000000E+000,8.16876588298915,0.000000000000000E+000,0.224912957351765,0.224912957351765,0.224912957351765,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379713184834185 
 01/05  06:00:00,0.813291162621965,9.39650958628399,0.000000000000000E+000,8.69516209902364,0.000000000000000E+000,0.239406374274588,0.239406374274588,0.239406374274588,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.673880356291812 
 01/05  07:00:00,1.05420595588812,10.6243492763062,0.000000000000000E+000,9.36902905790878,0.000000000000000E+000,0.257960145156933,0.257960145156933,0.257960145156933,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22358464962466 
 01/05  08:00:00,1.35552738714463,10.1629826378611,0.000000000000000E+000,8.75223566809857,0.000000000000000E+000,0.240977797105300,0.240977797105300,0.240977797105300,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37702555024659 
 01/05  09:00:00,1.31149692285212,10.1828339214513,0.000000000000000E+000,8.81600514954914,0.000000000000000E+000,0.242733580398306,0.242733580398306,0.242733580398306,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33831925950911 
 01/05  10:00:00,1.13614513915806,10.2544334025544,0.000000000000000E+000,9.01094815485281,0.000000000000000E+000,0.248101001679065,0.248101001679065,0.248101001679065,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21922134724207 
