Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.14456544431373,9.00831976415013,0.000000000000000E+000,7.81894006710310,0.000000000000000E+000,0.215281103539823,0.215281103539823,0.215281103539823,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16454514982229 
 01/01  12:00:00,1.13952283086491,8.03011578402238,0.000000000000000E+000,6.98472323556451,0.000000000000000E+000,0.192312373949387,0.192312373949387,0.192312373949387,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02055039260962 
 01/01  13:00:00,1.10839533688459,7.51709214859938,0.000000000000000E+000,6.58157972878290,0.000000000000000E+000,0.181212508970243,0.181212508970243,0.181212508970243,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.911088738262744 
 01/01  14:00:00,1.07831346219267,7.30038364477266,0.000000000000000E+000,6.43183841345498,0.000000000000000E+000,0.177089638692093,0.177089638692093,0.177089638692093,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.843276992551329 
 01/01  15:00:00,1.08065178532196,7.35183680176918,0.000000000000000E+000,6.54618289970032,0.000000000000000E+000,0.180237917994828,0.180237917994828,0.180237917994828,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.778962850701101 
 01/01  16:00:00,1.14800642245820,7.23865794792498,0.000000000000000E+000,6.42465336245424,0.000000000000000E+000,0.176891810636736,0.176891810636736,0.176891810636736,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.785829852513265 
 01/01  17:00:00,1.40863403301757,7.20645083976567,0.000000000000000E+000,6.30512766985729,0.000000000000000E+000,0.173600875704021,0.173600875704021,0.173600875704021,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.867997398816372 
 01/01  18:00:00,1.89340953498702,7.18773636865019,0.000000000000000E+000,6.11654035009984,0.000000000000000E+000,0.168408447323375,0.168408447323375,0.168408447323375,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03071053271001 
 01/01  19:00:00,2.25639093535374,8.03377985783302,0.000000000000000E+000,6.79929401688692,0.000000000000000E+000,0.187206898465134,0.187206898465134,0.187206898465134,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.19053082277292 
 01/01  20:00:00,2.19160001359480,6.98834596219777,0.000000000000000E+000,5.71910408748630,0.000000000000000E+000,0.157465721523215,0.157465721523215,0.157465721523215,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22387165256040 
 01/01  21:00:00,2.03584530812394,6.89798559934198,0.000000000000000E+000,5.71465120973348,0.000000000000000E+000,0.157343119171960,0.157343119171960,0.157343119171960,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13640439963235 
 01/01  22:00:00,1.86328185565628,6.76459312437561,0.000000000000000E+000,5.69801775286642,0.000000000000000E+000,0.156885145467175,0.156885145467175,0.156885145467175,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02074102332237 
 01/01  23:00:00,1.53931865462293,6.79050318702884,0.000000000000000E+000,5.90946498702529,0.000000000000000E+000,0.162706982381066,0.162706982381066,0.162706982381066,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.841374445505232 
 01/01  24:00:00,1.22057864480545,7.00782419130778,0.000000000000000E+000,6.33251120708636,0.000000000000000E+000,0.174354834432813,0.174354834432813,0.174354834432813,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.640845919598870 
 01/02  01:00:00,0.896671686613773,7.06874470423941,0.000000000000000E+000,6.62656830962116,0.000000000000000E+000,0.182451192378279,0.182451192378279,0.182451192378279,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413666882225166 
 01/02  02:00:00,0.772802573973528,7.16690172328649,0.000000000000000E+000,6.81106353856375,0.000000000000000E+000,0.187530952057178,0.187530952057178,0.187530952057178,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329588433520128 
 01/02  03:00:00,0.726502832396218,7.26830695692705,0.000000000000000E+000,6.93623836253108,0.000000000000000E+000,0.190977426132670,0.190977426132670,0.190977426132670,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306123188134821 
 01/02  04:00:00,0.716372860474172,7.35711145346348,0.000000000000000E+000,7.01892428752308,0.000000000000000E+000,0.193254041252714,0.193254041252714,0.193254041252714,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312606973609045 
 01/02  05:00:00,0.715617788359484,7.52252495001506,0.000000000000000E+000,7.11819971336441,0.000000000000000E+000,0.195987419823989,0.195987419823989,0.195987419823989,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379711339508484 
 01/02  06:00:00,0.770873810508549,7.85429175301899,0.000000000000000E+000,7.15457758637199,0.000000000000000E+000,0.196989022161172,0.196989022161172,0.196989022161172,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672247035678448 
 01/02  07:00:00,0.988705155318947,8.24077509374736,0.000000000000000E+000,6.99006116162557,0.000000000000000E+000,0.192459344587757,0.192459344587757,0.192459344587757,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21897836334901 
 01/02  08:00:00,1.31212917784767,8.58144376238818,0.000000000000000E+000,7.17602673971138,0.000000000000000E+000,0.197579587808341,0.197579587808341,0.197579587808341,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37169560316085 
 01/02  09:00:00,1.25293956081400,8.05158827548897,0.000000000000000E+000,6.68922069547833,0.000000000000000E+000,0.184176218360188,0.184176218360188,0.184176218360188,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33385806761755 
 01/02  10:00:00,1.06894870913204,7.80948443071038,0.000000000000000E+000,6.57039554499712,0.000000000000000E+000,0.180904571653046,0.180904571653046,0.180904571653046,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21482498525378 
 01/02  11:00:00,1.08077333858286,8.44911921736874,0.000000000000000E+000,7.35129387770737,0.000000000000000E+000,0.202405267831237,0.202405267831237,0.202405267831237,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07299079243664 
 01/02  12:00:00,1.07206414815892,7.41088616291985,0.000000000000000E+000,6.44102199119897,0.000000000000000E+000,0.177342492753412,0.177342492753412,0.177342492753412,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945022015872588 
 01/02  13:00:00,1.02886549686667,6.29941397760376,0.000000000000000E+000,5.42954516651855,0.000000000000000E+000,0.149493213291824,0.149493213291824,0.149493213291824,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845445129531460 
 01/02  14:00:00,0.993348610415189,5.74121083485597,0.000000000000000E+000,4.92904698395416,0.000000000000000E+000,0.135712854299756,0.135712854299756,0.135712854299756,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786895612135458 
 01/02  15:00:00,0.987522193958379,5.33960709359762,0.000000000000000E+000,4.58477552238212,0.000000000000000E+000,0.126233930106908,0.126233930106908,0.126233930106908,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728140519847741 
 01/02  16:00:00,1.06550209271408,5.53854029491805,0.000000000000000E+000,4.77409377227255,0.000000000000000E+000,0.131446483395060,0.131446483395060,0.131446483395060,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.736271789688049 
 01/02  17:00:00,1.34439317802282,6.11684689514363,0.000000000000000E+000,5.27644884567337,0.000000000000000E+000,0.145277968691330,0.145277968691330,0.145277968691330,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807072278378259 
 01/02  18:00:00,1.87109107954002,7.58740839039972,0.000000000000000E+000,6.58991296634191,0.000000000000000E+000,0.181441950373089,0.181441950373089,0.181441950373089,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957009938217496 
 01/02  19:00:00,2.19162126829045,6.83067784541410,0.000000000000000E+000,5.69302121581583,0.000000000000000E+000,0.156747574389650,0.156747574389650,0.156747574389650,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09370161142509 
 01/02  20:00:00,2.15877808486488,6.93179303265582,0.000000000000000E+000,5.77078164324590,0.000000000000000E+000,0.158888574382643,0.158888574382643,0.158888574382643,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11564116725886 
 01/02  21:00:00,2.01289578318502,7.22839282252330,0.000000000000000E+000,6.14706867711501,0.000000000000000E+000,0.169248992444918,0.169248992444918,0.169248992444918,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03439415543214 
 01/02  22:00:00,1.85104334620243,7.52692881916838,0.000000000000000E+000,6.54674963092788,0.000000000000000E+000,0.180253521967111,0.180253521967111,0.180253521967111,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934344840053671 
 01/02  23:00:00,1.54198048508762,7.84588707488655,0.000000000000000E+000,7.03374293902629,0.000000000000000E+000,0.193662047404597,0.193662047404597,0.193662047404597,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772480381361919 
 01/02  24:00:00,1.23693679944740,8.12311575823713,0.000000000000000E+000,7.49085510470862,0.000000000000000E+000,0.206247846838411,0.206247846838411,0.206247846838411,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597793588905936 
 01/03  01:00:00,0.933807640925940,8.41722963391190,0.000000000000000E+000,7.97533416192831,0.000000000000000E+000,0.219587146690447,0.219587146690447,0.219587146690447,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413385959590478 
 01/03  02:00:00,0.811179311842536,8.56034053624628,0.000000000000000E+000,8.20489424843467,0.000000000000000E+000,0.225907689926187,0.225907689926187,0.225907689926187,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329196536609010 
 01/03  03:00:00,0.764875275910537,8.66143756683215,0.000000000000000E+000,8.32991310282823,0.000000000000000E+000,0.229349869646987,0.229349869646987,0.229349869646987,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305579057742789 
 01/03  04:00:00,0.755549780776069,8.77940359419028,0.000000000000000E+000,8.44181736460882,0.000000000000000E+000,0.232430961554609,0.232430961554609,0.232430961554609,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312006037250111 
 01/03  05:00:00,0.754854170107036,8.94715581022623,0.000000000000000E+000,8.54325241092891,0.000000000000000E+000,0.235223801571541,0.235223801571541,0.235223801571541,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379289502155173 
 01/03  06:00:00,0.810328951391306,9.28744093301211,0.000000000000000E+000,8.58757554498905,0.000000000000000E+000,0.236444163043930,0.236444163043930,0.236444163043930,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672398257054525 
 01/03  07:00:00,1.04262152308173,10.2002331042698,0.000000000000000E+000,8.94828620433162,0.000000000000000E+000,0.246375712350538,0.246375712350538,0.246375712350538,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22021133116541 
 01/03  08:00:00,1.35805131290434,10.2509190931740,0.000000000000000E+000,8.84390383555246,0.000000000000000E+000,0.243501722865004,0.243501722865004,0.243501722865004,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37329383810565 
 01/03  09:00:00,1.28196338516931,9.10680932697988,0.000000000000000E+000,7.74335661089697,0.000000000000000E+000,0.213200042715496,0.213200042715496,0.213200042715496,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33494320368983 
 01/03  10:00:00,1.07056723060120,7.86968104075466,0.000000000000000E+000,6.62917972139062,0.000000000000000E+000,0.182523093122205,0.182523093122205,0.182523093122205,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21623741890458 
 01/03  11:00:00,1.06558169698719,7.89916567805674,0.000000000000000E+000,6.79953836733351,0.000000000000000E+000,0.187213626235566,0.187213626235566,0.187213626235566,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07479276349850 
 01/03  12:00:00,1.02534342561000,5.71546098778116,0.000000000000000E+000,4.74414045587119,0.000000000000000E+000,0.130621770204496,0.130621770204496,0.130621770204496,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946478376061712 
 01/03  13:00:00,0.987194111740533,4.78891999516985,0.000000000000000E+000,3.91605393362831,0.000000000000000E+000,0.107821828165684,0.107821828165684,0.107821828165684,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.848442379987811 
 01/03  14:00:00,0.951398317438289,4.22050569549852,0.000000000000000E+000,3.40542590811216,0.000000000000000E+000,9.376256132285628E-002,9.376256132285628E-002,9.376256132285628E-002,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.789811548620008 
 01/03  15:00:00,0.964693582702854,4.51323858897126,0.000000000000000E+000,3.75564774345879,0.000000000000000E+000,0.103405318851384,0.103405318851384,0.103405318851384,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.730899794144706 
 01/03  16:00:00,1.04473901831390,4.78664822930730,0.000000000000000E+000,4.01998562402173,0.000000000000000E+000,0.110683408994880,0.110683408994880,0.110683408994880,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.738487872328111 
 01/03  17:00:00,1.32658924328285,5.47247193680938,0.000000000000000E+000,4.62981569301154,0.000000000000000E+000,0.127474033951356,0.127474033951356,0.127474033951356,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.809330472705816 
 01/03  18:00:00,1.86317383642912,7.30234372091630,0.000000000000000E+000,6.30236125667978,0.000000000000000E+000,0.173524707262188,0.173524707262188,0.173524707262188,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.959496978396191 
 01/03  19:00:00,2.18556796358396,6.61283028066796,0.000000000000000E+000,5.47316714627716,0.000000000000000E+000,0.150694269683155,0.150694269683155,0.150694269683155,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09570811621761 
 01/03  20:00:00,2.15651956248561,6.85216074584729,0.000000000000000E+000,5.68875284074830,0.000000000000000E+000,0.156630052003371,0.156630052003371,0.156630052003371,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11803768294793 
 01/03  21:00:00,2.01393534914078,7.26792167871858,0.000000000000000E+000,6.18482537647326,0.000000000000000E+000,0.170288558400676,0.170288558400676,0.170288558400676,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03616631226919 
 01/03  22:00:00,1.85381368193644,7.62911051743825,0.000000000000000E+000,6.64736732896928,0.000000000000000E+000,0.183023857701121,0.183023857701121,0.183023857701121,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935908840282173 
 01/03  23:00:00,1.54508623557322,7.96021503907560,0.000000000000000E+000,7.14654279238569,0.000000000000000E+000,0.196767797890205,0.196767797890205,0.196767797890205,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.774008492191584 
 01/03  24:00:00,1.24162719252839,8.29437403647673,0.000000000000000E+000,7.66120866472092,0.000000000000000E+000,0.210938239919397,0.210938239919397,0.210938239919397,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.598698307133262 
 01/04  01:00:00,0.939262852581720,8.61539839925437,0.000000000000000E+000,8.17346568526471,0.000000000000000E+000,0.225042358346225,0.225042358346225,0.225042358346225,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413423201596544 
 01/04  02:00:00,0.820151836849083,8.88641277341553,0.000000000000000E+000,8.53077345530989,0.000000000000000E+000,0.234880214932735,0.234880214932735,0.234880214932735,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329389566903012 
 01/04  03:00:00,0.777692378376947,9.12714190573910,0.000000000000000E+000,8.79542611986010,0.000000000000000E+000,0.242166972113397,0.242166972113397,0.242166972113397,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305770379617850 
 01/04  04:00:00,0.769482073902142,9.28552995580022,0.000000000000000E+000,8.94783374579083,0.000000000000000E+000,0.246363254680684,0.246363254680684,0.246363254680684,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312116017678039 
 01/04  05:00:00,0.767461095243857,9.40509784651123,0.000000000000000E+000,9.00113185531317,0.000000000000000E+000,0.247830726708361,0.247830726708361,0.247830726708361,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379352094055899 
 01/04  06:00:00,0.820060495989291,9.64144141900435,0.000000000000000E+000,8.94102209798809,0.000000000000000E+000,0.246175707641915,0.246175707641915,0.246175707641915,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672952190047732 
 01/04  07:00:00,1.05093567826607,10.5038162447353,0.000000000000000E+000,9.25025363215537,0.000000000000000E+000,0.254689867534882,0.254689867534882,0.254689867534882,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22182704380716 
 01/04  08:00:00,1.34729428744582,9.86184832442671,0.000000000000000E+000,8.45321214929925,0.000000000000000E+000,0.232744697406490,0.232744697406490,0.232744697406490,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37491475561152 
 01/04  09:00:00,1.29186234658262,9.46854810282050,0.000000000000000E+000,8.10288368849246,0.000000000000000E+000,0.223099004128802,0.223099004128802,0.223099004128802,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33715490193495 
 01/04  10:00:00,1.09579536875379,8.78755458104071,0.000000000000000E+000,7.54545754130256,0.000000000000000E+000,0.207751231274796,0.207751231274796,0.207751231274796,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21783313927867 
 01/04  11:00:00,1.09085944703131,8.81791359783526,0.000000000000000E+000,7.71761807510310,0.000000000000000E+000,0.212491376279682,0.212491376279682,0.212491376279682,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07546097550743 
 01/04  12:00:00,1.06864042189269,7.28834962505942,0.000000000000000E+000,6.31667336030853,0.000000000000000E+000,0.173918766487188,0.173918766487188,0.173918766487188,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946834108902637 
 01/04  13:00:00,1.04059389363041,6.72766635443036,0.000000000000000E+000,5.85551674447418,0.000000000000000E+000,0.161221610055564,0.161221610055564,0.161221610055564,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.847725928402439 
 01/04  14:00:00,1.01414382428155,6.49777846411645,0.000000000000000E+000,5.68432242722414,0.000000000000000E+000,0.156508068166120,0.156508068166120,0.156508068166120,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.788187798125962 
 01/04  15:00:00,1.01984811999193,6.51507472917814,0.000000000000000E+000,5.75884270298450,0.000000000000000E+000,0.158559856140462,0.158559856140462,0.158559856140462,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.729540974825871 
 01/04  16:00:00,1.09526551063338,6.62010065098517,0.000000000000000E+000,5.85509148677975,0.000000000000000E+000,0.161209901314358,0.161209901314358,0.161209901314358,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.736834431247965 
 01/04  17:00:00,1.36446302852477,6.84665242110478,0.000000000000000E+000,6.00537932610215,0.000000000000000E+000,0.165347819193288,0.165347819193288,0.165347819193288,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807947323910603 
 01/04  18:00:00,1.88510606042367,8.09816301866834,0.000000000000000E+000,7.09893254014116,0.000000000000000E+000,0.195456931256742,0.195456931256742,0.195456931256742,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958744992686856 
 01/04  19:00:00,2.19894594355787,7.09927904651447,0.000000000000000E+000,5.95905105301564,0.000000000000000E+000,0.164072249657063,0.164072249657063,0.164072249657063,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09627297532564 
 01/04  20:00:00,2.15880158326418,6.93486308144155,0.000000000000000E+000,5.77163509750997,0.000000000000000E+000,0.158912072781941,0.158912072781941,0.158912072781941,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11785776178051 
 01/04  21:00:00,2.00506590422253,6.94633879257225,0.000000000000000E+000,5.86269000507295,0.000000000000000E+000,0.161419113482425,0.161419113482425,0.161419113482425,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03671879752318 
 01/04  22:00:00,1.83477611688801,6.93869440907511,0.000000000000000E+000,5.95592912241190,0.000000000000000E+000,0.163986292652689,0.163986292652689,0.163986292652689,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.936930938476404 
 01/04  23:00:00,1.51846318773805,6.99408626742523,0.000000000000000E+000,6.17960230386136,0.000000000000000E+000,0.170144750055029,0.170144750055029,0.170144750055029,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.774820209065538 
 01/04  24:00:00,1.20757911047674,7.05828828779164,0.000000000000000E+000,6.42459333441914,0.000000000000000E+000,0.176890157867751,0.176890157867751,0.176890157867751,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.599227888749925 
 01/05  01:00:00,0.899266205378805,7.16357383906743,0.000000000000000E+000,6.72080039220148,0.000000000000000E+000,0.185045711143311,0.185045711143311,0.185045711143311,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.414263934472838 
 01/05  02:00:00,0.775600805199734,7.26891654557022,0.000000000000000E+000,6.91269439186142,0.000000000000000E+000,0.190329183283386,0.190329183283386,0.190329183283386,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329972402506208 
 01/05  03:00:00,0.728108538775457,7.32691299279232,0.000000000000000E+000,6.99455709900254,0.000000000000000E+000,0.192583132511907,0.192583132511907,0.192583132511907,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306410487528652 
 01/05  04:00:00,0.716691738376690,7.36895818007986,0.000000000000000E+000,7.03050582982991,0.000000000000000E+000,0.193572919155231,0.193572919155231,0.193572919155231,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312872157918587 
 01/05  05:00:00,0.713327231641470,7.44002102865645,0.000000000000000E+000,7.03500743404233,0.000000000000000E+000,0.193696863105975,0.193696863105975,0.193696863105975,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.380399697471976 
 01/05  06:00:00,0.765238209528508,7.65204940642746,0.000000000000000E+000,6.94989438110911,0.000000000000000E+000,0.191353421181130,0.191353421181130,0.191353421181130,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.674687894349809 
 01/05  07:00:00,0.981218421795940,7.97455927157256,0.000000000000000E+000,6.71814542098581,0.000000000000000E+000,0.184972611064748,0.184972611064748,0.184972611064748,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22467828181399 
 01/05  08:00:00,1.30918084706998,8.48117962230357,0.000000000000000E+000,7.06894431924018,0.000000000000000E+000,0.194631257030650,0.194631257030650,0.194631257030650,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37851388354744 
 01/05  09:00:00,1.25159421850744,8.00951081109005,0.000000000000000E+000,6.64035829793492,0.000000000000000E+000,0.182830876053625,0.182830876053625,0.182830876053625,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.34064300076203 
 01/05  10:00:00,1.06721017405566,7.75239408968342,0.000000000000000E+000,6.50725251319690,0.000000000000000E+000,0.179166036576662,0.179166036576662,0.179166036576662,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.22087767602707 
