Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  19:00:00,1.85362425075081,2.46598321270090,0.000000000000000E+000,1.48147206582461,0.000000000000000E+000,4.183428944310089E-002,4.183428944310089E-002,4.183428944310089E-002,0.621385558775688,0.127452298790557,0.432594366092666,0.585282701588801,0.944194044029717 
 01/01  20:00:00,1.80887655097682,2.65267848344546,0.000000000000000E+000,1.63985745653445,0.000000000000000E+000,4.605741266834205E-002,4.605741266834205E-002,4.605741266834205E-002,0.658882972356687,0.135143384375571,0.349590930400065,0.604126839116154,0.971205848743435 
 01/01  21:00:00,1.69362283455777,3.03498273017680,0.000000000000000E+000,2.08953761688803,0.000000000000000E+000,5.863845784034013E-002,5.863845784034013E-002,5.863845784034013E-002,0.567817872587024,0.116465029772149,0.310730546875078,0.624895915423182,0.902399260708253 
 01/01  22:00:00,1.56808738822434,3.50309345581283,0.000000000000000E+000,2.65048740697770,0.000000000000000E+000,7.421671329984453E-002,7.421671329984453E-002,7.421671329984453E-002,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.610306905724587,0.810565157793452 
 01/01  23:00:00,1.30034582527029,3.94874310245176,0.000000000000000E+000,3.24136472721940,0.000000000000000E+000,9.043572793316225E-002,9.043572793316225E-002,9.043572793316225E-002,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.528142413602635,0.670997371746265 
 01/01  24:00:00,1.02800682136734,4.34258094823101,0.000000000000000E+000,3.79518874911779,0.000000000000000E+000,0.105577212184042,0.105577212184042,0.105577212184042,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.458945930101656,0.515777784037050 
 01/02  01:00:00,0.755619715243227,4.67418980925533,0.000000000000000E+000,4.30902000998111,0.000000000000000E+000,0.119625249011002,0.119625249011002,0.119625249011002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339019862565506 
 01/02  02:00:00,0.660114637236523,5.08868507619716,0.000000000000000E+000,4.79103573291021,0.000000000000000E+000,0.132895456205150,0.132895456205150,0.132895456205150,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273572139752136 
 01/02  03:00:00,0.625196022498834,5.34033236986695,0.000000000000000E+000,5.06067714832715,0.000000000000000E+000,0.140374865859202,0.140374865859202,0.140374865859202,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255857173988017 
 01/02  04:00:00,0.617681626627495,5.50563441573409,0.000000000000000E+000,5.22120727065342,0.000000000000000E+000,0.144827707589159,0.144827707589159,0.144827707589159,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.260964084708472 
 01/02  05:00:00,0.620854966914571,5.75508720615053,0.000000000000000E+000,5.41946507360828,0.000000000000000E+000,0.150327053166763,0.150327053166763,0.150327053166763,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313045392416108 
 01/02  06:00:00,0.672310687692714,6.00905948521244,0.000000000000000E+000,5.44231136145661,0.000000000000000E+000,0.150960771639230,0.150960771639230,0.150960771639230,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.541554296288938 
 01/02  07:00:00,0.861549584485836,6.24848343463055,0.000000000000000E+000,5.25140106023349,0.000000000000000E+000,0.145665233682576,0.145665233682576,0.145665233682576,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.967973384268449 
 01/02  08:00:00,1.14733376727140,6.25037594710970,0.000000000000000E+000,5.13465530747238,0.000000000000000E+000,0.142426898395985,0.142426898395985,0.142426898395985,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08479015671954 
 01/02  09:00:00,1.09031918160798,5.99842781621966,0.000000000000000E+000,4.91873645934888,0.000000000000000E+000,0.136437664454866,0.136437664454866,0.136437664454866,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05354142016208 
 01/02  10:00:00,0.937287503070822,5.32996620086560,0.000000000000000E+000,4.34836393714092,0.000000000000000E+000,0.120616468210173,0.120616468210173,0.120616468210173,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.959346552979031 
 01/02  11:00:00,0.950830660571600,5.82415637557987,0.000000000000000E+000,4.95322141464357,0.000000000000000E+000,0.137540090194657,0.137540090194657,0.137540090194657,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.848155832722485 
 01/02  12:00:00,0.923832398451530,4.16706549593134,0.000000000000000E+000,3.39521638416982,0.000000000000000E+000,9.419739653406167E-002,9.419739653406167E-002,9.419739653406167E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.749063004648116 
 01/02  13:00:00,0.881482542116800,3.09855913285260,0.000000000000000E+000,2.40437789732746,0.000000000000000E+000,6.669349079574106E-002,6.669349079574106E-002,6.669349079574106E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.671778967888386 
 01/02  14:00:00,0.835631113119947,2.22092612445419,0.000000000000000E+000,1.57163547719861,0.000000000000000E+000,4.359458484014248E-002,4.359458484014248E-002,4.359458484014248E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626113721765971 
 01/02  15:00:00,0.806986380566610,1.13697561133851,0.000000000000000E+000,0.531916889059851,0.000000000000000E+000,1.475450019069146E-002,1.475450019069146E-002,1.475450019069146E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.580576742568470 
 01/02  16:00:00,0.854486794859647,0.611912759759863,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.586069894632488 
 01/02  17:00:00,1.08534232311041,0.732022664541610,0.000000000000000E+000,6.007196355363573E-002,0.000000000000000E+000,1.666297528687040E-003,1.666297528687040E-003,1.666297528687040E-003,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.641383120848114 
 01/02  18:00:00,1.51802575297033,1.34347794998907,0.000000000000000E+000,0.546614819784650,0.000000000000000E+000,1.526737084679646E-002,1.526737084679646E-002,1.526737084679646E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.759728405564194 
 01/02  19:00:00,1.79013183314953,1.35892146161907,0.000000000000000E+000,0.449641526379717,0.000000000000000E+000,1.265221482961499E-002,1.265221482961499E-002,1.265221482961499E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.868962832392785 
 01/02  20:00:00,1.74144857558120,1.38434846993061,0.000000000000000E+000,0.455820144561824,0.000000000000000E+000,1.287421886207166E-002,1.287421886207166E-002,1.287421886207166E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.886913147201211 
 01/02  21:00:00,1.64182239863515,2.32536474863837,0.000000000000000E+000,1.46019609762924,0.000000000000000E+000,4.169342012959053E-002,4.169342012959053E-002,4.169342012959053E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.822122798428615 
 01/02  22:00:00,1.51428902109909,2.75833678876019,0.000000000000000E+000,1.97300196979898,0.000000000000000E+000,5.602523212837984E-002,5.602523212837984E-002,5.602523212837984E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.743293927919544 
 01/02  23:00:00,1.26190173345343,3.49347684572005,0.000000000000000E+000,2.83901423331438,0.000000000000000E+000,8.028487067514961E-002,8.028487067514961E-002,8.028487067514961E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618081608919597 
 01/02  24:00:00,1.00079600484412,3.85643976352256,0.000000000000000E+000,3.34201810871979,0.000000000000000E+000,9.390125342447375E-002,9.390125342447375E-002,9.390125342447375E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.482807239726619 
 01/03  01:00:00,0.742706568496110,4.18073891526482,0.000000000000000E+000,3.81533374047508,0.000000000000000E+000,0.106712102263886,0.106712102263886,0.106712102263886,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339255238081048 
 01/03  02:00:00,0.649527479974607,4.68202271451345,0.000000000000000E+000,4.38425580203772,0.000000000000000E+000,0.122308298943236,0.122308298943236,0.122308298943236,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273689708940911 
 01/03  03:00:00,0.617865198655527,5.05901470571172,0.000000000000000E+000,4.77927683365624,0.000000000000000E+000,0.133044042015895,0.133044042015895,0.133044042015895,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255939824503669 
 01/03  04:00:00,0.617262054211234,5.48401466323536,0.000000000000000E+000,5.19949519012027,0.000000000000000E+000,0.144408135172899,0.144408135172899,0.144408135172899,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261056412742908 
 01/03  05:00:00,0.619239109066499,5.69423215068360,0.000000000000000E+000,5.35842125944919,0.000000000000000E+000,0.148711195318692,0.148711195318692,0.148711195318692,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313234151108287 
 01/03  06:00:00,0.665338797019840,5.75831137630430,0.000000000000000E+000,5.19096659547662,0.000000000000000E+000,0.143988880966355,0.143988880966355,0.143988880966355,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542150953360799 
 01/03  07:00:00,0.854237133797119,5.98622377588400,0.000000000000000E+000,4.98777870966411,0.000000000000000E+000,0.138352782993858,0.138352782993858,0.138352782993858,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.969336076091268 
 01/03  08:00:00,1.13228362510136,5.70939240690627,0.000000000000000E+000,4.59208018127123,0.000000000000000E+000,0.127376756225940,0.127376756225940,0.127376756225940,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08638174271726 
 01/03  09:00:00,1.07534454554235,5.46012380599202,0.000000000000000E+000,4.37888341601371,0.000000000000000E+000,0.121463028389235,0.121463028389235,0.121463028389235,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05509045326960 
 01/03  10:00:00,0.922530815117523,4.79936159054453,0.000000000000000E+000,3.81636817669496,0.000000000000000E+000,0.105859780256871,0.105859780256871,0.105859780256871,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.960737703103911 
 01/03  11:00:00,0.916279207872799,4.58498964062969,0.000000000000000E+000,3.71286014146854,0.000000000000000E+000,0.102988637495855,0.102988637495855,0.102988637495855,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.849350370947348 
 01/03  12:00:00,0.890155311955830,2.95468907357615,0.000000000000000E+000,2.18182755257624,0.000000000000000E+000,6.052031003835957E-002,6.052031003835957E-002,6.052031003835957E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.750075413886529 
 01/03  13:00:00,0.852207738279451,2.04403859914894,0.000000000000000E+000,1.34898717695432,0.000000000000000E+000,3.741868695839311E-002,3.741868695839311E-002,3.741868695839311E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.672649154557874 
 01/03  14:00:00,0.814107501718364,1.44575492114167,0.000000000000000E+000,0.795684257564174,0.000000000000000E+000,2.207097343855874E-002,2.207097343855874E-002,2.207097343855874E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626893738087895 
 01/03  15:00:00,0.805108237627589,1.06936191438709,0.000000000000000E+000,0.463608243053581,0.000000000000000E+000,1.287635725166936E-002,1.287635725166936E-002,1.287635725166936E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581271691623315 
 01/03  16:00:00,0.866524430923546,1.04626965149032,0.000000000000000E+000,0.433191214904709,0.000000000000000E+000,1.203763606389820E-002,1.203763606389820E-002,1.203763606389820E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587235571458234 
 01/03  17:00:00,1.09469973339780,1.06511783277605,0.000000000000000E+000,0.392125332235740,0.000000000000000E+000,1.102370781607536E-002,1.102370781607536E-002,1.102370781607536E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.642424920400447 
 01/03  18:00:00,1.53788862571055,2.03089427933449,0.000000000000000E+000,1.23302499929194,0.000000000000000E+000,3.513024358702405E-002,3.513024358702405E-002,3.513024358702405E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.760734555402321 
 01/03  19:00:00,1.80281171996238,1.80428842775832,0.000000000000000E+000,0.893821324730065,0.000000000000000E+000,2.533210164246482E-002,2.533210164246482E-002,2.533210164246482E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.870150000181685 
 01/03  20:00:00,1.76039880323234,2.05459487325016,0.000000000000000E+000,1.12485596814141,0.000000000000000E+000,3.182444651321712E-002,3.182444651321712E-002,3.182444651321712E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.888123726941171 
 01/03  21:00:00,1.64809147711733,2.56125111537441,0.000000000000000E+000,1.69497988675159,0.000000000000000E+000,4.796249861177430E-002,4.796249861177430E-002,4.796249861177430E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.823225376042299 
 01/03  22:00:00,1.51873341021242,2.93550952841936,0.000000000000000E+000,2.14920565914956,0.000000000000000E+000,6.046962124170691E-002,6.046962124170691E-002,6.046962124170691E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.744262978228112 
 01/03  23:00:00,1.26312694176972,3.56175851001939,0.000000000000000E+000,2.90655591134279,0.000000000000000E+000,8.151007899143130E-002,8.151007899143130E-002,8.151007899143130E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618821595190516 
 01/03  24:00:00,1.00660277135302,4.08812287311763,0.000000000000000E+000,3.57321116177125,0.000000000000000E+000,9.970801993336852E-002,9.970801993336852E-002,9.970801993336852E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483297296270205 
 01/04  01:00:00,0.753624783193761,4.59917685010998,0.000000000000000E+000,4.23354415202897,0.000000000000000E+000,0.117630316961537,0.117630316961537,0.117630316961537,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339482761372331 
 01/04  02:00:00,0.660481716693203,5.10162815004223,0.000000000000000E+000,4.80374748736678,0.000000000000000E+000,0.133262535661832,0.133262535661832,0.133262535661832,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273803459140623 
 01/04  03:00:00,0.625887390776818,5.36542002990034,0.000000000000000E+000,5.08560177870209,0.000000000000000E+000,0.141066234137186,0.141066234137186,0.141066234137186,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256020203646447 
 01/04  04:00:00,0.615845343913792,5.43961626333989,0.000000000000000E+000,5.15500714351364,0.000000000000000E+000,0.142991424875456,0.142991424875456,0.142991424875456,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261146059454054 
 01/04  05:00:00,0.617782984459037,5.64470979040889,0.000000000000000E+000,5.30871653384919,0.000000000000000E+000,0.147255070711228,0.147255070711228,0.147255070711228,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313416516433563 
 01/04  06:00:00,0.668439703265860,5.87067885632699,0.000000000000000E+000,5.30275787151662,0.000000000000000E+000,0.147089787212376,0.147089787212376,0.147089787212376,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542727157343520 
 01/04  07:00:00,0.855770976951320,6.04283657306845,0.000000000000000E+000,5.04307553899373,0.000000000000000E+000,0.139886626148060,0.139886626148060,0.139886626148060,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.970652043946111 
 01/04  08:00:00,1.14312608921907,6.10181286007824,0.000000000000000E+000,4.98296362081149,0.000000000000000E+000,0.138219220343648,0.138219220343648,0.138219220343648,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08791875634898 
 01/04  09:00:00,1.08631905212038,5.85726338183121,0.000000000000000E+000,4.77452713979329,0.000000000000000E+000,0.132437534967262,0.132437534967262,0.132437534967262,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05658630532922 
 01/04  10:00:00,0.924260590280169,4.86306543436657,0.000000000000000E+000,3.87872858276744,0.000000000000000E+000,0.107589555419518,0.107589555419518,0.107589555419518,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.962081140853469 
 01/04  11:00:00,0.903338108060825,4.11960141636914,0.000000000000000E+000,3.24631844476357,0.000000000000000E+000,9.004753768388002E-002,9.004753768388002E-002,9.004753768388002E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.850503843391753 
 01/04  12:00:00,0.880310941671726,2.60076562579982,0.000000000000000E+000,1.82692655636511,0.000000000000000E+000,5.067593975425604E-002,5.067593975425604E-002,5.067593975425604E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.751052962321317 
 01/04  13:00:00,0.837239394051346,1.50525265934363,0.000000000000000E+000,0.809360961678373,0.000000000000000E+000,2.245034273028709E-002,2.245034273028709E-002,2.245034273028709E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.673489430028510 
 01/04  14:00:00,0.794582552368197,0.742611021804392,0.000000000000000E+000,9.178712901593530E-002,0.000000000000000E+000,2.546024088391480E-003,2.546024088391480E-003,2.546024088391480E-003,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.627646967298850 
 01/04  15:00:00,0.792231880375919,0.604509757275452,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.580027777565265 
 01/04  16:00:00,0.854486794859647,0.609751329606068,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.583908464478692 
 01/04  17:00:00,1.08367602558173,0.668118105583129,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.637550525443268 
 01/04  18:00:00,1.50275838212353,0.796347156970002,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.759212432329774 
 01/04  19:00:00,1.77747961831991,0.910193108833430,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.869876005986862 
 01/04  20:00:00,1.73073719014732,1.00860277430204,0.000000000000000E+000,7.797266012466070E-002,0.000000000000000E+000,2.162833428191028E-003,2.162833428191028E-003,2.162833428191028E-003,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.889014936009805 
 01/04  21:00:00,1.61075903523742,1.25053245361465,0.000000000000000E+000,0.383196631159546,0.000000000000000E+000,1.063005673186125E-002,1.063005673186125E-002,1.063005673186125E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.824289969874590 
 01/04  22:00:00,1.47922855289382,1.53647523375054,0.000000000000000E+000,0.749235645241567,0.000000000000000E+000,2.096476392310567E-002,2.096476392310567E-002,2.096476392310567E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.745198697467300 
 01/04  23:00:00,1.22109290087617,2.05146723062788,0.000000000000000E+000,1.39555003624871,0.000000000000000E+000,3.947603809788716E-002,3.947603809788716E-002,3.947603809788716E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.619536190893070 
 01/04  24:00:00,0.963225787545689,2.50497459327032,0.000000000000000E+000,1.98958971544766,0.000000000000000E+000,5.633103612604090E-002,5.633103612604090E-002,5.633103612604090E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483770462746497 
 01/05  01:00:00,0.709535937701024,2.97325152302570,0.000000000000000E+000,2.60739936520417,0.000000000000000E+000,7.354147146879926E-002,7.354147146879926E-002,7.354147146879926E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339702221112854 
 01/05  02:00:00,0.618757552789682,3.55659384051166,0.000000000000000E+000,3.25860362587909,0.000000000000000E+000,9.153837175830964E-002,9.153837175830964E-002,9.153837175830964E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273913011097723 
 01/05  03:00:00,0.590851436274885,4.07446471538639,0.000000000000000E+000,3.79456925973865,0.000000000000000E+000,0.106030279635253,0.106030279635253,0.106030279635253,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256097408095920 
 01/05  04:00:00,0.592437077422455,4.58264368278810,0.000000000000000E+000,4.29794836526500,0.000000000000000E+000,0.119583158384118,0.119583158384118,0.119583158384118,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261232257150905 
 01/05  05:00:00,0.600895476356569,5.03294019112774,0.000000000000000E+000,4.69677113187868,0.000000000000000E+000,0.130367562608762,0.130367562608762,0.130367562608762,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313592319122938 
 01/05  06:00:00,0.651249151417307,5.25149504672243,0.000000000000000E+000,4.68301848744224,0.000000000000000E+000,0.129899235363823,0.129899235363823,0.129899235363823,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.543282731813335 
