Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  12:00:00,1.32156423085919,14.6330773643447,0.000000000000000E+000,13.5964080183096,0.000000000000000E+000,0.374353773943668,0.374353773943668,0.374353773943668,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01182719018683 
 01/01  13:00:00,1.27243488610250,13.4678786752700,0.000000000000000E+000,12.5394431124227,0.000000000000000E+000,0.345252058188159,0.345252058188159,0.345252058188159,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.904011881293532 
 01/01  14:00:00,1.23602031962413,13.0211925633392,0.000000000000000E+000,12.1597004791550,0.000000000000000E+000,0.334796496123558,0.334796496123558,0.334796496123558,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.836223845417808 
 01/01  15:00:00,1.22549423875288,12.6054609585083,0.000000000000000E+000,11.8068139719441,0.000000000000000E+000,0.325080371425747,0.325080371425747,0.325080371425747,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.771955935196401 
 01/01  16:00:00,1.29447619849922,12.5514581232521,0.000000000000000E+000,11.7443882656849,0.000000000000000E+000,0.323361586677762,0.323361586677762,0.323361586677762,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.778895124609790 
 01/01  17:00:00,1.55485270901629,12.5104047049707,0.000000000000000E+000,11.6157427007471,0.000000000000000E+000,0.319819551702739,0.319819551702739,0.319819551702739,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.861336233131560 
 01/01  18:00:00,2.03235217763064,12.2273788557345,0.000000000000000E+000,11.1628922023160,0.000000000000000E+000,0.307351089966986,0.307351089966986,0.307351089966986,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02400116757825 
 01/01  19:00:00,2.41260537426036,13.7007079462633,0.000000000000000E+000,12.4729519243543,0.000000000000000E+000,0.343421337371756,0.343421337371756,0.343421337371756,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18380100373583 
 01/01  20:00:00,2.33013406786822,12.0132375508407,0.000000000000000E+000,10.7506161422184,0.000000000000000E+000,0.295999775796631,0.295999775796631,0.295999775796631,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21725118647123 
 01/01  21:00:00,2.16610488932192,11.6224691934072,0.000000000000000E+000,10.4456370780056,0.000000000000000E+000,0.287602700369937,0.287602700369937,0.287602700369937,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.12990212542548 
 01/01  22:00:00,1.99327940141744,11.4798132928628,0.000000000000000E+000,10.4194865788056,0.000000000000000E+000,0.286882691228342,0.286882691228342,0.286882691228342,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01449236587043 
 01/01  23:00:00,1.66571219708030,11.3744584038075,0.000000000000000E+000,10.5000375783639,0.000000000000000E+000,0.289100524838438,0.289100524838438,0.289100524838438,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.834757070945250 
 01/01  24:00:00,1.33904600659897,11.3038300338290,0.000000000000000E+000,10.6352074797300,0.000000000000000E+000,0.292822196226342,0.292822196226342,0.292822196226342,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.634155489476391 
 01/02  01:00:00,1.01156719223877,11.2352473480680,0.000000000000000E+000,10.7995359212219,0.000000000000000E+000,0.297346698003276,0.297346698003276,0.297346698003276,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407201914453013 
 01/02  02:00:00,0.885991801149513,11.2718314480465,0.000000000000000E+000,10.9220596686399,0.000000000000000E+000,0.300720179233165,0.300720179233165,0.300720179233165,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323522028203977 
 01/02  03:00:00,0.837201758500193,11.2829176329855,0.000000000000000E+000,10.9567875629375,0.000000000000000E+000,0.301676352236644,0.301676352236644,0.301676352236644,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300184663786833 
 01/02  04:00:00,0.823868601996699,11.2554998830514,0.000000000000000E+000,10.9231348597156,0.000000000000000E+000,0.300749782775239,0.300749782775239,0.300749782775239,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306784831004466 
 01/02  05:00:00,0.816182294909377,11.1692533316909,0.000000000000000E+000,10.7706700726402,0.000000000000000E+000,0.296551926373882,0.296551926373882,0.296551926373882,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373969361908528 
 01/02  06:00:00,0.863716343643119,11.2206746725723,0.000000000000000E+000,10.5265883681866,0.000000000000000E+000,0.289831555295742,0.289831555295742,0.289831555295742,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666619173417126 
 01/02  07:00:00,1.07549408513730,11.3875078199147,0.000000000000000E+000,10.1422070284931,0.000000000000000E+000,0.279248274406110,0.279248274406110,0.279248274406110,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21356522264887 
 01/02  08:00:00,1.40597177493068,11.9846408355643,0.000000000000000E+000,10.5843595207518,0.000000000000000E+000,0.291422184891350,0.291422184891350,0.291422184891350,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36655989529656 
 01/02  09:00:00,1.33913304208377,11.1770427973482,0.000000000000000E+000,9.81974006360579,0.000000000000000E+000,0.270369699629954,0.270369699629954,0.270369699629954,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32879322134931 
 01/02  10:00:00,1.15306504969598,10.8597365221516,0.000000000000000E+000,9.62547383435468,0.000000000000000E+000,0.265020912216982,0.265020912216982,0.265020912216982,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20999878733741 
 01/02  11:00:00,1.18293536994528,12.1547888068065,0.000000000000000E+000,11.0617858215972,0.000000000000000E+000,0.304567299193653,0.304567299193653,0.304567299193653,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06816843798463 
 01/02  12:00:00,1.15662057293648,10.4762216618885,0.000000000000000E+000,9.51208399688969,0.000000000000000E+000,0.261898917530980,0.261898917530980,0.261898917530980,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939295509150501 
 01/02  13:00:00,1.12969298720912,9.95654087101552,0.000000000000000E+000,9.09156701210132,0.000000000000000E+000,0.250320703634269,0.250320703634269,0.250320703634269,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.840550177360459 
 01/02  14:00:00,1.10212659105323,9.68630824961426,0.000000000000000E+000,8.87982806619627,0.000000000000000E+000,0.244490834937797,0.244490834937797,0.244490834937797,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.781211944651650 
 01/02  15:00:00,1.11444691548101,9.94397983596409,0.000000000000000E+000,9.19464036560832,0.000000000000000E+000,0.253158651629535,0.253158651629535,0.253158651629535,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.722648418988003 
 01/02  16:00:00,1.18606127957984,9.91077807456534,0.000000000000000E+000,9.15276445512540,0.000000000000000E+000,0.252005670260816,0.252005670260816,0.252005670260816,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729838886482481 
 01/02  17:00:00,1.45142470058696,9.99769620054945,0.000000000000000E+000,9.16379913540736,0.000000000000000E+000,0.252309491255468,0.252309491255468,0.252309491255468,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800571294050070 
 01/02  18:00:00,1.98373151001874,11.6723831331787,0.000000000000000E+000,10.6809769778327,0.000000000000000E+000,0.294082380851808,0.294082380851808,0.294082380851808,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.950920669505669 
 01/02  19:00:00,2.28697923501127,10.2877905947464,0.000000000000000E+000,9.15639173209047,0.000000000000000E+000,0.252105541110469,0.252105541110469,0.252105541110469,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08744384448269 
 01/02  20:00:00,2.24576697507471,10.0855220791228,0.000000000000000E+000,8.93019000687237,0.000000000000000E+000,0.245877464592471,0.245877464592471,0.245877464592471,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10996185009939 
 01/02  21:00:00,2.09369162782494,10.1569607432344,0.000000000000000E+000,9.08154762823032,0.000000000000000E+000,0.250044837084836,0.250044837084836,0.250044837084836,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02848312502791 
 01/02  22:00:00,1.92807894460959,10.3193660709765,0.000000000000000E+000,9.34465765478567,0.000000000000000E+000,0.257289120374274,0.257289120374274,0.257289120374274,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928874068003965 
 01/02  23:00:00,1.61469770033633,10.4821567362060,0.000000000000000E+000,9.67480868296498,0.000000000000000E+000,0.266379262653312,0.266379262653312,0.266379262653312,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767684298742728 
 01/02  24:00:00,1.31428873574436,10.9276994658400,0.000000000000000E+000,10.3002524184326,0.000000000000000E+000,0.283599783135373,0.283599783135373,0.283599783135373,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592979982784793 
 01/03  01:00:00,1.00836128846973,11.1203679192025,0.000000000000000E+000,10.6830985329938,0.000000000000000E+000,0.294140794234233,0.294140794234233,0.294140794234233,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408759873815649 
 01/03  02:00:00,0.891885960414920,11.4869455508177,0.000000000000000E+000,11.1361336272197,0.000000000000000E+000,0.306614338498572,0.306614338498572,0.306614338498572,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324562172395414 
 01/03  03:00:00,0.852469363009175,11.8382026605272,0.000000000000000E+000,11.5113020217594,0.000000000000000E+000,0.316943956745626,0.316943956745626,0.316943956745626,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300955232506671 
 01/03  04:00:00,0.846252409311611,12.0691382564656,0.000000000000000E+000,11.7361075033480,0.000000000000000E+000,0.323133590090154,0.323133590090154,0.323133590090154,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307450560786227 
 01/03  05:00:00,0.848895352945772,12.3580094141369,0.000000000000000E+000,11.9587977624025,0.000000000000000E+000,0.329264984410277,0.329264984410277,0.329264984410277,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374597754592258 
 01/03  06:00:00,0.906649682786524,12.7810828721131,0.000000000000000E+000,12.0859133629175,0.000000000000000E+000,0.332764894439147,0.332764894439147,0.332764894439147,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667702378227117 
 01/03  07:00:00,1.15181997174172,14.1616687486422,0.000000000000000E+000,12.9143385491682,0.000000000000000E+000,0.355574161010532,0.355574161010532,0.355574161010532,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21559463070122 
 01/03  08:00:00,1.45376698127270,13.7221690680319,0.000000000000000E+000,12.3202659599995,0.000000000000000E+000,0.339217391233374,0.339217391233374,0.339217391233374,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36818168851654 
 01/03  09:00:00,1.40533772769576,13.5831342580199,0.000000000000000E+000,12.2242728370353,0.000000000000000E+000,0.336574385241946,0.336574385241946,0.336574385241946,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33035190859157 
 01/03  10:00:00,1.20695167012746,12.8182560547203,0.000000000000000E+000,11.5826184636069,0.000000000000000E+000,0.318907532648461,0.318907532648461,0.318907532648461,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21137369065394 
 01/03  11:00:00,1.22796435757045,13.7913464083358,0.000000000000000E+000,12.6972240915353,0.000000000000000E+000,0.349596286818822,0.349596286818822,0.349596286818822,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06928776957576 
 01/03  12:00:00,1.18114313007581,11.3678519074289,0.000000000000000E+000,10.4027353425571,0.000000000000000E+000,0.286421474670308,0.286421474670308,0.286421474670308,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.940274409023511 
 01/03  13:00:00,1.14576379408321,10.5414571958581,0.000000000000000E+000,9.67525352109976,0.000000000000000E+000,0.266391510508359,0.266391510508359,0.266391510508359,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841779993204645 
 01/03  14:00:00,1.11908884785470,10.3036291122020,0.000000000000000E+000,9.49589174829721,0.000000000000000E+000,0.261453091739266,0.261453091739266,0.261453091739266,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782469125138497 
 01/03  15:00:00,1.12953024048045,10.4930351518287,0.000000000000000E+000,9.74246185223264,0.000000000000000E+000,0.268241976628981,0.268241976628981,0.268241976628981,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723882248228269 
 01/03  16:00:00,1.21584277613777,10.9936677350425,0.000000000000000E+000,10.2344187799421,0.000000000000000E+000,0.281787166818756,0.281787166818756,0.281787166818756,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731074222142910 
 01/03  17:00:00,1.49183340898557,11.4664444800976,0.000000000000000E+000,10.6314303578540,0.000000000000000E+000,0.292718199654083,0.292718199654083,0.292718199654083,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801688351151476 
 01/03  18:00:00,2.03572851861267,13.5619612875588,0.000000000000000E+000,12.5694915161716,0.000000000000000E+000,0.346079389445740,0.346079389445740,0.346079389445740,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951984285546930 
 01/03  19:00:00,2.34076524414101,12.2422208652064,0.000000000000000E+000,11.1098821913973,0.000000000000000E+000,0.305891550240208,0.305891550240208,0.305891550240208,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08838365563588 
 01/03  20:00:00,2.30586640482888,12.2695438464676,0.000000000000000E+000,11.1129818617461,0.000000000000000E+000,0.305976894346645,0.305976894346645,0.305976894346645,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11119176257046 
 01/03  21:00:00,2.16044830983506,12.5827054381244,0.000000000000000E+000,11.5061287323458,0.000000000000000E+000,0.316801519094957,0.316801519094957,0.316801519094957,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02964671580237 
 01/03  22:00:00,1.99974391092621,12.9227741102300,0.000000000000000E+000,11.9475060577666,0.000000000000000E+000,0.328954086690892,0.328954086690892,0.328954086690892,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929433704276591 
 01/03  23:00:00,1.69190842668757,13.2864164480193,0.000000000000000E+000,12.4790772971220,0.000000000000000E+000,0.343589989004549,0.343589989004549,0.343589989004549,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767675396398970 
 01/03  24:00:00,1.39046083369892,13.6935355572515,0.000000000000000E+000,13.0667983850738,0.000000000000000E+000,0.359771881089927,0.359771881089927,0.359771881089927,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592270107555057 
 01/04  01:00:00,1.08447199995825,13.8837641832530,0.000000000000000E+000,13.4474149630388,0.000000000000000E+000,0.370251505722756,0.370251505722756,0.370251505722756,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407839707821102 
 01/04  02:00:00,0.960655283055137,13.9835669076837,0.000000000000000E+000,13.6338131882112,0.000000000000000E+000,0.375383661138786,0.375383661138786,0.375383661138786,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323503968269831 
 01/04  03:00:00,0.912056450087185,14.0012849770089,0.000000000000000E+000,13.6754857563064,0.000000000000000E+000,0.376531043823636,0.376531043823636,0.376531043823636,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299853814441354 
 01/04  04:00:00,0.901917455837757,14.0897218183144,0.000000000000000E+000,13.7578439932854,0.000000000000000E+000,0.378798636616300,0.378798636616300,0.378798636616300,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306297632697682 
 01/04  05:00:00,0.901181939301630,14.2560973754877,0.000000000000000E+000,13.8578296714165,0.000000000000000E+000,0.381551570766135,0.381551570766135,0.381551570766135,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373653806929065 
 01/04  06:00:00,0.955821194639649,14.5665538258131,0.000000000000000E+000,13.8718067732851,0.000000000000000E+000,0.381936406292272,0.381936406292272,0.381936406292272,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667279921559413 
 01/04  07:00:00,1.17357483289326,14.9524145243323,0.000000000000000E+000,13.7044680715234,0.000000000000000E+000,0.377329022162071,0.377329022162071,0.377329022162071,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21621088403607 
 01/04  08:00:00,1.51091305453979,15.7991955252516,0.000000000000000E+000,14.3957928622618,0.000000000000000E+000,0.396363464500460,0.396363464500460,0.396363464500460,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36968124347389 
 01/04  09:00:00,1.43907558262517,14.8099067094803,0.000000000000000E+000,13.4496208185727,0.000000000000000E+000,0.370312240171358,0.370312240171358,0.370312240171358,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33177637851444 
 01/04  10:00:00,1.23760480203615,13.9324046376627,0.000000000000000E+000,12.6959303025104,0.000000000000000E+000,0.349560664557155,0.349560664557155,0.349560664557155,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21221043469286 
 01/04  11:00:00,1.25650587347014,14.8286868653702,0.000000000000000E+000,13.7338427198056,0.000000000000000E+000,0.378137802718514,0.378137802718514,0.378137802718514,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07000959833993 
 01/04  12:00:00,1.21637230718143,12.6482320441503,0.000000000000000E+000,11.6822476632993,0.000000000000000E+000,0.321650651775924,0.321650651775924,0.321650651775924,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941142225002722 
 01/04  13:00:00,1.18238408912046,11.8714683371859,0.000000000000000E+000,11.0052907952861,0.000000000000000E+000,0.303011805545614,0.303011805545614,0.303011805545614,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841753860346052 
 01/04  14:00:00,1.15471139452702,11.5974278645987,0.000000000000000E+000,10.7896911245019,0.000000000000000E+000,0.297075638411587,0.297075638411587,0.297075638411587,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782468501330520 
 01/04  15:00:00,1.15957511805767,11.5841815411217,0.000000000000000E+000,10.8336820905026,0.000000000000000E+000,0.298286854206204,0.298286854206204,0.298286854206204,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723808399251409 
 01/04  16:00:00,1.24084066727300,11.9016183420140,0.000000000000000E+000,11.1423341026362,0.000000000000000E+000,0.306785057953983,0.306785057953983,0.306785057953983,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731109506420268 
 01/04  17:00:00,1.52506106039301,12.6736829338372,0.000000000000000E+000,11.8382479124532,0.000000000000000E+000,0.325945851061519,0.325945851061519,0.325945851061519,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.802109250292003 
 01/04  18:00:00,2.07878917174745,15.1264605960870,0.000000000000000E+000,14.1334405139008,0.000000000000000E+000,0.389140042580518,0.389140042580518,0.389140042580518,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.952534596345842 
 01/04  19:00:00,2.38109246321868,13.7078796312118,0.000000000000000E+000,12.5745537480577,0.000000000000000E+000,0.346218769317880,0.346218769317880,0.346218769317880,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08937086498094 
 01/04  20:00:00,2.34431378178693,13.6664356142615,0.000000000000000E+000,12.5093781604890,0.000000000000000E+000,0.344424271304691,0.344424271304691,0.344424271304691,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11168723162150 
 01/04  21:00:00,2.19812086179722,13.9515505434620,0.000000000000000E+000,12.8743836377858,0.000000000000000E+000,0.354474071057111,0.354474071057111,0.354474071057111,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03023691569997 
 01/04  22:00:00,2.03491373184411,14.2004273023173,0.000000000000000E+000,13.2248625809645,0.000000000000000E+000,0.364123907608796,0.364123907608796,0.364123907608796,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.929730373165976 
 01/04  23:00:00,1.72389123771066,14.4481010606242,0.000000000000000E+000,13.6406826514942,0.000000000000000E+000,0.375572800027636,0.375572800027636,0.375572800027636,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767754654631654 
 01/04  24:00:00,1.41806352017235,14.6960757631218,0.000000000000000E+000,14.0693190321630,0.000000000000000E+000,0.387374567563362,0.387374567563362,0.387374567563362,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592289666336248 
 01/05  01:00:00,1.11009996486505,14.8140588107441,0.000000000000000E+000,14.3782143613753,0.000000000000000E+000,0.395879470629556,0.395879470629556,0.395879470629556,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407334936975694 
 01/05  02:00:00,0.984259198829707,14.8400763907404,0.000000000000000E+000,14.4910997765633,0.000000000000000E+000,0.398987576913359,0.398987576913359,0.398987576913359,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322726862974467 
 01/05  03:00:00,0.935821851325688,14.8637441104954,0.000000000000000E+000,14.5386374444904,0.000000000000000E+000,0.400296445062139,0.400296445062139,0.400296445062139,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299161259743844 
 01/05  04:00:00,0.925407542445936,14.9421959109090,0.000000000000000E+000,14.6109963431219,0.000000000000000E+000,0.402288723224477,0.402288723224477,0.402288723224477,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305619375455710 
 01/05  05:00:00,0.923261612265285,15.0575003512391,0.000000000000000E+000,14.6597562537564,0.000000000000000E+000,0.403631243729789,0.403631243729789,0.403631243729789,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373130200340555 
 01/05  06:00:00,0.977526279553659,15.3548350222280,0.000000000000000E+000,14.6601284387889,0.000000000000000E+000,0.403641491206282,0.403641491206282,0.403641491206282,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667239452470563 
 01/05  07:00:00,1.20570232797425,16.1201529367611,0.000000000000000E+000,14.8713283040935,0.000000000000000E+000,0.409456517243063,0.409456517243063,0.409456517243063,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21708906389482 
 01/05  08:00:00,1.49053457137614,15.0599629447480,0.000000000000000E+000,13.6556529433599,0.000000000000000E+000,0.375984981336806,0.375984981336806,0.375984981336806,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37058858187219 
 01/05  09:00:00,1.41591995640861,13.9700692602305,0.000000000000000E+000,12.6086159620083,0.000000000000000E+000,0.347156613954794,0.347156613954794,0.347156613954794,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33294378582907 
 01/05  10:00:00,1.19439058789591,12.3643601495037,0.000000000000000E+000,11.1264040187184,0.000000000000000E+000,0.306346450416914,0.306346450416914,0.306346450416914,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21369223032577 
