Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  17:00:00,1.28341374209230,7.87296757263727,0.000000000000000E+000,7.20077694405742,0.000000000000000E+000,0.199737716510571,0.199737716510571,0.199737716510571,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.641623048439992 
 01/02  18:00:00,1.74951648204813,9.69277960090951,0.000000000000000E+000,8.89591644351490,0.000000000000000E+000,0.246758099924605,0.246758099924605,0.246758099924605,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.759728432754366 
 01/02  19:00:00,1.97575365517073,8.05728930237523,0.000000000000000E+000,7.14800959029201,0.000000000000000E+000,0.198274036850823,0.198274036850823,0.198274036850823,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.868962609236637 
 01/02  20:00:00,1.91558019638699,7.67030621829262,0.000000000000000E+000,6.74177797868810,0.000000000000000E+000,0.187005839667859,0.187005839667859,0.187005839667859,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.886913061436954 
 01/02  21:00:00,1.79183935351284,7.77655062861641,0.000000000000000E+000,6.91138194831608,0.000000000000000E+000,0.191710375007282,0.191710375007282,0.191710375007282,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.822122827719836 
 01/02  22:00:00,1.64758979946272,7.61075770648052,0.000000000000000E+000,6.82542283489593,0.000000000000000E+000,0.189326010492008,0.189326010492008,0.189326010492008,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.743293980542928 
 01/02  23:00:00,1.37796276502854,7.73296072656947,0.000000000000000E+000,7.07849809582145,0.000000000000000E+000,0.196345902250257,0.196345902250257,0.196345902250257,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618081627261928 
 01/02  24:00:00,1.11648175398236,8.07027690429958,0.000000000000000E+000,7.55585515942265,0.000000000000000E+000,0.209587002562715,0.209587002562715,0.209587002562715,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.482807329800766 
 01/03  01:00:00,0.854896797026315,8.25708879719514,0.000000000000000E+000,7.89168357443945,0.000000000000000E+000,0.218902330794091,0.218902330794091,0.218902330794091,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339255286047014 
 01/03  02:00:00,0.758035910479882,8.61897849519728,0.000000000000000E+000,8.32121150052101,0.000000000000000E+000,0.230816729448510,0.230816729448510,0.230816729448510,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273689791141451 
 01/03  03:00:00,0.730781651805290,9.14690010983596,0.000000000000000E+000,8.86716186446482,0.000000000000000E+000,0.245960495165659,0.245960495165659,0.245960495165659,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255940197819325 
 01/03  04:00:00,0.720114491011632,9.19855088497349,0.000000000000000E+000,8.91403114516688,0.000000000000000E+000,0.247260571973295,0.247260571973295,0.247260571973295,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261056679434409 
 01/03  05:00:00,0.722822977679314,9.43134136735208,0.000000000000000E+000,9.09553043459030,0.000000000000000E+000,0.252295063931505,0.252295063931505,0.252295063931505,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313234192635670 
 01/03  06:00:00,0.779207160576963,9.86339829609116,0.000000000000000E+000,9.29605351288055,0.000000000000000E+000,0.257857244523479,0.257857244523479,0.257857244523479,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542150955743726 
 01/03  07:00:00,0.965440714406934,9.99524216939764,0.000000000000000E+000,8.99679710309012,0.000000000000000E+000,0.249556363603674,0.249556363603674,0.249556363603674,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.969336076178896 
 01/03  08:00:00,1.24494650109648,9.77102009591215,0.000000000000000E+000,8.65370787027090,0.000000000000000E+000,0.240039632221065,0.240039632221065,0.240039632221065,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08638174272349 
 01/03  09:00:00,1.19141328136918,9.64453666795094,0.000000000000000E+000,8.56329631243082,0.000000000000000E+000,0.237531764216066,0.237531764216066,0.237531764216066,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05509041881141 
 01/03  10:00:00,1.04728919123843,9.29704611787111,0.000000000000000E+000,8.31405271041157,0.000000000000000E+000,0.230618156377778,0.230618156377778,0.230618156377778,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.960737696713887 
 01/03  11:00:00,1.08117789532036,10.5297790347904,0.000000000000000E+000,9.65764957544034,0.000000000000000E+000,0.267887324943413,0.267887324943413,0.267887324943413,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.849350331136277 
 01/03  12:00:00,1.05153752195609,8.77270533449596,0.000000000000000E+000,7.99984388545768,0.000000000000000E+000,0.221902520038626,0.221902520038626,0.221902520038626,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.750075341924882 
 01/03  13:00:00,1.01707434531640,7.98767146786092,0.000000000000000E+000,7.29262007481920,0.000000000000000E+000,0.202285293995343,0.202285293995343,0.202285293995343,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.672649125404975 
 01/03  14:00:00,0.981756234815921,7.48968670969588,0.000000000000000E+000,6.83961603509314,0.000000000000000E+000,0.189719706536114,0.189719706536114,0.189719706536114,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626893749113145 
 01/03  15:00:00,0.971939961541722,7.08443898009857,0.000000000000000E+000,6.47868529853262,0.000000000000000E+000,0.179708081165804,0.179708081165804,0.179708081165804,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581271701855751 
 01/03  16:00:00,1.02800084242022,6.86846162119079,0.000000000000000E+000,6.25538318436782,0.000000000000000E+000,0.173514047560573,0.173514047560573,0.173514047560573,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587235571695598 
 01/03  17:00:00,1.24818256640222,6.60364459262675,0.000000000000000E+000,5.93065209206054,0.000000000000000E+000,0.164506540820489,0.164506540820489,0.164506540820489,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.642424920426358 
 01/03  18:00:00,1.70153807584881,7.96410838866061,0.000000000000000E+000,7.16623910861656,0.000000000000000E+000,0.198779693725285,0.198779693725285,0.198779693725285,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.760734555403827 
 01/03  19:00:00,1.93809693144060,6.70090801394501,0.000000000000000E+000,5.79044091091669,0.000000000000000E+000,0.160617313120687,0.160617313120687,0.160617313120687,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.870150000181743 
 01/03  20:00:00,1.88381323890578,6.52628113554790,0.000000000000000E+000,5.59654222146747,0.000000000000000E+000,0.155238882186655,0.155238882186655,0.155238882186655,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.888123735912851 
 01/03  21:00:00,1.76006849070237,6.63227663843198,0.000000000000000E+000,5.76600539943421,0.000000000000000E+000,0.159939512196815,0.159939512196815,0.159939512196815,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.823225386417257 
 01/03  22:00:00,1.62851744624407,6.92414616347881,0.000000000000000E+000,6.13784232318765,0.000000000000000E+000,0.170253657273357,0.170253657273357,0.170253657273357,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.744262949249466 
 01/03  23:00:00,1.36711496401927,7.34262482144535,0.000000000000000E+000,6.68742225513441,0.000000000000000E+000,0.185498101240987,0.185498101240987,0.185498101240987,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618821562824846 
 01/03  24:00:00,1.10944204311895,7.81697709614942,0.000000000000000E+000,7.30206539670931,0.000000000000000E+000,0.202547291699298,0.202547291699298,0.202547291699298,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483297284363954 
 01/04  01:00:00,0.854607465019925,8.24688551661947,0.000000000000000E+000,7.88125281916107,0.000000000000000E+000,0.218612998787702,0.218612998787702,0.218612998787702,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339482760749725 
 01/04  02:00:00,0.758285339993578,8.62808442529144,0.000000000000000E+000,8.33020372453743,0.000000000000000E+000,0.231066158962207,0.231066158962207,0.231066158962207,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273803497219184 
 01/04  03:00:00,0.725634680771858,8.96142593399104,0.000000000000000E+000,8.68160757358395,0.000000000000000E+000,0.240813524132225,0.240813524132225,0.240813524132225,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256020312855271 
 01/04  04:00:00,0.721530963284259,9.24970585593282,0.000000000000000E+000,8.96509661773175,0.000000000000000E+000,0.248677044245923,0.248677044245923,0.248677044245923,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261146177828859 
 01/04  05:00:00,0.724563785813037,9.49428187765615,0.000000000000000E+000,9.15828859209974,0.000000000000000E+000,0.254035872065229,0.254035872065229,0.254035872065229,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313416545430291 
 01/04  06:00:00,0.779485936140292,9.87402468327623,0.000000000000000E+000,9.30610369611111,0.000000000000000E+000,0.258136020086807,0.258136020086807,0.258136020086807,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542727159698247 
 01/04  07:00:00,0.965873640367286,10.0121656215291,0.000000000000000E+000,9.01240458738618,0.000000000000000E+000,0.249989289564024,0.249989289564024,0.249989289564024,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.970652044014281 
 01/04  08:00:00,1.24527573738398,9.78442646055757,0.000000000000000E+000,8.66557722128540,0.000000000000000E+000,0.240368868508555,0.240368868508555,0.240368868508555,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08791875635440 
 01/04  09:00:00,1.18310787783079,9.34661309901933,0.000000000000000E+000,8.26387685698122,0.000000000000000E+000,0.229226360677675,0.229226360677675,0.229226360677675,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05658630532940 
 01/04  10:00:00,1.01871461276117,8.26824278012182,0.000000000000000E+000,7.28390592852269,0.000000000000000E+000,0.202043577900521,0.202043577900521,0.202043577900521,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.962081140853475 
 01/04  11:00:00,1.02504498153267,8.50727571495277,0.000000000000000E+000,7.63399275955938,0.000000000000000E+000,0.211754411155729,0.211754411155729,0.211754411155729,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.850503827179581 
 01/04  12:00:00,0.975122611037512,6.01883653104065,0.000000000000000E+000,5.24499748820438,0.000000000000000E+000,0.145487609120041,0.145487609120041,0.145487609120041,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.751052935722873 
 01/04  13:00:00,0.921486480437233,4.54245806348060,0.000000000000000E+000,3.84656639212799,0.000000000000000E+000,0.106697429116174,0.106697429116174,0.106697429116174,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.673489403715872 
 01/04  14:00:00,0.875356507384651,3.65460600058063,0.000000000000000E+000,3.00378213488665,0.000000000000000E+000,8.331997910484411E-002,8.331997910484411E-002,8.331997910484411E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.627646940204386 
 01/04  15:00:00,0.855443173766133,2.88526540523417,0.000000000000000E+000,2.27884063160513,0.000000000000000E+000,6.321129339021619E-002,6.321129339021619E-002,6.321129339021619E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581942793918846 
 01/04  16:00:00,0.910018468245037,2.61573838820736,0.000000000000000E+000,2.00198140022936,0.000000000000000E+000,5.553167338539094E-002,5.553167338539094E-002,5.553167338539094E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587914122850622 
 01/04  17:00:00,1.14185863366987,2.77131755676802,0.000000000000000E+000,2.09755067888768,0.000000000000000E+000,5.818260808814257E-002,5.818260808814257E-002,5.818260808814257E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.643199297740477 
 01/04  18:00:00,1.60563816534912,4.50777672315955,0.000000000000000E+000,3.70893581844498,0.000000000000000E+000,0.102879783225592,0.102879783225592,0.102879783225592,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.761706180074332 
 01/04  19:00:00,1.85952264690724,3.86936012409801,0.000000000000000E+000,2.95774658383549,0.000000000000000E+000,8.204302858732342E-002,8.204302858732342E-002,8.204302858732342E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.871296437415956 
 01/04  20:00:00,1.81627534991908,4.09263072957769,0.000000000000000E+000,3.16172278745240,0.000000000000000E+000,8.770099319995647E-002,8.770099319995647E-002,8.770099319995647E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.889292763957709 
 01/04  21:00:00,1.70184210102597,4.53421228842743,0.000000000000000E+000,3.66687634337856,0.000000000000000E+000,0.101713122520412,0.101713122520412,0.101713122520412,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.824290092468355 
 01/04  22:00:00,1.57385676092088,4.95450068886977,0.000000000000000E+000,4.16726105542409,0.000000000000000E+000,0.115592971950167,0.115592971950167,0.115592971950167,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.745198742404025 
 01/04  23:00:00,1.31208817697105,5.35955978879557,0.000000000000000E+000,4.70364259446401,0.000000000000000E+000,0.130471314192761,0.130471314192761,0.130471314192761,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.619536190845462 
 01/04  24:00:00,1.05248635440688,5.76413146586140,0.000000000000000E+000,5.24874658804525,0.000000000000000E+000,0.145591602987231,0.145591602987231,0.145591602987231,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483770462739988 
 01/05  01:00:00,0.794306082121982,6.07317000239642,0.000000000000000E+000,5.70731784457496,0.000000000000000E+000,0.158311615889758,0.158311615889758,0.158311615889758,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339702221112765 
 01/05  02:00:00,0.694997058319574,6.34657779040881,0.000000000000000E+000,6.04858757577630,0.000000000000000E+000,0.167777877288201,0.167777877288201,0.167777877288201,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273913011097713 
 01/05  03:00:00,0.658688553467588,6.54801732233486,0.000000000000000E+000,6.26812183634712,0.000000000000000E+000,0.173867396827955,0.173867396827955,0.173867396827955,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256097438435937 
 01/05  04:00:00,0.651304155159980,6.71803384754886,0.000000000000000E+000,6.43333852201281,0.000000000000000E+000,0.178450236121644,0.178450236121644,0.178450236121644,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261232265163844 
 01/05  05:00:00,0.651478656500878,6.85965375317695,0.000000000000000E+000,6.52348469377544,0.000000000000000E+000,0.180950742753070,0.180950742753070,0.180950742753070,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313592319275349 
 01/05  06:00:00,0.702037358526601,7.08246897178623,0.000000000000000E+000,6.51399241250593,0.000000000000000E+000,0.180687442473117,0.180687442473117,0.180687442473117,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.543282731813449 
 01/05  07:00:00,0.888661266755822,7.22983862091371,0.000000000000000E+000,6.22880873272978,0.000000000000000E+000,0.172776915952562,0.172776915952562,0.172776915952562,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.971920898055316 
 01/05  08:00:00,1.16901691549211,7.03668924030981,0.000000000000000E+000,5.91635801495249,0.000000000000000E+000,0.164110046616687,0.164110046616687,0.164110046616687,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08940074243954 
 01/05  09:00:00,1.10839501620981,6.65456988955654,0.000000000000000E+000,5.57039131612454,0.000000000000000E+000,0.154513499056688,0.154513499056688,0.154513499056688,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05802863672329 
