Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.41746766181754,18.4674406010759,0.000000000000000E+000,17.2878973156850,0.000000000000000E+000,0.488183321043633,0.488183321043633,0.488183321043633,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.15470873816617 
 01/01  12:00:00,1.38663923303818,16.6055125552398,0.000000000000000E+000,15.5705587645758,0.000000000000000E+000,0.439428776122659,0.439428776122659,0.439428776122659,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01011163481575 
 01/01  13:00:00,1.35338866613873,16.0336728557295,0.000000000000000E+000,15.1081385000957,0.000000000000000E+000,0.426205838224384,0.426205838224384,0.426205838224384,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.901110674080054 
 01/01  14:00:00,1.32474862630045,15.8627718599425,0.000000000000000E+000,15.0041985400063,0.000000000000000E+000,0.423524802799877,0.423524802799877,0.423524802799877,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.833305081169854 
 01/01  15:00:00,1.32630262774050,15.8873567231262,0.000000000000000E+000,15.0918978751264,0.000000000000000E+000,0.425888760413366,0.425888760413366,0.425888760413366,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.768767796632073 
 01/01  16:00:00,1.39783770614042,15.9232416250201,0.000000000000000E+000,15.1193956916031,0.000000000000000E+000,0.426723094318963,0.426723094318963,0.426723094318963,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.775671200459450 
 01/01  17:00:00,1.66089783048110,15.9809195263056,0.000000000000000E+000,15.0897410246962,0.000000000000000E+000,0.425864673167558,0.425864673167558,0.425864673167558,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.857852730517413 
 01/01  18:00:00,2.20407439517081,18.0213914146952,0.000000000000000E+000,16.9603645263382,0.000000000000000E+000,0.479073307507156,0.479073307507156,0.479073307507156,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02054140251669 
 01/01  19:00:00,2.49494105489704,16.3105424600173,0.000000000000000E+000,15.0869020004519,0.000000000000000E+000,0.425757018008439,0.425757018008439,0.425757018008439,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.17968544139226 
 01/01  20:00:00,2.45212990730001,16.0764396376262,0.000000000000000E+000,14.8181055790748,0.000000000000000E+000,0.417995615228425,0.417995615228425,0.417995615228425,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21296383640029 
 01/01  21:00:00,2.30031693650991,16.1173443948705,0.000000000000000E+000,14.9433758124281,0.000000000000000E+000,0.421814747557928,0.421814747557928,0.421814747557928,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.12703859246634 
 01/01  22:00:00,2.13487319242417,16.2391632468708,0.000000000000000E+000,15.1828349248889,0.000000000000000E+000,0.428476482235070,0.428476482235070,0.428476482235070,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01049397379513 
 01/01  23:00:00,1.81726232660508,16.4825111763224,0.000000000000000E+000,15.6123860139720,0.000000000000000E+000,0.440650654363222,0.440650654363222,0.440650654363222,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.830461407852073 
 01/01  24:00:00,1.49986288509845,16.7355169272993,0.000000000000000E+000,16.0713396421632,0.000000000000000E+000,0.453639074725814,0.453639074725814,0.453639074725814,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.629710220513509 
 01/02  01:00:00,1.18067833472733,16.9553146647908,0.000000000000000E+000,16.5240737573832,0.000000000000000E+000,0.466457840491835,0.466457840491835,0.466457840491835,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.402731395014417 
 01/02  02:00:00,1.06172887533555,17.2215845748937,0.000000000000000E+000,16.8766485441833,0.000000000000000E+000,0.476457253419206,0.476457253419206,0.476457253419206,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.318686279507786 
 01/02  03:00:00,1.02192094804625,17.5483304788100,0.000000000000000E+000,17.2270239799082,0.000000000000000E+000,0.486395541782703,0.486395541782703,0.486395541782703,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.295361092640671 
 01/02  04:00:00,1.01924704711510,17.8974585678577,0.000000000000000E+000,17.5700379835241,0.000000000000000E+000,0.496128227893643,0.496128227893643,0.496128227893643,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.301840392002268 
 01/02  05:00:00,1.02426072896611,18.2634369809539,0.000000000000000E+000,17.8698884813650,0.000000000000000E+000,0.504630360430618,0.504630360430618,0.504630360430618,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.368934602446737 
 01/02  06:00:00,1.08179345714402,18.6747926531330,0.000000000000000E+000,17.9859093336988,0.000000000000000E+000,0.507908668796640,0.507908668796640,0.507908668796640,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.661416188465650 
 01/02  07:00:00,1.32938142534481,20.1140754362911,0.000000000000000E+000,18.8743268307543,0.000000000000000E+000,0.533135614613623,0.533135614613623,0.533135614613623,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.20801303676396 
 01/02  08:00:00,1.62355408376411,19.4180973870372,0.000000000000000E+000,18.0241477513107,0.000000000000000E+000,0.509004493724772,0.509004493724772,0.509004493724772,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36022821621056 
 01/02  09:00:00,1.55556474320914,18.5936583081071,0.000000000000000E+000,17.2426375354844,0.000000000000000E+000,0.486801400755323,0.486801400755323,0.486801400755323,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32251126022958 
 01/02  10:00:00,1.34389644776519,17.3806592242498,0.000000000000000E+000,16.1524858744000,0.000000000000000E+000,0.455852310286193,0.455852310286193,0.455852310286193,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20390944939036 
 01/02  11:00:00,1.36427211162906,18.2866726949259,0.000000000000000E+000,17.1993895918599,0.000000000000000E+000,0.485904040877427,0.485904040877427,0.485904040877427,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06244855584124 
 01/02  12:00:00,1.29752467525240,15.2519661178467,0.000000000000000E+000,14.2934889170789,0.000000000000000E+000,0.402803019846894,0.402803019846894,0.402803019846894,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.933635044919536 
 01/02  13:00:00,1.24600006389126,13.8575772662474,0.000000000000000E+000,12.9972389397126,0.000000000000000E+000,0.366627780316412,0.366627780316412,0.366627780316412,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.835914644981039 
 01/02  14:00:00,1.20457016124591,13.1052944656778,0.000000000000000E+000,12.3029567877054,0.000000000000000E+000,0.346934405130474,0.346934405130474,0.346934405130474,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.777069439206057 
 01/02  15:00:00,1.20793686161602,13.0366054530876,0.000000000000000E+000,12.2916096086897,0.000000000000000E+000,0.346648597764548,0.346648597764548,0.346648597764548,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.718304793030139 
 01/02  16:00:00,1.29502797133621,13.5488235129221,0.000000000000000E+000,12.7947041069393,0.000000000000000E+000,0.360972362017192,0.360972362017192,0.360972362017192,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.725944673025274 
 01/02  17:00:00,1.58889235971957,14.6393289545941,0.000000000000000E+000,13.8094212157970,0.000000000000000E+000,0.389777150388079,0.389777150388079,0.389777150388079,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.796581967705050 
 01/02  18:00:00,2.14723796924014,17.1829937121238,0.000000000000000E+000,16.1963968983884,0.000000000000000E+000,0.457588840073210,0.457588840073210,0.457588840073210,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.946111327895040 
 01/02  19:00:00,2.44676078225117,15.7331687119200,0.000000000000000E+000,14.6067037122410,0.000000000000000E+000,0.411887088350371,0.411887088350371,0.411887088350371,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08250998150581 
 01/02  20:00:00,2.40978684053806,15.6738810576517,0.000000000000000E+000,14.5237113783342,0.000000000000000E+000,0.409897330055824,0.409897330055824,0.409897330055824,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10479945716641 
 01/02  21:00:00,2.25913383558115,15.7893521402571,0.000000000000000E+000,14.7192692402886,0.000000000000000E+000,0.415487044841048,0.415487044841048,0.415487044841048,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02315290999232 
 01/02  22:00:00,2.09218723621033,15.9016276893249,0.000000000000000E+000,14.9325675542528,0.000000000000000E+000,0.421397411975018,0.421397411975018,0.421397411975018,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.923225786885252 
 01/02  23:00:00,1.77767857101229,16.0141578541025,0.000000000000000E+000,15.2125674617874,0.000000000000000E+000,0.429360133329271,0.429360133329271,0.429360133329271,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.761926637816786 
 01/02  24:00:00,1.46862107477502,16.1372267554607,0.000000000000000E+000,15.5154425718673,0.000000000000000E+000,0.437932122166026,0.437932122166026,0.437932122166026,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.587317118970814 
 01/03  01:00:00,1.16017806656754,16.2303390028885,0.000000000000000E+000,15.7986721662546,0.000000000000000E+000,0.445957572332047,0.445957572332047,0.445957572332047,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.403157324240801 
 01/03  02:00:00,1.03507700928167,16.2792719376411,0.000000000000000E+000,15.9338428586453,0.000000000000000E+000,0.449805387365319,0.449805387365319,0.449805387365319,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.319179327793247 
 01/03  03:00:00,0.986827737882400,16.3084782491857,0.000000000000000E+000,15.9867793655416,0.000000000000000E+000,0.451302331618851,0.451302331618851,0.451302331618851,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.295753477383004 
 01/03  04:00:00,0.974951918512344,16.3326971736600,0.000000000000000E+000,16.0048444400283,0.000000000000000E+000,0.451833099290887,0.451833099290887,0.451833099290887,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.302272541300437 
 01/03  05:00:00,0.970660758842666,16.3700915120580,0.000000000000000E+000,15.9758998489052,0.000000000000000E+000,0.451030390307171,0.451030390307171,0.451030390307171,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.369577766010640 
 01/03  06:00:00,1.01409259421796,16.2854890349188,0.000000000000000E+000,15.5953658742868,0.000000000000000E+000,0.440207805870580,0.440207805870580,0.440207805870580,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.662656029663494 
 01/03  07:00:00,1.24272140531089,17.0551089368505,0.000000000000000E+000,15.8127640153533,0.000000000000000E+000,0.446475594579701,0.446475594579701,0.446475594579701,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21060935272434 
 01/03  08:00:00,1.52478665488340,15.9383501271548,0.000000000000000E+000,14.5412003442498,0.000000000000000E+000,0.410237064844070,0.410237064844070,0.410237064844070,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36342836338903 
 01/03  09:00:00,1.46232996667592,15.3014006750122,0.000000000000000E+000,13.9468568837180,0.000000000000000E+000,0.393566624222106,0.393566624222106,0.393566624222106,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32603427890114 
 01/03  10:00:00,1.27044078810693,14.7843289986993,0.000000000000000E+000,13.5529000486722,0.000000000000000E+000,0.382396650627931,0.382396650627931,0.382396650627931,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20716504956764 
 01/03  11:00:00,1.29120158850056,15.7079702864523,0.000000000000000E+000,14.6182724236713,0.000000000000000E+000,0.412833517748939,0.412833517748939,0.412833517748939,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06486331555627 
 01/03  12:00:00,1.25817362050657,13.8543890940184,0.000000000000000E+000,12.8934987105819,0.000000000000000E+000,0.363451965101070,0.363451965101070,0.363451965101070,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.936048227588227 
 01/03  13:00:00,1.22371968040310,13.0706650533435,0.000000000000000E+000,12.2090356033178,0.000000000000000E+000,0.344347396828253,0.344347396828253,0.344347396828253,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.837205768472023 
 01/03  14:00:00,1.19215394227466,12.6640412919952,0.000000000000000E+000,11.8608771364520,0.000000000000000E+000,0.334518186159232,0.334518186159232,0.334518186159232,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.777895916776872 
 01/03  15:00:00,1.19736054200493,12.6623530838448,0.000000000000000E+000,11.9164244651006,0.000000000000000E+000,0.336072278153457,0.336072278153457,0.336072278153457,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.719237567376346 
 01/03  16:00:00,1.27650678577804,12.8964254377447,0.000000000000000E+000,12.1413286365788,0.000000000000000E+000,0.342451176459022,0.342451176459022,0.342451176459022,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.726922068208434 
 01/03  17:00:00,1.55175034816669,13.3329367264163,0.000000000000000E+000,12.5016934261957,0.000000000000000E+000,0.352635138835199,0.352635138835199,0.352635138835199,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.797917529128629 
 01/03  18:00:00,2.09739603683974,15.4284651448149,0.000000000000000E+000,14.4396634578531,0.000000000000000E+000,0.407746907672815,0.407746907672815,0.407746907672815,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.948316201121421 
 01/03  19:00:00,2.39637200617514,13.9600680069091,0.000000000000000E+000,12.8310298688525,0.000000000000000E+000,0.361498312274332,0.361498312274332,0.361498312274332,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08508311988340 
 01/03  20:00:00,2.35877463543768,13.8788589852316,0.000000000000000E+000,12.7260071296927,0.000000000000000E+000,0.358885124955440,0.358885124955440,0.358885124955440,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10748163338782 
 01/03  21:00:00,2.20635373013253,13.9333106420346,0.000000000000000E+000,12.8604562038826,0.000000000000000E+000,0.362706939392430,0.362706939392430,0.362706939392430,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02592444817576 
 01/03  22:00:00,2.03911676682676,14.0323567742494,0.000000000000000E+000,13.0606211932788,0.000000000000000E+000,0.368326942591441,0.368326942591441,0.368326942591441,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.925901232783685 
 01/03  23:00:00,1.72521976987695,14.1670921778811,0.000000000000000E+000,13.3631149289574,0.000000000000000E+000,0.376901332193930,0.376901332193930,0.376901332193930,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.764313494425351 
 01/03  24:00:00,1.41660786699587,14.3054268096139,0.000000000000000E+000,13.6818076077649,0.000000000000000E+000,0.385918914386882,0.385918914386882,0.385918914386882,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.589152137226494 
 01/04  01:00:00,1.10897823738309,14.4274088125498,0.000000000000000E+000,13.9941601059958,0.000000000000000E+000,0.394757743147592,0.394757743147592,0.394757743147592,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.404739194160919 
 01/04  02:00:00,0.985508511506595,14.5344300840780,0.000000000000000E+000,14.1877226800461,0.000000000000000E+000,0.400236889590247,0.400236889590247,0.400236889590247,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.320457652829189 
 01/04  03:00:00,0.938157119499109,14.5957764864198,0.000000000000000E+000,14.2726642974157,0.000000000000000E+000,0.402631713235560,0.402631713235560,0.402631713235560,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.297166782742969 
 01/04  04:00:00,0.925772680815580,14.6026123333416,0.000000000000000E+000,14.2733706447244,0.000000000000000E+000,0.402653861594123,0.402653861594123,0.402653861594123,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.303661496285844 
 01/04  05:00:00,0.921310175544223,14.6345731247302,0.000000000000000E+000,14.2389252591016,0.000000000000000E+000,0.401679807008727,0.401679807008727,0.401679807008727,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.371033968486521 
 01/04  06:00:00,0.970576507375079,14.7552940417201,0.000000000000000E+000,14.0630840655636,0.000000000000000E+000,0.396691719027702,0.396691719027702,0.396691719027702,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.664742845187937 
 01/04  07:00:00,1.20584087762239,15.7613885130981,0.000000000000000E+000,14.5159058954929,0.000000000000000E+000,0.409595066891202,0.409595066891202,0.409595066891202,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21374704883238 
 01/04  08:00:00,1.49524670815818,14.9018041120253,0.000000000000000E+000,13.5013083176796,0.000000000000000E+000,0.380697118118851,0.380697118118851,0.380697118118851,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36677437482979 
 01/04  09:00:00,1.43284131920157,14.2693711891271,0.000000000000000E+000,12.9116838560496,0.000000000000000E+000,0.364077976747751,0.364077976747751,0.364077976747751,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32917782068441 
 01/04  10:00:00,1.23897646432881,13.6817870651340,0.000000000000000E+000,12.4474421175063,0.000000000000000E+000,0.350932326849815,0.350932326849815,0.350932326849815,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21008104716827 
 01/04  11:00:00,1.26102411006537,14.6502149068149,0.000000000000000E+000,13.5577827189292,0.000000000000000E+000,0.382656039313739,0.382656039313739,0.382656039313739,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06759764066097 
 01/04  12:00:00,1.21504189470850,12.3414760740708,0.000000000000000E+000,11.3784099973987,0.000000000000000E+000,0.320320239302998,0.320320239302998,0.320320239302998,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.938223920823833 
 01/04  13:00:00,1.16858179390542,11.1302155198247,0.000000000000000E+000,10.2661944483846,0.000000000000000E+000,0.289209510330570,0.289209510330570,0.289209510330570,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839597389886333 
 01/04  14:00:00,1.12359220880886,10.2496154624281,0.000000000000000E+000,9.44404431524116,0.000000000000000E+000,0.265956452693430,0.265956452693430,0.265956452693430,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.780302908420638 
 01/04  15:00:00,1.10509608953150,9.40898502682489,0.000000000000000E+000,8.66078098461755,0.000000000000000E+000,0.243807825680034,0.243807825680034,0.243807825680034,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.721512990839603 
 01/04  16:00:00,1.16137401484928,8.83295101445130,0.000000000000000E+000,8.07572475610255,0.000000000000000E+000,0.227318405530259,0.227318405530259,0.227318405530259,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729051525391276 
 01/04  17:00:00,1.41380126422886,8.46103242669033,0.000000000000000E+000,7.62748988522319,0.000000000000000E+000,0.214686054897367,0.214686054897367,0.214686054897367,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800216770375129 
 01/04  18:00:00,1.89409610777968,8.25587566763136,0.000000000000000E+000,7.26436059718886,0.000000000000000E+000,0.204446978612752,0.204446978612752,0.204446978612752,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951029584602184 
 01/04  19:00:00,2.22817455457245,8.00463844007385,0.000000000000000E+000,6.87044002502204,0.000000000000000E+000,0.193300860671648,0.193300860671648,0.193300860671648,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09024339687863 
 01/04  20:00:00,2.19272289072016,8.01126700840578,0.000000000000000E+000,6.85325799248237,0.000000000000000E+000,0.192833380237926,0.192833380237926,0.192833380237926,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11263879377233 
 01/04  21:00:00,2.03883310422905,8.01487639094032,0.000000000000000E+000,6.93705948625198,0.000000000000000E+000,0.195186313488941,0.195186313488941,0.195186313488941,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03088691471216 
 01/04  22:00:00,1.87197974089018,8.12687152320255,0.000000000000000E+000,7.15009255962425,0.000000000000000E+000,0.201189916654865,0.201189916654865,0.201189916654865,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.930944615391472 
 01/04  23:00:00,1.56005634086903,8.33274877843091,0.000000000000000E+000,7.52398254489605,0.000000000000000E+000,0.211737903186007,0.211737903186007,0.211737903186007,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.769102479036538 
 01/04  24:00:00,1.27950435135539,9.45978013815136,0.000000000000000E+000,8.83131519019878,0.000000000000000E+000,0.248815398746400,0.248815398746400,0.248815398746400,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.593997883330021 
 01/05  01:00:00,1.01125763823794,10.9762198245185,0.000000000000000E+000,10.5390555055278,0.000000000000000E+000,0.297037144002445,0.297037144002445,0.297037144002445,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408654806597628 
 01/05  02:00:00,0.940475285675035,12.9479920460712,0.000000000000000E+000,12.5981448890191,0.000000000000000E+000,0.355203663758687,0.355203663758687,0.355203663758687,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323597405849545 
 01/05  03:00:00,0.915518076117369,13.8115279798028,0.000000000000000E+000,13.4867106166875,0.000000000000000E+000,0.379992669853820,0.379992669853820,0.379992669853820,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298871956854163 
 01/05  04:00:00,0.923733440848875,14.5462173025787,0.000000000000000E+000,14.2155362360386,0.000000000000000E+000,0.400614621627419,0.400614621627419,0.400614621627419,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305100874208735 
 01/05  05:00:00,0.939549523841573,15.2962863860825,0.000000000000000E+000,14.8992551203511,0.000000000000000E+000,0.419919155306078,0.419919155306078,0.419919155306078,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372417368589265 
 01/05  06:00:00,1.00538353038876,16.0046669611232,0.000000000000000E+000,15.3108827210337,0.000000000000000E+000,0.431498742041381,0.431498742041381,0.431498742041381,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666317109120980 
 01/05  07:00:00,1.25526582795676,17.5282764817424,0.000000000000000E+000,16.2805156530465,0.000000000000000E+000,0.459020017225573,0.459020017225573,0.459020017225573,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21602525992304 
 01/05  08:00:00,1.55792415149564,17.1351824781844,0.000000000000000E+000,15.7325663317443,0.000000000000000E+000,0.443374561456310,0.443374561456310,0.443374561456310,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36889472692410 
 01/05  09:00:00,1.51322921642945,17.1352488057572,0.000000000000000E+000,15.7762480729402,0.000000000000000E+000,0.444465873975637,0.444465873975637,0.444465873975637,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33049122042396 
 01/05  10:00:00,1.33428779328887,17.0622347112353,0.000000000000000E+000,15.8265977759560,0.000000000000000E+000,0.446243655809872,0.446243655809872,0.446243655809872,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21137303481985 
