Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  16:00:00,0.891545797362089,0.647962634165868,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.375160436902082,0.622119769038492 
 01/01  17:00:00,1.11959397356378,0.715958217538438,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.443749044998952,0.685390637398577 
 01/01  18:00:00,1.53811034062025,0.850909971757952,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.539084170876581,0.813775247117727 
 01/01  19:00:00,1.81178996130771,0.979626525510624,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.432594366092666,0.585282701588801,0.939309422664056 
 01/01  20:00:00,1.76281913830848,1.00757629553003,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.349590930400065,0.604126839116154,0.965961117362453 
 01/01  21:00:00,1.63498437671743,0.941105815076333,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.310730546875078,0.624895915423182,0.898059962495817 
 01/01  22:00:00,1.49387067492450,0.849197025764199,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.610306905724587,0.807156134722530 
 01/01  23:00:00,1.20991009733713,0.706324721121750,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.528142413602635,0.669943717635656 
 01/01  24:00:00,0.934600098800170,0.978860635707999,0.000000000000000E+000,0.431470898362967,0.000000000000000E+000,1.217048961687735E-002,1.217048961687735E-002,1.217048961687735E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.458945930101656,0.515775322268875 
 01/02  01:00:00,0.669480677141013,1.52368573393949,0.000000000000000E+000,1.15851613873960,0.000000000000000E+000,3.348621090878869E-002,3.348621090878869E-002,3.348621090878869E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339019658491207 
 01/02  02:00:00,0.574766486976188,1.93360362789366,0.000000000000000E+000,1.63595428517864,0.000000000000000E+000,4.754730594481683E-002,4.754730594481683E-002,4.754730594481683E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273572139180199 
 01/02  03:00:00,0.542369124286038,2.26432564744337,0.000000000000000E+000,1.98467042590773,0.000000000000000E+000,5.754796764640784E-002,5.754796764640784E-002,5.754796764640784E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255857173983830 
 01/02  04:00:00,0.540038213171564,2.60941905690273,0.000000000000000E+000,2.32499191225793,0.000000000000000E+000,6.718429413322759E-002,6.718429413322759E-002,6.718429413322759E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.260964084272605 
 01/02  05:00:00,0.544277011382938,2.89726590537023,0.000000000000000E+000,2.56164379912763,0.000000000000000E+000,7.374909763512980E-002,7.374909763512980E-002,7.374909763512980E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313045366116465 
 01/02  06:00:00,0.597577230567430,3.22481361170380,0.000000000000000E+000,2.65806550175256,0.000000000000000E+000,7.622731451394615E-002,7.622731451394615E-002,7.622731451394615E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.541554282484357 
 01/02  07:00:00,0.829531265707821,4.94028360100783,0.000000000000000E+000,3.94320123025107,0.000000000000000E+000,0.113646914904559,0.113646914904559,0.113646914904559,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.967973380628141 
 01/02  08:00:00,1.08175476910944,3.84044503775129,0.000000000000000E+000,2.72472439815209,0.000000000000000E+000,7.684790023402323E-002,7.684790023402323E-002,7.684790023402323E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08479015668144 
 01/02  09:00:00,1.01381590830251,3.20978523118016,0.000000000000000E+000,2.13009390281017,0.000000000000000E+000,5.993439114939484E-002,5.993439114939484E-002,5.993439114939484E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05354139166131 
 01/02  10:00:00,0.847612116704981,2.09042961110854,0.000000000000000E+000,1.10882735219603,0.000000000000000E+000,3.094108184433178E-002,3.094108184433178E-002,3.094108184433178E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.959346548166852 
 01/02  11:00:00,0.835880167127088,1.67267235388493,0.000000000000000E+000,0.801737371085206,0.000000000000000E+000,2.258959675014436E-002,2.258959675014436E-002,2.258959675014436E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.848155854585913 
 01/02  12:00:00,0.829635001917471,0.771791315689564,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.749005208576176 
 01/02  13:00:00,0.814789051321058,0.691251806846053,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.668849539209306 
 01/02  14:00:00,0.792036528279805,0.642649572473316,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.619472646983710 
 01/02  15:00:00,0.792231880375919,0.597448129021901,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.572966149311711 
 01/02  16:00:00,0.854486794859647,0.604207385105835,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.578364519978460 
 01/02  17:00:00,1.08367602558173,0.664117110764622,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.633549530624761 
 01/02  18:00:00,1.50275838212353,0.791272231290365,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.754137506650137 
 01/02  19:00:00,1.77747961831991,0.902941720558932,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.862624617712364 
 01/02  20:00:00,1.72857435671913,0.924811362901734,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.883196184734158 
 01/02  21:00:00,1.60489709911445,1.03505179132582,0.000000000000000E+000,0.170107871332859,0.000000000000000E+000,4.768120608900991E-003,4.768120608900991E-003,4.768120608900991E-003,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.821898067412445 
 01/02  22:00:00,1.48381869807247,1.67479312893679,0.000000000000000E+000,0.889458689577210,0.000000000000000E+000,2.555490910176004E-002,2.555490910176004E-002,2.555490910176004E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.743293548317916 
 01/02  23:00:00,1.22731355798956,2.23224028758920,0.000000000000000E+000,1.57777764299660,0.000000000000000E+000,4.569669521127942E-002,4.569669521127942E-002,4.569669521127942E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618081641106503 
 01/02  24:00:00,0.984911111156103,3.20871570905435,0.000000000000000E+000,2.69429393327194,0.000000000000000E+000,7.801635973645453E-002,7.801635973645453E-002,7.801635973645453E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.482807360706249 
 01/03  01:00:00,0.737263880369671,3.88866486172118,0.000000000000000E+000,3.52325962809436,0.000000000000000E+000,0.101269414137446,0.101269414137446,0.101269414137446,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339255296918118 
 01/03  02:00:00,0.644372229280824,4.38828127811560,0.000000000000000E+000,4.09051428343486,0.000000000000000E+000,0.117153048249450,0.117153048249450,0.117153048249450,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273689791145929 
 01/03  03:00:00,0.616258073335034,4.90988961745897,0.000000000000000E+000,4.63015146270948,0.000000000000000E+000,0.131436916695401,0.131436916695401,0.131436916695401,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255940107197666 
 01/03  04:00:00,0.617474366234770,5.39381534461319,0.000000000000000E+000,5.10929562711279,0.000000000000000E+000,0.144620447196433,0.144620447196433,0.144620447196433,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261056657128229 
 01/03  05:00:00,0.626133955485947,5.84473409389612,0.000000000000000E+000,5.50892316428328,0.000000000000000E+000,0.155606041738140,0.155606041738140,0.155606041738140,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313234189486701 
 01/03  06:00:00,0.680178679928350,6.19827665217777,0.000000000000000E+000,5.63093186941798,0.000000000000000E+000,0.158828763874865,0.158828763874865,0.158828763874865,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542150955292920 
 01/03  07:00:00,0.870684414858247,6.50901221642075,0.000000000000000E+000,5.51056715017864,0.000000000000000E+000,0.154800064054986,0.154800064054986,0.154800064054986,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.969336076113482 
 01/03  08:00:00,1.15523425560585,6.48669750802374,0.000000000000000E+000,5.36938528238765,0.000000000000000E+000,0.150327386730434,0.150327386730434,0.150327386730434,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08638174271831 
 01/03  09:00:00,1.10466792674349,6.46652615760398,0.000000000000000E+000,5.38528556418353,0.000000000000000E+000,0.150786409590368,0.150786409590368,0.150786409590368,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05509065671175 
 01/03  10:00:00,0.966648355761352,6.33083858985824,0.000000000000000E+000,5.34784511377356,0.000000000000000E+000,0.149977320900702,0.149977320900702,0.149977320900702,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.960737765339011 
 01/03  11:00:00,1.00578412984928,7.66191489237126,0.000000000000000E+000,6.78978526910301,0.000000000000000E+000,0.192493559472335,0.192493559472335,0.192493559472335,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.849350495054450 
 01/03  12:00:00,0.964165870153485,5.60261605466323,0.000000000000000E+000,4.82975457688810,0.000000000000000E+000,0.134530868236015,0.134530868236015,0.134530868236015,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.750075370661755 
 01/03  13:00:00,0.912212945793328,4.19612320931880,0.000000000000000E+000,3.50107178184474,0.000000000000000E+000,9.742389447227072E-002,9.742389447227072E-002,9.742389447227072E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.672649159837328 
 01/03  14:00:00,0.873142462685939,3.52695154021786,0.000000000000000E+000,2.87688082695229,0.000000000000000E+000,8.110593440613312E-002,8.110593440613312E-002,8.110593440613312E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626893787775957 
 01/03  15:00:00,0.869036201126988,3.30805412095046,0.000000000000000E+000,2.70230041981974,0.000000000000000E+000,7.680432075106994E-002,7.680432075106994E-002,7.680432075106994E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581271721420516 
 01/03  16:00:00,0.932693670495898,3.34076459959907,0.000000000000000E+000,2.72768604500683,0.000000000000000E+000,7.820687563625239E-002,7.820687563625239E-002,7.820687563625239E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587235689464870 
 01/03  17:00:00,1.16375157344102,3.45713079717659,0.000000000000000E+000,2.78413827102111,0.000000000000000E+000,8.007554785929036E-002,8.007554785929036E-002,8.007554785929036E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.642424946015634 
 01/03  18:00:00,1.62171465446083,4.90798611839831,0.000000000000000E+000,4.11011683820487,0.000000000000000E+000,0.118956272337302,0.118956272337302,0.118956272337302,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.760734555553221 
 01/03  19:00:00,1.87211793404825,4.24149024242870,0.000000000000000E+000,3.33102304515000,0.000000000000000E+000,9.463831572833924E-002,9.463831572833924E-002,9.463831572833924E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.870150094432133 
 01/03  20:00:00,1.82416286965224,4.30356694677025,0.000000000000000E+000,3.37382798127806,0.000000000000000E+000,9.558851293311750E-002,9.558851293311750E-002,9.558851293311750E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.888123787324612 
 01/03  21:00:00,1.70894009591771,4.70046109920982,0.000000000000000E+000,3.83418984050628,0.000000000000000E+000,0.108811117412154,0.108811117412154,0.108811117412154,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.823225406123034 
 01/03  22:00:00,1.57915584254218,5.05795074057352,0.000000000000000E+000,4.27164686396929,0.000000000000000E+000,0.120892053571465,0.120892053571465,0.120892053571465,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.744262985562543 
 01/03  23:00:00,1.32171768570886,5.61353641961707,0.000000000000000E+000,4.95833382087222,0.000000000000000E+000,0.140100822930570,0.140100822930570,0.140100822930570,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618821595258744 
 01/03  24:00:00,1.05713374763007,5.83276230484514,0.000000000000000E+000,5.31785059349871,0.000000000000000E+000,0.150238996210419,0.150238996210419,0.150238996210419,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483297296270283 
 01/04  01:00:00,0.800152629625830,6.21419625913045,0.000000000000000E+000,5.84856356104941,0.000000000000000E+000,0.164158163393606,0.164158163393606,0.164158163393606,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339482761372333 
 01/04  02:00:00,0.703256753702631,6.56906542872992,0.000000000000000E+000,6.27118479905994,0.000000000000000E+000,0.176037572671257,0.176037572671257,0.176037572671257,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273803426135180 
 01/04  03:00:00,0.668869509454260,6.84423916127278,0.000000000000000E+000,6.56442091047186,0.000000000000000E+000,0.184048352814629,0.184048352814629,0.184048352814629,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256020203249116 
 01/04  04:00:00,0.663359298050261,7.09371197577640,0.000000000000000E+000,6.80910285596934,0.000000000000000E+000,0.190505379011924,0.190505379011924,0.190505379011924,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261146059434849 
 01/04  05:00:00,0.667170100112492,7.37330249502886,0.000000000000000E+000,7.03730923846939,0.000000000000000E+000,0.196642186364685,0.196642186364685,0.196642186364685,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313416516433346 
 01/04  06:00:00,0.720633010323686,7.70914790097250,0.000000000000000E+000,7.14122668713889,0.000000000000000E+000,0.199283094270202,0.199283094270202,0.199283094270202,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542727386366734 
 01/04  07:00:00,0.972206621364275,10.1106009751493,0.000000000000000E+000,9.11083987117512,0.000000000000000E+000,0.256322270561015,0.256322270561015,0.256322270561015,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.970652113845572 
 01/04  08:00:00,1.20572580346912,8.33826378559136,0.000000000000000E+000,7.21941454508940,0.000000000000000E+000,0.200818934593699,0.200818934593699,0.200818934593699,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08791875758418 
 01/04  09:00:00,1.11938434861609,7.04930578803823,0.000000000000000E+000,5.96656952825297,0.000000000000000E+000,0.165502831462974,0.165502831462974,0.165502831462974,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05658632307659 
 01/04  10:00:00,0.945167352959622,5.61677858924622,0.000000000000000E+000,4.63244168867011,0.000000000000000E+000,0.128496318098972,0.128496318098972,0.128496318098972,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.962081189830453 
 01/04  11:00:00,0.946981398989938,5.62256641823226,0.000000000000000E+000,4.74928338606403,0.000000000000000E+000,0.133690828612995,0.133690828612995,0.133690828612995,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.850503903954407 
 01/04  12:00:00,0.908455270205163,3.59327868431387,0.000000000000000E+000,2.81943953983402,0.000000000000000E+000,7.882026828769335E-002,7.882026828769335E-002,7.882026828769335E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.751053037366469 
 01/04  13:00:00,0.863671723405479,2.43358092897704,0.000000000000000E+000,1.73768920590326,0.000000000000000E+000,4.888267208441972E-002,4.888267208441972E-002,4.888267208441972E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.673489455437036 
 01/04  14:00:00,0.820551710095837,1.65591187142120,0.000000000000000E+000,1.00508797278094,0.000000000000000E+000,2.851518181603054E-002,2.851518181603054E-002,2.851518181603054E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.627646973150660 
 01/04  15:00:00,0.804225113529595,1.02787163760085,0.000000000000000E+000,0.421446855752243,0.000000000000000E+000,1.199323315367649E-002,1.199323315367649E-002,1.199323315367649E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581942802138414 
 01/04  16:00:00,0.862677925722502,0.901486861946001,0.000000000000000E+000,0.287729873882970,0.000000000000000E+000,8.191130862855975E-003,8.191130862855975E-003,8.191130862855975E-003,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587914122935658 
 01/04  17:00:00,1.09617873013847,1.10594587155530,0.000000000000000E+000,0.432178993674263,0.000000000000000E+000,1.250270455674014E-002,1.250270455674014E-002,1.250270455674014E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.643199297741176 
 01/04  18:00:00,1.54765421265703,2.32727133134897,0.000000000000000E+000,1.52843043579978,0.000000000000000E+000,4.489583053349930E-002,4.489583053349930E-002,4.489583053349930E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.761706170908963 
 01/04  19:00:00,1.80902888815440,1.99775145693912,0.000000000000000E+000,1.08613787550180,0.000000000000000E+000,3.154926983448623E-002,3.154926983448623E-002,3.154926983448623E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.871296478590756 
 01/04  20:00:00,1.76845246147618,2.30755497053891,0.000000000000000E+000,1.37664698066258,0.000000000000000E+000,3.987810475704828E-002,3.987810475704828E-002,3.987810475704828E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.889292811708764 
 01/04  21:00:00,1.65682549530194,2.82670011049958,0.000000000000000E+000,1.95936412095069,0.000000000000000E+000,5.669651679638742E-002,5.669651679638742E-002,5.669651679638742E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.824290136968371 
 01/04  22:00:00,1.53578821316231,3.47859693681791,0.000000000000000E+000,2.69135728344570,0.000000000000000E+000,7.752442419160140E-002,7.752442419160140E-002,7.752442419160140E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.745198762330527 
 01/04  23:00:00,1.27424634719725,3.89434226385082,0.000000000000000E+000,3.23842506673173,0.000000000000000E+000,9.262948441896769E-002,9.262948441896769E-002,9.262948441896769E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.619536193632972 
 01/04  24:00:00,1.01876599813657,4.44364020727010,0.000000000000000E+000,3.92825532938047,0.000000000000000E+000,0.111871246716925,0.111871246716925,0.111871246716925,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483770462813486 
 01/05  01:00:00,0.772987968722239,5.18569307217267,0.000000000000000E+000,4.81984091435001,0.000000000000000E+000,0.136993502490014,0.136993502490014,0.136993502490014,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339702221113973 
 01/05  02:00:00,0.679128272760728,5.66821538928943,0.000000000000000E+000,5.37022517465684,0.000000000000000E+000,0.151909091729354,0.151909091729354,0.151909091729354,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273913011097747 
 01/05  03:00:00,0.648497317869339,6.08886416010051,0.000000000000000E+000,5.80896867411275,0.000000000000000E+000,0.163676161229708,0.163676161229708,0.163676161229708,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256097438435939 
 01/05  04:00:00,0.646732003807311,6.47328164121884,0.000000000000000E+000,6.18858621547321,0.000000000000000E+000,0.173878084768975,0.173878084768975,0.173878084768975,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261232365373434 
 01/05  05:00:00,0.647552656278799,6.64428742195757,0.000000000000000E+000,6.30811834441719,0.000000000000000E+000,0.177024742530993,0.177024742530993,0.177024742530993,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313592337414258 
