Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  02:00:00,0.778218109161023,7.36420676135433,0.000000000000000E+000,7.00775402540201,0.000000000000000E+000,0.192946487244675,0.192946487244675,0.192946487244675,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.330202984749724 
 01/02  03:00:00,0.735082536447134,7.58041366971036,0.000000000000000E+000,7.24785043932063,0.000000000000000E+000,0.199557130183585,0.199557130183585,0.199557130183585,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306617824128607 
 01/02  04:00:00,0.728067855119243,7.78221441471863,0.000000000000000E+000,7.44368271132957,0.000000000000000E+000,0.204949035897784,0.204949035897784,0.204949035897784,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312951511057711 
 01/02  05:00:00,0.727117928959444,7.94050484796527,0.000000000000000E+000,7.53588110126067,0.000000000000000E+000,0.207487560423950,0.207487560423950,0.207487560423950,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.380009849562453 
 01/02  06:00:00,0.780818063708721,8.21570264214991,0.000000000000000E+000,7.51574964702082,0.000000000000000E+000,0.206933275361343,0.206933275361343,0.206933275361343,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672485864160566 
 01/02  07:00:00,0.997259287207500,8.55164783916727,0.000000000000000E+000,7.30074446574709,0.000000000000000E+000,0.201013476476309,0.201013476476309,0.201013476476309,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21916780464738 
 01/02  08:00:00,1.32786944658073,9.15339925874213,0.000000000000000E+000,7.74770821031064,0.000000000000000E+000,0.213319856541399,0.213319856541399,0.213319856541399,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37196962891556 
 01/02  09:00:00,1.27117452615509,8.71427633345585,0.000000000000000E+000,7.35150874019437,0.000000000000000E+000,0.202411183701280,0.202411183701280,0.202411183701280,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33425808086839 
 01/02  10:00:00,1.09211507015106,8.65108557204756,0.000000000000000E+000,7.41179028611565,0.000000000000000E+000,0.204070932672067,0.204070932672067,0.204070932672067,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21503138547246 
 01/02  11:00:00,1.10746833488715,9.41867969189520,0.000000000000000E+000,8.32084751136435,0.000000000000000E+000,0.229100264135519,0.229100264135519,0.229100264135519,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07299763330612 
 01/02  12:00:00,1.08160129371785,7.75668444184748,0.000000000000000E+000,6.78740803396061,0.000000000000000E+000,0.186879638312342,0.186879638312342,0.186879638312342,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944434252038603 
 01/02  13:00:00,1.03835612266411,6.64437871662739,0.000000000000000E+000,5.77424162658555,0.000000000000000E+000,0.158983839089265,0.158983839089265,0.158983839089265,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845713408488108 
 01/02  14:00:00,1.00294370798424,6.08948475240082,0.000000000000000E+000,5.27753782498374,0.000000000000000E+000,0.145307951868802,0.145307951868802,0.145307951868802,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786678688650725 
 01/02  15:00:00,1.00732974186982,6.05949728339809,0.000000000000000E+000,5.30417925754154,0.000000000000000E+000,0.146041478018344,0.146041478018344,0.146041478018344,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728626974488799 
 01/02  16:00:00,1.08212732763619,6.14217675481453,0.000000000000000E+000,5.37791692869505,0.000000000000000E+000,0.148071718317176,0.148071718317176,0.148071718317176,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.736085093162001 
 01/02  17:00:00,1.35666618564936,6.56247633431089,0.000000000000000E+000,5.72220051406017,0.000000000000000E+000,0.157550976317872,0.157550976317872,0.157550976317872,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806950049158739 
 01/02  18:00:00,1.88968695082304,8.26288620644523,0.000000000000000E+000,7.26530899816619,0.000000000000000E+000,0.200037821656115,0.200037821656115,0.200037821656115,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957091722438721 
 01/02  19:00:00,2.20875771042569,7.45265344196068,0.000000000000000E+000,6.31541125291460,0.000000000000000E+000,0.173884016524889,0.173884016524889,0.173884016524889,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09328717087288 
 01/02  20:00:00,2.17585975643795,7.55213555753122,0.000000000000000E+000,6.39118243123719,0.000000000000000E+000,0.175970245955708,0.175970245955708,0.175970245955708,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11558290414299 
 01/02  21:00:00,2.03003015005667,7.85030562085930,0.000000000000000E+000,6.76938334131117,0.000000000000000E+000,0.186383359316565,0.186383359316565,0.186383359316565,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03399228957201 
 01/02  22:00:00,1.86971342602059,8.20475186610716,0.000000000000000E+000,7.22484089275223,0.000000000000000E+000,0.198923601785274,0.198923601785274,0.198923601785274,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934076625168130 
 01/02  23:00:00,1.55791694559851,8.42478973563034,0.000000000000000E+000,7.61255003155590,0.000000000000000E+000,0.209598507915493,0.209598507915493,0.209598507915493,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772575949576112 
 01/02  24:00:00,1.25011777249158,8.60149375127394,0.000000000000000E+000,7.96958378346351,0.000000000000000E+000,0.219428819882587,0.219428819882587,0.219428819882587,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597442903187860 
 01/03  01:00:00,0.942493467803621,8.73234382756456,0.000000000000000E+000,8.29080058546994,0.000000000000000E+000,0.228272973568126,0.228272973568126,0.228272973568126,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413033729701519 
 01/03  02:00:00,0.821908351658480,8.94955235003174,0.000000000000000E+000,8.59456950519919,0.000000000000000E+000,0.236636729742131,0.236636729742131,0.236636729742131,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328733093629940 
 01/03  03:00:00,0.776462885372420,9.08219349337837,0.000000000000000E+000,8.75077133150560,0.000000000000000E+000,0.240937479108872,0.240937479108872,0.240937479108872,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305476755611642 
 01/03  04:00:00,0.768571373444260,9.25220204495213,0.000000000000000E+000,8.91475739964535,0.000000000000000E+000,0.245452554222802,0.245452554222802,0.245452554222802,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311864452975416 
 01/03  05:00:00,0.771543922424575,9.55307567072156,0.000000000000000E+000,9.14941881829070,0.000000000000000E+000,0.251913553889079,0.251913553889079,0.251913553889079,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379042955288699 
 01/03  06:00:00,0.825102321443568,9.82374612863025,0.000000000000000E+000,9.12413956815879,0.000000000000000E+000,0.251217533096190,0.251217533096190,0.251217533096190,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672139429502930 
 01/03  07:00:00,1.06071817774287,10.8573148399641,0.000000000000000E+000,9.60555084987617,0.000000000000000E+000,0.264472367011682,0.264472367011682,0.264472367011682,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22002842131513 
 01/03  08:00:00,1.35932769160157,10.2969871936749,0.000000000000000E+000,8.89026149710506,0.000000000000000E+000,0.244778101562234,0.244778101562234,0.244778101562234,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37300427705384 
 01/03  09:00:00,1.30974848421254,10.1155783472343,0.000000000000000E+000,8.75250242353623,0.000000000000000E+000,0.240985141758731,0.240985141758731,0.240985141758731,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33456641130497 
 01/03  10:00:00,1.11842606231272,9.60766342122920,0.000000000000000E+000,8.36739701348431,0.000000000000000E+000,0.230381924833722,0.230381924833722,0.230381924833722,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21600250728542 
 01/03  11:00:00,1.13558356662958,10.4406950025443,0.000000000000000E+000,9.34198363688640,0.000000000000000E+000,0.257215495877948,0.257215495877948,0.257215495877948,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07387681843315 
 01/03  12:00:00,1.10261556581352,8.52060602480170,0.000000000000000E+000,7.55063960128424,0.000000000000000E+000,0.207893910408014,0.207893910408014,0.207893910408014,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945124267669193 
 01/03  13:00:00,1.07061718321416,7.81663407552662,0.000000000000000E+000,6.94595291380169,0.000000000000000E+000,0.191244899639306,0.191244899639306,0.191244899639306,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846257480171190 
 01/03  14:00:00,1.03817928264132,7.36948349354113,0.000000000000000E+000,6.55728250272658,0.000000000000000E+000,0.180543526525888,0.180543526525888,0.180543526525888,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786932752048212 
 01/03  15:00:00,1.03038682152016,6.89661150332734,0.000000000000000E+000,6.14160493468727,0.000000000000000E+000,0.169098557668695,0.169098557668695,0.169098557668695,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728315517272337 
 01/03  16:00:00,1.10255210487623,6.88399475887385,0.000000000000000E+000,6.11973823348145,0.000000000000000E+000,0.168496495557211,0.168496495557211,0.168496495557211,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.736081792434916 
 01/03  17:00:00,1.38639619400661,7.64304058543130,0.000000000000000E+000,6.80198480407707,0.000000000000000E+000,0.187280984675121,0.187280984675121,0.187280984675121,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807730010262191 
 01/03  18:00:00,1.93936038825659,10.0680227228313,0.000000000000000E+000,9.06943218331150,0.000000000000000E+000,0.249711259089659,0.249711259089659,0.249711259089659,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958105053679435 
 01/03  19:00:00,2.26248704607547,9.40474101490951,0.000000000000000E+000,8.26684334975531,0.000000000000000E+000,0.227613352174670,0.227613352174670,0.227613352174670,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09394264698102 
 01/03  20:00:00,2.23092359622784,9.55251083909261,0.000000000000000E+000,8.39108328692045,0.000000000000000E+000,0.231034085745600,0.231034085745600,0.231034085745600,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11605733002110 
 01/03  21:00:00,2.08575251416660,9.87428477249986,0.000000000000000E+000,8.79320158735736,0.000000000000000E+000,0.242105723426498,0.242105723426498,0.242105723426498,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03415319516632 
 01/03  22:00:00,1.92473655419529,10.2030590870652,0.000000000000000E+000,9.22326311573634,0.000000000000000E+000,0.253946729959976,0.253946729959976,0.253946729959976,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933961623142048 
 01/03  23:00:00,1.61304880580667,10.4266868185218,0.000000000000000E+000,9.61492136683544,0.000000000000000E+000,0.264730368123651,0.264730368123651,0.264730368123651,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772101697188008 
 01/03  24:00:00,1.30623463845678,10.6390035010209,0.000000000000000E+000,10.0077302093267,0.000000000000000E+000,0.275545685847790,0.275545685847790,0.275545685847790,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596806227071605 
 01/04  01:00:00,0.998201022738449,10.7546668910955,0.000000000000000E+000,10.3140809670651,0.000000000000000E+000,0.283980528502955,0.283980528502955,0.283980528502955,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412076411637257 
 01/04  02:00:00,0.875915484874616,10.9099630870670,0.000000000000000E+000,10.5560911198211,0.000000000000000E+000,0.290643862958268,0.290643862958268,0.290643862958268,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327622216043277 
 01/04  03:00:00,0.830031967307129,11.0266720419884,0.000000000000000E+000,10.6963830652346,0.000000000000000E+000,0.294506561043580,0.294506561043580,0.294506561043580,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304343570492703 
 01/04  04:00:00,0.819331668049610,11.0947369945714,0.000000000000000E+000,10.7583548858237,0.000000000000000E+000,0.296212848828151,0.296212848828151,0.296212848828151,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310801916416359 
 01/04  05:00:00,0.817485319701783,11.2207462985440,0.000000000000000E+000,10.8179955117534,0.000000000000000E+000,0.297854951166287,0.297854951166287,0.297854951166287,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378136889648428 
 01/04  06:00:00,0.870900579950229,11.4868329494064,0.000000000000000E+000,10.7875175077607,0.000000000000000E+000,0.297015791602852,0.297015791602852,0.297015791602852,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671848310677232 
 01/04  07:00:00,1.08778423738286,11.8410785966419,0.000000000000000E+000,10.5885813838987,0.000000000000000E+000,0.291538426651669,0.291538426651669,0.291538426651669,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22076164397046 
 01/04  08:00:00,1.42237115404785,12.5879103159186,0.000000000000000E+000,11.1799796673718,0.000000000000000E+000,0.307821564008524,0.307821564008524,0.307821564008524,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37420922903083 
 01/04  09:00:00,1.35993446582115,11.9400467064071,0.000000000000000E+000,10.5752410473830,0.000000000000000E+000,0.291171123367332,0.291171123367332,0.291171123367332,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33629614663097 
 01/04  10:00:00,1.17484634701216,11.6574674916385,0.000000000000000E+000,10.4165635096612,0.000000000000000E+000,0.286802209533162,0.286802209533162,0.286802209533162,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21664008151778 
 01/04  11:00:00,1.19945386102713,12.7606697131208,0.000000000000000E+000,11.6617320762579,0.000000000000000E+000,0.321085790275499,0.321085790275499,0.321085790275499,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07410308963820 
 01/04  12:00:00,1.17121557489252,11.0116955808343,0.000000000000000E+000,10.0421697484820,0.000000000000000E+000,0.276493919487019,0.276493919487019,0.276493919487019,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944683676504064 
 01/04  13:00:00,1.12714056354629,9.86895995068373,0.000000000000000E+000,8.99886381002101,0.000000000000000E+000,0.247768279971439,0.247768279971439,0.247768279971439,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845672459108970 
 01/04  14:00:00,1.10653454441660,9.85142441711373,0.000000000000000E+000,9.03992350699466,0.000000000000000E+000,0.248898788301166,0.248898788301166,0.248898788301166,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786232671352734 
 01/04  15:00:00,1.10212870757453,9.50132838991135,0.000000000000000E+000,8.74724703767042,0.000000000000000E+000,0.240840443723062,0.240840443723062,0.240840443723062,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727390300873181 
 01/04  16:00:00,1.17885594288984,9.65393249964777,0.000000000000000E+000,8.89106895646811,0.000000000000000E+000,0.244800333570825,0.244800333570825,0.244800333570825,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734688810222172 
 01/04  17:00:00,1.44650761196889,9.82448884327004,0.000000000000000E+000,8.98521206679260,0.000000000000000E+000,0.247392402637398,0.247392402637398,0.247392402637398,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805951005385408 
 01/04  18:00:00,1.97882392375714,11.4999542556811,0.000000000000000E+000,10.5027350317326,0.000000000000000E+000,0.289174794590217,0.289174794590217,0.289174794590217,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956733738108142 
 01/04  19:00:00,2.28307852209853,10.1526734536172,0.000000000000000E+000,9.01471910043729,0.000000000000000E+000,0.248204828197729,0.248204828197729,0.248204828197729,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09399933500668 
 01/04  20:00:00,2.24416409707041,10.0337493132741,0.000000000000000E+000,8.87197399606421,0.000000000000000E+000,0.244274586588175,0.244274586588175,0.244274586588175,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11640509505879 
 01/04  21:00:00,2.09400915229665,10.1745606411058,0.000000000000000E+000,9.09308001436780,0.000000000000000E+000,0.250362361556544,0.250362361556544,0.250362361556544,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03455063676186 
 01/04  22:00:00,1.93043764489016,10.4106035466477,0.000000000000000E+000,9.43032488626504,0.000000000000000E+000,0.259647820654849,0.259647820654849,0.259647820654849,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934444312195799 
 01/04  23:00:00,1.61949108291406,10.6610913790701,0.000000000000000E+000,9.84890278819609,0.000000000000000E+000,0.271172645231038,0.271172645231038,0.271172645231038,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772524836375736 
 01/04  24:00:00,1.31411780617476,10.9252885265715,0.000000000000000E+000,10.2940443117365,0.000000000000000E+000,0.283428853565768,0.283428853565768,0.283428853565768,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596777150212455 
 01/05  01:00:00,1.01038711026971,11.1969233276955,0.000000000000000E+000,10.7566757256978,0.000000000000000E+000,0.296166616034214,0.296166616034214,0.296166616034214,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411738089604655 
 01/05  02:00:00,0.894774684825206,11.5948540214502,0.000000000000000E+000,11.2410511637011,0.000000000000000E+000,0.309503062908855,0.309503062908855,0.309503062908855,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327553106546537 
 01/05  03:00:00,0.856852623701917,12.0003388629176,0.000000000000000E+000,11.6705006327453,0.000000000000000E+000,0.321327217438368,0.321327217438368,0.321327217438368,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303892823911142 
 01/05  04:00:00,0.855634607776377,12.4128393817712,0.000000000000000E+000,12.0768659177534,0.000000000000000E+000,0.332515788554921,0.332515788554921,0.332515788554921,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310393271686369 
 01/05  05:00:00,0.858346892274217,12.7044284785468,0.000000000000000E+000,12.3020746145546,0.000000000000000E+000,0.338716523738722,0.338716523738722,0.338716523738722,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377739966850032 
 01/05  06:00:00,0.914740563686624,13.0790855475273,0.000000000000000E+000,12.3797715409357,0.000000000000000E+000,0.340855775339247,0.340855775339247,0.340855775339247,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671846875623145 
 01/05  07:00:00,1.15700686914278,14.3560641254991,0.000000000000000E+000,13.1027249855354,0.000000000000000E+000,0.360761058411585,0.360761058411585,0.360761058411585,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22160357119094 
 01/05  08:00:00,1.47368736563795,14.4528219665581,0.000000000000000E+000,13.0437678786745,0.000000000000000E+000,0.359137775598624,0.359137775598624,0.359137775598624,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37533266836767 
 01/05  09:00:00,1.39940732640532,13.3739296240125,0.000000000000000E+000,12.0088825798257,0.000000000000000E+000,0.330643983951509,0.330643983951509,0.330643983951509,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33653753179374 
 01/05  10:00:00,1.19902549201556,12.5363351440839,0.000000000000000E+000,11.2947422375979,0.000000000000000E+000,0.310981354536565,0.310981354536565,0.310981354536565,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21732900602649 
