Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  16:00:00,1.47147873052522,4.70489843129487,0.000000000000000E+000,4.67725944411281,0.000000000000000E+000,0.125316669466308,0.125316669466308,0.125316669466308,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.393328370653864 
 01/01  17:00:00,1.78056760399292,4.66223972956744,0.000000000000000E+000,4.62954765183113,0.000000000000000E+000,0.124141319846807,0.124141319846807,0.124141319846807,0.269534318738862,5.806485839318955E-002,0.389638974367272,0.474628872502794,0.447915246828794 
 01/01  18:00:00,2.38797434409342,5.58319959200271,0.000000000000000E+000,5.54348394231441,0.000000000000000E+000,0.149230523243336,0.149230523243336,0.149230523243336,0.500563757562266,0.107834727209053,0.480422251988538,0.576598226161501,0.556680844613525 
 01/01  19:00:00,2.79587696309806,4.60506292821020,0.000000000000000E+000,4.56194371974386,0.000000000000000E+000,0.121700816793720,0.121700816793720,0.121700816793720,0.744428156357487,0.160369603992041,0.432594366092666,0.626011643024805,0.664128339522130 
 01/01  20:00:00,2.77353659167833,4.36682903115882,0.000000000000000E+000,4.32232152898037,0.000000000000000E+000,0.114826676126735,0.114826676126735,0.114826676126735,0.789350556091520,0.170047080390905,0.349590930400065,0.646167115692732,0.686910219661169 
 01/01  21:00:00,2.56816475461018,4.44588352922898,0.000000000000000E+000,4.39984591838939,0.000000000000000E+000,0.117111481767248,0.117111481767248,0.117111481767248,0.680253356498389,0.146544632804512,0.310730546875078,0.668381480729962,0.628499242619792 
 01/01  22:00:00,2.33258003622430,4.71675288069509,0.000000000000000E+000,4.67179007789066,0.000000000000000E+000,0.124556194924045,0.124556194924045,0.124556194924045,0.571156156905260,0.123042202380143,0.293949375651685,0.652777243825761,0.550454849222208 
 01/01  23:00:00,1.90157026189727,4.98787212578754,0.000000000000000E+000,4.94896258212559,0.000000000000000E+000,0.131887278348777,0.131887278348777,0.131887278348777,0.429971437884595,9.262726919998608E-002,0.234174255411816,0.564895048483349,0.431370959253544 
 01/01  24:00:00,1.45966772757438,5.40386909881276,0.000000000000000E+000,5.37005742937317,0.000000000000000E+000,0.143009561773347,0.143009561773347,0.143009561773347,0.295204238682502,6.359484000339130E-002,0.151455748256992,0.490883285944670,0.298876039598274 
 01/02  01:00:00,1.00049484772127,5.88847452253007,0.000000000000000E+000,5.86050712178170,0.000000000000000E+000,0.156007356524710,0.156007356524710,0.156007356524710,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148239396023274 
 01/02  02:00:00,0.828465033178996,6.18966507802785,0.000000000000000E+000,6.16391446885199,0.000000000000000E+000,0.164006156103585,0.164006156103585,0.164006156103585,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.252478905409674E-002 
 01/02  03:00:00,0.771274795182509,6.43310857886525,0.000000000000000E+000,6.40765652747695,0.000000000000000E+000,0.170035775307887,0.170035775307887,0.170035775307887,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.736289113078644E-002 
 01/02  04:00:00,0.769847513982860,6.68664527288936,0.000000000000000E+000,6.66155149084610,0.000000000000000E+000,0.176548468577142,0.176548468577142,0.176548468577142,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.172856333171336E-002 
 01/02  05:00:00,0.812354642898367,6.73525465501750,0.000000000000000E+000,6.71110879394971,0.000000000000000E+000,0.177822721204080,0.177822721204080,0.177822721204080,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126182818904642 
 01/02  06:00:00,1.06218870903471,6.81393524239453,0.000000000000000E+000,6.78699040206851,0.000000000000000E+000,0.179499026258507,0.179499026258507,0.179499026258507,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.320874756832947 
 01/02  07:00:00,1.63896575076033,6.72210508117060,0.000000000000000E+000,6.69097296787423,0.000000000000000E+000,0.176875273706130,0.176875273706130,0.176875273706130,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.684307693613775 
 01/02  08:00:00,2.06032369898612,7.23438017301848,0.000000000000000E+000,7.20129997015840,0.000000000000000E+000,0.190072906870760,0.190072906870760,0.190072906870760,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.784337833519295 
 01/02  09:00:00,1.97577346828326,6.66975694002084,0.000000000000000E+000,6.64178953927246,0.000000000000000E+000,0.175365870246271,0.175365870246271,0.175365870246271,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.758038321042152 
 01/02  10:00:00,1.69935943819944,5.72726701442186,0.000000000000000E+000,5.70346449480975,0.000000000000000E+000,0.149676562595369,0.149676562595369,0.149676562595369,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.678036693633379 
 01/02  11:00:00,1.61669595224514,6.41504974509788,0.000000000000000E+000,6.39068742963413,0.000000000000000E+000,0.169933468710531,0.169933468710531,0.169933468710531,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.583345860306926 
 01/02  12:00:00,1.50475033243373,4.80458737094293,0.000000000000000E+000,4.78021759153449,0.000000000000000E+000,0.126193949533681,0.126193949533681,0.126193949533681,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.498788277942914 
 01/02  13:00:00,1.40157415795033,3.95471270467247,0.000000000000000E+000,3.93075344222190,0.000000000000000E+000,0.104202057564821,0.104202057564821,0.104202057564821,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.432837706415816 
 01/02  14:00:00,1.32901533928315,3.50023906532929,0.000000000000000E+000,3.47545130501826,0.000000000000000E+000,9.273285424379460E-002,9.273285424379460E-002,9.273285424379460E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.393718043139924 
 01/02  15:00:00,1.28377827438496,3.15125941521668,0.000000000000000E+000,3.12507589724888,0.000000000000000E+000,8.352811842819600E-002,8.352811842819600E-002,8.352811842819600E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.354827583882318 
 01/02  16:00:00,1.36671364685174,3.41030440943007,0.000000000000000E+000,3.38266542224798,0.000000000000000E+000,9.110871056479541E-002,9.110871056479541E-002,9.110871056479541E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.359830248384341 
 01/02  17:00:00,1.68641715659658,3.99402920668223,0.000000000000000E+000,3.96133712894595,0.000000000000000E+000,0.107034698391887,0.107034698391887,0.107034698391887,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.406789368869435 
 01/02  18:00:00,2.29973843985502,5.42940562817136,0.000000000000000E+000,5.38968997848306,0.000000000000000E+000,0.145773061281338,0.145773061281338,0.145773061281338,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.507254360833853 
 01/02  19:00:00,2.69678368492583,4.59023635500881,0.000000000000000E+000,4.54711714654247,0.000000000000000E+000,0.121066266812900,0.121066266812900,0.121066266812900,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.599979954318529 
 01/02  20:00:00,2.67986106979080,4.83138868940850,0.000000000000000E+000,4.78688118723008,0.000000000000000E+000,0.127244734907356,0.127244734907356,0.127244734907356,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.615061420582371 
 01/02  21:00:00,2.48411355476525,5.17685392081621,0.000000000000000E+000,5.13081630997660,0.000000000000000E+000,0.136367719124424,0.136367719124424,0.136367719124424,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.560047203629557 
 01/02  22:00:00,2.26457285769887,5.67742310549313,0.000000000000000E+000,5.63246030268869,0.000000000000000E+000,0.149550298560659,0.149550298560659,0.149550298560659,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493060453013952 
 01/02  23:00:00,1.85646256329019,6.08124204467444,0.000000000000000E+000,6.04233250101249,0.000000000000000E+000,0.160201136736627,0.160201136736627,0.160201136736627,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386242636817457 
 01/02  24:00:00,1.44450466294568,6.50917712556798,0.000000000000000E+000,6.47536545612839,0.000000000000000E+000,0.171479467121066,0.171479467121066,0.171479467121066,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.270777927385500 
 01/03  01:00:00,1.02894502322515,6.99320868769470,0.000000000000000E+000,6.96524128694632,0.000000000000000E+000,0.184233245910051,0.184233245910051,0.184233245910051,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148463682141814 
 01/03  02:00:00,0.866813083154323,7.67280127763997,0.000000000000000E+000,7.64705066846414,0.000000000000000E+000,0.202242016312626,0.202242016312626,0.202242016312626,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.263697882038043E-002 
 01/03  03:00:00,0.810988364757978,7.95324981698318,0.000000000000000E+000,7.92779776559486,0.000000000000000E+000,0.209670280002262,0.209670280002262,0.209670280002262,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.744195601188135E-002 
 01/03  04:00:00,0.807262529587513,8.13894354802930,0.000000000000000E+000,8.11384976598604,0.000000000000000E+000,0.213875233163470,0.213875233163470,0.213875233163470,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.181681435003578E-002 
 01/03  05:00:00,0.848155656702738,8.12995016468529,0.000000000000000E+000,8.10580430361751,0.000000000000000E+000,0.213443743155005,0.213443743155005,0.213443743155005,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362810758089 
 01/03  06:00:00,1.10089236557058,8.29994828318295,0.000000000000000E+000,8.27300344285690,0.000000000000000E+000,0.217633828002084,0.217633828002084,0.217633828002084,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443611625242 
 01/03  07:00:00,1.67822112149003,8.18971750314832,0.000000000000000E+000,8.15858538985195,0.000000000000000E+000,0.214831443735626,0.214831443735626,0.214831443735626,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606894313982 
 01/03  08:00:00,2.09630539273106,8.57870543424752,0.000000000000000E+000,8.54562523138741,0.000000000000000E+000,0.224537170348661,0.224537170348661,0.224537170348661,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855263786325 
 01/03  09:00:00,1.99229295721433,7.31907645378765,0.000000000000000E+000,7.29110905303927,0.000000000000000E+000,0.190408532015289,0.190408532015289,0.190408532015289,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515148204207 
 01/03  10:00:00,1.72008868542896,6.48490345359586,0.000000000000000E+000,6.46110093398375,0.000000000000000E+000,0.169079482745762,0.169079482745762,0.169079482745762,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363020712498 
 01/03  11:00:00,1.61942949296362,6.51703748942404,0.000000000000000E+000,6.49267517396029,0.000000000000000E+000,0.171528188213221,0.171528188213221,0.171528188213221,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484681522713 
 01/03  12:00:00,1.49513043593882,4.43881086923358,0.000000000000000E+000,4.41444108982513,0.000000000000000E+000,0.115608905716418,0.115608905716418,0.115608905716418,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753425265262 
 01/03  13:00:00,1.38230663280458,3.21296517896686,0.000000000000000E+000,3.18900591651630,0.000000000000000E+000,8.410493499945279E-002,8.410493499945279E-002,8.410493499945279E-002,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667303835429 
 01/03  14:00:00,1.30480381054184,2.56360669252813,0.000000000000000E+000,2.53881893221712,0.000000000000000E+000,6.777767733483293E-002,6.777767733483293E-002,6.777767733483293E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461691307576 
 01/03  15:00:00,1.25578281235445,2.06431689588883,0.000000000000000E+000,2.03813337792104,0.000000000000000E+000,5.487009365521425E-002,5.487009365521425E-002,5.487009365521425E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490146624787 
 01/03  16:00:00,1.32782994040983,1.94000471975618,0.000000000000000E+000,1.91236573257410,0.000000000000000E+000,5.155509819038778E-002,5.155509819038778E-002,5.155509819038778E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500154316834 
 01/03  17:00:00,1.63455284695596,2.02710482451111,0.000000000000000E+000,1.99441274677482,0.000000000000000E+000,5.440587788981360E-002,5.440587788981360E-002,5.440587788981360E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553879730887 
 01/03  18:00:00,2.25822596694491,3.80071788087993,0.000000000000000E+000,3.76100223119163,0.000000000000000E+000,0.103301350342224,0.103301350342224,0.103301350342224,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213598862848 
 01/03  19:00:00,2.65728113545319,3.03339993605859,0.000000000000000E+000,2.99028072759225,0.000000000000000E+000,8.043185437500286E-002,8.043185437500286E-002,8.043185437500286E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111817283788 
 01/03  20:00:00,2.64294712767877,3.36528238179800,0.000000000000000E+000,3.32077487961958,0.000000000000000E+000,8.917660929857564E-002,8.917660929857564E-002,8.917660929857564E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215604079128 
 01/03  21:00:00,2.46151690331058,4.23882522029930,0.000000000000000E+000,4.19278760945968,0.000000000000000E+000,0.112719879651814,0.112719879651814,0.112719879651814,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098391647499 
 01/03  22:00:00,2.24485194521623,4.86976467919793,0.000000000000000E+000,4.82480187639352,0.000000000000000E+000,0.128905534200345,0.128905534200345,0.128905534200345,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984304891619 
 01/03  23:00:00,1.83731696241117,5.31453189789139,0.000000000000000E+000,5.27562235422948,0.000000000000000E+000,0.140350044765292,0.140350044765292,0.140350044765292,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948127909771 
 01/03  24:00:00,1.43108929061799,5.97363826100490,0.000000000000000E+000,5.93982659156530,0.000000000000000E+000,0.157596957013304,0.157596957013304,0.157596957013304,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245065165579 
 01/04  01:00:00,1.01757421809185,6.54745263893228,0.000000000000000E+000,6.51948523818391,0.000000000000000E+000,0.172645208490768,0.172645208490768,0.172645208490768,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680914427802 
 01/04  02:00:00,0.852377332551704,7.13195529699112,0.000000000000000E+000,7.10620468781529,0.000000000000000E+000,0.187697743723805,0.187697743723805,0.187697743723805,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274550080658350E-002 
 01/04  03:00:00,0.798641279777015,7.51122485520255,0.000000000000000E+000,7.48577280381423,0.000000000000000E+000,0.197246667929998,0.197246667929998,0.197246667929998,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751848310318186E-002 
 01/04  04:00:00,0.795665326817419,7.71369937818295,0.000000000000000E+000,7.68860559613972,0.000000000000000E+000,0.202192596624172,0.202192596624172,0.202192596624172,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190224811924052E-002 
 01/04  05:00:00,0.841657229736734,7.90447308083649,0.000000000000000E+000,7.88032721976870,0.000000000000000E+000,0.206771070564718,0.206771070564718,0.206771070564718,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537056382371 
 01/04  06:00:00,1.09315103113040,8.01053811304611,0.000000000000000E+000,7.98359327272006,0.000000000000000E+000,0.209341806304715,0.209341806304715,0.209341806304715,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994298882433 
 01/04  07:00:00,1.66927749544166,7.83963277553598,0.000000000000000E+000,7.80850066223961,0.000000000000000E+000,0.204630111866669,0.204630111866669,0.204630111866669,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864600134568 
 01/04  08:00:00,2.09162405515820,8.38164256541235,0.000000000000000E+000,8.34856236255224,0.000000000000000E+000,0.218386867390281,0.218386867390281,0.218386867390281,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324229171852 
 01/04  09:00:00,2.00020167206845,7.57747289272602,0.000000000000000E+000,7.54950549197765,0.000000000000000E+000,0.196887587774717,0.196887587774717,0.196887587774717,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944807298903 
 01/04  10:00:00,1.73806153715870,7.13398826214288,0.000000000000000E+000,7.11018574253077,0.000000000000000E+000,0.185768368673731,0.185768368673731,0.185768368673731,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680646986514276 
 01/04  11:00:00,1.65424558347432,7.79048941376132,0.000000000000000E+000,7.76612709829754,0.000000000000000E+000,0.205241841732896,0.205241841732896,0.205241841732896,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587118513742 
 01/04  12:00:00,1.53989927463913,6.09307435338286,0.000000000000000E+000,6.06870457397441,0.000000000000000E+000,0.159443427509908,0.159443427509908,0.159443427509908,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687742172082 
 01/04  13:00:00,1.44130294172547,5.39711500102638,0.000000000000000E+000,5.37315573857582,0.000000000000000E+000,0.142298146779413,0.142298146779413,0.142298146779413,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470400976362 
 01/04  14:00:00,1.37284106194535,5.08834593291155,0.000000000000000E+000,5.06355817260055,0.000000000000000E+000,0.135095034988595,0.135095034988595,0.135095034988595,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181585057323 
 01/04  15:00:00,1.32977934760744,4.81902762858643,0.000000000000000E+000,4.79284411061864,0.000000000000000E+000,0.128225231824795,0.128225231824795,0.128225231824795,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131543708196 
 01/04  16:00:00,1.39978793939765,4.60791600618816,0.000000000000000E+000,4.58027701900607,0.000000000000000E+000,0.122864587228176,0.122864587228176,0.122864587228176,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148664266864 
 01/04  17:00:00,1.69968202370590,4.45755278625018,0.000000000000000E+000,4.42486070851387,0.000000000000000E+000,0.118794961327440,0.118794961327440,0.118794961327440,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973043198 
 01/04  18:00:00,2.29928019900017,5.35302979084868,0.000000000000000E+000,5.31331414116036,0.000000000000000E+000,0.143426974490192,0.143426974490192,0.143426974490192,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142206770140 
 01/04  19:00:00,2.69038645741249,4.25149538875234,0.000000000000000E+000,4.20837618028600,0.000000000000000E+000,0.112441471220096,0.112441471220096,0.112441471220096,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207522397996 
 01/04  20:00:00,2.66297075883907,4.09575745500751,0.000000000000000E+000,4.05124995282909,0.000000000000000E+000,0.108082925861223,0.108082925861223,0.108082925861223,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332918676773 
 01/04  21:00:00,2.46410562991118,4.32035258841817,0.000000000000000E+000,4.27431497757858,0.000000000000000E+000,0.114290997660562,0.114290997660562,0.114290997660562,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116000239360 
 01/04  22:00:00,2.24246031549339,4.74164382739067,0.000000000000000E+000,4.69668102458623,0.000000000000000E+000,0.125619560695630,0.125619560695630,0.125619560695630,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878648673497 
 01/04  23:00:00,1.84412069470844,5.51608007312880,0.000000000000000E+000,5.47717052946686,0.000000000000000E+000,0.146470818724093,0.146470818724093,0.146470818724093,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631086248246 
 01/04  24:00:00,1.43847756310347,6.21101091950865,0.000000000000000E+000,6.17719925006906,0.000000000000000E+000,0.164533011534603,0.164533011534603,0.164533011534603,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697283129755 
 01/05  01:00:00,1.02360283731769,6.75480117870829,0.000000000000000E+000,6.72683377795991,0.000000000000000E+000,0.178463730643466,0.178463730643466,0.178463730643466,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891011500944 
 01/05  02:00:00,0.858148490090607,7.33413531096619,0.000000000000000E+000,7.30838470179033,0.000000000000000E+000,0.193363916674398,0.193363916674398,0.193363916674398,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285048539489138E-002 
 01/05  03:00:00,0.801111289406830,7.57576539060952,0.000000000000000E+000,7.55031333922120,0.000000000000000E+000,0.199642683544937,0.199642683544937,0.199642683544937,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759247711805509E-002 
 01/05  04:00:00,0.799553588924359,7.84700776195541,0.000000000000000E+000,7.82191397991218,0.000000000000000E+000,0.205998264592374,0.205998264592374,0.205998264592374,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198484225797911E-002 
 01/05  05:00:00,0.844485932154361,7.97919054193055,0.000000000000000E+000,7.95504468086276,0.000000000000000E+000,0.209431324864756,0.209431324864756,0.209431324864756,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705504499962 
 01/05  06:00:00,1.09081170989811,7.87911072966412,0.000000000000000E+000,7.85216588933810,0.000000000000000E+000,0.206470128389685,0.206470128389685,0.206470128389685,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526655565179 
 01/05  07:00:00,1.69560343247844,8.74889398111139,0.000000000000000E+000,8.71776186781502,0.000000000000000E+000,0.229740210416234,0.229740210416234,0.229740210416234,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080438621780 
 01/05  08:00:00,2.10566930335394,8.77942713938893,0.000000000000000E+000,8.74634693652881,0.000000000000000E+000,0.231012050101796,0.231012050101796,0.231012050101796,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744294656070 
 01/05  09:00:00,1.99958776935450,7.51972713109834,0.000000000000000E+000,7.49175973034996,0.000000000000000E+000,0.194891617413416,0.194891617413416,0.194891617413416,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.762326874946248 
