Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  16:00:00,1.22248448760354,9.94103745332232,0.000000000000000E+000,9.12967260524863,0.000000000000000E+000,0.251369875782079,0.251369875782079,0.251369875782079,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.783190115116205 
 01/01  17:00:00,1.50308786500989,10.6342187888653,0.000000000000000E+000,9.73566030515448,0.000000000000000E+000,0.268054707696339,0.268054707696339,0.268054707696339,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.865232712618819 
 01/01  18:00:00,2.07145480418771,13.6512330571436,0.000000000000000E+000,12.5830869546134,0.000000000000000E+000,0.346453716524060,0.346453716524060,0.346453716524060,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02766061668987 
 01/01  19:00:00,2.38882357545209,12.8382746589040,0.000000000000000E+000,11.6092046817389,0.000000000000000E+000,0.319639538563493,0.319639538563493,0.319639538563493,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18511495899198 
 01/01  20:00:00,2.36273868745071,13.1991876571598,0.000000000000000E+000,11.9348053823996,0.000000000000000E+000,0.328604395379123,0.328604395379123,0.328604395379123,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21901205260913 
 01/01  21:00:00,2.21983983727857,13.5763212715300,0.000000000000000E+000,12.3972730120171,0.000000000000000E+000,0.341337648326589,0.341337648326589,0.341337648326589,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13211826953678 
 01/01  22:00:00,2.06005477442334,13.9060912887940,0.000000000000000E+000,12.8447465338439,0.000000000000000E+000,0.353658064234242,0.353658064234242,0.353658064234242,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01551040676329 
 01/01  23:00:00,1.73753220317864,13.9836013673788,0.000000000000000E+000,13.1085169760832,0.000000000000000E+000,0.360920530936780,0.360920530936780,0.360920530936780,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.835420636797214 
 01/01  24:00:00,1.41518195591938,14.0693143786970,0.000000000000000E+000,13.4004405396681,0.000000000000000E+000,0.368958145546750,0.368958145546750,0.368958145546750,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.634406774406350 
 01/02  01:00:00,1.10227251289148,14.5297027411582,0.000000000000000E+000,14.0939238367861,0.000000000000000E+000,0.388052018655986,0.388052018655986,0.388052018655986,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407269391978981 
 01/02  02:00:00,0.986158626242339,14.9096438716175,0.000000000000000E+000,14.5600863659898,0.000000000000000E+000,0.400887004325991,0.400887004325991,0.400887004325991,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323307754425085 
 01/02  03:00:00,0.942034006643297,15.0901760235159,0.000000000000000E+000,14.7642609168586,0.000000000000000E+000,0.406508600379748,0.406508600379748,0.406508600379748,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299969700396104 
 01/02  04:00:00,0.943618704861266,15.6043696381607,0.000000000000000E+000,15.2724198732712,0.000000000000000E+000,0.420499885639806,0.420499885639806,0.420499885639806,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306369572558170 
 01/02  05:00:00,0.948087614904727,15.9593448250058,0.000000000000000E+000,15.5614286418656,0.000000000000000E+000,0.428457246369231,0.428457246369231,0.428457246369231,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373302285998009 
 01/02  06:00:00,0.995833704151979,16.0182688104206,0.000000000000000E+000,15.3250481802970,0.000000000000000E+000,0.421948915804601,0.421948915804601,0.421948915804601,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665753499155062 
 01/02  07:00:00,1.23636687515391,17.2291035815134,0.000000000000000E+000,15.9850547419470,0.000000000000000E+000,0.440121064422714,0.440121064422714,0.440121064422714,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21231327079362 
 01/02  08:00:00,1.51069716167740,15.7863529156578,0.000000000000000E+000,14.3879517033109,0.000000000000000E+000,0.396147571638065,0.396147571638065,0.396147571638065,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36467979283091 
 01/02  09:00:00,1.44473879251133,15.0109603163957,0.000000000000000E+000,13.6553067703782,0.000000000000000E+000,0.375975450057517,0.375975450057517,0.375975450057517,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32714403362442 
 01/02  10:00:00,1.24686197053024,14.2649296067172,0.000000000000000E+000,13.0321476688106,0.000000000000000E+000,0.358817833051245,0.358817833051245,0.358817833051245,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20851803744717 
 01/02  11:00:00,1.25943012570083,14.9313935372017,0.000000000000000E+000,13.8400506152357,0.000000000000000E+000,0.381062054949203,0.381062054949203,0.381062054949203,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06650837474128 
 01/02  12:00:00,1.21385678208346,12.5537133383541,0.000000000000000E+000,11.5908846051633,0.000000000000000E+000,0.319135126677958,0.319135126677958,0.319135126677958,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.937986577342495 
 01/02  13:00:00,1.16995920334131,11.4181911198036,0.000000000000000E+000,10.5540229615079,0.000000000000000E+000,0.290586919766461,0.290586919766461,0.290586919766461,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.839744476741963 
 01/02  14:00:00,1.13436440048583,10.8569068500713,0.000000000000000E+000,10.0506948803455,0.000000000000000E+000,0.276728644370399,0.276728644370399,0.276728644370399,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.780943730959382 
 01/02  15:00:00,1.13402055739356,10.6543871920423,0.000000000000000E+000,9.90554871052449,0.000000000000000E+000,0.272732293542092,0.272732293542092,0.272732293542092,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.722147430150049 
 01/02  16:00:00,1.20582339321124,10.6286727746861,0.000000000000000E+000,9.87051803192572,0.000000000000000E+000,0.271767783892220,0.271767783892220,0.271767783892220,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729980009802949 
 01/02  17:00:00,1.47546613014813,10.8711843628451,0.000000000000000E+000,10.0369760830139,0.000000000000000E+000,0.276350920816639,0.276350920816639,0.276350920816639,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800882508739125 
 01/02  18:00:00,2.01307831676086,12.7384735615984,0.000000000000000E+000,11.7468435091006,0.000000000000000E+000,0.323429187593932,0.323429187593932,0.323429187593932,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951144566657500 
 01/02  19:00:00,2.31858316489520,11.4357317387727,0.000000000000000E+000,10.3042362460037,0.000000000000000E+000,0.283709470994398,0.283709470994398,0.283709470994398,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08754047459581 
 01/02  20:00:00,2.29012456533204,11.6971286169285,0.000000000000000E+000,10.5412433415141,0.000000000000000E+000,0.290235054849800,0.290235054849800,0.290235054849800,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11051505326335 
 01/02  21:00:00,2.13793511422266,11.7639858471670,0.000000000000000E+000,10.6884567475877,0.000000000000000E+000,0.294288323482554,0.294288323482554,0.294288323482554,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02859910960313 
 01/02  22:00:00,1.97756971170828,12.1168377373308,0.000000000000000E+000,11.1421463124375,0.000000000000000E+000,0.306779887472961,0.306779887472961,0.306779887472961,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.928857076706542 
 01/02  23:00:00,1.66698795065521,12.3810370827033,0.000000000000000E+000,11.5739736659311,0.000000000000000E+000,0.318669512972192,0.318669512972192,0.318669512972192,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767399662273903 
 01/02  24:00:00,1.35410995450623,12.3736297274693,0.000000000000000E+000,11.7465462072436,0.000000000000000E+000,0.323421001897236,0.323421001897236,0.323421001897236,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592616455603066 
 01/03  01:00:00,1.04458090109210,12.4353151257032,0.000000000000000E+000,11.9985831514367,0.000000000000000E+000,0.330360406856609,0.330360406856609,0.330360406856609,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408222461873369 
 01/03  02:00:00,0.917149545757611,12.4042748686129,0.000000000000000E+000,12.0536988776138,0.000000000000000E+000,0.331877923841263,0.331877923841263,0.331877923841263,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324326239796479 
 01/03  03:00:00,0.866172675551233,12.3358193098702,0.000000000000000E+000,12.0090019021733,0.000000000000000E+000,0.330647269287684,0.330647269287684,0.330647269287684,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.300872001435756 
 01/03  04:00:00,0.852788121370621,12.3064478762901,0.000000000000000E+000,11.9734824519384,0.000000000000000E+000,0.329669302149161,0.329669302149161,0.329669302149161,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307385232020414 
 01/03  05:00:00,0.836412250768157,11.9043681758908,0.000000000000000E+000,11.5054155278571,0.000000000000000E+000,0.316781882232661,0.316781882232661,0.316781882232661,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.374338750891578 
 01/03  06:00:00,0.875949779950066,11.6660304097819,0.000000000000000E+000,10.9709028190416,0.000000000000000E+000,0.302064991602689,0.302064991602689,0.302064991602689,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667660459771857 
 01/03  07:00:00,1.09575952222596,12.1257479167314,0.000000000000000E+000,10.8782411505059,0.000000000000000E+000,0.299513711494772,0.299513711494772,0.299513711494772,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21577119745270 
 01/03  08:00:00,1.39215640166870,11.4851239353784,0.000000000000000E+000,10.0825896312264,0.000000000000000E+000,0.277606811629367,0.277606811629367,0.277606811629367,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36881288463603 
 01/03  09:00:00,1.33315394574955,10.9624214610566,0.000000000000000E+000,9.60258121815213,0.000000000000000E+000,0.264390603295734,0.264390603295734,0.264390603295734,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33133073051137 
 01/03  10:00:00,1.14378336570493,10.5249588729168,0.000000000000000E+000,9.28836607313213,0.000000000000000E+000,0.255739228225929,0.255739228225929,0.255739228225929,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21232889932523 
 01/03  11:00:00,1.15322942586763,11.0780482953560,0.000000000000000E+000,9.98287553843382,0.000000000000000E+000,0.274861355116000,0.274861355116000,0.274861355116000,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07033820969742 
 01/03  12:00:00,1.12632047338874,9.37822120978510,0.000000000000000E+000,8.41159417917907,0.000000000000000E+000,0.231598817983234,0.231598817983234,0.231598817983234,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941784874757755 
 01/03  13:00:00,1.10221787491003,8.96066777589476,0.000000000000000E+000,8.09367981777181,0.000000000000000E+000,0.222845591335179,0.222845591335179,0.222845591335179,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842564276569224 
 01/03  14:00:00,1.07424393492094,8.67564000024778,0.000000000000000E+000,7.86713901162870,0.000000000000000E+000,0.216608178805508,0.216608178805508,0.216608178805508,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.783232749852746 
 01/03  15:00:00,1.06941203550027,8.31032357145565,0.000000000000000E+000,7.55898808722152,0.000000000000000E+000,0.208123771648802,0.208123771648802,0.208123771648802,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724644432866352 
 01/03  16:00:00,1.13840793041612,8.18211382338805,0.000000000000000E+000,7.42201022272273,0.000000000000000E+000,0.204352321097096,0.204352321097096,0.204352321097096,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731928867707842 
 01/03  17:00:00,1.40192218525285,8.20220263778567,0.000000000000000E+000,7.36588378564420,0.000000000000000E+000,0.202806975921365,0.202806975921365,0.202806975921365,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.802993081049465 
 01/03  18:00:00,1.88354045987692,8.03616206042287,0.000000000000000E+000,7.04207043453687,0.000000000000000E+000,0.193891330709988,0.193891330709988,0.193891330709988,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953606140045671 
 01/03  19:00:00,2.25018319368985,8.95547855799678,0.000000000000000E+000,7.81997140969282,0.000000000000000E+000,0.215309499789051,0.215309499789051,0.215309499789051,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09155213013078 
 01/03  20:00:00,2.18309538339371,7.81286309860995,0.000000000000000E+000,6.65397806255289,0.000000000000000E+000,0.183205872911479,0.183205872911479,0.183205872911479,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11351481390599 
 01/03  21:00:00,2.02235818345598,7.56860610756935,0.000000000000000E+000,6.49073999518712,0.000000000000000E+000,0.178711392715875,0.178711392715875,0.178711392715875,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03093612240607 
 01/03  22:00:00,1.84880998965912,7.44314732181693,0.000000000000000E+000,6.46563484345485,0.000000000000000E+000,0.178020165423803,0.178020165423803,0.178020165423803,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931678130175244 
 01/03  23:00:00,1.53080090450013,7.43807604307230,0.000000000000000E+000,6.62770418712644,0.000000000000000E+000,0.182482466817107,0.182482466817107,0.182482466817107,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770708101447546 
 01/03  24:00:00,1.23096132356254,7.90413146318836,0.000000000000000E+000,7.27382775280485,0.000000000000000E+000,0.200272370953547,0.200272370953547,0.200272370953547,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595836645760966 
 01/04  01:00:00,0.938993077375311,8.60368064667746,0.000000000000000E+000,8.16366753700272,0.000000000000000E+000,0.224772583139817,0.224772583139817,0.224772583139817,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411503597281617 
 01/04  02:00:00,0.830369899189313,9.25530558669871,0.000000000000000E+000,8.90189017538650,0.000000000000000E+000,0.245098277272964,0.245098277272964,0.245098277272964,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327165660109599 
 01/04  03:00:00,0.803464906916047,10.0610564807737,0.000000000000000E+000,9.73147602257567,0.000000000000000E+000,0.267939500652499,0.267939500652499,0.267939500652499,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303635051936936 
 01/04  04:00:00,0.813470828981687,10.8808884133552,0.000000000000000E+000,10.5454911060422,0.000000000000000E+000,0.290352009760228,0.290352009760228,0.290352009760228,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.309817114981719 
 01/04  05:00:00,0.844467698670016,12.1996294988526,0.000000000000000E+000,11.7979867908367,0.000000000000000E+000,0.324837330134520,0.324837330134520,0.324837330134520,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377028810873749 
 01/04  06:00:00,0.921490306562367,13.3223673251694,0.000000000000000E+000,12.6249200195805,0.000000000000000E+000,0.347605518214987,0.347605518214987,0.347605518214987,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669980174620325 
 01/04  07:00:00,1.17717961248168,15.0855813394839,0.000000000000000E+000,13.8353925005303,0.000000000000000E+000,0.380933801750484,0.380933801750484,0.380933801750484,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21845327018089 
 01/04  08:00:00,1.48512356755140,14.8638894730689,0.000000000000000E+000,13.4591270341517,0.000000000000000E+000,0.370573977512064,0.370573977512064,0.370573977512064,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37104101940128 
 01/04  09:00:00,1.43189009976885,14.5503457624059,0.000000000000000E+000,13.1886464047343,0.000000000000000E+000,0.363126757315035,0.363126757315035,0.363126757315035,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33318984527846 
 01/04  10:00:00,1.23673892081495,13.9027276337157,0.000000000000000E+000,12.6644817765482,0.000000000000000E+000,0.348694783335948,0.348694783335948,0.348694783335948,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21398195670804 
 01/04  11:00:00,1.27247048051224,15.4100103592859,0.000000000000000E+000,14.3136720852471,0.000000000000000E+000,0.394102409760614,0.394102409760614,0.394102409760614,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07150372681412 
 01/04  12:00:00,1.22787567116861,13.0669155834649,0.000000000000000E+000,12.1000461235772,0.000000000000000E+000,0.333154015763108,0.333154015763108,0.333154015763108,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942027304039487 
 01/04  13:00:00,1.18347980144871,11.9126286866570,0.000000000000000E+000,11.0450867127378,0.000000000000000E+000,0.304107517873864,0.304107517873864,0.304107517873864,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843118292365505 
 01/04  14:00:00,1.15279480003552,11.5292019382311,0.000000000000000E+000,10.7200810323218,0.000000000000000E+000,0.295159043920082,0.295159043920082,0.295159043920082,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.783852667142890 
 01/04  15:00:00,1.15532581679938,11.4312237789857,0.000000000000000E+000,10.6793488428585,0.000000000000000E+000,0.294037552947904,0.294037552947904,0.294037552947904,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.725183884759363 
 01/04  16:00:00,1.23611638607227,11.7314201760935,0.000000000000000E+000,10.9707497370728,0.000000000000000E+000,0.302060776753250,0.302060776753250,0.302060776753250,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.732495706063202 
 01/04  17:00:00,1.53117126721402,12.8970946875066,0.000000000000000E+000,12.0601686483913,0.000000000000000E+000,0.332056057882534,0.332056057882534,0.332056057882534,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.803600268023303 
 01/04  18:00:00,2.09490894399147,15.7130541734998,0.000000000000000E+000,14.7189054293019,0.000000000000000E+000,0.405259814824545,0.405259814824545,0.405259814824545,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953663258357563 
 01/04  19:00:00,2.39861223182212,14.3445734974591,0.000000000000000E+000,13.2108660785288,0.000000000000000E+000,0.363738537921320,0.363738537921320,0.363738537921320,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08975240075707 
 01/04  20:00:00,2.36952267942814,14.5830050735924,0.000000000000000E+000,13.4249571712493,0.000000000000000E+000,0.369633168945904,0.369633168945904,0.369633168945904,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11267768019204 
 01/04  21:00:00,2.22854749244461,15.0569767092108,0.000000000000000E+000,13.9794690241206,0.000000000000000E+000,0.384900701704507,0.384900701704507,0.384900701704507,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03057769511407 
 01/04  22:00:00,2.06382986298462,15.2510780776852,0.000000000000000E+000,14.2750871136454,0.000000000000000E+000,0.393040038749307,0.393040038749307,0.393040038749307,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.930156615852956 
 01/04  23:00:00,1.74629153160014,15.2619685438201,0.000000000000000E+000,14.4542540821838,0.000000000000000E+000,0.397973093917118,0.397973093917118,0.397973093917118,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.768050707137952 
 01/04  24:00:00,1.43371538930305,15.2646579871587,0.000000000000000E+000,14.6377898577896,0.000000000000000E+000,0.403026436694061,0.403026436694061,0.403026436694061,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592401064746550 
 01/05  01:00:00,1.12412342989327,15.3233425383887,0.000000000000000E+000,14.8875420765618,0.000000000000000E+000,0.409902935657778,0.409902935657778,0.409902935657778,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407290949433810 
 01/05  02:00:00,1.00624956864485,15.6390192382728,0.000000000000000E+000,15.2897828974262,0.000000000000000E+000,0.420977946728496,0.420977946728496,0.420977946728496,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322986589643993 
 01/05  03:00:00,0.956510146921964,15.6154108671113,0.000000000000000E+000,15.2900296507639,0.000000000000000E+000,0.420984740658415,0.420984740658415,0.420984740658415,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299435810086223 
 01/05  04:00:00,0.940931733533371,15.5063702624712,0.000000000000000E+000,15.1748299435032,0.000000000000000E+000,0.417812914311911,0.417812914311911,0.417812914311911,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305960126636678 
 01/05  05:00:00,0.935903980322960,15.5170498746452,0.000000000000000E+000,15.1189229735653,0.000000000000000E+000,0.416273611787465,0.416273611787465,0.416273611787465,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373513003937714 
 01/05  06:00:00,0.991296723461228,15.8556140954152,0.000000000000000E+000,15.1602665086905,0.000000000000000E+000,0.417411935113850,0.417411935113850,0.417411935113850,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.667880455756173 
 01/05  07:00:00,1.23704976478982,17.2595331186220,0.000000000000000E+000,16.0098570727035,0.000000000000000E+000,0.440803954058626,0.440803954058626,0.440803954058626,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21794047714570 
 01/05  08:00:00,1.55126407458997,17.2667471250580,0.000000000000000E+000,15.8613288625475,0.000000000000000E+000,0.436714484550641,0.436714484550641,0.436714484550641,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37169684299460 
 01/05  09:00:00,1.46534497570195,15.7650918692215,0.000000000000000E+000,14.4037166806303,0.000000000000000E+000,0.396581633248139,0.396581633248139,0.396581633248139,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33286567619815 
 01/05  10:00:00,1.27353496168217,15.2389595400888,0.000000000000000E+000,14.0009020824499,0.000000000000000E+000,0.385490824203177,0.385490824203177,0.385490824203177,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21379355717949 
