Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  12:00:00,0.882123803427489,0.829573931232867,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.330785532402186,0.806787824119479 
 01/01  13:00:00,0.862599595660555,0.740763197506262,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.325213341197862,0.718360929869517 
 01/01  14:00:00,0.835624595664950,0.688146696303258,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.336459036173864,0.664969770813652 
 01/01  15:00:00,0.831357483851583,0.638593128592130,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.355404486268567,0.614111148881940 
 01/01  16:00:00,0.891545797362089,0.643969799665291,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.375160436902082,0.618126934537916 
 01/01  17:00:00,1.11959397356378,0.713106617047051,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.443749044998952,0.682539036907193 
 01/01  18:00:00,1.53811034062025,0.850601703145685,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.539084170876581,0.813466978505457 
 01/01  19:00:00,1.81178996130771,0.979198247670294,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.432594366092666,0.585282701588801,0.938881144823723 
 01/01  20:00:00,1.76281913830848,1.00721210601853,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.349590930400065,0.604126839116154,0.965596927850960 
 01/01  21:00:00,1.63498437671743,0.942179794216171,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.310730546875078,0.624895915423182,0.899133941635656 
 01/01  22:00:00,1.49387067492450,0.851429838422026,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.610306905724587,0.809388947380356 
 01/01  23:00:00,1.21833242941298,1.01073069699448,0.000000000000000E+000,0.303634865194742,0.000000000000000E+000,8.422332075852381E-003,8.422332075852381E-003,8.422332075852381E-003,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.528142413602635,0.670714828313644 
 01/01  24:00:00,0.947278103861310,1.44320932693139,0.000000000000000E+000,0.895817128071165,0.000000000000000E+000,2.484849467801625E-002,2.484849467801625E-002,2.484849467801625E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.458945930101656,0.515777783784069 
 01/02  01:00:00,0.675669542672196,1.79550244073821,0.000000000000000E+000,1.43033264159471,0.000000000000000E+000,3.967507643997131E-002,3.967507643997131E-002,3.967507643997131E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339019862434809 
 01/02  02:00:00,0.579708213916272,2.18994005967120,0.000000000000000E+000,1.89229067206969,0.000000000000000E+000,5.248903288489938E-002,5.248903288489938E-002,5.248903288489938E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273572184066690 
 01/02  03:00:00,0.545704964651381,2.47458730203585,0.000000000000000E+000,2.19493207720843,0.000000000000000E+000,6.088380801174856E-002,6.088380801174856E-002,6.088380801174856E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255857177275613 
 01/02  04:00:00,0.538822790947638,2.66268168909863,0.000000000000000E+000,2.37825454385242,0.000000000000000E+000,6.596887190930141E-002,6.596887190930141E-002,6.596887190930141E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.260964084874019 
 01/02  05:00:00,0.541086106895598,2.87932704371676,0.000000000000000E+000,2.54370491116568,0.000000000000000E+000,7.055819314779047E-002,7.055819314779047E-002,7.055819314779047E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313045392424964 
 01/02  06:00:00,0.595371339293582,3.23530650694661,0.000000000000000E+000,2.66855838319053,0.000000000000000E+000,7.402142324009871E-002,7.402142324009871E-002,7.402142324009871E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.541554296289202 
 01/02  07:00:00,0.805340705503535,4.22208798514796,0.000000000000000E+000,3.22500561075090,0.000000000000000E+000,8.945635470027540E-002,8.945635470027540E-002,8.945635470027540E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.967973384268452 
 01/02  08:00:00,1.06961634269835,3.44857241799228,0.000000000000000E+000,2.33285177835496,0.000000000000000E+000,6.470947382293070E-002,6.470947382293070E-002,6.470947382293070E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08479015671954 
 01/02  09:00:00,1.00264390298615,2.83763206921051,0.000000000000000E+000,1.75794071233974,0.000000000000000E+000,4.876238583302885E-002,4.876238583302885E-002,4.876238583302885E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05354142016208 
 01/02  10:00:00,0.853249580435827,2.30030137253165,0.000000000000000E+000,1.31869910313577,0.000000000000000E+000,3.657854557517554E-002,3.657854557517554E-002,3.657854557517554E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.959346558650216 
 01/02  11:00:00,0.843493088749753,1.95977090528069,0.000000000000000E+000,1.08883590816407,0.000000000000000E+000,3.020251837281092E-002,3.020251837281092E-002,3.020251837281092E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.848155868902800 
 01/02  12:00:00,0.839078562332246,1.11230047918828,0.000000000000000E+000,0.340451334342425,0.000000000000000E+000,9.443560414776092E-003,9.443560414776092E-003,9.443560414776092E-003,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.749063037732470 
 01/02  13:00:00,0.814789051321058,0.693782834593912,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.671380566957166 
 01/02  14:00:00,0.792036528279805,0.647700761782437,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.624523836292830 
 01/02  15:00:00,0.792231880375919,0.602267745453916,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.577785765743726 
 01/02  16:00:00,0.854486794859647,0.609207266659773,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.583364401532398 
 01/02  17:00:00,1.08367602558173,0.668914083883031,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.638346503743172 
 01/02  18:00:00,1.50834314552610,0.997399201818512,0.000000000000000E+000,0.201337214872439,0.000000000000000E+000,5.584763402566897E-003,5.584763402566897E-003,5.584763402566897E-003,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.758927262305846 
 01/02  19:00:00,1.77747961831991,0.907125285548706,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.866808182702139 
 01/02  20:00:00,1.72857435671913,0.925716618531725,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.884101440364148 
 01/02  21:00:00,1.60012897850556,0.863296165614866,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.820250313034353 
 01/02  22:00:00,1.45826378897071,0.784416762750708,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.742375871709039 
 01/02  23:00:00,1.19241651476639,1.04360802351502,0.000000000000000E+000,0.389340012484250,0.000000000000000E+000,1.079965198810657E-002,1.079965198810657E-002,1.079965198810657E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.617887007544680 
 01/02  24:00:00,0.931234184834721,1.39188659288610,0.000000000000000E+000,0.877464877583104,0.000000000000000E+000,2.433943341507288E-002,2.433943341507288E-002,2.433943341507288E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.482807300226842 
 01/03  01:00:00,0.670304257108896,1.60231308078061,0.000000000000000E+000,1.23690785804639,0.000000000000000E+000,3.430979087667158E-002,3.430979087667158E-002,3.430979087667158E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339255286025528 
 01/03  02:00:00,0.571238309290771,1.88470775581622,0.000000000000000E+000,1.58694076114061,0.000000000000000E+000,4.401912825939721E-002,4.401912825939721E-002,4.401912825939721E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273689791140789 
 01/03  03:00:00,0.535492176548957,2.10648734498364,0.000000000000000E+000,1.82674919023438,0.000000000000000E+000,5.067101990932628E-002,5.067101990932628E-002,5.067101990932628E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.255940107197452 
 01/03  04:00:00,0.525884833590516,2.19634585379956,0.000000000000000E+000,1.91182613629914,0.000000000000000E+000,5.303091455218047E-002,5.303091455218047E-002,5.303091455218047E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261056657128223 
 01/03  05:00:00,0.526588440647221,2.35685811399692,0.000000000000000E+000,2.02104718438409,0.000000000000000E+000,5.606052689941231E-002,5.606052689941231E-002,5.606052689941231E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313234189486701 
 01/03  06:00:00,0.575814558490839,2.53085847652166,0.000000000000000E+000,1.96351369376187,0.000000000000000E+000,5.446464243735465E-002,5.446464243735465E-002,5.446464243735465E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542150955292920 
 01/03  07:00:00,0.767989283398746,2.87688847622966,0.000000000000000E+000,1.87844340998756,0.000000000000000E+000,5.210493259548661E-002,5.210493259548661E-002,5.210493259548661E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.969336076113482 
 01/03  08:00:00,1.04994291531084,2.74091406953960,0.000000000000000E+000,1.62360184390352,0.000000000000000E+000,4.503604643541582E-002,4.503604643541582E-002,4.503604643541582E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08638174271831 
 01/03  09:00:00,0.994474153062689,2.54465208297243,0.000000000000000E+000,1.46341172745246,0.000000000000000E+000,4.059263590956969E-002,4.059263590956969E-002,4.059263590956969E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05509041881128 
 01/03  10:00:00,0.849842803906952,2.17887425517897,0.000000000000000E+000,1.19588084771942,0.000000000000000E+000,3.317176904630123E-002,3.317176904630123E-002,3.317176904630123E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.960737696713884 
 01/03  11:00:00,0.855630143271300,2.39852028609924,0.000000000000000E+000,1.52639083716967,0.000000000000000E+000,4.233957289435789E-002,4.233957289435789E-002,4.233957289435789E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.849350320715752 
 01/03  12:00:00,0.851220242439652,1.55103446511466,0.000000000000000E+000,0.778173021097083,0.000000000000000E+000,2.158524052218230E-002,2.158524052218230E-002,2.158524052218230E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.750075336904189 
 01/03  13:00:00,0.826246755939695,1.10811496616743,0.000000000000000E+000,0.413063575027546,0.000000000000000E+000,1.145770461863608E-002,1.145770461863608E-002,1.145770461863608E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.672649123503138 
 01/03  14:00:00,0.798359761181278,0.878030548377241,0.000000000000000E+000,0.227959899032986,0.000000000000000E+000,6.323232901472580E-003,6.323232901472580E-003,6.323232901472580E-003,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.626893723854647 
 01/03  15:00:00,0.796413704060987,0.756513274521916,0.000000000000000E+000,0.150759606656226,0.000000000000000E+000,4.181823685067410E-003,4.181823685067410E-003,4.181823685067410E-003,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.581271688155501 
 01/03  16:00:00,0.859059513115752,0.777930247077275,0.000000000000000E+000,0.164851810491667,0.000000000000000E+000,4.572718256106095E-003,4.572718256106095E-003,4.572718256106095E-003,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.587235571458234 
 01/03  17:00:00,1.08675486449776,0.783988223673383,0.000000000000000E+000,0.110995723133077,0.000000000000000E+000,3.078838916033468E-003,3.078838916033468E-003,3.078838916033468E-003,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.642424920400447 
 01/03  18:00:00,1.51458841598684,1.22435575730164,0.000000000000000E+000,0.426486477259089,0.000000000000000E+000,1.183003386331377E-002,1.183003386331377E-002,1.183003386331377E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.760734555402321 
 01/03  19:00:00,1.77747961831991,0.909897529890197,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.869580427043629 
 01/03  20:00:00,1.72857435671913,0.928673848551154,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.887058670383580 
 01/03  21:00:00,1.60012897850556,0.865200830816572,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.822154978236059 
 01/03  22:00:00,1.45826378897071,0.785567768054987,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.743526877013317 
 01/03  23:00:00,1.18938767379721,0.935240328291395,0.000000000000000E+000,0.280146773474845,0.000000000000000E+000,7.770811018920508E-003,7.770811018920508E-003,7.770811018920508E-003,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.618712551330456 
 01/03  24:00:00,0.923586851628937,1.11668133415927,0.000000000000000E+000,0.601769622857285,0.000000000000000E+000,1.669210020928871E-002,1.669210020928871E-002,1.669210020928871E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.483297296225825 
 01/04  01:00:00,0.662548614616557,1.32294062567377,0.000000000000000E+000,0.957307927593471,0.000000000000000E+000,2.655414838433338E-002,2.655414838433338E-002,2.655414838433338E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339482761371614 
 01/04  02:00:00,0.559316597574392,1.45502982034145,0.000000000000000E+000,1.15714919067147,0.000000000000000E+000,3.209741654301852E-002,3.209741654301852E-002,3.209741654301852E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273803426135161 
 01/04  03:00:00,0.522255385130579,1.62936571807621,0.000000000000000E+000,1.34954746727529,0.000000000000000E+000,3.743422849094745E-002,3.743422849094745E-002,3.743422849094745E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.345475854668135,0.256020203249114 
 01/04  04:00:00,0.515803178135182,1.83297976917194,0.000000000000000E+000,1.54837073373945,0.000000000000000E+000,4.294925909684590E-002,4.294925909684590E-002,4.294925909684590E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.340612851435269,0.261145975060288 
 01/04  05:00:00,0.514955203229925,1.93764869922525,0.000000000000000E+000,1.60165544784757,0.000000000000000E+000,4.442728948211676E-002,4.442728948211676E-002,4.442728948211676E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.327746155381645,0.313416511251556 
 01/04  06:00:00,0.568226908810169,2.25789108422732,0.000000000000000E+000,1.68997009951906,0.000000000000000E+000,4.687699275668449E-002,4.687699275668449E-002,4.687699275668449E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.365738368138405,0.542727157241398 
 01/04  07:00:00,0.778047487089614,3.24081424218226,0.000000000000000E+000,2.24105334916746,0.000000000000000E+000,6.216313628635425E-002,6.216313628635425E-002,6.216313628635425E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.422574718422518,0.970651902886187 
 01/04  08:00:00,1.06643957273769,3.33717475467014,0.000000000000000E+000,2.21832552718467,0.000000000000000E+000,6.153270386227398E-002,6.153270386227398E-002,6.153270386227398E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.449017298501221,1.08791874456770 
 01/04  09:00:00,0.986811029753689,2.26988346308254,0.000000000000000E+000,1.18714722114428,0.000000000000000E+000,3.292951260056928E-002,3.292951260056928E-002,3.292951260056928E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.379618189865542,1.05658630522957 
 01/04  10:00:00,0.826152077595986,1.32613946666052,0.000000000000000E+000,0.341802615584746,0.000000000000000E+000,9.481042735337010E-003,9.481042735337010E-003,9.481042735337010E-003,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.323085777283484,0.962081140330113 
 01/04  11:00:00,0.813290570376944,0.872387824926813,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.330684219834836,0.849608696713000 
 01/04  12:00:00,0.829635001917471,0.768713690463963,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.330785532402186,0.745927583350575 
 01/04  13:00:00,0.814789051321058,0.688148064782047,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.325213341197862,0.665745797145300 
 01/04  14:00:00,0.792036528279805,0.642244474727280,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.336459036173864,0.619067549237676 
 01/04  15:00:00,0.792231880375919,0.597235067964222,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.355404486268567,0.572753088254032 
 01/04  16:00:00,0.854486794859647,0.604778753484882,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.375160436902082,0.578935888357510 
 01/04  17:00:00,1.08367602558173,0.665507968883877,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.443749044998952,0.634940388744018 
 01/04  18:00:00,1.50275838212353,0.793074863967806,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.539084170876581,0.755940139327578 
 01/04  19:00:00,1.77747961831991,0.904447650589650,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.585282701588801,0.864130547743082 
 01/04  20:00:00,1.72857435671913,0.923198660662468,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.604126839116154,0.881583482494891 
 01/04  21:00:00,1.60012897850556,0.860224348161925,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.624895915423182,0.817178495581410 
 01/04  22:00:00,1.45826378897071,0.781742749773633,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.610306905724587,0.739701858731963 
 01/04  23:00:00,1.18161686277828,0.651118640712832,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.528142413602635,0.614737637226741 
 01/04  24:00:00,0.906894751419648,0.514287426203737,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.458945930101656,0.482673011127581 
 01/05  01:00:00,0.644209489930521,0.662008901354520,0.000000000000000E+000,0.296161157116561,0.000000000000000E+000,8.215023698298173E-003,8.215023698298173E-003,8.215023698298173E-003,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.379618189865542,0.339697807529267 
 01/05  02:00:00,0.546157922557291,0.980753749741716,0.000000000000000E+000,0.682763654815634,0.000000000000000E+000,1.893874152591715E-002,1.893874152591715E-002,1.893874152591715E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.349528357362187,0.273912891391263 
