Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.15343240408074,9.33027433110580,0.000000000000000E+000,8.14098517861363,0.000000000000000E+000,0.224148063306824,0.224148063306824,0.224148063306824,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16445460526744 
 01/01  12:00:00,1.14064526981799,8.07096767567414,0.000000000000000E+000,7.02548985538758,0.000000000000000E+000,0.193434812902465,0.193434812902465,0.193434812902465,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.02063566443831 
 01/01  13:00:00,1.11242765358617,7.66367520649073,0.000000000000000E+000,6.72803216749154,0.000000000000000E+000,0.185244825671831,0.185244825671831,0.185244825671831,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.911219357445456 
 01/01  14:00:00,1.08089073369336,7.39397705662108,0.000000000000000E+000,6.52544408097148,0.000000000000000E+000,0.179666910192781,0.179666910192781,0.179666910192781,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.843264736883278 
 01/01  15:00:00,1.07662397080395,7.20546470184915,0.000000000000000E+000,6.39989397884342,0.000000000000000E+000,0.176210103476819,0.176210103476819,0.176210103476819,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.778879671637983 
 01/01  16:00:00,1.14682515881807,7.19580783135458,0.000000000000000E+000,6.38175024901900,0.000000000000000E+000,0.175710546996605,0.175710546996605,0.175710546996605,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.785882849378099 
 01/01  17:00:00,1.40938674159556,7.23402103986390,0.000000000000000E+000,6.33246580201356,0.000000000000000E+000,0.174353584282013,0.174353584282013,0.174353584282013,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.868229466758340 
 01/01  18:00:00,1.93054234906879,8.53665587644921,0.000000000000000E+000,7.46519215025414,0.000000000000000E+000,0.205541261405138,0.205541261405138,0.205541261405138,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03097824035474 
 01/01  19:00:00,2.23726673775279,7.33834287601597,0.000000000000000E+000,6.10470934403598,0.000000000000000E+000,0.168082700864193,0.168082700864193,0.168082700864193,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18967851380678 
 01/01  20:00:00,2.19551200259721,7.13016630051462,0.000000000000000E+000,5.86118626307001,0.000000000000000E+000,0.161377710525624,0.161377710525624,0.161377710525624,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22360981529355 
 01/01  21:00:00,2.04611634007183,7.27228221521634,0.000000000000000E+000,6.08769176883188,0.000000000000000E+000,0.167614151119845,0.167614151119845,0.167614151119845,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13766045640829 
 01/01  22:00:00,1.87615123065036,7.23267974059144,0.000000000000000E+000,6.16542929120043,0.000000000000000E+000,0.169754520461256,0.169754520461256,0.169754520461256,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02141610120418 
 01/01  23:00:00,1.55360472071825,7.30923878492960,0.000000000000000E+000,6.42833028805420,0.000000000000000E+000,0.176993048476392,0.176993048476392,0.176993048476392,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.841244742377089 
 01/01  24:00:00,1.23644030204969,7.58351470242527,0.000000000000000E+000,6.90860146915945,0.000000000000000E+000,0.190216491677053,0.190216491677053,0.190216491677053,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.640446168643264 
 01/02  01:00:00,0.913619993884991,7.68395954344760,0.000000000000000E+000,7.24212534929406,0.000000000000000E+000,0.199399499649496,0.199399499649496,0.199399499649496,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413324681760442 
 01/02  02:00:00,0.790840732789916,7.82175866224698,0.000000000000000E+000,7.46620363394207,0.000000000000000E+000,0.205569110873567,0.205569110873567,0.205569110873567,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329305277102280 
 01/02  03:00:00,0.746071448203550,7.97869909993728,0.000000000000000E+000,7.64696416093074,0.000000000000000E+000,0.210546041940002,0.210546041940002,0.210546041940002,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305789532745405 
 01/02  04:00:00,0.736272978281036,8.07948390829040,0.000000000000000E+000,7.74169013135101,0.000000000000000E+000,0.213154159059579,0.213154159059579,0.213154159059579,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312213584608032 
 01/02  05:00:00,0.733050649342373,8.15521184274678,0.000000000000000E+000,7.75135558715951,0.000000000000000E+000,0.213420280806876,0.213420280806876,0.213420280806876,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379242358445108 
 01/02  06:00:00,0.784599687595059,8.35229414032219,0.000000000000000E+000,7.65309700374379,0.000000000000000E+000,0.210714899247681,0.210714899247681,0.210714899247681,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671730005609863 
 01/02  07:00:00,0.999955593149496,8.64891931999689,0.000000000000000E+000,7.39867342568081,0.000000000000000E+000,0.203709782418304,0.203709782418304,0.203709782418304,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21851032554332 
 01/02  08:00:00,1.32743410025464,9.13700234336447,0.000000000000000E+000,7.73189657252103,0.000000000000000E+000,0.212884510215311,0.212884510215311,0.212884510215311,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37138435132750 
 01/02  09:00:00,1.27024348471287,8.67987740190095,0.000000000000000E+000,7.31769361607524,0.000000000000000E+000,0.201480142259061,0.201480142259061,0.201480142259061,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33367427343261 
 01/02  10:00:00,1.08034432575141,8.22308534118962,0.000000000000000E+000,6.98428065571703,0.000000000000000E+000,0.192300188272409,0.192300188272409,0.192300188272409,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21454078501313 
 01/02  11:00:00,1.07070931535851,8.08325633413200,0.000000000000000E+000,6.98577180850914,0.000000000000000E+000,0.192341244606884,0.192341244606884,0.192341244606884,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07264997839812 
 01/02  12:00:00,1.04460184394203,6.41326150895585,0.000000000000000E+000,5.44359998227358,0.000000000000000E+000,0.149880188536527,0.149880188536527,0.149880188536527,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944819370833997 
 01/02  13:00:00,1.00858443775396,5.56354708651847,0.000000000000000E+000,4.69294365764381,0.000000000000000E+000,0.129212154179114,0.129212154179114,0.129212154179114,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846179747320904 
 01/02  14:00:00,0.975706079571611,5.10083878941443,0.000000000000000E+000,4.28827596861778,0.000000000000000E+000,0.118070323456179,0.118070323456179,0.118070323456179,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787294582030292 
 01/02  15:00:00,0.976505571568638,4.94057327997243,0.000000000000000E+000,4.18465535953022,0.000000000000000E+000,0.115217307717167,0.115217307717167,0.115217307717167,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.729226869074459 
 01/02  16:00:00,1.06143255988767,5.39138805592024,0.000000000000000E+000,4.62628965594476,0.000000000000000E+000,0.127376950568654,0.127376950568654,0.127376950568654,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.736923667018012 
 01/02  17:00:00,1.35204513825163,6.39529294789696,0.000000000000000E+000,5.55436556683987,0.000000000000000E+000,0.152929928920137,0.152929928920137,0.152929928920137,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807601609965071 
 01/02  18:00:00,1.88896962495250,8.23682199316396,0.000000000000000E+000,7.23925595450324,0.000000000000000E+000,0.199320495785576,0.199320495785576,0.199320495785576,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957080552820391 
 01/02  19:00:00,2.21396322737596,7.64146501207667,0.000000000000000E+000,6.50447394528841,0.000000000000000E+000,0.179089533475159,0.179089533475159,0.179089533475159,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09303604861507 
 01/02  20:00:00,2.18654347216392,7.93984232814564,0.000000000000000E+000,6.77921153170997,0.000000000000000E+000,0.186653961681681,0.186653961681681,0.186653961681681,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11526057428460 
 01/02  21:00:00,2.04523030322293,8.40209966175416,0.000000000000000E+000,7.32144798917654,0.000000000000000E+000,0.201583512482826,0.201583512482826,0.201583512482826,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03372168260148 
 01/02  22:00:00,1.88053819271002,8.59741963895179,0.000000000000000E+000,7.61799291860740,0.000000000000000E+000,0.209748368474704,0.209748368474704,0.209748368474704,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933592372157575 
 01/02  23:00:00,1.56911460883807,8.83068666529473,0.000000000000000E+000,8.01924553953144,0.000000000000000E+000,0.220796171155046,0.220796171155046,0.220796171155046,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771777371264973 
 01/02  24:00:00,1.26022885228481,8.96824096832398,0.000000000000000E+000,8.33681493202742,0.000000000000000E+000,0.229539899675826,0.229539899675826,0.229539899675826,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596958971674009 
 01/03  01:00:00,0.954906500480761,9.18277185248988,0.000000000000000E+000,8.74163791841593,0.000000000000000E+000,0.240686006245268,0.240686006245268,0.240686006245268,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412624421680837 
 01/03  02:00:00,0.834565928447645,9.40914291679934,0.000000000000000E+000,9.05428860121786,0.000000000000000E+000,0.249294306531295,0.249294306531295,0.249294306531295,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328604564378863 
 01/03  03:00:00,0.792095828670042,9.64964982481016,0.000000000000000E+000,9.31855477699458,0.000000000000000E+000,0.256570422406492,0.256570422406492,0.256570422406492,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305149641554432 
 01/03  04:00:00,0.786197287612138,9.89201664424554,0.000000000000000E+000,9.55492490269350,0.000000000000000E+000,0.263078468390680,0.263078468390680,0.263078468390680,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311511549220659 
 01/03  05:00:00,0.788394048397676,10.1647695873373,0.000000000000000E+000,9.76140994496402,0.000000000000000E+000,0.268763679862179,0.268763679862179,0.268763679862179,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378745745231112 
 01/03  06:00:00,0.846534886996818,10.6018019190483,0.000000000000000E+000,9.90256341860201,0.000000000000000E+000,0.272650098649442,0.272650098649442,0.272650098649442,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671771369477721 
 01/03  07:00:00,1.08328900235727,11.6766650742517,0.000000000000000E+000,10.4253159013520,0.000000000000000E+000,0.287043191626081,0.287043191626081,0.287043191626081,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21961360412694 
 01/03  08:00:00,1.40042888885076,11.7893198958508,0.000000000000000E+000,10.3830436906810,0.000000000000000E+000,0.285879298811428,0.285879298811428,0.285879298811428,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37255478565383 
 01/03  09:00:00,1.33248432682418,10.9408572132608,0.000000000000000E+000,9.57826087531118,0.000000000000000E+000,0.263720984370364,0.263720984370364,0.263720984370364,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33408682555652 
 01/03  10:00:00,1.11861473727525,9.61354522762895,0.000000000000000E+000,8.37424962711354,0.000000000000000E+000,0.230570599796259,0.230570599796259,0.230570599796259,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21503170005594 
 01/03  11:00:00,1.11110943456533,9.55123202057300,0.000000000000000E+000,8.45309107428706,0.000000000000000E+000,0.232741363813699,0.232741363813699,0.232741363813699,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07330639906122 
 01/03  12:00:00,1.06279075679546,7.07392804367444,0.000000000000000E+000,6.10421541552926,0.000000000000000E+000,0.168069101389956,0.168069101389956,0.168069101389956,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944870472296931 
 01/03  13:00:00,1.01851196159940,5.92475064286489,0.000000000000000E+000,5.05350811353814,0.000000000000000E+000,0.139139678024545,0.139139678024545,0.139139678024545,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846818847773011 
 01/03  14:00:00,0.981537674686984,5.31375871369218,0.000000000000000E+000,4.50007761749902,0.000000000000000E+000,0.123901918571551,0.123901918571551,0.123901918571551,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.788412857426829 
 01/03  15:00:00,0.978169513959280,5.00151142461980,0.000000000000000E+000,4.24508920910462,0.000000000000000E+000,0.116881250107808,0.116881250107808,0.116881250107808,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.729731164147414 
 01/03  16:00:00,1.06269918682206,5.43828076008235,0.000000000000000E+000,4.67229313662416,0.000000000000000E+000,0.128643577503039,0.128643577503039,0.128643577503039,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.737812890500698 
 01/03  17:00:00,1.34833560665356,6.26161711184204,0.000000000000000E+000,5.41963657871521,0.000000000000000E+000,0.149220397322073,0.149220397322073,0.149220397322073,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.808654762034831 
 01/03  18:00:00,1.88949410912404,8.25753392338705,0.000000000000000E+000,7.25830505001587,0.000000000000000E+000,0.199844979957114,0.199844979957114,0.199844979957114,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958743387530860 
 01/03  19:00:00,2.20671097762083,7.37972943745419,0.000000000000000E+000,6.24107457927492,0.000000000000000E+000,0.171837283720022,0.171837283720022,0.171837283720022,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09469984000609 
 01/03  20:00:00,2.17317160501132,7.45594034932712,0.000000000000000E+000,6.29354964066468,0.000000000000000E+000,0.173282094529078,0.173282094529078,0.173282094529078,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11702048651138 
 01/03  21:00:00,2.02617777785427,7.71169703031091,0.000000000000000E+000,6.62946642862593,0.000000000000000E+000,0.182530987114162,0.182530987114162,0.182530987114162,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03530061170884 
 01/03  22:00:00,1.86460881793223,8.02043443379658,0.000000000000000E+000,7.03944317761312,0.000000000000000E+000,0.193818993696918,0.193818993696918,0.193818993696918,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935156907996614 
 01/03  23:00:00,1.55560599554026,8.34167430969591,0.000000000000000E+000,7.52861707271065,0.000000000000000E+000,0.207287557857237,0.207287557857237,0.207287557857237,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773393482486941 
 01/03  24:00:00,1.25165631055148,8.65762705985425,0.000000000000000E+000,8.02546298829650,0.000000000000000E+000,0.220967357942495,0.220967357942495,0.220967357942495,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597697006935173 
 01/04  01:00:00,0.945778680759681,8.85184612344523,0.000000000000000E+000,8.41011845772508,0.000000000000000E+000,0.231558186524187,0.231558186524187,0.231558186524187,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413218153327055 
 01/04  02:00:00,0.823294703693892,9.00006333441621,0.000000000000000E+000,8.64492136283342,0.000000000000000E+000,0.238023081777541,0.238023081777541,0.238023081777541,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328892220380188 
 01/04  03:00:00,0.776599582526363,9.08686963969456,0.000000000000000E+000,8.75573612793433,0.000000000000000E+000,0.241074176262816,0.241074176262816,0.241074176262816,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305188105499100 
 01/04  04:00:00,0.766564132346318,9.17904209792203,0.000000000000000E+000,8.84185505203111,0.000000000000000E+000,0.243445313124859,0.243445313124859,0.243445313124859,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311606853559561 
 01/04  05:00:00,0.763701385032305,9.26825533130597,0.000000000000000E+000,8.86458039617242,0.000000000000000E+000,0.244071016496809,0.244071016496809,0.244071016496809,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379061037991396 
 01/04  06:00:00,0.816169900683617,9.49990369466590,0.000000000000000E+000,8.79971693455189,0.000000000000000E+000,0.242285112336240,0.242285112336240,0.242285112336240,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672719629145506 
 01/04  07:00:00,1.02914900619696,9.71236531611562,0.000000000000000E+000,8.45896874756020,0.000000000000000E+000,0.232903195465768,0.232903195465768,0.232903195465768,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22166099978263 
 01/04  08:00:00,1.33810811831063,9.52842134679756,0.000000000000000E+000,8.11957345675596,0.000000000000000E+000,0.223558528271302,0.223558528271302,0.223558528271302,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37512647052565 
 01/04  09:00:00,1.28460521405330,9.20512294700777,0.000000000000000E+000,7.83930698169985,0.000000000000000E+000,0.215841871599491,0.215841871599491,0.215841871599491,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33730645291483 
 01/04  10:00:00,1.09380577450324,8.71548840154220,0.000000000000000E+000,7.47319612147909,0.000000000000000E+000,0.205761637024239,0.205761637024239,0.205761637024239,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21802837960367 
 01/04  11:00:00,1.10989564412774,9.50949848207598,0.000000000000000E+000,8.40900659808631,0.000000000000000E+000,0.231527573376118,0.231527573376118,0.231527573376118,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07565733676494 
 01/04  12:00:00,1.10030817647333,8.43840959358341,0.000000000000000E+000,7.46683596656766,0.000000000000000E+000,0.205586521067823,0.205586521067823,0.205586521067823,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946731471167468 
 01/04  13:00:00,1.07236295730844,7.88066281283310,0.000000000000000E+000,7.00935886439141,0.000000000000000E+000,0.192990673733595,0.192990673733595,0.192990673733595,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846880266887955 
 01/04  14:00:00,1.03539414046281,7.26895182701931,0.000000000000000E+000,6.45612703940867,0.000000000000000E+000,0.177758384347374,0.177758384347374,0.177758384347374,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787556548844285 
 01/04  15:00:00,1.03398155998355,7.02735659780625,0.000000000000000E+000,6.27216467328014,0.000000000000000E+000,0.172693296132083,0.172693296132083,0.172693296132083,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728500873158357 
 01/04  16:00:00,1.11132393604998,7.20289748415554,0.000000000000000E+000,6.43832830524608,0.000000000000000E+000,0.177268326730964,0.177268326730964,0.177268326730964,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.736394445952002 
 01/04  17:00:00,1.37887313600712,7.36943072276428,0.000000000000000E+000,6.52874977019739,0.000000000000000E+000,0.179757926675630,0.179757926675630,0.179757926675630,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807355181474873 
 01/04  18:00:00,1.90107266630658,8.67749441235300,0.000000000000000E+000,7.67883450283469,0.000000000000000E+000,0.211423537139657,0.211423537139657,0.211423537139657,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958174423677978 
 01/04  19:00:00,2.21151199653070,7.55509170641731,0.000000000000000E+000,6.41544603362053,0.000000000000000E+000,0.176638302629900,0.176638302629900,0.176638302629900,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09569065462359 
 01/04  20:00:00,2.17052981139535,7.36027207674809,0.000000000000000E+000,6.19760055078534,0.000000000000000E+000,0.170640300913115,0.170640300913115,0.170640300913115,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11730130381167 
 01/04  21:00:00,2.01577651784557,7.33487431184123,0.000000000000000E+000,6.25169602846935,0.000000000000000E+000,0.172129727105462,0.172129727105462,0.172129727105462,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03624829339572 
 01/04  22:00:00,1.84681652556202,7.37549595987019,0.000000000000000E+000,6.39323287205634,0.000000000000000E+000,0.176026701326705,0.176026701326705,0.176026701326705,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.936428739627012 
 01/04  23:00:00,1.53107977807923,7.45187004074696,0.000000000000000E+000,6.63783278534254,0.000000000000000E+000,0.182761340396206,0.182761340396206,0.182761340396206,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.774373500906083 
 01/04  24:00:00,1.22210596388790,7.58546866420166,0.000000000000000E+000,6.95220395289805,0.000000000000000E+000,0.191417011278912,0.191417011278912,0.191417011278912,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.598797646681056 
 01/05  01:00:00,0.913228641167776,7.67031233806652,0.000000000000000E+000,7.22791154515292,0.000000000000000E+000,0.199008146932281,0.199008146932281,0.199008146932281,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413891280520487 
 01/05  02:00:00,0.789562726591359,7.77560793722040,0.000000000000000E+000,7.41978686206752,0.000000000000000E+000,0.204291104675009,0.204291104675009,0.204291104675009,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329571323950268 
 01/05  03:00:00,0.742962579536796,7.86601139484633,0.000000000000000E+000,7.53405105624041,0.000000000000000E+000,0.207437173273248,0.207437173273248,0.207437173273248,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306014932344806 
 01/05  04:00:00,0.731620814124925,7.91080094352108,0.000000000000000E+000,7.57272503352835,0.000000000000000E+000,0.208501994903465,0.208501994903465,0.208501994903465,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312495717661374 
 01/05  05:00:00,0.728702958190439,7.99806473603492,0.000000000000000E+000,7.59344885039411,0.000000000000000E+000,0.209072589654944,0.209072589654944,0.209072589654944,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.380001988498648 
 01/05  06:00:00,0.781044834976471,8.22573107922296,0.000000000000000E+000,7.52398590613660,0.000000000000000E+000,0.207160046629094,0.207160046629094,0.207160046629094,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.674278042117824 
 01/05  07:00:00,0.996562920688840,8.53144391068447,0.000000000000000E+000,7.27545265896697,0.000000000000000E+000,0.200317109957648,0.200317109957648,0.200317109957648,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22425568294473 
 01/05  08:00:00,1.32494492787350,9.05324075311845,0.000000000000000E+000,7.64149063653859,0.000000000000000E+000,0.210395337834166,0.210395337834166,0.210395337834166,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37802869706393 
 01/05  09:00:00,1.26545009590321,8.51207886119936,0.000000000000000E+000,7.14359928450224,0.000000000000000E+000,0.196686753449399,0.196686753449399,0.196686753449399,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33997006430401 
 01/05  10:00:00,1.07732147786300,8.11908531053580,0.000000000000000E+000,6.87449179788065,0.000000000000000E+000,0.189277340384005,0.189277340384005,0.189277340384005,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.22032961219571 
