Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.23522552324956,11.5640684547391,0.000000000000000E+000,10.3784980473722,0.000000000000000E+000,0.305941182475656,0.305941182475656,0.305941182475656,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16073586014223 
 01/01  12:00:00,1.21280705646710,10.0716309596877,0.000000000000000E+000,9.03032457838616,0.000000000000000E+000,0.265596599551581,0.265596599551581,0.265596599551581,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01646422545331 
 01/01  13:00:00,1.16059020394101,8.87126769390706,0.000000000000000E+000,7.93916284381433,0.000000000000000E+000,0.233407376026671,0.233407376026671,0.233407376026671,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.907681168538993 
 01/01  14:00:00,1.11241308633129,8.04936291274493,0.000000000000000E+000,7.18408422506770,0.000000000000000E+000,0.211189262830713,0.211189262830713,0.211189262830713,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.840010448910883 
 01/01  15:00:00,1.10602792539332,7.79745931818183,0.000000000000000E+000,6.99498243855311,0.000000000000000E+000,0.205614058066180,0.205614058066180,0.205614058066180,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.775785828260952 
 01/01  16:00:00,1.17818985580526,7.84961149321442,0.000000000000000E+000,7.03805782172917,0.000000000000000E+000,0.207075243983800,0.207075243983800,0.207075243983800,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.783378938527802 
 01/01  17:00:00,1.45861928440722,8.49237659603690,0.000000000000000E+000,7.59302815704372,0.000000000000000E+000,0.223586127093669,0.223586127093669,0.223586127093669,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.866022667901177 
 01/01  18:00:00,1.99439032275728,10.2047737239552,0.000000000000000E+000,9.13607956812081,0.000000000000000E+000,0.269389235093628,0.269389235093628,0.269389235093628,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02820866999408 
 01/01  19:00:00,2.30297479588050,9.18312908268808,0.000000000000000E+000,7.95230538981753,0.000000000000000E+000,0.233790758991896,0.233790758991896,0.233790758991896,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18686867469736 
 01/01  20:00:00,2.26509678182279,9.11771069624172,0.000000000000000E+000,7.85206271943079,0.000000000000000E+000,0.230962489751200,0.230962489751200,0.230962489751200,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22027775465986 
 01/01  21:00:00,2.11804359351664,9.31820779350766,0.000000000000000E+000,8.13704958377704,0.000000000000000E+000,0.239541404564659,0.239541404564659,0.239541404564659,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13422821975449 
 01/01  22:00:00,1.95709632610987,9.57802627676311,0.000000000000000E+000,8.51464601412392,0.000000000000000E+000,0.250699615920768,0.250699615920768,0.250699615920768,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01754591445238 
 01/01  23:00:00,1.64096755603687,9.85378405009524,0.000000000000000E+000,8.97678043616110,0.000000000000000E+000,0.264355883795013,0.264355883795013,0.264355883795013,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.837339859435804 
 01/01  24:00:00,1.32011978043612,9.97144175023571,0.000000000000000E+000,9.30023578800368,0.000000000000000E+000,0.273895970063486,0.273895970063486,0.273895970063486,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.636738897609474 
 01/02  01:00:00,0.997196137640569,10.0463390685612,0.000000000000000E+000,9.60862679688934,0.000000000000000E+000,0.282975643405075,0.282975643405075,0.282975643405075,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409202759278737 
 01/02  02:00:00,0.874236402033223,10.1623996939955,0.000000000000000E+000,9.81094062298089,0.000000000000000E+000,0.288964780116875,0.288964780116875,0.288964780116875,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325209319812053 
 01/02  03:00:00,0.826649483247533,10.2120918967413,0.000000000000000E+000,9.88429412857812,0.000000000000000E+000,0.291124076983986,0.291124076983986,0.291124076983986,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301852361901999 
 01/02  04:00:00,0.814199669310192,10.2171143020269,0.000000000000000E+000,9.88316142880137,0.000000000000000E+000,0.291080850088735,0.291080850088735,0.291080850088735,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308372680894161 
 01/02  05:00:00,0.809872316047290,10.2549997160206,0.000000000000000E+000,9.85490457466035,0.000000000000000E+000,0.290241947511794,0.290241947511794,0.290241947511794,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375481244218072 
 01/02  06:00:00,0.860223027248435,10.4181363920972,0.000000000000000E+000,9.72256494028476,0.000000000000000E+000,0.286338238901058,0.286338238901058,0.286338238901058,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668104320843912 
 01/02  07:00:00,1.07219309790757,10.6178440499945,0.000000000000000E+000,9.37116802197834,0.000000000000000E+000,0.275947287176379,0.275947287176379,0.275947287176379,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21494045924336 
 01/02  08:00:00,1.39936387711409,11.0772689517227,0.000000000000000E+000,9.67570979946873,0.000000000000000E+000,0.284814287074756,0.284814287074756,0.284814287074756,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36783773273797 
 01/02  09:00:00,1.33622807061952,10.4371259300753,0.000000000000000E+000,9.07841802374350,0.000000000000000E+000,0.267464728165708,0.267464728165708,0.267464728165708,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33019839393867 
 01/02  10:00:00,1.14984753120134,10.1306650353882,0.000000000000000E+000,8.89522411958680,0.000000000000000E+000,0.261803393722344,0.261803393722344,0.261803393722344,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21117701534191 
 01/02  11:00:00,1.17488828135803,11.1534345565437,0.000000000000000E+000,10.0592924382874,0.000000000000000E+000,0.296520210606404,0.296520210606404,0.296520210606404,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06930757103153 
 01/02  12:00:00,1.15478592184929,9.80702703210479,0.000000000000000E+000,8.84163241336363,0.000000000000000E+000,0.260064266443786,0.260064266443786,0.260064266443786,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.940552462892877 
 01/02  13:00:00,1.12504834185130,9.21714219155044,0.000000000000000E+000,8.35119939637864,0.000000000000000E+000,0.245676058276446,0.245676058276446,0.245676058276446,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841519113618047 
 01/02  14:00:00,1.09508074118403,8.87679275162760,0.000000000000000E+000,8.06899771757384,0.000000000000000E+000,0.237444985068592,0.237444985068592,0.237444985068592,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782526795287402 
 01/02  15:00:00,1.09952795398545,8.84708443066119,0.000000000000000E+000,8.09684576585193,0.000000000000000E+000,0.238239690133981,0.238239690133981,0.238239690133981,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723547613441478 
 01/02  16:00:00,1.17544505918905,8.95877020457868,0.000000000000000E+000,8.19947729929073,0.000000000000000E+000,0.241389449870035,0.241389449870035,0.241389449870035,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.731118172330473 
 01/02  17:00:00,1.44018587973971,9.02519094982334,0.000000000000000E+000,8.18998696683628,0.000000000000000E+000,0.241070670408222,0.241070670408222,0.241070670408222,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801878211895059 
 01/02  18:00:00,1.96524818363423,10.3436242773235,0.000000000000000E+000,9.35101564531770,0.000000000000000E+000,0.275599054467303,0.275599054467303,0.275599054467303,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.952123146165433 
 01/02  19:00:00,2.27042286938988,9.14356639453293,0.000000000000000E+000,8.01044195247113,0.000000000000000E+000,0.235549175489076,0.235549175489076,0.235549175489076,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08916942388860 
 01/02  20:00:00,2.22826508430383,8.92219492601601,0.000000000000000E+000,7.76548095080021,0.000000000000000E+000,0.228375573821597,0.228375573821597,0.228375573821597,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11134375306473 
 01/02  21:00:00,2.07865956283742,9.06157405575444,0.000000000000000E+000,7.98438244000687,0.000000000000000E+000,0.235012772097312,0.235012772097312,0.235012772097312,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03026162577143 
 01/02  22:00:00,1.91688779201076,9.33499617408266,0.000000000000000E+000,8.35885412513831,0.000000000000000E+000,0.246097967775447,0.246097967775447,0.246097967775447,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.930307700757537 
 01/02  23:00:00,1.60929594177357,9.67062911246352,0.000000000000000E+000,8.86210429713613,0.000000000000000E+000,0.260977504090553,0.260977504090553,0.260977504090553,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.768861060829068 
 01/02  24:00:00,1.31166939277756,10.1665791628700,0.000000000000000E+000,9.53799216700891,0.000000000000000E+000,0.280980440168572,0.280980440168572,0.280980440168572,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.594119931238526 
 01/03  01:00:00,1.01714019053079,10.7192165660168,0.000000000000000E+000,10.2809167493901,0.000000000000000E+000,0.302919696295294,0.302919696295294,0.302919696295294,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409790304233570 
 01/03  02:00:00,0.909117653451071,11.3418063746831,0.000000000000000E+000,10.9900030031623,0.000000000000000E+000,0.323846031534724,0.323846031534724,0.323846031534724,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325553620318163 
 01/03  03:00:00,0.872741521751945,11.7729162770948,0.000000000000000E+000,11.4450365370600,0.000000000000000E+000,0.337216115488396,0.337216115488396,0.337216115488396,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301934333773679 
 01/03  04:00:00,0.870342597416774,12.1178598959964,0.000000000000000E+000,11.7840814106093,0.000000000000000E+000,0.347223778195317,0.347223778195317,0.347223778195317,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308198293055654 
 01/03  05:00:00,0.876177131442247,12.4991204039442,0.000000000000000E+000,12.0992338736442,0.000000000000000E+000,0.356546762906752,0.356546762906752,0.356546762906752,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375272633157805 
 01/03  06:00:00,0.928624025555659,12.7330340795704,0.000000000000000E+000,12.0373124641847,0.000000000000000E+000,0.354739237208282,0.354739237208282,0.354739237208282,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668254484417207 
 01/03  07:00:00,1.15867063531276,13.5462892917329,0.000000000000000E+000,12.2987607357459,0.000000000000000E+000,0.362424824581575,0.362424824581575,0.362424824581575,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21579298721425 
 01/03  08:00:00,1.44689994969830,12.6882961241629,0.000000000000000E+000,11.2859804206306,0.000000000000000E+000,0.332350359658967,0.332350359658967,0.332350359658967,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36859428401638 
 01/03  09:00:00,1.39336031348568,12.3800203569751,0.000000000000000E+000,11.0204393198166,0.000000000000000E+000,0.324596971031861,0.324596971031861,0.324596971031861,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33107152476533 
 01/03  10:00:00,1.20838570451761,12.1108986062557,0.000000000000000E+000,10.8746447166006,0.000000000000000E+000,0.320341567038612,0.320341567038612,0.320341567038612,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21198998919562 
 01/03  11:00:00,1.23392297293464,13.1489576639283,0.000000000000000E+000,12.0544126614862,0.000000000000000E+000,0.355554902183014,0.355554902183014,0.355554902183014,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06971045521732 
 01/03  12:00:00,1.20622461295169,11.5519275784940,0.000000000000000E+000,10.5864660701806,0.000000000000000E+000,0.311502957546189,0.311502957546189,0.311502957546189,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.940619352465080 
 01/03  13:00:00,1.17451878730641,10.8887060444768,0.000000000000000E+000,10.0223902997733,0.000000000000000E+000,0.295146503731561,0.295146503731561,0.295146503731561,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.841892063149765 
 01/03  14:00:00,1.14086679685448,10.4266061340980,0.000000000000000E+000,9.61911216826688,0.000000000000000E+000,0.283231040739046,0.283231040739046,0.283231040739046,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.782225727064800 
 01/03  15:00:00,1.13689825125752,10.1106020586620,0.000000000000000E+000,9.36040505550747,0.000000000000000E+000,0.275609987406047,0.275609987406047,0.275609987406047,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.723505951786759 
 01/03  16:00:00,1.20654956137070,10.0133032034647,0.000000000000000E+000,9.25413485641818,0.000000000000000E+000,0.272493952051686,0.272493952051686,0.272493952051686,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.730993614088982 
 01/03  17:00:00,1.46789572123557,9.96330239443757,0.000000000000000E+000,9.12801627692598,0.000000000000000E+000,0.268780511904081,0.268780511904081,0.268780511904081,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.801960346419555 
 01/03  18:00:00,1.99134436949469,11.2277655381819,0.000000000000000E+000,10.2346853847693,0.000000000000000E+000,0.301695240327769,0.301695240327769,0.301695240327769,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.952594667572247 
 01/03  19:00:00,2.29326256160553,9.91668432643617,0.000000000000000E+000,8.78304437287885,0.000000000000000E+000,0.258388867704729,0.258388867704729,0.258388867704729,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08968493538414 
 01/03  20:00:00,2.24925235462479,9.63516339407271,0.000000000000000E+000,8.47802885272738,0.000000000000000E+000,0.249362844142554,0.249362844142554,0.249362844142554,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11176431919428 
 01/03  21:00:00,2.09700935998721,9.68262356750668,0.000000000000000E+000,8.60452596477815,0.000000000000000E+000,0.253362569247102,0.253362569247102,0.253362569247102,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03116761275239 
 01/03  22:00:00,1.93112908479181,9.81756419258688,0.000000000000000E+000,8.84076556260163,0.000000000000000E+000,0.260339260556491,0.260339260556491,0.260339260556491,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.930964281798427 
 01/03  23:00:00,1.61999085009221,10.0328241424252,0.000000000000000E+000,9.22387198106135,0.000000000000000E+000,0.271672412409187,0.271672412409187,0.271672412409187,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.769288406865494 
 01/03  24:00:00,1.31413412252666,10.2505723180910,0.000000000000000E+000,9.62200122669224,0.000000000000000E+000,0.283445169917671,0.283445169917671,0.283445169917671,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.594104026776216 
 01/04  01:00:00,1.00909210055030,10.4477421888750,0.000000000000000E+000,10.0095543031908,0.000000000000000E+000,0.294871606314810,0.294871606314810,0.294871606314810,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.409678373291089 
 01/04  02:00:00,0.888335343508981,10.6382962232991,0.000000000000000E+000,10.2865165059167,0.000000000000000E+000,0.303063721592633,0.303063721592633,0.303063721592633,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.325529966179756 
 01/04  03:00:00,0.845073005154963,10.8349280664552,0.000000000000000E+000,10.5070035523079,0.000000000000000E+000,0.309547598891414,0.309547598891414,0.309547598891414,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301979107886137 
 01/04  04:00:00,0.837609086556958,11.0081852798420,0.000000000000000E+000,10.6741684931930,0.000000000000000E+000,0.314490267335502,0.314490267335502,0.314490267335502,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.308436594317589 
 01/04  05:00:00,0.838671883202117,11.2284465378356,0.000000000000000E+000,10.8280844521227,0.000000000000000E+000,0.319041514666621,0.319041514666621,0.319041514666621,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375748188570674 
 01/04  06:00:00,0.895244772863293,11.6035280872116,0.000000000000000E+000,10.9067049986402,0.000000000000000E+000,0.321359984515915,0.321359984515915,0.321359984515915,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669355957602954 
 01/04  07:00:00,1.13584539464288,12.7720300157378,0.000000000000000E+000,11.5219977029521,0.000000000000000E+000,0.339599583911686,0.339599583911686,0.339599583911686,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21829674401291 
 01/04  08:00:00,1.43650847927280,12.3325761432324,0.000000000000000E+000,10.9275461531744,0.000000000000000E+000,0.321958889233472,0.321958889233472,0.321958889233472,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37130857054211 
 01/04  09:00:00,1.39108751330959,12.3095090023600,0.000000000000000E+000,10.9479589008122,0.000000000000000E+000,0.322324170855775,0.322324170855775,0.322324170855775,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33304058915465 
 01/04  10:00:00,1.21331964296238,12.2761808974709,0.000000000000000E+000,11.0377718171816,0.000000000000000E+000,0.325275505483380,0.325275505483380,0.325275505483380,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21414517982975 
 01/04  11:00:00,1.24895631912571,13.6587772518644,0.000000000000000E+000,12.5624751626373,0.000000000000000E+000,0.370588248374086,0.370588248374086,0.370588248374086,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07146754200246 
 01/04  12:00:00,1.21653523159696,11.8997715953093,0.000000000000000E+000,10.9327221308853,0.000000000000000E+000,0.321813576191461,0.321813576191461,0.321813576191461,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942207308575644 
 01/04  13:00:00,1.18475181860401,11.2362012566367,0.000000000000000E+000,10.3687887214434,0.000000000000000E+000,0.305379535029160,0.305379535029160,0.305379535029160,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842988853639585 
 01/04  14:00:00,1.14578476833418,10.5943956654548,0.000000000000000E+000,9.78563655426551,0.000000000000000E+000,0.288149012218748,0.288149012218748,0.288149012218748,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.783490872422960 
 01/04  15:00:00,1.15241875685320,10.6357154711466,0.000000000000000E+000,9.88447433255220,0.000000000000000E+000,0.291130493001733,0.291130493001733,0.291130493001733,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.724550087226634 
 01/04  16:00:00,1.23521548283381,10.9805319716430,0.000000000000000E+000,10.2199984824287,0.000000000000000E+000,0.301159873514787,0.301159873514787,0.301159873514787,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.732358756256870 
 01/04  17:00:00,1.51888341079546,11.6847071533131,0.000000000000000E+000,10.8479733510271,0.000000000000000E+000,0.319768201463970,0.319768201463970,0.319768201463970,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.803408031193980 
 01/04  18:00:00,2.08122880319028,14.2564899342796,0.000000000000000E+000,13.2621880556852,0.000000000000000E+000,0.391579674023352,0.391579674023352,0.391579674023352,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.953816392754137 
 01/04  19:00:00,2.39171631743183,13.2525235362512,0.000000000000000E+000,12.1185836772196,0.000000000000000E+000,0.356842623531032,0.356842623531032,0.356842623531032,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08998484085841 
 01/04  20:00:00,2.36519355901272,13.5449941017279,0.000000000000000E+000,12.3868510599315,0.000000000000000E+000,0.365304048530486,0.365304048530486,0.365304048530486,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11277281964529 
 01/04  21:00:00,2.22324441356414,13.9488643292484,0.000000000000000E+000,12.8713503481840,0.000000000000000E+000,0.379597622824036,0.379597622824036,0.379597622824036,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03058399108825 
 01/04  22:00:00,2.06512292640914,14.3447805546052,0.000000000000000E+000,13.3688248302971,0.000000000000000E+000,0.394333102173827,0.394333102173827,0.394333102173827,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.930121376121308 
 01/04  23:00:00,1.75886348296682,14.7228974461818,0.000000000000000E+000,13.9154577207632,0.000000000000000E+000,0.410545045283801,0.410545045283801,0.410545045283801,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.767775970920358 
 01/04  24:00:00,1.45935808758731,15.1533671863560,0.000000000000000E+000,14.5266242531930,0.000000000000000E+000,0.428669134978323,0.428669134978323,0.428669134978323,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.592275868540413 
 01/05  01:00:00,1.15996500606125,15.5378329370030,0.000000000000000E+000,15.1023498976946,0.000000000000000E+000,0.445744511825758,0.445744511825758,0.445744511825758,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406973526915331 
 01/05  02:00:00,1.04464564215014,15.9111987767506,0.000000000000000E+000,15.5621750600580,0.000000000000000E+000,0.459374020233789,0.459374020233789,0.459374020233789,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322773965490027 
 01/05  03:00:00,1.00508084104220,16.2301015135148,0.000000000000000E+000,15.9052807926776,0.000000000000000E+000,0.469555434778656,0.469555434778656,0.469555434778656,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.298875314576060 
 01/05  04:00:00,1.00000199350197,16.4824266533171,0.000000000000000E+000,16.1515869429099,0.000000000000000E+000,0.476883174280518,0.476883174280518,0.476883174280518,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305259518075936 
 01/05  05:00:00,1.00303937097070,16.7677483285444,0.000000000000000E+000,16.3704626377239,0.000000000000000E+000,0.483409002435209,0.483409002435209,0.483409002435209,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372671793678324 
 01/05  06:00:00,1.06435423148453,17.3014326476126,0.000000000000000E+000,16.6070971277160,0.000000000000000E+000,0.490469443137152,0.490469443137152,0.490469443137152,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666868388928006 
 01/05  07:00:00,1.31689820749175,18.8686421312291,0.000000000000000E+000,17.6201076096756,0.000000000000000E+000,0.520652396760562,0.520652396760562,0.520652396760562,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21679895278077 
 01/05  08:00:00,1.61733645124756,18.4274678562888,0.000000000000000E+000,17.0239452282358,0.000000000000000E+000,0.502786861208231,0.502786861208231,0.502786861208231,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36980120853698 
 01/05  09:00:00,1.55380478642905,17.7858709415797,0.000000000000000E+000,16.4256274806940,0.000000000000000E+000,0.485041443975234,0.485041443975234,0.485041443975234,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33173394849263 
 01/05  10:00:00,1.34131590300009,16.5908791888797,0.000000000000000E+000,15.3543172313887,0.000000000000000E+000,0.453271765521097,0.453271765521097,0.453271765521097,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21229805703151 
