Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  15:00:00,0.970358161618278,3.11746857723362,0.000000000000000E+000,2.30932329570718,0.000000000000000E+000,6.994429429114261E-002,6.994429429114261E-002,6.994429429114261E-002,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.781454230158659 
 01/01  16:00:00,1.03856747162962,3.04132841477709,0.000000000000000E+000,2.22474157748877,0.000000000000000E+000,6.745285980816217E-002,6.745285980816217E-002,6.745285980816217E-002,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.788412104330840 
 01/01  17:00:00,1.31140619916167,3.41540286049410,0.000000000000000E+000,2.51070920739509,0.000000000000000E+000,7.637304184812543E-002,7.637304184812543E-002,7.637304184812543E-002,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.871367882006987 
 01/01  18:00:00,1.86822732877471,5.75743024965696,0.000000000000000E+000,4.68192022907060,0.000000000000000E+000,0.143226241111055,0.143226241111055,0.143226241111055,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03502453474604 
 01/01  19:00:00,2.19738129496175,5.45426341203779,0.000000000000000E+000,4.21771649731808,0.000000000000000E+000,0.128197258073144,0.128197258073144,0.128197258073144,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.19259189654651 
 01/01  20:00:00,2.17723274348982,5.97261686686864,0.000000000000000E+000,4.70141044230737,0.000000000000000E+000,0.143098451418231,0.143098451418231,0.143098451418231,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22583620241020 
 01/01  21:00:00,2.03506375090720,6.32781308441464,0.000000000000000E+000,5.14230079897504,0.000000000000000E+000,0.156561561955213,0.156561561955213,0.156561561955213,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13858229546346 
 01/01  22:00:00,1.88031410542161,6.77739909146402,0.000000000000000E+000,5.70982902219401,0.000000000000000E+000,0.173917395232506,0.173917395232506,0.173917395232506,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02173572108318 
 01/01  23:00:00,1.57826124516341,7.49603276601758,0.000000000000000E+000,6.61502762835431,0.000000000000000E+000,0.201649572921551,0.201649572921551,0.201649572921551,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.841341383164924 
 01/01  24:00:00,1.25783738923486,7.61967142126887,0.000000000000000E+000,6.94496411661340,0.000000000000000E+000,0.211613578862224,0.211613578862224,0.211613578862224,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.640240240032893 
 01/02  01:00:00,0.954118061300730,8.30864084717858,0.000000000000000E+000,7.86759532284000,0.000000000000000E+000,0.239897567065237,0.239897567065237,0.239897567065237,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412536011945484 
 01/02  02:00:00,0.842095368234361,8.77991643858692,0.000000000000000E+000,8.42565627256813,0.000000000000000E+000,0.256823746318013,0.256823746318013,0.256823746318013,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328010414816161 
 01/02  03:00:00,0.802115239902954,9.07772676911216,0.000000000000000E+000,8.74727330622671,0.000000000000000E+000,0.266589833639405,0.266589833639405,0.266589833639405,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304508056624320 
 01/02  04:00:00,0.802570031498561,9.50406435064426,0.000000000000000E+000,9.16762133353789,0.000000000000000E+000,0.279451212277105,0.279451212277105,0.279451212277105,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310862824775016 
 01/02  05:00:00,0.809142316149271,9.89940479743092,0.000000000000000E+000,9.49719845358085,0.000000000000000E+000,0.289511947613776,0.289511947613776,0.289511947613776,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377592446707907 
 01/02  06:00:00,0.865524312837243,10.2658168243743,0.000000000000000E+000,9.56826595664778,0.000000000000000E+000,0.291639524489866,0.291639524489866,0.291639524489866,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670083736758002 
 01/02  07:00:00,1.08484033186340,10.7178665729004,0.000000000000000E+000,9.46952105289731,0.000000000000000E+000,0.288594521132207,0.288594521132207,0.288594521132207,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21660995123029 
 01/02  08:00:00,1.39334993323474,10.5541729203529,0.000000000000000E+000,9.15108842049688,0.000000000000000E+000,0.278800343195410,0.278800343195410,0.278800343195410,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36936308034004 
 01/02  09:00:00,1.34085515785754,10.2913474582752,0.000000000000000E+000,8.93140264469662,0.000000000000000E+000,0.272091815403730,0.272091815403730,0.272091815403730,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33143530118551 
 01/02  10:00:00,1.15181234803273,9.89557458706692,0.000000000000000E+000,8.65888429091214,0.000000000000000E+000,0.263768210553737,0.263768210553737,0.263768210553737,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21242639569531 
 01/02  11:00:00,1.15281662208119,10.0969934515102,0.000000000000000E+000,9.00181445289449,0.000000000000000E+000,0.274448551329562,0.274448551329562,0.274448551329562,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07034445139101 
 01/02  12:00:00,1.08795916341248,7.33789185450470,0.000000000000000E+000,6.37113096011316,0.000000000000000E+000,0.193237508006982,0.193237508006982,0.193237508006982,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.941918738543274 
 01/02  13:00:00,1.04767235692317,6.40733122341532,0.000000000000000E+000,5.53868299201371,0.000000000000000E+000,0.168300073348321,0.168300073348321,0.168300073348321,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844224549847858 
 01/02  14:00:00,1.01615477105660,6.02268275560446,0.000000000000000E+000,5.21189832369727,0.000000000000000E+000,0.158519014941169,0.158519014941169,0.158519014941169,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785516193140852 
 01/02  15:00:00,1.01247210367590,5.72398573198078,0.000000000000000E+000,4.97048007724380,0.000000000000000E+000,0.151183839824432,0.151183839824432,0.151183839824432,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726814603369240 
 01/02  16:00:00,1.09021426294141,5.89304995555266,0.000000000000000E+000,5.13032483716789,0.000000000000000E+000,0.156158653622392,0.156158653622392,0.156158653622392,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734550385427299 
 01/02  17:00:00,1.35497924978477,5.96048026266620,0.000000000000000E+000,5.12182497204814,0.000000000000000E+000,0.155864040453277,0.155864040453277,0.155864040453277,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805329519526031 
 01/02  18:00:00,1.87337212511250,7.02204608255320,0.000000000000000E+000,6.02588347813943,0.000000000000000E+000,0.183722995945569,0.183722995945569,0.183722995945569,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955677118573455 
 01/02  19:00:00,2.18693580252968,6.14188634560084,0.000000000000000E+000,5.00533780957952,0.000000000000000E+000,0.152062108628882,0.152062108628882,0.152062108628882,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09259351784815 
 01/02  20:00:00,2.14684272726479,5.99704680838255,0.000000000000000E+000,4.83741248778051,0.000000000000000E+000,0.146953216782557,0.146953216782557,0.146953216782557,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11426409845098 
 01/02  21:00:00,1.99965150524984,6.20672866928130,0.000000000000000E+000,5.12603326768492,0.000000000000000E+000,0.156004714509738,0.156004714509738,0.156004714509738,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03376541162024 
 01/02  22:00:00,1.83210595015445,6.27758109695830,0.000000000000000E+000,5.29782354250722,0.000000000000000E+000,0.161316125919129,0.161316125919129,0.161316125919129,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933923206264259 
 01/02  23:00:00,1.52051666092088,6.46757257028356,0.000000000000000E+000,5.65559701848741,0.000000000000000E+000,0.172198223237862,0.172198223237862,0.172198223237862,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772311797297816 
 01/02  24:00:00,1.22149658435686,6.89488361892618,0.000000000000000E+000,6.26285981490340,0.000000000000000E+000,0.190807631747875,0.190807631747875,0.190807631747875,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597556739400212 
 01/03  01:00:00,0.917921318709118,7.12841877588257,0.000000000000000E+000,6.68683259767785,0.000000000000000E+000,0.203700824473625,0.203700824473625,0.203700824473625,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413076665811629 
 01/03  02:00:00,0.804156850096507,7.53867059862796,0.000000000000000E+000,7.18378726507602,0.000000000000000E+000,0.218885228180158,0.218885228180158,0.218885228180158,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328633582349303 
 01/03  03:00:00,0.773572697839477,8.14133995224514,0.000000000000000E+000,7.81009731303235,0.000000000000000E+000,0.238047291575928,0.238047291575928,0.238047291575928,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305297232951641 
 01/03  04:00:00,0.767336290117816,8.35211238645459,0.000000000000000E+000,8.01491298388590,0.000000000000000E+000,0.244217470896358,0.244217470896358,0.244217470896358,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311619210237341 
 01/03  05:00:00,0.768675105337787,8.57906264279754,0.000000000000000E+000,8.17617348508786,0.000000000000000E+000,0.249044736802293,0.249044736802293,0.249044736802293,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378275260567525 
 01/03  06:00:00,0.829383082004460,9.08417296162622,0.000000000000000E+000,8.38526539358814,0.000000000000000E+000,0.255498293657082,0.255498293657082,0.255498293657082,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671440437069556 
 01/03  07:00:00,1.05178340168564,9.63886112479304,0.000000000000000E+000,8.38823296522806,0.000000000000000E+000,0.255537590954451,0.255537590954451,0.255537590954451,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21889259079218 
 01/03  08:00:00,1.35585398454304,9.32996195189928,0.000000000000000E+000,7.92421547080286,0.000000000000000E+000,0.241304394503712,0.241304394503712,0.241304394503712,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37202506158050 
 01/03  09:00:00,1.29197297494205,8.69755099906870,0.000000000000000E+000,7.33477367795716,0.000000000000000E+000,0.223209632488235,0.223209632488235,0.223209632488235,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33426780871844 
 01/03  10:00:00,1.07477236258894,7.38595308729252,0.000000000000000E+000,6.14641993598165,0.000000000000000E+000,0.186728225109942,0.186728225109942,0.186728225109942,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21526925085141 
 01/03  11:00:00,1.06208014146891,7.13581746156115,0.000000000000000E+000,6.03711443364643,0.000000000000000E+000,0.183712070717284,0.183712070717284,0.183712070717284,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07386848068997 
 01/03  12:00:00,1.02464241143815,5.25933774782136,0.000000000000000E+000,4.28855379954021,0.000000000000000E+000,0.129920756032649,0.129920756032649,0.129920756032649,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945941792432876 
 01/03  13:00:00,0.978950837939880,4.16033357215078,0.000000000000000E+000,3.28796734766730,0.000000000000000E+000,9.957855436503003E-002,9.957855436503003E-002,9.957855436503003E-002,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.847942542929722 
 01/03  14:00:00,0.937532430480253,3.45296400883630,0.000000000000000E+000,2.63841360195085,0.000000000000000E+000,7.989667436482058E-002,7.989667436482058E-002,7.989667436482058E-002,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.789282168119110 
 01/03  15:00:00,0.931664083831937,3.07951953568727,0.000000000000000E+000,2.32205663111698,0.000000000000000E+000,7.037581998046705E-002,7.037581998046705E-002,7.037581998046705E-002,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.730771853202543 
 01/03  16:00:00,1.00502376545003,3.10758058574381,0.000000000000000E+000,2.34085270891420,0.000000000000000E+000,7.096815613100782E-002,7.096815613100782E-002,7.096815613100782E-002,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.738553143872140 
 01/03  17:00:00,1.28981332721292,3.82024350671383,0.000000000000000E+000,2.97694832857856,0.000000000000000E+000,9.069811788143237E-002,9.069811788143237E-002,9.069811788143237E-002,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.809969407043246 
 01/03  18:00:00,1.85453137642443,6.38961922758807,0.000000000000000E+000,5.38815705097169,0.000000000000000E+000,0.164882247257506,0.164882247257506,0.164882247257506,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.960976690776065 
 01/03  19:00:00,2.18067391579632,5.93744031521817,0.000000000000000E+000,4.79740438869919,0.000000000000000E+000,0.145800221895514,0.145800221895514,0.145800221895514,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09608090834579 
 01/03  20:00:00,2.15186315330540,6.15809645219789,0.000000000000000E+000,4.99494341223792,0.000000000000000E+000,0.151973642823167,0.151973642823167,0.151973642823167,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11778281780891 
 01/03  21:00:00,2.01392790779502,6.67305467050202,0.000000000000000E+000,5.59025122376110,0.000000000000000E+000,0.170281117054911,0.170281117054911,0.170281117054911,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03587345676477 
 01/03  22:00:00,1.86528587792704,7.36220171773536,0.000000000000000E+000,6.38095958705367,0.000000000000000E+000,0.194496053691728,0.194496053691728,0.194496053691728,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935407782494869 
 01/03  23:00:00,1.56371564635713,7.87965967295617,0.000000000000000E+000,7.06670879158837,0.000000000000000E+000,0.215397208674107,0.215397208674107,0.215397208674107,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773287126869448 
 01/03  24:00:00,1.27214705592175,8.55061120038821,0.000000000000000E+000,7.91849064314139,0.000000000000000E+000,0.241458103312764,0.241458103312764,0.241458103312764,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597653492624237 
 01/04  01:00:00,0.975377050614083,9.00628300495775,0.000000000000000E+000,8.56511117875788,0.000000000000000E+000,0.261156556378590,0.261156556378590,0.261156556378590,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412662313806781 
 01/04  02:00:00,0.860539640679106,9.38246210499715,0.000000000000000E+000,9.02846181752245,0.000000000000000E+000,0.275268018762758,0.275268018762758,0.275268018762758,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327750536272075 
 01/04  03:00:00,0.824643555369228,9.81229238833791,0.000000000000000E+000,9.48195988724903,0.000000000000000E+000,0.289118149105679,0.289118149105679,0.289118149105679,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304387094827748 
 01/04  04:00:00,0.820063217412646,10.0744610246818,0.000000000000000E+000,9.73852814560381,0.000000000000000E+000,0.296944398191187,0.296944398191187,0.296944398191187,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310352686746648 
 01/04  05:00:00,0.822906664049993,10.3483686836040,0.000000000000000E+000,9.94616934203786,0.000000000000000E+000,0.303276295514498,0.303276295514498,0.303276295514498,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377585444423986 
 01/04  06:00:00,0.881927062390941,10.8005587156716,0.000000000000000E+000,10.1017905779656,0.000000000000000E+000,0.308042274043564,0.308042274043564,0.308042274043564,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671301006737445 
 01/04  07:00:00,1.12213344691633,11.9354479969850,0.000000000000000E+000,10.6835483557770,0.000000000000000E+000,0.325887636185136,0.325887636185136,0.325887636185136,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22016407243514 
 01/04  08:00:00,1.43919959053234,12.0465940913642,0.000000000000000E+000,10.6394390734006,0.000000000000000E+000,0.324650000493012,0.324650000493012,0.324650000493012,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37343359844762 
 01/04  09:00:00,1.36091902793738,10.9547235171444,0.000000000000000E+000,9.59162793142912,0.000000000000000E+000,0.292155685483567,0.292155685483567,0.292155685483567,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33458607332213 
 01/04  10:00:00,1.16276765549848,10.2559217908826,0.000000000000000E+000,9.01604183082917,0.000000000000000E+000,0.274723518019481,0.274723518019481,0.274723518019481,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21561605959400 
 01/04  11:00:00,1.18293130961931,11.0752878233173,0.000000000000000E+000,9.97699698866129,0.000000000000000E+000,0.304563238867685,0.304563238867685,0.304563238867685,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07345628743125 
 01/04  12:00:00,1.14813335894033,9.29690448322997,0.000000000000000E+000,8.32802008020071,0.000000000000000E+000,0.253411703534825,0.253411703534825,0.253411703534825,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944042247180988 
 01/04  13:00:00,1.10871437918639,8.40084132105821,0.000000000000000E+000,7.53114607496735,0.000000000000000E+000,0.229342095611544,0.229342095611544,0.229342095611544,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845271564537124 
 01/04  14:00:00,1.07565999115678,7.96861847355107,0.000000000000000E+000,7.15733187533775,0.000000000000000E+000,0.218024235041343,0.218024235041343,0.218024235041343,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786018359446982 
 01/04  15:00:00,1.07285695461182,7.69854945563025,0.000000000000000E+000,6.94475523666680,0.000000000000000E+000,0.211568690760354,0.211568690760354,0.211568690760354,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727103167595685 
 01/04  16:00:00,1.14081623835715,7.54935259459316,0.000000000000000E+000,6.78664545710777,0.000000000000000E+000,0.206760629038130,0.206760629038130,0.206760629038130,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734532404527915 
 01/04  17:00:00,1.40361783338226,7.55139917308423,0.000000000000000E+000,6.71226217887028,0.000000000000000E+000,0.204502624050771,0.204502624050771,0.204502624050771,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805811223121921 
 01/04  18:00:00,1.93234852499304,8.94723308936152,0.000000000000000E+000,7.94971404340231,0.000000000000000E+000,0.242699395826112,0.242699395826112,0.242699395826112,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957033560118880 
 01/04  19:00:00,2.25099915000820,8.23940270496822,0.000000000000000E+000,7.10120078597733,0.000000000000000E+000,0.216125456107394,0.216125456107394,0.216125456107394,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09424690081770 
 01/04  20:00:00,2.22365627451507,8.50372373299365,0.000000000000000E+000,7.34137806621873,0.000000000000000E+000,0.223766764032831,0.223766764032831,0.223766764032831,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11697544462386 
 01/04  21:00:00,2.07737621445079,8.74891927528260,0.000000000000000E+000,7.66724409547167,0.000000000000000E+000,0.233729423710680,0.233729423710680,0.233729423710680,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03474518983477 
 01/04  22:00:00,1.91402478182168,8.95850565043248,0.000000000000000E+000,7.97830327798585,0.000000000000000E+000,0.243234957586363,0.243234957586363,0.243234957586363,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934368024259827 
 01/04  23:00:00,1.60623236600759,9.26926290145978,0.000000000000000E+000,8.45730540471922,0.000000000000000E+000,0.257913928324572,0.257913928324572,0.257913928324572,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772293742242244 
 01/04  24:00:00,1.30131946275546,9.50396745218071,0.000000000000000E+000,8.87305389320882,0.000000000000000E+000,0.270630510146476,0.270630510146476,0.270630510146476,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596446494349336 
 01/05  01:00:00,1.00713411500996,10.0389094208641,0.000000000000000E+000,9.59878234035362,0.000000000000000E+000,0.292913620774467,0.292913620774467,0.292913620774467,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411617568117352 
 01/05  02:00:00,0.886840529833823,10.2381052171882,0.000000000000000E+000,9.88477538916223,0.000000000000000E+000,0.301568907917475,0.301568907917475,0.301568907917475,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327080076823330 
 01/05  03:00:00,0.843225029887409,10.4159060925234,0.000000000000000E+000,10.0865398469156,0.000000000000000E+000,0.307699623623860,0.307699623623860,0.307699623623860,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303420839346683 
 01/05  04:00:00,0.831215016939493,10.4336792605186,0.000000000000000E+000,10.0982513145211,0.000000000000000E+000,0.308096197718033,0.308096197718033,0.308096197718033,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.309847753666066 
 01/05  05:00:00,0.831699386265891,10.6311214752610,0.000000000000000E+000,10.2293294097066,0.000000000000000E+000,0.312069017730395,0.312069017730395,0.312069017730395,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377178168412216 
 01/05  06:00:00,0.875301911291085,10.5804931168462,0.000000000000000E+000,9.88183612155104,0.000000000000000E+000,0.301417122943708,0.301417122943708,0.301417122943708,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671189864326584 
 01/05  07:00:00,1.09186918839464,10.9476444435239,0.000000000000000E+000,9.69481843310268,0.000000000000000E+000,0.295623377663452,0.295623377663452,0.295623377663452,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22109044164845 
 01/05  08:00:00,1.42623071421207,11.6270822528871,0.000000000000000E+000,10.2181233209207,0.000000000000000E+000,0.311681124172733,0.311681124172733,0.311681124172733,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37523751245044 
 01/05  09:00:00,1.34010904383999,10.2745441314182,0.000000000000000E+000,8.90946255502873,0.000000000000000E+000,0.271345701386172,0.271345701386172,0.271345701386172,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33657206399637 
