Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/01  11:00:00,2.33764444922109,0.000000000000000E+000,0.938103473570165,0.000000000000000E+000,2.947120362209459E-002,0.967574677192259,2.947120362209459E-002,0.101778637007394,2.087580567923118E-002,0.395793165817765,0.353272772261828,0.483274379202614 
 01/01  12:00:00,1.80237728659324,0.000000000000000E+000,0.469824228441529,0.000000000000000E+000,1.472156808354760E-002,0.484545796525077,1.472156808354760E-002,0.101778637007394,2.087580567923118E-002,0.413608816278677,0.353381005341564,0.413112213701293 
 01/01  13:00:00,1.55685898005981,0.000000000000000E+000,0.303126548739217,0.000000000000000E+000,9.507700086980179E-003,0.312634248826199,9.507700086980179E-003,0.101778637007394,2.087580567923118E-002,0.399656799716067,0.347428185956024,0.359410290814897 
 01/01  14:00:00,1.38110943349760,0.000000000000000E+000,0.189549729627223,0.000000000000000E+000,5.957349238786661E-003,0.195507078866009,5.957349238786661E-003,0.101778637007394,2.087580567923118E-002,0.361436104744461,0.359442057806841,0.326994737333658 
 01/01  15:00:00,1.22691684719271,0.000000000000000E+000,7.318577875801921E-002,0.000000000000000E+000,2.302079691451288E-003,7.548785844947038E-002,2.302079691451288E-003,0.107135438875193,2.197453803681636E-002,0.331768008611008,0.379681643717675,0.295794347442550 
 01/01  16:00:00,1.29025770539991,0.000000000000000E+000,7.103296361432848E-002,0.000000000000000E+000,2.236367692856117E-003,7.326933130718483E-002,2.236367692856117E-003,0.133919315218456,2.746817254602046E-002,0.339922860635529,0.400787094266405,0.299815919366313 
 01/01  17:00:00,1.55465648896621,0.000000000000000E+000,6.220730621435599E-002,0.000000000000000E+000,1.961908404628288E-003,6.416921461898423E-002,1.961908404628288E-003,0.224984414988118,4.614652714944218E-002,0.389638974367272,0.474060889248408,0.340581456533986 
 01/01  18:00:00,2.44691796288125,0.000000000000000E+000,0.435264226124238,0.000000000000000E+000,1.381066065753180E-002,0.449074886781772,1.381066065753180E-002,0.417828218263038,8.570068743209509E-002,0.480422251988538,0.575908217281000,0.422908689074811 
 01/01  19:00:00,2.35677874565865,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.432594366092666,0.625262501641109,0.505008984298636 
 01/01  20:00:00,2.32710500279298,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.349590930400065,0.645393854472204,0.523018849128456 
 01/01  21:00:00,2.15611265934844,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.310730546875078,0.667581635818306,0.478442562235880 
 01/01  22:00:00,1.98370032596987,0.000000000000000E+000,2.807520611850720E-002,0.000000000000000E+000,8.830680034165181E-004,2.895827412192354E-002,8.830680034165181E-004,0.476752706319499,9.778667516872755E-002,0.293949375651685,0.651996072336166,0.419182210311869 
 01/01  23:00:00,1.77111487341023,0.000000000000000E+000,0.188290760538883,0.000000000000000E+000,5.935258607177698E-003,0.194226019146060,5.935258607177698E-003,0.358903730206574,7.361468605610173E-002,0.234174255411816,0.564219044669394,0.330902125860281 
 01/01  24:00:00,1.71871304428676,0.000000000000000E+000,0.515712405090283,0.000000000000000E+000,1.631537191973184E-002,0.532027777010017,1.631537191973184E-002,0.246411489463584,5.054142930106109E-002,0.151455748256992,0.490295851208970,0.232905736986139 
 01/02  01:00:00,1.51189510066142,0.000000000000000E+000,0.707172798836761,0.000000000000000E+000,2.241372893414572E-002,0.729586527770905,2.241372893414572E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120382946748994 
 01/02  02:00:00,1.56518890622356,0.000000000000000E+000,0.906974262029087,0.000000000000000E+000,2.865291724819657E-002,0.935627179277283,2.865291724819657E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.846677818416677E-002 
 01/02  03:00:00,1.68871763361185,0.000000000000000E+000,1.07887766973437,0.000000000000000E+000,3.398545676065060E-002,1.11286312649502,3.398545676065060E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.743440324188721E-002 
 01/02  04:00:00,1.89925057182512,0.000000000000000E+000,1.29192239555015,0.000000000000000E+000,4.057178286998116E-002,1.33249417842013,4.057178286998116E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.063571172585362E-002 
 01/02  05:00:00,2.13372155231519,0.000000000000000E+000,1.49055371792895,0.000000000000000E+000,4.670861126819607E-002,1.53726232919714,4.670861126819607E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103543451802438 
 01/02  06:00:00,2.47579254271130,0.000000000000000E+000,1.62925617726803,0.000000000000000E+000,5.090823577569909E-002,1.68016441304373,5.090823577569909E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249295163901638 
 01/02  07:00:00,3.51588120275571,0.000000000000000E+000,2.18212475188738,0.000000000000000E+000,6.818838093828666E-002,2.25031313282567,6.818838093828666E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.520818261965943 
 01/02  08:00:00,3.00285777812386,0.000000000000000E+000,1.33265550186977,0.000000000000000E+000,4.123704530613152E-002,1.37389254717590,4.123704530613152E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.593386651179022 
 01/02  09:00:00,2.51740738665354,0.000000000000000E+000,0.936749471438130,0.000000000000000E+000,2.864868182939768E-002,0.965398153267527,2.864868182939768E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572196556323598 
 01/02  10:00:00,1.75313611929499,0.000000000000000E+000,0.391348771501439,0.000000000000000E+000,1.191316443619828E-002,0.403261935937638,1.191316443619828E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511133634498636 
 01/02  11:00:00,1.37334901869022,0.000000000000000E+000,9.458251543056098E-002,0.000000000000000E+000,2.876636602380358E-003,9.745915203294146E-002,2.876636602380358E-003,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440010743853347 
 01/02  12:00:00,1.22894728146142,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.376716806604576 
 01/02  13:00:00,1.16418597369250,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.327182077613275 
 01/02  14:00:00,1.11330299223760,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.298283442324821 
 01/02  15:00:00,1.08548731141941,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.268978273594383 
 01/02  16:00:00,1.15306117087163,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.272947718647664 
 01/02  17:00:00,1.42168563428700,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.307697764455820 
 01/02  18:00:00,1.92330765284246,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.383725224314512 
 01/02  19:00:00,2.27200222704082,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.454542808668603 
 01/02  20:00:00,2.23674965453014,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.466908282454960 
 01/02  21:00:00,2.06804102031665,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.425226321415968 
 01/02  22:00:00,1.87440006759856,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.374447112016267 
 01/02  23:00:00,1.51300323790267,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.295309744057626 
 01/02  24:00:00,1.14831402556463,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.210069353037671 
 01/03  01:00:00,0.781144878323378,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.119219252181859 
 01/03  02:00:00,0.657204009709673,0.000000000000000E+000,2.722908353459148E-002,0.000000000000000E+000,8.281464918575135E-004,2.805723002644912E-002,8.281464918575135E-004,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.805183092111645E-002 
 01/03  03:00:00,0.931824143680227,0.000000000000000E+000,0.345364638952932,0.000000000000000E+000,1.061776555024273E-002,0.355982404503174,1.061776555024273E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.742163530211454E-002 
 01/03  04:00:00,1.21874212349257,0.000000000000000E+000,0.632350969247907,0.000000000000000E+000,1.959691086211126E-002,0.651947880110017,1.959691086211126E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.067356170342885E-002 
 01/03  05:00:00,1.46573688123284,0.000000000000000E+000,0.842850907545859,0.000000000000000E+000,2.634991033933396E-002,0.869200817885195,2.634991033933396E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103620292032029 
 01/03  06:00:00,1.80853869231817,0.000000000000000E+000,0.981917113386690,0.000000000000000E+000,3.075078894975370E-002,1.01266790233644,3.075078894975370E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249537824215785 
 01/03  07:00:00,2.24345907954195,0.000000000000000E+000,0.947690730616886,0.000000000000000E+000,2.964610277576158E-002,0.977336833392647,2.964610277576158E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521372438185206 
 01/03  08:00:00,3.27725790356828,0.000000000000000E+000,1.59785887140852,0.000000000000000E+000,4.978655871399650E-002,1.64764543012251,4.978655871399650E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594033893676840 
 01/03  09:00:00,2.59259185404310,0.000000000000000E+000,1.00852797528960,0.000000000000000E+000,3.142470457889355E-002,1.03995267986850,3.142470457889355E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572826497112187 
 01/03  10:00:00,2.31220718626194,0.000000000000000E+000,0.932881047708091,0.000000000000000E+000,2.888620604876607E-002,0.961767253756857,2.888620604876607E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511699383646368 
 01/03  11:00:00,2.68530609905800,0.000000000000000E+000,1.36615238248931,0.000000000000000E+000,4.275029637795308E-002,1.40890267886727,4.275029637795308E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440524297386795 
 01/03  12:00:00,2.10007290178320,0.000000000000000E+000,0.843826153952369,0.000000000000000E+000,2.626937797790996E-002,0.870095531930280,2.626937797790996E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377746894996074 
 01/03  13:00:00,1.57728090313979,0.000000000000000E+000,0.399131804534997,0.000000000000000E+000,1.234869071903209E-002,0.411480495254030,1.234869071903209E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328796511806532 
 01/03  14:00:00,1.18890549197699,0.000000000000000E+000,7.123928339953584E-002,0.000000000000000E+000,2.190709688846399E-003,7.342999308838219E-002,2.190709688846399E-003,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300455948975828 
 01/03  15:00:00,1.08799874174633,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271489703921303 
 01/03  16:00:00,1.15560327620783,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275489823983857 
 01/03  17:00:00,1.42451565423214,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310527784400962 
 01/03  18:00:00,2.32283077988408,0.000000000000000E+000,0.384405905922429,0.000000000000000E+000,1.196349997383774E-002,0.396369405896268,1.196349997383774E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386878945459864 
 01/03  19:00:00,2.27540415383441,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.457944735462195 
 01/03  20:00:00,2.27417715486242,0.000000000000000E+000,3.302190937433414E-002,0.000000000000000E+000,1.023010340730023E-003,3.404491971506426E-002,1.023010340730023E-003,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.470290863072178 
 01/03  21:00:00,2.37842192393244,0.000000000000000E+000,0.298069438227154,0.000000000000000E+000,9.322133198519482E-003,0.307391571425674,9.322133198519482E-003,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.428215653606090 
 01/03  22:00:00,2.42521390217342,0.000000000000000E+000,0.531358400567547,0.000000000000000E+000,1.670417792322429E-002,0.548062578490770,1.670417792322429E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.377198368100356 
 01/03  23:00:00,2.39122641342706,0.000000000000000E+000,0.849061010036787,0.000000000000000E+000,2.670630902235890E-002,0.875767319059145,2.670630902235890E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297765600522865 
 01/03  24:00:00,2.41663782090419,0.000000000000000E+000,1.22767492148897,0.000000000000000E+000,3.852497514211795E-002,1.26619989663109,3.852497514211795E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212193251746134 
 01/04  01:00:00,2.52679783347499,0.000000000000000E+000,1.69140569520129,0.000000000000000E+000,5.289581192440846E-002,1.74430150712570,5.289581192440846E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120570700207774 
 01/04  02:00:00,2.81547073908771,0.000000000000000E+000,2.11982625059595,0.000000000000000E+000,6.598922314803572E-002,2.18581547374399,6.598922314803572E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.856031658160686E-002 
 01/04  03:00:00,3.15208586469379,0.000000000000000E+000,2.49874492462858,0.000000000000000E+000,7.742053491007839E-002,2.57616545953865,7.742053491007839E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.750030128018920E-002 
 01/04  04:00:00,3.49099517313338,0.000000000000000E+000,2.83662711385024,0.000000000000000E+000,8.753814045173411E-002,2.92416525430197,8.753814045173411E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.070923715226390E-002 
 01/04  05:00:00,3.84701577177546,0.000000000000000E+000,3.15337708642893,0.000000000000000E+000,9.702965323583687E-002,3.25040673966476,9.702965323583687E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103693260795088 
 01/04  06:00:00,4.30397482155130,0.000000000000000E+000,3.40346781136440,0.000000000000000E+000,0.104405584536644,3.50787339590105,0.104405584536644,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249768459884323 
 01/04  07:00:00,5.71533028204723,0.000000000000000E+000,4.31608187874232,0.000000000000000E+000,0.132599553252554,4.44868143199485,0.132599553252554,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521899042088261 
 01/04  08:00:00,4.73786910724836,0.000000000000000E+000,3.01569323035627,0.000000000000000E+000,9.194838331799669E-002,3.10764161367427,9.194838331799669E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594648913805148 
 01/04  09:00:00,4.00222582160604,0.000000000000000E+000,2.37670294121604,0.000000000000000E+000,7.228514321662886E-002,2.44898808443267,7.228514321662886E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573425060110964 
 01/04  10:00:00,3.00868600709707,0.000000000000000E+000,1.60877902745334,0.000000000000000E+000,4.892947300510070E-002,1.65770850045844,4.892947300510070E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512236957779933 
 01/04  11:00:00,2.83525106373784,0.000000000000000E+000,1.51202153318655,0.000000000000000E+000,4.636453135126457E-002,1.55838606453781,4.636453135126457E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440985876396085 
 01/04  12:00:00,1.71348570658907,0.000000000000000E+000,0.468834684679664,0.000000000000000E+000,1.428248719317542E-002,0.483117171872839,1.428248719317542E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.378138059859381 
 01/04  13:00:00,1.16610066425419,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.329096768174962 
 01/04  14:00:00,1.11529724788274,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300277697969955 
 01/04  15:00:00,1.08750874587771,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.270999708052685 
 01/04  16:00:00,1.15513751389710,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275024061673127 
 01/04  17:00:00,1.42395533045288,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.309967460621695 
 01/04  18:00:00,1.92622783860110,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386645410073156 
 01/04  19:00:00,2.27519025552456,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.457730837152343 
 01/04  20:00:00,2.23972768231646,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.469886310241278 
 01/04  21:00:00,2.07104850931998,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.428233810419305 
 01/04  22:00:00,1.88765663776331,0.000000000000000E+000,9.867618401840490E-003,0.000000000000000E+000,3.001141610987923E-004,1.016773256293927E-002,3.001141610987923E-004,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.377535949618074 
 01/04  23:00:00,1.83870344346784,0.000000000000000E+000,0.313368269241026,0.000000000000000E+000,9.597436096469040E-003,0.322965705337496,9.597436096469040E-003,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.298044244285299 
 01/04  24:00:00,1.87671133120431,0.000000000000000E+000,0.704186123398440,0.000000000000000E+000,2.189795858385268E-002,0.726084081982292,2.189795858385268E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212382576695051 
 01/05  01:00:00,1.95365749293931,0.000000000000000E+000,1.13546696893802,0.000000000000000E+000,3.560742864449457E-002,1.17107439758252,3.560742864449457E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120657469215272 
 01/05  02:00:00,2.21402156668031,0.000000000000000E+000,1.53618394331681,0.000000000000000E+000,4.813921219144700E-002,1.58432315550825,4.813921219144700E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.860346240994739E-002 
 01/05  03:00:00,2.53394482290467,0.000000000000000E+000,1.89870722276187,0.000000000000000E+000,5.928682894487493E-002,1.95799405170674,5.928682894487493E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.753066732298564E-002 
 01/05  04:00:00,2.73663293557267,0.000000000000000E+000,2.10433918076193,0.000000000000000E+000,6.542996596241644E-002,2.16976914672434,6.542996596241644E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.074310716920046E-002 
 01/05  05:00:00,2.91966037596296,0.000000000000000E+000,2.25313988592230,0.000000000000000E+000,6.984233511058451E-002,2.32298222103289,6.984233511058451E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103762383614470 
 01/05  06:00:00,3.16945325589808,0.000000000000000E+000,2.30197752074904,0.000000000000000E+000,7.115594949592878E-002,2.37313347024497,7.115594949592878E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249986819887173 
 01/05  07:00:00,4.32201108765672,0.000000000000000E+000,2.96306145515241,0.000000000000000E+000,9.180200828495093E-002,3.05486346343734,9.180200828495093E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.522397816255252 
 01/05  08:00:00,3.62968156348090,0.000000000000000E+000,1.93963471267042,0.000000000000000E+000,5.923676563965960E-002,1.99887147831008,5.923676563965960E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.595231505401898 
 01/05  09:00:00,3.12341964883350,0.000000000000000E+000,1.52316412405314,0.000000000000000E+000,4.645078434181357E-002,1.56961490839495,4.645078434181357E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573992063376122 
 01/05  10:00:00,2.29738934496731,0.000000000000000E+000,0.917968435058138,0.000000000000000E+000,2.793419265950736E-002,0.945902627717647,2.793419265950736E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512746168390954 
