Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  13:00:00,1.05805001936024,5.33308714062072,0.000000000000000E+000,4.39651937045813,0.000000000000000E+000,0.130867191445891,0.130867191445891,0.130867191445891,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.912144088608843 
 01/01  14:00:00,1.02230133913783,4.93526907271035,0.000000000000000E+000,4.06567685628191,0.000000000000000E+000,0.121077515637253,0.121077515637253,0.121077515637253,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.844323977662083 
 01/01  15:00:00,1.03170849879845,5.21545588572073,0.000000000000000E+000,4.40808560297969,0.000000000000000E+000,0.131294631471315,0.131294631471315,0.131294631471315,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.780679231373277 
 01/01  16:00:00,1.11542867150646,5.64845670546744,0.000000000000000E+000,4.83282056768689,0.000000000000000E+000,0.144314059684997,0.144314059684997,0.144314059684997,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.787461404823081 
 01/01  17:00:00,1.40195619658287,6.48753001271786,0.000000000000000E+000,5.58472497974922,0.000000000000000E+000,0.166923039269319,0.166923039269319,0.166923039269319,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.869479261876617 
 01/01  18:00:00,1.93745137285059,8.17029708821833,0.000000000000000E+000,7.09843180783074,0.000000000000000E+000,0.212450285186939,0.212450285186939,0.212450285186939,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03137979454726 
 01/01  19:00:00,2.25415765870193,7.43663149236888,0.000000000000000E+000,6.20290658451449,0.000000000000000E+000,0.184973621813327,0.184973621813327,0.184973621813327,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18976988968119 
 01/01  20:00:00,2.21718187633877,7.40422311110047,0.000000000000000E+000,6.13595894615662,0.000000000000000E+000,0.183047584267179,0.183047584267179,0.183047584267179,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22289394279279 
 01/01  21:00:00,2.06701038918822,7.49735386892557,0.000000000000000E+000,6.31367295820321,0.000000000000000E+000,0.188508200236243,0.188508200236243,0.188508200236243,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13675092074622 
 01/01  22:00:00,1.90280813529522,7.64410534226752,0.000000000000000E+000,6.57792157862736,0.000000000000000E+000,0.196411425106120,0.196411425106120,0.196411425106120,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02034941545332 
 01/01  23:00:00,1.57549781828408,7.53993862591699,0.000000000000000E+000,6.66052105990295,0.000000000000000E+000,0.198886146042218,0.198886146042218,0.198886146042218,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.839753811515706 
 01/01  24:00:00,1.26320076291355,7.93572038180289,0.000000000000000E+000,7.26247195915314,0.000000000000000E+000,0.216976952540915,0.216976952540915,0.216976952540915,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.638781358027208 
 01/02  01:00:00,0.946521774944578,8.21084950799291,0.000000000000000E+000,7.77086808870950,0.000000000000000E+000,0.232301280709085,0.232301280709085,0.232301280709085,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411471906890307 
 01/02  02:00:00,0.817517430276574,8.12587304708363,0.000000000000000E+000,7.77221342534179,0.000000000000000E+000,0.232245808360225,0.232245808360225,0.232245808360225,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327409870539217 
 01/02  03:00:00,0.774467732724552,8.32732683233241,0.000000000000000E+000,7.99707683345396,0.000000000000000E+000,0.238942326461004,0.238942326461004,0.238942326461004,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304304592617313 
 01/02  04:00:00,0.765174504680647,8.43584205857819,0.000000000000000E+000,8.09925359445325,0.000000000000000E+000,0.242055685459189,0.242055685459189,0.242055685459189,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311008271793577 
 01/02  05:00:00,0.760589715236591,8.46793860244521,0.000000000000000E+000,8.06535449583888,0.000000000000000E+000,0.240959346701096,0.240959346701096,0.240959346701096,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377970209464170 
 01/02  06:00:00,0.812915582887032,8.69953833880671,0.000000000000000E+000,8.00156430246213,0.000000000000000E+000,0.239030794539656,0.239030794539656,0.239030794539656,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670506905376051 
 01/02  07:00:00,1.03685375035872,9.30350801828293,0.000000000000000E+000,8.05444228400714,0.000000000000000E+000,0.240607939627527,0.240607939627527,0.240607939627527,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21733016550301 
 01/02  08:00:00,1.35953962729087,9.60321515552376,0.000000000000000E+000,8.19932643361754,0.000000000000000E+000,0.244990037251532,0.244990037251532,0.244990037251532,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37016730239028 
 01/02  09:00:00,1.30095352082142,9.13420274809443,0.000000000000000E+000,7.77358286588112,0.000000000000000E+000,0.232190178367604,0.232190178367604,0.232190178367604,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33211036982019 
 01/02  10:00:00,1.11142364304878,8.71856681321601,0.000000000000000E+000,7.48113327225883,0.000000000000000E+000,0.223379505569780,0.223379505569780,0.223379505569780,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21316964049772 
 01/02  11:00:00,1.12525474456009,9.35243494813592,0.000000000000000E+000,8.25627512739729,0.000000000000000E+000,0.246886673808464,0.246886673808464,0.246886673808464,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07132527351389 
 01/02  12:00:00,1.11331372485504,8.29014042797084,0.000000000000000E+000,7.32218656872082,0.000000000000000E+000,0.218592069449535,0.218592069449535,0.218592069449535,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943111703401773 
 01/02  13:00:00,1.09202021762033,7.99795271133433,0.000000000000000E+000,7.13066486552402,0.000000000000000E+000,0.212647934045475,0.212647934045475,0.212647934045475,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.842864164256559 
 01/02  14:00:00,1.05887253276595,7.54854186805763,0.000000000000000E+000,6.73911840407033,0.000000000000000E+000,0.201236776650519,0.201236776650519,0.201236776650519,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784155225220970 
 01/02  15:00:00,1.06217730046216,7.48204224941901,0.000000000000000E+000,6.72977204306922,0.000000000000000E+000,0.200889036610690,0.200889036610690,0.200889036610690,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.725579154982051 
 01/02  16:00:00,1.13626331122046,7.53095041258551,0.000000000000000E+000,6.76975905143880,0.000000000000000E+000,0.202207701901440,0.202207701901440,0.202207701901440,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.733016628189253 
 01/02  17:00:00,1.40295206640027,7.66137728216187,0.000000000000000E+000,6.82419238241634,0.000000000000000E+000,0.203836857068787,0.203836857068787,0.203836857068787,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.803859128653519 
 01/02  18:00:00,1.92837167064833,8.97292253322295,0.000000000000000E+000,7.97823887647197,0.000000000000000E+000,0.238722541481402,0.238722541481402,0.238722541481402,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.954198170910668 
 01/02  19:00:00,2.24410325023277,8.14863957016672,0.000000000000000E+000,7.01360500648624,0.000000000000000E+000,0.209229556331970,0.209229556331970,0.209229556331970,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09107954550730 
 01/02  20:00:00,2.20542534385528,8.04466189636087,0.000000000000000E+000,6.88619919294647,0.000000000000000E+000,0.205535833373045,0.205535833373045,0.205535833373045,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11309248126333 
 01/02  21:00:00,2.05805752707318,8.25571420734069,0.000000000000000E+000,7.17678917470141,0.000000000000000E+000,0.214410736333078,0.214410736333078,0.214410736333078,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03199504266313 
 01/02  22:00:00,1.89223708060523,8.38915709545553,0.000000000000000E+000,7.41136660683665,0.000000000000000E+000,0.221447256369913,0.221447256369913,0.221447256369913,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.931956140432066 
 01/02  23:00:00,1.57986300156127,8.55791503231221,0.000000000000000E+000,7.74773886181091,0.000000000000000E+000,0.231544563878247,0.231544563878247,0.231544563878247,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.770512416002976 
 01/02  24:00:00,1.27568580964699,8.82630329525202,0.000000000000000E+000,8.19605498676844,0.000000000000000E+000,0.244996857038002,0.244996857038002,0.244996857038002,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.595781243861003 
 01/03  01:00:00,0.975817743912365,9.18850069407834,0.000000000000000E+000,8.74853184158332,0.000000000000000E+000,0.261597249676871,0.261597249676871,0.261597249676871,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411459340101931 
 01/03  02:00:00,0.854920639627906,9.37055629681346,0.000000000000000E+000,9.01679681635413,0.000000000000000E+000,0.269649017711559,0.269649017711559,0.269649017711559,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327509729256732 
 01/03  03:00:00,0.810871163035367,9.54028193044388,0.000000000000000E+000,9.21049125463033,0.000000000000000E+000,0.275345756771818,0.275345756771818,0.275345756771818,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303845269552416 
 01/03  04:00:00,0.810452082643297,9.94447129895448,0.000000000000000E+000,9.60872450506817,0.000000000000000E+000,0.287333263421838,0.287333263421838,0.287333263421838,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310166601554930 
 01/03  05:00:00,0.809485393778441,10.0927155356945,0.000000000000000E+000,9.69061346072421,0.000000000000000E+000,0.289855025242946,0.289855025242946,0.289855025242946,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377488177828103 
 01/03  06:00:00,0.862324745768395,10.3455310510287,0.000000000000000E+000,9.64784641965643,0.000000000000000E+000,0.288439957421017,0.288439957421017,0.288439957421017,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670217500403771 
 01/03  07:00:00,1.07721874525618,10.6479796289539,0.000000000000000E+000,9.39833106824120,0.000000000000000E+000,0.280972934524984,0.280972934524984,0.280972934524984,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21791299193995 
 01/03  08:00:00,1.38071455768442,10.3116822716784,0.000000000000000E+000,8.90680424408144,0.000000000000000E+000,0.266164967645089,0.266164967645089,0.266164967645089,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37115660808104 
 01/03  09:00:00,1.32567651928204,9.96003387208333,0.000000000000000E+000,8.59809483672234,0.000000000000000E+000,0.256913176828224,0.256913176828224,0.256913176828224,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33342952296790 
 01/03  10:00:00,1.14018552519517,9.67570825946958,0.000000000000000E+000,8.43713207563065,0.000000000000000E+000,0.252141387716172,0.252141387716172,0.252141387716172,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21431228337946 
 01/03  11:00:00,1.15625541271897,10.3828564301723,0.000000000000000E+000,9.28598007678004,0.000000000000000E+000,0.277887341967346,0.277887341967346,0.277887341967346,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07204180616757 
 01/03  12:00:00,1.13891366145732,9.14552130648116,0.000000000000000E+000,8.17722993594752,0.000000000000000E+000,0.244192006051816,0.244192006051816,0.244192006051816,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943449214685393 
 01/03  13:00:00,1.11275005857254,8.68076690465975,0.000000000000000E+000,7.81214410209295,0.000000000000000E+000,0.233377774997692,0.233377774997692,0.233377774997692,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844199121013068 
 01/03  14:00:00,1.07992683144884,8.25099924539198,0.000000000000000E+000,7.44115246916049,0.000000000000000E+000,0.222291075333409,0.222291075333409,0.222291075333409,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784578537465144 
 01/03  15:00:00,1.08154681993269,8.12419652123868,0.000000000000000E+000,7.37188017950343,0.000000000000000E+000,0.220258556081224,0.220258556081224,0.220258556081224,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.725625290367512 
 01/03  16:00:00,1.15266048109916,8.07551008229029,0.000000000000000E+000,7.31418245803709,0.000000000000000E+000,0.218604871780145,0.218604871780145,0.218604871780145,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.733152891295716 
 01/03  17:00:00,1.41616880410337,8.10062224218975,0.000000000000000E+000,7.26312988702501,0.000000000000000E+000,0.217053594771885,0.217053594771885,0.217053594771885,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.804166584072730 
 01/03  18:00:00,1.92775105554777,8.95760859503456,0.000000000000000E+000,7.96239527967774,0.000000000000000E+000,0.238101926380844,0.238101926380844,0.238101926380844,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.954727829516486 
 01/03  19:00:00,2.23752161023558,7.92082029653981,0.000000000000000E+000,6.78478168696854,0.000000000000000E+000,0.202647916334780,0.202647916334780,0.202647916334780,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09208359139807 
 01/03  20:00:00,2.19316066290092,7.64196765299015,0.000000000000000E+000,6.48313378733571,0.000000000000000E+000,0.193271152418684,0.193271152418684,0.193271152418684,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11346364350335 
 01/03  21:00:00,2.03826011876289,7.59564300165582,0.000000000000000E+000,6.51607317990440,0.000000000000000E+000,0.194613328022780,0.194613328022780,0.194613328022780,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03263983177525 
 01/03  22:00:00,1.86922628893719,7.61937519617681,0.000000000000000E+000,6.64022542166334,0.000000000000000E+000,0.198436464701874,0.198436464701874,0.198436464701874,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933315426326633 
 01/03  23:00:00,1.54744603706291,7.47559775420509,0.000000000000000E+000,6.66447621742610,0.000000000000000E+000,0.199127599379885,0.199127599379885,0.199127599379885,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771457782280663 
 01/03  24:00:00,1.24249515712994,7.71660897072860,0.000000000000000E+000,7.08573286575206,0.000000000000000E+000,0.211806204520947,0.211806204520947,0.211806204520947,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596409040353973 
 01/04  01:00:00,0.934591835298373,7.80903864181250,0.000000000000000E+000,7.36844783723239,0.000000000000000E+000,0.220371341062877,0.220371341062877,0.220371341062877,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412081292187028 
 01/04  02:00:00,0.803887050597107,7.66573916594643,0.000000000000000E+000,7.31166690432482,0.000000000000000E+000,0.218615428680757,0.218615428680757,0.218615428680757,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327822510418990 
 01/04  03:00:00,0.755066746050144,7.67691784059744,0.000000000000000E+000,7.34675646916158,0.000000000000000E+000,0.219541339786596,0.219541339786596,0.219541339786596,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304215965174727 
 01/04  04:00:00,0.740113426423898,7.59597588564032,0.000000000000000E+000,7.25946285482369,0.000000000000000E+000,0.216994607202439,0.216994607202439,0.216994607202439,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310932838485255 
 01/04  05:00:00,0.733009597941651,7.54322805358300,0.000000000000000E+000,7.14011288305874,0.000000000000000E+000,0.213379229406155,0.213379229406155,0.213379229406155,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378501273382110 
 01/04  06:00:00,0.778038692254425,7.53446931251996,0.000000000000000E+000,6.83488291652454,0.000000000000000E+000,0.204153903907047,0.204153903907047,0.204153903907047,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672119265026898 
 01/04  07:00:00,1.01174543951545,8.46303081932916,0.000000000000000E+000,7.21009800813471,0.000000000000000E+000,0.215499628784263,0.215499628784263,0.215499628784263,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22119724242165 
 01/04  08:00:00,1.32556663777364,8.46347188680529,0.000000000000000E+000,7.05475809884224,0.000000000000000E+000,0.211017047734305,0.211017047734305,0.211017047734305,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37499236844711 
 01/04  09:00:00,1.26240914106839,7.85089182370513,0.000000000000000E+000,6.48585332399626,0.000000000000000E+000,0.193645798614574,0.193645798614574,0.193645798614574,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33652898731577 
 01/04  10:00:00,1.07660694407247,7.55562791892144,0.000000000000000E+000,6.31395020301259,0.000000000000000E+000,0.188562806593478,0.188562806593478,0.188562806593478,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21741381544940 
 01/04  11:00:00,1.07443288049104,7.65947356893173,0.000000000000000E+000,6.55978053916387,0.000000000000000E+000,0.196064809739412,0.196064809739412,0.196064809739412,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07485848254312 
 01/04  12:00:00,1.06576531477589,6.70404952779400,0.000000000000000E+000,5.73275761655090,0.000000000000000E+000,0.171043659370391,0.171043659370391,0.171043659370391,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946449755394810 
 01/04  13:00:00,1.03928103072557,6.23090795395943,0.000000000000000E+000,5.35943868769427,0.000000000000000E+000,0.159908747150725,0.159908747150725,0.159908747150725,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.847045584711423 
 01/04  14:00:00,1.01768238718339,6.17564216454933,0.000000000000000E+000,5.36309224319670,0.000000000000000E+000,0.160046631067960,0.160046631067960,0.160046631067960,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787281682586292 
 01/04  15:00:00,1.02050321443491,6.08698056632153,0.000000000000000E+000,5.33167001327765,0.000000000000000E+000,0.159214950583438,0.159214950583438,0.159214950583438,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728619501676127 
 01/04  16:00:00,1.08914116462849,5.95875964845554,0.000000000000000E+000,5.19466641343086,0.000000000000000E+000,0.155085555309474,0.155085555309474,0.155085555309474,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735918502067192 
 01/04  17:00:00,1.35130615348700,5.94016154073793,0.000000000000000E+000,5.09993548984388,0.000000000000000E+000,0.152190944155514,0.152190944155514,0.152190944155514,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806900279802030 
 01/04  18:00:00,1.86217398071111,6.77218838623821,0.000000000000000E+000,5.77381922846972,0.000000000000000E+000,0.172524851544181,0.172524851544181,0.172524851544181,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957883671928177 
 01/04  19:00:00,2.18077365198759,6.03503525309923,0.000000000000000E+000,4.89538533925869,0.000000000000000E+000,0.145899958086783,0.145899958086783,0.145899958086783,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09569489566734 
 01/04  20:00:00,2.13514443650019,5.70309093385935,0.000000000000000E+000,4.54018505733414,0.000000000000000E+000,0.135254926017952,0.135254926017952,0.135254926017952,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11753565437414 
 01/04  21:00:00,1.98854922989868,5.93854240724190,0.000000000000000E+000,4.85526164156582,0.000000000000000E+000,0.144902439158574,0.144902439158574,0.144902439158574,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03635077569993 
 01/04  22:00:00,1.82462302486662,6.13400500529877,0.000000000000000E+000,5.15188534757601,0.000000000000000E+000,0.153833200631310,0.153833200631310,0.153833200631310,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.936285309535946 
 01/04  23:00:00,1.51283208822432,6.32286360497725,0.000000000000000E+000,5.50914741900638,0.000000000000000E+000,0.164513650541298,0.164513650541298,0.164513650541298,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.774052431472547 
 01/04  24:00:00,1.21035390173743,6.64774142253558,0.000000000000000E+000,6.01475522574025,0.000000000000000E+000,0.179664949128442,0.179664949128442,0.179664949128442,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.598519132172762 
 01/05  01:00:00,0.906352889508812,6.87344874545976,0.000000000000000E+000,6.43165885537363,0.000000000000000E+000,0.192132395273319,0.192132395273319,0.192132395273319,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413280377693024 
 01/05  02:00:00,0.785803888250194,7.06898985529694,0.000000000000000E+000,6.71369028041023,0.000000000000000E+000,0.200532266333844,0.200532266333844,0.200532266333844,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329049823684118 
 01/05  03:00:00,0.746093649627667,7.38164945467495,0.000000000000000E+000,7.05025115669983,0.000000000000000E+000,0.210568243364119,0.210568243364119,0.210568243364119,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305452891713976 
 01/05  04:00:00,0.736339609901111,7.47747742889299,0.000000000000000E+000,7.14017599207522,0.000000000000000E+000,0.213220790679652,0.213220790679652,0.213220790679652,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311721244486391 
 01/05  05:00:00,0.738286124626855,7.72798358555553,0.000000000000000E+000,7.32418071713061,0.000000000000000E+000,0.218655756091361,0.218655756091361,0.218655756091361,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379188971282768 
 01/05  06:00:00,0.793127767778162,8.04277839280612,0.000000000000000E+000,7.34186293013545,0.000000000000000E+000,0.219242979430783,0.219242979430783,0.219242979430783,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.673448331702120 
 01/05  07:00:00,1.00916496326299,8.38744225584649,0.000000000000000E+000,7.13241120626612,0.000000000000000E+000,0.212919152531800,0.212919152531800,0.212919152531800,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22329548080759 
 01/05  08:00:00,1.33180128642327,8.69186430907661,0.000000000000000E+000,7.28115879098771,0.000000000000000E+000,0.217251696383934,0.217251696383934,0.217251696383934,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37698409857298 
 01/05  09:00:00,1.29028957850131,8.78782299233832,0.000000000000000E+000,7.42013882760254,0.000000000000000E+000,0.221526236047497,0.221526236047497,0.221526236047497,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33917465234268 
 01/05  10:00:00,1.11066147963282,8.70179525077419,0.000000000000000E+000,7.45798345032915,0.000000000000000E+000,0.222617342153827,0.222617342153827,0.222617342153827,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21954789998556 
