Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/02  16:00:00,1.15388070907870,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.273767256854735 
 01/02  17:00:00,1.42285668246100,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.308868812629819 
 01/02  18:00:00,1.92519514003869,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.385612711510739 
 01/02  19:00:00,2.27397432759392,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.456514909221702 
 01/02  20:00:00,2.23836805054751,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.468526678472326 
 01/02  21:00:00,2.06957896997356,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.426764271072877 
 01/02  22:00:00,1.87598420116011,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.376031245577814 
 01/02  23:00:00,1.51467687585940,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.296983382014357 
 01/02  24:00:00,1.31936128759683,0.000000000000000E+000,0.164255246421890,0.000000000000000E+000,5.018272787423434E-003,0.169273519209313,5.018272787423434E-003,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.211843095860555 
 01/03  01:00:00,1.36961789211801,0.000000000000000E+000,0.569544538946542,0.000000000000000E+000,1.766855802159066E-002,0.587213096968132,1.766855802159066E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120479169008363 
 01/03  02:00:00,1.58231346696400,0.000000000000000E+000,0.923784783821847,0.000000000000000E+000,2.891896842450956E-002,0.952703752246359,2.891896842450956E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.851476595553612E-002 
 01/03  03:00:00,1.85736623294848,0.000000000000000E+000,1.24254627049363,0.000000000000000E+000,3.893162599978449E-002,1.28147789649342,3.893162599978449E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.746823258012705E-002 
 01/03  04:00:00,2.15857092624890,0.000000000000000E+000,1.54354845498968,0.000000000000000E+000,4.822838059589778E-002,1.59177683558558,4.822838059589778E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.067340898419612E-002 
 01/03  05:00:00,2.46743622033396,0.000000000000000E+000,1.81437608773954,0.000000000000000E+000,5.652406989624362E-002,1.87090015763578,5.652406989624362E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103620291382568 
 01/03  06:00:00,2.87899647016131,0.000000000000000E+000,2.02036863384149,0.000000000000000E+000,6.275698258074396E-002,2.08312561642223,6.275698258074396E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249537887973154 
 01/03  07:00:00,3.28284638858209,0.000000000000000E+000,1.95602094648895,0.000000000000000E+000,6.070319572072078E-002,2.01672414220967,6.070319572072078E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521372438408328 
 01/03  08:00:00,4.42963304106974,0.000000000000000E+000,2.71620193894528,0.000000000000000E+000,8.381862866595929E-002,2.80002056761125,8.381862866595929E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594033893689579 
 01/03  09:00:00,3.66909402854504,0.000000000000000E+000,2.05306531882140,0.000000000000000E+000,6.338953554855981E-002,2.11645485436996,6.338953554855981E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.572826497112662 
 01/03  10:00:00,3.31175639463594,0.000000000000000E+000,1.90284057220283,0.000000000000000E+000,5.847588992803424E-002,1.96131646213087,5.847588992803424E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.511699383646374 
 01/03  11:00:00,3.84513559474407,0.000000000000000E+000,2.49131600274725,0.000000000000000E+000,7.741617180609067E-002,2.56873217455335,7.741617180609067E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440524297386795 
 01/03  12:00:00,3.10095613846426,0.000000000000000E+000,1.81492850896926,0.000000000000000E+000,5.605024207953917E-002,1.87097875104880,5.605024207953917E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.377746912558599 
 01/03  13:00:00,2.56503326299770,0.000000000000000E+000,1.35736763813688,0.000000000000000E+000,4.186519425574638E-002,1.39923283239262,4.186519425574638E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.328796534525853 
 01/03  14:00:00,2.15340148851139,0.000000000000000E+000,1.00678856364094,0.000000000000000E+000,3.113742193905151E-002,1.03792598557999,3.113742193905151E-002,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300455953018623 
 01/03  15:00:00,1.86948569115702,0.000000000000000E+000,0.757719195039807,0.000000000000000E+000,2.352291396713967E-002,0.781242109006948,2.352291396713967E-002,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271734544325049 
 01/03  16:00:00,1.93674017257903,0.000000000000000E+000,0.757278858456446,0.000000000000000E+000,2.353184538043683E-002,0.780810703836883,2.353184538043683E-002,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275816016518178 
 01/03  17:00:00,2.20988958238361,0.000000000000000E+000,0.761110236515399,0.000000000000000E+000,2.388093083905611E-002,0.784991167354457,2.388093083905611E-002,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.310910545197968 
 01/03  18:00:00,3.47993859074023,0.000000000000000E+000,1.50579952630828,0.000000000000000E+000,4.760310403809470E-002,1.55340263034638,4.760310403809470E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.386953531865889 
 01/03  19:00:00,3.18638279259028,0.000000000000000E+000,0.883363224390775,0.000000000000000E+000,2.752904003343149E-002,0.910892264424209,2.752904003343149E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.458031109793853 
 01/03  20:00:00,3.17706737224881,0.000000000000000E+000,0.908646193332898,0.000000000000000E+000,2.826669359551123E-002,0.936912886928407,2.826669359551123E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.470313113245209 
 01/03  21:00:00,3.24257749391359,0.000000000000000E+000,1.13612334637430,0.000000000000000E+000,3.542377746275291E-002,1.17154712383705,3.542377746275291E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.428215671175866 
 01/03  22:00:00,3.29736119219495,0.000000000000000E+000,1.37731150346858,0.000000000000000E+000,4.289836795691775E-002,1.42020987142550,4.289836795691775E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.377198365187170 
 01/03  23:00:00,3.28078672332767,0.000000000000000E+000,1.71208712439101,0.000000000000000E+000,5.324050544604667E-002,1.76532762983706,5.324050544604667E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.297765599645567 
 01/03  24:00:00,3.31978246180315,0.000000000000000E+000,2.10405433987044,0.000000000000000E+000,6.529017275218503E-002,2.16934451262262,6.529017275218503E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212193276653556 
 01/04  01:00:00,3.36135485244859,0.000000000000000E+000,2.50143816395108,0.000000000000000E+000,7.742037398443574E-002,2.57885853793551,7.742037398443574E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120570688371571 
 01/04  02:00:00,3.54404008739822,0.000000000000000E+000,2.82712488063896,0.000000000000000E+000,8.725997798975044E-002,2.91438485862872,8.725997798975044E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.856028000740456E-002 
 01/04  03:00:00,3.76629495813683,0.000000000000000E+000,3.09514236308038,0.000000000000000E+000,9.523214131678238E-002,3.19037450439717,9.523214131678238E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.750034986473141E-002 
 01/04  04:00:00,3.97506950324986,0.000000000000000E+000,3.30673715392250,0.000000000000000E+000,0.101502332156011,3.40823948607849,0.101502332156011,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.070933549222787E-002 
 01/04  05:00:00,4.20085948177765,0.000000000000000E+000,3.49708922915590,0.000000000000000E+000,0.107161096686557,3.60425032584245,0.107161096686557,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103693384619564 
 01/04  06:00:00,4.50856631110105,0.000000000000000E+000,3.60227829022358,0.000000000000000E+000,0.110186520007425,3.71246481023100,0.110186520007425,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249768535104131 
 01/04  07:00:00,4.73293171649173,0.000000000000000E+000,3.36351154398986,0.000000000000000E+000,0.102771336677629,3.46628288066750,0.102771336677629,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.521899027860149 
 01/04  08:00:00,4.73280470409410,0.000000000000000E+000,3.01100051429207,0.000000000000000E+000,9.157669628228118E-002,3.10257721057437,9.157669628228118E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.594648913750820 
 01/04  09:00:00,4.21724936153710,0.000000000000000E+000,2.58537977514267,0.000000000000000E+000,7.863184922047682E-002,2.66401162436315,7.863184922047682E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573425060111534 
 01/04  10:00:00,3.29681575690708,0.000000000000000E+000,1.88840424516375,0.000000000000000E+000,5.743400613738843E-002,1.94583825130114,5.743400613738843E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512236956747224 
 01/04  11:00:00,3.39873482783563,0.000000000000000E+000,2.05849460271998,0.000000000000000E+000,6.337522458071493E-002,2.12186982730070,6.337522458071493E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.440985877731012 
 01/04  12:00:00,2.20506244733909,0.000000000000000E+000,0.945804615533698,0.000000000000000E+000,2.888928987879508E-002,0.974693905412495,2.888928987879508E-002,0.101778637007394,2.087580567923118E-002,0.361120014768658,0.353381005341564,0.378138067069753 
 01/04  13:00:00,1.64250227379453,0.000000000000000E+000,0.462208711917310,0.000000000000000E+000,1.415691547782443E-002,0.476365627395133,1.415691547782443E-002,0.101778637007394,2.087580567923118E-002,0.351846255376571,0.347428185956024,0.329132750320178 
 01/04  14:00:00,1.25920337161688,0.000000000000000E+000,0.139157451927926,0.000000000000000E+000,4.269018185199010E-003,0.143426470113125,4.269018185199010E-003,0.101778637007394,2.087580567923118E-002,0.317848037359318,0.359442057806841,0.300757351590975 
 01/04  15:00:00,1.08837097101755,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107135438875193,2.197453803681636E-002,0.292642405135342,0.379681643717675,0.271861933192528 
 01/04  16:00:00,1.15603652078525,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.133919315218456,2.746817254602046E-002,0.302863858133087,0.400787094266405,0.275923068561277 
 01/04  17:00:00,1.58484906666539,0.000000000000000E+000,0.154889597424692,0.000000000000000E+000,4.781274547381244E-003,0.159670871972073,4.781274547381244E-003,0.224984414988118,4.614652714944218E-002,0.353721026385214,0.474060889248408,0.311190324862130 
 01/04  18:00:00,3.13387417358269,0.000000000000000E+000,1.17000901080308,0.000000000000000E+000,3.694043199357056E-002,1.20694944279666,3.694043199357056E-002,0.417828218263038,8.570068743209509E-002,0.445070293491817,0.575908217281000,0.387342302258102 
 01/04  19:00:00,2.77268375580867,0.000000000000000E+000,0.481704199581754,0.000000000000000E+000,1.503029309472124E-002,0.496734492676476,1.503029309472124E-002,0.621385558775688,0.127452298790557,0.398284023104866,0.625262501641109,0.458489844759980 
 01/04  20:00:00,2.69157514013240,0.000000000000000E+000,0.437342829975567,0.000000000000000E+000,1.361004040027528E-002,0.450952870375844,1.361004040027528E-002,0.658882972356687,0.135143384375571,0.315346148810717,0.645393854472204,0.470780897681381 
 01/04  21:00:00,2.68129173042492,0.000000000000000E+000,0.591364449094661,0.000000000000000E+000,1.847086828513939E-002,0.609835317379800,1.847086828513939E-002,0.567817872587024,0.116465029772149,0.275875148663200,0.667581635818306,0.428641714144441 
 01/04  22:00:00,2.73821118147409,0.000000000000000E+000,0.834551266689340,0.000000000000000E+000,2.613415522660351E-002,0.860685421915942,2.613415522660351E-002,0.476752706319499,9.778667516872755E-002,0.258342489697899,0.651996072336166,0.377572803975860 
 01/04  23:00:00,2.73741629846959,0.000000000000000E+000,1.18455907244883,0.000000000000000E+000,3.711219250930442E-002,1.22167126495814,3.711219250930442E-002,0.358903730206574,7.361468605610173E-002,0.205881020852975,0.564219044669394,0.298051539666410 
 01/04  24:00:00,2.78962903452219,0.000000000000000E+000,1.58930682516739,0.000000000000000E+000,4.969494743081252E-002,1.63900177259820,4.969494743081252E-002,0.246411489463584,5.054142930106109E-002,0.135920890493347,0.490295851208970,0.212382589397039 
 01/05  01:00:00,2.77802487953260,0.000000000000000E+000,1.93515944547509,0.000000000000000E+000,6.028233941959878E-002,1.99544178489469,6.028233941959878E-002,0.128562513350658,2.636944018843528E-002,8.636931076758889E-002,0.405549349774837,0.120657468496398 
 01/05  02:00:00,2.88606722726293,0.000000000000000E+000,2.18844320582253,0.000000000000000E+000,6.792561599087349E-002,2.25636882181340,6.792561599087349E-002,7.499482716199374E-002,1.538217117002709E-002,7.223881327716383E-002,0.373404125092925,7.860345668743227E-002 
 01/05  03:00:00,3.01598404656892,0.000000000000000E+000,2.36674166218741,0.000000000000000E+000,7.329161517597356E-002,2.44003327736339,7.329161517597356E-002,5.356771943759626E-002,1.098726765447209E-002,5.971530281942931E-002,0.369074801903441,6.753066533059737E-002 
 01/05  04:00:00,3.23083751929723,0.000000000000000E+000,2.58419599364644,0.000000000000000E+000,7.977773684100924E-002,2.66397373048745,7.977773684100924E-002,5.356771943759626E-002,1.098726765447209E-002,5.261106845099969E-002,0.363879614076061,7.074310713065793E-002 
 01/05  05:00:00,3.47187343080052,0.000000000000000E+000,2.78916925533681,0.000000000000000E+000,8.602599327465817E-002,2.87519524861147,8.602599327465817E-002,5.356771943759626E-002,1.098726765447209E-002,6.315175921409334E-002,0.350134012949453,0.103762410873436 
 01/05  06:00:00,3.79948886614433,0.000000000000000E+000,2.91346915764982,0.000000000000000E+000,8.969987650437795E-002,3.00316903415419,8.969987650437795E-002,5.356771943759626E-002,1.098726765447209E-002,7.598154876300982E-002,0.390721417850856,0.249986866224195 
 01/05  07:00:00,4.04001525313887,0.000000000000000E+000,2.69014218262390,0.000000000000000E+000,8.272544087965421E-002,2.77286762350356,8.272544087965421E-002,0.123205777980724,2.527070783085009E-002,0.129758134509170,0.451440175583357,0.522397821671215 
 01/05  08:00:00,4.07666453220627,0.000000000000000E+000,2.37349459881569,0.000000000000000E+000,7.235984812883579E-002,2.44585444694453,7.235984812883579E-002,0.251768291331382,5.164014801928536E-002,0.207406094963531,0.479689009394737,0.595231505492807 
 01/05  09:00:00,3.60835235690274,0.000000000000000E+000,1.99381237105308,0.000000000000000E+000,6.073524541055468E-002,2.05454761646364,6.073524541055468E-002,0.241054754093649,4.944269694347590E-002,0.268690864190452,0.405549349774837,0.573992063376689 
 01/05  10:00:00,2.67783397278578,0.000000000000000E+000,1.28718847880763,0.000000000000000E+000,3.915877405782502E-002,1.32634725286545,3.915877405782502E-002,0.123205777980724,2.527070783085009E-002,0.330033759705594,0.345155291281545,0.512746171061611 
 01/05  11:00:00,2.43681317156685,0.000000000000000E+000,1.12500046555099,0.000000000000000E+000,3.451048632555920E-002,1.15951095187655,3.451048632555920E-002,0.101778637007394,2.087580567923118E-002,0.344876895795482,0.353272772261828,0.441423096886362 
