Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  13:00:00,1.29726343543038,14.3664394710102,0.000000000000000E+000,13.4412079954325,0.000000000000000E+000,0.370080607516041,0.370080607516041,0.370080607516041,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.900807794023928 
 01/01  14:00:00,1.28261452390327,14.7117633911835,0.000000000000000E+000,13.8519869118354,0.000000000000000E+000,0.381390700402694,0.381390700402694,0.381390700402694,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.834508240581675 
 01/01  15:00:00,1.32003183252484,16.0373362324537,0.000000000000000E+000,15.2403888079923,0.000000000000000E+000,0.419617965197701,0.419617965197701,0.419617965197701,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.770256373093606 
 01/01  16:00:00,1.39986773469772,16.3767303041087,0.000000000000000E+000,15.5721747809259,0.000000000000000E+000,0.428753122876257,0.428753122876257,0.428753122876257,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.776380790225377 
 01/01  17:00:00,1.67590824358131,16.9041771337257,0.000000000000000E+000,16.0124405715380,0.000000000000000E+000,0.440875086267762,0.440875086267762,0.440875086267762,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.858410791095758 
 01/01  18:00:00,2.23519634586517,19.5914321385866,0.000000000000000E+000,18.5301268007479,0.000000000000000E+000,0.510195258201519,0.510195258201519,0.510195258201519,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02081985199831 
 01/01  19:00:00,2.53275229945104,18.0597095577206,0.000000000000000E+000,16.8366493964777,0.000000000000000E+000,0.463568262562438,0.463568262562438,0.463568262562438,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.17910514306974 
 01/01  20:00:00,2.49748353353139,18.0869587074588,0.000000000000000E+000,16.8286946208529,0.000000000000000E+000,0.463349241459808,0.463349241459808,0.463349241459808,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21289386445483 
 01/01  21:00:00,2.35379466541932,18.4359653836530,0.000000000000000E+000,17.2624690543527,0.000000000000000E+000,0.475292476467335,0.475292476467335,0.475292476467335,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.12656633932410 
 01/01  22:00:00,2.19071761550548,18.6461655614353,0.000000000000000E+000,17.5903786707104,0.000000000000000E+000,0.484320905316384,0.484320905316384,0.484320905316384,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.00995254253802 
 01/01  23:00:00,1.87200966699750,18.8620986722799,0.000000000000000E+000,17.9926949772482,0.000000000000000E+000,0.495397994755643,0.495397994755643,0.495397994755643,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.829739940533363 
 01/01  24:00:00,1.55382959596608,19.0996979679844,0.000000000000000E+000,18.4360779929564,0.000000000000000E+000,0.507605785593442,0.507605785593442,0.507605785593442,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.629152910405445 
 01/02  01:00:00,1.23155387887750,19.2199955614024,0.000000000000000E+000,18.7893812448764,0.000000000000000E+000,0.517333384642007,0.517333384642007,0.517333384642007,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.402104804132975 
 01/02  02:00:00,1.10862583051013,19.3525362365166,0.000000000000000E+000,19.0080556239066,0.000000000000000E+000,0.523354208593785,0.523354208593785,0.523354208593785,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.318230861407377 
 01/02  03:00:00,1.06384120283591,19.5088895993655,0.000000000000000E+000,19.1882588949056,0.000000000000000E+000,0.528315796572360,0.528315796572360,0.528315796572360,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.294685298198786 
 01/02  04:00:00,1.04848827434398,19.4078046785830,0.000000000000000E+000,19.0812487261787,0.000000000000000E+000,0.525369455122520,0.525369455122520,0.525369455122520,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.300975760073010 
 01/02  05:00:00,1.03829827146011,19.2305852497358,0.000000000000000E+000,18.8378505173697,0.000000000000000E+000,0.518667902924613,0.518667902924613,0.518667902924613,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.368120835223858 
 01/02  06:00:00,1.08360833461064,19.2012990190391,0.000000000000000E+000,18.5129943756835,0.000000000000000E+000,0.509723546263261,0.509723546263261,0.509723546263261,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.660837512387162 
 01/02  07:00:00,1.29620780019097,19.3978909456382,0.000000000000000E+000,18.1584577890856,0.000000000000000E+000,0.499961989459780,0.499961989459780,0.499961989459780,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.20769758777981 
 01/02  08:00:00,1.63081114851585,20.1448829854226,0.000000000000000E+000,18.7504528651323,0.000000000000000E+000,0.516261558476516,0.516261558476516,0.516261558476516,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36070870077438 
 01/02  09:00:00,1.55400994448442,18.9755495493232,0.000000000000000E+000,17.6239996760371,0.000000000000000E+000,0.485246602030607,0.485246602030607,0.485246602030607,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32304036089306 
 01/02  10:00:00,1.34313957186196,17.7572830882956,0.000000000000000E+000,16.5289190167794,0.000000000000000E+000,0.455095434382965,0.455095434382965,0.455095434382965,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20410017105674 
 01/02  11:00:00,1.37089748662431,18.9759033288814,0.000000000000000E+000,17.8885091198049,0.000000000000000E+000,0.492529415872684,0.492529415872684,0.492529415872684,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06255966185175 
 01/02  12:00:00,1.30336204688974,15.8002230107160,0.000000000000000E+000,14.8416868804359,0.000000000000000E+000,0.408640391484232,0.408640391484232,0.408640391484232,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.933693974431832 
 01/02  13:00:00,1.25315634080922,14.4361449303561,0.000000000000000E+000,13.5757160916521,0.000000000000000E+000,0.373784057234376,0.373784057234376,0.373784057234376,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.836005157150293 
 01/02  14:00:00,1.21301006714269,13.7091598287475,0.000000000000000E+000,12.9070800623993,0.000000000000000E+000,0.355374311027257,0.355374311027257,0.355374311027257,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.776811527581800 
 01/02  15:00:00,1.20676845208090,13.2929040642939,0.000000000000000E+000,12.5477287217534,0.000000000000000E+000,0.345480188229432,0.345480188229432,0.345480188229432,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.718484291172723 
 01/02  16:00:00,1.29005750120565,13.6840429692527,0.000000000000000E+000,12.9298735962766,0.000000000000000E+000,0.356001891886627,0.356001891886627,0.356001891886627,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.725994640018581 
 01/02  17:00:00,1.57606454866364,14.5209574554207,0.000000000000000E+000,13.6906781139155,0.000000000000000E+000,0.376949339332155,0.376949339332155,0.376949339332155,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.796953570413196 
 01/02  18:00:00,2.15044323939953,17.7233269337617,0.000000000000000E+000,16.7358930809102,0.000000000000000E+000,0.460794110232604,0.460794110232604,0.460794110232604,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.946948367011182 
 01/02  19:00:00,2.45508638796351,16.3882982065684,0.000000000000000E+000,15.2619891680574,0.000000000000000E+000,0.420212694062709,0.420212694062709,0.420212694062709,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08235402033778 
 01/02  20:00:00,2.42701097261017,16.6634682113393,0.000000000000000E+000,15.5129133901618,0.000000000000000E+000,0.427121462127930,0.427121462127930,0.427121462127930,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10518459902646 
 01/02  21:00:00,2.28956186516831,17.2657825561072,0.000000000000000E+000,16.1954913117907,0.000000000000000E+000,0.445915074428202,0.445915074428202,0.445915074428202,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02336125434026 
 01/02  22:00:00,2.13340396719876,17.7711481144760,0.000000000000000E+000,16.8019960811669,0.000000000000000E+000,0.462614142963438,0.462614142963438,0.462614142963438,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.923317685122290 
 01/02  23:00:00,1.82798709411982,18.2228936526068,0.000000000000000E+000,17.4214104957587,0.000000000000000E+000,0.479668656436799,0.479668656436799,0.479668656436799,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.761819402349831 
 01/02  24:00:00,1.52821408468256,18.6913839434404,0.000000000000000E+000,18.0699519168027,0.000000000000000E+000,0.497525132073576,0.497525132073576,0.497525132073576,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.586964962015147 
 01/03  01:00:00,1.22348207737940,18.9273798089523,0.000000000000000E+000,18.4962160245693,0.000000000000000E+000,0.509261583143904,0.509261583143904,0.509261583143904,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.402654271989943 
 01/03  02:00:00,1.10115751206305,19.0815711452955,0.000000000000000E+000,18.7368087128696,0.000000000000000E+000,0.515885890146696,0.515885890146696,0.515885890146696,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.318512681223311 
 01/03  03:00:00,1.05390538511682,19.1482560935189,0.000000000000000E+000,18.8273932082020,0.000000000000000E+000,0.518379978853271,0.518379978853271,0.518379978853271,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.294917479055792 
 01/03  04:00:00,1.04151454362137,19.1548929718066,0.000000000000000E+000,18.8279650813646,0.000000000000000E+000,0.518395724399917,0.518395724399917,0.518395724399917,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.301347698110652 
 01/03  05:00:00,1.03985527505575,19.2875681208205,0.000000000000000E+000,18.8944003844894,0.000000000000000E+000,0.520224906520251,0.520224906520251,0.520224906520251,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.368553839188930 
 01/03  06:00:00,1.09182228273331,19.5003774856609,0.000000000000000E+000,18.8113223154302,0.000000000000000E+000,0.517937494385928,0.517937494385928,0.517937494385928,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.661588039262177 
 01/03  07:00:00,1.32732891450105,20.5299066328699,0.000000000000000E+000,19.2887665974800,0.000000000000000E+000,0.531083103769854,0.531083103769854,0.531083103769854,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.20940446661708 
 01/03  08:00:00,1.61250735221246,19.4816267601887,0.000000000000000E+000,18.0856649021229,0.000000000000000E+000,0.497957762173130,0.497957762173130,0.497957762173130,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36224043854990 
 01/03  09:00:00,1.55482559205220,19.0067965887986,0.000000000000000E+000,17.6536237319503,0.000000000000000E+000,0.486062249598386,0.486062249598386,0.486062249598386,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32466334445520 
 01/03  10:00:00,1.36285446113971,18.4748035865328,0.000000000000000E+000,17.2449574203255,0.000000000000000E+000,0.474810323660713,0.474810323660713,0.474810323660713,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20558226574784 
 01/03  11:00:00,1.39133652366025,19.7190764496864,0.000000000000000E+000,18.6308483357677,0.000000000000000E+000,0.512968452908626,0.512968452908626,0.512968452908626,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06339356669398 
 01/03  12:00:00,1.34913154940193,17.4631653329774,0.000000000000000E+000,16.5040204116174,0.000000000000000E+000,0.454409893996433,0.454409893996433,0.454409893996433,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.934302765511650 
 01/03  13:00:00,1.30984112982133,16.4946459566666,0.000000000000000E+000,15.6344892989349,0.000000000000000E+000,0.430468846246482,0.430468846246482,0.430468846246482,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.835732976177963 
 01/03  14:00:00,1.26297662166632,15.5234594553561,0.000000000000000E+000,14.7218491654741,0.000000000000000E+000,0.405340865550889,0.405340865550889,0.405340865550889,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.776342051115650 
 01/03  15:00:00,1.24911794961774,14.8303894701778,0.000000000000000E+000,14.0858487781252,0.000000000000000E+000,0.387829685766267,0.387829685766267,0.387829685766267,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.717849640684767 
 01/03  16:00:00,1.31709678037474,14.6653159046514,0.000000000000000E+000,13.9119314722560,0.000000000000000E+000,0.383041171055722,0.383041171055722,0.383041171055722,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.725209699437954 
 01/03  17:00:00,1.59769432578337,15.3062802645206,0.000000000000000E+000,14.4762646246824,0.000000000000000E+000,0.398579116451877,0.398579116451877,0.398579116451877,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.796689868746132 
 01/03  18:00:00,2.15302563772528,17.8172871462004,0.000000000000000E+000,16.8296849530550,0.000000000000000E+000,0.463376508558352,0.463376508558352,0.463376508558352,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.947116707305118 
 01/03  19:00:00,2.46160159533786,16.6263452774524,0.000000000000000E+000,15.4986193931315,0.000000000000000E+000,0.426727901437062,0.426727901437062,0.426727901437062,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08377086614766 
 01/03  20:00:00,2.43041545054637,16.7882790611872,0.000000000000000E+000,15.6365629279301,0.000000000000000E+000,0.430525940064132,0.430525940064132,0.430525940064132,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10634591110607 
 01/03  21:00:00,2.29246904618359,17.3726931231863,0.000000000000000E+000,16.3010791861974,0.000000000000000E+000,0.448822255443484,0.448822255443484,0.448822255443484,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02468394701265 
 01/03  22:00:00,2.14018909415881,18.0186566928300,0.000000000000000E+000,17.0484296983123,0.000000000000000E+000,0.469399269923499,0.469399269923499,0.469399269923499,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.924392646330864 
 01/03  23:00:00,1.84135812926282,18.7090871656090,0.000000000000000E+000,17.9070421684841,0.000000000000000E+000,0.493039691579796,0.493039691579796,0.493039691579796,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.762381242626567 
 01/03  24:00:00,1.54920491141231,19.4539188052492,0.000000000000000E+000,18.8323319560170,0.000000000000000E+000,0.518515958803316,0.518515958803316,0.518515958803316,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.587119784609630 
 01/04  01:00:00,1.25131546561734,19.9379576332432,0.000000000000000E+000,19.5071156851452,0.000000000000000E+000,0.537094971381842,0.537094971381842,0.537094971381842,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.402332435704863 
 01/04  02:00:00,1.13779682376480,20.4118531943526,0.000000000000000E+000,20.0675366661612,0.000000000000000E+000,0.552525201848447,0.552525201848447,0.552525201848447,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.318066776988810 
 01/04  03:00:00,1.10471488575423,20.9933859643636,0.000000000000000E+000,20.6727778415535,0.000000000000000E+000,0.569189479490680,0.569189479490680,0.569189479490680,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.294662716548949 
 01/04  04:00:00,1.10229905759457,21.3622320495974,0.000000000000000E+000,21.0356389735437,0.000000000000000E+000,0.579180238373109,0.579180238373109,0.579180238373109,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.301012883722273 
 01/04  05:00:00,1.10688578429455,21.7217621643032,0.000000000000000E+000,21.3289268050057,0.000000000000000E+000,0.587255415759051,0.587255415759051,0.587255415759051,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.368221462155345 
 01/04  06:00:00,1.16596905808342,22.1935766103149,0.000000000000000E+000,21.5043092199879,0.000000000000000E+000,0.592084269736040,0.592084269736040,0.592084269736040,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.661800259358484 
 01/04  07:00:00,1.38458078507861,22.6104031296554,0.000000000000000E+000,21.3681360238483,0.000000000000000E+000,0.588334974347422,0.588334974347422,0.588334974347422,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21053153703428 
 01/04  08:00:00,1.72895226327710,23.7124778570586,0.000000000000000E+000,22.3149064182744,0.000000000000000E+000,0.614402673237762,0.614402673237762,0.614402673237762,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36385001926831 
 01/04  09:00:00,1.65316237221592,22.5795215747068,0.000000000000000E+000,21.2251837892397,0.000000000000000E+000,0.584399029762105,0.584399029762105,0.584399029762105,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32582827307403 
 01/04  10:00:00,1.44397001877410,21.4214444626327,0.000000000000000E+000,20.1910482440174,0.000000000000000E+000,0.555925881295102,0.555925881295102,0.555925881295102,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20613231815588 
 01/04  11:00:00,1.47492679525738,22.7555909453838,0.000000000000000E+000,21.6668199703608,0.000000000000000E+000,0.596558724505753,0.596558724505753,0.596558724505753,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06393642779829 
 01/04  12:00:00,1.40138086759531,19.3610159012437,0.000000000000000E+000,18.4016987530212,0.000000000000000E+000,0.506659212189809,0.506659212189809,0.506659212189809,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.934474992374265 
 01/04  13:00:00,1.35869897847816,18.2698467735625,0.000000000000000E+000,17.4089905634394,0.000000000000000E+000,0.479326694903313,0.479326694903313,0.479326694903313,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.836432528569404 
 01/04  14:00:00,1.31452953637065,17.3964876671451,0.000000000000000E+000,16.5942343573450,0.000000000000000E+000,0.456893780255215,0.456893780255215,0.456893780255215,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.776985071033751 
 01/04  15:00:00,1.31169450545886,17.1034556350322,0.000000000000000E+000,16.3586090514714,0.000000000000000E+000,0.450406241607386,0.450406241607386,0.450406241607386,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.718155532193036 
 01/04  16:00:00,1.39028422067225,17.3239233469015,0.000000000000000E+000,16.5700756379145,0.000000000000000E+000,0.456228611353230,0.456228611353230,0.456228611353230,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.725672976029480 
 01/04  17:00:00,1.66790649620420,17.8562496708624,0.000000000000000E+000,17.0263479505059,0.000000000000000E+000,0.468791286872718,0.468791286872718,0.468791286872718,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.796575949264586 
 01/04  18:00:00,2.22646395791029,20.4844815396134,0.000000000000000E+000,19.4969409951027,0.000000000000000E+000,0.536814828743358,0.536814828743358,0.536814828743358,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.947055058670399 
 01/04  19:00:00,2.57567318906603,20.7707816370925,0.000000000000000E+000,19.6416627910600,0.000000000000000E+000,0.540799495165222,0.540799495165222,0.540799495165222,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08516382785931 
 01/04  20:00:00,2.47806043049538,18.5174703229329,0.000000000000000E+000,17.3670131931606,0.000000000000000E+000,0.478170920013141,0.478170920013141,0.478170920013141,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10508690762114 
 01/04  21:00:00,2.31429678928107,18.1639840439839,0.000000000000000E+000,17.0938557572621,0.000000000000000E+000,0.470649998540964,0.470649998540964,0.470649998540964,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02319829674564 
 01/04  22:00:00,2.13013954377070,17.6532346285968,0.000000000000000E+000,16.6834332778464,0.000000000000000E+000,0.459349719535384,0.459349719535384,0.459349719535384,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.923967002563622 
 01/04  23:00:00,1.79808016653642,17.1371679113709,0.000000000000000E+000,16.3352005566569,0.000000000000000E+000,0.449761728853404,0.449761728853404,0.449761728853404,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.762303600215695 
 01/04  24:00:00,1.47169546195541,16.6389464881461,0.000000000000000E+000,16.0172138152576,0.000000000000000E+000,0.441006509346417,0.441006509346417,0.441006509346417,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.587265608265919 
 01/05  01:00:00,1.15448342971255,16.4214677447888,0.000000000000000E+000,15.9902074527652,0.000000000000000E+000,0.440262935477061,0.440262935477061,0.440262935477061,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.402750779630466 
 01/05  02:00:00,1.02412228742403,16.2838667798199,0.000000000000000E+000,15.9389142641501,0.000000000000000E+000,0.438850665507682,0.438850665507682,0.438850665507682,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.318702764467202 
 01/05  03:00:00,0.970059584200791,16.1034768839734,0.000000000000000E+000,15.7821408313745,0.000000000000000E+000,0.434534177937242,0.434534177937242,0.434534177937242,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.295390646337820 
 01/05  04:00:00,0.959375631573180,16.1723506157175,0.000000000000000E+000,15.8447063562760,0.000000000000000E+000,0.436256812351721,0.436256812351721,0.436256812351721,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.302064067110169 
 01/05  05:00:00,0.957093326655921,16.2830760640750,0.000000000000000E+000,15.8885131805751,0.000000000000000E+000,0.437462958120425,0.437462958120425,0.437462958120425,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.369948986357761 
 01/05  06:00:00,1.01181827657205,16.5975160396645,0.000000000000000E+000,15.9056026818105,0.000000000000000E+000,0.437933488224674,0.437933488224674,0.437933488224674,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.664446226885473 
 01/05  07:00:00,1.26964729019512,18.4400555798955,0.000000000000000E+000,17.1937886546631,0.000000000000000E+000,0.473401479463928,0.473401479463928,0.473401479463928,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21453135645960 
 01/05  08:00:00,1.59193197434259,18.7398346019819,0.000000000000000E+000,17.3383738311592,0.000000000000000E+000,0.477382384303260,0.477382384303260,0.477382384303260,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36773935130667 
 01/05  09:00:00,1.57732129634524,19.8285568013271,0.000000000000000E+000,18.4706604376454,0.000000000000000E+000,0.508557953891429,0.508557953891429,0.508557953891429,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32938685128855 
 01/05  10:00:00,1.40895956453155,20.1532145078206,0.000000000000000E+000,18.9194798669355,0.000000000000000E+000,0.520915427052555,0.520915427052555,0.520915427052555,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20947074042568 
