Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  18:00:00,1.90576775200040,7.63697238315885,0.000000000000000E+000,6.56538679586315,0.000000000000000E+000,0.180766664336752,0.180766664336752,0.180766664336752,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03110010145538 
 01/01  19:00:00,2.21986883035610,6.70711270284940,0.000000000000000E+000,5.47282297318865,0.000000000000000E+000,0.150684793467495,0.150684793467495,0.150684793467495,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.19033471148756 
 01/01  20:00:00,2.17927824159034,6.54039319864315,0.000000000000000E+000,5.27158131266187,0.000000000000000E+000,0.145143949518752,0.145143949518752,0.145143949518752,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22344166383022 
 01/01  21:00:00,2.02513270708025,6.51006074127168,0.000000000000000E+000,5.32557300386149,0.000000000000000E+000,0.146630518128267,0.146630518128267,0.146630518128267,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13755774743402 
 01/01  22:00:00,1.85612017550431,6.50528211888339,0.000000000000000E+000,5.43790784555360,0.000000000000000E+000,0.149723465315214,0.149723465315214,0.149723465315214,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.02153992514296 
 01/01  23:00:00,1.53192341541405,6.52200714798193,0.000000000000000E+000,5.64087229028925,0.000000000000000E+000,0.155311743172192,0.155311743172192,0.155311743172192,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.841471103194366 
 01/01  24:00:00,1.21158234875922,6.68096158665591,0.000000000000000E+000,6.00576864373649,0.000000000000000E+000,0.165358538386583,0.165358538386583,0.165358538386583,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.640725878296851 
 01/02  01:00:00,0.889875982334250,6.82201304783465,0.000000000000000E+000,6.37975052765303,0.000000000000000E+000,0.175655488098756,0.175655488098756,0.175655488098756,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413753007788533 
 01/02  02:00:00,0.770237212287293,7.07399364452878,0.000000000000000E+000,6.71789043165707,0.000000000000000E+000,0.184965590370945,0.184965590370945,0.184965590370945,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329853461669064 
 01/02  03:00:00,0.723386492581781,7.15526920996976,0.000000000000000E+000,6.82305390817279,0.000000000000000E+000,0.187861086318233,0.187861086318233,0.187861086318233,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306269895535837 
 01/02  04:00:00,0.714351642643038,7.28368696365777,0.000000000000000E+000,6.94551430947883,0.000000000000000E+000,0.191232823421580,0.191232823421580,0.191232823421580,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312592461847564 
 01/02  05:00:00,0.713847604122915,7.45822831306843,0.000000000000000E+000,7.05390719430030,0.000000000000000E+000,0.194217235587419,0.194217235587419,0.194217235587419,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379707221625959 
 01/02  06:00:00,0.767229574997694,7.72194862310296,0.000000000000000E+000,7.02222013102055,0.000000000000000E+000,0.193344786650318,0.193344786650318,0.193344786650318,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672261361113870 
 01/02  07:00:00,0.981591444822922,7.98242638818681,0.000000000000000E+000,6.73169349670482,0.000000000000000E+000,0.185345634091732,0.185345634091732,0.185345634091732,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21899732270919 
 01/02  08:00:00,1.31172266512465,8.56672162243829,0.000000000000000E+000,7.16126232906150,0.000000000000000E+000,0.197173075085319,0.197173075085319,0.197173075085319,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37173787386083 
 01/02  09:00:00,1.25655791391691,8.18327993545921,0.000000000000000E+000,6.82063811014257,0.000000000000000E+000,0.187794571463098,0.187794571463098,0.187794571463098,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33413231292354 
 01/02  10:00:00,1.07965952987892,8.19859400180104,0.000000000000000E+000,6.95940909106435,0.000000000000000E+000,0.191615392399920,0.191615392399920,0.191615392399920,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21492101027721 
 01/02  11:00:00,1.10085622363767,9.17842464486470,0.000000000000000E+000,8.08069776888063,0.000000000000000E+000,0.222488152886039,0.222488152886039,0.222488152886039,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07289232875934 
 01/02  12:00:00,1.12403758119050,9.29859811153507,0.000000000000000E+000,8.32868027273689,0.000000000000000E+000,0.229315925784997,0.229315925784997,0.229315925784997,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945075682949889 
 01/02  13:00:00,1.09199587850858,8.59124744258346,0.000000000000000E+000,7.72242021386373,0.000000000000000E+000,0.212623594933728,0.212623594933728,0.212623594933728,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844403547166000 
 01/02  14:00:00,1.03920916079258,7.40419676132014,0.000000000000000E+000,6.59468734415818,0.000000000000000E+000,0.181573404677149,0.181573404677149,0.181573404677149,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784241178395605 
 01/02  15:00:00,1.02009306885536,6.52088781641266,0.000000000000000E+000,5.76773916649711,0.000000000000000E+000,0.158804805003884,0.158804805003884,0.158804805003884,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726457598547781 
 01/02  16:00:00,1.08864773759575,6.37720877761294,0.000000000000000E+000,5.61473610998149,0.000000000000000E+000,0.154592128276736,0.154592128276736,0.154592128276736,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734297934673969 
 01/02  17:00:00,1.36061601398426,6.70477127813354,0.000000000000000E+000,5.86565700196426,0.000000000000000E+000,0.161500804652774,0.161500804652774,0.161500804652774,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805788505077255 
 01/02  18:00:00,1.89142040367056,8.32498836155578,0.000000000000000E+000,7.32826744505735,0.000000000000000E+000,0.201771274503632,0.201771274503632,0.201771274503632,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956235430658105 
 01/02  19:00:00,2.22032416847724,7.87242024308335,0.000000000000000E+000,6.73550126920820,0.000000000000000E+000,0.185450474576442,0.185450474576442,0.185450474576442,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09296395570197 
 01/02  20:00:00,2.19873719599922,8.38273484569934,0.000000000000000E+000,7.22208363843620,0.000000000000000E+000,0.198847685516982,0.198847685516982,0.198847685516982,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11528098511208 
 01/02  21:00:00,2.04168815143874,8.27269928567630,0.000000000000000E+000,7.19279818176772,0.000000000000000E+000,0.198041360698637,0.198041360698637,0.198041360698637,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03297111393244 
 01/02  22:00:00,1.87664523535033,8.45469229026859,0.000000000000000E+000,7.47660196613315,0.000000000000000E+000,0.205855411115014,0.205855411115014,0.205855411115014,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.932255975948604 
 01/02  23:00:00,1.56233505517021,8.58401787711222,0.000000000000000E+000,7.77301434255653,0.000000000000000E+000,0.214016617487187,0.214016617487187,0.214016617487187,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.771339780057375 
 01/02  24:00:00,1.25288669545770,8.70140746350140,0.000000000000000E+000,8.07015017023192,0.000000000000000E+000,0.222197742848706,0.222197742848706,0.222197742848706,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596790228646923 
 01/03  01:00:00,0.946580112978993,8.88011764571304,0.000000000000000E+000,8.43922621677879,0.000000000000000E+000,0.232359618743500,0.232359618743500,0.232359618743500,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412381916541153 
 01/03  02:00:00,0.816274349253171,8.74420246113270,0.000000000000000E+000,8.38994435965373,0.000000000000000E+000,0.231002727336823,0.231002727336823,0.231002727336823,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328008350276362 
 01/03  03:00:00,0.763873923485736,8.62421120760475,0.000000000000000E+000,8.29354430655764,0.000000000000000E+000,0.228348517222188,0.228348517222188,0.228348517222188,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304721494785962 
 01/03  04:00:00,0.750167109766563,8.58332746132306,0.000000000000000E+000,8.24632049408828,0.000000000000000E+000,0.227048290545105,0.227048290545105,0.227048290545105,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311426774903418 
 01/03  05:00:00,0.740355258538391,8.42000301847633,0.000000000000000E+000,8.01665663113490,0.000000000000000E+000,0.220724890002896,0.220724890002896,0.220724890002896,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378732490199286 
 01/03  06:00:00,0.793629436186205,8.68059625845198,0.000000000000000E+000,7.98105455270781,0.000000000000000E+000,0.219744647838828,0.219744647838828,0.219744647838828,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672074574775627 
 01/03  07:00:00,1.00965002461259,9.00258444839588,0.000000000000000E+000,7.75077204162167,0.000000000000000E+000,0.213404213881401,0.213404213881401,0.213404213881401,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22007683800142 
 01/03  08:00:00,1.32089058639073,8.90131469198464,0.000000000000000E+000,7.49423826489929,0.000000000000000E+000,0.206340996351394,0.206340996351394,0.206340996351394,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37335500756944 
 01/03  09:00:00,1.28037997283869,9.05012937789268,0.000000000000000E+000,7.68584758706223,0.000000000000000E+000,0.211616630384876,0.211616630384876,0.211616630384876,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33577227843735 
 01/03  10:00:00,1.09502283741089,8.75859105819146,0.000000000000000E+000,7.51739945273458,0.000000000000000E+000,0.206978699931890,0.206978699931890,0.206978699931890,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21692770499742 
 01/03  11:00:00,1.11995216197172,9.87342293018702,0.000000000000000E+000,8.77425607429630,0.000000000000000E+000,0.241584091220097,0.241584091220097,0.241584091220097,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07433230866599 
 01/03  12:00:00,1.10642645938027,8.65899112959936,0.000000000000000E+000,7.68905002333521,0.000000000000000E+000,0.211704803974767,0.211704803974767,0.211704803974767,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945098950415883 
 01/03  13:00:00,1.08280849372009,8.25893228002240,0.000000000000000E+000,7.38873736918558,0.000000000000000E+000,0.203436210145238,0.203436210145238,0.203436210145238,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845771229283078 
 01/03  14:00:00,1.05848106869315,8.10619620850275,0.000000000000000E+000,7.29463680732781,0.000000000000000E+000,0.200845312577716,0.200845312577716,0.200845312577716,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786291162408588 
 01/03  15:00:00,1.05730307458293,7.87335575189684,0.000000000000000E+000,7.11919454226652,0.000000000000000E+000,0.196014810731458,0.196014810731458,0.196014810731458,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727470158262550 
 01/03  16:00:00,1.12857376845701,7.82767570802470,0.000000000000000E+000,7.06483664035007,0.000000000000000E+000,0.194518159137987,0.194518159137987,0.194518159137987,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734664334717164 
 01/03  17:00:00,1.39251205926045,7.86320431417192,0.000000000000000E+000,7.02411105246571,0.000000000000000E+000,0.193396849928963,0.193396849928963,0.193396849928963,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805767490614177 
 01/03  18:00:00,1.91188976609920,9.06861350980837,0.000000000000000E+000,8.07170806947671,0.000000000000000E+000,0.222240636932271,0.222240636932271,0.222240636932271,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956419954491324 
 01/03  19:00:00,2.21996932928571,7.86001841731443,0.000000000000000E+000,6.72261362451279,0.000000000000000E+000,0.185095635384908,0.185095635384908,0.185095635384908,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09344977462846 
 01/03  20:00:00,2.17916854574499,7.67263334797999,0.000000000000000E+000,6.51135658893630,0.000000000000000E+000,0.179279035262750,0.179279035262750,0.179279035262750,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11590653689263 
 01/03  21:00:00,2.02674507784546,7.73130199368062,0.000000000000000E+000,6.65007058086343,0.000000000000000E+000,0.183098287105353,0.183098287105353,0.183098287105353,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03430142284103 
 01/03  22:00:00,1.85867064793554,7.80429938928904,0.000000000000000E+000,6.82377076350441,0.000000000000000E+000,0.187880823700224,0.187880823700224,0.187880823700224,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934694277597818 
 01/03  23:00:00,1.54321235046025,7.89110577487057,0.000000000000000E+000,7.07848389102328,0.000000000000000E+000,0.194893912777227,0.194893912777227,0.194893912777227,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772958129348987 
 01/03  24:00:00,1.23461905410496,8.03905125615005,0.000000000000000E+000,7.40667534333895,0.000000000000000E+000,0.203930101495966,0.203930101495966,0.203930101495966,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597908848188535 
 01/04  01:00:00,0.936343350626456,8.50925441291544,0.000000000000000E+000,8.06743031830201,0.000000000000000E+000,0.222122856390963,0.222122856390963,0.222122856390963,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413314582220351 
 01/04  02:00:00,0.819260501017038,8.85349433971344,0.000000000000000E+000,8.49840042611299,0.000000000000000E+000,0.233988879100688,0.233988879100688,0.233988879100688,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328844162397833 
 01/04  03:00:00,0.777941173849888,9.13557588844534,0.000000000000000E+000,8.80446229098670,0.000000000000000E+000,0.242415767586339,0.242415767586339,0.242415767586339,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305168191197502 
 01/04  04:00:00,0.769162468719491,9.27358808861629,0.000000000000000E+000,8.93622578890469,0.000000000000000E+000,0.246043649498032,0.246043649498032,0.246043649498032,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311782107380250 
 01/04  05:00:00,0.769739225574705,9.48749731072114,0.000000000000000E+000,9.08387281227158,0.000000000000000E+000,0.250108857039208,0.250108857039208,0.250108857039208,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379010601307405 
 01/04  06:00:00,0.823512715370576,9.76656715887050,0.000000000000000E+000,9.06640558960395,0.000000000000000E+000,0.249627927023197,0.249627927023197,0.249627927023197,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672694438298009 
 01/04  07:00:00,1.03774051146418,10.0242967278343,0.000000000000000E+000,8.77100944070997,0.000000000000000E+000,0.241494700732990,0.241494700732990,0.241494700732990,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22155171835158 
 01/04  08:00:00,1.35604101793191,10.1796722920091,0.000000000000000E+000,8.77089057220451,0.000000000000000E+000,0.241491427892579,0.241491427892579,0.241491427892579,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37506030028869 
 01/04  09:00:00,1.31308250716250,10.2394083004683,0.000000000000000E+000,8.87359305898646,0.000000000000000E+000,0.244319164708689,0.244319164708689,0.244319164708689,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33730572908870 
 01/04  10:00:00,1.13479508630439,10.2040066925362,0.000000000000000E+000,8.96191467176159,0.000000000000000E+000,0.246750948825393,0.246750948825393,0.246750948825393,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21782812031514 
 01/04  11:00:00,1.16402046752938,11.4746371317487,0.000000000000000E+000,10.3748026821891,0.000000000000000E+000,0.285652396777751,0.285652396777751,0.285652396777751,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07499990233489 
 01/04  12:00:00,1.14660746488607,10.1189087670836,0.000000000000000E+000,9.14841115034482,0.000000000000000E+000,0.251885809480561,0.251885809480561,0.251885809480561,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945655460890533 
 01/04  13:00:00,1.12668757042620,9.85194472146430,0.000000000000000E+000,8.98241124637950,0.000000000000000E+000,0.247315286851348,0.247315286851348,0.247315286851348,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845109793531069 
 01/04  14:00:00,1.09645712994714,9.48547545883994,0.000000000000000E+000,8.67391507210453,0.000000000000000E+000,0.238821373831711,0.238821373831711,0.238821373831711,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786292147969060 
 01/04  15:00:00,1.09881232777389,9.38102878950261,0.000000000000000E+000,8.62679719569807,0.000000000000000E+000,0.237524063922416,0.237524063922416,0.237524063922416,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727540542436785 
 01/04  16:00:00,1.17673939452307,9.57720794826315,0.000000000000000E+000,8.81419660419553,0.000000000000000E+000,0.242683785204049,0.242683785204049,0.242683785204049,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734836611110135 
 01/04  17:00:00,1.43920904827238,9.55922072336677,0.000000000000000E+000,8.72013059340470,0.000000000000000E+000,0.240093838940892,0.240093838940892,0.240093838940892,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805764358870041 
 01/04  18:00:00,1.96823284496980,11.1151080898942,0.000000000000000E+000,10.1180704749155,0.000000000000000E+000,0.278583715802869,0.278583715802869,0.278583715802869,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956552129138369 
 01/04  19:00:00,2.27281266561716,9.77953421387055,0.000000000000000E+000,8.64186651260929,0.000000000000000E+000,0.237938971716362,0.237938971716362,0.237938971716362,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09371268308807 
 01/04  20:00:00,2.23105220212117,9.55688549163494,0.000000000000000E+000,8.39575421138008,0.000000000000000E+000,0.231162691638929,0.231162691638929,0.231162691638929,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11576105810382 
 01/04  21:00:00,2.07727299890722,9.56709486528219,0.000000000000000E+000,8.48522833507929,0.000000000000000E+000,0.233626208167118,0.233626208167118,0.233626208167118,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03493654022673 
 01/04  22:00:00,1.90956419244848,9.65263080718922,0.000000000000000E+000,8.67220784323872,0.000000000000000E+000,0.238774368213165,0.238774368213165,0.238774368213165,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934588615763661 
 01/04  23:00:00,1.59540329710399,9.78635747010854,0.000000000000000E+000,8.97404219661935,0.000000000000000E+000,0.247084859420970,0.247084859420970,0.247084859420970,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772651518990862 
 01/04  24:00:00,1.28787011983634,9.97239429686533,0.000000000000000E+000,9.34073683139704,0.000000000000000E+000,0.257181167227346,0.257181167227346,0.257181167227346,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597190400845711 
 01/05  01:00:00,0.990637194405396,10.4800711679856,0.000000000000000E+000,10.0393651678540,0.000000000000000E+000,0.276416700169903,0.276416700169903,0.276416700169903,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412196487738460 
 01/05  02:00:00,0.870601329984051,10.7170795889345,0.000000000000000E+000,10.3630827325850,0.000000000000000E+000,0.285329708067703,0.285329708067703,0.285329708067703,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327747105146863 
 01/05  03:00:00,0.829217111392097,10.9967524177701,0.000000000000000E+000,10.6667877618931,0.000000000000000E+000,0.293691705128548,0.293691705128548,0.293691705128548,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304019249615869 
 01/05  04:00:00,0.818365627790309,11.0594606149710,0.000000000000000E+000,10.7232686159854,0.000000000000000E+000,0.295246808568850,0.295246808568850,0.295246808568850,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310611806654208 
 01/05  05:00:00,0.822423416692235,11.3999425293777,0.000000000000000E+000,10.9973455976597,0.000000000000000E+000,0.302793048156739,0.302793048156739,0.302793048156739,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377983034575841 
 01/05  06:00:00,0.877075488851585,11.7115853074131,0.000000000000000E+000,11.0117882023347,0.000000000000000E+000,0.303190700504208,0.303190700504208,0.303190700504208,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672329974109949 
 01/05  07:00:00,1.11131280936361,12.6969671515141,0.000000000000000E+000,11.4431315100224,0.000000000000000E+000,0.315066998632419,0.315066998632419,0.315066998632419,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22210007271892 
 01/05  08:00:00,1.40944132781501,12.1196266721842,0.000000000000000E+000,10.7103725595934,0.000000000000000E+000,0.294891737775677,0.294891737775677,0.294891737775677,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37553269307491 
 01/05  09:00:00,1.36954421403998,12.2906293078761,0.000000000000000E+000,10.9242639952753,0.000000000000000E+000,0.300780871586163,0.300780871586163,0.300780871586163,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33785580020768 
 01/05  10:00:00,1.18312425145384,11.9603088677114,0.000000000000000E+000,10.7172143222334,0.000000000000000E+000,0.295080113974838,0.295080113974838,0.295080113974838,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21883064501854 
