Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  11:00:00,1.18919882899193,10.6273797946805,0.000000000000000E+000,9.44001016592967,0.000000000000000E+000,0.259914488218023,0.259914488218023,0.259914488218023,0.127943541580951,2.787563787674246E-002,0.395793165817765,0.360559981808849,1.16253508152612 
 01/01  12:00:00,1.17823963670812,9.43428610786379,0.000000000000000E+000,8.39090510429366,0.000000000000000E+000,0.231029179792594,0.231029179792594,0.231029179792594,0.127943541580951,2.787563787674246E-002,0.413608816278677,0.360670447489552,1.01853884772185 
 01/01  13:00:00,1.13042306716201,8.31553193606761,0.000000000000000E+000,7.38161976955512,0.000000000000000E+000,0.203240239247667,0.203240239247667,0.203240239247667,0.127943541580951,2.787563787674246E-002,0.399656799716067,0.354594835050983,0.909488484958761 
 01/01  14:00:00,1.08717144506900,7.62037075595931,0.000000000000000E+000,6.75355748719931,0.000000000000000E+000,0.185947621568428,0.185947621568428,0.185947621568428,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.841545029993663 
 01/01  15:00:00,1.07345402163622,7.08963144729015,0.000000000000000E+000,6.28476245010855,0.000000000000000E+000,0.173040154309085,0.173040154309085,0.173040154309085,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.778177945813861 
 01/01  16:00:00,1.15063756435065,7.33354801025480,0.000000000000000E+000,6.52021558518024,0.000000000000000E+000,0.179522952529194,0.179522952529194,0.179522952529194,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.785157692117098 
 01/01  17:00:00,1.43155108890389,8.03862840288655,0.000000000000000E+000,7.13746772917156,0.000000000000000E+000,0.196517931590340,0.196517931590340,0.196517931590340,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.867834902622978 
 01/01  18:00:00,1.96597847251023,9.82273418484745,0.000000000000000E+000,8.75222069499501,0.000000000000000E+000,0.240977384846575,0.240977384846575,0.240977384846575,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.03002800401213 
 01/01  19:00:00,2.27578377692893,8.73608381092298,0.000000000000000E+000,7.50363575201377,0.000000000000000E+000,0.206599740040327,0.206599740040327,0.206599740040327,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18849304073603 
 01/01  20:00:00,2.24058775487808,8.76572592611660,0.000000000000000E+000,7.49832301018122,0.000000000000000E+000,0.206453462806493,0.206453462806493,0.206453462806493,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.22203269378433 
 01/01  21:00:00,2.09257479451076,8.95739473012277,0.000000000000000E+000,7.77504781121238,0.000000000000000E+000,0.214072605558779,0.214072605558779,0.214072605558779,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13541692893423 
 01/01  22:00:00,1.92874399061983,9.14056386498430,0.000000000000000E+000,8.07558132685631,0.000000000000000E+000,0.222347280430727,0.222347280430727,0.222347280430727,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01914818994115 
 01/01  23:00:00,1.60866515460122,9.30668693877568,0.000000000000000E+000,8.42810744229931,0.000000000000000E+000,0.232053482359359,0.232053482359359,0.232053482359359,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.838915741978032 
 01/01  24:00:00,1.28618768821755,9.38800479109399,0.000000000000000E+000,8.71541044842317,0.000000000000000E+000,0.239963877844916,0.239963877844916,0.239963877844916,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.638127278048247 
 01/02  01:00:00,0.961132644279425,9.40723836044897,0.000000000000000E+000,8.96776944789271,0.000000000000000E+000,0.246912150043930,0.246912150043930,0.246912150043930,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.410959400163168 
 01/02  02:00:00,0.836138087745032,9.46471574576904,0.000000000000000E+000,9.11138891852433,0.000000000000000E+000,0.250866465828683,0.250866465828683,0.250866465828683,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327077076042093 
 01/02  03:00:00,0.790379885280900,9.58589190938989,0.000000000000000E+000,9.25623226796978,0.000000000000000E+000,0.254854479017351,0.254854479017351,0.254854479017351,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303714235159002 
 01/02  04:00:00,0.778337721384326,9.60527679808204,0.000000000000000E+000,9.26946799877474,0.000000000000000E+000,0.255218902162867,0.255218902162867,0.255218902162867,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310228606975940 
 01/02  05:00:00,0.776679333682348,9.73779900470917,0.000000000000000E+000,9.33593529458254,0.000000000000000E+000,0.257048965146853,0.257048965146853,0.257048965146853,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377249812984459 
 01/02  06:00:00,0.829721467326018,9.98926458548683,0.000000000000000E+000,9.29190545295886,0.000000000000000E+000,0.255836678978641,0.255836678978641,0.255836678978641,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.669892001559425 
 01/02  07:00:00,1.04470271447780,10.2723137162772,0.000000000000000E+000,9.02387440286125,0.000000000000000E+000,0.248456903746609,0.248456903746609,0.248456903746609,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21670374464315 
 01/02  08:00:00,1.35433822766058,10.1122677276763,0.000000000000000E+000,8.70904578016552,0.000000000000000E+000,0.239788637621253,0.239788637621253,0.239788637621253,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36950052799486 
 01/02  09:00:00,1.30491899264410,9.93737075641419,0.000000000000000E+000,8.57709685143841,0.000000000000000E+000,0.236155650190286,0.236155650190286,0.236155650190286,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33176439258267 
 01/02  10:00:00,1.12307224196109,9.77328426645399,0.000000000000000E+000,8.53614475592087,0.000000000000000E+000,0.235028104482092,0.235028104482092,0.235028104482092,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21287561007368 
 01/02  11:00:00,1.13363546137585,10.3667156427291,0.000000000000000E+000,9.27122908401206,0.000000000000000E+000,0.255267390624227,0.255267390624227,0.255267390624227,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07065201149231 
 01/02  12:00:00,1.11290154216815,8.89121589604336,0.000000000000000E+000,7.92422293640331,0.000000000000000E+000,0.218179886762648,0.218179886762648,0.218179886762648,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942150803791801 
 01/02  13:00:00,1.07854882998053,8.10193592383405,0.000000000000000E+000,7.23402775957313,0.000000000000000E+000,0.199176546405684,0.199176546405684,0.199176546405684,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843484482707163 
 01/02  14:00:00,1.04074570677200,7.45996057694316,0.000000000000000E+000,6.65049419727185,0.000000000000000E+000,0.183109950656564,0.183109950656564,0.183109950656564,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784198140904966 
 01/02  15:00:00,1.03724408524049,7.14295693631167,0.000000000000000E+000,6.39065853563941,0.000000000000000E+000,0.175955821389020,0.175955821389020,0.175955821389020,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.725607349304501 
 01/02  16:00:00,1.10643951319814,7.02221663318728,0.000000000000000E+000,6.26092764669805,0.000000000000000E+000,0.172383903879126,0.172383903879126,0.172383903879126,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.733114253531759 
 01/02  17:00:00,1.37198796551377,7.11600794316686,0.000000000000000E+000,6.27868260427287,0.000000000000000E+000,0.172872756182278,0.172872756182278,0.172872756182278,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.803999567801973 
 01/02  18:00:00,1.88254228270817,8.00066479184763,0.000000000000000E+000,7.00581696253922,0.000000000000000E+000,0.192893153541239,0.192893153541239,0.192893153541239,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.954362343468083 
 01/02  19:00:00,2.19343098244307,6.89414643305565,0.000000000000000E+000,5.75874944864826,0.000000000000000E+000,0.158557288542266,0.158557288542266,0.158557288542266,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09144196623419 
 01/02  20:00:00,2.14914459353210,6.58005079858807,0.000000000000000E+000,5.42089635313256,0.000000000000000E+000,0.149255083049865,0.149255083049865,0.149255083049865,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11378422330444 
 01/02  21:00:00,1.99566199383469,6.60121192281067,0.000000000000000E+000,5.52114302064216,0.000000000000000E+000,0.152015203094582,0.152015203094582,0.152015203094582,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03313891219236 
 01/02  22:00:00,1.82723988195308,6.66143806145552,0.000000000000000E+000,5.68221550649827,0.000000000000000E+000,0.156450057717767,0.156450057717767,0.156450057717767,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933388206770446 
 01/02  23:00:00,1.51205416043976,6.75856184020362,0.000000000000000E+000,5.94682850481558,0.000000000000000E+000,0.163735722756742,0.163735722756742,0.163735722756742,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772069580889721 
 01/02  24:00:00,1.20476149897363,6.95405087982086,0.000000000000000E+000,6.32225859573130,0.000000000000000E+000,0.174072546364643,0.174072546364643,0.174072546364643,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597325219466985 
 01/03  01:00:00,0.900921340004384,7.22252819443524,0.000000000000000E+000,6.78091434659694,0.000000000000000E+000,0.186700845768890,0.186700845768890,0.186700845768890,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413104335445176 
 01/03  02:00:00,0.780185422846317,7.43447682573229,0.000000000000000E+000,7.07920622229973,0.000000000000000E+000,0.194913800929967,0.194913800929967,0.194913800929967,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329020852229943 
 01/03  03:00:00,0.732805813834790,7.49647419773670,0.000000000000000E+000,7.16516061024307,0.000000000000000E+000,0.197280407571241,0.197280407571241,0.197280407571241,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305368181232500 
 01/03  04:00:00,0.722784620809709,7.58901410635112,0.000000000000000E+000,7.25179734959802,0.000000000000000E+000,0.199665801588250,0.199665801588250,0.199665801588250,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311636564421749 
 01/03  05:00:00,0.721812499568271,7.74669500234307,0.000000000000000E+000,7.34318962134091,0.000000000000000E+000,0.202182131032774,0.202182131032774,0.202182131032774,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378891483860000 
 01/03  06:00:00,0.771821101691546,7.88850480821824,0.000000000000000E+000,7.18898289582155,0.000000000000000E+000,0.197936313344167,0.197936313344167,0.197936313344167,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672054781428148 
 01/03  07:00:00,0.985505725375219,8.12539199329776,0.000000000000000E+000,6.87385890063942,0.000000000000000E+000,0.189259914644026,0.189259914644026,0.189259914644026,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21979752388556 
 01/03  08:00:00,1.30901065092879,8.46948886160536,0.000000000000000E+000,7.06276285042676,0.000000000000000E+000,0.194461060889456,0.194461060889456,0.194461060889456,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37300459166267 
 01/03  09:00:00,1.24716962558399,7.84336858897827,0.000000000000000E+000,6.47965851369494,0.000000000000000E+000,0.178406283130174,0.178406283130174,0.178406283130174,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33520056289022 
 01/03  10:00:00,1.06443875432348,7.64705115089147,0.000000000000000E+000,6.40659544469237,0.000000000000000E+000,0.176394616844477,0.176394616844477,0.176394616844477,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21619180573964 
 01/03  11:00:00,1.07269704554207,8.15674568278049,0.000000000000000E+000,7.05796552602199,0.000000000000000E+000,0.194328974790440,0.194328974790440,0.194328974790440,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07394560953377 
 01/03  12:00:00,1.05582325636530,6.82138330863487,0.000000000000000E+000,5.85115805292234,0.000000000000000E+000,0.161101600959802,0.161101600959802,0.161101600959802,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945383099864261 
 01/03  13:00:00,1.03157880887179,6.39886752576765,0.000000000000000E+000,5.52809178116564,0.000000000000000E+000,0.152206525296938,0.152206525296938,0.152206525296938,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846352063048267 
 01/03  14:00:00,1.00486420984659,6.15935880316004,0.000000000000000E+000,5.34728983160969,0.000000000000000E+000,0.147228453731161,0.147228453731161,0.147228453731161,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786800732784010 
 01/03  15:00:00,1.01654580351901,6.39389804809626,0.000000000000000E+000,5.63890363652769,0.000000000000000E+000,0.155257539667543,0.155257539667543,0.155257539667543,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728303360200822 
 01/03  16:00:00,1.10156130433990,6.84746434111209,0.000000000000000E+000,6.08375267838797,0.000000000000000E+000,0.167505695020882,0.167505695020882,0.167505695020882,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735536929766651 
 01/03  17:00:00,1.36972282594145,7.03579041409486,0.000000000000000E+000,6.19641346746359,0.000000000000000E+000,0.170607616609961,0.170607616609961,0.170607616609961,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806051175539255 
 01/03  18:00:00,1.88853709345026,8.22046736402327,0.000000000000000E+000,7.22354655020553,0.000000000000000E+000,0.198887964283334,0.198887964283334,0.198887964283334,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956435327977400 
 01/03  19:00:00,2.20042492683838,7.15070383248479,0.000000000000000E+000,6.01276724751878,0.000000000000000E+000,0.165551232937578,0.165551232937578,0.165551232937578,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09398156679284 
 01/03  20:00:00,2.17898735178748,7.66638820139963,0.000000000000000E+000,6.50477568299086,0.000000000000000E+000,0.179097841305248,0.179097841305248,0.179097841305248,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11624229625770 
 01/03  21:00:00,2.04669842579866,8.45648275655346,0.000000000000000E+000,7.37476972639370,0.000000000000000E+000,0.203051635058554,0.203051635058554,0.203051635058554,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03478304018359 
 01/03  22:00:00,1.88356721930831,8.70780406481632,0.000000000000000E+000,7.72800618518914,0.000000000000000E+000,0.212777395073000,0.212777395073000,0.212777395073000,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933963531440347 
 01/03  23:00:00,1.58456127761282,9.39215845188947,0.000000000000000E+000,8.58026355458396,0.000000000000000E+000,0.236242839929803,0.236242839929803,0.236242839929803,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772231142807184 
 01/03  24:00:00,1.28417380556038,9.83765270203398,0.000000000000000E+000,9.20648789213742,0.000000000000000E+000,0.253484852951392,0.253484852951392,0.253484852951392,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596697745273975 
 01/04  01:00:00,0.982580916521154,10.1872259600831,0.000000000000000E+000,9.74676376018258,0.000000000000000E+000,0.268360422285661,0.268360422285661,0.268360422285661,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411952687507403 
 01/04  02:00:00,0.862163155787581,10.4100339398313,0.000000000000000E+000,10.0566109743437,0.000000000000000E+000,0.276891533871233,0.276891533871233,0.276891533871233,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327173214285034 
 01/04  03:00:00,0.818484953015797,10.6067382386230,0.000000000000000E+000,10.2769992400248,0.000000000000000E+000,0.282959546752248,0.282959546752248,0.282959546752248,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303793592337016 
 01/04  04:00:00,0.805287382628860,10.5840678167654,0.000000000000000E+000,10.2482709807131,0.000000000000000E+000,0.282168563407403,0.282168563407403,0.282168563407403,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310216643720950 
 01/04  05:00:00,0.801162908156578,10.6272986349319,0.000000000000000E+000,10.2251708024590,0.000000000000000E+000,0.281532539621082,0.281532539621082,0.281532539621082,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377513935330729 
 01/04  06:00:00,0.857824716387757,11.0113463059926,0.000000000000000E+000,10.3126063713930,0.000000000000000E+000,0.283939928040380,0.283939928040380,0.283939928040380,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671272803631063 
 01/04  07:00:00,1.07040580828263,11.2094035997793,0.000000000000000E+000,9.95740245848040,0.000000000000000E+000,0.274159997551436,0.274159997551436,0.274159997551436,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22026557252611 
 01/04  08:00:00,1.40258263821364,11.8685995220931,0.000000000000000E+000,10.4612671711029,0.000000000000000E+000,0.288033048174313,0.288033048174313,0.288033048174313,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37361093147422 
 01/04  09:00:00,1.34120329275315,11.2592303626284,0.000000000000000E+000,9.89493089847977,0.000000000000000E+000,0.272439950299332,0.272439950299332,0.272439950299332,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33578995175556 
 01/04  10:00:00,1.15144672842684,10.8071761991656,0.000000000000000E+000,9.56669692916120,0.000000000000000E+000,0.263402590947844,0.263402590947844,0.263402590947844,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21621536954498 
 01/04  11:00:00,1.16844639877612,11.6341231692424,0.000000000000000E+000,10.5355510738982,0.000000000000000E+000,0.290078328024493,0.290078328024493,0.290078328024493,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07373754811945 
 01/04  12:00:00,1.14719021116312,10.1390839679108,0.000000000000000E+000,9.16957630668995,0.000000000000000E+000,0.252468555757611,0.252468555757611,0.252468555757611,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944665505372600 
 01/04  13:00:00,1.11293086926387,9.35280533337914,0.000000000000000E+000,8.48277230854136,0.000000000000000E+000,0.233558585689024,0.233558585689024,0.233558585689024,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845609343284022 
 01/04  14:00:00,1.06584922419336,8.37359609925841,0.000000000000000E+000,7.56224583252324,0.000000000000000E+000,0.208213468077933,0.208213468077933,0.208213468077933,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786082027968819 
 01/04  15:00:00,1.07417197592238,8.48551615487208,0.000000000000000E+000,7.73186758417431,0.000000000000000E+000,0.212883712070905,0.212883712070905,0.212883712070905,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726957519330011 
 01/04  16:00:00,1.15285398156864,8.70980786750361,0.000000000000000E+000,7.94668612929623,0.000000000000000E+000,0.218798372249621,0.218798372249621,0.218798372249621,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734947005249889 
 01/04  17:00:00,1.41887510438658,8.82077128445138,0.000000000000000E+000,7.98160832667222,0.000000000000000E+000,0.219759895055093,0.219759895055093,0.219759895055093,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805837186687139 
 01/04  18:00:00,1.94353979176875,10.2182585868283,0.000000000000000E+000,9.22122676741837,0.000000000000000E+000,0.253890662601828,0.253890662601828,0.253890662601828,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.956546333569641 
 01/04  19:00:00,2.25607971143427,9.17212234497912,0.000000000000000E+000,8.03413102746743,0.000000000000000E+000,0.221206017533465,0.221206017533465,0.221206017533465,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09403629933849 
 01/04  20:00:00,2.21219219672200,8.87092631896249,0.000000000000000E+000,7.71076491386830,0.000000000000000E+000,0.212302686239766,0.212302686239766,0.212302686239766,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11479118294311 
 01/04  21:00:00,2.05319562121908,8.69164959697292,0.000000000000000E+000,7.61074576312543,0.000000000000000E+000,0.209548830478979,0.209548830478979,0.209548830478979,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03397384387133 
 01/04  22:00:00,1.88292034924448,8.68455719817620,0.000000000000000E+000,7.70451207364309,0.000000000000000E+000,0.212130525009166,0.212130525009166,0.212130525009166,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934210776346279 
 01/04  23:00:00,1.56531773020957,8.69333240729978,0.000000000000000E+000,7.88134413550618,0.000000000000000E+000,0.216999292526553,0.216999292526553,0.216999292526553,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772324517295270 
 01/04  24:00:00,1.25604031204676,8.81615619053387,0.000000000000000E+000,8.18468850499073,0.000000000000000E+000,0.225351359437768,0.225351359437768,0.225351359437768,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597000620920565 
 01/05  01:00:00,0.945008148699895,8.82281020317343,0.000000000000000E+000,8.38213298247349,0.000000000000000E+000,0.230787654464400,0.230787654464400,0.230787654464400,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412167708306858 
 01/05  02:00:00,0.816675326004277,8.75847817877094,0.000000000000000E+000,8.40450770559376,0.000000000000000E+000,0.231403704087928,0.231403704087928,0.231403704087928,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327720721974579 
 01/05  03:00:00,0.768714457310207,8.79951149070037,0.000000000000000E+000,8.46935092982360,0.000000000000000E+000,0.233189051046657,0.233189051046657,0.233189051046657,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304215154615615 
 01/05  04:00:00,0.757648136160177,8.85453344978179,0.000000000000000E+000,8.51802895363382,0.000000000000000E+000,0.234529316938717,0.234529316938717,0.234529316938717,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310924303816605 
 01/05  05:00:00,0.751074169918989,8.80904966368229,0.000000000000000E+000,8.40596402640278,0.000000000000000E+000,0.231443801383494,0.231443801383494,0.231443801383494,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378471740137344 
 01/05  06:00:00,0.799136216744106,8.88124668703244,0.000000000000000E+000,8.18105904189397,0.000000000000000E+000,0.225251428396729,0.225251428396729,0.225251428396729,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672720514169942 
 01/05  07:00:00,1.01079098848702,9.04675021755697,0.000000000000000E+000,7.79221148059786,0.000000000000000E+000,0.214545177755827,0.214545177755827,0.214545177755827,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22280316818632 
 01/05  08:00:00,1.33713473244736,9.49463550210549,0.000000000000000E+000,8.08422039695648,0.000000000000000E+000,0.222585142408023,0.222585142408023,0.222585142408023,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37669368563307 
 01/05  09:00:00,1.27768085201379,8.95524892819699,0.000000000000000E+000,7.58781639149190,0.000000000000000E+000,0.208917509559982,0.208917509559982,0.208917509559982,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33892302431198 
 01/05  10:00:00,1.09343971956164,8.70342048125801,0.000000000000000E+000,7.45990112436826,0.000000000000000E+000,0.205395582082647,0.205395582082647,0.205395582082647,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21925545643027 
