Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/01  14:00:00,1.18819115228154,10.8692076471092,0.000000000000000E+000,10.0059355438257,0.000000000000000E+000,0.286967328780957,0.286967328780957,0.286967328780957,0.127943541580951,2.787563787674246E-002,0.361436104744461,0.366856525608822,0.838003864517111 
 01/01  15:00:00,1.18640551963086,10.7744660386118,0.000000000000000E+000,9.97377770756117,0.000000000000000E+000,0.285991652303725,0.285991652303725,0.285991652303725,0.134677451787115,2.934278533945949E-002,0.331768008611008,0.387513607899952,0.773997279682845 
 01/01  16:00:00,1.25887658142678,10.8447657747444,0.000000000000000E+000,10.0357812025820,0.000000000000000E+000,0.287761969605325,0.287761969605325,0.287761969605325,0.168346835632121,3.667848622751551E-002,0.339922860635529,0.409054415636696,0.780809839204938 
 01/01  17:00:00,1.52450839730300,10.9911132661724,0.000000000000000E+000,10.0947196599010,0.000000000000000E+000,0.289475239989457,0.289475239989457,0.289475239989457,0.282822640393651,6.161984739158848E-002,0.389638974367272,0.483839681471435,0.863067835179388 
 01/01  18:00:00,2.05941285248751,12.7124127545484,0.000000000000000E+000,11.6461589027146,0.000000000000000E+000,0.334411764823856,0.334411764823856,0.334411764823856,0.525242070329039,0.114436864645168,0.480422251988538,0.587787887011303,1.02576836599339 
 01/01  19:00:00,2.37494484835260,11.8959495959718,0.000000000000000E+000,10.6677163184619,0.000000000000000E+000,0.305760811463995,0.305760811463995,0.305760811463995,0.781129237083851,0.170188158611418,0.432594366092666,0.638160237411070,1.18427825933664 
 01/01  20:00:00,2.34640257516636,12.1493459978048,0.000000000000000E+000,10.8858022973893,0.000000000000000E+000,0.312268283094771,0.312268283094771,0.312268283094771,0.828266357748276,0.180458136212143,0.349590930400065,0.658706854021501,1.21817347826442 
 01/01  21:00:00,2.19764626165996,12.3020307605944,0.000000000000000E+000,11.1237667032719,0.000000000000000E+000,0.319144072707976,0.319144072707976,0.319144072707976,0.713790552986747,0.155516756835306,0.310730546875078,0.681352318565255,1.13133406734633 
 01/01  22:00:00,2.03421677878107,12.4864483523048,0.000000000000000E+000,11.4258078687897,0.000000000000000E+000,0.327820068591964,0.327820068591964,0.327820068591964,0.599314664632309,0.130575395671233,0.293949375651685,0.665445260544277,1.01480613532822 
 01/01  23:00:00,1.71633713319694,12.7127396942944,0.000000000000000E+000,11.8383309083352,0.000000000000000E+000,0.339725460955076,0.339725460955076,0.339725460955076,0.451169476025773,9.829833361910398E-002,0.234174255411816,0.575857593495570,0.834745031460927 
 01/01  24:00:00,1.40063187923152,13.0158788211753,0.000000000000000E+000,12.3474462340549,0.000000000000000E+000,0.354408068858889,0.354408068858889,0.354408068858889,0.309758114032493,6.748840081692746E-002,0.151455748256992,0.500409533576620,0.633965522497809 
 01/02  01:00:00,1.08353466909999,13.2996799598164,0.000000000000000E+000,12.8644074764261,0.000000000000000E+000,0.369314174864495,0.369314174864495,0.369314174864495,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.406762970997194 
 01/02  02:00:00,0.966650808653795,13.6321743877655,0.000000000000000E+000,13.2830720898174,0.000000000000000E+000,0.381379186737447,0.381379186737447,0.381379186737447,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.322852546745497 
 01/02  03:00:00,0.925361231082704,13.9018904971983,0.000000000000000E+000,13.5764972258354,0.000000000000000E+000,0.389835824819155,0.389835824819155,0.389835824819155,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299447865101775 
 01/02  04:00:00,0.920713708390472,14.1766650037813,0.000000000000000E+000,13.8451707712141,0.000000000000000E+000,0.397594889169012,0.397594889169012,0.397594889169012,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.305914040235806 
 01/02  05:00:00,0.923628652786206,14.4644865320609,0.000000000000000E+000,14.0669004840907,0.000000000000000E+000,0.403998284250710,0.403998284250710,0.403998284250710,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.372972150828082 
 01/02  06:00:00,0.980083598406196,14.8362816748946,0.000000000000000E+000,14.1433331697573,0.000000000000000E+000,0.406198810058819,0.406198810058819,0.406198810058819,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.665481374168757 
 01/02  07:00:00,1.22502106452942,16.1665584849867,0.000000000000000E+000,14.9225050783461,0.000000000000000E+000,0.428775253798226,0.428775253798226,0.428775253798226,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21231783786782 
 01/02  08:00:00,1.52327403405820,15.6333417668828,0.000000000000000E+000,14.2349223792970,0.000000000000000E+000,0.408724444018866,0.408724444018866,0.408724444018866,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36469796806985 
 01/02  09:00:00,1.47163290023618,15.3856578479267,0.000000000000000E+000,14.0303810011275,0.000000000000000E+000,0.402869557782363,0.402869557782363,0.402869557782363,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32676733440616 
 01/02  10:00:00,1.28457633384803,15.0393607326364,0.000000000000000E+000,13.8071088956615,0.000000000000000E+000,0.396532196369037,0.396532196369037,0.396532196369037,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.20798793651545 
 01/02  11:00:00,1.32454884738789,16.6062292569232,0.000000000000000E+000,15.5154792771366,0.000000000000000E+000,0.446180776636269,0.446180776636269,0.446180776636269,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06591543256183 
 01/02  12:00:00,1.27791736357091,14.3209843020557,0.000000000000000E+000,13.3592073039258,0.000000000000000E+000,0.383195708165402,0.383195708165402,0.383195708165402,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.936934842281624 
 01/02  13:00:00,1.22561239182215,12.9255740064088,0.000000000000000E+000,12.0626116055023,0.000000000000000E+000,0.346240108247296,0.346240108247296,0.346240108247296,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.838538719352742 
 01/02  14:00:00,1.16922774814894,11.6671664972275,0.000000000000000E+000,10.8622430169699,0.000000000000000E+000,0.311591992033503,0.311591992033503,0.311591992033503,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.779655241491330 
 01/02  15:00:00,1.15721057805413,11.0618726080854,0.000000000000000E+000,10.3134951814386,0.000000000000000E+000,0.295922314202659,0.295922314202659,0.295922314202659,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.721686375279033 
 01/02  16:00:00,1.23063034447636,11.0909745116233,0.000000000000000E+000,10.3337964060968,0.000000000000000E+000,0.296574735157340,0.296574735157340,0.296574735157340,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729003372568979 
 01/02  17:00:00,1.50444917532914,11.4687901475494,0.000000000000000E+000,10.6353970932072,0.000000000000000E+000,0.305333965997650,0.305333965997650,0.305333965997650,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800067283250128 
 01/02  18:00:00,2.05101942642511,13.5582464927226,0.000000000000000E+000,12.5675531767234,0.000000000000000E+000,0.361370297258179,0.361370297258179,0.361370297258179,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.950207830158875 
 01/02  19:00:00,2.35191393650609,12.1878126764511,0.000000000000000E+000,11.0576288899726,0.000000000000000E+000,0.317040242605283,0.317040242605283,0.317040242605283,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08622876830532 
 01/02  20:00:00,2.31385311603696,12.0915323460654,0.000000000000000E+000,10.9372969910366,0.000000000000000E+000,0.313963605554728,0.313963605554728,0.313963605554728,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.10886513287769 
 01/02  21:00:00,2.16426397547923,12.2397135635849,0.000000000000000E+000,11.1653217049930,0.000000000000000E+000,0.320617184739123,0.320617184739123,0.320617184739123,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02746186861580 
 01/02  22:00:00,1.99976889854088,12.4295598329611,0.000000000000000E+000,11.4561816730078,0.000000000000000E+000,0.328979074305563,0.328979074305563,0.328979074305563,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.927543811766434 
 01/02  23:00:00,1.68737877604345,12.6115381467254,0.000000000000000E+000,11.8055914116878,0.000000000000000E+000,0.339060338360431,0.339060338360431,0.339060338360431,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.766282980539311 
 01/02  24:00:00,1.38111750030014,12.8266829135602,0.000000000000000E+000,12.2007026316786,0.000000000000000E+000,0.350428547691150,0.350428547691150,0.350428547691150,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.591513217259040 
 01/03  01:00:00,1.07599648402598,13.0295764426808,0.000000000000000E+000,12.5937262596671,0.000000000000000E+000,0.361775989790483,0.361775989790483,0.361775989790483,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.407340670620667 
 01/03  02:00:00,0.954459571771738,13.2000848272871,0.000000000000000E+000,12.8505301336353,0.000000000000000E+000,0.369187949855387,0.369187949855387,0.369187949855387,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.323304942449203 
 01/03  03:00:00,0.907915517884561,13.2876609763878,0.000000000000000E+000,12.9619079065419,0.000000000000000E+000,0.372390111621012,0.372390111621012,0.372390111621012,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.299807663584772 
 01/03  04:00:00,0.896195111936547,13.3172626860772,0.000000000000000E+000,12.9855162275046,0.000000000000000E+000,0.373076292715090,0.373076292715090,0.373076292715090,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.306166266241303 
 01/03  05:00:00,0.892202761987266,13.3655140054670,0.000000000000000E+000,12.9675504176955,0.000000000000000E+000,0.372572393451771,0.372572393451771,0.372572393451771,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.373349690629244 
 01/03  06:00:00,0.942153141684905,13.5121097824333,0.000000000000000E+000,12.8181298466446,0.000000000000000E+000,0.368268353337528,0.368268353337528,0.368268353337528,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.666512804820198 
 01/03  07:00:00,1.15491441604729,13.7306909772032,0.000000000000000E+000,12.4845341892347,0.000000000000000E+000,0.358668605316094,0.358668605316094,0.358668605316094,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21442121919578 
 01/03  08:00:00,1.48685704435262,14.3630670210887,0.000000000000000E+000,12.9617260569764,0.000000000000000E+000,0.372307454313289,0.372307454313289,0.372307454313289,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.36761954459637 
 01/03  09:00:00,1.41961090543752,13.5714038532971,0.000000000000000E+000,12.2132315402384,0.000000000000000E+000,0.350847562983709,0.350847562983709,0.350847562983709,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.32966280066562 
 01/03  10:00:00,1.23451845725798,13.2972267077015,0.000000000000000E+000,12.0624773253263,0.000000000000000E+000,0.346474319778979,0.346474319778979,0.346474319778979,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21048548191576 
 01/03  11:00:00,1.26839868710329,14.6537244300341,0.000000000000000E+000,13.5605878250608,0.000000000000000E+000,0.390030616351660,0.390030616351660,0.390030616351660,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.06830205774859 
 01/03  12:00:00,1.23053982792735,12.6698634230298,0.000000000000000E+000,11.7057977411960,0.000000000000000E+000,0.335818172521851,0.335818172521851,0.335818172521851,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.939223525985489 
 01/03  13:00:00,1.19462964673984,11.8438388569019,0.000000000000000E+000,10.9789245697637,0.000000000000000E+000,0.315257363164992,0.315257363164992,0.315257363164992,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.840490605584505 
 01/03  14:00:00,1.16115345171902,11.3776428053632,0.000000000000000E+000,10.5712480939588,0.000000000000000E+000,0.303517695603584,0.303517695603584,0.303517695603584,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.781126472638014 
 01/03  15:00:00,1.15604807987857,11.0158154012396,0.000000000000000E+000,10.2668116742752,0.000000000000000E+000,0.294759816027095,0.294759816027095,0.294759816027095,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.722312675596695 
 01/03  16:00:00,1.22434341385624,10.8688419988709,0.000000000000000E+000,10.1109536805690,0.000000000000000E+000,0.290287804537219,0.290287804537219,0.290287804537219,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.729713585344460 
 01/03  17:00:00,1.48240159618696,10.7010809135247,0.000000000000000E+000,9.86704645840421,0.000000000000000E+000,0.283286386855467,0.283286386855467,0.283286386855467,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.800708684028510 
 01/03  18:00:00,2.00819639066622,12.0764240296347,0.000000000000000E+000,11.0844490779826,0.000000000000000E+000,0.318547261499300,0.318547261499300,0.318547261499300,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.951489465811708 
 01/03  19:00:00,2.30424067049399,10.5283093426518,0.000000000000000E+000,9.39562959301210,0.000000000000000E+000,0.269366976593184,0.269366976593184,0.269366976593184,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.08872473146648 
 01/03  20:00:00,2.25857662875096,10.1747744688595,0.000000000000000E+000,9.01844016528647,0.000000000000000E+000,0.258687118268721,0.258687118268721,0.258687118268721,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11096408142194 
 01/03  21:00:00,2.10318274222368,10.1188986803778,0.000000000000000E+000,9.04222450585821,0.000000000000000E+000,0.259535951483579,0.259535951483579,0.259535951483579,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.02974418454341 
 01/03  22:00:00,1.93456939235186,10.1670399875480,0.000000000000000E+000,9.19116262151260,0.000000000000000E+000,0.263779568116545,0.263779568116545,0.263779568116545,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.930043017848516 
 01/03  23:00:00,1.61970701620256,10.2627073782045,0.000000000000000E+000,9.45465782057154,0.000000000000000E+000,0.271388578519537,0.271388578519537,0.271388578519537,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.768385803134659 
 01/03  24:00:00,1.31046495754113,10.3726167499014,0.000000000000000E+000,9.74471742959648,0.000000000000000E+000,0.279776004932142,0.279776004932142,0.279776004932142,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.593432255682325 
 01/04  01:00:00,1.00269192443864,10.4846624835629,0.000000000000000E+000,10.0472498492865,0.000000000000000E+000,0.288471430203143,0.288471430203143,0.288471430203143,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.408903121883302 
 01/04  02:00:00,0.878774491806309,10.5728147857073,0.000000000000000E+000,10.2218063625490,0.000000000000000E+000,0.293502869889958,0.293502869889958,0.293502869889958,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.324758671955602 
 01/04  03:00:00,0.831243909014920,10.6270396621151,0.000000000000000E+000,10.2998307591268,0.000000000000000E+000,0.295718502751371,0.295718502751371,0.295718502751371,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.301263496727185 
 01/04  04:00:00,0.819294133428407,10.6495788655265,0.000000000000000E+000,10.3162249373942,0.000000000000000E+000,0.296175314206951,0.296175314206951,0.296175314206951,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.307773735800983 
 01/04  05:00:00,0.815487261675248,10.7053891877526,0.000000000000000E+000,10.3055720890609,0.000000000000000E+000,0.295856893139753,0.295856893139753,0.295856893139753,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.375203201549485 
 01/04  06:00:00,0.862125072281689,10.7388290243381,0.000000000000000E+000,10.0424547791924,0.000000000000000E+000,0.288240283934312,0.288240283934312,0.288240283934312,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.668907114177144 
 01/04  07:00:00,1.08947844927269,11.4631451586972,0.000000000000000E+000,10.2135683981632,0.000000000000000E+000,0.293232638541495,0.293232638541495,0.293232638541495,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21784119176119 
 01/04  08:00:00,1.38223143779383,10.7384747037718,0.000000000000000E+000,9.33371499514152,0.000000000000000E+000,0.267681847754501,0.267681847754501,0.267681847754501,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37103828911433 
 01/04  09:00:00,1.32683846312577,10.3578719367556,0.000000000000000E+000,8.99595012862882,0.000000000000000E+000,0.258075120671961,0.258075120671961,0.258075120671961,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33341229573372 
 01/04  10:00:00,1.13854210061182,9.97070162844937,0.000000000000000E+000,8.73213122418589,0.000000000000000E+000,0.250497963132822,0.250497963132822,0.250497963132822,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21430650380402 
 01/04  11:00:00,1.15528976770580,10.7371441313980,0.000000000000000E+000,9.64043750520422,0.000000000000000E+000,0.276921696954173,0.276921696954173,0.276921696954173,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07187207896903 
 01/04  12:00:00,1.12793806769947,9.11025216779315,0.000000000000000E+000,8.14274778857038,0.000000000000000E+000,0.233216412293966,0.233216412293966,0.233216412293966,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.942662223374498 
 01/04  13:00:00,1.09495080337799,8.38937312024424,0.000000000000000E+000,7.52132236315816,0.000000000000000E+000,0.215578519803142,0.215578519803142,0.215578519803142,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.843627075532315 
 01/04  14:00:00,1.06316337454051,7.97929921766746,0.000000000000000E+000,7.17001782344622,0.000000000000000E+000,0.205527618425082,0.205527618425082,0.205527618425082,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.784013155454911 
 01/04  15:00:00,1.05608774796475,7.54855699355712,0.000000000000000E+000,6.79677202097924,0.000000000000000E+000,0.194799484113278,0.194799484113278,0.194799484113278,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.725093921210137 
 01/04  16:00:00,1.12266933384545,7.34166691595636,0.000000000000000E+000,6.58097132088373,0.000000000000000E+000,0.188613724526431,0.188613724526431,0.188613724526431,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.732520862115163 
 01/04  17:00:00,1.38295421727752,7.25139066435603,0.000000000000000E+000,6.41421047196974,0.000000000000000E+000,0.183839007946029,0.183839007946029,0.183839007946029,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.803854421294264 
 01/04  18:00:00,1.89247182798919,8.06530521823785,0.000000000000000E+000,7.06983135392006,0.000000000000000E+000,0.202822698822263,0.202822698822263,0.202822698822263,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.954988378477472 
 01/04  19:00:00,2.20296857329334,7.00956366880559,0.000000000000000E+000,5.87278120013431,0.000000000000000E+000,0.168094879392542,0.168094879392542,0.168094879392542,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09282745049810 
 01/04  20:00:00,2.16108867444205,6.79303710712481,0.000000000000000E+000,5.63215834516707,0.000000000000000E+000,0.161199163959812,0.161199163959812,0.161199163959812,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11550853980668 
 01/04  21:00:00,2.00837320683285,6.83180543926751,0.000000000000000E+000,5.75057286880200,0.000000000000000E+000,0.164726416092740,0.164726416092740,0.164726416092740,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03430258048935 
 01/04  22:00:00,1.84218979410133,6.96235699395369,0.000000000000000E+000,5.98242337100112,0.000000000000000E+000,0.171399969866020,0.171399969866020,0.171399969866020,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934099274765744 
 01/04  23:00:00,1.53064817599317,7.17430491723356,0.000000000000000E+000,6.36252704084014,0.000000000000000E+000,0.182329738310146,0.182329738310146,0.182329738310146,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772114121895095 
 01/04  24:00:00,1.22401664197382,7.37690488802755,0.000000000000000E+000,6.74573774644880,0.000000000000000E+000,0.193327689364826,0.193327689364826,0.193327689364826,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.596700076956199 
 01/05  01:00:00,0.918896332439819,7.58095491034724,0.000000000000000E+000,7.14107204879976,0.000000000000000E+000,0.204675838204324,0.204675838204324,0.204675838204324,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411373349154394 
 01/05  02:00:00,0.797976417757312,7.77443086861625,0.000000000000000E+000,7.42091655247777,0.000000000000000E+000,0.212704795840964,0.212704795840964,0.212704795840964,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327264564935848 
 01/05  03:00:00,0.753535271410963,7.93679037847064,0.000000000000000E+000,7.60716792899495,0.000000000000000E+000,0.218009865147415,0.218009865147415,0.218009865147415,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303677043214582 
 01/05  04:00:00,0.744543371560557,8.06305280534903,0.000000000000000E+000,7.72738840401094,0.000000000000000E+000,0.221424552339099,0.221424552339099,0.221424552339099,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310084209006713 
 01/05  05:00:00,0.743277598130297,8.20782571428160,0.000000000000000E+000,7.80567374805670,0.000000000000000E+000,0.223647229594802,0.223647229594802,0.223647229594802,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377538069082755 
 01/05  06:00:00,0.806406045565765,8.81374807797796,0.000000000000000E+000,8.11445691645001,0.000000000000000E+000,0.232521257218387,0.232521257218387,0.232521257218387,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671824030559444 
 01/05  07:00:00,1.05375842046997,10.2332684242930,0.000000000000000E+000,8.97965784654192,0.000000000000000E+000,0.257512609738778,0.257512609738778,0.257512609738778,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22187500897826 
 01/05  08:00:00,1.37223136514671,10.4022166015919,0.000000000000000E+000,8.99336612318278,0.000000000000000E+000,0.257681775107374,0.257681775107374,0.257681775107374,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37512905889319 
 01/05  09:00:00,1.33088524027413,10.5131385775981,0.000000000000000E+000,9.14770332919200,0.000000000000000E+000,0.262121897820319,0.262121897820319,0.262121897820319,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33692573601301 
 01/05  10:00:00,1.15466896035680,10.5450610004901,0.000000000000000E+000,9.30353055177410,0.000000000000000E+000,0.266624822877804,0.266624822877804,0.266624822877804,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21726654825658 
