Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  10:00:00,0.983562201834982,6.93104637838050,0.000000000000000E+000,5.87573989047104,0.157325711455617,0.157325711455617,0.157325711455617,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03278163833618 
 01/02  11:00:00,1.00600721037479,7.80589973382499,0.000000000000000E+000,6.87176863687732,0.183994851696618,0.183994851696618,0.183994851696618,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.911076500206609 
 01/02  12:00:00,0.986249171988754,6.34878016540674,0.000000000000000E+000,5.52338172329404,0.147891155064137,0.147891155064137,0.147891155064137,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.802336782076065 
 01/02  13:00:00,0.956484976326566,5.70896885174904,0.000000000000000E+000,4.96874066968741,0.133040378823570,0.133040378823570,0.133040378823570,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.717555003281368 
 01/02  14:00:00,0.924617502647480,5.31368636587480,0.000000000000000E+000,4.62323360094695,0.123789263829408,0.123789263829408,0.123789263829408,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.666995560339282 
 01/02  15:00:00,0.921310462935639,5.11670089762136,0.000000000000000E+000,4.47512593817914,0.119823611187982,0.119823611187982,0.119823611187982,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.616796918582048 
 01/02  16:00:00,0.982396334452272,5.02805397190851,0.000000000000000E+000,4.37884720211329,0.117245702544651,0.117245702544651,0.117245702544651,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.623051386298877 
 01/02  17:00:00,1.21515966994816,5.04744008858642,0.000000000000000E+000,4.33278795900559,0.116012444550577,0.116012444550577,0.116012444550577,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.683714894983481 
 01/02  18:00:00,1.68074384264144,6.56199518465859,0.000000000000000E+000,5.71187775254307,0.152938225298859,0.152938225298859,0.152938225298859,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.812533636386592 
 01/02  19:00:00,1.94236373700921,5.84198583321693,0.000000000000000E+000,4.86968068350212,0.130388000894340,0.130388000894340,0.130388000894340,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.931500491205913 
 01/02  20:00:00,1.89208071704807,5.74152698219811,0.000000000000000E+000,4.74854495851018,0.127144534629274,0.127144534629274,0.127144534629274,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.950863592202971 
 01/02  21:00:00,1.76636368378044,5.91341138253171,0.000000000000000E+000,4.98957980500923,0.133598356516889,0.133598356516889,0.133598356516889,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.880265170445645 
 01/02  22:00:00,1.63125336740437,6.23387256361584,0.000000000000000E+000,5.39698009289954,0.144506691694134,0.144506691694134,0.144506691694134,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.794343178201573 
 01/02  23:00:00,1.36043328326163,6.53764503087395,0.000000000000000E+000,5.84396535015185,0.156474933127257,0.156474933127257,0.156474933127257,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.656858720914770 
 01/02  24:00:00,1.09148505203308,6.81461167687492,0.000000000000000E+000,6.27437202598391,0.167999275210599,0.167999275210599,0.167999275210599,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.508242921958134 
 01/03  01:00:00,0.823925550708877,7.00451094272524,0.000000000000000E+000,6.62722923686162,0.177447193732930,0.177447193732930,0.177447193732930,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.350815537362158 
 01/03  02:00:00,0.719295996724942,7.18655782564477,0.000000000000000E+000,6.88303817358002,0.184296598865924,0.184296598865924,0.184296598865924,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279151282347639 
 01/03  03:00:00,0.679620205781394,7.30515364333671,0.000000000000000E+000,7.02148705085315,0.188003632962608,0.188003632962608,0.188003632962608,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.259580754589276 
 01/03  04:00:00,0.668855055575819,7.35752216408647,0.000000000000000E+000,7.06858124434439,0.189264602242146,0.189264602242146,0.189264602242146,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265194120035150 
 01/03  05:00:00,0.667751919722328,7.46538458510911,0.000000000000000E+000,7.12007094602814,0.190643263330118,0.190643263330118,0.190643263330118,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.322463877911451 
 01/03  06:00:00,0.716594924398431,7.62713579728687,0.000000000000000E+000,7.02897965518042,0.188204250983218,0.188204250983218,0.188204250983218,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.572657645098108 
 01/03  07:00:00,0.907202080690267,7.81247498379868,0.000000000000000E+000,6.74302384839587,0.180547649161854,0.180547649161854,0.180547649161854,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.03999012957961 
 01/03  08:00:00,1.19927524553667,8.39589815508945,0.000000000000000E+000,7.19552996539928,0.192663714223044,0.192663714223044,0.192663714223044,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.16906366372316 
 01/03  09:00:00,1.14599254308369,7.76188325699942,0.000000000000000E+000,6.59986537380732,0.176714513372083,0.176714513372083,0.176714513372083,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13555171469063 
 01/03  10:00:00,0.997230439381397,7.44190284136845,0.000000000000000E+000,6.38621594578867,0.170993949002032,0.170993949002032,0.170993949002032,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03316204600650 
 01/03  11:00:00,1.01895225474681,8.28972497995651,0.000000000000000E+000,7.35523515291469,0.196939896068630,0.196939896068630,0.196939896068630,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.911435230300756 
 01/03  12:00:00,0.989282616926230,6.46241705672818,0.000000000000000E+000,5.63667365288251,0.150924600001614,0.150924600001614,0.150924600001614,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.802681743809054 
 01/03  13:00:00,0.938423219238633,5.03480401594169,0.000000000000000E+000,4.29417714391869,0.114978621735636,0.114978621735636,0.114978621735636,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.717953693242712 
 01/03  14:00:00,0.892824866925175,4.12678135751861,0.000000000000000E+000,3.43585452470823,9.199662810710112E-002,9.199662810710112E-002,9.199662810710112E-002,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667469628221825 
 01/03  15:00:00,0.883195008643608,3.69371960295565,0.000000000000000E+000,3.05160467674640,8.170815689595239E-002,8.170815689595239E-002,8.170815689595239E-002,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617336885349080 
 01/03  16:00:00,0.942349454750958,3.53284226909747,0.000000000000000E+000,2.88319181067849,7.719882284333721E-002,7.719882284333721E-002,7.719882284333721E-002,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.623495074922622 
 01/03  17:00:00,1.18456677802355,3.90521092373749,0.000000000000000E+000,3.19021645061606,8.541955262596743E-002,8.541955262596743E-002,8.541955262596743E-002,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684057238524047 
 01/03  18:00:00,1.66028674242755,5.79826938352624,0.000000000000000E+000,4.94785387711946,0.132481125084972,0.132481125084972,0.132481125084972,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.812831710677868 
 01/03  19:00:00,1.92894602388193,5.34120344978140,0.000000000000000E+000,4.36856111740313,0.116970287767060,0.116970287767060,0.116970287767060,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.931837673869368 
 01/03  20:00:00,1.88278632191499,5.39476299250086,0.000000000000000E+000,4.40142147986226,0.117850139496194,0.117850139496194,0.117850139496194,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951223081153676 
 01/03  21:00:00,1.76032672313172,5.68833313995062,0.000000000000000E+000,4.76411373101096,0.127561395868170,0.127561395868170,0.127561395868170,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.880653001862816 
 01/03  22:00:00,1.62716665243730,6.08150870692535,0.000000000000000E+000,5.24435104116439,0.140419976727059,0.140419976727059,0.140419976727059,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.794608373246212 
 01/03  23:00:00,1.36161900542592,6.58209900114677,0.000000000000000E+000,5.88824924345346,0.157660655291541,0.157660655291541,0.157660655291541,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657028797885976 
 01/03  24:00:00,1.09967412573252,7.12056615578903,0.000000000000000E+000,6.58021438675621,0.176188348910032,0.176188348910032,0.176188348910032,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.508355040099926 
 01/04  01:00:00,0.842642258060753,7.70367294741070,0.000000000000000E+000,7.32625359205555,0.196163901084806,0.196163901084806,0.196163901084806,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.350953186853719 
 01/04  02:00:00,0.747641583160319,8.24515518722776,0.000000000000000E+000,7.94167818477816,0.212642185301299,0.212642185301299,0.212642185301299,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279108632732503 
 01/04  03:00:00,0.717398981549954,8.71608839000266,0.000000000000000E+000,8.43243417286314,0.225782408731166,0.225782408731166,0.225782408731166,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.259568379245233 
 01/04  04:00:00,0.716604302372797,9.14088920094357,0.000000000000000E+000,8.85190166634736,0.237013849039124,0.237013849039124,0.237013849039124,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265240734889273 
 01/04  05:00:00,0.719607932611613,9.40220919354984,0.000000000000000E+000,9.05676928144491,0.242499276219402,0.242499276219402,0.242499276219402,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.322590150935434 
 01/04  06:00:00,0.769420907482400,9.60040541230646,0.000000000000000E+000,9.00190406269141,0.241030234067186,0.241030234067186,0.241030234067186,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.573002852606735 
 01/04  07:00:00,0.980600687023939,10.5544601436627,0.000000000000000E+000,9.48428664104116,0.253946255495524,0.253946255495524,0.253946255495524,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04071249679840 
 01/04  08:00:00,1.23742132967263,9.82131421898870,0.000000000000000E+000,8.62019517840954,0.230809798359001,0.230809798359001,0.230809798359001,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.16981451461216 
 01/04  09:00:00,1.19053399366660,9.42626046883126,0.000000000000000E+000,8.26338226210247,0.221255963954996,0.221255963954996,0.221255963954996,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13641203822736 
 01/04  10:00:00,1.04325629367960,9.16133554061665,0.000000000000000E+000,8.10517177056026,0.217019803300236,0.217019803300236,0.217019803300236,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03363892048309 
 01/04  11:00:00,1.06940911147387,10.1745421481368,0.000000000000000E+000,9.23967834453251,0.247396752795689,0.247396752795689,0.247396752795689,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.911809206863273 
 01/04  12:00:00,1.04824988929255,8.66497085049424,0.000000000000000E+000,7.83896055989465,0.209891872367938,0.209891872367938,0.209891872367938,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.802948630562960 
 01/04  13:00:00,1.01857197587847,8.02828945817515,0.000000000000000E+000,7.28754194235611,0.195127378375477,0.195127378375477,0.195127378375477,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718074337038777 
 01/04  14:00:00,0.985106336380566,7.57304369258022,0.000000000000000E+000,6.88234719404727,0.184278097562493,0.184278097562493,0.184278097562493,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667239293944394 
 01/04  15:00:00,0.979606572749415,7.29425028938428,0.000000000000000E+000,6.65234652547474,0.178119721001760,0.178119721001760,0.178119721001760,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617125723049381 
 01/04  16:00:00,1.03770920224791,7.09417411241581,0.000000000000000E+000,6.44465081905648,0.172558570340288,0.172558570340288,0.172558570340288,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.623367909862971 
 01/04  17:00:00,1.26482758426491,6.90262223083598,0.000000000000000E+000,6.18776603428189,0.165680358867326,0.165680358867326,0.165680358867326,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.683918961956704 
 01/04  18:00:00,1.72765728571233,8.31458021201368,0.000000000000000E+000,7.46398289988735,0.199851668369751,0.199851668369751,0.199851668369751,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813013516397440 
 01/04  19:00:00,1.97801643189467,7.17406531475202,0.000000000000000E+000,6.20122375807709,0.166040695779803,0.166040695779803,0.166040695779803,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932036898166030 
 01/04  20:00:00,1.91949414989321,6.76598800884172,0.000000000000000E+000,5.77237125754667,0.154557967474405,0.154557967474405,0.154557967474405,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951498319810086 
 01/04  21:00:00,1.78787350295383,6.71739574037271,0.000000000000000E+000,5.79292022142669,0.155108175690283,0.155108175690283,0.155108175690283,0.587381166047768,0.121698762780412,0.275875148663200,0.632462237493769,0.880909111869173 
 01/04  22:00:00,1.64752167142849,6.84193649008815,0.000000000000000E+000,6.00456242652065,0.160774995718250,0.160774995718250,0.160774995718250,0.493178558008581,0.102181033581641,0.258342489697899,0.617696582143720,0.794824771052742 
 01/04  23:00:00,1.37504278252271,7.08365390043048,0.000000000000000E+000,6.38959528434317,0.171084432388336,0.171084432388336,0.171084432388336,0.371269276267653,7.692280920891813E-002,0.205881020852975,0.534537231526429,0.657237656279988 
 01/04  24:00:00,1.10614967210214,7.36244470202083,0.000000000000000E+000,6.82206059081627,0.182663895279655,0.182663895279655,0.182663895279655,0.254901287993707,5.281267817006874E-002,0.135920890493347,0.464502907886960,0.508387382271655 
 01/05  01:00:00,0.841680494107473,7.66762855856024,0.000000000000000E+000,7.29033400349487,0.195202137131526,0.195202137131526,0.195202137131526,0.132991937463835,2.755443954505400E-002,8.636931076758889E-002,0.384214656921069,0.350828386563935 
 01/05  02:00:00,0.739488022248300,7.94056647859605,0.000000000000000E+000,7.63716214187024,0.204488624389279,0.204488624389279,0.204488624389279,7.757865884929742E-002,1.607342069256627E-002,7.223881327716383E-002,0.353760492761593,0.279035967008712 
 01/05  03:00:00,0.702079813982955,8.14380131653801,0.000000000000000E+000,7.86029982095452,0.210463241164168,0.210463241164168,0.210463241164168,5.541331988790434E-002,1.148101600202945E-002,5.971530281942931E-002,0.349658921831025,0.259415657689175 
 01/05  04:00:00,0.694298993440378,8.30764288338677,0.000000000000000E+000,8.01885160573812,0.214708540106705,0.214708540106705,0.214708540106705,5.541331988790434E-002,1.148101600202945E-002,5.261106845099969E-002,0.344737036714339,0.265044477941715 
 01/05  05:00:00,0.694810415116562,8.47582513858882,0.000000000000000E+000,8.13064117827457,0.217701758724353,0.217701758724353,0.217701758724353,5.541331988790434E-002,1.148101600202945E-002,6.315175921409334E-002,0.331714549009782,0.322334199144736 
 01/05  06:00:00,0.746069425712832,8.72816804737518,0.000000000000000E+000,8.12978194313718,0.217678752297619,0.217678752297619,0.217678752297619,5.541331988790434E-002,1.148101600202945E-002,7.598154876300982E-002,0.370166776483870,0.572887607229669 
 01/05  07:00:00,0.938954223742111,8.99906586993013,0.000000000000000E+000,7.92889062002206,0.212299792213698,0.212299792213698,0.212299792213698,0.127450643996854,2.640633195888867E-002,0.129758134509170,0.427691308785101,1.04071424408487 
 01/05  08:00:00,1.23518579536322,9.73795333066263,0.000000000000000E+000,8.53670330669474,0.228574264049595,0.228574264049595,0.228574264049595,0.260442581460688,5.396077150394267E-002,0.207406094963531,0.454454059107065,1.16994549800088 
 01/05  09:00:00,1.17964726427164,9.01967412219841,0.000000000000000E+000,7.85678889862159,0.210369234560032,0.210369234560032,0.210369234560032,0.249359925737781,5.166457058390340E-002,0.268690864190452,0.384214656921069,1.13641905507537 
 01/05  10:00:00,1.03121337286702,8.71179702702818,0.000000000000000E+000,7.65539741669564,0.204976882487659,0.204976882487659,0.204976882487659,0.127450643996854,2.640633195888867E-002,0.330033759705594,0.326997742439629,1.03387476075927 
 01/05  11:00:00,1.05754528906299,9.73172885213394,0.000000000000000E+000,8.79659288858207,0.235532930384814,0.235532930384814,0.235532930384814,0.105285332551039,2.181393011881013E-002,0.344876895795482,0.334688187934444,0.912081366810818 
 01/05  12:00:00,1.03506068061074,8.17265496156979,0.000000000000000E+000,7.34637508954481,0.196702663686123,0.196702663686123,0.196702663686123,0.105285332551039,2.181393011881013E-002,0.361120014768658,0.334790727207709,0.803218211988358 
 01/05  13:00:00,0.996803847251681,7.21555944725419,0.000000000000000E+000,6.47455428426803,0.173359249748686,0.173359249748686,0.173359249748686,0.105285332551039,2.181393011881013E-002,0.351846255376571,0.329151067178176,0.718331984205894 
 01/05  14:00:00,0.947550942216086,6.17106804498121,0.000000000000000E+000,5.47974284188546,0.146722703398012,0.146722703398012,0.146722703398012,0.105285332551039,2.181393011881013E-002,0.317848037359318,0.340532926510507,0.667867998507216 
 01/05  15:00:00,0.920584793017128,5.09055724600840,0.000000000000000E+000,4.44802389841686,0.119097941269473,0.119097941269473,0.119097941269473,0.110826626018020,2.296203770497546E-002,0.292642405135342,0.359707770610917,0.617755306731347 
 01/05  16:00:00,0.967644876789896,4.47818982157319,0.000000000000000E+000,3.82791546039439,0.102494244882277,0.102494244882277,0.102494244882277,0.138533299719761,2.870253287892793E-002,0.302863858133087,0.379702928897442,0.624118977682438 
 01/05  17:00:00,1.20549682029343,4.68738097477828,0.000000000000000E+000,3.97190358323124,0.106349594895848,0.106349594895848,0.106349594895848,0.232735907758947,4.822026207769880E-002,0.353721026385214,0.449122016897326,0.684540156949682 
 01/05  18:00:00,1.67691256121700,6.41978079492967,0.000000000000000E+000,5.56878853407476,0.149106943874426,0.149106943874426,0.149106943874426,0.432223917138118,8.955192139527980E-002,0.445070293491817,0.545611473038965,0.813408465126015 
 01/05  19:00:00,1.94180198314640,5.82202304434143,0.000000000000000E+000,4.84870051726117,0.129826247031534,0.129826247031534,0.129826247031534,0.642794513451249,0.133179781632900,0.398284023104866,0.592369381647454,0.932517868571359 
 01/05  20:00:00,1.89401315991443,5.81473894332782,0.000000000000000E+000,4.82071708810581,0.129076977495629,0.129076977495629,0.129076977495629,0.681583842875899,0.141216491979183,0.315346148810717,0.611441686474602,0.951903423737066 
