Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Electricity [kWh](Hourly) 
 01/03  05:00:00,0.786260286572743,6.21163541291110,0.000000000000000E+000,6.18748955184332,0.000000000000000E+000,0.151548373128062,0.151548373128062,0.151548373128062,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126362810655037 
 01/03  06:00:00,1.02784189935690,5.92096502479195,0.000000000000000E+000,5.89402018446593,0.000000000000000E+000,0.144583389492491,0.144583389492491,0.144583389492491,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321443583921153 
 01/03  07:00:00,1.61053542745226,6.01572561947140,0.000000000000000E+000,5.98459350617503,0.000000000000000E+000,0.147145764574120,0.147145764574120,0.147145764574120,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.685606879437712 
 01/03  08:00:00,1.99882951144550,5.20460089050827,0.000000000000000E+000,5.17152068764818,0.000000000000000E+000,0.127061345820150,0.127061345820150,0.127061345820150,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.785855207029277 
 01/03  09:00:00,1.92349644928643,4.97581151303908,0.000000000000000E+000,4.94784411229071,0.000000000000000E+000,0.121612045284970,0.121612045284970,0.121612045284970,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.759515127006629 
 01/03  10:00:00,1.67556150878164,5.06593272453094,0.000000000000000E+000,5.04213020491883,0.000000000000000E+000,0.124552324322447,0.124552324322447,0.124552324322447,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.679363002488495 
 01/03  11:00:00,1.59153380800970,5.80243330563199,0.000000000000000E+000,5.77807099016823,0.000000000000000E+000,0.143632519949963,0.143632519949963,0.143632519949963,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.584484664832055 
 01/03  12:00:00,1.49769803283685,4.79876181072041,0.000000000000000E+000,4.77439203131196,0.000000000000000E+000,0.118176545786112,0.118176545786112,0.118176545786112,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.499753382093597 
 01/03  13:00:00,1.41534464433714,4.76619158167783,0.000000000000000E+000,4.74223231922726,0.000000000000000E+000,0.117142952715711,0.117142952715711,0.117142952715711,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.433667297651736 
 01/03  14:00:00,1.34436829350297,4.34338419604699,0.000000000000000E+000,4.31859643573597,0.000000000000000E+000,0.107342162705742,0.107342162705742,0.107342162705742,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.394461688897793 
 01/03  15:00:00,1.30271261496178,4.12099807265074,0.000000000000000E+000,4.09481455468294,0.000000000000000E+000,0.101799898401646,0.101799898401646,0.101799898401646,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.355490144485685 
 01/03  16:00:00,1.37300358321460,3.91034051224149,0.000000000000000E+000,3.88270152505943,0.000000000000000E+000,9.672877695567549E-002,9.672877695567549E-002,9.672877695567549E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.360500118356311 
 01/03  17:00:00,1.67449337967708,3.81283486333562,0.000000000000000E+000,3.78014278559931,0.000000000000000E+000,9.434642951569629E-002,9.434642951569629E-002,9.434642951569629E-002,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.407553860826125 
 01/03  18:00:00,2.27144144083492,4.68708858987923,0.000000000000000E+000,4.64737294019091,0.000000000000000E+000,0.116516824477278,0.116516824477278,0.116516824477278,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.508213598617804 
 01/03  19:00:00,2.66767614395995,3.70061506555391,0.000000000000000E+000,3.65749585708757,0.000000000000000E+000,9.082689484131190E-002,9.082689484131190E-002,9.082689484131190E-002,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.601111785324246 
 01/03  20:00:00,2.64259026816731,3.62750607882576,0.000000000000000E+000,3.58299857664735,0.000000000000000E+000,8.881977672546702E-002,8.881977672546702E-002,8.881977672546702E-002,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.616215577140776 
 01/03  21:00:00,2.44360149970403,3.86563983024006,0.000000000000000E+000,3.81960221940047,0.000000000000000E+000,9.480449134417934E-002,9.480449134417934E-002,9.480449134417934E-002,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.561098376348589 
 01/03  22:00:00,2.21938865532220,4.21446024263616,0.000000000000000E+000,4.16949743983173,0.000000000000000E+000,0.103442249614533,0.103442249614533,0.103442249614533,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.493984299583404 
 01/03  23:00:00,1.81105167475073,4.64354114672100,0.000000000000000E+000,4.60463160305909,0.000000000000000E+000,0.114084758059158,0.114084758059158,0.114084758059158,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.386948126955471 
 01/03  24:00:00,1.39904282968744,5.10709689853153,0.000000000000000E+000,5.07328522909196,0.000000000000000E+000,0.125550496590524,0.125550496590524,0.125550496590524,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271245064657805 
 01/04  01:00:00,0.982641825625843,5.59945640933643,0.000000000000000E+000,5.57148900858806,0.000000000000000E+000,0.137712808641272,0.137712808641272,0.137712808641272,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148680921811288 
 01/04  02:00:00,0.813354461029073,6.04798520659063,0.000000000000000E+000,6.02223459741480,0.000000000000000E+000,0.148674849892221,0.148674849892221,0.148674849892221,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.274552311553524E-002 
 01/04  03:00:00,0.759032012811191,6.42099357460331,0.000000000000000E+000,6.39554152321501,0.000000000000000E+000,0.157637352642177,0.157637352642177,0.157637352642177,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.751853142517748E-002 
 01/04  04:00:00,0.759412753675367,6.76910618677456,0.000000000000000E+000,6.74401240473133,0.000000000000000E+000,0.165939952284974,0.165939952284974,0.165939952284974,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.190231931638665E-002 
 01/04  05:00:00,0.807324370744280,7.04678997613622,0.000000000000000E+000,7.02264411506844,0.000000000000000E+000,0.172438184143571,0.172438184143571,0.172438184143571,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126537083811064 
 01/04  06:00:00,1.06051803153108,7.23811638937859,0.000000000000000E+000,7.21117154905254,0.000000000000000E+000,0.176708770985144,0.176708770985144,0.176708770985144,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.321994334602687 
 01/04  07:00:00,1.65865822238812,7.94528372031542,0.000000000000000E+000,7.91415160701905,0.000000000000000E+000,0.194010774263332,0.194010774263332,0.194010774263332,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.686864664684364 
 01/04  08:00:00,2.06684262023416,7.92600898562942,0.000000000000000E+000,7.89292878276931,0.000000000000000E+000,0.193605431366341,0.193605431366341,0.193605431366341,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.787324230271747 
 01/04  09:00:00,1.98232584023065,7.36763717452155,0.000000000000000E+000,7.33966977377318,0.000000000000000E+000,0.179011755874737,0.179011755874737,0.179011755874737,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.760944807361078 
 01/04  10:00:00,1.72638165914488,7.16231207385035,0.000000000000000E+000,7.13850955423824,0.000000000000000E+000,0.174088422132961,0.174088422132961,0.174088422132961,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.680647055041222 
 01/04  11:00:00,1.63719806659136,7.70916759998265,0.000000000000000E+000,7.68480528451889,0.000000000000000E+000,0.188194307231690,0.188194307231690,0.188194307231690,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.585587136131990 
 01/04  12:00:00,1.52705113562537,6.02719182525835,0.000000000000000E+000,6.00282204584991,0.000000000000000E+000,0.146595239391154,0.146595239391154,0.146595239391154,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.500687791277079 
 01/04  13:00:00,1.42602381829415,5.23238328105108,0.000000000000000E+000,5.20842401860052,0.000000000000000E+000,0.127018996375685,0.127018996375685,0.127018996375685,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.434470427948773 
 01/04  14:00:00,1.35995948475462,5.03616033936327,0.000000000000000E+000,5.01137257905224,0.000000000000000E+000,0.122213459039166,0.122213459039166,0.122213459039166,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395181583816028 
 01/04  15:00:00,1.32232394108064,4.94844681901390,0.000000000000000E+000,4.92226330104610,0.000000000000000E+000,0.120769825278206,0.120769825278206,0.120769825278206,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356131543727985 
 01/04  16:00:00,1.40570603658056,5.25717030772755,0.000000000000000E+000,5.22953132054546,0.000000000000000E+000,0.128782684410280,0.128782684410280,0.128782684410280,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361148664267673 
 01/04  17:00:00,1.72683243551448,5.94139418150751,0.000000000000000E+000,5.90870210377123,0.000000000000000E+000,0.145945373136013,0.145945373136013,0.145945373136013,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.408293973043209 
 01/04  18:00:00,2.34670718573710,7.74646156042601,0.000000000000000E+000,7.70674591073771,0.000000000000000E+000,0.190853961227128,0.190853961227128,0.190853961227128,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.509142206770140 
 01/04  19:00:00,2.74718531232023,6.95568406689233,0.000000000000000E+000,6.91256485842599,0.000000000000000E+000,0.169240325495425,0.169240325495425,0.169240325495425,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.602207523030405 
 01/04  20:00:00,2.72475804411304,7.01004882774721,0.000000000000000E+000,6.96554132556880,0.000000000000000E+000,0.169870207423096,0.169870207423096,0.169870207423096,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.617332922388873 
 01/04  21:00:00,2.52697742034974,7.31061157179222,0.000000000000000E+000,7.26457396095263,0.000000000000000E+000,0.177162782892064,0.177162782892064,0.177162782892064,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.562116005446408 
 01/04  22:00:00,2.30239064410671,7.65344755684570,0.000000000000000E+000,7.60848475404127,0.000000000000000E+000,0.185549811986639,0.185549811986639,0.185549811986639,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.494878725995806 
 01/04  23:00:00,1.89207022881020,8.01112652645665,0.000000000000000E+000,7.97221698279471,0.000000000000000E+000,0.194420230846693,0.194420230846693,0.194420230846693,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.387631208227402 
 01/04  24:00:00,1.47774885980273,8.39081896195266,0.000000000000000E+000,8.35700729251307,0.000000000000000E+000,0.203804197816542,0.203804197816542,0.203804197816542,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.271697393547072 
 01/05  01:00:00,1.05969017539303,8.82564647335156,0.000000000000000E+000,8.79767907260318,0.000000000000000E+000,0.214550958648271,0.214550958648271,0.214550958648271,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.148891121571474 
 01/05  02:00:00,0.889991322366933,9.26036723204144,0.000000000000000E+000,9.23461662286561,0.000000000000000E+000,0.225206651985638,0.225206651985638,0.225206651985638,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.285058235998007E-002 
 01/05  03:00:00,0.835691134600845,9.62976064771280,0.000000000000000E+000,9.60430859632451,0.000000000000000E+000,0.234222412466966,0.234222412466966,0.234222412466966,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.759259339004422E-002 
 01/05  04:00:00,0.835654129666849,9.95236952573314,0.000000000000000E+000,9.92727574368991,0.000000000000000E+000,0.242098684209467,0.242098684209467,0.242098684209467,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.198496338337573E-002 
 01/05  05:00:00,0.881563524188958,10.1322625038857,0.000000000000000E+000,10.1081166428179,0.000000000000000E+000,0.246508891486925,0.246508891486925,0.246508891486925,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126705529912388 
 01/05  06:00:00,1.13147913896345,10.1608398512706,0.000000000000000E+000,10.1338950109446,0.000000000000000E+000,0.247137554290866,0.247137554290866,0.247137554290866,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.322526658729334 
 01/05  07:00:00,1.70861260077451,9.98508962051253,0.000000000000000E+000,9.95395750721619,0.000000000000000E+000,0.242749378318191,0.242749378318191,0.242749378318191,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.688080439015891 
 01/05  08:00:00,2.10836082381985,9.61611364487018,0.000000000000000E+000,9.58303344201006,0.000000000000000E+000,0.233703570541057,0.233703570541057,0.233703570541057,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.788744294682725 
 01/05  09:00:00,2.02430706532189,9.03313031836769,0.000000000000000E+000,9.00516291761932,0.000000000000000E+000,0.219610913380067,0.219610913380067,0.219610913380067,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.762326874946990 
 01/05  10:00:00,1.75045839577976,8.09868687828579,0.000000000000000E+000,8.07488435867368,0.000000000000000E+000,0.196924003004663,0.196924003004663,0.196924003004663,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.681888210804404 
 01/05  11:00:00,1.66298289399623,8.75183565068272,0.000000000000000E+000,8.72747333521894,0.000000000000000E+000,0.212913387172860,0.212913387172860,0.212913387172860,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.586652883595687 
 01/05  12:00:00,1.54508066552022,6.73732350277580,0.000000000000000E+000,6.71295372336735,0.000000000000000E+000,0.163721572416723,0.163721572416723,0.163721572416723,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.501590988146356 
 01/05  13:00:00,1.43929970232448,5.74492804470970,0.000000000000000E+000,5.72096878225911,0.000000000000000E+000,0.139518539662681,0.139518539662681,0.139518539662681,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.435246768692100 
 01/05  14:00:00,1.36607876364499,5.24798045874951,0.000000000000000E+000,5.22319269843848,0.000000000000000E+000,0.127636807755204,0.127636807755204,0.127636807755204,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.395877513990361 
 01/05  15:00:00,1.32598593744099,5.08808968449794,0.000000000000000E+000,5.06190616653014,0.000000000000000E+000,0.123811773763210,0.123811773763210,0.123811773763210,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.356751591603334 
 01/05  16:00:00,1.40324222724487,5.13988498206981,0.000000000000000E+000,5.11224599488772,0.000000000000000E+000,0.125691953158072,0.125691953158072,0.125691953158072,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.361775586184190 
 01/05  17:00:00,1.72192213788671,5.70697251572105,0.000000000000000E+000,5.67428043798475,0.000000000000000E+000,0.140319618916719,0.140319618916719,0.140319618916719,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.409009429634735 
 01/05  18:00:00,2.35748311070083,8.11212906244361,0.000000000000000E+000,8.07241341275529,0.000000000000000E+000,0.200732183605292,0.200732183605292,0.200732183605292,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.510039909355707 
 01/05  19:00:00,2.75859588406411,7.38253758020145,0.000000000000000E+000,7.33941837173511,0.000000000000000E+000,0.179591637995828,0.179591637995828,0.179591637995828,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.603266782273881 
 01/05  20:00:00,2.73730892545326,7.48040756687893,0.000000000000000E+000,7.43590006470051,0.000000000000000E+000,0.181340950735791,0.181340950735791,0.181340950735791,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.618413060416397 
 01/05  21:00:00,2.54102046771671,7.84610940377947,0.000000000000000E+000,7.80007179293986,0.000000000000000E+000,0.190222087767678,0.190222087767678,0.190222087767678,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.563099747937769 
 01/05  22:00:00,2.31823205734004,8.26757717036075,0.000000000000000E+000,8.22261436755631,0.000000000000000E+000,0.200526727628432,0.200526727628432,0.200526727628432,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.495743223587342 
 01/05  23:00:00,1.90916391059801,8.68498676767638,0.000000000000000E+000,8.64607722401444,0.000000000000000E+000,0.210853810607391,0.210853810607391,0.210853810607391,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.388291310254519 
 01/05  24:00:00,1.49532875859641,9.09376267958991,0.000000000000000E+000,9.05995101015032,0.000000000000000E+000,0.220947042793066,0.220947042793066,0.220947042793066,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.272134447364236 
 01/06  01:00:00,1.07547449573624,9.46456751311009,0.000000000000000E+000,9.43660011236172,0.000000000000000E+000,0.230132468322524,0.230132468322524,0.230132468322524,0.154019599327161,3.317992398525795E-002,8.636931076758889E-002,0.406035247778074,0.149093932240428 
 01/06  02:00:00,0.910123639658143,10.0817435016276,0.000000000000000E+000,10.0559928924517,0.000000000000000E+000,0.245237737979606,0.245237737979606,0.245237737979606,8.984479946806206E-002,1.935495279772985E-002,7.223881327716383E-002,0.373851509163160,9.295181365722031E-002 
 01/06  03:00:00,0.861829772398808,10.6986533600181,0.000000000000000E+000,10.6732013086298,0.000000000000000E+000,0.260289737067543,0.260289737067543,0.260289737067543,6.417484765829316E-002,1.382496603892098E-002,5.971530281942931E-002,0.369516998911993,7.766390658742944E-002 
 01/06  04:00:00,0.870164689718945,11.3642134487403,0.000000000000000E+000,11.3391196666971,0.000000000000000E+000,0.276529636355270,0.276529636355270,0.276529636355270,6.417484765829316E-002,1.382496603892098E-002,5.261106845099969E-002,0.364315586610592,8.206457128966894E-002 
 01/06  05:00:00,0.922203301631626,11.7920333908877,0.000000000000000E+000,11.7678875298200,0.000000000000000E+000,0.286986093713102,0.286986093713102,0.286986093713102,6.417484765829316E-002,1.382496603892098E-002,6.315175921409334E-002,0.350553516563136,0.126868105128877 
 01/06  06:00:00,1.17839311603294,12.0634780191348,0.000000000000000E+000,12.0365331788088,0.000000000000000E+000,0.293537614978151,0.293537614978151,0.293537614978151,6.417484765829316E-002,1.382496603892098E-002,7.598154876300982E-002,0.391189550167829,0.323040575111534 
 01/06  07:00:00,1.78856037871247,13.2152293960378,0.000000000000000E+000,13.1840972827414,0.000000000000000E+000,0.321523516325227,0.321523516325227,0.321523516325227,0.147602159173913,3.179742000169565E-002,0.129758134509170,0.451981056440445,0.689254078946819 
 01/06  08:00:00,2.15886136449509,11.6306847770898,0.000000000000000E+000,11.5976045742297,0.000000000000000E+000,0.282833365355789,0.282833365355789,0.282833365355789,0.301621758501075,6.497734398695361E-002,0.207406094963531,0.480263735829312,0.790115040543232 
 01/06  09:00:00,2.05024944625732,10.0421961856982,0.000000000000000E+000,10.0142287849498,0.000000000000000E+000,0.244219227389747,0.244219227389747,0.244219227389747,0.288786798529254,6.221235318185273E-002,0.268690864190452,0.406035247778074,0.763660941872737 
 01/06  10:00:00,1.75512417993371,8.24087861252528,0.000000000000000E+000,8.21707609291317,0.000000000000000E+000,0.200391664491423,0.200391664491423,0.200391664491423,0.147602159173913,3.179742000169565E-002,0.330033759705594,0.345568829774295,0.683086333471588 
 01/06  11:00:00,1.65538493722805,8.40115493869841,0.000000000000000E+000,8.37679262323465,0.000000000000000E+000,0.204286707082731,0.204286707082731,0.204286707082731,0.121932239230273,2.626743839149390E-002,0.344876895795482,0.353696036495233,0.587681606917632 
 01/06  12:00:00,1.52873683949912,6.03185640072148,0.000000000000000E+000,6.00748662131303,0.000000000000000E+000,0.146505914006703,0.146505914006703,0.146505914006703,0.121932239230273,2.626743839149390E-002,0.361120014768658,0.353804399251512,0.502462820535274 
 01/06  13:00:00,1.41549871622818,4.73823747799503,0.000000000000000E+000,4.71427821554447,0.000000000000000E+000,0.114968152638062,0.114968152638062,0.114968152638062,0.121932239230273,2.626743839149390E-002,0.351846255376571,0.347844447656158,0.435996169620418 
 01/06  14:00:00,1.33892544355299,4.08618818555968,0.000000000000000E+000,4.06140042524866,0.000000000000000E+000,9.981172643654920E-002,9.981172643654920E-002,9.981172643654920E-002,0.121932239230273,2.626743839149390E-002,0.317848037359318,0.359872713603146,0.396549275217008 
 01/06  15:00:00,1.29511229791179,3.77586587605162,0.000000000000000E+000,3.74968235808382,0.000000000000000E+000,9.233962128548515E-002,9.233962128548515E-002,9.233962128548515E-002,0.128349679383521,2.764992521303248E-002,0.292642405135342,0.380136549027352,0.357350104551855 
 01/06  16:00:00,1.37325170729543,3.85282885801976,0.000000000000000E+000,3.82518987083770,0.000000000000000E+000,9.509628498084739E-002,9.509628498084739E-002,9.509628498084739E-002,0.160437119145733,3.456241080679652E-002,0.302863858133087,0.401267286501792,0.362380734411972 
 01/06  17:00:00,1.69020216918181,4.35831634769304,0.000000000000000E+000,4.32562426995676,0.000000000000000E+000,0.107909042216733,0.107909042216733,0.107909042216733,0.269534318738862,5.806485839318955E-002,0.353721026385214,0.474628872502794,0.409700037629812 
 01/06  18:00:00,2.31207485578388,6.21053822856752,0.000000000000000E+000,6.17082257887920,0.000000000000000E+000,0.154457418661935,0.154457418661935,0.154457418661935,0.500563757562266,0.107834727209053,0.445070293491817,0.576598226161501,0.510906419382111 
 01/06  19:00:00,2.71118283849036,5.38553414895096,0.000000000000000E+000,5.34241494048462,0.000000000000000E+000,0.131156166024641,0.131156166024641,0.131156166024641,0.744428156357487,0.160369603992041,0.398284023104866,0.626011643024805,0.604289208671319 
 01/06  20:00:00,2.69587986303515,5.70313377247859,0.000000000000000E+000,5.65862627030017,0.000000000000000E+000,0.138869290391061,0.138869290391061,0.138869290391061,0.789350556091520,0.170047080390905,0.315346148810717,0.646167115692732,0.619455658343022 
 01/06  21:00:00,2.50761598726072,6.39636702799703,0.000000000000000E+000,6.35032941715741,0.000000000000000E+000,0.155868039157000,0.155868039157000,0.155868039157000,0.680253356498389,0.146544632804512,0.275875148663200,0.668381480729962,0.564049316092456 
 01/06  22:00:00,2.29474144226391,7.24361119805835,0.000000000000000E+000,7.19864839525391,0.000000000000000E+000,0.176201565267124,0.176201565267124,0.176201565267124,0.571156156905260,0.123042202380143,0.258342489697899,0.652777243825761,0.496577770872518 
 01/06  23:00:00,1.89324999703001,8.00130817721184,0.000000000000000E+000,7.96239863354989,0.000000000000000E+000,0.194302603262111,0.194302603262111,0.194302603262111,0.429971437884595,9.262726919998608E-002,0.205881020852975,0.564895048483349,0.388928604031798 
 01/06  24:00:00,1.48669154924116,8.72228985900580,0.000000000000000E+000,8.68847818956624,0.000000000000000E+000,0.211887852396330,0.211887852396330,0.211887852396330,0.295204238682502,6.359484000339130E-002,0.135920890493347,0.490883285944670,0.272556428405717 
 01/07  01:00:00,1.09231210295911,9.43302867755102,0.000000000000000E+000,9.40506127680264,0.000000000000000E+000,0.229363323716543,0.229363323716543,0.229363323716543,0.154019599327161,3.317992398525795E-002,9.294299910333617E-002,0.406035247778074,0.160126995733534 
 01/07  02:00:00,0.915231767993331,9.89015870988597,0.000000000000000E+000,9.86440810071011,0.000000000000000E+000,0.240565517000484,0.240565517000484,0.240565517000484,8.984479946806206E-002,1.935495279772985E-002,7.618584051012475E-002,0.373851509163160,9.878513573857120E-002 
 01/07  03:00:00,0.856792377263487,10.2096797193708,0.000000000000000E+000,10.1842276679825,0.000000000000000E+000,0.248365028006341,0.248365028006341,0.248365028006341,6.417484765829316E-002,1.382496603892098E-002,6.232654333565033E-002,0.369516998911993,8.193997999708766E-002 
 01/07  04:00:00,0.852115873720390,10.3795586409806,0.000000000000000E+000,10.3544648589373,0.000000000000000E+000,0.252516640291300,0.252516640291300,0.252516640291300,6.417484765829316E-002,1.382496603892098E-002,5.397647371529803E-002,0.364315586610592,8.666334609078558E-002 
 01/07  05:00:00,0.892814540497333,10.0916873368992,0.000000000000000E+000,10.0675414758314,0.000000000000000E+000,0.245519375854173,0.245519375854173,0.245519375854173,6.417484765829316E-002,1.382496603892098E-002,6.582291696649339E-002,0.350553516563136,0.136274904101116 
 01/07  06:00:00,1.14764295586102,9.52116333963416,0.000000000000000E+000,9.49421849930811,0.000000000000000E+000,0.231537620755695,0.231537620755695,0.231537620755695,6.417484765829316E-002,1.382496603892098E-002,8.007824464053613E-002,0.391189550167829,0.350193713284549 
 01/07  07:00:00,1.76763071646342,9.36833661200513,0.000000000000000E+000,9.33720449870876,0.000000000000000E+000,0.227708485358531,0.227708485358531,0.227708485358531,0.147602159173913,3.179742000169565E-002,0.140383655227083,0.451981056440445,0.751513926946549 
 01/07  08:00:00,2.16784559829188,8.02735642997076,0.000000000000000E+000,7.99427622711064,0.000000000000000E+000,0.194958194550073,0.194958194550073,0.194958194550073,0.301621758501075,6.497734398695361E-002,0.228567473812190,0.480263735829312,0.865813066297079 
 01/07  09:00:00,2.09632906495086,7.36117561357106,0.000000000000000E+000,7.33320821282268,0.000000000000000E+000,0.178836581676187,0.178836581676187,0.178836581676187,0.288786798529254,6.221235318185273E-002,0.301128191032485,0.406035247778074,0.842685879437809 
 01/07  10:00:00,1.83920839302974,6.85680002344119,0.000000000000000E+000,6.83299750382907,0.000000000000000E+000,0.166637831726906,0.166637831726906,0.166637831726906,0.147602159173913,3.179742000169565E-002,0.375064854196324,0.345568829774295,0.755893284841405 
 01/07  11:00:00,1.74893410405517,7.50531333597220,0.000000000000000E+000,7.48095102050845,0.000000000000000E+000,0.184363418079726,0.184363418079726,0.184363418079726,0.121932239230273,2.626743839149390E-002,0.395793165817765,0.353696036495233,0.650237792725485 
 01/07  12:00:00,1.63466890626102,6.05428064275739,0.000000000000000E+000,6.02991086334894,0.000000000000000E+000,0.147984735988243,0.147984735988243,0.147984735988243,0.121932239230273,2.626743839149390E-002,0.413608816278677,0.353804399251512,0.554427263805623 
 01/07  13:00:00,1.52405738572638,5.32282845879261,0.000000000000000E+000,5.29886919634202,0.000000000000000E+000,0.130658809953016,0.130658809953016,0.130658809953016,0.121932239230273,2.626743839149390E-002,0.399656799716067,0.347844447656158,0.481053637464174 
 01/07  14:00:00,1.44016001414159,4.79916148706137,0.000000000000000E+000,4.77437372675034,0.000000000000000E+000,0.118341609565848,0.118341609565848,0.118341609565848,0.121932239230273,2.626743839149390E-002,0.361436104744461,0.359872713603146,0.435665895291162 
 01/07  15:00:00,1.38741467806360,4.45144197482959,0.000000000000000E+000,4.42525845686179,0.000000000000000E+000,0.110123229039759,0.110123229039759,0.110123229039759,0.128349679383521,2.764992521303248E-002,0.331768008611008,0.380136549027352,0.392743273473723 
 01/07  16:00:00,1.45949930606868,4.40637323888516,0.000000000000000E+000,4.37873425170310,0.000000000000000E+000,0.109074699314347,0.109074699314347,0.109074699314347,0.160437119145733,3.456241080679652E-002,0.339922860635529,0.401267286501792,0.397590916349287 
